delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,1119.699999999997,3079.7999999999993,1119.699999999997,5.0,Thin stack
2026-08-18,13,System Price,17.75,10398.699999999997,5221.499999999993,5221.499999999993,5.0,Balanced stack
2026-08-18,14,Hokkaido / Tohoku,12.49,236.40000000000146,1228.5,236.40000000000146,5.0,Scarcity stack
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.01,1021.1000000000022,3096.5,1021.1000000000022,5.0,Thin stack
2026-08-18,14,System Price,15.44,8466.400000000001,5780.0,5780.0,5.0,Balanced stack
2026-08-18,15,Hokkaido / Tohoku,10.52,340.0,1230.3999999999996,340.0,5.0,Scarcity stack
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1425.0,3088.0999999999985,1425.0,5.0,Thin stack
2026-08-18,15,System Price,14.37,7973.0999999999985,6674.599999999991,6674.599999999991,5.0,Balanced stack
2026-08-18,15,Tokyo / Chubu,17.9,8562.799999999996,2599.5000000000036,2599.5000000000036,5.0,Balanced stack
2026-08-18,16,Hokkaido / Tohoku,10.37,693.5000000000018,1212.3999999999978,693.5000000000018,5.0,Thin stack
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,14.19,1483.7999999999993,3241.800000000003,1483.7999999999993,5.0,Thin stack
2026-08-18,16,System Price,14.7,7988.799999999996,6890.0,6890.0,5.0,Balanced stack
2026-08-18,16,Tokyo / Chubu / Hokuriku,18.64,7777.299999999999,3300.2000000000007,3300.2000000000007,5.0,Balanced stack
2026-08-18,17,Chubu / Hokuriku,18.9,1505.9000000000015,1126.300000000001,1126.300000000001,5.0,Thin stack
2026-08-18,17,Hokkaido / Tohoku,9.78,486.2000000000007,956.8000000000011,486.2000000000007,5.0,Scarcity stack
2026-08-18,17,Kansai / Chugoku / Shikoku / Kyushu,14.3,1655.5000000000036,3053.5,1655.5000000000036,5.0,Balanced stack
2026-08-18,17,System Price,17.14,10171.900000000001,5113.5,5113.5,5.0,Balanced stack
2026-08-18,18,Hokkaido / Tohoku,10.0,410.5,1050.0,410.5,5.0,Scarcity stack
2026-08-18,18,Kansai / Chugoku / Shikoku / Kyushu,15.4,1368.3999999999978,2970.0,1368.3999999999978,5.0,Thin stack
2026-08-18,18,System Price,18.64,9014.300000000003,6429.300000000003,6429.300000000003,5.0,Balanced stack
2026-08-18,18,Tokyo / Chubu / Hokuriku,19.58,4327.800000000003,6276.599999999995,4327.800000000003,5.0,Balanced stack
2026-08-18,19,Chubu / Hokuriku,20.55,737.5000000000018,1205.3999999999996,737.5000000000018,5.0,Thin stack
2026-08-18,19,Chugoku / Shikoku / Kyushu,14.0,1122.7999999999993,1782.5000000000018,1122.7999999999993,5.0,Thin stack
2026-08-18,19,Hokkaido / Tohoku,9.83,499.1999999999989,876.1000000000004,499.1999999999989,5.0,Scarcity stack
2026-08-18,19,System Price,18.51,8510.0,5887.899999999994,5887.899999999994,5.0,Balanced stack
2026-08-18,20,Chubu / Hokuriku,19.72,969.9000000000015,1211.199999999999,969.9000000000015,5.0,Thin stack
2026-08-18,20,Chugoku / Shikoku / Kyushu,10.4,1161.6000000000004,2724.0999999999985,1161.6000000000004,5.0,Thin stack
2026-08-18,20,Hokkaido / Tohoku,9.81,702.3999999999996,687.3999999999996,687.3999999999996,5.0,Thin stack
2026-08-18,20,System Price,17.49,8933.30000000001,5864.899999999994,5864.899999999994,5.0,Balanced stack
2026-08-18,21,Hokkaido / Tohoku,9.77,916.0,481.7999999999993,481.7999999999993,5.0,Solar compression stack
2026-08-18,21,Kansai / Chugoku / Shikoku,18.9,566.7999999999993,1775.800000000001,566.7999999999993,5.0,Thin stack
2026-08-18,21,System Price,16.5,9279.599999999999,5780.600000000006,5780.600000000006,5.0,Balanced stack
2026-08-18,21,Tokyo / Chubu / Hokuriku,19.37,4272.800000000003,5849.099999999991,4272.800000000003,5.0,Balanced stack
2026-08-18,22,Chugoku / Shikoku,17.27,611.5000000000009,479.1999999999998,479.1999999999998,5.0,Solar compression stack
2026-08-18,22,Hokkaido / Tohoku,9.77,919.5,486.5,486.5,5.0,Solar compression stack
2026-08-18,22,System Price,16.1,8509.500000000007,5704.000000000007,5704.000000000007,5.0,Balanced stack
2026-08-18,22,Tokyo / Chubu / Hokuriku / Kansai,19.36,4180.199999999997,6406.899999999994,4180.199999999997,5.0,Balanced stack
2026-08-18,23,Chugoku / Shikoku,15.0,428.90000000000146,490.8999999999987,428.90000000000146,5.0,Scarcity stack
2026-08-18,23,Hokkaido / Tohoku,9.1,920.1000000000004,599.1000000000004,599.1000000000004,5.0,Thin stack
2026-08-18,23,System Price,17.0,8930.299999999996,5706.199999999997,5706.199999999997,5.0,Balanced stack
2026-08-18,23,Tokyo / Chubu / Hokuriku / Kansai,20.0,3391.0,6844.0999999999985,3391.0,5.0,Balanced stack
2026-08-18,24,Chugoku / Shikoku,14.2,543.6999999999989,334.0000000000018,334.0000000000018,5.0,Solar compression stack
2026-08-18,24,Hokkaido / Tohoku,9.01,933.8999999999996,606.6999999999989,606.6999999999989,5.0,Thin stack
2026-08-18,24,System Price,16.21,8485.000000000007,5608.0,5608.0,5.0,Balanced stack
2026-08-18,24,Tokyo / Chubu / Hokuriku,19.96,3354.5999999999985,6159.0999999999985,3354.5999999999985,5.0,Balanced stack
2026-08-18,25,Hokkaido / Tohoku,9.78,966.5,507.3000000000011,507.3000000000011,5.0,Thin stack
2026-08-18,25,Kansai / Chugoku / Shikoku,17.5,929.0,2682.899999999998,929.0,5.0,Thin stack
2026-08-18,25,System Price,16.01,9051.600000000006,5457.299999999996,5457.299999999996,5.0,Balanced stack
2026-08-18,25,Tokyo / Chubu / Hokuriku,19.28,4541.600000000006,5573.199999999997,4541.600000000006,5.0,Balanced stack
2026-08-18,26,Hokkaido / Tohoku,9.67,937.3999999999996,570.6000000000004,570.6000000000004,5.0,Thin stack
2026-08-18,26,Kansai / Chugoku / Shikoku,18.5,747.6000000000022,1743.699999999997,747.6000000000022,5.0,Thin stack
2026-08-18,26,System Price,17.52,9852.499999999993,5970.80000000001,5970.80000000001,5.0,Balanced stack
2026-08-18,26,Tokyo / Chubu / Hokuriku,19.72,3931.199999999997,5975.200000000004,3931.199999999997,5.0,Balanced stack
2026-08-18,27,Chubu / Hokuriku / Kansai,21.5,501.8999999999978,1616.6000000000022,501.8999999999978,5.0,Thin stack
2026-08-18,27,Chugoku / Shikoku,12.2,442.7999999999993,813.7000000000016,442.7999999999993,5.0,Scarcity stack
2026-08-18,27,Hokkaido / Tohoku,9.82,735.6999999999989,739.1000000000004,735.6999999999989,5.0,Thin stack
2026-08-18,27,System Price,17.49,7972.0,5935.0999999999985,5935.0999999999985,5.0,Balanced stack
2026-08-18,28,Chubu / Hokuriku / Kansai,28.64,5480.799999999999,389.00000000000364,389.00000000000364,5.0,Solar compression stack
2026-08-18,28,Chugoku / Shikoku,14.7,440.89999999999964,432.5000000000009,432.5000000000009,5.0,Scarcity stack
2026-08-18,28,Hokkaido / Tohoku,9.83,528.5000000000018,922.3999999999978,528.5000000000018,5.0,Thin stack
2026-08-18,28,System Price,19.06,5503.0999999999985,6747.5,5503.0999999999985,5.0,Balanced stack
2026-08-18,29,Chubu / Hokuriku / Kansai,28.01,4983.199999999997,485.40000000000146,485.40000000000146,5.0,Solar compression stack
2026-08-18,29,Chugoku / Shikoku / Kyushu,10.4,1197.5,2183.2999999999993,1197.5,5.0,Thin stack
2026-08-18,29,Hokkaido / Tohoku,10.0,292.39999999999964,1191.5,292.39999999999964,5.0,Scarcity stack
2026-08-18,29,System Price,19.4,4869.200000000004,6490.500000000007,4869.200000000004,5.0,Balanced stack
2026-08-18,30,Chubu / Hokuriku / Kansai,28.76,5280.300000000003,347.7999999999993,347.7999999999993,5.0,Solar compression stack
2026-08-18,30,Chugoku / Shikoku / Kyushu,14.12,1168.0000000000018,1292.7999999999993,1168.0000000000018,5.0,Thin stack
2026-08-18,30,Hokkaido / Tohoku,13.97,492.6999999999989,932.8000000000011,492.6999999999989,5.0,Scarcity stack
2026-08-18,30,System Price,21.29,2489.699999999997,7044.5999999999985,2489.699999999997,5.0,Balanced stack
2026-08-18,31,Chubu / Hokuriku,30.9,2598.7000000000007,245.8000000000011,245.8000000000011,5.0,Solar compression stack
2026-08-18,31,Chugoku / Shikoku / Kyushu,16.52,775.7000000000007,979.8999999999996,775.7000000000007,5.0,Thin stack
2026-08-18,31,Hokkaido / Tohoku,18.05,285.1999999999989,299.3000000000011,285.1999999999989,5.0,Scarcity stack
2026-08-18,31,System Price,20.5,4136.0999999999985,6555.700000000004,4136.0999999999985,5.0,Balanced stack
2026-08-18,32,Chubu / Hokuriku / Kansai,28.5,2220.7000000000007,1580.2999999999993,1580.2999999999993,5.0,Balanced stack
2026-08-18,32,Chugoku / Shikoku / Kyushu,23.42,644.2000000000007,1183.699999999999,644.2000000000007,5.0,Thin stack
2026-08-18,32,Hokkaido / Tohoku / Tokyo,21.94,2356.7000000000007,5554.799999999999,2356.7000000000007,5.0,Balanced stack
2026-08-18,32,System Price,25.0,5886.300000000003,4919.5,4919.5,5.0,Balanced stack
2026-08-18,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,2395.899999999998,2423.3000000000065,2395.899999999998,5.0,Balanced stack
2026-08-18,33,Hokkaido / Tohoku,25.01,505.2999999999993,487.40000000000146,487.40000000000146,5.0,Solar compression stack
2026-08-18,33,System Price,27.0,3330.9999999999927,5216.9000000000015,3330.9999999999927,5.0,Balanced stack
2026-08-18,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,1061.3999999999978,5098.799999999999,1061.3999999999978,5.0,Thin stack
2026-08-18,34,Hokkaido / Tohoku / Tokyo,26.8,715.0,2715.4000000000015,715.0,5.0,Thin stack
2026-08-18,34,System Price,28.9,1743.699999999997,7415.9000000000015,1743.699999999997,5.0,Balanced stack
2026-08-18,35,Hokkaido / Tohoku,26.8,156.89999999999964,855.5,156.89999999999964,5.0,Scarcity stack
2026-08-18,35,System Price,30.27,1082.0999999999985,7667.5999999999985,1082.0999999999985,5.0,Thin stack
2026-08-18,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,1076.5000000000073,7319.999999999993,1076.5000000000073,5.0,Thin stack
2026-08-18,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,500.3999999999978,5187.200000000004,500.3999999999978,5.0,Thin stack
2026-08-18,36,Hokkaido / Tohoku / Tokyo,30.0,687.4000000000051,1843.2999999999993,687.4000000000051,5.0,Thin stack
2026-08-18,36,System Price,33.22,2549.4000000000015,3087.699999999997,2549.4000000000015,5.0,Balanced stack
2026-08-18,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.27,2984.5,728.2999999999993,728.2999999999993,5.0,Thin stack
2026-08-18,37,Hokkaido / Tohoku / Tokyo,30.0,699.2999999999993,1545.7000000000007,699.2999999999993,5.0,Thin stack
2026-08-18,37,System Price,35.5,3202.5999999999985,1293.300000000003,1293.300000000003,5.0,Thin stack
2026-08-18,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.5,1850.0,2456.5,1850.0,5.0,Balanced stack
2026-08-18,38,Hokkaido / Tohoku / Tokyo,31.35,792.9000000000015,1555.9999999999964,792.9000000000015,5.0,Thin stack
2026-08-18,38,System Price,35.66,3240.699999999997,1227.7000000000044,1227.7000000000044,5.0,Thin stack
2026-08-18,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,738.7999999999993,5049.600000000002,738.7999999999993,5.0,Thin stack
2026-08-18,39,Hokkaido / Tohoku / Tokyo,26.8,632.1000000000022,2247.699999999997,632.1000000000022,5.0,Thin stack
2026-08-18,39,System Price,30.01,1246.7999999999956,6775.900000000009,1246.7999999999956,5.0,Thin stack
2026-08-18,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,611.8000000000029,3788.0999999999985,611.8000000000029,5.0,Thin stack
2026-08-18,40,Hokkaido / Tohoku / Tokyo,22.23,1567.5,5788.100000000002,1567.5,5.0,Balanced stack
2026-08-18,40,System Price,27.5,2174.4000000000015,4628.0999999999985,2174.4000000000015,5.0,Balanced stack
2026-08-18,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,845.9000000000015,3154.300000000003,845.9000000000015,5.0,Thin stack
2026-08-18,41,Hokkaido / Tohoku / Tokyo,21.64,1281.6000000000022,5436.5,1281.6000000000022,5.0,Thin stack
2026-08-18,41,System Price,26.71,3369.7999999999956,4132.600000000006,3369.7999999999956,5.0,Balanced stack
2026-08-18,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.65,1636.4000000000015,1883.2000000000007,1636.4000000000015,5.0,Balanced stack
2026-08-18,42,Hokkaido / Tohoku / Tokyo,20.7,2165.0999999999985,4766.200000000001,2165.0999999999985,5.0,Balanced stack
2026-08-18,42,System Price,22.96,3051.5999999999913,8461.700000000004,3051.5999999999913,5.0,Balanced stack
2026-08-18,43,Hokkaido / Tohoku / Tokyo,20.45,2601.0,4327.500000000004,2601.0,5.0,Balanced stack
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,284.1999999999971,1158.900000000005,284.1999999999971,5.0,Scarcity stack
2026-08-18,43,System Price,22.2,2838.800000000003,7855.0999999999985,2838.800000000003,5.0,Balanced stack
2026-08-18,44,Hokkaido / Tohoku / Tokyo,26.5,1575.5000000000036,1693.199999999997,1575.5000000000036,5.0,Balanced stack
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.59,1015.3999999999978,1526.4000000000015,1015.3999999999978,5.0,Thin stack
2026-08-18,44,System Price,26.5,3007.600000000006,2889.2999999999956,2889.2999999999956,5.0,Balanced stack
2026-08-18,45,Chubu / Hokuriku,36.11,2020.800000000001,368.5,368.5,5.0,Solar compression stack
2026-08-18,45,Hokkaido / Tohoku / Tokyo,22.21,1498.699999999997,5965.200000000001,1498.699999999997,5.0,Thin stack
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,18.68,1291.8999999999978,1446.900000000005,1291.8999999999978,5.0,Thin stack
2026-08-18,45,System Price,22.27,2474.100000000006,8372.099999999991,2474.100000000006,5.0,Balanced stack
2026-08-18,46,Chubu / Hokuriku,35.81,2390.3999999999996,180.3000000000011,180.3000000000011,5.0,Solar compression stack
2026-08-18,46,Hokkaido / Tohoku / Tokyo,21.66,2026.7000000000007,5443.700000000001,2026.7000000000007,5.0,Balanced stack
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,15.0,1043.5999999999985,3160.7000000000044,1043.5999999999985,5.0,Thin stack
2026-08-18,46,System Price,21.3,2764.9000000000015,7313.5999999999985,2764.9000000000015,5.0,Balanced stack
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,28.43,4269.999999999996,1155.300000000003,1155.300000000003,5.0,Thin stack
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,14.98,1168.7999999999993,3053.5999999999985,1168.7999999999993,5.0,Thin stack
2026-08-18,47,System Price,22.58,1946.3999999999942,9598.0,1946.3999999999942,5.0,Balanced stack
2026-08-18,48,Chubu / Hokuriku,22.07,335.7999999999993,1506.3999999999996,335.7999999999993,5.0,Scarcity stack
2026-08-18,48,Hokkaido / Tohoku / Tokyo,21.8,998.8999999999978,6681.299999999999,998.8999999999978,5.0,Thin stack
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,14.39,1127.6000000000022,2827.0999999999985,1127.6000000000022,5.0,Thin stack
2026-08-18,48,System Price,20.58,4027.5,7806.800000000003,4027.5,5.0,Balanced stack
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.7,3948.399999999994,6399.300000000007,3948.399999999994,5.0,Balanced stack
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,14.08,1695.4000000000015,2535.499999999998,1695.4000000000015,5.0,Balanced stack
2026-08-19,1,System Price,19.69,8173.399999999994,6174.800000000003,6174.800000000003,5.0,Balanced stack
2026-08-19,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.09,2786.300000000003,5363.0999999999985,2786.300000000003,5.0,Balanced stack
2026-08-19,2,Kansai / Chugoku / Shikoku / Kyushu,15.4,937.7000000000007,2586.499999999998,937.7000000000007,5.0,Thin stack
2026-08-19,2,System Price,19.89,7170.799999999996,4644.699999999997,4644.699999999997,5.0,Balanced stack
2026-08-19,3,Hokkaido / Tohoku,20.0,171.20000000000073,403.89999999999964,171.20000000000073,5.0,Scarcity stack
2026-08-19,3,Kansai / Chugoku / Shikoku / Kyushu,14.9,737.0000000000018,2976.6000000000004,737.0000000000018,5.0,Thin stack
2026-08-19,3,System Price,19.3,7447.0999999999985,5811.800000000003,5811.800000000003,5.0,Balanced stack
2026-08-19,3,Tokyo / Chubu / Hokuriku,20.5,3467.5,6013.200000000001,3467.5,5.0,Balanced stack
2026-08-19,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,5002.700000000001,5530.799999999999,5002.700000000001,5.0,Balanced stack
2026-08-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,929.8999999999978,3039.2000000000007,929.8999999999978,5.0,Thin stack
2026-08-19,4,System Price,18.37,8364.699999999997,5170.299999999996,5170.299999999996,5.0,Balanced stack
2026-08-19,5,Hokkaido / Tohoku,19.9,187.29999999999927,96.89999999999964,96.89999999999964,5.0,Scarcity stack
2026-08-19,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.3,994.3999999999978,2970.600000000002,994.3999999999978,5.0,Thin stack
2026-08-19,5,System Price,18.9,7449.0999999999985,5962.9000000000015,5962.9000000000015,5.0,Balanced stack
2026-08-19,5,Tokyo / Chubu,20.35,3432.0,6385.5,3432.0,5.0,Balanced stack
2026-08-19,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.5,3519.9999999999927,6217.600000000002,3519.9999999999927,5.0,Balanced stack
2026-08-19,6,Kansai / Chugoku / Shikoku / Kyushu,14.3,982.0999999999985,2836.9000000000015,982.0999999999985,5.0,Thin stack
2026-08-19,6,System Price,19.6,7228.4000000000015,5957.0999999999985,5957.0999999999985,5.0,Balanced stack
2026-08-19,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,3595.0000000000036,6964.299999999996,3595.0000000000036,5.0,Balanced stack
2026-08-19,7,Kansai / Chugoku / Shikoku / Kyushu,14.63,927.6999999999989,2835.000000000002,927.6999999999989,5.0,Thin stack
2026-08-19,7,System Price,19.36,7249.700000000004,6027.5999999999985,6027.5999999999985,5.0,Balanced stack
2026-08-19,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,3671.199999999997,6724.299999999999,3671.199999999997,5.0,Balanced stack
2026-08-19,8,Kansai / Chugoku / Shikoku / Kyushu,14.88,714.3999999999978,2975.4000000000015,714.3999999999978,5.0,Thin stack
2026-08-19,8,System Price,19.6,7164.900000000009,5913.899999999994,5913.899999999994,5.0,Balanced stack
2026-08-19,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.25,3670.7000000000007,6650.199999999997,3670.7000000000007,5.0,Balanced stack
2026-08-19,9,Kansai / Chugoku / Shikoku / Kyushu,15.75,822.5,2829.0,822.5,5.0,Thin stack
2026-08-19,9,System Price,19.52,7319.299999999996,5776.200000000004,5776.200000000004,5.0,Balanced stack
2026-08-19,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.25,3679.099999999995,6751.9000000000015,3679.099999999995,5.0,Balanced stack
2026-08-19,10,Kansai / Chugoku / Shikoku / Kyushu,15.74,889.5,2362.2999999999993,889.5,5.0,Thin stack
2026-08-19,10,System Price,19.32,7290.700000000004,5901.899999999994,5901.899999999994,5.0,Balanced stack
2026-08-19,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,3752.0000000000036,7168.299999999999,3752.0000000000036,5.0,Balanced stack
2026-08-19,11,Kansai / Chugoku / Shikoku / Kyushu,15.45,917.3000000000011,2616.699999999997,917.3000000000011,5.0,Thin stack
2026-08-19,11,System Price,19.78,7017.300000000003,6586.800000000003,6586.800000000003,5.0,Balanced stack
2026-08-19,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,3850.5999999999985,7111.799999999999,3850.5999999999985,5.0,Balanced stack
2026-08-19,12,Kansai / Chugoku / Shikoku / Kyushu,17.49,1617.7999999999993,2413.7999999999993,1617.7999999999993,5.0,Balanced stack
2026-08-19,12,System Price,20.0,6824.700000000004,6868.399999999994,6824.700000000004,5.0,Balanced stack
2026-08-19,13,Hokkaido / Tohoku,17.5,411.7000000000007,360.1999999999989,360.1999999999989,5.0,Scarcity stack
2026-08-19,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.41,929.9999999999964,2607.9000000000015,929.9999999999964,5.0,Thin stack
2026-08-19,13,System Price,18.77,8481.900000000001,5872.799999999996,5872.799999999996,5.0,Balanced stack
2026-08-19,13,Tokyo / Chubu,19.73,5116.299999999996,5316.300000000003,5116.299999999996,5.0,Balanced stack
2026-08-19,14,Hokkaido / Tohoku,15.1,358.5,862.6000000000004,358.5,5.0,Scarcity stack
2026-08-19,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.72,1078.0999999999985,3077.900000000005,1078.0999999999985,5.0,Thin stack
2026-08-19,14,System Price,18.18,8808.5,5546.699999999997,5546.699999999997,5.0,Balanced stack
2026-08-19,14,Tokyo / Chubu,19.83,5060.100000000002,5508.0999999999985,5060.100000000002,5.0,Balanced stack
2026-08-19,15,Hokkaido / Tohoku,13.0,304.9999999999982,1626.9000000000015,304.9999999999982,5.0,Scarcity stack
2026-08-19,15,Kansai / Chugoku / Shikoku / Kyushu,13.65,1799.7999999999993,3323.800000000003,1799.7999999999993,5.0,Balanced stack
2026-08-19,15,System Price,15.44,8272.599999999999,5801.5,5801.5,5.0,Balanced stack
2026-08-19,15,Tokyo / Chubu / Hokuriku,18.77,6623.4000000000015,3716.0,3716.0,5.0,Balanced stack
2026-08-19,16,Hokkaido / Tohoku,10.75,290.2999999999993,1679.5,290.2999999999993,5.0,Scarcity stack
2026-08-19,16,Kansai / Chugoku / Kyushu,14.41,1035.5,2868.0999999999985,1035.5,5.0,Thin stack
2026-08-19,16,System Price,16.92,9270.099999999999,5652.5999999999985,5652.5999999999985,5.0,Balanced stack
2026-08-19,16,Tokyo / Chubu / Hokuriku,19.06,5578.0999999999985,5063.699999999997,5063.699999999997,5.0,Balanced stack
2026-08-19,17,Hokkaido / Tohoku,9.81,507.90000000000146,1038.8999999999996,507.90000000000146,5.0,Thin stack
2026-08-19,17,Kansai / Chugoku / Kyushu,14.72,1040.199999999997,3116.9000000000015,1040.199999999997,5.0,Thin stack
2026-08-19,17,System Price,16.05,9052.099999999999,5511.199999999997,5511.199999999997,5.0,Balanced stack
2026-08-19,17,Tokyo / Chubu / Hokuriku,18.9,5826.800000000003,4654.0999999999985,4654.0999999999985,5.0,Balanced stack
2026-08-19,18,Hokkaido / Tohoku,9.79,504.0,851.0,504.0,5.0,Thin stack
2026-08-19,18,Kansai / Chugoku / Kyushu,14.72,1036.5,3019.7999999999956,1036.5,5.0,Thin stack
2026-08-19,18,System Price,17.87,8010.300000000003,6191.399999999994,6191.399999999994,5.0,Balanced stack
2026-08-19,18,Tokyo / Chubu / Hokuriku,19.95,3677.2999999999956,6099.500000000004,3677.2999999999956,5.0,Balanced stack
2026-08-19,19,Chubu / Hokuriku,20.25,691.6000000000004,1435.0,691.6000000000004,5.0,Thin stack
2026-08-19,19,Hokkaido / Tohoku,9.8,745.0,829.5999999999985,745.0,5.0,Thin stack
2026-08-19,19,Kansai / Chugoku / Kyushu,14.63,1149.2000000000007,3041.199999999997,1149.2000000000007,5.0,Thin stack
2026-08-19,19,System Price,17.73,8572.399999999994,5728.700000000004,5728.700000000004,5.0,Balanced stack
2026-08-19,20,Chubu / Hokuriku,20.47,642.9000000000015,1459.3999999999996,642.9000000000015,5.0,Thin stack
2026-08-19,20,Hokkaido / Tohoku,9.59,986.6999999999989,612.2000000000007,612.2000000000007,5.0,Thin stack
2026-08-19,20,Kansai / Chugoku / Kyushu,14.72,1074.6000000000022,3128.699999999997,1074.6000000000022,5.0,Thin stack
2026-08-19,20,System Price,17.21,8109.5999999999985,5826.100000000006,5826.100000000006,5.0,Balanced stack
2026-08-19,21,Chubu / Hokuriku,20.17,717.6999999999989,1439.1000000000004,717.6999999999989,5.0,Thin stack
2026-08-19,21,Hokkaido / Tohoku,8.79,1017.4000000000015,660.7999999999993,660.7999999999993,5.0,Thin stack
2026-08-19,21,Kansai / Chugoku / Kyushu,15.0,890.4000000000015,3301.199999999997,890.4000000000015,5.0,Thin stack
2026-08-19,21,System Price,16.7,8565.799999999996,5874.899999999994,5874.899999999994,5.0,Balanced stack
2026-08-19,22,Chubu / Hokuriku,19.88,796.6999999999989,1525.800000000001,796.6999999999989,5.0,Thin stack
2026-08-19,22,Hokkaido / Tohoku,9.1,976.7999999999993,710.3999999999996,710.3999999999996,5.0,Thin stack
2026-08-19,22,Kansai / Chugoku / Kyushu,14.72,1065.7000000000007,3303.399999999998,1065.7000000000007,5.0,Thin stack
2026-08-19,22,System Price,16.09,7828.5999999999985,5964.0999999999985,5964.0999999999985,5.0,Balanced stack
2026-08-19,23,Chugoku / Kyushu,14.84,369.2000000000007,1485.7999999999993,369.2000000000007,5.0,Scarcity stack
2026-08-19,23,Hokkaido / Tohoku,9.8,727.9000000000015,743.3999999999996,727.9000000000015,5.0,Thin stack
2026-08-19,23,System Price,17.64,7808.4000000000015,6118.400000000009,6118.400000000009,5.0,Balanced stack
2026-08-19,23,Tokyo / Chubu / Hokuriku,20.08,3296.699999999997,5889.399999999994,3296.699999999997,5.0,Balanced stack
2026-08-19,24,Chugoku / Kyushu,13.5,367.60000000000036,1901.9000000000015,367.60000000000036,5.0,Scarcity stack
2026-08-19,24,Hokkaido / Tohoku,9.77,954.6000000000004,620.6999999999989,620.6999999999989,5.0,Thin stack
2026-08-19,24,System Price,17.09,8009.100000000013,5834.799999999988,5834.799999999988,5.0,Balanced stack
2026-08-19,24,Tokyo / Chubu / Hokuriku,20.0,3288.800000000003,6013.4000000000015,3288.800000000003,5.0,Balanced stack
2026-08-19,25,Chugoku / Kyushu,12.0,603.2999999999993,1769.300000000001,603.2999999999993,5.0,Thin stack
2026-08-19,25,Hokkaido / Tohoku,9.27,965.3000000000011,609.9999999999982,609.9999999999982,5.0,Thin stack
2026-08-19,25,System Price,15.45,7758.0999999999985,5741.299999999996,5741.299999999996,5.0,Balanced stack
2026-08-19,25,Tokyo / Chubu / Hokuriku,19.32,4451.9000000000015,4848.700000000004,4451.9000000000015,5.0,Balanced stack
2026-08-19,26,Chugoku / Kyushu,12.49,401.7000000000007,1846.699999999999,401.7000000000007,5.0,Scarcity stack
2026-08-19,26,Hokkaido / Tohoku,9.6,951.0,702.0,702.0,5.0,Thin stack
2026-08-19,26,System Price,15.95,7717.599999999991,5747.5,5747.5,5.0,Balanced stack
2026-08-19,26,Tokyo / Chubu / Hokuriku,19.43,3955.0999999999985,5214.000000000007,3955.0999999999985,5.0,Balanced stack
2026-08-19,27,Chugoku / Kyushu,13.1,398.5,1924.3999999999996,398.5,5.0,Scarcity stack
