delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-06,20,System Price,15.25,4827.799999999996,10485.699999999997,4827.799999999996,5.0,Balanced stack
2026-07-06,20,Tokyo / Chubu,21.54,1638.4000000000015,2503.4999999999964,1638.4000000000015,5.0,Balanced stack
2026-07-06,21,Chugoku / Shikoku,12.78,752.6000000000004,1270.5,752.6000000000004,5.0,Thin stack
2026-07-06,21,Hokkaido / Tohoku,9.97,628.0,806.6000000000004,628.0,5.0,Thin stack
2026-07-06,21,Hokuriku / Kansai,13.23,448.6999999999989,1218.3999999999996,448.6999999999989,5.0,Scarcity stack
2026-07-06,21,System Price,16.06,4076.4000000000015,9506.599999999999,4076.4000000000015,5.0,Balanced stack
2026-07-06,21,Tokyo / Chubu,20.37,1934.4000000000015,3307.2000000000007,1934.4000000000015,5.0,Balanced stack
2026-07-06,22,Chugoku / Shikoku,12.77,849.6999999999998,1116.3000000000002,849.6999999999998,5.0,Thin stack
2026-07-06,22,Hokkaido / Tohoku,10.02,721.6000000000004,713.1000000000004,713.1000000000004,5.0,Thin stack
2026-07-06,22,Hokuriku / Kansai,14.43,214.20000000000073,1295.1000000000004,214.20000000000073,5.0,Scarcity stack
2026-07-06,22,System Price,16.05,4159.4000000000015,9347.599999999999,4159.4000000000015,5.0,Balanced stack
2026-07-06,22,Tokyo / Chubu,20.5,1954.1000000000022,3133.2999999999993,1954.1000000000022,5.0,Balanced stack
2026-07-06,23,Chugoku / Shikoku,12.76,948.6999999999998,836.8999999999996,836.8999999999996,5.0,Thin stack
2026-07-06,23,Hokkaido / Tohoku,10.0,683.0999999999985,759.7000000000007,683.0999999999985,5.0,Thin stack
2026-07-06,23,System Price,16.05,4121.000000000007,9316.499999999993,4121.000000000007,5.0,Balanced stack
2026-07-06,23,Tokyo / Chubu / Hokuriku / Kansai,20.01,2130.7999999999956,3738.2000000000044,2130.7999999999956,5.0,Balanced stack
2026-07-06,24,Chugoku / Shikoku / Kyushu,10.16,1605.2000000000007,3488.8999999999996,1605.2000000000007,5.0,Balanced stack
2026-07-06,24,Hokkaido / Tohoku,10.03,734.6000000000004,719.4000000000015,719.4000000000015,5.0,Thin stack
2026-07-06,24,System Price,15.5,4536.800000000003,9544.099999999999,4536.800000000003,5.0,Balanced stack
2026-07-06,24,Tokyo / Chubu / Hokuriku / Kansai,19.0,2361.600000000006,5881.399999999994,2361.600000000006,5.0,Balanced stack
2026-07-06,25,Chugoku / Kyushu,9.9,2645.399999999998,1454.8999999999996,1454.8999999999996,5.0,Thin stack
2026-07-06,25,Hokkaido / Tohoku,9.78,1012.7999999999993,755.1000000000004,755.1000000000004,5.0,Thin stack
2026-07-06,25,Hokuriku / Kansai,13.13,597.6999999999989,1246.1000000000004,597.6999999999989,5.0,Thin stack
2026-07-06,25,System Price,14.06,6745.200000000004,10735.700000000004,6745.200000000004,5.0,Balanced stack
2026-07-06,25,Tokyo / Chubu,15.7,2762.2000000000007,6362.900000000005,2762.2000000000007,5.0,Balanced stack
2026-07-06,26,Chugoku / Kyushu,9.9,2524.9000000000015,1494.5,1494.5,5.0,Thin stack
2026-07-06,26,Hokkaido / Tohoku,9.71,992.6000000000004,794.0,794.0,5.0,Thin stack
2026-07-06,26,Hokuriku / Kansai,13.01,744.2000000000007,1075.199999999999,744.2000000000007,5.0,Thin stack
2026-07-06,26,System Price,14.0,7474.0999999999985,9417.0,7474.0999999999985,5.0,Balanced stack
2026-07-06,26,Tokyo / Chubu,15.39,3267.5000000000036,5958.899999999998,3267.5000000000036,5.0,Balanced stack
2026-07-06,27,Chugoku / Kyushu,10.11,1851.8999999999996,1921.7999999999993,1851.8999999999996,5.0,Balanced stack
2026-07-06,27,Hokkaido / Tohoku,10.36,508.9999999999982,1011.5,508.9999999999982,5.0,Thin stack
2026-07-06,27,Hokuriku / Kansai,13.23,454.2999999999993,1388.2000000000007,454.2999999999993,5.0,Scarcity stack
2026-07-06,27,System Price,15.01,3981.5,9918.700000000004,3981.5,5.0,Balanced stack
2026-07-06,27,Tokyo / Chubu,17.02,1435.3999999999978,6526.9000000000015,1435.3999999999978,5.0,Thin stack
2026-07-06,28,Chugoku / Kyushu,10.16,1235.7000000000007,2375.999999999999,1235.7000000000007,5.0,Thin stack
2026-07-06,28,Hokkaido / Tohoku,13.0,436.20000000000255,897.1999999999989,436.20000000000255,5.0,Scarcity stack
2026-07-06,28,Hokuriku / Kansai,12.85,904.5,1305.7000000000007,904.5,5.0,Thin stack
2026-07-06,28,System Price,15.12,3747.300000000003,10269.600000000006,3747.300000000003,5.0,Balanced stack
2026-07-06,28,Tokyo / Chubu,19.9,1497.800000000003,2955.7999999999993,1497.800000000003,5.0,Thin stack
2026-07-06,29,Chugoku / Kyushu,10.0,1501.7999999999993,1923.1000000000004,1501.7999999999993,5.0,Balanced stack
2026-07-06,29,Hokkaido / Tohoku,14.35,665.0,803.7999999999993,665.0,5.0,Thin stack
2026-07-06,29,Hokuriku / Kansai,12.0,1516.8999999999978,1168.300000000001,1168.300000000001,5.0,Thin stack
2026-07-06,29,System Price,15.01,4018.100000000006,10030.999999999993,4018.100000000006,5.0,Balanced stack
2026-07-06,29,Tokyo / Chubu,20.01,2408.0999999999985,2628.0000000000036,2408.0999999999985,5.0,Balanced stack
2026-07-06,30,Hokkaido / Tohoku,14.91,433.7999999999993,1004.7000000000007,433.7999999999993,5.0,Scarcity stack
2026-07-06,30,Hokuriku / Kansai / Chugoku / Kyushu,10.0,2818.000000000002,3035.5999999999985,2818.000000000002,5.0,Balanced stack
2026-07-06,30,System Price,15.01,4229.5,10059.5,4229.5,5.0,Balanced stack
2026-07-06,30,Tokyo / Chubu,18.5,2953.600000000002,6127.5,2953.600000000002,5.0,Balanced stack
2026-07-06,31,Hokkaido / Tohoku,15.0,516.8000000000011,985.2999999999975,516.8000000000011,5.0,Thin stack
2026-07-06,31,Hokuriku / Kansai / Chugoku / Kyushu,10.16,2334.5,3515.0999999999985,2334.5,5.0,Balanced stack
2026-07-06,31,System Price,15.1,5016.0,10156.099999999999,5016.0,5.0,Balanced stack
2026-07-06,31,Tokyo / Chubu,16.73,2885.399999999994,6849.0,2885.399999999994,5.0,Balanced stack
2026-07-06,32,Hokuriku / Kansai / Chugoku / Kyushu,10.88,2297.2999999999993,3547.000000000002,2297.2999999999993,5.0,Balanced stack
2026-07-06,32,System Price,15.91,5260.200000000004,9811.800000000003,5260.200000000004,5.0,Balanced stack
2026-07-06,32,Tokyo / Chubu,19.9,2870.4000000000015,3201.199999999997,2870.4000000000015,5.0,Balanced stack
2026-07-06,33,Hokkaido / Tohoku,18.82,288.10000000000036,1284.0999999999995,288.10000000000036,5.0,Scarcity stack
2026-07-06,33,Hokuriku / Kansai / Chugoku / Kyushu,12.77,2880.2000000000007,3593.6000000000004,2880.2000000000007,5.0,Balanced stack
2026-07-06,33,System Price,16.74,4746.5,8847.300000000003,4746.5,5.0,Balanced stack
2026-07-06,33,Tokyo / Chubu,20.13,2400.5999999999985,2826.0,2400.5999999999985,5.0,Balanced stack
2026-07-06,34,Hokkaido / Tohoku / Tokyo / Chubu,20.33,2750.0,3320.600000000006,2750.0,5.0,Balanced stack
2026-07-06,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.04,2511.0999999999985,3946.4000000000015,2511.0999999999985,5.0,Balanced stack
2026-07-06,34,System Price,18.01,4329.9000000000015,8333.299999999996,4329.9000000000015,5.0,Balanced stack
2026-07-06,35,Hokkaido / Tohoku,19.95,482.7000000000007,669.0999999999995,482.7000000000007,5.0,Scarcity stack
2026-07-06,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.26,2120.7999999999956,4001.4000000000015,2120.7999999999956,5.0,Balanced stack
2026-07-06,35,System Price,17.47,5235.800000000003,9217.099999999991,5235.800000000003,5.0,Balanced stack
2026-07-06,35,Tokyo / Chubu,20.01,2563.0999999999985,2931.9000000000015,2563.0999999999985,5.0,Balanced stack
2026-07-06,36,Hokkaido / Tohoku / Tokyo / Chubu,19.42,3241.600000000002,4229.4000000000015,3241.600000000002,5.0,Balanced stack
2026-07-06,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.4,2056.800000000003,3347.499999999998,2056.800000000003,5.0,Balanced stack
2026-07-06,36,System Price,16.92,5097.0999999999985,9555.700000000004,5097.0999999999985,5.0,Balanced stack
2026-07-06,37,Hokkaido / Tohoku / Tokyo / Chubu,19.04,3429.7999999999956,6133.200000000004,3429.7999999999956,5.0,Balanced stack
2026-07-06,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,1880.8999999999996,2693.800000000001,1880.8999999999996,5.0,Balanced stack
2026-07-06,37,System Price,17.78,5343.000000000007,9216.599999999999,5343.000000000007,5.0,Balanced stack
2026-07-06,38,Hokkaido / Tohoku / Tokyo / Chubu,18.83,3549.899999999998,6508.699999999997,3549.899999999998,5.0,Balanced stack
2026-07-06,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.32,1506.199999999997,2798.800000000001,1506.199999999997,5.0,Balanced stack
2026-07-06,38,System Price,18.07,5105.0,8837.400000000001,5105.0,5.0,Balanced stack
2026-07-06,39,Hokkaido / Tohoku / Tokyo / Chubu,18.22,3657.399999999998,6421.799999999999,3657.399999999998,5.0,Balanced stack
2026-07-06,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.63,1824.300000000001,2421.499999999998,1824.300000000001,5.0,Balanced stack
2026-07-06,39,System Price,16.95,5350.199999999997,9246.0,5350.199999999997,5.0,Balanced stack
2026-07-06,40,Hokkaido / Tohoku / Tokyo / Chubu,15.84,3907.5999999999985,6081.199999999997,3907.5999999999985,5.0,Balanced stack
2026-07-06,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.36,1781.5000000000018,2839.1000000000004,1781.5000000000018,5.0,Balanced stack
2026-07-06,40,System Price,15.5,5862.4000000000015,8140.0999999999985,5862.4000000000015,5.0,Balanced stack
2026-07-06,41,Hokkaido / Tohoku / Tokyo / Chubu,15.75,3845.2999999999993,6058.4000000000015,3845.2999999999993,5.0,Balanced stack
2026-07-06,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,2141.5,3276.2999999999993,2141.5,5.0,Balanced stack
2026-07-06,41,System Price,15.4,6022.100000000006,7918.5999999999985,6022.100000000006,5.0,Balanced stack
2026-07-06,42,Hokkaido / Tohoku / Tokyo / Chubu,14.94,3334.7999999999993,7186.5999999999985,3334.7999999999993,5.0,Balanced stack
2026-07-06,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.17,2687.5999999999985,3139.5,2687.5999999999985,5.0,Balanced stack
2026-07-06,42,System Price,14.93,5638.300000000003,8804.199999999997,5638.300000000003,5.0,Balanced stack
2026-07-06,43,Hokkaido / Tohoku / Tokyo / Chubu,14.76,3829.2999999999956,6726.799999999999,3829.2999999999956,5.0,Balanced stack
2026-07-06,43,Hokuriku / Kansai / Chugoku / Kyushu,13.0,2262.5999999999985,3043.3999999999996,2262.5999999999985,5.0,Balanced stack
2026-07-06,43,System Price,14.87,5711.699999999997,9603.799999999996,5711.699999999997,5.0,Balanced stack
2026-07-06,44,Hokkaido / Tohoku / Tokyo / Chubu,14.86,3193.9000000000015,7100.5999999999985,3193.9000000000015,5.0,Balanced stack
2026-07-06,44,Hokuriku / Kansai / Chugoku / Kyushu,12.5,2756.800000000001,2856.699999999999,2756.800000000001,5.0,Balanced stack
2026-07-06,44,System Price,14.18,6392.600000000006,8739.0,6392.600000000006,5.0,Balanced stack
2026-07-06,45,Hokkaido / Tohoku / Tokyo / Chubu,15.59,3949.100000000002,7069.199999999997,3949.100000000002,5.0,Balanced stack
2026-07-06,45,Hokuriku / Kansai / Chugoku / Kyushu,12.85,2198.300000000001,2860.999999999998,2198.300000000001,5.0,Balanced stack
2026-07-06,45,System Price,14.24,6615.199999999997,9296.200000000004,6615.199999999997,5.0,Balanced stack
2026-07-06,46,Hokkaido / Tohoku / Tokyo / Chubu,15.0,3757.600000000002,7851.100000000002,3757.600000000002,5.0,Balanced stack
2026-07-06,46,Hokuriku / Kansai / Chugoku / Kyushu,12.53,2551.5999999999985,2508.6000000000004,2508.6000000000004,5.0,Balanced stack
2026-07-06,46,System Price,14.03,7969.300000000003,8518.400000000001,7969.300000000003,5.0,Balanced stack
2026-07-06,47,Hokkaido / Tohoku / Tokyo / Chubu,14.72,4058.7999999999993,7452.800000000003,4058.7999999999993,5.0,Balanced stack
2026-07-06,47,Hokuriku / Kansai / Chugoku / Kyushu,9.95,1747.2000000000007,2745.8999999999996,1747.2000000000007,5.0,Balanced stack
2026-07-06,47,System Price,13.78,8164.100000000006,8179.999999999993,8164.100000000006,5.0,Balanced stack
2026-07-06,48,Hokkaido / Tohoku / Tokyo / Chubu,14.17,5258.0999999999985,6499.200000000001,5258.0999999999985,5.0,Balanced stack
2026-07-06,48,Hokuriku / Kansai / Chugoku / Kyushu,8.4,2949.7999999999993,1173.5,1173.5,5.0,Thin stack
2026-07-06,48,System Price,11.22,9011.099999999999,6778.30000000001,6778.30000000001,5.0,Balanced stack
2026-07-07,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.45,4061.0,4864.199999999997,4061.0,5.0,Balanced stack
2026-07-07,1,System Price,12.72,9328.799999999996,7138.700000000012,7138.700000000012,5.0,Balanced stack
2026-07-07,1,Tohoku / Tokyo,13.18,5475.5,2117.9000000000015,2117.9000000000015,5.0,Balanced stack
2026-07-07,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.93,9147.400000000001,7394.5999999999985,7394.5999999999985,5.0,Balanced stack
2026-07-07,2,System Price,11.93,10061.599999999999,7296.9000000000015,7296.9000000000015,5.0,Balanced stack
2026-07-07,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.27,9429.200000000004,7581.4000000000015,7581.4000000000015,5.0,Balanced stack
2026-07-07,3,System Price,10.66,9712.599999999999,6160.299999999996,6160.299999999996,5.0,Balanced stack
2026-07-07,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,8902.699999999997,8020.4000000000015,8020.4000000000015,5.0,Balanced stack
2026-07-07,4,System Price,10.48,9996.800000000003,6640.5,6640.5,5.0,Balanced stack
2026-07-07,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,9141.0,7857.5,7857.5,5.0,Balanced stack
2026-07-07,5,System Price,10.48,10403.5,6308.699999999997,6308.699999999997,5.0,Balanced stack
2026-07-07,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,9829.199999999997,7995.5,7995.5,5.0,Balanced stack
2026-07-07,6,System Price,10.63,10041.799999999996,6631.5999999999985,6631.5999999999985,5.0,Balanced stack
2026-07-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.1,10105.499999999993,7964.100000000006,7964.100000000006,5.0,Balanced stack
2026-07-07,7,System Price,10.68,9366.0,7032.9000000000015,7032.9000000000015,5.0,Balanced stack
2026-07-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,9827.799999999996,7763.300000000003,7763.300000000003,5.0,Balanced stack
2026-07-07,8,System Price,10.76,8846.099999999991,7729.30000000001,7729.30000000001,5.0,Balanced stack
2026-07-07,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,9562.5,8055.5,8055.5,5.0,Balanced stack
2026-07-07,9,System Price,11.5,9874.200000000004,7898.600000000006,7898.600000000006,5.0,Balanced stack
2026-07-07,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.01,9143.5,8322.5,8322.5,5.0,Balanced stack
2026-07-07,10,System Price,12.48,10351.699999999997,7262.300000000003,7262.300000000003,5.0,Balanced stack
2026-07-07,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,9722.399999999994,8490.800000000003,8490.800000000003,5.0,Balanced stack
2026-07-07,11,System Price,12.07,10760.800000000003,7841.0,7841.0,5.0,Balanced stack
2026-07-07,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,10015.199999999997,8149.799999999996,8149.799999999996,5.0,Balanced stack
2026-07-07,12,System Price,10.63,10183.199999999997,6765.700000000004,6765.700000000004,5.0,Balanced stack
2026-07-07,13,Hokkaido / Tohoku,10.28,568.5,1486.3999999999996,568.5,5.0,Thin stack
2026-07-07,13,System Price,10.22,11010.599999999999,6195.5,6195.5,5.0,Balanced stack
2026-07-07,13,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.67,9427.099999999991,6213.700000000004,6213.700000000004,5.0,Balanced stack
2026-07-07,14,Hokkaido / Tohoku,10.14,930.8000000000011,1162.3999999999987,930.8000000000011,5.0,Thin stack
2026-07-07,14,System Price,10.09,11947.099999999999,5530.0999999999985,5530.0999999999985,5.0,Balanced stack
2026-07-07,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.32,9989.400000000001,5695.0999999999985,5695.0999999999985,5.0,Balanced stack
2026-07-07,15,Hokkaido / Tohoku,8.97,761.7999999999993,982.3000000000002,761.7999999999993,5.0,Thin stack
2026-07-07,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.07,3029.3999999999996,3266.8999999999996,3029.3999999999996,5.0,Balanced stack
2026-07-07,15,System Price,10.0,12236.900000000009,5495.5999999999985,5495.5999999999985,5.0,Balanced stack
2026-07-07,15,Tokyo / Chubu,10.4,7532.5999999999985,2201.2999999999993,2201.2999999999993,5.0,Balanced stack
2026-07-07,16,Hokkaido / Tohoku,8.97,924.6000000000004,626.8999999999996,626.8999999999996,5.0,Thin stack
2026-07-07,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.99,3191.9000000000033,3592.5999999999985,3191.9000000000033,5.0,Balanced stack
2026-07-07,16,System Price,9.96,12439.399999999994,5460.800000000003,5460.800000000003,5.0,Balanced stack
2026-07-07,16,Tokyo / Chubu,10.51,7528.700000000001,2471.7999999999993,2471.7999999999993,5.0,Balanced stack
2026-07-07,17,Hokkaido / Tohoku,9.7,703.6999999999989,724.7000000000007,703.6999999999989,5.0,Thin stack
2026-07-07,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.14,2452.9000000000015,4419.9,2452.9000000000015,5.0,Balanced stack
2026-07-07,17,System Price,10.14,10417.800000000003,7245.200000000004,7245.200000000004,5.0,Balanced stack
2026-07-07,17,Tokyo / Chubu,10.7,7021.5,3235.7000000000007,3235.7000000000007,5.0,Balanced stack
2026-07-07,18,Hokkaido / Tohoku,9.96,793.2000000000007,556.5999999999985,556.5999999999985,5.0,Thin stack
2026-07-07,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.23,2390.7000000000007,4298.5999999999985,2390.7000000000007,5.0,Balanced stack
2026-07-07,18,System Price,10.37,10164.900000000001,7575.699999999997,7575.699999999997,5.0,Balanced stack
2026-07-07,18,Tokyo / Chubu,12.0,7397.100000000002,3859.7000000000007,3859.7000000000007,5.0,Balanced stack
2026-07-07,19,Chugoku / Shikoku / Kyushu,10.14,1332.8999999999996,3681.8999999999996,1332.8999999999996,5.0,Thin stack
2026-07-07,19,Hokkaido / Tohoku,8.8,945.1000000000004,353.39999999999964,353.39999999999964,5.0,Solar compression stack
2026-07-07,19,System Price,10.43,10411.599999999999,7313.699999999997,7313.699999999997,5.0,Balanced stack
2026-07-07,19,Tokyo / Chubu / Hokuriku / Kansai,12.16,8214.300000000003,4530.0999999999985,4530.0999999999985,5.0,Balanced stack
2026-07-07,20,Chugoku / Shikoku / Kyushu,9.73,1962.7999999999993,2652.0,1962.7999999999993,5.0,Balanced stack
2026-07-07,20,Hokkaido / Tohoku,9.0,738.2999999999993,570.7000000000007,570.7000000000007,5.0,Thin stack
2026-07-07,20,System Price,10.14,10403.799999999996,6599.300000000003,6599.300000000003,5.0,Balanced stack
2026-07-07,20,Tokyo / Chubu / Hokuriku / Kansai,12.15,8282.900000000001,4528.300000000003,4528.300000000003,5.0,Balanced stack
2026-07-07,21,Chugoku / Kyushu,9.67,2210.0,1775.9000000000005,1775.9000000000005,5.0,Balanced stack
2026-07-07,21,Hokkaido / Tohoku,8.67,1010.5000000000018,401.09999999999854,401.09999999999854,5.0,Solar compression stack
2026-07-07,21,System Price,9.99,10982.099999999999,5228.300000000003,5228.300000000003,5.0,Balanced stack
2026-07-07,21,Tokyo / Chubu / Hokuriku / Kansai,10.72,7620.600000000006,3844.2999999999956,3844.2999999999956,5.0,Balanced stack
2026-07-07,22,Chugoku / Kyushu,9.4,2067.3999999999996,1825.8999999999996,1825.8999999999996,5.0,Balanced stack
2026-07-07,22,Hokkaido / Tohoku,7.0,1025.7999999999993,594.9000000000015,594.9000000000015,5.0,Thin stack
2026-07-07,22,System Price,9.92,11231.300000000003,5123.0,5123.0,5.0,Balanced stack
2026-07-07,22,Tokyo / Chubu / Hokuriku / Kansai,10.7,7778.0,3696.699999999997,3696.699999999997,5.0,Balanced stack
2026-07-07,23,Chugoku / Kyushu,9.71,1928.199999999999,2272.9000000000015,1928.199999999999,5.0,Balanced stack
2026-07-07,23,Hokkaido / Tohoku,8.0,1199.4000000000015,488.2999999999993,488.2999999999993,5.0,Solar compression stack
2026-07-07,23,System Price,9.92,11200.699999999997,5489.4000000000015,5489.4000000000015,5.0,Balanced stack
2026-07-07,23,Tokyo / Chubu / Hokuriku / Kansai,10.81,7745.0999999999985,3952.199999999997,3952.199999999997,5.0,Balanced stack
2026-07-07,24,Hokkaido / Tohoku,6.19,1268.8999999999996,563.0,563.0,5.0,Thin stack
2026-07-07,24,System Price,9.84,11642.799999999996,5786.399999999994,5786.399999999994,5.0,Balanced stack
2026-07-07,24,Tokyo / Chubu / Hokuriku / Kansai,10.78,7774.399999999994,3715.2000000000116,3715.2000000000116,5.0,Balanced stack
2026-07-07,25,Chugoku / Kyushu,9.4,2333.199999999999,1999.3999999999996,1999.3999999999996,5.0,Balanced stack
2026-07-07,25,Hokkaido / Tohoku,5.6,1004.3000000000011,881.4999999999982,881.4999999999982,5.0,Thin stack
2026-07-07,25,System Price,8.4,11033.0,3111.0,3111.0,5.0,Balanced stack
2026-07-07,25,Tokyo / Chubu / Hokuriku / Kansai,10.0,8934.699999999997,1603.1000000000058,1603.1000000000058,5.0,Balanced stack
2026-07-07,26,Chugoku / Kyushu,9.4,2285.699999999999,2011.300000000001,2011.300000000001,5.0,Balanced stack
2026-07-07,26,Hokkaido / Tohoku,5.6,1082.699999999999,902.2000000000007,902.2000000000007,5.0,Thin stack
2026-07-07,26,System Price,8.62,11226.5,3360.800000000003,3360.800000000003,5.0,Balanced stack
2026-07-07,26,Tokyo / Chubu / Hokuriku / Kansai,10.11,9158.799999999996,1705.9000000000015,1705.9000000000015,5.0,Balanced stack
2026-07-07,27,Chubu / Hokuriku / Kansai,11.81,2619.9000000000015,3220.2999999999993,2619.9000000000015,5.0,Balanced stack
2026-07-07,27,Chugoku / Kyushu,9.54,2281.2999999999993,2015.1000000000004,2015.1000000000004,5.0,Balanced stack
2026-07-07,27,Hokkaido / Tohoku,9.58,866.0,547.2999999999993,547.2999999999993,5.0,Thin stack
2026-07-07,27,System Price,10.11,11910.400000000001,5992.000000000007,5992.000000000007,5.0,Balanced stack
2026-07-07,28,Chugoku / Kyushu,9.4,2306.800000000001,1902.3999999999996,1902.3999999999996,5.0,Balanced stack
2026-07-07,28,Hokkaido / Tohoku,9.0,852.8000000000011,538.8999999999996,538.8999999999996,5.0,Thin stack
2026-07-07,28,System Price,10.6,10907.200000000004,7570.299999999996,7570.299999999996,5.0,Balanced stack
2026-07-07,28,Tokyo / Chubu / Hokuriku / Kansai,13.2,7493.0999999999985,5778.700000000004,5778.700000000004,5.0,Balanced stack
2026-07-07,29,Chugoku / Kyushu,9.4,2339.7999999999993,1759.6000000000004,1759.6000000000004,5.0,Balanced stack
2026-07-07,29,Hokkaido / Tohoku,8.82,932.5,365.7999999999993,365.7999999999993,5.0,Solar compression stack
2026-07-07,29,Hokuriku / Kansai,13.23,837.0,1325.9000000000015,837.0,5.0,Thin stack
2026-07-07,29,System Price,10.68,10708.400000000001,7961.4000000000015,7961.4000000000015,5.0,Balanced stack
2026-07-07,29,Tokyo / Chubu,13.43,6469.5,4842.299999999999,4842.299999999999,5.0,Balanced stack
2026-07-07,30,Chugoku / Kyushu,9.9,1793.0999999999985,1844.7000000000007,1793.0999999999985,5.0,Balanced stack
2026-07-07,30,Hokkaido / Tohoku,10.02,929.8999999999996,385.2999999999993,385.2999999999993,5.0,Solar compression stack
2026-07-07,30,Hokuriku / Kansai,13.01,1144.2999999999993,968.4000000000015,968.4000000000015,5.0,Thin stack
2026-07-07,30,System Price,11.35,9933.300000000003,9089.699999999997,9089.699999999997,5.0,Balanced stack
2026-07-07,30,Tokyo / Chubu,14.03,5313.699999999997,5958.0,5313.699999999997,5.0,Balanced stack
2026-07-07,31,Chugoku / Kyushu,10.14,904.7000000000007,2370.8999999999996,904.7000000000007,5.0,Thin stack
2026-07-07,31,Hokkaido / Tohoku,9.98,614.6000000000004,676.8999999999996,614.6000000000004,5.0,Thin stack
2026-07-07,31,Hokuriku / Kansai,12.6,1540.800000000001,1095.0999999999985,1095.0999999999985,5.0,Thin stack
2026-07-07,31,System Price,12.81,10955.299999999996,8322.100000000006,8322.100000000006,5.0,Balanced stack
2026-07-07,31,Tokyo / Chubu,14.07,5183.100000000002,5883.299999999999,5183.100000000002,5.0,Balanced stack
2026-07-07,32,Hokkaido / Tohoku,12.64,601.5,723.1000000000004,601.5,5.0,Thin stack
2026-07-07,32,Hokuriku / Kansai / Chugoku / Kyushu,13.6,2390.800000000001,3010.899999999998,2390.800000000001,5.0,Balanced stack
2026-07-07,32,System Price,14.36,8161.5,9962.699999999997,8161.5,5.0,Balanced stack
2026-07-07,32,Tokyo / Chubu,15.0,4503.0999999999985,7461.9000000000015,4503.0999999999985,5.0,Balanced stack
2026-07-07,33,Hokkaido / Tohoku / Tokyo / Chubu,15.2,4780.300000000003,7066.400000000005,4780.300000000003,5.0,Balanced stack
2026-07-07,33,Hokuriku / Kansai / Chugoku / Kyushu,15.01,2088.2000000000007,3037.6000000000004,2088.2000000000007,5.0,Balanced stack
2026-07-07,33,System Price,15.0,7813.0999999999985,10302.800000000003,7813.0999999999985,5.0,Balanced stack
2026-07-07,34,Hokkaido / Tohoku / Tokyo / Chubu,16.96,3990.599999999995,7493.200000000004,3990.599999999995,5.0,Balanced stack
2026-07-07,34,Hokuriku / Kansai / Chugoku / Kyushu,15.83,1636.199999999999,2784.0,1636.199999999999,5.0,Balanced stack
2026-07-07,34,System Price,16.15,5918.200000000004,9751.999999999993,5918.200000000004,5.0,Balanced stack
2026-07-07,35,Hokkaido / Tohoku / Tokyo / Chubu,17.48,4494.4000000000015,7649.399999999998,4494.4000000000015,5.0,Balanced stack
2026-07-07,35,Hokuriku / Kansai / Chugoku / Kyushu,16.32,1400.6000000000004,2928.999999999998,1400.6000000000004,5.0,Thin stack
2026-07-07,35,System Price,16.37,5686.300000000003,10460.299999999996,5686.300000000003,5.0,Balanced stack
