delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-28,27,Tokyo / Chubu / Hokuriku / Kansai,27.99,4077.199999999997,943.0,943.0,5.0,Thin stack
2026-08-28,28,System Price,22.67,2268.2000000000116,7016.799999999988,2268.2000000000116,5.0,Balanced stack
2026-08-28,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,4584.999999999993,1978.5999999999985,1978.5999999999985,5.0,Balanced stack
2026-08-28,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.92,3621.0,1812.2999999999956,1812.2999999999956,5.0,Balanced stack
2026-08-28,29,System Price,28.0,5775.300000000003,1472.8999999999942,1472.8999999999942,5.0,Thin stack
2026-08-28,30,Chugoku / Shikoku / Kyushu,30.01,253.60000000000218,563.5999999999985,253.60000000000218,5.0,Scarcity stack
2026-08-28,30,System Price,30.0,6055.599999999991,2295.2000000000116,2295.2000000000116,5.0,Balanced stack
2026-08-28,30,Tokyo / Chubu / Hokuriku / Kansai,30.95,3194.0999999999913,3306.5,3194.0999999999913,5.0,Balanced stack
2026-08-28,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.66,2950.5999999999985,2176.4999999999964,2176.4999999999964,5.0,Balanced stack
2026-08-28,31,System Price,27.5,5154.500000000007,3107.800000000003,3107.800000000003,5.0,Balanced stack
2026-08-28,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.45,2476.5999999999985,2674.0999999999985,2476.5999999999985,5.0,Balanced stack
2026-08-28,32,System Price,32.28,4642.199999999997,3499.5999999999985,3499.5999999999985,5.0,Balanced stack
2026-08-28,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.76,2736.0999999999985,2423.7000000000044,2423.7000000000044,5.0,Balanced stack
2026-08-28,33,System Price,32.56,3942.7000000000044,3891.199999999997,3891.199999999997,5.0,Balanced stack
2026-08-28,34,System Price,33.0,2163.199999999997,3285.0,2163.199999999997,5.0,Balanced stack
2026-08-28,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.23,1961.6000000000058,2952.9000000000015,1961.6000000000058,5.0,Balanced stack
2026-08-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,3043.399999999994,1998.2000000000044,1998.2000000000044,5.0,Balanced stack
2026-08-28,35,System Price,32.9,4844.5,3094.4000000000015,3094.4000000000015,5.0,Balanced stack
2026-08-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.09,2463.2000000000044,2524.9000000000015,2463.2000000000044,5.0,Balanced stack
2026-08-28,36,System Price,31.58,3981.30000000001,3786.19999999999,3786.19999999999,5.0,Balanced stack
2026-08-28,36,Tohoku / Tokyo,30.5,1763.0,862.5,862.5,5.0,Thin stack
2026-08-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.81,3031.9000000000015,1928.5,1928.5,5.0,Balanced stack
2026-08-28,37,System Price,32.5,4607.299999999996,2968.9000000000015,2968.9000000000015,5.0,Balanced stack
2026-08-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.58,1463.300000000003,2254.099999999995,1463.300000000003,5.0,Thin stack
2026-08-28,38,System Price,33.42,3087.399999999994,3080.5,3080.5,5.0,Balanced stack
2026-08-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.28,1058.4000000000015,1539.300000000003,1058.4000000000015,5.0,Thin stack
2026-08-28,39,System Price,30.67,3563.800000000003,2482.5999999999985,2482.5999999999985,5.0,Balanced stack
2026-08-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.37,1231.6000000000022,1022.8999999999978,1022.8999999999978,5.0,Thin stack
2026-08-28,40,System Price,29.69,4114.899999999994,1944.0,1944.0,5.0,Balanced stack
2026-08-28,40,Tohoku / Tokyo,22.01,1279.3999999999978,5489.4000000000015,1279.3999999999978,5.0,Thin stack
2026-08-28,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,780.9000000000015,2088.0999999999985,780.9000000000015,5.0,Thin stack
2026-08-28,41,System Price,25.92,2235.7999999999956,4300.600000000006,2235.7999999999956,5.0,Balanced stack
2026-08-28,41,Tohoku / Tokyo,21.0,2034.2999999999993,4667.100000000002,2034.2999999999993,5.0,Balanced stack
2026-08-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,927.4000000000015,2494.0,927.4000000000015,5.0,Thin stack
2026-08-28,42,System Price,22.69,2063.5999999999985,8625.799999999996,2063.5999999999985,5.0,Balanced stack
2026-08-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,2521.0000000000036,1265.7000000000007,1265.7000000000007,5.0,Thin stack
2026-08-28,43,System Price,21.31,4314.899999999994,6954.5999999999985,4314.899999999994,5.0,Balanced stack
2026-08-28,44,Hokkaido / Tohoku,15.68,422.60000000000036,477.5,422.60000000000036,5.0,Scarcity stack
2026-08-28,44,System Price,22.58,2336.5999999999985,7294.200000000004,2336.5999999999985,5.0,Balanced stack
2026-08-28,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.38,3530.4000000000087,5866.5,3530.4000000000087,5.0,Balanced stack
2026-08-28,45,System Price,21.87,3193.5999999999985,7965.500000000007,3193.5999999999985,5.0,Balanced stack
2026-08-28,45,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.53,4430.299999999996,6972.4000000000015,4430.299999999996,5.0,Balanced stack
2026-08-28,46,System Price,20.91,4246.899999999994,7224.400000000009,4246.899999999994,5.0,Balanced stack
2026-08-28,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.63,5293.599999999991,6359.000000000007,5293.599999999991,5.0,Balanced stack
2026-08-28,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.1,2591.9999999999964,3835.7999999999993,2591.9999999999964,5.0,Balanced stack
2026-08-28,47,System Price,19.88,5159.5,6843.799999999996,5159.5,5.0,Balanced stack
2026-08-28,48,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.99,2492.7999999999993,2667.5,2492.7999999999993,5.0,Balanced stack
2026-08-28,48,System Price,18.97,7042.5999999999985,7148.5999999999985,7042.5999999999985,5.0,Balanced stack
2026-08-29,1,Hokuriku / Kansai / Chugoku / Shikoku,20.49,644.2000000000007,1368.2999999999993,644.2000000000007,5.0,Thin stack
2026-08-29,1,System Price,20.18,7741.800000000003,4806.199999999997,4806.199999999997,5.0,Balanced stack
2026-08-29,1,Tohoku / Tokyo / Chubu,21.13,5895.200000000001,4493.5,4493.5,5.0,Balanced stack
2026-08-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.24,1039.4000000000015,2115.2999999999993,1039.4000000000015,5.0,Thin stack
2026-08-29,2,System Price,19.24,7007.800000000003,5157.699999999997,5157.699999999997,5.0,Balanced stack
2026-08-29,2,Tohoku / Tokyo / Chubu,21.11,4757.999999999996,4128.9000000000015,4128.9000000000015,5.0,Balanced stack
2026-08-29,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,859.5,2834.699999999997,859.5,5.0,Thin stack
2026-08-29,3,System Price,18.87,7400.0999999999985,4583.699999999997,4583.699999999997,5.0,Balanced stack
2026-08-29,3,Tohoku / Tokyo,20.7,3391.0,2746.699999999997,2746.699999999997,5.0,Balanced stack
2026-08-29,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,1206.2999999999993,2579.9000000000015,1206.2999999999993,5.0,Thin stack
2026-08-29,4,System Price,17.13,6305.899999999994,4391.800000000003,4391.800000000003,5.0,Balanced stack
2026-08-29,4,Tohoku / Tokyo,20.1,4093.5000000000036,2497.699999999997,2497.699999999997,5.0,Balanced stack
2026-08-29,5,Hokuriku / Kansai / Chugoku / Shikoku,16.45,519.2000000000007,2237.300000000001,519.2000000000007,5.0,Thin stack
2026-08-29,5,System Price,16.35,5507.9000000000015,4456.0,4456.0,5.0,Balanced stack
2026-08-29,5,Tohoku / Tokyo,20.0,4309.200000000001,2312.7000000000007,2312.7000000000007,5.0,Balanced stack
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,16.1,666.1999999999989,2016.9000000000015,666.1999999999989,5.0,Thin stack
2026-08-29,6,System Price,15.98,4467.699999999997,4421.5,4421.5,5.0,Balanced stack
2026-08-29,6,Tohoku / Tokyo,19.72,4627.0,2104.2000000000007,2104.2000000000007,5.0,Balanced stack
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.66,1263.3999999999996,1773.199999999999,1263.3999999999996,5.0,Thin stack
2026-08-29,7,System Price,15.17,3884.0,5684.4000000000015,3884.0,5.0,Balanced stack
2026-08-29,7,Tohoku / Tokyo,19.0,4370.100000000002,2420.699999999997,2420.699999999997,5.0,Balanced stack
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.96,977.7999999999993,1699.3999999999996,977.7999999999993,5.0,Thin stack
2026-08-29,8,System Price,15.52,4320.4000000000015,5031.9000000000015,4320.4000000000015,5.0,Balanced stack
2026-08-29,8,Tohoku / Tokyo,19.0,4275.799999999996,2405.4000000000015,2405.4000000000015,5.0,Balanced stack
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1209.199999999999,1892.800000000001,1209.199999999999,5.0,Thin stack
2026-08-29,9,System Price,14.95,4020.699999999997,6231.4000000000015,4020.699999999997,5.0,Balanced stack
2026-08-29,9,Tohoku / Tokyo,18.96,4443.499999999996,2273.2000000000007,2273.2000000000007,5.0,Balanced stack
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.97,1483.5,2493.800000000001,1483.5,5.0,Thin stack
2026-08-29,10,System Price,15.89,4918.5,4391.0,4391.0,5.0,Balanced stack
2026-08-29,10,Tohoku / Tokyo,18.94,4400.200000000001,2236.2000000000007,2236.2000000000007,5.0,Balanced stack
2026-08-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,1048.9000000000015,2546.7999999999993,1048.9000000000015,5.0,Thin stack
2026-08-29,11,System Price,16.35,5818.600000000006,4553.799999999996,4553.799999999996,5.0,Balanced stack
2026-08-29,11,Tohoku / Tokyo,19.9,4727.499999999996,2198.300000000003,2198.300000000003,5.0,Balanced stack
2026-08-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.98,1288.9999999999964,2481.5,1288.9999999999964,5.0,Thin stack
2026-08-29,12,System Price,15.01,4142.399999999994,6358.0999999999985,4142.399999999994,5.0,Balanced stack
2026-08-29,12,Tohoku / Tokyo,19.0,4401.800000000003,2129.2000000000007,2129.2000000000007,5.0,Balanced stack
2026-08-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.23,1454.5999999999985,2379.100000000002,1454.5999999999985,5.0,Thin stack
2026-08-29,13,System Price,15.01,4310.0999999999985,6176.699999999997,4310.0999999999985,5.0,Balanced stack
2026-08-29,14,Hokuriku / Kansai / Chugoku / Shikoku,16.45,605.6000000000004,2167.7999999999993,605.6000000000004,5.0,Thin stack
2026-08-29,14,System Price,14.46,4136.899999999994,6464.0,4136.899999999994,5.0,Balanced stack
2026-08-29,14,Tokyo / Chubu,18.5,5985.9000000000015,1379.099999999995,1379.099999999995,5.0,Thin stack
2026-08-29,15,Hokuriku / Kansai / Chugoku / Shikoku,16.45,882.7000000000007,2046.9999999999982,882.7000000000007,5.0,Thin stack
2026-08-29,15,System Price,14.12,5439.5,6362.0,5439.5,5.0,Balanced stack
2026-08-29,15,Tokyo / Chubu,18.87,6271.299999999999,1635.9000000000015,1635.9000000000015,5.0,Balanced stack
2026-08-29,16,Chugoku / Shikoku,13.89,189.30000000000018,321.2999999999993,189.30000000000018,5.0,Scarcity stack
2026-08-29,16,Hokuriku / Kansai,16.35,617.8000000000011,1714.6000000000004,617.8000000000011,5.0,Thin stack
2026-08-29,16,System Price,14.12,5431.700000000004,6742.0999999999985,5431.700000000004,5.0,Balanced stack
2026-08-29,16,Tokyo / Chubu,19.8,5640.5,2694.2000000000007,2694.2000000000007,5.0,Balanced stack
2026-08-29,17,Chugoku / Shikoku / Kyushu,9.94,1754.2999999999975,1453.800000000001,1453.800000000001,5.0,Thin stack
2026-08-29,17,Hokuriku / Kansai,17.0,450.2999999999993,1994.5000000000018,450.2999999999993,5.0,Scarcity stack
2026-08-29,17,System Price,14.0,5592.5999999999985,6960.799999999996,5592.5999999999985,5.0,Balanced stack
2026-08-29,17,Tokyo / Chubu,21.0,5333.0999999999985,2838.5,2838.5,5.0,Balanced stack
2026-08-29,18,Chugoku / Shikoku / Kyushu,9.77,1837.699999999999,1428.9000000000015,1428.9000000000015,5.0,Thin stack
2026-08-29,18,System Price,14.92,4337.100000000006,6621.4000000000015,4337.100000000006,5.0,Balanced stack
2026-08-29,18,Tokyo / Chubu / Hokuriku / Kansai,21.33,3963.5000000000073,5093.699999999997,3963.5000000000073,5.0,Balanced stack
2026-08-29,19,Chubu / Hokuriku / Kansai,24.5,1815.7999999999993,1510.5999999999985,1510.5999999999985,5.0,Balanced stack
2026-08-29,19,Chugoku / Shikoku,22.78,299.09999999999945,243.6999999999989,243.6999999999989,5.0,Scarcity stack
2026-08-29,19,System Price,17.97,6968.0999999999985,4736.699999999997,4736.699999999997,5.0,Balanced stack
2026-08-29,20,Chubu / Hokuriku / Kansai,26.01,1716.2999999999993,1478.9000000000015,1478.9000000000015,5.0,Thin stack
2026-08-29,20,Chugoku / Shikoku,10.38,264.6000000000013,466.3000000000002,264.6000000000013,5.0,Scarcity stack
2026-08-29,20,System Price,18.0,6849.799999999996,5009.5,5009.5,5.0,Balanced stack
2026-08-29,21,Chubu / Hokuriku / Kansai,25.5,1747.6000000000022,1502.2999999999993,1502.2999999999993,5.0,Balanced stack
2026-08-29,21,Chugoku / Shikoku,18.55,310.60000000000036,184.30000000000018,184.30000000000018,5.0,Scarcity stack
2026-08-29,21,System Price,18.21,7075.200000000004,5064.5999999999985,5064.5999999999985,5.0,Balanced stack
2026-08-29,22,Chubu / Hokuriku / Kansai,26.0,1751.0,1539.2999999999993,1539.2999999999993,5.0,Balanced stack
2026-08-29,22,Chugoku / Shikoku,16.39,223.10000000000127,163.9999999999991,163.9999999999991,5.0,Scarcity stack
2026-08-29,22,System Price,18.75,7372.0999999999985,4913.0999999999985,4913.0999999999985,5.0,Balanced stack
2026-08-29,23,System Price,18.9,6378.699999999997,5555.9000000000015,5555.9000000000015,5.0,Balanced stack
2026-08-29,23,Tokyo / Chubu / Hokuriku / Kansai,26.14,1642.5,5021.5,1642.5,5.0,Balanced stack
2026-08-29,24,Chugoku / Shikoku,11.39,226.10000000000036,683.4000000000015,226.10000000000036,5.0,Scarcity stack
2026-08-29,24,System Price,18.9,6441.100000000006,5352.799999999996,5352.799999999996,5.0,Balanced stack
2026-08-29,24,Tokyo / Chubu / Hokuriku / Kansai,26.1,1845.4000000000015,5040.5,1845.4000000000015,5.0,Balanced stack
2026-08-29,25,Chubu / Hokuriku / Kansai,26.01,1988.5,1517.199999999997,1517.199999999997,5.0,Balanced stack
2026-08-29,25,System Price,18.78,7037.199999999997,4937.300000000003,4937.300000000003,5.0,Balanced stack
2026-08-29,26,Chugoku / Shikoku,10.38,385.3000000000002,590.3999999999996,385.3000000000002,5.0,Scarcity stack
2026-08-29,26,System Price,18.37,6896.9000000000015,5213.400000000009,5213.400000000009,5.0,Balanced stack
2026-08-29,26,Tokyo / Chubu / Hokuriku / Kansai,24.57,2583.2999999999956,5939.9000000000015,2583.2999999999956,5.0,Balanced stack
2026-08-29,27,Chugoku / Shikoku,13.89,228.89999999999964,328.2999999999993,228.89999999999964,5.0,Scarcity stack
2026-08-29,27,System Price,18.21,5922.899999999994,5146.0,5146.0,5.0,Balanced stack
2026-08-29,27,Tokyo / Chubu / Hokuriku / Kansai,24.57,4734.299999999996,5972.699999999997,4734.299999999996,5.0,Balanced stack
2026-08-29,28,Chugoku / Shikoku,17.14,203.60000000000218,223.39999999999964,203.60000000000218,5.0,Scarcity stack
2026-08-29,28,System Price,19.83,6895.5999999999985,3568.80000000001,3568.80000000001,5.0,Balanced stack
2026-08-29,28,Tokyo / Chubu / Hokuriku / Kansai,24.86,4540.900000000009,5992.699999999997,4540.900000000009,5.0,Balanced stack
2026-08-29,29,Chugoku / Shikoku,22.01,336.7000000000007,214.89999999999964,214.89999999999964,5.0,Scarcity stack
2026-08-29,29,System Price,20.39,6887.799999999996,3400.4000000000015,3400.4000000000015,5.0,Balanced stack
2026-08-29,29,Tokyo / Chubu / Hokuriku / Kansai,24.5,5349.199999999997,5996.200000000004,5349.199999999997,5.0,Balanced stack
2026-08-29,30,Chubu / Hokuriku / Kansai,26.01,3466.7000000000007,1566.4000000000015,1566.4000000000015,5.0,Balanced stack
2026-08-29,30,Chugoku / Shikoku,20.17,305.0,173.60000000000127,173.60000000000127,5.0,Scarcity stack
2026-08-29,30,System Price,20.72,5679.199999999997,4059.5,4059.5,5.0,Balanced stack
2026-08-29,31,Chubu / Hokuriku / Kansai,26.62,2482.4000000000015,1317.3999999999978,1317.3999999999978,5.0,Thin stack
2026-08-29,31,Chugoku / Shikoku,19.87,296.3000000000002,249.59999999999945,249.59999999999945,5.0,Scarcity stack
2026-08-29,31,System Price,20.83,6164.9000000000015,4690.699999999997,4690.699999999997,5.0,Balanced stack
2026-08-29,32,Chubu / Hokuriku / Kansai,28.5,2703.4000000000015,1345.6000000000022,1345.6000000000022,5.0,Thin stack
2026-08-29,32,Chugoku / Shikoku,26.12,345.2999999999993,397.2000000000007,345.2999999999993,5.0,Scarcity stack
2026-08-29,32,System Price,22.16,5635.4000000000015,6385.799999999996,5635.4000000000015,5.0,Balanced stack
2026-08-29,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,28.69,1462.300000000003,1724.2999999999993,1462.300000000003,5.0,Thin stack
2026-08-29,33,System Price,22.96,4290.699999999997,6043.4000000000015,4290.699999999997,5.0,Balanced stack
2026-08-29,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.82,753.2999999999993,1477.5999999999985,753.2999999999993,5.0,Thin stack
2026-08-29,34,System Price,25.0,5765.299999999996,5669.5999999999985,5669.5999999999985,5.0,Balanced stack
2026-08-29,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,705.9000000000015,2265.699999999997,705.9000000000015,5.0,Thin stack
2026-08-29,35,System Price,26.5,6036.5999999999985,4925.699999999997,4925.699999999997,5.0,Balanced stack
2026-08-29,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,888.6000000000022,3192.600000000002,888.6000000000022,5.0,Thin stack
2026-08-29,36,System Price,27.0,5625.299999999996,4336.000000000007,4336.000000000007,5.0,Balanced stack
2026-08-29,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.99,2333.600000000002,900.2000000000007,900.2000000000007,5.0,Thin stack
2026-08-29,37,System Price,27.12,3801.600000000006,5725.0999999999985,3801.600000000006,5.0,Balanced stack
2026-08-29,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,2393.5,768.5,768.5,5.0,Thin stack
2026-08-29,38,System Price,27.12,3340.0,5800.5999999999985,3340.0,5.0,Balanced stack
2026-08-29,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.5,2530.600000000002,2700.7000000000007,2530.600000000002,5.0,Balanced stack
2026-08-29,39,System Price,27.02,4987.500000000007,4227.099999999991,4227.099999999991,5.0,Balanced stack
2026-08-29,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,940.2999999999993,2413.9000000000015,940.2999999999993,5.0,Thin stack
2026-08-29,40,Hokkaido / Tohoku,17.75,308.7000000000007,203.8000000000011,203.8000000000011,5.0,Scarcity stack
2026-08-29,40,System Price,26.49,4747.699999999997,4946.600000000006,4747.699999999997,5.0,Balanced stack
2026-08-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.06,1084.2000000000007,2041.5,1084.2000000000007,5.0,Thin stack
2026-08-29,41,Hokkaido / Tohoku,17.75,772.3999999999978,205.20000000000073,205.20000000000073,5.0,Solar compression stack
2026-08-29,41,System Price,23.0,3337.9000000000015,6924.0999999999985,3337.9000000000015,5.0,Balanced stack
2026-08-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,2077.5,1663.7999999999993,1663.7999999999993,5.0,Balanced stack
2026-08-29,42,Hokkaido / Tohoku,12.22,96.69999999999891,1225.000000000001,96.69999999999891,5.0,Scarcity stack
2026-08-29,42,System Price,22.43,4200.699999999997,6311.9000000000015,4200.699999999997,5.0,Balanced stack
2026-08-29,43,Hokkaido / Tohoku,11.81,99.79999999999927,1380.800000000001,99.79999999999927,5.0,Scarcity stack
2026-08-29,43,Hokuriku / Kansai / Chugoku / Shikoku,23.0,318.7999999999993,370.8000000000029,318.7999999999993,5.0,Scarcity stack
2026-08-29,43,System Price,21.11,5023.199999999997,4314.4000000000015,4314.4000000000015,5.0,Balanced stack
2026-08-29,44,Hokkaido / Tohoku,10.87,414.8000000000011,1363.1999999999998,414.8000000000011,5.0,Scarcity stack
2026-08-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.46,1233.2000000000007,1646.699999999997,1233.2000000000007,5.0,Thin stack
2026-08-29,44,System Price,20.46,5964.300000000003,3850.2000000000044,3850.2000000000044,5.0,Balanced stack
2026-08-29,45,Hokkaido / Tohoku,11.45,196.09999999999854,1585.300000000001,196.09999999999854,5.0,Scarcity stack
2026-08-29,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1197.0,2747.7999999999993,1197.0,5.0,Thin stack
2026-08-29,45,System Price,20.01,7208.899999999994,3364.5,3364.5,5.0,Balanced stack
2026-08-29,46,Hokkaido / Tohoku,10.76,266.2999999999993,1603.5000000000018,266.2999999999993,5.0,Scarcity stack
2026-08-29,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.32,1158.0,2605.600000000002,1158.0,5.0,Thin stack
2026-08-29,46,System Price,18.2,6231.300000000003,4227.5999999999985,4227.5999999999985,5.0,Balanced stack
2026-08-29,47,Hokuriku / Kansai / Chugoku / Shikoku,16.45,812.0,2066.9000000000015,812.0,5.0,Thin stack
2026-08-29,47,System Price,18.01,6067.600000000006,4361.399999999994,4361.399999999994,5.0,Balanced stack
2026-08-29,48,Hokuriku / Kansai / Chugoku / Shikoku,14.82,1313.0999999999985,1907.0000000000018,1313.0999999999985,5.0,Thin stack
2026-08-29,48,System Price,15.17,3462.199999999997,5802.5,3462.199999999997,5.0,Balanced stack
2026-08-29,48,Tokyo / Chubu,19.9,5997.200000000001,1482.2999999999993,1482.2999999999993,5.0,Thin stack
2026-08-30,1,System Price,14.7,4938.399999999994,6113.700000000004,4938.399999999994,5.0,Balanced stack
2026-08-30,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,4351.0,4659.299999999996,4351.0,5.0,Balanced stack
2026-08-30,2,System Price,12.51,5025.0999999999985,5386.800000000003,5025.0999999999985,5.0,Balanced stack
2026-08-30,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,5241.200000000004,4815.0,4815.0,5.0,Balanced stack
2026-08-30,3,System Price,11.7,4296.700000000004,5229.799999999996,4296.700000000004,5.0,Balanced stack
2026-08-30,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,5394.699999999997,4893.600000000006,4893.600000000006,5.0,Balanced stack
2026-08-30,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.98,1876.0999999999985,2437.7000000000007,1876.0999999999985,5.0,Balanced stack
2026-08-30,4,System Price,17.17,6376.500000000007,4172.0,4172.0,5.0,Balanced stack
2026-08-30,4,Tokyo / Chubu,20.83,5936.700000000001,1893.4000000000015,1893.4000000000015,5.0,Balanced stack
2026-08-30,5,Hokuriku / Kansai / Chugoku / Shikoku,15.96,1475.300000000001,1852.5999999999985,1475.300000000001,5.0,Thin stack
2026-08-30,5,System Price,16.45,5238.299999999996,4868.799999999996,4868.799999999996,5.0,Balanced stack
2026-08-30,5,Tokyo / Chubu,20.83,6150.0,1694.7000000000007,1694.7000000000007,5.0,Balanced stack
2026-08-30,6,Hokuriku / Kansai / Chugoku / Shikoku,14.46,1877.8999999999996,1186.5,1186.5,5.0,Thin stack
2026-08-30,6,System Price,15.66,4361.000000000007,4957.299999999996,4361.000000000007,5.0,Balanced stack
2026-08-30,6,Tokyo / Chubu,19.4,5892.200000000001,2232.9000000000015,2232.9000000000015,5.0,Balanced stack
2026-08-30,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.57,2668.8999999999996,2354.2999999999993,2354.2999999999993,5.0,Balanced stack
2026-08-30,7,System Price,15.0,3977.5,6010.9000000000015,3977.5,5.0,Balanced stack
2026-08-30,7,Tokyo / Chubu,20.37,6342.499999999996,1515.8999999999978,1515.8999999999978,5.0,Balanced stack
2026-08-30,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,2622.5999999999985,1647.0000000000036,1647.0000000000036,5.0,Balanced stack
2026-08-30,8,System Price,15.01,4680.999999999993,6070.299999999996,4680.999999999993,5.0,Balanced stack
2026-08-30,8,Tokyo / Chubu,19.0,5858.099999999995,2117.300000000003,2117.300000000003,5.0,Balanced stack
2026-08-30,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.17,2482.899999999998,1847.2000000000007,1847.2000000000007,5.0,Balanced stack
2026-08-30,9,System Price,16.31,6033.699999999997,4410.800000000003,4410.800000000003,5.0,Balanced stack
2026-08-30,9,Tokyo / Chubu,20.72,6244.700000000001,2162.7000000000007,2162.7000000000007,5.0,Balanced stack
2026-08-30,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,2193.4000000000015,2052.199999999997,2052.199999999997,5.0,Balanced stack
2026-08-30,10,System Price,16.51,5647.200000000004,4597.0,4597.0,5.0,Balanced stack
2026-08-30,10,Tohoku / Tokyo / Chubu,21.02,6196.200000000001,2839.7999999999993,2839.7999999999993,5.0,Balanced stack
2026-08-30,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,2088.1000000000004,2072.2999999999993,2072.2999999999993,5.0,Balanced stack
2026-08-30,11,System Price,17.49,7575.499999999993,4059.7000000000044,4059.7000000000044,5.0,Balanced stack
2026-08-30,11,Tokyo / Chubu,21.11,6231.700000000001,2379.0999999999985,2379.0999999999985,5.0,Balanced stack
2026-08-30,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.36,2147.7000000000025,2088.199999999997,2088.199999999997,5.0,Balanced stack
2026-08-30,12,System Price,17.38,6689.600000000006,4042.5999999999985,4042.5999999999985,5.0,Balanced stack
2026-08-30,12,Tohoku / Tokyo / Chubu,21.11,6933.299999999999,2644.7000000000044,2644.7000000000044,5.0,Balanced stack
2026-08-30,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,2335.599999999995,2125.4000000000033,2125.4000000000033,5.0,Balanced stack
2026-08-30,13,System Price,14.22,4899.9000000000015,5779.5999999999985,4899.9000000000015,5.0,Balanced stack
2026-08-30,13,Tohoku / Tokyo / Chubu,17.29,5732.499999999996,1520.4000000000015,1520.4000000000015,5.0,Balanced stack
