delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-27,10,System Price,18.2,8721.899999999994,6502.799999999996,6502.799999999996,5.0,Balanced stack
2026-07-27,10,Tohoku / Tokyo,19.84,3306.0999999999985,4568.0999999999985,3306.0999999999985,5.0,Balanced stack
2026-07-27,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,1333.0999999999985,2235.0,1333.0999999999985,5.0,Thin stack
2026-07-27,11,System Price,18.33,8498.099999999999,6894.199999999997,6894.199999999997,5.0,Balanced stack
2026-07-27,11,Tohoku / Tokyo,20.0,3248.7999999999993,4704.799999999999,3248.7999999999993,5.0,Balanced stack
2026-07-27,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.01,1337.300000000003,2295.5,1337.300000000003,5.0,Thin stack
2026-07-27,12,System Price,18.22,8807.400000000001,6696.700000000004,6696.700000000004,5.0,Balanced stack
2026-07-27,12,Tohoku / Tokyo,20.09,3131.7000000000007,4662.5999999999985,3131.7000000000007,5.0,Balanced stack
2026-07-27,13,Hokuriku / Kansai / Chugoku / Shikoku,13.9,1352.1000000000004,1431.699999999999,1352.1000000000004,5.0,Thin stack
2026-07-27,13,System Price,18.1,9311.899999999994,6362.9000000000015,6362.9000000000015,5.0,Balanced stack
2026-07-27,13,Tohoku / Tokyo,20.1,2997.899999999998,4816.800000000003,2997.899999999998,5.0,Balanced stack
2026-07-27,14,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1287.199999999999,1201.2000000000007,1201.2000000000007,5.0,Thin stack
2026-07-27,14,System Price,18.18,9098.799999999996,6769.0999999999985,6769.0999999999985,5.0,Balanced stack
2026-07-27,14,Tohoku / Tokyo,20.44,2742.2000000000007,5168.0,2742.2000000000007,5.0,Balanced stack
2026-07-27,15,Hokuriku / Kansai / Chugoku / Shikoku,15.01,1176.5000000000018,1457.9999999999982,1176.5000000000018,5.0,Thin stack
2026-07-27,15,System Price,19.0,8268.300000000003,7716.599999999991,7716.599999999991,5.0,Balanced stack
2026-07-27,15,Tohoku / Tokyo,20.64,1131.4000000000015,6744.399999999998,1131.4000000000015,5.0,Thin stack
2026-07-27,16,Hokuriku / Kansai / Chugoku / Shikoku,15.62,1315.0000000000018,1633.0,1315.0000000000018,5.0,Thin stack
2026-07-27,16,System Price,19.54,6743.5,8547.799999999996,6743.5,5.0,Balanced stack
2026-07-27,16,Tohoku / Tokyo,22.06,655.2999999999993,6673.300000000003,655.2999999999993,5.0,Thin stack
2026-07-27,17,Chubu / Hokuriku,22.5,717.0,2662.199999999999,717.0,5.0,Thin stack
2026-07-27,17,Kansai / Chugoku / Shikoku,15.62,1128.0999999999985,1785.4000000000015,1128.0999999999985,5.0,Thin stack
2026-07-27,17,System Price,20.87,3941.300000000003,9848.900000000001,3941.300000000003,5.0,Balanced stack
2026-07-27,17,Tohoku / Tokyo,24.5,447.2000000000007,3734.4999999999964,447.2000000000007,5.0,Scarcity stack
2026-07-27,18,Chubu / Hokuriku / Kansai,22.07,1235.0999999999985,2604.0999999999985,1235.0999999999985,5.0,Thin stack
2026-07-27,18,Chugoku / Shikoku,20.07,559.1999999999989,331.09999999999945,331.09999999999945,5.0,Solar compression stack
2026-07-27,18,System Price,22.39,2960.2999999999956,9801.100000000006,2960.2999999999956,5.0,Balanced stack
2026-07-27,19,Chubu / Hokuriku / Kansai,26.89,7420.0,1355.6000000000022,1355.6000000000022,5.0,Thin stack
2026-07-27,19,Chugoku / Shikoku,12.01,224.90000000000146,922.7999999999993,224.90000000000146,5.0,Scarcity stack
2026-07-27,19,System Price,22.5,2019.0,9254.000000000007,2019.0,5.0,Balanced stack
2026-07-27,20,Chubu / Hokuriku / Kansai,28.01,9996.400000000001,771.2000000000007,771.2000000000007,5.0,Thin stack
2026-07-27,20,Chugoku / Shikoku / Kyushu,10.69,709.9000000000015,2826.8999999999996,709.9000000000015,5.0,Thin stack
2026-07-27,20,System Price,23.41,2919.300000000003,8323.899999999994,2919.300000000003,5.0,Balanced stack
2026-07-27,21,Chugoku / Shikoku / Kyushu,10.69,759.0,2838.2000000000007,759.0,5.0,Thin stack
2026-07-27,21,System Price,20.55,3807.9000000000087,10478.0,3807.9000000000087,5.0,Balanced stack
2026-07-27,21,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,24.95,3376.7999999999956,4343.4000000000015,3376.7999999999956,5.0,Balanced stack
2026-07-27,22,Chugoku / Shikoku / Kyushu,10.16,1237.6000000000022,2351.0999999999985,1237.6000000000022,5.0,Thin stack
2026-07-27,22,System Price,20.5,3864.4000000000015,10554.499999999993,3864.4000000000015,5.0,Balanced stack
2026-07-27,22,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,25.0,3366.2999999999956,4335.199999999997,3366.2999999999956,5.0,Balanced stack
2026-07-27,23,Chugoku / Kyushu,10.16,1197.2000000000007,2022.5999999999985,1197.2000000000007,5.0,Thin stack
2026-07-27,23,System Price,21.0,4209.89999999998,10472.700000000019,4209.89999999998,5.0,Balanced stack
2026-07-27,23,Tokyo / Chubu / Hokuriku / Kansai,26.95,7368.5,2127.2999999999956,2127.2999999999956,5.0,Balanced stack
2026-07-27,24,Chugoku / Kyushu,10.16,1195.2000000000007,1895.7999999999993,1195.2000000000007,5.0,Thin stack
2026-07-27,24,System Price,20.72,4352.799999999996,10498.400000000001,4352.799999999996,5.0,Balanced stack
2026-07-27,24,Tokyo / Chubu / Hokuriku / Kansai,26.89,9110.699999999997,2228.9000000000015,2228.9000000000015,5.0,Balanced stack
2026-07-27,25,Chugoku / Kyushu,10.16,1222.5000000000018,1864.2999999999993,1222.5000000000018,5.0,Thin stack
2026-07-27,25,System Price,19.98,5431.4000000000015,8598.999999999993,5431.4000000000015,5.0,Balanced stack
2026-07-27,25,Tokyo / Chubu / Hokuriku / Kansai,22.2,1874.9000000000087,7851.399999999994,1874.9000000000087,5.0,Balanced stack
2026-07-27,26,System Price,20.0,5265.599999999991,8743.199999999997,5265.599999999991,5.0,Balanced stack
2026-07-27,26,Tokyo / Chubu / Hokuriku / Kansai,22.17,1924.0999999999913,7750.100000000006,1924.0999999999913,5.0,Balanced stack
2026-07-27,27,System Price,20.8,2678.7000000000116,9880.399999999987,2678.7000000000116,5.0,Balanced stack
2026-07-27,27,Tokyo / Chubu / Hokuriku / Kansai,27.37,9160.599999999999,1579.5,1579.5,5.0,Balanced stack
2026-07-27,28,System Price,24.95,5654.800000000003,4440.899999999994,4440.899999999994,5.0,Balanced stack
2026-07-27,28,Tokyo / Chubu / Hokuriku / Kansai,28.5,10180.400000000001,2577.5999999999985,2577.5999999999985,5.0,Balanced stack
2026-07-27,29,System Price,26.0,9025.500000000007,2683.6999999999825,2683.6999999999825,5.0,Balanced stack
2026-07-27,29,Tokyo / Chubu / Hokuriku / Kansai,28.25,10799.700000000004,2939.9000000000015,2939.9000000000015,5.0,Balanced stack
2026-07-27,30,System Price,28.02,14450.499999999985,2233.199999999997,2233.199999999997,5.0,Balanced stack
2026-07-27,30,Tokyo / Chubu / Hokuriku / Kansai,29.08,11220.699999999997,4220.800000000003,4220.800000000003,5.0,Balanced stack
2026-07-27,31,Chubu / Hokuriku / Kansai,28.25,13122.600000000002,1082.4999999999964,1082.4999999999964,5.0,Thin stack
2026-07-27,31,Chugoku / Shikoku / Kyushu,20.07,717.0,1253.199999999999,717.0,5.0,Thin stack
2026-07-27,31,System Price,28.02,15873.300000000003,2398.800000000003,2398.800000000003,5.0,Balanced stack
2026-07-27,31,Tohoku / Tokyo,28.11,1024.0000000000036,2253.5999999999985,1024.0000000000036,5.0,Thin stack
2026-07-27,32,Chubu / Hokuriku / Kansai,30.55,4487.200000000001,1922.8999999999978,1922.8999999999978,5.0,Balanced stack
2026-07-27,32,Chugoku / Shikoku / Kyushu,29.99,331.2000000000007,147.60000000000036,147.60000000000036,5.0,Scarcity stack
2026-07-27,32,System Price,30.2,5848.199999999997,3904.9000000000015,3904.9000000000015,5.0,Balanced stack
2026-07-27,32,Tohoku / Tokyo,28.68,466.59999999999854,2342.9000000000015,466.59999999999854,5.0,Scarcity stack
2026-07-27,33,System Price,30.41,3977.0000000000073,5710.299999999996,3977.0000000000073,5.0,Balanced stack
2026-07-27,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.41,3935.9000000000015,5690.5999999999985,3935.9000000000015,5.0,Balanced stack
2026-07-27,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.55,3376.0999999999985,6294.099999999991,3376.0999999999985,5.0,Balanced stack
2026-07-27,34,System Price,30.71,793.0999999999985,8877.099999999999,793.0999999999985,5.0,Thin stack
2026-07-27,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.55,2703.2000000000044,4138.199999999993,2703.2000000000044,5.0,Balanced stack
2026-07-27,35,System Price,30.55,2912.5,6234.5,2912.5,5.0,Balanced stack
2026-07-27,35,Tohoku / Tokyo,30.0,361.3999999999978,2437.100000000002,361.3999999999978,5.0,Scarcity stack
2026-07-27,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,2189.599999999995,4177.9000000000015,2189.599999999995,5.0,Balanced stack
2026-07-27,36,System Price,30.75,1565.2000000000044,7106.9000000000015,1565.2000000000044,5.0,Balanced stack
2026-07-27,36,Tohoku / Tokyo,30.54,247.3000000000029,1796.5,247.3000000000029,5.0,Scarcity stack
2026-07-27,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.89,1979.2000000000007,4427.499999999996,1979.2000000000007,5.0,Balanced stack
2026-07-27,37,Hokkaido / Tohoku / Tokyo,28.11,662.7000000000007,2480.2000000000007,662.7000000000007,5.0,Thin stack
2026-07-27,37,System Price,30.7,2734.2999999999956,6020.5999999999985,2734.2999999999956,5.0,Balanced stack
2026-07-27,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,1410.5,4478.0,1410.5,5.0,Thin stack
2026-07-27,38,Hokkaido / Tohoku / Tokyo,28.11,619.2000000000007,2432.7999999999993,619.2000000000007,5.0,Thin stack
2026-07-27,38,System Price,31.4,1857.2000000000044,6578.199999999997,1857.2000000000044,5.0,Balanced stack
2026-07-27,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.75,2288.9999999999964,3685.5999999999985,2288.9999999999964,5.0,Balanced stack
2026-07-27,39,Hokkaido / Tohoku / Tokyo,28.0,2093.9000000000015,1045.2000000000007,1045.2000000000007,5.0,Thin stack
2026-07-27,39,System Price,30.6,3382.5999999999913,5071.300000000003,3382.5999999999913,5.0,Balanced stack
2026-07-27,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.68,2761.0,2646.0,2646.0,5.0,Balanced stack
2026-07-27,40,Hokkaido / Tohoku / Tokyo,21.99,522.6999999999971,6368.200000000001,522.6999999999971,5.0,Thin stack
2026-07-27,40,System Price,28.21,5092.899999999994,2943.7000000000044,2943.7000000000044,5.0,Balanced stack
2026-07-27,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.95,8126.399999999998,2263.2000000000007,2263.2000000000007,5.0,Balanced stack
2026-07-27,41,Hokkaido / Tohoku / Tokyo,20.95,1508.1000000000022,5530.499999999996,1508.1000000000022,5.0,Balanced stack
2026-07-27,41,System Price,28.0,4786.5,1308.0000000000073,1308.0000000000073,5.0,Thin stack
2026-07-27,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,1626.099999999995,1414.5000000000036,1414.5000000000036,5.0,Thin stack
2026-07-27,42,Hokkaido / Tohoku / Tokyo,20.1,2087.7999999999993,4686.000000000004,2087.7999999999993,5.0,Balanced stack
2026-07-27,42,System Price,23.63,2771.399999999994,6956.900000000009,2771.399999999994,5.0,Balanced stack
2026-07-27,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.37,2235.2000000000007,1187.0999999999985,1187.0999999999985,5.0,Thin stack
2026-07-27,43,Hokkaido / Tohoku / Tokyo,19.88,2616.9999999999964,4361.500000000004,2616.9999999999964,5.0,Balanced stack
2026-07-27,43,System Price,21.77,1839.9999999999927,9096.400000000009,1839.9999999999927,5.0,Balanced stack
2026-07-27,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,5465.799999999996,2376.5,2376.5,5.0,Balanced stack
2026-07-27,44,System Price,34.0,7175.300000000003,2030.0,2030.0,5.0,Balanced stack
2026-07-27,45,Hokkaido / Tohoku / Tokyo / Chubu,29.99,1201.4000000000015,1579.800000000003,1201.4000000000015,5.0,Thin stack
2026-07-27,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.95,553.5999999999985,1093.5,553.5999999999985,5.0,Thin stack
2026-07-27,45,System Price,30.55,3345.600000000006,2527.399999999994,2527.399999999994,5.0,Balanced stack
2026-07-27,46,Hokkaido / Tohoku / Tokyo / Chubu,23.93,2371.7000000000044,5332.0,2371.7000000000044,5.0,Balanced stack
2026-07-27,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.54,895.6000000000022,1680.6000000000022,895.6000000000022,5.0,Thin stack
2026-07-27,46,System Price,25.0,2275.0999999999985,5197.5,2275.0999999999985,5.0,Balanced stack
2026-07-27,47,Hokkaido / Tohoku / Tokyo / Chubu,22.06,1804.0,8125.700000000001,1804.0,5.0,Balanced stack
2026-07-27,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,1348.300000000003,1468.4999999999964,1348.300000000003,5.0,Thin stack
2026-07-27,47,System Price,23.5,2755.7000000000044,7668.499999999993,2755.7000000000044,5.0,Balanced stack
2026-07-27,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1519.5999999999985,2950.6000000000004,1519.5999999999985,5.0,Balanced stack
2026-07-27,48,System Price,20.51,4522.299999999996,8754.100000000006,4522.299999999996,5.0,Balanced stack
2026-07-27,48,Tohoku / Tokyo / Chubu,20.54,3135.100000000006,7512.4000000000015,3135.100000000006,5.0,Balanced stack
2026-07-28,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1190.6000000000004,2534.500000000002,1190.6000000000004,5.0,Thin stack
2026-07-28,1,System Price,19.86,5694.600000000006,8033.299999999996,5694.600000000006,5.0,Balanced stack
2026-07-28,1,Tohoku / Tokyo / Chubu,20.03,4463.799999999996,7187.500000000007,4463.799999999996,5.0,Balanced stack
2026-07-28,2,System Price,19.51,6598.699999999997,6834.800000000003,6598.699999999997,5.0,Balanced stack
2026-07-28,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.95,5678.999999999993,7589.500000000007,5678.999999999993,5.0,Balanced stack
2026-07-28,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.73,1051.9000000000015,1976.699999999997,1051.9000000000015,5.0,Thin stack
2026-07-28,3,System Price,18.69,8671.5,6672.299999999996,6672.299999999996,5.0,Balanced stack
2026-07-28,3,Tohoku / Tokyo / Chubu,19.25,5188.300000000003,6081.9000000000015,5188.300000000003,5.0,Balanced stack
2026-07-28,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1063.0000000000036,2062.9999999999964,1063.0000000000036,5.0,Thin stack
2026-07-28,4,System Price,18.22,8414.300000000003,6562.500000000007,6562.500000000007,5.0,Balanced stack
2026-07-28,4,Tohoku / Tokyo / Chubu,19.05,5051.299999999996,6306.5,5051.299999999996,5.0,Balanced stack
2026-07-28,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1255.3999999999996,2079.3999999999996,1255.3999999999996,5.0,Thin stack
2026-07-28,5,System Price,17.95,9116.5,6251.100000000006,6251.100000000006,5.0,Balanced stack
2026-07-28,5,Tohoku / Tokyo / Chubu,18.74,5852.799999999999,6039.999999999996,5852.799999999999,5.0,Balanced stack
2026-07-28,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,1196.5,2220.7000000000007,1196.5,5.0,Thin stack
2026-07-28,6,System Price,18.18,8665.899999999994,6698.100000000006,6698.100000000006,5.0,Balanced stack
2026-07-28,6,Tohoku / Tokyo / Chubu,18.58,6218.399999999998,5695.899999999998,5695.899999999998,5.0,Balanced stack
2026-07-28,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.87,1007.0999999999985,2107.699999999999,1007.0999999999985,5.0,Thin stack
2026-07-28,7,System Price,18.18,8399.099999999999,6812.30000000001,6812.30000000001,5.0,Balanced stack
2026-07-28,7,Tohoku / Tokyo / Chubu,18.7,6042.600000000002,5708.5,5708.5,5.0,Balanced stack
2026-07-28,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.29,1120.6000000000004,2071.499999999998,1120.6000000000004,5.0,Thin stack
2026-07-28,8,System Price,18.22,8139.5999999999985,7189.199999999997,7189.199999999997,5.0,Balanced stack
2026-07-28,8,Tohoku / Tokyo / Chubu,18.74,5819.399999999998,5980.500000000004,5819.399999999998,5.0,Balanced stack
2026-07-28,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,1278.199999999999,1916.2000000000007,1278.199999999999,5.0,Thin stack
2026-07-28,9,System Price,18.46,7760.299999999996,7233.700000000004,7233.700000000004,5.0,Balanced stack
2026-07-28,9,Tohoku / Tokyo,19.16,3866.9000000000015,4237.299999999999,3866.9000000000015,5.0,Balanced stack
2026-07-28,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1071.5000000000018,2094.5999999999985,1071.5000000000018,5.0,Thin stack
2026-07-28,10,System Price,18.74,7522.0,7167.5,7167.5,5.0,Balanced stack
2026-07-28,10,Tohoku / Tokyo,19.5,3775.399999999998,3814.4000000000015,3775.399999999998,5.0,Balanced stack
2026-07-28,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.17,2517.2999999999993,3605.7000000000007,2517.2999999999993,5.0,Balanced stack
2026-07-28,11,System Price,19.0,7479.299999999996,7291.800000000003,7291.800000000003,5.0,Balanced stack
2026-07-28,11,Tohoku / Tokyo,19.65,3698.800000000003,3977.2999999999993,3698.800000000003,5.0,Balanced stack
2026-07-28,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1590.2999999999975,1926.2000000000007,1590.2999999999975,5.0,Balanced stack
2026-07-28,12,System Price,18.71,7755.800000000003,7423.599999999991,7423.599999999991,5.0,Balanced stack
2026-07-28,12,Tohoku / Tokyo,19.3,3815.0,4015.5,3815.0,5.0,Balanced stack
2026-07-28,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.69,1853.9999999999982,2031.0000000000018,1853.9999999999982,5.0,Balanced stack
2026-07-28,13,System Price,18.18,8959.699999999997,6601.0999999999985,6601.0999999999985,5.0,Balanced stack
2026-07-28,13,Tohoku / Tokyo,18.83,4558.5999999999985,3476.600000000002,3476.600000000002,5.0,Balanced stack
2026-07-28,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1545.800000000003,2497.699999999999,1545.800000000003,5.0,Balanced stack
2026-07-28,14,System Price,18.16,9512.799999999996,6143.9000000000015,6143.9000000000015,5.0,Balanced stack
2026-07-28,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.86,2204.9000000000015,2700.5,2204.9000000000015,5.0,Balanced stack
2026-07-28,15,System Price,17.95,10369.200000000004,5607.0,5607.0,5.0,Balanced stack
2026-07-28,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.9,1975.4000000000015,3163.5999999999985,1975.4000000000015,5.0,Balanced stack
2026-07-28,16,System Price,18.26,8513.699999999997,6992.299999999996,6992.299999999996,5.0,Balanced stack
2026-07-28,17,Chubu / Hokuriku,18.46,2325.199999999999,1293.3999999999996,1293.3999999999996,5.0,Thin stack
2026-07-28,17,Kansai / Chugoku / Shikoku,15.51,1275.0,1443.6000000000022,1275.0,5.0,Thin stack
2026-07-28,17,System Price,18.64,7854.700000000004,7130.799999999996,7130.799999999996,5.0,Balanced stack
2026-07-28,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.06,2565.9000000000015,3152.0999999999985,2565.9000000000015,5.0,Balanced stack
2026-07-28,18,System Price,20.43,4207.5999999999985,9007.600000000006,4207.5999999999985,5.0,Balanced stack
2026-07-28,19,Chubu / Hokuriku,21.19,1199.7999999999993,1965.800000000001,1199.7999999999993,5.0,Thin stack
2026-07-28,19,Kansai / Chugoku / Shikoku,20.0,845.3999999999996,1310.3999999999996,845.3999999999996,5.0,Thin stack
2026-07-28,19,System Price,20.37,4586.0,8174.30000000001,4586.0,5.0,Balanced stack
2026-07-28,20,Chubu / Hokuriku / Kansai,22.4,1110.1000000000022,2715.5,1110.1000000000022,5.0,Thin stack
2026-07-28,20,Chugoku / Shikoku,20.5,484.60000000000036,611.5,484.60000000000036,5.0,Scarcity stack
2026-07-28,20,System Price,20.92,4025.5,8895.700000000004,4025.5,5.0,Balanced stack
2026-07-28,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.42,1188.7000000000007,3451.0999999999985,1188.7000000000007,5.0,Thin stack
2026-07-28,21,System Price,20.9,3970.9000000000015,8987.399999999994,3970.9000000000015,5.0,Balanced stack
2026-07-28,22,Chubu / Hokuriku / Kansai,22.39,985.7000000000007,2733.7000000000007,985.7000000000007,5.0,Thin stack
2026-07-28,22,Chugoku / Shikoku,22.0,312.7000000000007,693.3999999999996,312.7000000000007,5.0,Scarcity stack
2026-07-28,22,System Price,20.9,3850.5,8938.299999999988,3850.5,5.0,Balanced stack
2026-07-28,23,Chubu / Hokuriku / Kansai,22.5,654.5000000000036,3060.699999999997,654.5000000000036,5.0,Thin stack
2026-07-28,23,Chugoku / Shikoku,21.06,408.5,641.7000000000007,408.5,5.0,Scarcity stack
2026-07-28,23,System Price,21.05,3763.5,9078.200000000004,3763.5,5.0,Balanced stack
2026-07-28,24,Chubu / Hokuriku / Kansai,25.0,2164.0999999999985,1722.7000000000044,1722.7000000000044,5.0,Balanced stack
2026-07-28,24,Chugoku / Shikoku,20.11,424.89999999999964,526.8999999999996,424.89999999999964,5.0,Scarcity stack
2026-07-28,24,System Price,21.01,3914.5000000000073,8957.099999999991,3914.5000000000073,5.0,Balanced stack
2026-07-28,25,System Price,19.83,6076.80000000001,6935.5999999999985,6076.80000000001,5.0,Balanced stack
2026-07-28,25,Tokyo / Chubu / Hokuriku / Kansai,21.45,1806.9000000000087,7774.499999999993,1806.9000000000087,5.0,Balanced stack
2026-07-28,26,Chubu / Hokuriku / Kansai,21.56,1195.1000000000022,2336.0999999999985,1195.1000000000022,5.0,Thin stack
2026-07-28,26,System Price,20.0,5958.500000000007,7078.0999999999985,5958.500000000007,5.0,Balanced stack
2026-07-28,27,System Price,19.8,3961.2000000000116,6660.299999999996,3961.2000000000116,5.0,Balanced stack
2026-07-28,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,21.73,1701.2000000000044,7943.199999999997,1701.2000000000044,5.0,Balanced stack
2026-07-28,28,System Price,23.04,3816.100000000006,7408.599999999991,3816.100000000006,5.0,Balanced stack
2026-07-28,28,Tokyo / Chubu / Hokuriku / Kansai,28.02,12490.699999999997,2345.100000000006,2345.100000000006,5.0,Balanced stack
2026-07-28,29,System Price,27.95,13931.699999999997,2836.800000000003,2836.800000000003,5.0,Balanced stack
2026-07-28,29,Tokyo / Chubu / Hokuriku / Kansai,29.17,10713.100000000006,4601.199999999997,4601.199999999997,5.0,Balanced stack
2026-07-28,30,Chubu / Hokuriku / Kansai,30.5,9000.599999999999,3600.7999999999993,3600.7999999999993,5.0,Balanced stack
2026-07-28,30,System Price,28.81,11762.399999999994,4514.500000000007,4514.500000000007,5.0,Balanced stack
2026-07-28,31,Chugoku / Kyushu,19.4,1200.8999999999996,1020.3000000000011,1020.3000000000011,5.0,Thin stack
2026-07-28,31,System Price,27.86,14353.400000000001,2496.300000000003,2496.300000000003,5.0,Balanced stack
2026-07-28,31,Tokyo / Chubu / Hokuriku / Kansai,29.08,11954.600000000006,4136.299999999996,4136.299999999996,5.0,Balanced stack
2026-07-28,32,Chugoku / Shikoku / Kyushu,27.67,413.1999999999989,371.89999999999964,371.89999999999964,5.0,Scarcity stack
2026-07-28,32,Hokuriku / Kansai,31.5,57.599999999998545,2772.4000000000015,57.599999999998545,5.0,Scarcity stack
2026-07-28,32,System Price,30.68,2902.2000000000044,6101.69999999999,2902.2000000000044,5.0,Balanced stack
2026-07-28,32,Tohoku / Tokyo / Chubu,31.78,2310.899999999994,3409.0000000000073,2310.899999999994,5.0,Balanced stack
2026-07-28,33,System Price,31.69,3021.5999999999985,6069.100000000006,3021.5999999999985,5.0,Balanced stack
2026-07-28,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.77,2442.0999999999913,6404.700000000012,2442.0999999999913,5.0,Balanced stack
2026-07-28,34,System Price,30.69,928.4000000000015,7971.5999999999985,928.4000000000015,5.0,Thin stack
2026-07-28,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,883.5999999999985,7953.200000000004,883.5999999999985,5.0,Thin stack
2026-07-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,1315.7999999999993,5198.200000000001,1315.7999999999993,5.0,Thin stack
2026-07-28,35,System Price,30.55,3741.9999999999927,4628.0,3741.9999999999927,5.0,Balanced stack
2026-07-28,35,Tohoku / Tokyo,30.01,353.2999999999993,1554.2999999999993,353.2999999999993,5.0,Scarcity stack
2026-07-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.66,2072.399999999998,4349.5,2072.399999999998,5.0,Balanced stack
2026-07-28,36,Hokkaido / Tohoku / Tokyo,30.0,635.0,1405.5,635.0,5.0,Thin stack
2026-07-28,36,System Price,31.55,2852.0999999999985,5653.5,2852.0999999999985,5.0,Balanced stack
2026-07-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.38,1695.5000000000036,4569.299999999996,1695.5000000000036,5.0,Balanced stack
2026-07-28,37,System Price,32.33,3101.5,5309.4000000000015,3101.5,5.0,Balanced stack
2026-07-28,37,Tohoku / Tokyo,28.0,665.9000000000015,1877.0999999999985,665.9000000000015,5.0,Thin stack
2026-07-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.28,1536.9000000000015,4328.200000000001,1536.9000000000015,5.0,Balanced stack
2026-07-28,38,System Price,32.57,2996.5000000000073,5307.199999999997,2996.5000000000073,5.0,Balanced stack
2026-07-28,38,Tohoku / Tokyo,28.0,663.7000000000044,1999.7000000000007,663.7000000000044,5.0,Thin stack
2026-07-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,2973.5999999999985,3220.399999999998,2973.5999999999985,5.0,Balanced stack
2026-07-28,39,System Price,30.7,3679.4000000000015,5296.200000000004,3679.4000000000015,5.0,Balanced stack
2026-07-28,39,Tohoku / Tokyo,27.66,1561.7000000000007,1020.7000000000007,1020.7000000000007,5.0,Thin stack
2026-07-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.04,3218.2999999999993,2313.7000000000007,2313.7000000000007,5.0,Balanced stack
2026-07-28,40,Hokkaido / Tohoku / Tokyo,23.33,1639.4000000000015,3929.0999999999985,1639.4000000000015,5.0,Balanced stack
2026-07-28,40,System Price,30.55,5006.9000000000015,3121.4000000000015,3121.4000000000015,5.0,Balanced stack
