delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-21,1,Kansai / Chugoku / Shikoku / Kyushu,9.5,1533.3999999999996,1195.8999999999996,1195.8999999999996,5.0,Thin stack
2026-09-21,1,System Price,16.8,5255.199999999997,2599.0,2599.0,5.0,Balanced stack
2026-09-21,1,Tokyo / Chubu,23.09,4054.9000000000015,3803.399999999998,3803.399999999998,5.0,Balanced stack
2026-09-21,2,Kansai / Chugoku / Shikoku / Kyushu,10.38,935.0,1379.3999999999996,935.0,5.0,Thin stack
2026-09-21,2,System Price,13.43,2302.9000000000015,6789.299999999996,2302.9000000000015,5.0,Balanced stack
2026-09-21,2,Tokyo / Chubu,21.74,3727.699999999997,3275.300000000003,3275.300000000003,5.0,Balanced stack
2026-09-21,3,Hokkaido / Tohoku,9.78,353.39999999999964,1080.500000000001,353.39999999999964,5.0,Scarcity stack
2026-09-21,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,1379.5,1489.3999999999996,1379.5,5.0,Thin stack
2026-09-21,3,System Price,12.01,2590.2000000000044,6322.5999999999985,2590.2000000000044,5.0,Balanced stack
2026-09-21,3,Tokyo / Chubu,21.69,5488.900000000003,1398.0999999999985,1398.0999999999985,5.0,Thin stack
2026-09-21,4,Hokkaido / Tohoku,9.78,411.1999999999998,1082.9000000000005,411.1999999999998,5.0,Scarcity stack
2026-09-21,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,1384.5,1986.5999999999985,1384.5,5.0,Thin stack
2026-09-21,4,System Price,11.7,2876.300000000003,6043.0,2876.300000000003,5.0,Balanced stack
2026-09-21,5,Hokkaido / Tohoku,9.78,370.6999999999998,1087.3000000000002,370.6999999999998,5.0,Scarcity stack
2026-09-21,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.78,1916.699999999999,1252.6000000000004,1252.6000000000004,5.0,Thin stack
2026-09-21,5,System Price,11.81,2466.9000000000015,6188.5999999999985,2466.9000000000015,5.0,Balanced stack
2026-09-21,6,Hokkaido / Tohoku,9.78,320.10000000000036,1056.5,320.10000000000036,5.0,Scarcity stack
2026-09-21,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.27,1803.0,1388.9999999999982,1388.9999999999982,5.0,Thin stack
2026-09-21,6,System Price,12.16,2285.5999999999985,6471.4000000000015,2285.5999999999985,5.0,Balanced stack
2026-09-21,7,Hokkaido / Tohoku,9.78,237.0,1051.800000000001,237.0,5.0,Scarcity stack
2026-09-21,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.35,1558.0000000000018,1209.3999999999996,1209.3999999999996,5.0,Thin stack
2026-09-21,7,System Price,14.01,2201.399999999994,6563.800000000003,2201.399999999994,5.0,Balanced stack
2026-09-21,7,Tokyo / Chubu,21.74,3678.7000000000007,3328.399999999998,3328.399999999998,5.0,Balanced stack
2026-09-21,8,Hokkaido / Tohoku,9.78,242.19999999999982,1047.0,242.19999999999982,5.0,Scarcity stack
2026-09-21,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.39,1084.7000000000007,1503.0999999999985,1084.7000000000007,5.0,Thin stack
2026-09-21,8,System Price,14.1,1642.0,6900.700000000004,1642.0,5.0,Balanced stack
2026-09-21,8,Tokyo / Chubu,21.54,5369.799999999999,1431.0000000000036,1431.0000000000036,5.0,Thin stack
2026-09-21,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1357.9000000000015,1089.9999999999982,1089.9999999999982,5.0,Thin stack
2026-09-21,9,System Price,14.1,1488.4000000000015,6759.700000000004,1488.4000000000015,5.0,Thin stack
2026-09-21,9,Tokyo / Chubu,21.71,3692.7999999999993,3206.4000000000015,3206.4000000000015,5.0,Balanced stack
2026-09-21,10,Hokkaido / Tohoku,9.63,452.0000000000009,833.5,452.0000000000009,5.0,Scarcity stack
2026-09-21,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.5,995.8000000000011,1497.8999999999996,995.8000000000011,5.0,Thin stack
2026-09-21,10,System Price,17.1,4296.000000000004,2014.7000000000044,2014.7000000000044,5.0,Balanced stack
2026-09-21,10,Tokyo / Chubu,21.71,3684.7999999999993,3251.9000000000015,3251.9000000000015,5.0,Balanced stack
2026-09-21,11,Hokkaido / Tohoku,9.78,244.19999999999982,1040.4000000000005,244.19999999999982,5.0,Scarcity stack
2026-09-21,11,Hokuriku / Kansai / Chugoku / Shikoku,11.86,398.5,1067.0000000000018,398.5,5.0,Scarcity stack
2026-09-21,11,System Price,19.0,4492.499999999996,1884.5,1884.5,5.0,Balanced stack
2026-09-21,11,Tokyo / Chubu,21.74,3769.0,3321.7999999999993,3321.7999999999993,5.0,Balanced stack
2026-09-21,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.23,1577.7999999999993,1514.8999999999996,1514.8999999999996,5.0,Balanced stack
2026-09-21,12,System Price,18.1,4838.000000000004,1911.5999999999913,1911.5999999999913,5.0,Balanced stack
2026-09-21,12,Tokyo / Chubu,22.13,4181.9000000000015,3324.2000000000007,3324.2000000000007,5.0,Balanced stack
2026-09-21,13,Hokkaido / Tohoku,9.67,455.8000000000002,841.2999999999993,455.8000000000002,5.0,Scarcity stack
2026-09-21,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1002.5999999999985,2247.1000000000004,1002.5999999999985,5.0,Thin stack
2026-09-21,13,System Price,16.83,4567.700000000004,2534.2999999999956,2534.2999999999956,5.0,Balanced stack
2026-09-21,13,Tokyo / Chubu,23.04,4534.200000000001,3542.899999999998,3542.899999999998,5.0,Balanced stack
2026-09-21,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.25,1966.3999999999978,1326.300000000001,1326.300000000001,5.0,Thin stack
2026-09-21,14,System Price,14.12,2165.9000000000087,7537.0,2165.9000000000087,5.0,Balanced stack
2026-09-21,14,Tokyo / Chubu,23.23,4359.399999999998,3456.2999999999993,3456.2999999999993,5.0,Balanced stack
2026-09-21,15,Hokkaido / Tohoku,9.51,996.2000000000007,494.0,494.0,5.0,Solar compression stack
2026-09-21,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.63,2166.7999999999993,1616.800000000001,1616.800000000001,5.0,Balanced stack
2026-09-21,15,System Price,14.08,3393.0999999999913,7642.600000000006,3393.0999999999913,5.0,Balanced stack
2026-09-21,15,Tokyo / Chubu,22.5,3517.4999999999964,3745.800000000003,3517.4999999999964,5.0,Balanced stack
2026-09-21,16,Hokkaido / Tohoku,9.51,912.0,434.2999999999993,434.2999999999993,5.0,Solar compression stack
2026-09-21,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.63,1763.9000000000015,1574.7000000000007,1574.7000000000007,5.0,Balanced stack
2026-09-21,16,System Price,14.08,3624.5,7344.0,3624.5,5.0,Balanced stack
2026-09-21,16,Tokyo / Chubu,24.15,4152.299999999999,3404.7000000000007,3404.7000000000007,5.0,Balanced stack
2026-09-21,17,Hokkaido / Tohoku,10.43,379.89999999999964,977.5000000000009,379.89999999999964,5.0,Scarcity stack
2026-09-21,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.35,2424.9999999999964,855.5000000000036,855.5000000000036,5.0,Thin stack
2026-09-21,17,System Price,14.12,2979.0999999999985,8249.0,2979.0999999999985,5.0,Balanced stack
2026-09-21,17,Tokyo / Chubu,24.87,3973.300000000003,3790.4999999999964,3790.4999999999964,5.0,Balanced stack
2026-09-21,18,Hokkaido / Tohoku,9.68,501.10000000000036,909.0999999999995,501.10000000000036,5.0,Thin stack
2026-09-21,18,Hokuriku / Kansai / Chugoku / Shikoku,10.27,1082.9000000000015,686.6000000000004,686.6000000000004,5.0,Thin stack
2026-09-21,18,System Price,14.14,2398.2000000000044,8833.400000000001,2398.2000000000044,5.0,Balanced stack
2026-09-21,18,Tokyo / Chubu,26.0,3465.800000000003,4212.300000000003,3465.800000000003,5.0,Balanced stack
2026-09-21,19,Hokuriku / Kansai / Chugoku / Shikoku,10.38,1010.6000000000022,668.2999999999993,668.2999999999993,5.0,Thin stack
2026-09-21,19,System Price,14.3,1850.8999999999942,9172.900000000009,1850.8999999999942,5.0,Balanced stack
2026-09-21,19,Tokyo / Chubu,27.0,3216.2999999999993,3255.0999999999985,3216.2999999999993,5.0,Balanced stack
2026-09-21,20,Hokuriku / Kansai / Chugoku / Shikoku,8.1,1168.2999999999993,763.1000000000004,763.1000000000004,5.0,Thin stack
2026-09-21,20,System Price,14.1,2333.199999999997,8618.900000000009,2333.199999999997,5.0,Balanced stack
2026-09-21,20,Tokyo / Chubu,28.58,2283.100000000002,4019.5999999999985,2283.100000000002,5.0,Balanced stack
2026-09-21,21,Hokuriku / Kansai / Chugoku / Shikoku,12.64,654.8999999999996,1376.5,654.8999999999996,5.0,Thin stack
2026-09-21,21,System Price,14.1,2512.600000000006,8126.299999999996,2512.600000000006,5.0,Balanced stack
2026-09-21,21,Tokyo / Chubu,27.69,2808.2000000000007,4388.700000000001,2808.2000000000007,5.0,Balanced stack
2026-09-21,22,Chugoku / Shikoku,10.38,259.39999999999964,408.8000000000002,259.39999999999964,5.0,Scarcity stack
2026-09-21,22,Hokuriku / Kansai,10.0,614.7000000000007,633.9999999999982,614.7000000000007,5.0,Thin stack
2026-09-21,22,System Price,14.1,2284.699999999997,8093.200000000004,2284.699999999997,5.0,Balanced stack
2026-09-21,22,Tokyo / Chubu,27.56,2992.0,4470.600000000002,2992.0,5.0,Balanced stack
2026-09-21,23,Chugoku / Shikoku,8.59,398.0,302.7999999999993,302.7999999999993,5.0,Scarcity stack
2026-09-21,23,Hokuriku / Kansai,11.76,374.0,878.0999999999985,374.0,5.0,Scarcity stack
2026-09-21,23,System Price,13.43,2366.0,7578.699999999997,2366.0,5.0,Balanced stack
2026-09-21,23,Tokyo / Chubu,27.74,2740.0,4663.799999999999,2740.0,5.0,Balanced stack
2026-09-21,24,Chugoku / Shikoku,10.39,203.80000000000018,510.10000000000036,203.80000000000018,5.0,Scarcity stack
2026-09-21,24,Hokuriku / Kansai,12.0,517.7000000000007,887.2000000000007,517.7000000000007,5.0,Thin stack
2026-09-21,24,System Price,13.45,2689.9000000000015,7119.699999999997,2689.9000000000015,5.0,Balanced stack
2026-09-21,24,Tokyo / Chubu,27.64,2860.0999999999985,4589.199999999997,2860.0999999999985,5.0,Balanced stack
2026-09-21,25,Chugoku / Shikoku,10.05,296.3000000000002,377.0,296.3000000000002,5.0,Scarcity stack
2026-09-21,25,Hokuriku / Kansai,10.5,640.6000000000004,657.6999999999989,640.6000000000004,5.0,Thin stack
2026-09-21,25,System Price,12.8,2858.4000000000015,7844.0,2858.4000000000015,5.0,Balanced stack
2026-09-21,25,Tokyo / Chubu,27.33,3255.7000000000007,4394.0,3255.7000000000007,5.0,Balanced stack
2026-09-21,26,Chugoku / Shikoku,8.35,453.2000000000007,267.09999999999945,267.09999999999945,5.0,Scarcity stack
2026-09-21,26,Hokuriku / Kansai,10.52,417.39999999999964,857.1999999999989,417.39999999999964,5.0,Scarcity stack
2026-09-21,26,System Price,13.43,2386.600000000006,7556.0999999999985,2386.600000000006,5.0,Balanced stack
2026-09-21,26,Tokyo / Chubu,27.56,3098.0,4509.700000000001,3098.0,5.0,Balanced stack
2026-09-21,27,Chugoku / Shikoku,8.77,367.60000000000036,322.2999999999993,322.2999999999993,5.0,Scarcity stack
2026-09-21,27,Hokuriku / Kansai,12.09,510.8000000000011,861.2999999999993,510.8000000000011,5.0,Thin stack
2026-09-21,27,System Price,14.1,1860.0999999999913,8029.300000000003,1860.0999999999913,5.0,Balanced stack
2026-09-21,27,Tokyo / Chubu,27.8,2781.899999999998,6355.500000000004,2781.899999999998,5.0,Balanced stack
2026-09-21,28,Chugoku / Shikoku,11.86,241.80000000000018,487.0,241.80000000000018,5.0,Scarcity stack
2026-09-21,28,Hokuriku / Kansai,13.44,501.09999999999854,652.4000000000015,501.09999999999854,5.0,Thin stack
2026-09-21,28,System Price,16.57,1869.0999999999985,3597.600000000006,1869.0999999999985,5.0,Balanced stack
2026-09-21,28,Tokyo / Chubu,28.44,2708.9000000000015,6728.700000000001,2708.9000000000015,5.0,Balanced stack
2026-09-21,29,Chugoku / Shikoku,8.77,584.2000000000007,321.39999999999964,321.39999999999964,5.0,Solar compression stack
2026-09-21,29,Hokuriku / Kansai,14.41,515.6999999999989,727.4000000000015,515.6999999999989,5.0,Thin stack
2026-09-21,29,System Price,21.5,7019.200000000004,1705.4000000000015,1705.4000000000015,5.0,Balanced stack
2026-09-21,29,Tokyo / Chubu,29.3,2195.4000000000015,6069.5,2195.4000000000015,5.0,Balanced stack
2026-09-21,30,Chugoku / Shikoku / Kyushu,9.6,1748.6000000000004,830.0,830.0,5.0,Thin stack
2026-09-21,30,Hokuriku / Kansai,16.5,618.3000000000011,489.5,489.5,5.0,Solar compression stack
2026-09-21,30,System Price,22.66,7415.799999999996,1886.9000000000015,1886.9000000000015,5.0,Balanced stack
2026-09-21,30,Tokyo / Chubu,29.41,1858.9000000000015,6060.200000000001,1858.9000000000015,5.0,Balanced stack
2026-09-21,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.27,2327.699999999997,1535.5000000000036,1535.5000000000036,5.0,Balanced stack
2026-09-21,31,System Price,22.1,6457.800000000003,1833.0999999999985,1833.0999999999985,5.0,Balanced stack
2026-09-21,31,Tokyo / Chubu,29.5,2301.0,5411.200000000001,2301.0,5.0,Balanced stack
2026-09-21,32,Hokkaido / Tohoku,20.35,389.8000000000002,200.5,200.5,5.0,Scarcity stack
2026-09-21,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,2203.5999999999985,1270.7999999999993,1270.7999999999993,5.0,Thin stack
2026-09-21,32,System Price,22.47,6156.9000000000015,2266.899999999994,2266.899999999994,5.0,Balanced stack
2026-09-21,32,Tokyo / Chubu,31.0,2455.5999999999985,4147.5,2455.5999999999985,5.0,Balanced stack
2026-09-21,33,Hokkaido / Tohoku,17.5,244.39999999999964,42.899999999999636,42.899999999999636,5.0,Scarcity stack
2026-09-21,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.95,2964.600000000002,740.2999999999993,740.2999999999993,5.0,Thin stack
2026-09-21,33,System Price,22.61,5813.699999999997,2363.300000000003,2363.300000000003,5.0,Balanced stack
2026-09-21,33,Tokyo / Chubu,31.04,1541.7999999999993,4642.800000000003,1541.7999999999993,5.0,Balanced stack
2026-09-21,34,Hokkaido / Tohoku,17.52,208.29999999999927,68.40000000000055,68.40000000000055,5.0,Scarcity stack
2026-09-21,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,2053.899999999998,1283.0000000000036,1283.0000000000036,5.0,Thin stack
2026-09-21,34,System Price,24.12,6288.0999999999985,3692.7999999999956,3692.7999999999956,5.0,Balanced stack
2026-09-21,34,Tokyo / Chubu,31.04,1551.5000000000036,4604.0,1551.5000000000036,5.0,Balanced stack
2026-09-21,35,Hokkaido / Tohoku,15.91,238.19999999999982,14.400000000000546,14.400000000000546,5.0,Scarcity stack
2026-09-21,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.86,1698.7999999999993,1678.7000000000007,1678.7000000000007,5.0,Balanced stack
2026-09-21,35,System Price,24.32,6271.000000000007,3313.0,3313.0,5.0,Balanced stack
2026-09-21,35,Tokyo / Chubu,30.5,2361.600000000002,4152.5,2361.600000000002,5.0,Balanced stack
2026-09-21,36,Hokkaido / Tohoku,16.0,216.70000000000073,50.5,50.5,5.0,Scarcity stack
2026-09-21,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.67,2460.4000000000015,1665.9000000000015,1665.9000000000015,5.0,Balanced stack
2026-09-21,36,System Price,25.42,5052.499999999993,4428.0,4428.0,5.0,Balanced stack
2026-09-21,36,Tokyo / Chubu,31.04,1553.199999999997,4670.300000000003,1553.199999999997,5.0,Balanced stack
2026-09-21,37,Hokkaido / Tohoku,10.54,71.39999999999964,947.2999999999993,71.39999999999964,5.0,Scarcity stack
2026-09-21,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.85,2402.6000000000004,1471.5999999999985,1471.5999999999985,5.0,Thin stack
2026-09-21,37,System Price,26.1,5076.5999999999985,4542.0,4542.0,5.0,Balanced stack
2026-09-21,37,Tokyo / Chubu,33.99,2657.100000000002,1646.5,1646.5,5.0,Balanced stack
2026-09-21,38,Hokkaido / Tohoku,10.58,42.5,981.4000000000005,42.5,5.0,Scarcity stack
2026-09-21,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.67,2687.4000000000015,1639.9999999999964,1639.9999999999964,5.0,Balanced stack
2026-09-21,38,System Price,26.9,4824.800000000003,4258.199999999997,4258.199999999997,5.0,Balanced stack
2026-09-21,38,Tokyo / Chubu,34.5,1397.0,2351.9000000000015,1397.0,5.0,Thin stack
2026-09-21,39,Hokkaido / Tohoku,19.0,190.90000000000055,78.39999999999964,78.39999999999964,5.0,Scarcity stack
2026-09-21,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.61,2681.600000000002,1479.0999999999985,1479.0999999999985,5.0,Thin stack
2026-09-21,39,System Price,26.55,4985.899999999994,4320.100000000006,4320.100000000006,5.0,Balanced stack
2026-09-21,39,Tokyo / Chubu,34.5,1657.1000000000022,2260.5999999999985,1657.1000000000022,5.0,Balanced stack
2026-09-21,40,Hokkaido / Tohoku,17.51,221.10000000000036,49.30000000000018,49.30000000000018,5.0,Scarcity stack
2026-09-21,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,2584.5999999999985,1462.1000000000004,1462.1000000000004,5.0,Thin stack
2026-09-21,40,System Price,25.0,4658.299999999996,4516.100000000006,4516.100000000006,5.0,Balanced stack
2026-09-21,40,Tokyo / Chubu,33.23,1724.0999999999985,3020.2000000000007,1724.0999999999985,5.0,Balanced stack
2026-09-21,41,Hokkaido / Tohoku,10.69,87.19999999999982,1091.3000000000002,87.19999999999982,5.0,Scarcity stack
2026-09-21,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.5,1976.2999999999993,2140.7000000000025,1976.2999999999993,5.0,Balanced stack
2026-09-21,41,System Price,24.41,5342.100000000006,4482.299999999996,4482.299999999996,5.0,Balanced stack
2026-09-21,41,Tokyo / Chubu,33.09,2288.9000000000015,2252.0999999999985,2252.0999999999985,5.0,Balanced stack
2026-09-21,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,1396.5000000000018,1609.5999999999967,1396.5000000000018,5.0,Thin stack
2026-09-21,42,System Price,24.07,6707.100000000006,3198.199999999997,3198.199999999997,5.0,Balanced stack
2026-09-21,42,Tokyo / Chubu,31.04,1605.7000000000007,4149.299999999999,1605.7000000000007,5.0,Balanced stack
2026-09-21,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.61,1982.7000000000007,2360.000000000002,1982.7000000000007,5.0,Balanced stack
2026-09-21,43,System Price,24.22,6513.5999999999985,3491.5,3491.5,5.0,Balanced stack
2026-09-21,43,Tokyo / Chubu,31.04,1610.5,4237.0,1610.5,5.0,Balanced stack
2026-09-21,44,Hokkaido / Tohoku,10.48,87.09999999999945,1094.7999999999993,87.09999999999945,5.0,Scarcity stack
2026-09-21,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.95,1248.699999999999,2002.300000000001,1248.699999999999,5.0,Thin stack
2026-09-21,44,System Price,22.77,5659.899999999994,3289.7000000000044,3289.7000000000044,5.0,Balanced stack
2026-09-21,44,Tokyo / Chubu,29.82,2231.5000000000036,4148.799999999999,2231.5000000000036,5.0,Balanced stack
2026-09-21,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.24,1825.2999999999993,2270.0,1825.2999999999993,5.0,Balanced stack
2026-09-21,45,System Price,20.76,4977.699999999997,3128.2000000000044,3128.2000000000044,5.0,Balanced stack
2026-09-21,45,Tokyo / Chubu,31.0,4824.700000000001,2995.899999999998,2995.899999999998,5.0,Balanced stack
2026-09-21,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.01,1651.2999999999993,2010.1000000000004,1651.2999999999993,5.0,Balanced stack
2026-09-21,46,System Price,19.06,3196.2000000000044,3861.2999999999956,3196.2000000000044,5.0,Balanced stack
2026-09-21,46,Tokyo / Chubu,29.0,3385.9000000000015,5530.5999999999985,3385.9000000000015,5.0,Balanced stack
2026-09-21,47,Hokkaido / Tohoku,9.51,740.0,647.5999999999995,647.5999999999995,5.0,Thin stack
2026-09-21,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.01,1777.2000000000025,1539.0000000000018,1539.0000000000018,5.0,Balanced stack
2026-09-21,47,System Price,18.5,3072.699999999997,3180.0,3072.699999999997,5.0,Balanced stack
2026-09-21,47,Tokyo / Chubu,28.33,2779.4000000000015,5546.5,2779.4000000000015,5.0,Balanced stack
2026-09-21,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,2439.8999999999996,950.7000000000007,950.7000000000007,5.0,Thin stack
2026-09-21,48,System Price,14.27,2257.0999999999985,6125.200000000004,2257.0999999999985,5.0,Balanced stack
2026-09-21,48,Tokyo / Chubu,27.32,2823.5999999999985,4787.800000000003,2823.5999999999985,5.0,Balanced stack
2026-09-22,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.41,1706.0,1724.7999999999993,1706.0,5.0,Balanced stack
2026-09-22,1,System Price,21.1,6349.0999999999985,3145.4000000000015,3145.4000000000015,5.0,Balanced stack
2026-09-22,1,Tokyo / Chubu,26.06,2039.5000000000036,5630.299999999996,2039.5000000000036,5.0,Balanced stack
2026-09-22,2,Hokkaido / Tohoku,9.55,797.7000000000007,565.2999999999993,565.2999999999993,5.0,Thin stack
2026-09-22,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.41,1774.3999999999978,1727.2000000000025,1727.2000000000025,5.0,Balanced stack
2026-09-22,2,System Price,19.32,4169.600000000006,2112.4000000000015,2112.4000000000015,5.0,Balanced stack
2026-09-22,2,Tokyo / Chubu,25.76,2288.100000000002,4988.699999999997,2288.100000000002,5.0,Balanced stack
2026-09-22,3,Hokkaido / Tohoku,9.54,804.5999999999995,568.6999999999998,568.6999999999998,5.0,Thin stack
2026-09-22,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.24,1655.3999999999996,1677.8999999999996,1655.3999999999996,5.0,Balanced stack
2026-09-22,3,System Price,19.59,5333.5,1670.6000000000058,1670.6000000000058,5.0,Balanced stack
2026-09-22,3,Tokyo / Chubu,25.01,3093.9000000000015,4636.299999999999,3093.9000000000015,5.0,Balanced stack
2026-09-22,4,Hokkaido / Tohoku,9.54,805.4000000000005,565.3000000000002,565.3000000000002,5.0,Thin stack
2026-09-22,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.1,1767.6000000000004,1674.800000000001,1674.800000000001,5.0,Balanced stack
2026-09-22,4,System Price,19.0,4636.0999999999985,1879.800000000003,1879.800000000003,5.0,Balanced stack
2026-09-22,4,Tokyo / Chubu,24.9,3472.0999999999985,4303.899999999998,3472.0999999999985,5.0,Balanced stack
2026-09-22,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.72,1765.5000000000018,2128.0999999999985,1765.5000000000018,5.0,Balanced stack
2026-09-22,5,System Price,15.0,2056.600000000006,6258.0999999999985,2056.600000000006,5.0,Balanced stack
2026-09-22,5,Tokyo / Chubu,24.52,3835.5999999999985,3870.300000000003,3835.5999999999985,5.0,Balanced stack
2026-09-22,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.16,1672.699999999999,1700.7999999999993,1672.699999999999,5.0,Balanced stack
2026-09-22,6,System Price,16.88,2351.399999999994,2795.300000000003,2351.399999999994,5.0,Balanced stack
2026-09-22,6,Tokyo / Chubu,24.52,3857.899999999998,3826.5000000000036,3826.5000000000036,5.0,Balanced stack
2026-09-22,7,Hokkaido / Tohoku,9.55,757.5,533.3000000000002,533.3000000000002,5.0,Thin stack
2026-09-22,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,1247.3999999999996,1924.1000000000004,1247.3999999999996,5.0,Thin stack
2026-09-22,7,System Price,19.0,3959.199999999997,2215.7000000000044,2215.7000000000044,5.0,Balanced stack
2026-09-22,7,Tokyo / Chubu,24.9,3478.2000000000007,3881.699999999997,3478.2000000000007,5.0,Balanced stack
2026-09-22,8,Hokkaido / Tohoku,9.54,765.4000000000005,533.4000000000005,533.4000000000005,5.0,Thin stack
2026-09-22,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.71,1062.5,1998.3999999999996,1062.5,5.0,Thin stack
2026-09-22,8,System Price,19.6,4784.300000000003,1737.4000000000015,1737.4000000000015,5.0,Balanced stack
2026-09-22,8,Tokyo / Chubu,24.96,3351.0999999999985,3919.2000000000007,3351.0999999999985,5.0,Balanced stack
2026-09-22,9,Hokkaido / Tohoku,9.55,759.3000000000002,534.3999999999996,534.3999999999996,5.0,Thin stack
2026-09-22,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.72,1471.699999999999,1653.1000000000022,1471.699999999999,5.0,Thin stack
2026-09-22,9,System Price,20.03,4806.599999999991,2003.800000000003,2003.800000000003,5.0,Balanced stack
2026-09-22,9,Tokyo / Chubu,24.96,3359.5,3915.5,3359.5,5.0,Balanced stack
2026-09-22,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.17,1216.300000000001,1686.5999999999985,1216.300000000001,5.0,Thin stack
2026-09-22,10,System Price,21.74,6279.700000000004,2573.5999999999913,2573.5999999999913,5.0,Balanced stack
2026-09-22,10,Tokyo / Chubu,25.01,3069.9000000000015,4432.799999999999,3069.9000000000015,5.0,Balanced stack
2026-09-22,11,Hokkaido / Tohoku,9.67,477.89999999999964,832.4000000000005,477.89999999999964,5.0,Scarcity stack
2026-09-22,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.88,993.4000000000015,1979.3999999999996,993.4000000000015,5.0,Thin stack
2026-09-22,11,System Price,22.76,7155.9000000000015,2642.2000000000044,2642.2000000000044,5.0,Balanced stack
2026-09-22,11,Tokyo / Chubu,25.18,2954.0999999999985,4451.399999999998,2954.0999999999985,5.0,Balanced stack
2026-09-22,12,Hokkaido / Tohoku,9.67,488.3000000000002,846.5999999999995,488.3000000000002,5.0,Scarcity stack
2026-09-22,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.03,1204.3999999999996,2163.000000000002,1204.3999999999996,5.0,Thin stack
2026-09-22,12,System Price,21.35,6493.0,2617.7000000000044,2617.7000000000044,5.0,Balanced stack
2026-09-22,12,Tokyo / Chubu,25.18,3036.199999999997,4229.700000000001,3036.199999999997,5.0,Balanced stack
2026-09-22,13,Hokkaido / Tohoku,9.67,491.90000000000055,875.2999999999993,491.90000000000055,5.0,Scarcity stack
2026-09-22,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.91,1220.8999999999996,751.4000000000015,751.4000000000015,5.0,Thin stack
2026-09-22,13,System Price,19.32,4017.80000000001,2140.2999999999956,2140.2999999999956,5.0,Balanced stack
2026-09-22,13,Tokyo / Chubu,24.84,3724.100000000002,3820.9999999999964,3724.100000000002,5.0,Balanced stack
2026-09-22,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1126.3999999999996,2462.5999999999985,1126.3999999999996,5.0,Thin stack
2026-09-22,14,System Price,13.76,2813.0,6447.299999999996,2813.0,5.0,Balanced stack
2026-09-22,14,Tokyo / Chubu,23.0,4939.899999999998,3010.5,3010.5,5.0,Balanced stack
