delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.2,4143.299999999996,4410.400000000009,4143.299999999996,5.0,Balanced stack
2026-08-14,2,System Price,10.73,4409.0,4209.799999999996,4209.799999999996,5.0,Balanced stack
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,9.54,2849.5999999999985,2016.0000000000036,2016.0000000000036,5.0,Balanced stack
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.94,1586.7000000000025,2108.3999999999996,1586.7000000000025,5.0,Balanced stack
2026-08-14,3,System Price,9.13,5043.5999999999985,3604.699999999997,3604.699999999997,5.0,Balanced stack
2026-08-14,4,Hokkaido / Tohoku,12.05,122.80000000000109,1532.9000000000005,122.80000000000109,5.0,Scarcity stack
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,8.74,1301.4000000000015,2044.8999999999996,1301.4000000000015,5.0,Thin stack
2026-08-14,4,System Price,13.17,3470.5999999999985,5397.799999999996,3470.5999999999985,5.0,Balanced stack
2026-08-14,4,Tokyo / Chubu,18.65,4967.5,1333.2000000000007,1333.2000000000007,5.0,Thin stack
2026-08-14,5,Hokkaido / Tohoku,12.85,148.59999999999854,1548.4000000000015,148.59999999999854,5.0,Scarcity stack
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,8.75,1076.3999999999996,2240.5,1076.3999999999996,5.0,Thin stack
2026-08-14,5,System Price,13.18,3472.699999999997,5329.9000000000015,3472.699999999997,5.0,Balanced stack
2026-08-14,5,Tokyo / Chubu,17.17,5132.899999999998,1506.5,1506.5,5.0,Balanced stack
2026-08-14,6,Hokkaido / Tohoku,13.93,276.5000000000018,1541.5,276.5000000000018,5.0,Scarcity stack
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,8.74,1473.5,2046.8999999999996,1473.5,5.0,Thin stack
2026-08-14,6,System Price,13.19,3363.5000000000073,5459.5,3363.5000000000073,5.0,Balanced stack
2026-08-14,6,Tokyo / Chubu,18.0,5128.899999999998,1578.6000000000022,1578.6000000000022,5.0,Balanced stack
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.52,4830.0,3101.4000000000015,3101.4000000000015,5.0,Balanced stack
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,9.34,1347.0,2256.8999999999996,1347.0,5.0,Thin stack
2026-08-14,7,System Price,13.2,3196.800000000003,5509.9000000000015,3196.800000000003,5.0,Balanced stack
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,17.5,6256.399999999998,1883.0000000000036,1883.0000000000036,5.0,Balanced stack
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,9.72,1289.7999999999993,2348.6000000000004,1289.7999999999993,5.0,Thin stack
2026-08-14,8,System Price,14.19,4855.299999999996,4607.800000000003,4607.800000000003,5.0,Balanced stack
2026-08-14,9,Hokkaido / Tohoku,16.23,602.8999999999996,354.3000000000011,354.3000000000011,5.0,Solar compression stack
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,9.34,1035.1000000000004,2261.899999999998,1035.1000000000004,5.0,Thin stack
2026-08-14,9,System Price,14.92,7007.399999999994,3867.100000000006,3867.100000000006,5.0,Balanced stack
2026-08-14,9,Tokyo / Chubu,18.57,5709.199999999997,1352.0000000000036,1352.0000000000036,5.0,Thin stack
2026-08-14,10,Hokkaido / Tohoku,17.02,534.6999999999989,453.90000000000146,453.90000000000146,5.0,Solar compression stack
2026-08-14,10,Kansai / Chugoku / Shikoku / Kyushu,10.31,1112.7000000000007,2094.3999999999996,1112.7000000000007,5.0,Thin stack
2026-08-14,10,System Price,15.5,7186.700000000004,3952.399999999994,3952.399999999994,5.0,Balanced stack
2026-08-14,10,Tokyo / Chubu,18.66,5463.299999999999,1626.5999999999985,1626.5999999999985,5.0,Balanced stack
2026-08-14,11,Hokkaido / Tohoku,16.96,716.0,393.7000000000007,393.7000000000007,5.0,Solar compression stack
2026-08-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.1,2133.300000000001,1797.2000000000007,1797.2000000000007,5.0,Balanced stack
2026-08-14,11,System Price,16.96,7511.199999999997,3272.0999999999985,3272.0999999999985,5.0,Balanced stack
2026-08-14,11,Tokyo / Chubu,18.89,4699.9000000000015,1961.5,1961.5,5.0,Balanced stack
2026-08-14,12,Hokkaido / Tohoku,15.7,894.7999999999993,105.5,105.5,5.0,Solar compression stack
2026-08-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,1760.5999999999985,2272.5,1760.5999999999985,5.0,Balanced stack
2026-08-14,12,System Price,15.86,7550.800000000003,3533.4000000000015,3533.4000000000015,5.0,Balanced stack
2026-08-14,12,Tokyo / Chubu,18.8,4878.100000000002,1826.7999999999993,1826.7999999999993,5.0,Balanced stack
2026-08-14,13,Hokkaido / Tohoku,10.46,483.89999999999964,1387.0,483.89999999999964,5.0,Scarcity stack
2026-08-14,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,1589.3999999999996,2007.9000000000015,1589.3999999999996,5.0,Balanced stack
2026-08-14,13,System Price,11.11,4124.800000000003,4908.4000000000015,4124.800000000003,5.0,Balanced stack
2026-08-14,13,Tokyo / Chubu,11.87,1807.3999999999978,1625.9000000000015,1625.9000000000015,5.0,Balanced stack
2026-08-14,14,Hokkaido / Tohoku,10.3,662.6000000000004,1244.2999999999993,662.6000000000004,5.0,Thin stack
2026-08-14,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,2535.1000000000004,1730.0,1730.0,5.0,Balanced stack
2026-08-14,14,System Price,10.4,4784.5,4684.0,4684.0,5.0,Balanced stack
2026-08-14,14,Tokyo / Chubu,12.0,1398.7000000000007,2139.9000000000015,1398.7000000000007,5.0,Thin stack
2026-08-14,15,Hokkaido / Tohoku,10.33,557.2000000000007,1307.3999999999996,557.2000000000007,5.0,Thin stack
2026-08-14,15,Kansai / Chugoku / Shikoku / Kyushu,9.12,3262.800000000003,1513.2999999999993,1513.2999999999993,5.0,Balanced stack
2026-08-14,15,System Price,10.13,5429.0,5207.300000000003,5207.300000000003,5.0,Balanced stack
2026-08-14,16,Hokkaido / Tohoku,10.5,292.8000000000011,1669.0999999999985,292.8000000000011,5.0,Scarcity stack
2026-08-14,16,Kansai / Chugoku / Shikoku / Kyushu,9.24,3276.800000000003,1660.5999999999985,1660.5999999999985,5.0,Balanced stack
2026-08-14,16,System Price,9.62,5711.799999999996,4596.900000000009,4596.900000000009,5.0,Balanced stack
2026-08-14,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,4233.0999999999985,2919.199999999997,2919.199999999997,5.0,Balanced stack
2026-08-14,17,Hokkaido / Tohoku,10.47,812.5,1173.5,812.5,5.0,Thin stack
2026-08-14,17,System Price,9.58,6520.300000000003,4084.9000000000015,4084.9000000000015,5.0,Balanced stack
2026-08-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.11,5507.0999999999985,1501.6000000000022,1501.6000000000022,5.0,Balanced stack
2026-08-14,18,Hokkaido / Tohoku,9.74,949.8999999999978,1122.6000000000022,949.8999999999978,5.0,Thin stack
2026-08-14,18,System Price,9.53,6564.600000000006,4123.199999999997,4123.199999999997,5.0,Balanced stack
2026-08-14,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.17,4748.200000000001,1031.5999999999985,1031.5999999999985,5.0,Thin stack
2026-08-14,19,Hokkaido / Tohoku / Tokyo,9.7,2253.2999999999993,1172.7000000000007,1172.7000000000007,5.0,Thin stack
2026-08-14,19,System Price,9.13,7815.9000000000015,2279.9000000000015,2279.9000000000015,5.0,Balanced stack
2026-08-14,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.19,4942.9000000000015,1014.8000000000029,1014.8000000000029,5.0,Thin stack
2026-08-14,20,Hokkaido / Tohoku,9.52,1263.7999999999993,527.1000000000004,527.1000000000004,5.0,Thin stack
2026-08-14,20,System Price,8.46,7833.700000000004,2080.5,2080.5,5.0,Balanced stack
2026-08-14,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.97,4507.5,1932.300000000003,1932.300000000003,5.0,Balanced stack
2026-08-14,21,Hokkaido / Tohoku / Tokyo,9.44,2014.5999999999985,1188.0000000000036,1188.0000000000036,5.0,Thin stack
2026-08-14,21,System Price,8.0,7112.599999999991,2239.0000000000073,2239.0000000000073,5.0,Balanced stack
2026-08-14,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,3.66,962.3000000000029,14583.099999999995,962.3000000000029,5.0,Thin stack
2026-08-14,22,Hokkaido / Tohoku,9.32,1181.1000000000004,562.3000000000011,562.3000000000011,5.0,Thin stack
2026-08-14,22,System Price,8.01,6697.800000000003,2096.7999999999956,2096.7999999999956,5.0,Balanced stack
2026-08-14,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,3.66,1325.1000000000022,16268.699999999999,1325.1000000000022,5.0,Thin stack
2026-08-14,23,Hokkaido / Tohoku,8.95,1210.3999999999996,583.6000000000004,583.6000000000004,5.0,Thin stack
2026-08-14,23,System Price,9.0,7233.5,2424.2999999999956,2424.2999999999956,5.0,Balanced stack
2026-08-14,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.94,4561.100000000002,1327.3999999999978,1327.3999999999978,5.0,Thin stack
2026-08-14,24,System Price,9.24,6210.0999999999985,3399.7000000000044,3399.7000000000044,5.0,Balanced stack
2026-08-14,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.04,4327.299999999999,1376.5999999999985,1376.5999999999985,5.0,Thin stack
2026-08-14,25,System Price,9.23,6628.199999999997,2812.4000000000015,2812.4000000000015,5.0,Balanced stack
2026-08-14,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.99,4700.899999999998,1364.7000000000007,1364.7000000000007,5.0,Thin stack
2026-08-14,26,Hokkaido / Tohoku,9.65,963.5,633.1000000000004,633.1000000000004,5.0,Thin stack
2026-08-14,26,System Price,9.45,5930.199999999997,3503.2000000000044,3503.2000000000044,5.0,Balanced stack
2026-08-14,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.24,4375.700000000001,2407.199999999997,2407.199999999997,5.0,Balanced stack
2026-08-14,27,Hokkaido / Tohoku,9.82,642.3999999999996,978.6999999999989,642.3999999999996,5.0,Thin stack
2026-08-14,27,System Price,9.5,6248.9000000000015,3705.5,3705.5,5.0,Balanced stack
2026-08-14,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.57,2596.600000000002,1867.5999999999985,1867.5999999999985,5.0,Balanced stack
2026-08-14,28,Hokkaido / Tohoku,9.8,541.5999999999985,958.0000000000018,541.5999999999985,5.0,Thin stack
2026-08-14,28,System Price,9.76,4716.5999999999985,5347.700000000004,4716.5999999999985,5.0,Balanced stack
2026-08-14,29,Chubu / Hokuriku / Kansai,10.76,1407.7999999999993,1306.3999999999978,1306.3999999999978,5.0,Thin stack
2026-08-14,29,Chugoku / Shikoku,10.63,1140.1000000000004,774.6999999999998,774.6999999999998,5.0,Thin stack
2026-08-14,29,Hokkaido / Tohoku,9.82,736.6000000000004,860.4000000000015,736.6000000000004,5.0,Thin stack
2026-08-14,29,System Price,9.76,4507.5,5086.4000000000015,4507.5,5.0,Balanced stack
2026-08-14,30,Chubu / Hokuriku / Kansai,15.43,2356.7999999999993,1491.800000000003,1491.800000000003,5.0,Thin stack
2026-08-14,30,Chugoku / Shikoku,11.06,1054.5,947.4999999999991,947.4999999999991,5.0,Thin stack
2026-08-14,30,Hokkaido / Tohoku,10.49,480.0,1097.5,480.0,5.0,Scarcity stack
2026-08-14,30,System Price,10.52,3662.4000000000015,5785.499999999993,3662.4000000000015,5.0,Balanced stack
2026-08-14,31,Chugoku / Shikoku,10.31,1249.999999999999,1085.6000000000004,1085.6000000000004,5.0,Thin stack
2026-08-14,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,10.74,3535.4000000000015,2428.399999999994,2428.399999999994,5.0,Balanced stack
2026-08-14,31,System Price,9.76,4778.999999999993,5022.100000000006,4778.999999999993,5.0,Balanced stack
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,11.83,2374.0,2366.7000000000007,2366.7000000000007,5.0,Balanced stack
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,9.76,3105.0,2886.4999999999964,2886.4999999999964,5.0,Balanced stack
2026-08-14,32,System Price,10.53,5277.200000000004,5193.4000000000015,5193.4000000000015,5.0,Balanced stack
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,11.25,1844.8999999999978,2819.7000000000007,1844.8999999999978,5.0,Balanced stack
2026-08-14,33,Kansai / Chugoku / Kyushu,10.29,2686.100000000002,2496.3999999999996,2496.3999999999996,5.0,Balanced stack
2026-08-14,33,System Price,11.21,4863.500000000007,5882.399999999994,4863.500000000007,5.0,Balanced stack
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,13.44,2016.8999999999978,2837.300000000003,2016.8999999999978,5.0,Balanced stack
2026-08-14,34,System Price,13.99,4941.300000000003,4850.099999999991,4850.099999999991,5.0,Balanced stack
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,14.87,4685.800000000003,1567.2999999999993,1567.2999999999993,5.0,Balanced stack
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.5,6455.500000000004,2278.2000000000007,2278.2000000000007,5.0,Balanced stack
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,15.06,1795.0,2505.199999999997,1795.0,5.0,Balanced stack
2026-08-14,35,System Price,17.12,8442.200000000004,4446.299999999996,4446.299999999996,5.0,Balanced stack
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.93,5337.200000000001,3298.0,3298.0,5.0,Balanced stack
2026-08-14,36,Kansai / Chugoku / Shikoku / Kyushu,14.68,2013.5999999999985,2402.9000000000015,2013.5999999999985,5.0,Balanced stack
2026-08-14,36,System Price,18.0,8488.599999999991,5024.800000000003,5024.800000000003,5.0,Balanced stack
2026-08-14,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.68,6195.0,2715.5,2715.5,5.0,Balanced stack
2026-08-14,37,Kansai / Chugoku / Shikoku / Kyushu,15.01,1738.300000000003,2788.5999999999985,1738.300000000003,5.0,Balanced stack
2026-08-14,37,System Price,18.0,9047.499999999993,5117.900000000009,5117.900000000009,5.0,Balanced stack
2026-08-14,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.57,6717.899999999998,2853.300000000003,2853.300000000003,5.0,Balanced stack
2026-08-14,38,Kansai / Chugoku / Shikoku / Kyushu,16.0,2217.7000000000044,2952.9999999999964,2217.7000000000044,5.0,Balanced stack
2026-08-14,38,System Price,18.37,9507.200000000004,4139.0,4139.0,5.0,Balanced stack
2026-08-14,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.32,6875.299999999999,2545.800000000003,2545.800000000003,5.0,Balanced stack
2026-08-14,39,Kansai / Chugoku / Shikoku / Kyushu,15.1,1531.199999999997,2934.900000000005,1531.199999999997,5.0,Balanced stack
2026-08-14,39,System Price,17.75,8638.900000000001,4595.4000000000015,4595.4000000000015,5.0,Balanced stack
2026-08-14,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.37,7413.5,2343.899999999998,2343.899999999998,5.0,Balanced stack
2026-08-14,40,Kansai / Chugoku / Shikoku / Kyushu,15.2,1290.5,2845.899999999998,1290.5,5.0,Thin stack
2026-08-14,40,System Price,17.75,9335.399999999994,4375.5999999999985,4375.5999999999985,5.0,Balanced stack
2026-08-14,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,17.12,6746.0,1885.7999999999993,1885.7999999999993,5.0,Balanced stack
2026-08-14,41,Kansai / Chugoku / Shikoku / Kyushu,14.63,1816.2000000000007,2102.1000000000004,1816.2000000000007,5.0,Balanced stack
2026-08-14,41,System Price,15.2,7800.0,4600.200000000004,4600.200000000004,5.0,Balanced stack
2026-08-14,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.25,6311.899999999998,2224.4000000000015,2224.4000000000015,5.0,Balanced stack
2026-08-14,42,Kansai / Chugoku / Shikoku / Kyushu,13.55,1807.6000000000004,2335.4000000000015,1807.6000000000004,5.0,Balanced stack
2026-08-14,42,System Price,14.72,8212.800000000003,4545.200000000004,4545.200000000004,5.0,Balanced stack
2026-08-14,43,Hokkaido / Tohoku / Tokyo / Chubu,14.95,6075.0,1830.8999999999978,1830.8999999999978,5.0,Balanced stack
2026-08-14,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.25,1581.4000000000015,2139.5000000000036,1581.4000000000015,5.0,Balanced stack
2026-08-14,43,System Price,13.75,4463.799999999996,5513.9000000000015,4463.799999999996,5.0,Balanced stack
2026-08-14,44,Hokkaido / Tohoku / Tokyo / Chubu,18.68,6427.199999999997,1819.800000000003,1819.800000000003,5.0,Balanced stack
2026-08-14,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.42,1936.5,1811.0999999999985,1811.0999999999985,5.0,Balanced stack
2026-08-14,44,System Price,15.15,6844.299999999996,4242.100000000006,4242.100000000006,5.0,Balanced stack
2026-08-14,45,Hokkaido / Tohoku / Tokyo / Chubu,16.11,5265.100000000002,1801.5,1801.5,5.0,Balanced stack
2026-08-14,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,2145.7000000000007,1754.3999999999978,1754.3999999999978,5.0,Balanced stack
2026-08-14,45,System Price,14.95,7119.5,3310.5999999999985,3310.5999999999985,5.0,Balanced stack
2026-08-14,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,5149.799999999999,1938.9000000000015,1938.9000000000015,5.0,Balanced stack
2026-08-14,46,Kansai / Chugoku / Shikoku / Kyushu,13.32,2627.5,1803.0999999999967,1803.0999999999967,5.0,Balanced stack
2026-08-14,46,System Price,13.41,4257.699999999997,4739.800000000003,4257.699999999997,5.0,Balanced stack
2026-08-14,47,Kansai / Chugoku / Shikoku / Kyushu,13.32,2477.5999999999985,1877.7000000000007,1877.7000000000007,5.0,Balanced stack
2026-08-14,47,System Price,13.1,4557.200000000004,4407.799999999996,4407.799999999996,5.0,Balanced stack
2026-08-14,47,Tohoku / Tokyo / Chubu / Hokuriku,14.8,5193.0,1370.7999999999993,1370.7999999999993,5.0,Thin stack
2026-08-14,48,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,2913.5999999999985,2180.2000000000044,2180.2000000000044,5.0,Balanced stack
2026-08-14,48,System Price,10.94,3677.699999999997,4282.500000000007,3677.699999999997,5.0,Balanced stack
2026-08-14,48,Tohoku / Tokyo,11.4,999.2999999999993,1861.3999999999978,999.2999999999993,5.0,Thin stack
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,6688.599999999991,9743.200000000004,6688.599999999991,10.0,Balanced stack
2026-08-08,1,Kansai / Chugoku / Shikoku,20.16,1422.5999999999985,2570.1000000000004,1422.5999999999985,10.0,Thin stack
2026-08-08,1,System Price,19.69,9619.300000000003,13728.699999999997,9619.300000000003,10.0,Balanced stack
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.63,5564.299999999996,11717.600000000006,5564.299999999996,10.0,Balanced stack
2026-08-08,2,System Price,19.53,7333.299999999996,13070.900000000001,7333.299999999996,10.0,Balanced stack
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,3044.2999999999993,7704.5,3044.2999999999993,10.0,Balanced stack
2026-08-08,3,Kansai / Chugoku / Shikoku,16.34,1341.7000000000007,3153.3999999999996,1341.7000000000007,10.0,Thin stack
2026-08-08,3,System Price,19.52,7211.0,11167.900000000009,7211.0,10.0,Balanced stack
2026-08-08,4,Hokkaido / Tohoku,30.01,124.10000000000036,821.6000000000004,124.10000000000036,10.0,Scarcity stack
2026-08-08,4,Kansai / Chugoku / Shikoku,15.15,1591.2000000000007,2957.3999999999996,1591.2000000000007,10.0,Balanced stack
2026-08-08,4,System Price,20.9,4511.500000000007,11057.699999999997,4511.500000000007,10.0,Balanced stack
2026-08-08,4,Tokyo / Chubu,31.19,4627.899999999998,2602.9000000000015,2602.9000000000015,10.0,Balanced stack
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,5168.799999999999,5600.299999999999,5168.799999999999,10.0,Balanced stack
2026-08-08,5,Kansai / Chugoku / Shikoku,15.06,1726.7000000000007,2784.0,1726.7000000000007,10.0,Balanced stack
2026-08-08,5,System Price,20.67,5511.0,11623.900000000001,5511.0,10.0,Balanced stack
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.5,4684.0,8993.2,4684.0,10.0,Balanced stack
2026-08-08,6,Kansai / Chugoku / Shikoku,15.19,1566.7000000000007,2943.6000000000004,1566.7000000000007,10.0,Balanced stack
2026-08-08,6,System Price,20.69,5749.800000000003,11267.0,5749.800000000003,10.0,Balanced stack
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,27.0,3625.7000000000007,8693.699999999997,3625.7000000000007,10.0,Balanced stack
2026-08-08,7,Kansai / Chugoku / Shikoku,15.09,1623.2999999999993,2812.699999999999,1623.2999999999993,10.0,Balanced stack
2026-08-08,7,System Price,20.63,5562.699999999997,11014.800000000003,5562.699999999997,10.0,Balanced stack
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.12,3529.5999999999985,8875.499999999996,3529.5999999999985,10.0,Balanced stack
2026-08-08,8,Kansai / Chugoku / Shikoku,14.73,1639.7999999999993,2969.6000000000004,1639.7999999999993,10.0,Balanced stack
2026-08-08,8,System Price,20.63,5555.4000000000015,11053.900000000001,5555.4000000000015,10.0,Balanced stack
2026-08-08,9,Hokkaido / Tohoku / Tokyo / Chubu,24.04,2751.7999999999956,9247.500000000004,2751.7999999999956,10.0,Balanced stack
2026-08-08,9,Hokuriku / Kansai / Chugoku / Shikoku,15.5,1490.8999999999996,3091.800000000001,1490.8999999999996,10.0,Thin stack
2026-08-08,9,System Price,20.5,5893.19999999999,11149.800000000003,5893.19999999999,10.0,Balanced stack
2026-08-08,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.04,3546.800000000003,9242.099999999999,3546.800000000003,10.0,Balanced stack
2026-08-08,10,Kansai / Chugoku / Shikoku / Kyushu,15.75,1924.3999999999978,4743.4,1924.3999999999978,10.0,Balanced stack
2026-08-08,10,System Price,20.63,5833.800000000003,11236.5,5833.800000000003,10.0,Balanced stack
2026-08-08,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.0,4671.0,9121.000000000004,4671.0,10.0,Balanced stack
2026-08-08,11,Kansai / Chugoku / Shikoku / Kyushu,17.85,1791.9999999999982,4923.800000000003,1791.9999999999982,10.0,Balanced stack
2026-08-08,11,System Price,20.74,5842.5,10922.599999999999,5842.5,10.0,Balanced stack
2026-08-08,12,Hokkaido / Tohoku,20.0,222.10000000000036,962.1999999999989,222.10000000000036,10.0,Scarcity stack
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.55,2082.7999999999993,4992.5999999999985,2082.7999999999993,10.0,Balanced stack
2026-08-08,12,System Price,19.61,7097.200000000004,12354.199999999997,7097.200000000004,10.0,Balanced stack
2026-08-08,12,Tokyo / Chubu,21.37,3103.5000000000036,7563.9000000000015,3103.5000000000036,10.0,Balanced stack
2026-08-08,13,Hokkaido / Tohoku,15.0,515.2999999999993,1696.6999999999998,515.2999999999993,10.0,Thin stack
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,14.72,1950.3999999999978,3103.199999999999,1950.3999999999978,10.0,Balanced stack
2026-08-08,13,System Price,17.63,9367.599999999999,11647.199999999997,9367.599999999999,10.0,Balanced stack
2026-08-08,13,Tokyo / Chubu,20.63,3941.0,7179.299999999999,3941.0,10.0,Balanced stack
2026-08-08,14,Hokkaido / Tohoku,13.02,460.2000000000007,1896.0999999999995,460.2000000000007,10.0,Scarcity stack
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,14.01,2123.199999999999,2696.4000000000015,2123.199999999999,10.0,Balanced stack
2026-08-08,14,System Price,15.07,10750.300000000003,10016.299999999996,10016.299999999996,10.0,Balanced stack
2026-08-08,14,Tokyo / Chubu,20.12,4595.300000000003,6853.599999999995,4595.300000000003,10.0,Balanced stack
2026-08-08,15,Hokkaido / Tohoku,14.95,636.9000000000015,1723.7999999999993,636.9000000000015,10.0,Thin stack
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,15.03,1351.7999999999993,2936.8999999999996,1351.7999999999993,10.0,Thin stack
2026-08-08,15,System Price,15.3,11011.600000000006,10512.599999999999,10512.599999999999,10.0,Balanced stack
2026-08-08,16,Chubu / Hokuriku / Kansai / Chugoku,16.11,2781.5,5245.5,2781.5,10.0,Balanced stack
2026-08-08,16,Hokkaido / Tohoku,10.82,674.8999999999996,1880.3999999999996,674.8999999999996,10.0,Thin stack
2026-08-08,16,System Price,16.0,10849.699999999997,10694.0,10694.0,10.0,Balanced stack
2026-08-08,17,Hokkaido / Tohoku,10.0,1113.0,5827.400000000001,1113.0,10.0,Thin stack
2026-08-08,17,Hokuriku / Kansai / Chugoku,15.77,932.3000000000011,2443.0,932.3000000000011,10.0,Thin stack
2026-08-08,17,System Price,15.99,10527.200000000004,11046.099999999999,10527.200000000004,10.0,Balanced stack
2026-08-08,18,Hokkaido / Tohoku,9.74,1227.0,5840.8,1227.0,10.0,Thin stack
2026-08-08,18,Hokuriku / Kansai / Chugoku,14.46,1359.4000000000015,1985.0999999999985,1359.4000000000015,10.0,Thin stack
2026-08-08,18,System Price,16.0,11024.800000000003,10718.0,10718.0,10.0,Balanced stack
2026-08-08,19,Hokkaido / Tohoku,9.5,1675.2000000000007,5256.4,1675.2000000000007,10.0,Balanced stack
2026-08-08,19,Hokuriku / Kansai / Chugoku,15.03,1116.5,2075.2000000000007,1116.5,10.0,Thin stack
2026-08-08,19,System Price,14.72,12124.200000000004,9529.099999999999,9529.099999999999,10.0,Balanced stack
2026-08-08,20,Hokkaido / Tohoku,9.01,1360.3999999999996,5404.7,1360.3999999999996,10.0,Thin stack
2026-08-08,20,Hokuriku / Kansai / Chugoku,14.44,1283.2999999999993,1939.300000000001,1283.2999999999993,10.0,Thin stack
2026-08-08,20,System Price,14.43,12372.099999999999,9699.100000000006,9699.100000000006,10.0,Balanced stack
2026-08-08,21,Hokkaido / Tohoku,8.0,1480.7000000000007,5283.8,1480.7000000000007,10.0,Thin stack
2026-08-08,21,Hokuriku / Kansai / Chugoku,13.32,1581.0,1788.5,1581.0,10.0,Balanced stack
2026-08-08,21,System Price,11.11,12782.799999999996,9372.699999999997,9372.699999999997,10.0,Balanced stack
2026-08-08,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.23,4416.700000000004,4765.699999999997,4416.700000000004,10.0,Balanced stack
2026-08-08,22,Hokkaido / Tohoku,7.5,1510.9000000000015,5174.299999999998,1510.9000000000015,10.0,Balanced stack
2026-08-08,22,System Price,10.91,13195.699999999997,9678.099999999999,9678.099999999999,10.0,Balanced stack
