delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-11,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,1573.3999999999978,2957.2000000000007,1573.3999999999978,5.0,Balanced stack
2026-07-11,10,System Price,13.32,8719.699999999997,7674.0,7674.0,5.0,Balanced stack
2026-07-11,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.81,3383.699999999997,5415.700000000001,3383.699999999997,5.0,Balanced stack
2026-07-11,11,Hokkaido / Tohoku / Tokyo,14.04,4787.000000000004,2551.699999999997,2551.699999999997,5.0,Balanced stack
2026-07-11,11,System Price,13.48,8725.100000000006,7780.099999999991,7780.099999999991,5.0,Balanced stack
2026-07-11,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.58,3491.899999999998,6065.9000000000015,3491.899999999998,5.0,Balanced stack
2026-07-11,12,Hokkaido / Tohoku,12.0,162.19999999999982,935.1999999999998,162.19999999999982,5.0,Scarcity stack
2026-07-11,12,System Price,11.69,9005.799999999996,7227.100000000006,7227.100000000006,5.0,Balanced stack
2026-07-11,13,Hokkaido / Tohoku,10.01,149.30000000000018,1134.1999999999998,149.30000000000018,5.0,Scarcity stack
2026-07-11,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,2210.7000000000007,3452.5,2210.7000000000007,5.0,Balanced stack
2026-07-11,13,System Price,10.53,8417.199999999997,6343.5999999999985,6343.5999999999985,5.0,Balanced stack
2026-07-11,14,Hokkaido / Tohoku,9.91,938.6999999999998,783.3999999999996,783.3999999999996,5.0,Thin stack
2026-07-11,14,Hokuriku / Kansai / Chugoku / Kyushu,9.56,3286.5,1917.1000000000004,1917.1000000000004,5.0,Balanced stack
2026-07-11,14,System Price,9.75,9188.299999999996,5007.4000000000015,5007.4000000000015,5.0,Balanced stack
2026-07-11,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.62,5925.999999999998,1443.4000000000015,1443.4000000000015,5.0,Thin stack
2026-07-11,15,Hokkaido / Tohoku,9.28,1282.800000000001,523.8999999999996,523.8999999999996,5.0,Thin stack
2026-07-11,15,System Price,9.28,10095.300000000003,3009.5000000000073,3009.5000000000073,5.0,Balanced stack
2026-07-11,16,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.37,6610.000000000004,1642.7999999999993,1642.7999999999993,5.0,Balanced stack
2026-07-11,16,Hokkaido / Tohoku,8.75,884.6999999999989,469.6999999999998,469.6999999999998,5.0,Solar compression stack
2026-07-11,16,System Price,8.74,9908.0,2315.399999999994,2315.399999999994,5.0,Balanced stack
2026-07-11,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.62,6581.200000000001,1922.0999999999985,1922.0999999999985,5.0,Balanced stack
2026-07-11,17,Hokkaido / Tohoku,9.24,955.2999999999993,543.7000000000007,543.7000000000007,5.0,Thin stack
2026-07-11,17,System Price,8.91,9811.099999999999,2621.9000000000015,2621.9000000000015,5.0,Balanced stack
2026-07-11,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.91,7072.899999999998,1762.800000000003,1762.800000000003,5.0,Balanced stack
2026-07-11,18,Hokkaido / Tohoku,8.76,844.1000000000004,507.2999999999993,507.2999999999993,5.0,Thin stack
2026-07-11,18,System Price,8.93,10087.599999999999,2601.0,2601.0,5.0,Balanced stack
2026-07-11,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.37,6714.0,1443.5999999999985,1443.5999999999985,5.0,Thin stack
2026-07-11,19,Hokkaido / Tohoku,8.74,992.1000000000004,417.6999999999989,417.6999999999989,5.0,Solar compression stack
2026-07-11,19,System Price,9.34,10637.199999999997,2736.300000000003,2736.300000000003,5.0,Balanced stack
2026-07-11,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,7063.9000000000015,1243.9000000000015,1243.9000000000015,5.0,Thin stack
2026-07-11,20,Hokkaido / Tohoku,7.96,1072.699999999999,411.40000000000146,411.40000000000146,5.0,Solar compression stack
2026-07-11,20,System Price,8.36,9908.100000000006,2029.5,2029.5,5.0,Balanced stack
2026-07-11,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6682.5,1480.0999999999985,1480.0999999999985,5.0,Thin stack
2026-07-11,21,Hokkaido / Tohoku,8.79,878.8999999999996,528.0,528.0,5.0,Thin stack
2026-07-11,21,System Price,8.58,10106.799999999996,2035.0000000000073,2035.0000000000073,5.0,Balanced stack
2026-07-11,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6763.800000000003,1348.4999999999964,1348.4999999999964,5.0,Thin stack
2026-07-11,22,Hokkaido / Tohoku,8.76,837.7999999999993,569.6000000000004,569.6000000000004,5.0,Thin stack
2026-07-11,22,System Price,8.62,9910.599999999999,2163.399999999994,2163.399999999994,5.0,Balanced stack
2026-07-11,23,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.61,6726.0,1271.5,1271.5,5.0,Thin stack
2026-07-11,23,Hokkaido / Tohoku,8.62,927.7999999999993,410.60000000000036,410.60000000000036,5.0,Solar compression stack
2026-07-11,23,System Price,9.0,9895.200000000004,2464.9999999999927,2464.9999999999927,5.0,Balanced stack
2026-07-11,24,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.69,6760.999999999996,1257.5999999999985,1257.5999999999985,5.0,Thin stack
2026-07-11,24,Hokkaido / Tohoku,7.95,994.3999999999996,403.39999999999964,403.39999999999964,5.0,Solar compression stack
2026-07-11,24,System Price,9.33,10271.100000000006,2497.9000000000015,2497.9000000000015,5.0,Balanced stack
2026-07-11,25,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.33,6975.200000000001,1115.3999999999978,1115.3999999999978,5.0,Thin stack
2026-07-11,25,Hokkaido / Tohoku,8.74,927.3999999999996,408.2000000000007,408.2000000000007,5.0,Solar compression stack
2026-07-11,25,System Price,8.05,10334.0,1752.300000000003,1752.300000000003,5.0,Balanced stack
2026-07-11,26,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.58,6706.799999999996,1197.6000000000022,1197.6000000000022,5.0,Thin stack
2026-07-11,26,Hokkaido / Tohoku,7.56,908.2000000000025,482.1999999999989,482.1999999999989,5.0,Solar compression stack
2026-07-11,26,System Price,8.72,9569.899999999994,2329.0999999999985,2329.0999999999985,5.0,Balanced stack
2026-07-11,27,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,6784.200000000001,1364.1000000000022,1364.1000000000022,5.0,Thin stack
2026-07-11,27,Hokkaido / Tohoku,11.01,756.7000000000007,418.1999999999989,418.1999999999989,5.0,Solar compression stack
2026-07-11,27,System Price,9.71,9341.500000000007,4130.9000000000015,4130.9000000000015,5.0,Balanced stack
2026-07-11,28,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,6765.0,1378.0,1378.0,5.0,Thin stack
2026-07-11,28,Hokkaido / Tohoku,13.68,715.9999999999982,689.4000000000015,689.4000000000015,5.0,Thin stack
2026-07-11,28,System Price,9.82,8347.300000000003,5188.4000000000015,5188.4000000000015,5.0,Balanced stack
2026-07-11,29,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.96,6824.5,1357.0,1357.0,5.0,Thin stack
2026-07-11,29,Hokkaido / Tohoku,13.95,912.6000000000004,595.9999999999991,595.9999999999991,5.0,Thin stack
2026-07-11,29,System Price,9.71,8051.300000000003,5178.5999999999985,5178.5999999999985,5.0,Balanced stack
2026-07-11,30,Chubu / Hokuriku / Kansai,9.87,2783.2000000000007,1347.9000000000015,1347.9000000000015,5.0,Thin stack
2026-07-11,30,Chugoku / Kyushu,9.4,2842.6000000000004,956.0999999999985,956.0999999999985,5.0,Thin stack
2026-07-11,30,Hokkaido / Tohoku,15.01,880.7999999999993,896.3000000000011,880.7999999999993,5.0,Thin stack
2026-07-11,30,System Price,10.64,7644.5999999999985,6242.300000000003,6242.300000000003,5.0,Balanced stack
2026-07-11,31,Chubu / Hokuriku / Kansai,10.32,2990.7000000000007,1678.8999999999978,1678.8999999999978,5.0,Balanced stack
2026-07-11,31,Chugoku / Kyushu,9.76,1898.7999999999993,1130.5000000000018,1130.5000000000018,5.0,Thin stack
2026-07-11,31,Hokkaido / Tohoku / Tokyo,18.0,2808.7000000000007,4931.200000000001,2808.7000000000007,5.0,Balanced stack
2026-07-11,31,System Price,12.96,7792.900000000009,7632.899999999994,7632.899999999994,5.0,Balanced stack
2026-07-11,32,Chubu / Hokuriku / Kansai,11.07,2613.2999999999993,2905.0999999999985,2613.2999999999993,5.0,Balanced stack
2026-07-11,32,Chugoku / Kyushu,10.69,810.8999999999996,1971.6000000000013,810.8999999999996,5.0,Thin stack
2026-07-11,32,Hokkaido / Tohoku / Tokyo,18.27,1479.9000000000015,6005.200000000001,1479.9000000000015,5.0,Thin stack
2026-07-11,32,System Price,15.26,7860.699999999997,7582.5999999999985,7582.5999999999985,5.0,Balanced stack
2026-07-11,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.02,2677.0999999999985,5070.9000000000015,2677.0999999999985,5.0,Balanced stack
2026-07-11,33,Hokkaido / Tohoku / Tokyo,19.28,1782.5999999999985,4610.699999999997,1782.5999999999985,5.0,Balanced stack
2026-07-11,33,System Price,16.22,6622.300000000003,6119.0,6119.0,5.0,Balanced stack
2026-07-11,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.0,2378.2999999999993,5510.399999999998,2378.2999999999993,5.0,Balanced stack
2026-07-11,34,Hokkaido / Tohoku / Tokyo,20.89,940.7000000000007,4688.9000000000015,940.7000000000007,5.0,Thin stack
2026-07-11,34,System Price,18.22,4622.100000000006,7637.5,4622.100000000006,5.0,Balanced stack
2026-07-11,35,Hokkaido / Tohoku / Tokyo,20.75,960.7000000000007,4648.799999999999,960.7000000000007,5.0,Thin stack
2026-07-11,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,1363.7000000000007,2403.2999999999993,1363.7000000000007,5.0,Thin stack
2026-07-11,35,System Price,18.5,3998.5,8733.199999999997,3998.5,5.0,Balanced stack
2026-07-11,36,Hokkaido / Tohoku / Tokyo,30.0,365.49999999999636,501.1000000000022,365.49999999999636,5.0,Scarcity stack
2026-07-11,36,Hokuriku / Kansai / Chugoku / Kyushu,16.51,1309.0,2422.999999999998,1309.0,5.0,Thin stack
2026-07-11,36,System Price,21.5,3750.600000000006,6277.399999999994,3750.600000000006,5.0,Balanced stack
2026-07-11,37,Hokuriku / Kansai / Chugoku / Kyushu,18.71,1237.4999999999982,2269.4000000000015,1237.4999999999982,5.0,Thin stack
2026-07-11,37,System Price,23.0,4171.300000000003,4767.599999999991,4171.300000000003,5.0,Balanced stack
2026-07-11,38,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.59,2589.5,2397.600000000006,2397.600000000006,5.0,Balanced stack
2026-07-11,38,System Price,24.47,3045.0999999999985,3772.5,3045.0999999999985,5.0,Balanced stack
2026-07-11,39,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.9,3614.0,1516.4000000000015,1516.4000000000015,5.0,Balanced stack
2026-07-11,39,Hokkaido / Tohoku,26.14,139.20000000000073,648.8000000000002,139.20000000000073,5.0,Scarcity stack
2026-07-11,39,System Price,25.0,2894.300000000003,3325.899999999994,2894.300000000003,5.0,Balanced stack
2026-07-11,40,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.54,1903.7999999999993,2661.2000000000007,1903.7999999999993,5.0,Balanced stack
2026-07-11,40,Hokkaido / Tohoku / Tokyo,24.5,629.9000000000015,1260.8999999999978,629.9000000000015,5.0,Thin stack
2026-07-11,40,System Price,23.0,3505.600000000006,4798.199999999997,3505.600000000006,5.0,Balanced stack
2026-07-11,41,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.14,2343.199999999997,2776.9000000000015,2343.199999999997,5.0,Balanced stack
2026-07-11,41,Hokkaido / Tohoku / Tokyo,20.01,986.2000000000007,4524.9000000000015,986.2000000000007,5.0,Thin stack
2026-07-11,41,System Price,20.5,3008.7000000000044,7592.0999999999985,3008.7000000000044,5.0,Balanced stack
2026-07-11,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.8,1493.5,3942.0999999999985,1493.5,5.0,Thin stack
2026-07-11,42,Hokkaido / Tohoku / Tokyo,19.7,945.8999999999978,4451.0,945.8999999999978,5.0,Thin stack
2026-07-11,42,System Price,19.7,3218.699999999997,7912.200000000004,3218.699999999997,5.0,Balanced stack
2026-07-11,43,Hokkaido / Tohoku / Tokyo,18.27,1341.5999999999985,5735.600000000002,1341.5999999999985,5.0,Thin stack
2026-07-11,43,Hokuriku / Kansai / Chugoku / Kyushu,16.51,1344.699999999999,1894.7000000000007,1344.699999999999,5.0,Thin stack
2026-07-11,43,System Price,18.27,3612.5999999999985,9145.5,3612.5999999999985,5.0,Balanced stack
2026-07-11,44,Hokuriku / Kansai / Chugoku / Kyushu,13.2,1771.0999999999985,2739.5,1771.0999999999985,5.0,Balanced stack
2026-07-11,44,System Price,17.45,5019.5,8620.300000000003,5019.5,5.0,Balanced stack
2026-07-11,44,Tohoku / Tokyo,19.5,1114.8999999999978,4405.0,1114.8999999999978,5.0,Thin stack
2026-07-11,45,Hokuriku / Kansai / Chugoku / Kyushu,13.05,2194.0,2193.3999999999996,2193.3999999999996,5.0,Balanced stack
2026-07-11,45,System Price,16.41,6123.4000000000015,8271.599999999999,6123.4000000000015,5.0,Balanced stack
2026-07-11,45,Tohoku / Tokyo,18.27,1479.2000000000007,6239.5,1479.2000000000007,5.0,Thin stack
2026-07-11,46,Hokkaido / Tohoku / Tokyo,18.27,1462.7000000000007,5900.399999999998,1462.7000000000007,5.0,Thin stack
2026-07-11,46,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2071.300000000001,2489.699999999999,2071.300000000001,5.0,Balanced stack
2026-07-11,46,System Price,16.03,7621.699999999997,7669.0,7621.699999999997,5.0,Balanced stack
2026-07-11,47,Hokkaido / Tohoku / Tokyo,18.22,2270.4999999999964,4839.200000000004,2270.4999999999964,5.0,Balanced stack
2026-07-11,47,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1888.6000000000004,2272.000000000002,1888.6000000000004,5.0,Balanced stack
2026-07-11,47,System Price,15.57,7343.199999999997,7620.0999999999985,7343.199999999997,5.0,Balanced stack
2026-07-11,48,Hokkaido / Tohoku / Tokyo,16.88,2762.2000000000007,4360.4000000000015,2762.2000000000007,5.0,Balanced stack
2026-07-11,48,Hokuriku / Kansai / Chugoku / Kyushu,12.46,2325.9000000000015,1962.3999999999996,1962.3999999999996,5.0,Balanced stack
2026-07-11,48,System Price,14.78,7922.799999999996,7573.4000000000015,7573.4000000000015,5.0,Balanced stack
2026-07-12,1,Hokkaido / Tohoku / Tokyo,16.22,3419.0,5021.299999999996,3419.0,5.0,Balanced stack
2026-07-12,1,Hokuriku / Kansai / Chugoku / Kyushu,12.33,1698.3999999999996,2556.6000000000004,1698.3999999999996,5.0,Balanced stack
2026-07-12,1,System Price,15.05,9360.0,8486.700000000004,8486.700000000004,5.0,Balanced stack
2026-07-12,2,Hokkaido / Tohoku / Tokyo,15.83,3859.9999999999964,4584.100000000002,3859.9999999999964,5.0,Balanced stack
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,12.79,1667.7999999999993,2536.600000000002,1667.7999999999993,5.0,Balanced stack
2026-07-12,2,System Price,14.78,10494.700000000004,7546.800000000003,7546.800000000003,5.0,Balanced stack
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,12.51,4088.7999999999993,4820.5,4088.7999999999993,5.0,Balanced stack
2026-07-12,3,Hokkaido / Tohoku / Tokyo,15.1,3579.399999999998,4489.100000000002,3579.399999999998,5.0,Balanced stack
2026-07-12,3,System Price,14.2,10304.099999999999,7973.0,7973.0,5.0,Balanced stack
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.24,3640.2999999999975,4770.4,3640.2999999999975,5.0,Balanced stack
2026-07-12,4,Hokkaido / Tohoku,14.99,432.5000000000009,430.39999999999964,430.39999999999964,5.0,Scarcity stack
2026-07-12,4,System Price,13.45,9708.600000000006,8612.0,8612.0,5.0,Balanced stack
2026-07-12,5,Hokkaido / Tohoku / Tokyo,14.93,3959.4000000000015,4408.799999999999,3959.4000000000015,5.0,Balanced stack
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,11.0,1915.5,2730.1000000000004,1915.5,5.0,Balanced stack
2026-07-12,5,System Price,13.37,10522.5,8262.400000000001,8262.400000000001,5.0,Balanced stack
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.5,3732.2999999999993,5022.299999999999,3732.2999999999993,5.0,Balanced stack
2026-07-12,6,Hokkaido / Tohoku / Tokyo,14.9,3976.7000000000007,4474.0999999999985,3976.7000000000007,5.0,Balanced stack
2026-07-12,6,System Price,13.44,10177.299999999996,8335.299999999996,8335.299999999996,5.0,Balanced stack
2026-07-12,7,Hokkaido / Tohoku / Tokyo,14.86,3942.2000000000007,4485.299999999996,3942.2000000000007,5.0,Balanced stack
2026-07-12,7,Hokuriku / Kansai / Chugoku / Kyushu,11.58,1622.800000000001,3142.1000000000004,1622.800000000001,5.0,Balanced stack
2026-07-12,7,System Price,13.45,9790.300000000003,8785.5,8785.5,5.0,Balanced stack
2026-07-12,8,Hokkaido / Tohoku / Tokyo,15.03,3981.7000000000007,4499.899999999998,3981.7000000000007,5.0,Balanced stack
2026-07-12,8,Hokuriku / Kansai / Chugoku / Kyushu,12.0,1556.7000000000007,3086.3999999999996,1556.7000000000007,5.0,Balanced stack
2026-07-12,8,System Price,13.77,9524.5,8481.0,8481.0,5.0,Balanced stack
2026-07-12,9,Hokkaido / Tohoku / Tokyo,14.88,3974.0999999999985,4389.799999999999,3974.0999999999985,5.0,Balanced stack
2026-07-12,9,Hokuriku / Kansai / Chugoku / Kyushu,11.5,1785.5,2798.4000000000015,1785.5,5.0,Balanced stack
2026-07-12,9,System Price,13.45,9586.5,8629.799999999996,8629.799999999996,5.0,Balanced stack
2026-07-12,10,Hokkaido / Tohoku / Tokyo,15.08,3938.899999999998,4770.900000000005,3938.899999999998,5.0,Balanced stack
2026-07-12,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.43,1339.4999999999982,3514.9000000000033,1339.4999999999982,5.0,Thin stack
2026-07-12,10,System Price,14.38,9728.30000000001,8238.999999999993,8238.999999999993,5.0,Balanced stack
2026-07-12,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,4550.399999999998,4813.000000000002,4550.399999999998,5.0,Balanced stack
2026-07-12,11,Hokkaido / Tohoku / Tokyo,15.06,4039.0999999999985,4660.000000000004,4039.0999999999985,5.0,Balanced stack
2026-07-12,11,System Price,14.78,9498.699999999997,8413.500000000007,8413.500000000007,5.0,Balanced stack
2026-07-12,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,3889.199999999997,5931.800000000003,3889.199999999997,5.0,Balanced stack
2026-07-12,12,Hokkaido / Tohoku,11.09,314.6000000000013,840.2999999999993,314.6000000000013,5.0,Scarcity stack
2026-07-12,12,System Price,14.06,10017.099999999999,8001.699999999997,8001.699999999997,5.0,Balanced stack
2026-07-12,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.38,3945.800000000003,5772.5,3945.800000000003,5.0,Balanced stack
2026-07-12,13,Hokkaido / Tohoku,12.0,420.9999999999991,956.2000000000007,420.9999999999991,5.0,Scarcity stack
2026-07-12,13,System Price,14.0,10169.599999999999,8067.199999999997,8067.199999999997,5.0,Balanced stack
2026-07-12,14,Hokkaido / Tohoku,10.12,221.10000000000036,1066.3000000000002,221.10000000000036,5.0,Scarcity stack
2026-07-12,14,Kansai / Chugoku / Kyushu,9.82,2580.2999999999993,2624.2000000000025,2580.2999999999993,5.0,Balanced stack
2026-07-12,14,System Price,11.42,9597.5,7752.5999999999985,7752.5999999999985,5.0,Balanced stack
2026-07-12,15,Hokkaido / Tohoku,10.12,318.59999999999945,911.6000000000004,318.59999999999945,5.0,Scarcity stack
2026-07-12,15,Kansai / Chugoku / Kyushu,9.56,3498.600000000002,1582.0,1582.0,5.0,Balanced stack
2026-07-12,15,System Price,10.63,9326.199999999997,6350.4000000000015,6350.4000000000015,5.0,Balanced stack
2026-07-12,16,Hokkaido / Tohoku,10.14,335.40000000000055,853.0,335.40000000000055,5.0,Scarcity stack
2026-07-12,16,Kansai / Chugoku / Shikoku / Kyushu,9.34,3428.000000000002,1824.0,1824.0,5.0,Balanced stack
2026-07-12,16,System Price,10.28,9388.200000000004,5587.5,5587.5,5.0,Balanced stack
2026-07-12,17,Hokkaido / Tohoku,11.26,418.0,993.2000000000007,418.0,5.0,Scarcity stack
2026-07-12,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,3299.500000000002,2207.999999999998,2207.999999999998,5.0,Balanced stack
2026-07-12,17,System Price,10.63,9649.299999999996,6467.9000000000015,6467.9000000000015,5.0,Balanced stack
2026-07-12,18,Hokkaido / Tohoku,10.12,220.89999999999964,1029.199999999999,220.89999999999964,5.0,Scarcity stack
2026-07-12,18,Kansai / Chugoku / Kyushu,9.54,3504.600000000002,1663.3999999999978,1663.3999999999978,5.0,Balanced stack
2026-07-12,18,System Price,10.63,9777.100000000006,6559.0999999999985,6559.0999999999985,5.0,Balanced stack
2026-07-12,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.04,6258.399999999998,1573.4000000000015,1573.4000000000015,5.0,Balanced stack
2026-07-12,19,System Price,9.82,7726.299999999996,5373.4000000000015,5373.4000000000015,5.0,Balanced stack
2026-07-12,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6270.5999999999985,1633.5,1633.5,5.0,Balanced stack
2026-07-12,20,System Price,10.41,10241.699999999997,5595.5999999999985,5595.5999999999985,5.0,Balanced stack
2026-07-12,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.94,6467.300000000003,1646.2999999999993,1646.2999999999993,5.0,Balanced stack
2026-07-12,21,System Price,10.39,9790.299999999996,5932.900000000009,5932.900000000009,5.0,Balanced stack
2026-07-12,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,6593.9000000000015,1390.2999999999993,1390.2999999999993,5.0,Thin stack
2026-07-12,22,System Price,10.5,10001.799999999996,5843.5,5843.5,5.0,Balanced stack
2026-07-12,23,Chubu / Hokuriku,9.4,2659.8,268.8999999999987,268.8999999999987,5.0,Solar compression stack
2026-07-12,23,Kansai / Chugoku / Kyushu,9.0,3482.2000000000007,1269.6000000000022,1269.6000000000022,5.0,Thin stack
2026-07-12,23,System Price,10.62,9639.0,6118.0999999999985,6118.0999999999985,5.0,Balanced stack
2026-07-12,24,Chubu / Hokuriku,9.53,2666.199999999999,246.3000000000011,246.3000000000011,5.0,Solar compression stack
2026-07-12,24,Kansai / Chugoku / Kyushu,8.68,3369.4000000000033,1180.5,1180.5,5.0,Thin stack
2026-07-12,24,System Price,10.82,9382.399999999994,6513.600000000006,6513.600000000006,5.0,Balanced stack
2026-07-12,25,Chubu / Hokuriku,10.3,3017.699999999999,406.0,406.0,5.0,Solar compression stack
2026-07-12,25,Kansai / Chugoku / Kyushu,9.4,2977.300000000001,1527.8999999999978,1527.8999999999978,5.0,Balanced stack
2026-07-12,25,System Price,11.03,9220.300000000003,7013.599999999991,7013.599999999991,5.0,Balanced stack
2026-07-12,26,Chubu / Hokuriku / Kansai,10.57,3316.2999999999956,1103.2000000000044,1103.2000000000044,5.0,Thin stack
2026-07-12,26,Chugoku / Kyushu,8.79,2967.5999999999985,812.7000000000007,812.7000000000007,5.0,Thin stack
2026-07-12,26,System Price,12.0,10392.099999999999,7692.5,7692.5,5.0,Balanced stack
2026-07-12,27,Chubu / Hokuriku / Kansai,10.39,3051.5,1060.9000000000015,1060.9000000000015,5.0,Thin stack
2026-07-12,27,Chugoku / Kyushu,8.57,2959.399999999998,715.5000000000018,715.5000000000018,5.0,Thin stack
2026-07-12,27,System Price,12.2,9935.599999999999,8006.399999999994,8006.399999999994,5.0,Balanced stack
2026-07-12,28,Chubu / Hokuriku / Kansai,10.81,2904.4000000000015,1647.7999999999956,1647.7999999999956,5.0,Balanced stack
2026-07-12,28,Chugoku / Kyushu,8.99,2935.8999999999996,852.8999999999996,852.8999999999996,5.0,Thin stack
2026-07-12,28,System Price,13.99,9934.999999999993,8178.9000000000015,8178.9000000000015,5.0,Balanced stack
2026-07-12,29,Chubu / Hokuriku / Kansai,10.91,2332.2999999999993,1596.0,1596.0,5.0,Balanced stack
2026-07-12,29,Chugoku / Kyushu,8.32,3514.6000000000004,333.0,333.0,5.0,Solar compression stack
2026-07-12,29,System Price,13.95,8660.799999999996,7378.100000000006,7378.100000000006,5.0,Balanced stack
2026-07-12,30,Chubu / Hokuriku / Kansai,13.28,2281.599999999995,2966.600000000002,2281.599999999995,5.0,Balanced stack
2026-07-12,30,Chugoku / Kyushu,8.87,2841.3999999999996,858.8000000000011,858.8000000000011,5.0,Thin stack
2026-07-12,30,System Price,14.65,8048.999999999993,7840.500000000007,7840.500000000007,5.0,Balanced stack
2026-07-12,31,Chubu / Hokuriku / Kansai,12.73,2489.7000000000007,2676.9999999999964,2489.7000000000007,5.0,Balanced stack
2026-07-12,31,Chugoku / Kyushu,9.64,2644.0999999999985,1088.7000000000007,1088.7000000000007,5.0,Thin stack
2026-07-12,31,Hokkaido / Tohoku,10.12,192.79999999999927,970.8999999999996,192.79999999999927,5.0,Scarcity stack
2026-07-12,31,System Price,14.52,7138.399999999994,7135.100000000006,7135.100000000006,5.0,Balanced stack
2026-07-12,32,Chubu / Hokuriku,14.65,2095.500000000001,2553.2999999999993,2095.500000000001,5.0,Balanced stack
2026-07-12,32,Chugoku / Kyushu,9.82,1380.2000000000007,1776.1000000000004,1380.2000000000007,5.0,Thin stack
2026-07-12,32,Hokkaido / Tohoku,11.92,552.5000000000009,838.3000000000002,552.5000000000009,5.0,Thin stack
2026-07-12,32,System Price,15.84,6276.299999999996,7998.100000000006,6276.299999999996,5.0,Balanced stack
2026-07-12,33,Chubu / Hokuriku / Kansai,12.72,1630.0,3017.4000000000015,1630.0,5.0,Balanced stack
2026-07-12,33,Chugoku / Kyushu,12.25,973.7000000000007,2476.7999999999993,973.7000000000007,5.0,Thin stack
2026-07-12,33,Hokkaido / Tohoku / Tokyo,16.71,3139.4000000000015,4955.799999999999,3139.4000000000015,5.0,Balanced stack
2026-07-12,33,System Price,16.01,5678.0,6172.9000000000015,5678.0,5.0,Balanced stack
2026-07-12,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,2207.300000000003,4365.0999999999985,2207.300000000003,5.0,Balanced stack
2026-07-12,34,Hokkaido / Tohoku / Tokyo,18.22,2230.399999999998,5821.400000000005,2230.399999999998,5.0,Balanced stack
2026-07-12,34,System Price,17.58,4427.700000000004,8007.199999999997,4427.700000000004,5.0,Balanced stack
2026-07-12,35,Hokkaido / Tohoku / Tokyo,19.55,2201.9000000000015,4341.800000000003,2201.9000000000015,5.0,Balanced stack
2026-07-12,35,Hokuriku / Kansai / Chugoku / Kyushu,14.59,1443.3999999999996,3005.2000000000007,1443.3999999999996,5.0,Thin stack
2026-07-12,35,System Price,17.96,4396.4000000000015,9191.300000000003,4396.4000000000015,5.0,Balanced stack
2026-07-12,36,Hokkaido / Tohoku / Tokyo,21.17,1557.2000000000007,3076.199999999997,1557.2000000000007,5.0,Balanced stack
