delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-05,2,Hokkaido / Tohoku / Tokyo,13.38,4766.4000000000015,3047.0999999999985,3047.0999999999985,5.0,Balanced stack
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.54,2894.7999999999993,2253.0,2253.0,5.0,Balanced stack
2026-07-05,2,System Price,10.11,9659.7,5130.199999999997,5130.199999999997,5.0,Balanced stack
2026-07-05,3,Hokkaido / Tohoku / Tokyo,13.0,5000.799999999999,2708.800000000003,2708.800000000003,5.0,Balanced stack
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.3,3138.0,2011.7000000000007,2011.7000000000007,5.0,Balanced stack
2026-07-05,3,System Price,9.65,10305.699999999997,4418.800000000003,4418.800000000003,5.0,Balanced stack
2026-07-05,4,Hokkaido / Tohoku / Tokyo,12.1,5478.100000000002,2207.7000000000007,2207.7000000000007,5.0,Balanced stack
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.01,3670.8999999999996,1781.5,1781.5,5.0,Balanced stack
2026-07-05,4,System Price,8.67,8449.8,3472.30000000001,3472.30000000001,5.0,Balanced stack
2026-07-05,5,Hokkaido / Tohoku / Tokyo,11.38,5306.999999999996,2140.600000000002,2140.600000000002,5.0,Balanced stack
2026-07-05,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.63,3691.9000000000015,1894.199999999999,1894.199999999999,5.0,Balanced stack
2026-07-05,5,System Price,8.9,9296.099999999999,3732.699999999997,3732.699999999997,5.0,Balanced stack
2026-07-05,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3641.3999999999996,2038.300000000001,2038.300000000001,5.0,Balanced stack
2026-07-05,6,System Price,9.3,10129.5,4178.199999999997,4178.199999999997,5.0,Balanced stack
2026-07-05,6,Tohoku / Tokyo,12.1,5338.600000000004,1941.4999999999982,1941.4999999999982,5.0,Balanced stack
2026-07-05,7,Hokkaido / Tohoku / Tokyo,12.2,5617.399999999996,2064.2000000000044,2064.2000000000044,5.0,Balanced stack
2026-07-05,7,Kansai / Chugoku / Shikoku / Kyushu,8.13,3401.6000000000004,1682.2999999999993,1682.2999999999993,5.0,Balanced stack
2026-07-05,7,System Price,9.31,9587.999999999996,4175.0,4175.0,5.0,Balanced stack
2026-07-05,8,Hokkaido / Tohoku / Tokyo,12.53,5338.299999999999,2213.7000000000007,2213.7000000000007,5.0,Balanced stack
2026-07-05,8,Kansai / Chugoku / Shikoku / Kyushu,8.43,2867.499999999998,2095.2000000000007,2095.2000000000007,5.0,Balanced stack
2026-07-05,8,System Price,9.92,10521.5,4779.4000000000015,4779.4000000000015,5.0,Balanced stack
2026-07-05,9,Hokkaido / Tohoku / Tokyo,12.21,5107.799999999999,2189.5,2189.5,5.0,Balanced stack
2026-07-05,9,Kansai / Chugoku / Shikoku / Kyushu,8.4,2910.300000000001,2002.9999999999982,2002.9999999999982,5.0,Balanced stack
2026-07-05,9,System Price,9.81,10304.599999999999,4649.4000000000015,4649.4000000000015,5.0,Balanced stack
2026-07-05,10,Hokkaido / Tohoku / Tokyo,12.17,5197.500000000002,2072.699999999997,2072.699999999997,5.0,Balanced stack
2026-07-05,10,Kansai / Chugoku / Shikoku / Kyushu,8.67,2479.9000000000015,2237.0999999999985,2237.0999999999985,5.0,Balanced stack
2026-07-05,10,System Price,9.92,10223.300000000003,4715.800000000003,4715.800000000003,5.0,Balanced stack
2026-07-05,11,Hokkaido / Tohoku / Tokyo / Chubu,10.3,6874.299999999999,3298.2999999999993,3298.2999999999993,5.0,Balanced stack
2026-07-05,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,2445.6000000000004,2546.800000000001,2445.6000000000004,5.0,Balanced stack
2026-07-05,11,System Price,9.55,9215.399999999998,4882.000000000004,4882.000000000004,5.0,Balanced stack
2026-07-05,12,Hokkaido / Tohoku,9.95,626.3999999999996,874.6000000000004,626.3999999999996,5.0,Thin stack
2026-07-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3390.3999999999996,2027.300000000001,2027.300000000001,5.0,Balanced stack
2026-07-05,12,System Price,8.67,8841.300000000003,3203.899999999994,3203.899999999994,5.0,Balanced stack
2026-07-05,12,Tokyo / Chubu,10.11,7018.200000000001,1853.5,1853.5,5.0,Balanced stack
2026-07-05,13,Hokkaido / Tohoku,9.52,990.6999999999998,580.6999999999998,580.6999999999998,5.0,Thin stack
2026-07-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.63,3589.300000000001,2093.8999999999996,2093.8999999999996,5.0,Balanced stack
2026-07-05,13,System Price,9.52,10318.300000000003,4530.9000000000015,4530.9000000000015,5.0,Balanced stack
2026-07-05,14,Hokkaido / Tohoku,9.46,1201.0999999999995,574.3000000000002,574.3000000000002,5.0,Thin stack
2026-07-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.25,4422.9,1865.300000000001,1865.300000000001,5.0,Balanced stack
2026-07-05,14,System Price,9.05,9940.300000000003,4082.399999999994,4082.399999999994,5.0,Balanced stack
2026-07-05,15,Hokkaido / Tohoku,9.0,1055.7999999999993,517.1000000000004,517.1000000000004,5.0,Thin stack
2026-07-05,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.37,4207.4,1978.7000000000007,1978.7000000000007,5.0,Balanced stack
2026-07-05,15,System Price,8.65,9553.5,3108.800000000003,3108.800000000003,5.0,Balanced stack
2026-07-05,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,4417.9000000000015,1748.5,1748.5,5.0,Balanced stack
2026-07-05,16,System Price,9.01,10778.0,3133.800000000003,3133.800000000003,5.0,Balanced stack
2026-07-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.37,4529.9,1546.2999999999993,1546.2999999999993,5.0,Balanced stack
2026-07-05,17,System Price,9.0,10978.5,3223.9000000000015,3223.9000000000015,5.0,Balanced stack
2026-07-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.45,4412.4,1902.7999999999993,1902.7999999999993,5.0,Balanced stack
2026-07-05,18,System Price,8.6,10530.099999999999,3130.9000000000015,3130.9000000000015,5.0,Balanced stack
2026-07-05,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,6631.200000000001,2853.899999999998,2853.899999999998,5.0,Balanced stack
2026-07-05,19,Hokkaido / Tohoku,0.7,780.2000000000007,5247.999999999998,780.2000000000007,5.0,Thin stack
2026-07-05,19,System Price,8.84,10330.699999999997,3737.9000000000087,3737.9000000000087,5.0,Balanced stack
2026-07-05,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,6656.0,2902.7999999999993,2902.7999999999993,5.0,Balanced stack
2026-07-05,20,Hokkaido / Tohoku,0.7,765.6999999999989,5261.1,765.6999999999989,5.0,Thin stack
2026-07-05,20,System Price,9.24,11885.199999999997,4075.4999999999927,4075.4999999999927,5.0,Balanced stack
2026-07-05,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6592.199999999997,2945.100000000002,2945.100000000002,5.0,Balanced stack
2026-07-05,21,Hokkaido / Tohoku,0.03,883.8000000000011,5178.3,883.8000000000011,5.0,Thin stack
2026-07-05,21,System Price,9.53,11789.099999999999,4655.4000000000015,4655.4000000000015,5.0,Balanced stack
2026-07-05,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6452.999999999996,2954.600000000002,2954.600000000002,5.0,Balanced stack
2026-07-05,22,Hokkaido / Tohoku,0.01,917.7000000000007,5161.8,917.7000000000007,5.0,Thin stack
2026-07-05,22,System Price,9.05,10042.899999999994,3672.5000000000073,3672.5000000000073,5.0,Balanced stack
2026-07-05,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6597.4000000000015,2860.5,2860.5,5.0,Balanced stack
2026-07-05,23,Hokkaido / Tohoku,0.01,925.6000000000022,5178.299999999999,925.6000000000022,5.0,Thin stack
2026-07-05,23,System Price,9.31,11208.099999999999,3991.0999999999985,3991.0999999999985,5.0,Balanced stack
2026-07-05,24,Hokkaido / Tohoku,0.01,973.5999999999985,5197.1,973.5999999999985,5.0,Thin stack
2026-07-05,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,4562.200000000001,1961.6000000000004,1961.6000000000004,5.0,Balanced stack
2026-07-05,24,System Price,9.34,11602.699999999997,3857.800000000003,3857.800000000003,5.0,Balanced stack
2026-07-05,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,7173.499999999996,2242.4000000000015,2242.4000000000015,5.0,Balanced stack
2026-07-05,25,Hokkaido / Tohoku,0.85,816.5,5362.2,816.5,5.0,Thin stack
2026-07-05,25,System Price,9.42,11385.599999999999,4592.0999999999985,4592.0999999999985,5.0,Balanced stack
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.0,7119.199999999997,2284.0000000000036,2284.0000000000036,5.0,Balanced stack
2026-07-05,26,Hokkaido / Tohoku,0.85,823.2000000000007,5361.299999999999,823.2000000000007,5.0,Thin stack
2026-07-05,26,System Price,9.3,11307.200000000004,4391.0,4391.0,5.0,Balanced stack
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.75,6396.699999999997,2219.0,2219.0,5.0,Balanced stack
2026-07-05,27,Hokkaido / Tohoku,1.65,580.3999999999978,5594.400000000002,580.3999999999978,5.0,Thin stack
2026-07-05,27,System Price,9.05,10304.300000000003,3693.199999999997,3693.199999999997,5.0,Balanced stack
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.59,6714.299999999999,2218.4000000000015,2218.4000000000015,5.0,Balanced stack
2026-07-05,28,Hokkaido / Tohoku,3.0,368.60000000000036,5774.7,368.60000000000036,5.0,Scarcity stack
2026-07-05,28,System Price,9.39,10591.899999999994,4943.200000000004,4943.200000000004,5.0,Balanced stack
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.89,6704.700000000001,2239.899999999998,2239.899999999998,5.0,Balanced stack
2026-07-05,29,Hokkaido / Tohoku,4.61,789.8999999999996,5964.4000000000015,789.8999999999996,5.0,Thin stack
2026-07-05,29,System Price,9.69,10227.399999999994,5071.700000000004,5071.700000000004,5.0,Balanced stack
2026-07-05,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.04,6727.499999999996,2735.100000000002,2735.100000000002,5.0,Balanced stack
2026-07-05,30,Hokkaido / Tohoku,8.71,1110.7000000000007,289.59999999999854,289.59999999999854,5.0,Solar compression stack
2026-07-05,30,System Price,8.32,10296.699999999997,2004.300000000003,2004.300000000003,5.0,Balanced stack
2026-07-05,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.39,7257.700000000001,3097.7999999999993,3097.7999999999993,5.0,Balanced stack
2026-07-05,31,Hokkaido / Tohoku,9.28,1340.4000000000015,507.09999999999854,507.09999999999854,5.0,Thin stack
2026-07-05,31,System Price,9.04,10305.300000000003,3425.899999999994,3425.899999999994,5.0,Balanced stack
2026-07-05,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,6743.200000000001,2762.5000000000036,2762.5000000000036,5.0,Balanced stack
2026-07-05,32,Hokkaido / Tohoku,9.3,1393.6000000000004,552.6000000000004,552.6000000000004,5.0,Thin stack
2026-07-05,32,System Price,9.36,10733.5,3712.0000000000073,3712.0000000000073,5.0,Balanced stack
2026-07-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.32,6865.700000000001,1581.2000000000007,1581.2000000000007,5.0,Balanced stack
2026-07-05,33,Hokkaido / Tohoku,9.69,687.5,686.6999999999998,686.6999999999998,5.0,Thin stack
2026-07-05,33,System Price,8.52,9040.800000000003,2291.5,2291.5,5.0,Balanced stack
2026-07-05,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,5444.100000000002,2475.7999999999956,2475.7999999999956,5.0,Balanced stack
2026-07-05,34,Hokkaido / Tohoku,14.0,1075.0,937.6000000000004,937.6000000000004,5.0,Thin stack
2026-07-05,34,System Price,9.59,9259.199999999997,3966.9000000000015,3966.9000000000015,5.0,Balanced stack
2026-07-05,35,Hokkaido / Tohoku / Tokyo,15.07,3599.5,4040.0999999999985,3599.5,5.0,Balanced stack
2026-07-05,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,3433.499999999998,3104.500000000002,3104.500000000002,5.0,Balanced stack
2026-07-05,35,System Price,10.15,8911.599999999999,6303.0999999999985,6303.0999999999985,5.0,Balanced stack
2026-07-05,36,Hokkaido / Tohoku / Tokyo,16.11,2521.5000000000036,4322.299999999996,2521.5000000000036,5.0,Balanced stack
2026-07-05,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.04,2514.000000000002,3470.5999999999985,2514.000000000002,5.0,Balanced stack
2026-07-05,36,System Price,12.62,8196.199999999997,7054.299999999996,7054.299999999996,5.0,Balanced stack
2026-07-05,37,Hokkaido / Tohoku / Tokyo,16.9,2940.7999999999956,4802.200000000001,2940.7999999999956,5.0,Balanced stack
2026-07-05,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.16,2487.399999999998,3509.9000000000015,2487.399999999998,5.0,Balanced stack
2026-07-05,37,System Price,13.31,7604.4000000000015,8017.899999999994,7604.4000000000015,5.0,Balanced stack
2026-07-05,38,Hokkaido / Tohoku / Tokyo,18.0,3138.5,4396.300000000003,3138.5,5.0,Balanced stack
2026-07-05,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,1937.8999999999996,3838.2000000000007,1937.8999999999996,5.0,Balanced stack
2026-07-05,38,System Price,14.05,7444.699999999997,7439.800000000003,7439.800000000003,5.0,Balanced stack
2026-07-05,39,Hokkaido / Tohoku / Tokyo,18.5,3042.899999999998,4168.100000000002,3042.899999999998,5.0,Balanced stack
2026-07-05,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,2426.300000000001,3213.2999999999993,2426.300000000001,5.0,Balanced stack
2026-07-05,39,System Price,14.07,7223.699999999997,7757.0,7223.699999999997,5.0,Balanced stack
2026-07-05,40,Hokkaido / Tohoku / Tokyo,16.72,2868.2000000000007,4859.0999999999985,2868.2000000000007,5.0,Balanced stack
2026-07-05,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,1898.0,3825.5,1898.0,5.0,Balanced stack
2026-07-05,40,System Price,13.93,7605.0,7385.0,7385.0,5.0,Balanced stack
2026-07-05,41,Hokkaido / Tohoku / Tokyo,15.54,3044.0999999999985,4210.799999999999,3044.0999999999985,5.0,Balanced stack
2026-07-05,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,1932.2000000000007,3939.2000000000007,1932.2000000000007,5.0,Balanced stack
2026-07-05,41,System Price,13.18,7508.600000000006,7387.4000000000015,7387.4000000000015,5.0,Balanced stack
2026-07-05,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.64,4265.899999999998,5403.9000000000015,4265.899999999998,5.0,Balanced stack
2026-07-05,42,Hokkaido / Tohoku / Tokyo,16.14,2252.0000000000036,3967.9999999999964,2252.0000000000036,5.0,Balanced stack
2026-07-05,42,System Price,13.04,7430.699999999997,7408.5,7408.5,5.0,Balanced stack
2026-07-05,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,3974.0000000000036,3654.399999999998,3654.399999999998,5.0,Balanced stack
2026-07-05,43,Hokkaido / Tohoku / Tokyo,15.11,3423.2999999999993,3852.2000000000007,3423.2999999999993,5.0,Balanced stack
2026-07-05,43,System Price,11.95,7965.499999999993,5366.800000000003,5366.800000000003,5.0,Balanced stack
2026-07-05,44,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.55,3846.600000000002,3549.399999999998,3549.399999999998,5.0,Balanced stack
2026-07-05,44,Hokkaido / Tohoku / Tokyo,14.7,3845.5,3241.5999999999985,3241.5999999999985,5.0,Balanced stack
2026-07-05,44,System Price,10.12,7203.0999999999985,5294.300000000003,5294.300000000003,5.0,Balanced stack
2026-07-05,45,Hokkaido / Tohoku,15.0,365.0,556.6000000000004,365.0,5.0,Scarcity stack
2026-07-05,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.15,2450.8999999999996,3295.0,2450.8999999999996,5.0,Balanced stack
2026-07-05,45,System Price,10.8,7996.899999999994,6602.9000000000015,6602.9000000000015,5.0,Balanced stack
2026-07-05,46,Hokkaido / Tohoku / Tokyo,14.6,3816.2999999999993,3050.5999999999985,3050.5999999999985,5.0,Balanced stack
2026-07-05,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,2796.1000000000004,2980.0,2796.1000000000004,5.0,Balanced stack
2026-07-05,46,System Price,10.27,8152.5,5784.200000000004,5784.200000000004,5.0,Balanced stack
2026-07-05,47,Hokkaido / Tohoku,12.92,537.3000000000002,1036.3000000000002,537.3000000000002,5.0,Thin stack
2026-07-05,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.36,2783.2999999999993,2723.000000000002,2723.000000000002,5.0,Balanced stack
2026-07-05,47,System Price,10.3,8702.500000000007,5255.0999999999985,5255.0999999999985,5.0,Balanced stack
2026-07-05,48,Hokkaido / Tohoku / Tokyo,13.0,3794.5999999999985,2268.5000000000036,2268.5000000000036,5.0,Balanced stack
2026-07-05,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,3323.0999999999985,1902.1000000000004,1902.1000000000004,5.0,Balanced stack
2026-07-05,48,System Price,9.26,8635.399999999994,3904.300000000003,3904.300000000003,5.0,Balanced stack
2026-07-06,1,Hokkaido / Tohoku / Tokyo,12.1,4825.9000000000015,2327.4000000000015,2327.4000000000015,5.0,Balanced stack
2026-07-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.6,3167.7000000000007,2936.699999999999,2936.699999999999,5.0,Balanced stack
2026-07-06,1,System Price,10.12,9091.100000000002,5878.5,5878.5,5.0,Balanced stack
2026-07-06,2,Hokkaido / Tohoku / Tokyo / Chubu,10.12,6261.799999999999,3312.899999999998,3312.899999999998,5.0,Balanced stack
2026-07-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.51,3630.7999999999993,2784.7000000000007,2784.7000000000007,5.0,Balanced stack
2026-07-06,2,System Price,9.92,9835.300000000007,5705.499999999993,5705.499999999993,5.0,Balanced stack
2026-07-06,3,Hokkaido / Tohoku / Tokyo / Chubu,10.1,7079.5,2717.7999999999993,2717.7999999999993,5.0,Balanced stack
2026-07-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.92,3802.2999999999993,2607.6000000000004,2607.6000000000004,5.0,Balanced stack
2026-07-06,3,System Price,9.27,10391.899999999998,4755.300000000003,4755.300000000003,5.0,Balanced stack
2026-07-06,4,Hokkaido / Tohoku / Tokyo / Chubu,9.39,6381.0999999999985,2399.399999999998,2399.399999999998,5.0,Balanced stack
2026-07-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.84,4070.300000000001,2429.699999999999,2429.699999999999,5.0,Balanced stack
2026-07-06,4,System Price,9.01,10763.600000000002,3718.2000000000044,3718.2000000000044,5.0,Balanced stack
2026-07-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.86,4208.000000000002,2429.399999999998,2429.399999999998,5.0,Balanced stack
2026-07-06,5,System Price,8.96,10759.400000000001,3630.899999999994,3630.899999999994,5.0,Balanced stack
2026-07-06,5,Tohoku / Tokyo / Chubu,9.39,6035.5,2087.7999999999993,2087.7999999999993,5.0,Balanced stack
2026-07-06,6,Hokkaido / Tohoku / Tokyo / Chubu,10.11,7305.100000000002,2021.0,2021.0,5.0,Balanced stack
2026-07-06,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,3881.199999999997,2674.9000000000015,2674.9000000000015,5.0,Balanced stack
2026-07-06,6,System Price,9.07,11502.200000000004,3529.0999999999985,3529.0999999999985,5.0,Balanced stack
2026-07-06,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.33,3630.1000000000004,2633.2999999999993,2633.2999999999993,5.0,Balanced stack
2026-07-06,7,System Price,9.25,10797.0,3955.300000000003,3955.300000000003,5.0,Balanced stack
2026-07-06,7,Tohoku / Tokyo / Chubu,10.19,6513.0999999999985,2305.0,2305.0,5.0,Balanced stack
2026-07-06,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.9,3398.2000000000007,2722.0,2722.0,5.0,Balanced stack
2026-07-06,8,System Price,9.34,9901.900000000001,4467.199999999997,4467.199999999997,5.0,Balanced stack
2026-07-06,8,Tohoku / Tokyo / Chubu,10.31,6273.800000000003,2366.9000000000015,2366.9000000000015,5.0,Balanced stack
2026-07-06,9,Kansai / Chugoku / Shikoku / Kyushu,9.3,3044.0,2540.699999999999,2540.699999999999,5.0,Balanced stack
2026-07-06,9,System Price,9.32,9960.300000000003,4085.5,4085.5,5.0,Balanced stack
2026-07-06,9,Tohoku / Tokyo / Chubu,10.4,6248.799999999999,2589.5,2589.5,5.0,Balanced stack
2026-07-06,10,Hokkaido / Tohoku / Tokyo / Chubu,10.5,6722.9000000000015,2468.0,2468.0,5.0,Balanced stack
2026-07-06,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.93,2877.7999999999993,2913.0999999999985,2877.7999999999993,5.0,Balanced stack
2026-07-06,10,System Price,9.39,9309.5,4513.199999999997,4513.199999999997,5.0,Balanced stack
2026-07-06,11,Hokkaido / Tohoku / Tokyo / Chubu,10.51,6573.799999999996,3697.7000000000007,3697.7000000000007,5.0,Balanced stack
2026-07-06,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,2917.6000000000004,2987.7999999999993,2917.6000000000004,5.0,Balanced stack
2026-07-06,11,System Price,10.12,10618.60000000001,4668.599999999991,4668.599999999991,5.0,Balanced stack
2026-07-06,12,Hokkaido / Tohoku / Tokyo / Chubu,10.38,6762.9000000000015,3495.199999999997,3495.199999999997,5.0,Balanced stack
2026-07-06,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.43,3275.999999999998,2774.100000000002,2774.100000000002,5.0,Balanced stack
2026-07-06,12,System Price,9.88,11146.899999999998,5005.400000000009,5005.400000000009,5.0,Balanced stack
2026-07-06,13,Hokkaido / Tohoku,10.15,509.90000000000055,1541.8999999999987,509.90000000000055,5.0,Thin stack
2026-07-06,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.37,3245.7999999999993,2605.1000000000004,2605.1000000000004,5.0,Balanced stack
2026-07-06,13,System Price,9.74,11149.800000000003,4501.600000000006,4501.600000000006,5.0,Balanced stack
2026-07-06,13,Tokyo / Chubu,10.69,6057.5999999999985,2346.5,2346.5,5.0,Balanced stack
2026-07-06,14,Hokkaido / Tohoku,10.0,815.8000000000011,1365.699999999999,815.8000000000011,5.0,Thin stack
2026-07-06,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.94,3626.2000000000007,2438.0,2438.0,5.0,Balanced stack
2026-07-06,14,System Price,9.92,11179.599999999999,4918.0999999999985,4918.0999999999985,5.0,Balanced stack
2026-07-06,14,Tokyo / Chubu,12.62,6745.100000000002,3386.399999999998,3386.399999999998,5.0,Balanced stack
2026-07-06,15,Hokkaido / Tohoku,9.89,834.8999999999996,1128.000000000001,834.8999999999996,5.0,Thin stack
2026-07-06,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.9,3725.2999999999975,2494.499999999998,2494.499999999998,5.0,Balanced stack
2026-07-06,15,System Price,10.23,9777.100000000006,6071.499999999993,6071.499999999993,5.0,Balanced stack
2026-07-06,15,Tokyo / Chubu,14.0,5314.100000000002,4996.5999999999985,4996.5999999999985,5.0,Balanced stack
2026-07-06,16,Hokkaido / Tohoku,9.91,889.9000000000005,1077.3000000000002,889.9000000000005,5.0,Thin stack
2026-07-06,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,3103.6000000000004,3081.2999999999993,3081.2999999999993,5.0,Balanced stack
2026-07-06,16,System Price,11.25,9009.400000000001,8697.600000000006,8697.600000000006,5.0,Balanced stack
2026-07-06,16,Tokyo / Chubu,14.28,4137.0,6684.4000000000015,4137.0,5.0,Balanced stack
2026-07-06,17,Hokkaido / Tohoku,13.95,707.9000000000005,838.8999999999996,707.9000000000005,5.0,Thin stack
2026-07-06,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.16,2429.4000000000015,3762.7000000000007,2429.4000000000015,5.0,Balanced stack
2026-07-06,17,System Price,13.93,7364.5999999999985,9417.699999999997,7364.5999999999985,5.0,Balanced stack
2026-07-06,17,Tokyo / Chubu,15.41,3114.699999999997,6061.300000000003,3114.699999999997,5.0,Balanced stack
2026-07-06,18,Hokkaido / Tohoku,13.0,382.6000000000022,1001.8999999999996,382.6000000000022,5.0,Scarcity stack
2026-07-06,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2440.7000000000007,3997.699999999999,2440.7000000000007,5.0,Balanced stack
2026-07-06,18,System Price,14.67,6000.0999999999985,11393.099999999999,6000.0999999999985,5.0,Balanced stack
2026-07-06,18,Tokyo / Chubu,18.9,2237.2000000000007,5599.0,2237.2000000000007,5.0,Balanced stack
2026-07-06,19,Hokkaido / Tohoku,12.08,456.39999999999964,962.6000000000004,456.39999999999964,5.0,Scarcity stack
2026-07-06,19,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2673.800000000003,4245.4000000000015,2673.800000000003,5.0,Balanced stack
2026-07-06,19,System Price,15.14,5209.0999999999985,10934.200000000004,5209.0999999999985,5.0,Balanced stack
2026-07-06,19,Tokyo / Chubu,20.1,1855.9999999999964,3655.2000000000007,1855.9999999999964,5.0,Balanced stack
2026-07-06,20,Hokkaido / Tohoku,10.0,388.6000000000022,1041.699999999999,388.6000000000022,5.0,Scarcity stack
2026-07-06,20,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2791.600000000002,4431.5,2791.600000000002,5.0,Balanced stack
2026-07-06,20,System Price,15.25,4827.799999999996,10485.699999999997,4827.799999999996,5.0,Balanced stack
2026-07-06,20,Tokyo / Chubu,21.54,1638.4000000000015,2503.4999999999964,1638.4000000000015,5.0,Balanced stack
2026-07-06,21,Chugoku / Shikoku,12.78,752.6000000000004,1270.5,752.6000000000004,5.0,Thin stack
2026-07-06,21,Hokkaido / Tohoku,9.97,628.0,806.6000000000004,628.0,5.0,Thin stack
2026-07-06,21,Hokuriku / Kansai,13.23,448.6999999999989,1218.3999999999996,448.6999999999989,5.0,Scarcity stack
2026-07-06,21,System Price,16.06,4076.4000000000015,9506.599999999999,4076.4000000000015,5.0,Balanced stack
2026-07-06,21,Tokyo / Chubu,20.37,1934.4000000000015,3307.2000000000007,1934.4000000000015,5.0,Balanced stack
2026-07-06,22,Chugoku / Shikoku,12.77,849.6999999999998,1116.3000000000002,849.6999999999998,5.0,Thin stack
2026-07-06,22,Hokkaido / Tohoku,10.02,721.6000000000004,713.1000000000004,713.1000000000004,5.0,Thin stack
2026-07-06,22,Hokuriku / Kansai,14.43,214.20000000000073,1295.1000000000004,214.20000000000073,5.0,Scarcity stack
2026-07-06,22,System Price,16.05,4159.4000000000015,9347.599999999999,4159.4000000000015,5.0,Balanced stack
