delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-07,19,Hokkaido / Tohoku,9.0,1013.3999999999996,396.60000000000036,396.60000000000036,5.0,Solar compression stack
2026-08-07,19,Kansai / Chugoku / Kyushu,15.14,909.8999999999978,2811.800000000003,909.8999999999978,5.0,Thin stack
2026-08-07,19,System Price,20.41,8242.700000000004,6078.400000000009,6078.400000000009,5.0,Balanced stack
2026-08-07,19,Tokyo / Chubu / Hokuriku,24.09,2447.2999999999956,7972.300000000003,2447.2999999999956,5.0,Balanced stack
2026-08-07,20,Hokkaido / Tohoku,9.01,987.8000000000011,425.6999999999989,425.6999999999989,5.0,Solar compression stack
2026-08-07,20,Kansai / Chugoku / Kyushu,15.66,858.7999999999993,2290.699999999997,858.7999999999993,5.0,Thin stack
2026-08-07,20,System Price,20.04,8172.19999999999,6106.9000000000015,6106.9000000000015,5.0,Balanced stack
2026-08-07,20,Tokyo / Chubu / Hokuriku,24.09,2434.4000000000015,7922.199999999997,2434.4000000000015,5.0,Balanced stack
2026-08-07,21,Hokkaido / Tohoku,9.05,599.6999999999971,585.7000000000025,585.7000000000025,5.0,Thin stack
2026-08-07,21,Kansai / Chugoku / Kyushu,15.2,856.6000000000022,2953.5,856.6000000000022,5.0,Thin stack
2026-08-07,21,System Price,19.27,8092.299999999988,6248.600000000006,6248.600000000006,5.0,Balanced stack
2026-08-07,21,Tokyo / Chubu / Hokuriku,24.0,2688.5999999999985,7466.0,2688.5999999999985,5.0,Balanced stack
2026-08-07,22,Hokkaido / Tohoku,9.0,580.8999999999996,429.7000000000007,429.7000000000007,5.0,Solar compression stack
2026-08-07,22,Kansai / Chugoku / Kyushu,15.27,951.6999999999971,3233.0,951.6999999999971,5.0,Thin stack
2026-08-07,22,System Price,19.27,7651.000000000007,6401.399999999987,6401.399999999987,5.0,Balanced stack
2026-08-07,22,Tokyo / Chubu / Hokuriku,23.67,2772.5999999999985,7976.4000000000015,2772.5999999999985,5.0,Balanced stack
2026-08-07,23,Hokkaido / Tohoku,9.05,469.39999999999964,586.7999999999993,469.39999999999964,5.0,Scarcity stack
2026-08-07,23,Kansai / Chugoku / Kyushu,15.75,845.4000000000015,2486.899999999998,845.4000000000015,5.0,Thin stack
2026-08-07,23,System Price,19.67,8084.6999999999825,6231.100000000006,6231.100000000006,5.0,Balanced stack
2026-08-07,23,Tokyo / Chubu / Hokuriku,25.0,2662.300000000003,5716.299999999996,2662.300000000003,5.0,Balanced stack
2026-08-07,24,Chugoku / Kyushu,14.19,181.29999999999927,1467.0,181.29999999999927,5.0,Scarcity stack
2026-08-07,24,Hokkaido / Tohoku,9.05,266.10000000000036,595.5999999999985,266.10000000000036,5.0,Scarcity stack
2026-08-07,24,System Price,19.36,8110.5,6434.300000000003,6434.300000000003,5.0,Balanced stack
2026-08-07,24,Tokyo / Chubu / Hokuriku,23.66,2832.4000000000015,8122.5,2832.4000000000015,5.0,Balanced stack
2026-08-07,25,Chugoku / Kyushu,12.3,522.9000000000015,1816.699999999999,522.9000000000015,5.0,Thin stack
2026-08-07,25,Hokkaido / Tohoku,9.05,874.6000000000004,603.0999999999985,603.0999999999985,5.0,Thin stack
2026-08-07,25,System Price,18.51,10382.5,4778.900000000009,4778.900000000009,5.0,Balanced stack
2026-08-07,25,Tokyo / Chubu / Hokuriku,22.38,4208.500000000007,7473.199999999997,4208.500000000007,5.0,Balanced stack
2026-08-07,26,Chugoku / Kyushu,10.49,504.7000000000007,1835.3999999999978,504.7000000000007,5.0,Thin stack
2026-08-07,26,Hokkaido / Tohoku,8.78,1100.5,354.60000000000036,354.60000000000036,5.0,Solar compression stack
2026-08-07,26,System Price,19.09,10182.0,5193.199999999997,5193.199999999997,5.0,Balanced stack
2026-08-07,26,Tokyo / Chubu / Hokuriku,22.7,3919.0999999999985,7462.200000000004,3919.0999999999985,5.0,Balanced stack
2026-08-07,27,Chubu / Hokuriku,23.41,374.6999999999989,2687.800000000001,374.6999999999989,5.0,Scarcity stack
2026-08-07,27,Chugoku / Kyushu,16.0,323.79999999999745,565.0000000000018,323.79999999999745,5.0,Scarcity stack
2026-08-07,27,Hokkaido / Tohoku,8.9,433.8000000000011,345.6999999999989,345.6999999999989,5.0,Scarcity stack
2026-08-07,27,System Price,20.64,7846.399999999994,6771.5999999999985,6771.5999999999985,5.0,Balanced stack
2026-08-07,28,Chugoku / Kyushu,19.57,1001.6000000000004,330.60000000000036,330.60000000000036,5.0,Solar compression stack
2026-08-07,28,Hokkaido / Tohoku,9.86,380.7000000000007,318.4999999999982,318.4999999999982,5.0,Scarcity stack
2026-08-07,28,System Price,21.54,6374.199999999997,8511.900000000001,6374.199999999997,5.0,Balanced stack
2026-08-07,28,Tokyo / Chubu / Hokuriku / Kansai,26.5,2225.0999999999985,4910.4000000000015,2225.0999999999985,5.0,Balanced stack
2026-08-07,29,Chugoku / Kyushu,21.1,988.1000000000004,398.60000000000036,398.60000000000036,5.0,Solar compression stack
2026-08-07,29,Hokkaido / Tohoku,9.02,340.40000000000146,395.09999999999854,340.40000000000146,5.0,Scarcity stack
2026-08-07,29,System Price,22.65,4918.200000000012,9323.999999999993,4918.200000000012,5.0,Balanced stack
2026-08-07,29,Tokyo / Chubu / Hokuriku / Kansai,29.22,3579.9999999999927,2027.5999999999985,2027.5999999999985,5.0,Balanced stack
2026-08-07,30,Chugoku / Kyushu,21.93,811.2999999999993,603.6999999999989,603.6999999999989,5.0,Thin stack
2026-08-07,30,Hokkaido / Tohoku,10.02,284.10000000000036,359.0,284.10000000000036,5.0,Scarcity stack
2026-08-07,30,System Price,24.9,4449.599999999991,8700.400000000001,4449.599999999991,5.0,Balanced stack
2026-08-07,30,Tokyo / Chubu / Hokuriku,32.11,4667.600000000006,1691.0999999999985,1691.0999999999985,5.0,Balanced stack
2026-08-07,31,Chugoku / Kyushu,21.11,1265.5,537.8999999999996,537.8999999999996,5.0,Thin stack
2026-08-07,31,Hokkaido / Tohoku,11.06,173.89999999999964,338.2000000000007,173.89999999999964,5.0,Scarcity stack
2026-08-07,31,System Price,22.96,4227.600000000006,10314.999999999993,4227.600000000006,5.0,Balanced stack
2026-08-07,31,Tokyo / Chubu / Hokuriku / Kansai,26.5,2300.7000000000044,4802.300000000003,2300.7000000000044,5.0,Balanced stack
2026-08-07,32,Chugoku / Kyushu,22.44,687.2999999999993,1143.9000000000015,687.2999999999993,5.0,Thin stack
2026-08-07,32,Hokkaido / Tohoku,18.82,929.2000000000007,331.39999999999964,331.39999999999964,5.0,Solar compression stack
2026-08-07,32,System Price,29.44,5838.199999999997,3050.80000000001,3050.80000000001,5.0,Balanced stack
2026-08-07,32,Tokyo / Chubu / Hokuriku,32.11,2661.399999999994,1960.0000000000073,1960.0000000000073,5.0,Balanced stack
2026-08-07,33,Chugoku / Kyushu,27.5,399.0,852.1999999999989,399.0,5.0,Scarcity stack
2026-08-07,33,Hokkaido / Tohoku,20.9,673.0,781.9999999999982,673.0,5.0,Thin stack
2026-08-07,33,System Price,30.0,4228.0,4689.0,4228.0,5.0,Balanced stack
2026-08-07,33,Tokyo / Chubu / Hokuriku,32.5,2177.4999999999927,2331.2000000000044,2177.4999999999927,5.0,Balanced stack
2026-08-07,34,Hokkaido / Tohoku,27.5,873.5,600.6000000000004,600.6000000000004,5.0,Thin stack
2026-08-07,34,System Price,31.77,3652.600000000006,4711.299999999996,3652.600000000006,5.0,Balanced stack
2026-08-07,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.93,2974.9000000000015,4070.199999999997,2974.9000000000015,5.0,Balanced stack
2026-08-07,35,Hokkaido / Tohoku,27.5,410.60000000000036,971.0999999999985,410.60000000000036,5.0,Scarcity stack
2026-08-07,35,System Price,31.25,4568.799999999996,7062.9000000000015,4568.799999999996,5.0,Balanced stack
2026-08-07,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,4292.599999999991,6314.600000000006,4292.599999999991,5.0,Balanced stack
2026-08-07,36,Hokkaido / Tohoku,29.0,205.79999999999927,844.3999999999996,205.79999999999927,5.0,Scarcity stack
2026-08-07,36,System Price,32.51,2838.7000000000044,4395.699999999997,2838.7000000000044,5.0,Balanced stack
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,3447.7000000000044,3097.5999999999985,3097.5999999999985,5.0,Balanced stack
2026-08-07,37,Hokkaido / Tohoku,30.0,120.5,654.9000000000015,120.5,5.0,Scarcity stack
2026-08-07,37,System Price,32.5,2644.9000000000015,3384.4999999999927,2644.9000000000015,5.0,Balanced stack
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.32,2707.199999999997,3069.800000000003,2707.199999999997,5.0,Balanced stack
2026-08-07,38,Hokkaido / Tohoku,30.62,43.89999999999782,654.5000000000018,43.89999999999782,5.0,Scarcity stack
2026-08-07,38,System Price,32.32,2393.0999999999985,6431.5,2393.0999999999985,5.0,Balanced stack
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,2937.800000000003,5467.099999999991,2937.800000000003,5.0,Balanced stack
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,5204.500000000007,4373.499999999993,4373.499999999993,5.0,Balanced stack
2026-08-07,39,System Price,31.5,4691.699999999997,3642.2000000000044,3642.2000000000044,5.0,Balanced stack
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.01,4041.19999999999,2751.80000000001,2751.80000000001,5.0,Balanced stack
2026-08-07,40,Kansai / Chugoku / Shikoku / Kyushu,25.91,595.2999999999993,2089.7000000000007,595.2999999999993,5.0,Thin stack
2026-08-07,40,System Price,31.66,3917.5999999999913,2499.4000000000015,2499.4000000000015,5.0,Balanced stack
2026-08-07,41,Chubu / Hokuriku,25.5,403.4999999999982,1457.0000000000018,403.4999999999982,5.0,Scarcity stack
2026-08-07,41,Hokkaido / Tohoku / Tokyo,25.8,2048.100000000002,2962.2999999999993,2048.100000000002,5.0,Balanced stack
2026-08-07,41,Kansai / Chugoku / Shikoku / Kyushu,24.23,615.4000000000015,2164.5999999999985,615.4000000000015,5.0,Thin stack
2026-08-07,41,System Price,28.86,4345.800000000003,3523.899999999994,3523.899999999994,5.0,Balanced stack
2026-08-07,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.78,2272.5,4949.500000000004,2272.5,5.0,Balanced stack
2026-08-07,42,Kansai / Chugoku / Shikoku / Kyushu,22.65,1103.9000000000015,1421.7999999999993,1103.9000000000015,5.0,Thin stack
2026-08-07,42,System Price,26.5,1549.1000000000058,6393.299999999996,1549.1000000000058,5.0,Balanced stack
2026-08-07,43,Chubu / Hokuriku,23.46,356.9999999999982,1577.300000000003,356.9999999999982,5.0,Scarcity stack
2026-08-07,43,Hokkaido / Tohoku / Tokyo,22.8,2735.2999999999993,4894.899999999998,2735.2999999999993,5.0,Balanced stack
2026-08-07,43,Kansai / Chugoku / Shikoku / Kyushu,21.92,1623.300000000003,899.7999999999993,899.7999999999993,5.0,Thin stack
2026-08-07,43,System Price,24.89,2509.4000000000015,7480.9000000000015,2509.4000000000015,5.0,Balanced stack
2026-08-07,44,Kansai / Chugoku / Shikoku / Kyushu,20.82,1904.2000000000007,772.4000000000015,772.4000000000015,5.0,Thin stack
2026-08-07,44,System Price,27.73,4080.199999999997,4332.0999999999985,4080.199999999997,5.0,Balanced stack
2026-08-07,44,Tokyo / Chubu / Hokuriku,30.01,3639.0,1779.699999999997,1779.699999999997,5.0,Balanced stack
2026-08-07,45,Chubu / Hokuriku,27.5,1913.199999999999,694.7999999999993,694.7999999999993,5.0,Thin stack
2026-08-07,45,Hokkaido / Tohoku,26.0,540.7999999999993,583.8999999999978,540.7999999999993,5.0,Thin stack
2026-08-07,45,Kansai / Chugoku / Shikoku / Kyushu,18.07,2289.9999999999964,1994.2000000000044,1994.2000000000044,5.0,Balanced stack
2026-08-07,45,System Price,25.8,2936.199999999997,6041.4000000000015,2936.199999999997,5.0,Balanced stack
2026-08-07,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,23.87,2792.100000000006,6583.299999999999,2792.100000000006,5.0,Balanced stack
2026-08-07,46,Kansai / Chugoku / Shikoku / Kyushu,14.23,1306.5999999999985,2430.800000000003,1306.5999999999985,5.0,Thin stack
2026-08-07,46,System Price,22.76,4709.0999999999985,7729.200000000004,4709.0999999999985,5.0,Balanced stack
2026-08-07,47,Hokkaido / Tohoku,24.79,445.3000000000011,593.5999999999985,445.3000000000011,5.0,Scarcity stack
2026-08-07,47,Kansai / Chugoku / Shikoku / Kyushu,15.05,1086.3999999999978,2062.7000000000044,1086.3999999999978,5.0,Thin stack
2026-08-07,47,System Price,26.5,1139.699999999997,7014.000000000007,1139.699999999997,5.0,Thin stack
2026-08-07,47,Tokyo / Chubu / Hokuriku,33.17,6089.000000000004,991.2999999999956,991.2999999999956,5.0,Thin stack
2026-08-07,48,Hokkaido / Tohoku,24.86,494.10000000000036,551.0999999999985,494.10000000000036,5.0,Scarcity stack
2026-08-07,48,Kansai / Chugoku / Shikoku / Kyushu,15.0,1029.7999999999993,2194.0999999999985,1029.7999999999993,5.0,Thin stack
2026-08-07,48,System Price,26.06,2723.800000000003,5556.799999999996,2723.800000000003,5.0,Balanced stack
2026-08-07,48,Tokyo / Chubu / Hokuriku,29.87,2388.0999999999985,1966.800000000003,1966.800000000003,5.0,Balanced stack
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,6222.5,6117.500000000004,6117.500000000004,5.0,Balanced stack
2026-08-08,1,Kansai / Chugoku / Shikoku,20.16,1127.300000000001,684.0,684.0,5.0,Thin stack
2026-08-08,1,System Price,19.69,8822.200000000004,6798.399999999994,6798.399999999994,5.0,Balanced stack
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.63,4573.799999999996,6195.500000000007,4573.799999999996,5.0,Balanced stack
2026-08-08,2,System Price,19.53,6285.399999999994,5852.000000000007,5852.000000000007,5.0,Balanced stack
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,2595.9000000000015,4772.700000000001,2595.9000000000015,5.0,Balanced stack
2026-08-08,3,Kansai / Chugoku / Shikoku,16.34,729.3999999999996,2102.800000000001,729.3999999999996,5.0,Thin stack
2026-08-08,3,System Price,19.52,6409.799999999996,4065.0000000000073,4065.0000000000073,5.0,Balanced stack
2026-08-08,4,Hokkaido / Tohoku,30.01,77.19999999999982,228.69999999999982,77.19999999999982,5.0,Scarcity stack
2026-08-08,4,Kansai / Chugoku / Shikoku,15.15,885.3999999999996,2009.2999999999993,885.3999999999996,5.0,Thin stack
2026-08-08,4,System Price,20.9,3755.600000000006,6060.499999999993,3755.600000000006,5.0,Balanced stack
2026-08-08,4,Tokyo / Chubu,31.19,3713.199999999997,916.2000000000044,916.2000000000044,5.0,Thin stack
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,4565.4000000000015,630.5999999999985,630.5999999999985,5.0,Thin stack
2026-08-08,5,Kansai / Chugoku / Shikoku,15.06,1062.699999999999,1831.6000000000004,1062.699999999999,5.0,Thin stack
2026-08-08,5,System Price,20.67,4802.0999999999985,6180.0,4802.0999999999985,5.0,Balanced stack
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.5,508.0,4386.0,508.0,5.0,Thin stack
2026-08-08,6,Kansai / Chugoku / Shikoku,15.19,905.1000000000004,1988.1000000000004,905.1000000000004,5.0,Thin stack
2026-08-08,6,System Price,20.69,4993.0999999999985,5887.0,4993.0999999999985,5.0,Balanced stack
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,27.0,1048.699999999997,1955.800000000003,1048.699999999997,5.0,Thin stack
2026-08-08,7,Kansai / Chugoku / Shikoku,15.09,1039.3999999999996,1855.7999999999993,1039.3999999999996,5.0,Thin stack
2026-08-08,7,System Price,20.63,4837.800000000003,5709.799999999996,4837.800000000003,5.0,Balanced stack
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.12,431.3999999999978,4732.299999999999,431.3999999999978,5.0,Scarcity stack
2026-08-08,8,Kansai / Chugoku / Shikoku,14.73,1002.1999999999989,1740.800000000001,1002.1999999999989,5.0,Thin stack
2026-08-08,8,System Price,20.63,4836.0,5560.399999999994,4836.0,5.0,Balanced stack
2026-08-08,9,Hokkaido / Tohoku / Tokyo / Chubu,24.04,611.1999999999971,5858.100000000002,611.1999999999971,5.0,Thin stack
2026-08-08,9,Hokuriku / Kansai / Chugoku / Shikoku,15.5,959.3000000000011,1759.1000000000004,959.3000000000011,5.0,Thin stack
2026-08-08,9,System Price,20.5,5163.699999999997,5971.200000000004,5163.699999999997,5.0,Balanced stack
2026-08-08,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.04,614.2000000000044,5853.5,614.2000000000044,5.0,Thin stack
2026-08-08,10,Kansai / Chugoku / Shikoku / Kyushu,15.75,1200.7000000000007,2461.9000000000015,1200.7000000000007,5.0,Thin stack
2026-08-08,10,System Price,20.63,5016.9000000000015,5698.300000000003,5016.9000000000015,5.0,Balanced stack
2026-08-08,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.0,983.9000000000015,5699.5999999999985,983.9000000000015,5.0,Thin stack
2026-08-08,11,Kansai / Chugoku / Shikoku / Kyushu,17.85,1380.2999999999975,2374.600000000002,1380.2999999999975,5.0,Thin stack
2026-08-08,11,System Price,20.74,5033.0,6054.4000000000015,5033.0,5.0,Balanced stack
2026-08-08,12,Hokkaido / Tohoku,20.0,18.100000000000364,604.4999999999991,18.100000000000364,5.0,Scarcity stack
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.55,1448.2999999999993,2204.0,1448.2999999999993,5.0,Thin stack
2026-08-08,12,System Price,19.61,6172.0999999999985,6073.0999999999985,6073.0999999999985,5.0,Balanced stack
2026-08-08,12,Tokyo / Chubu,21.37,2011.0999999999985,5998.0999999999985,2011.0999999999985,5.0,Balanced stack
2026-08-08,13,Hokkaido / Tohoku,15.0,440.2000000000007,530.1999999999998,440.2000000000007,5.0,Scarcity stack
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,14.72,1324.5999999999985,1687.2000000000007,1324.5999999999985,5.0,Thin stack
2026-08-08,13,System Price,17.63,7403.4000000000015,5083.9000000000015,5083.9000000000015,5.0,Balanced stack
2026-08-08,13,Tokyo / Chubu,20.63,3635.7999999999993,4699.5,3635.7999999999993,5.0,Balanced stack
2026-08-08,14,Hokkaido / Tohoku,13.02,332.0,1537.2999999999993,332.0,5.0,Scarcity stack
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,14.01,1614.3999999999996,1663.6000000000004,1614.3999999999996,5.0,Balanced stack
2026-08-08,14,System Price,15.07,5794.0,6730.399999999994,5794.0,5.0,Balanced stack
2026-08-08,14,Tokyo / Chubu,20.12,4157.000000000004,4101.5999999999985,4101.5999999999985,5.0,Balanced stack
2026-08-08,15,Hokkaido / Tohoku,14.95,407.39999999999964,658.3999999999996,407.39999999999964,5.0,Scarcity stack
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,15.03,997.2999999999993,1829.2000000000007,997.2999999999993,5.0,Thin stack
2026-08-08,15,System Price,15.3,6623.4000000000015,6791.9000000000015,6623.4000000000015,5.0,Balanced stack
2026-08-08,16,Chubu / Hokuriku / Kansai / Chugoku,16.11,2080.399999999998,2538.7999999999993,2080.399999999998,5.0,Balanced stack
2026-08-08,16,Hokkaido / Tohoku,10.82,439.39999999999964,1478.7999999999993,439.39999999999964,5.0,Scarcity stack
2026-08-08,16,System Price,16.0,8305.900000000001,4488.4000000000015,4488.4000000000015,5.0,Balanced stack
2026-08-08,17,Hokkaido / Tohoku,10.0,580.7000000000007,1067.1000000000004,580.7000000000007,5.0,Thin stack
2026-08-08,17,Hokuriku / Kansai / Chugoku,15.77,611.2000000000007,1247.2999999999975,611.2000000000007,5.0,Thin stack
2026-08-08,17,System Price,15.99,8269.599999999999,4835.0,4835.0,5.0,Balanced stack
2026-08-08,18,Hokkaido / Tohoku,9.74,601.7000000000007,944.6000000000004,601.7000000000007,5.0,Thin stack
2026-08-08,18,Hokuriku / Kansai / Chugoku,14.46,981.5,1335.3999999999996,981.5,5.0,Thin stack
2026-08-08,18,System Price,16.0,8882.300000000003,4573.0,4573.0,5.0,Balanced stack
2026-08-08,19,Hokkaido / Tohoku,9.5,1142.0,372.39999999999964,372.39999999999964,5.0,Solar compression stack
2026-08-08,19,Hokuriku / Kansai / Chugoku,15.03,838.6999999999971,1261.5,838.6999999999971,5.0,Thin stack
2026-08-08,19,System Price,14.72,6942.800000000003,6715.9000000000015,6715.9000000000015,5.0,Balanced stack
2026-08-08,20,Hokkaido / Tohoku,9.01,1069.7000000000007,473.2999999999993,473.2999999999993,5.0,Solar compression stack
2026-08-08,20,Hokuriku / Kansai / Chugoku,14.44,707.9999999999982,1261.9000000000015,707.9999999999982,5.0,Thin stack
2026-08-08,20,System Price,14.43,6211.099999999991,7498.200000000012,6211.099999999991,5.0,Balanced stack
2026-08-08,21,Hokkaido / Tohoku,8.0,1195.5,430.39999999999964,430.39999999999964,5.0,Solar compression stack
2026-08-08,21,Hokuriku / Kansai / Chugoku,13.32,997.0,1597.0999999999985,997.0,5.0,Thin stack
2026-08-08,21,System Price,11.11,4527.699999999997,6858.0,4527.699999999997,5.0,Balanced stack
2026-08-08,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.23,2726.600000000002,3962.7000000000007,2726.600000000002,5.0,Balanced stack
2026-08-08,22,Hokkaido / Tohoku,7.5,1302.6000000000004,329.4999999999982,329.4999999999982,5.0,Solar compression stack
2026-08-08,22,System Price,10.91,4661.200000000004,6414.199999999997,4661.200000000004,5.0,Balanced stack
2026-08-08,23,Hokkaido / Tohoku,8.95,1273.8999999999996,323.59999999999854,323.59999999999854,5.0,Solar compression stack
2026-08-08,23,Hokuriku / Kansai / Chugoku / Shikoku,12.75,1685.6000000000022,2099.2000000000007,1685.6000000000022,5.0,Balanced stack
2026-08-08,23,System Price,10.84,4870.200000000004,6625.699999999997,4870.200000000004,5.0,Balanced stack
2026-08-08,24,Chugoku / Shikoku,12.39,473.0,1106.3999999999996,473.0,5.0,Scarcity stack
2026-08-08,24,Hokkaido / Tohoku,8.0,1179.300000000001,438.1999999999989,438.1999999999989,5.0,Solar compression stack
2026-08-08,24,Hokuriku / Kansai,12.85,1223.2000000000007,887.1000000000004,887.1000000000004,5.0,Thin stack
2026-08-08,24,System Price,11.21,4424.399999999994,7381.800000000003,4424.399999999994,5.0,Balanced stack
2026-08-08,25,Chugoku / Shikoku,12.17,529.2999999999993,959.8000000000011,529.2999999999993,5.0,Thin stack
2026-08-08,25,Hokkaido / Tohoku,8.95,1165.699999999999,329.9999999999982,329.9999999999982,5.0,Solar compression stack
2026-08-08,25,Hokuriku / Kansai,12.89,1242.2999999999993,980.0999999999985,980.0999999999985,5.0,Thin stack
2026-08-08,25,System Price,10.86,4688.9000000000015,6666.5,4688.9000000000015,5.0,Balanced stack
2026-08-08,26,Hokkaido / Tohoku,9.36,1313.1000000000004,448.8000000000011,448.8000000000011,5.0,Solar compression stack
2026-08-08,26,Hokuriku / Kansai / Chugoku / Shikoku,13.7,1112.7999999999993,1971.6000000000022,1112.7999999999993,5.0,Thin stack
2026-08-08,26,System Price,11.96,5044.4000000000015,7909.199999999997,5044.4000000000015,5.0,Balanced stack
2026-08-08,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.2,1675.300000000003,4349.5,1675.300000000003,5.0,Balanced stack
2026-08-08,27,Hokkaido / Tohoku,8.99,1048.0,480.5,480.5,5.0,Solar compression stack
2026-08-08,27,System Price,11.52,3973.0999999999913,7789.700000000004,3973.0999999999913,5.0,Balanced stack
2026-08-08,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.57,1481.0999999999985,4572.5999999999985,1481.0999999999985,5.0,Thin stack
2026-08-08,28,Hokkaido / Tohoku,9.82,661.2999999999975,722.8000000000011,661.2999999999975,5.0,Thin stack
2026-08-08,28,System Price,13.19,4903.100000000006,8016.5999999999985,4903.100000000006,5.0,Balanced stack
2026-08-08,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.56,1766.7000000000007,4647.5999999999985,1766.7000000000007,5.0,Balanced stack
2026-08-08,29,Hokkaido / Tohoku,9.82,649.1000000000004,698.5,649.1000000000004,5.0,Thin stack
2026-08-08,29,System Price,14.67,6183.0,8057.100000000006,6183.0,5.0,Balanced stack
2026-08-08,30,Hokkaido / Tohoku,9.82,777.1999999999989,506.0,506.0,5.0,Thin stack
2026-08-08,30,Hokuriku / Kansai / Chugoku / Shikoku,13.93,1483.0000000000018,1875.7000000000007,1483.0000000000018,5.0,Thin stack
2026-08-08,30,System Price,17.35,7539.300000000003,5267.0999999999985,5267.0999999999985,5.0,Balanced stack
2026-08-08,31,Chugoku / Shikoku,12.22,562.5999999999985,1071.6000000000004,562.5999999999985,5.0,Thin stack
2026-08-08,31,Hokkaido / Tohoku,10.0,791.1000000000004,474.1999999999989,474.1999999999989,5.0,Solar compression stack
2026-08-08,31,Hokuriku / Kansai,13.55,1316.7999999999993,1197.800000000001,1197.800000000001,5.0,Thin stack
2026-08-08,31,System Price,15.18,5855.300000000003,7278.200000000004,5855.300000000003,5.0,Balanced stack
2026-08-08,31,Tokyo / Chubu,19.6,4148.799999999999,4415.5,4148.799999999999,5.0,Balanced stack
2026-08-08,32,Hokkaido / Tohoku,12.39,374.7999999999993,756.5,374.7999999999993,5.0,Scarcity stack
2026-08-08,32,Hokuriku / Kansai / Chugoku / Kyushu,16.03,877.3999999999978,2122.5999999999985,877.3999999999978,5.0,Thin stack
2026-08-08,32,System Price,19.6,4685.9000000000015,6069.799999999996,4685.9000000000015,5.0,Balanced stack
2026-08-08,32,Tokyo / Chubu,21.56,1463.3999999999978,5594.9000000000015,1463.3999999999978,5.0,Thin stack
2026-08-08,33,Hokkaido / Tohoku,16.0,456.4999999999982,628.1000000000004,456.4999999999982,5.0,Scarcity stack
2026-08-08,33,Hokuriku / Kansai / Chugoku / Kyushu,22.68,850.5999999999985,844.9000000000051,844.9000000000051,5.0,Thin stack
2026-08-08,33,System Price,21.99,3155.2000000000044,5741.5,3155.2000000000044,5.0,Balanced stack
2026-08-08,33,Tokyo / Chubu,26.73,3513.7999999999956,1300.7999999999993,1300.7999999999993,5.0,Thin stack
2026-08-08,34,Hokkaido / Tohoku,20.72,922.8000000000011,436.39999999999964,436.39999999999964,5.0,Solar compression stack
2026-08-08,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.45,2289.600000000002,1052.0999999999985,1052.0999999999985,5.0,Thin stack
2026-08-08,34,System Price,26.5,6175.699999999997,3366.5999999999985,3366.5999999999985,5.0,Balanced stack
2026-08-08,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.84,2616.699999999997,3227.2000000000007,2616.699999999997,5.0,Balanced stack
2026-08-08,35,Hokkaido / Tohoku,22.95,867.5999999999985,169.20000000000073,169.20000000000073,5.0,Solar compression stack
2026-08-08,35,System Price,25.36,4449.5,5018.399999999994,4449.5,5.0,Balanced stack
2026-08-08,36,Hokkaido / Tohoku,23.0,551.7000000000007,481.7000000000007,481.7000000000007,5.0,Solar compression stack
