delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-17,6,System Price,16.29,8261.599999999999,8520.899999999994,8261.599999999999,5.0,Balanced stack
2026-07-17,7,System Price,16.01,8762.099999999999,8147.800000000003,8147.800000000003,5.0,Balanced stack
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.39,7564.9000000000015,7683.80000000001,7564.9000000000015,5.0,Balanced stack
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,16.39,7300.699999999997,6041.5,6041.5,5.0,Balanced stack
2026-07-17,8,Hokuriku / Kansai / Chugoku,16.34,310.10000000000036,1803.699999999999,310.10000000000036,5.0,Scarcity stack
2026-07-17,8,System Price,16.01,9171.199999999997,8130.199999999997,8130.199999999997,5.0,Balanced stack
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,16.39,7312.899999999994,5968.700000000001,5968.700000000001,5.0,Balanced stack
2026-07-17,9,Hokuriku / Kansai / Chugoku,15.1,652.1999999999989,1657.1000000000004,652.1999999999989,5.0,Thin stack
2026-07-17,9,System Price,15.87,8782.099999999999,7998.999999999993,7998.999999999993,5.0,Balanced stack
2026-07-17,10,Hokuriku / Kansai / Chugoku / Kyushu,14.05,1342.6000000000004,2695.800000000001,1342.6000000000004,5.0,Thin stack
2026-07-17,10,System Price,15.76,9377.099999999991,8207.400000000009,8207.400000000009,5.0,Balanced stack
2026-07-17,10,Tohoku / Tokyo / Chubu,16.29,7589.0,5460.700000000004,5460.700000000004,5.0,Balanced stack
2026-07-17,11,Hokuriku / Kansai / Chugoku / Kyushu,14.05,1684.0,2625.7999999999993,1684.0,5.0,Balanced stack
2026-07-17,11,System Price,15.76,9477.499999999993,8787.100000000006,8787.100000000006,5.0,Balanced stack
2026-07-17,11,Tohoku / Tokyo / Chubu,16.3,7414.599999999995,5508.100000000002,5508.100000000002,5.0,Balanced stack
2026-07-17,12,Hokuriku / Kansai / Chugoku / Kyushu,14.16,1686.8999999999996,2507.0999999999985,1686.8999999999996,5.0,Balanced stack
2026-07-17,12,System Price,15.57,10158.199999999997,8713.800000000003,8713.800000000003,5.0,Balanced stack
2026-07-17,12,Tohoku / Tokyo,16.12,5366.699999999997,4154.9000000000015,4154.9000000000015,5.0,Balanced stack
2026-07-17,13,Hokuriku / Kansai / Chugoku / Kyushu,14.05,2015.699999999999,2869.7999999999993,2015.699999999999,5.0,Balanced stack
2026-07-17,13,System Price,15.3,10608.299999999996,9346.799999999996,9346.799999999996,5.0,Balanced stack
2026-07-17,13,Tohoku / Tokyo,16.12,5548.4000000000015,4296.600000000002,4296.600000000002,5.0,Balanced stack
2026-07-17,14,Hokuriku / Kansai / Chugoku,13.37,1680.800000000001,1756.1000000000004,1680.800000000001,5.0,Balanced stack
2026-07-17,14,System Price,15.23,10756.699999999997,9485.400000000001,9485.400000000001,5.0,Balanced stack
2026-07-17,14,Tohoku / Tokyo,16.88,4807.799999999996,5047.299999999999,4807.799999999996,5.0,Balanced stack
2026-07-17,15,Hokuriku / Kansai / Chugoku,13.24,1856.7999999999993,1644.8999999999996,1644.8999999999996,5.0,Balanced stack
2026-07-17,15,System Price,15.6,9948.599999999999,10077.800000000003,9948.599999999999,5.0,Balanced stack
2026-07-17,15,Tohoku / Tokyo,17.11,4147.799999999999,5487.200000000004,4147.799999999999,5.0,Balanced stack
2026-07-17,16,Hokuriku / Kansai / Chugoku / Kyushu,10.54,2890.8999999999996,2169.0,2169.0,5.0,Balanced stack
2026-07-17,16,System Price,15.06,9563.099999999999,9429.600000000006,9429.600000000006,5.0,Balanced stack
2026-07-17,16,Tohoku / Tokyo,17.24,2386.399999999998,5875.899999999998,2386.399999999998,5.0,Balanced stack
2026-07-17,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.01,2843.7000000000007,3517.4000000000015,2843.7000000000007,5.0,Balanced stack
2026-07-17,17,System Price,15.22,8623.699999999997,10131.600000000006,8623.699999999997,5.0,Balanced stack
2026-07-17,17,Tohoku / Tokyo,17.05,1991.400000000005,5918.199999999997,1991.400000000005,5.0,Balanced stack
2026-07-17,18,Chubu / Hokuriku,16.38,1651.4000000000015,1979.8999999999996,1651.4000000000015,5.0,Balanced stack
2026-07-17,18,Kansai / Chugoku / Kyushu,13.44,2024.800000000001,3472.2000000000007,2024.800000000001,5.0,Balanced stack
2026-07-17,18,System Price,16.88,6290.800000000003,10797.5,6290.800000000003,5.0,Balanced stack
2026-07-17,18,Tohoku / Tokyo,20.03,1703.4000000000015,5689.199999999997,1703.4000000000015,5.0,Balanced stack
2026-07-17,19,Chubu / Hokuriku,17.53,1534.5,2472.6000000000004,1534.5,5.0,Balanced stack
2026-07-17,19,Kansai / Chugoku / Kyushu,14.01,2205.4999999999964,3037.3999999999996,2205.4999999999964,5.0,Balanced stack
2026-07-17,19,System Price,17.53,5364.899999999994,12210.799999999996,5364.899999999994,5.0,Balanced stack
2026-07-17,19,Tohoku / Tokyo,23.2,1386.6000000000022,1939.5000000000036,1386.6000000000022,5.0,Thin stack
2026-07-17,20,Chubu / Hokuriku,17.53,1757.3999999999996,2427.0999999999985,1757.3999999999996,5.0,Balanced stack
2026-07-17,20,Kansai / Chugoku,15.1,1723.0,1916.1000000000004,1723.0,5.0,Balanced stack
2026-07-17,20,System Price,17.78,5085.5,12666.700000000004,5085.5,5.0,Balanced stack
2026-07-17,21,Chubu / Hokuriku,16.87,1806.7999999999993,2196.0,1806.7999999999993,5.0,Balanced stack
2026-07-17,21,Kansai / Chugoku,15.14,1272.9999999999982,2066.7000000000007,1272.9999999999982,5.0,Thin stack
2026-07-17,21,System Price,17.5,5746.400000000009,12316.19999999999,5746.400000000009,5.0,Balanced stack
2026-07-17,22,Chubu / Hokuriku,17.05,1821.2999999999993,2216.199999999999,1821.2999999999993,5.0,Balanced stack
2026-07-17,22,Kansai / Chugoku,15.16,1258.7000000000007,2018.0,1258.7000000000007,5.0,Thin stack
2026-07-17,22,System Price,17.44,5629.000000000007,11927.300000000003,5629.000000000007,5.0,Balanced stack
2026-07-17,23,Chubu / Hokuriku,17.52,1374.3999999999996,2482.500000000002,1374.3999999999996,5.0,Thin stack
2026-07-17,23,Kansai / Chugoku,16.26,881.0,2332.500000000002,881.0,5.0,Thin stack
2026-07-17,23,System Price,18.0,4907.30000000001,12477.799999999981,4907.30000000001,5.0,Balanced stack
2026-07-17,24,Chubu / Hokuriku,17.31,1617.300000000001,2252.2999999999993,1617.300000000001,5.0,Balanced stack
2026-07-17,24,Kansai / Chugoku,16.36,812.6999999999989,2436.9000000000015,812.6999999999989,5.0,Thin stack
2026-07-17,24,System Price,17.74,5011.600000000006,12781.799999999996,5011.600000000006,5.0,Balanced stack
2026-07-17,25,Chubu / Hokuriku / Kansai / Chugoku,15.54,2389.800000000003,5542.599999999995,2389.800000000003,5.0,Balanced stack
2026-07-17,25,System Price,16.68,6595.699999999997,10246.5,6595.699999999997,5.0,Balanced stack
2026-07-17,25,Tohoku / Tokyo,19.48,1649.7999999999956,6066.200000000001,1649.7999999999956,5.0,Balanced stack
2026-07-17,26,Chubu / Hokuriku,15.84,1060.5999999999985,2762.1000000000004,1060.5999999999985,5.0,Thin stack
2026-07-17,26,Kansai / Chugoku,15.67,1006.5999999999985,2180.5,1006.5999999999985,5.0,Thin stack
2026-07-17,26,System Price,16.85,6103.900000000009,10629.399999999987,6103.900000000009,5.0,Balanced stack
2026-07-17,26,Tohoku / Tokyo,19.5,1616.0,5817.299999999999,1616.0,5.0,Balanced stack
2026-07-17,27,Chubu / Hokuriku,21.0,1507.9999999999982,1087.1000000000004,1087.1000000000004,5.0,Thin stack
2026-07-17,27,System Price,18.89,3790.800000000003,11544.099999999991,3790.800000000003,5.0,Balanced stack
2026-07-17,27,Tohoku / Tokyo,23.5,1667.7999999999993,1729.2000000000007,1667.7999999999993,5.0,Balanced stack
2026-07-17,28,Chubu / Hokuriku / Kansai,22.78,5167.0999999999985,1335.0999999999985,1335.0999999999985,5.0,Thin stack
2026-07-17,28,System Price,21.0,4613.89999999998,7547.3000000000175,4613.89999999998,5.0,Balanced stack
2026-07-17,29,Chubu / Hokuriku / Kansai,23.58,3849.0,1702.5000000000036,1702.5000000000036,5.0,Balanced stack
2026-07-17,29,System Price,23.58,6164.200000000004,4059.5999999999913,4059.5999999999913,5.0,Balanced stack
2026-07-17,30,Chubu / Hokuriku / Kansai,24.78,3233.9000000000015,1978.2999999999993,1978.2999999999993,5.0,Balanced stack
2026-07-17,30,Chugoku / Kyushu,20.08,461.8000000000011,1244.0999999999985,461.8000000000011,5.0,Scarcity stack
2026-07-17,30,Hokkaido / Tohoku,25.0,219.29999999999927,783.7999999999993,219.29999999999927,5.0,Scarcity stack
2026-07-17,30,System Price,24.78,4241.500000000007,4555.5,4241.500000000007,5.0,Balanced stack
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,23.01,7482.0,3929.0,3929.0,5.0,Balanced stack
2026-07-17,31,System Price,22.95,7675.0999999999985,4230.899999999994,4230.899999999994,5.0,Balanced stack
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.68,4214.999999999993,4802.4000000000015,4214.999999999993,5.0,Balanced stack
2026-07-17,32,System Price,24.78,3995.600000000006,5366.999999999993,3995.600000000006,5.0,Balanced stack
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.8,4876.799999999996,4168.200000000004,4168.200000000004,5.0,Balanced stack
2026-07-17,33,System Price,26.97,6531.699999999997,4239.4000000000015,4239.4000000000015,5.0,Balanced stack
2026-07-17,34,System Price,29.95,6807.199999999997,3411.600000000006,3411.600000000006,5.0,Balanced stack
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.5,6928.0,3598.5999999999985,3598.5999999999985,5.0,Balanced stack
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.92,3901.5000000000073,5208.199999999997,3901.5000000000073,5.0,Balanced stack
2026-07-17,35,System Price,26.92,3980.0999999999985,5349.0,3980.0999999999985,5.0,Balanced stack
2026-07-17,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.97,6050.0,5059.0999999999985,5059.0999999999985,5.0,Balanced stack
2026-07-17,36,System Price,26.97,6138.4000000000015,5188.300000000003,5188.300000000003,5.0,Balanced stack
2026-07-17,37,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.97,6183.5,984.6999999999971,984.6999999999971,5.0,Thin stack
2026-07-17,37,Hokkaido / Tohoku / Tokyo,26.01,1013.0000000000036,1664.5999999999985,1013.0000000000036,5.0,Thin stack
2026-07-17,37,System Price,30.0,6592.800000000003,2185.5,2185.5,5.0,Balanced stack
2026-07-17,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.97,6017.200000000004,5218.299999999996,5218.299999999996,5.0,Balanced stack
2026-07-17,38,System Price,27.98,7007.699999999997,4550.700000000004,4550.700000000004,5.0,Balanced stack
2026-07-17,39,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.01,2500.9000000000015,3446.199999999997,2500.9000000000015,5.0,Balanced stack
2026-07-17,39,Hokkaido / Tohoku / Tokyo,24.68,594.6000000000022,1794.0999999999985,594.6000000000022,5.0,Thin stack
2026-07-17,39,System Price,26.6,5298.100000000006,4733.399999999994,4733.399999999994,5.0,Balanced stack
2026-07-17,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.68,2753.199999999997,3283.0,2753.199999999997,5.0,Balanced stack
2026-07-17,40,System Price,26.7,1931.699999999997,4343.300000000003,1931.699999999997,5.0,Balanced stack
2026-07-17,41,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,26.68,4332.9000000000015,1882.4000000000015,1882.4000000000015,5.0,Balanced stack
2026-07-17,41,Hokkaido / Tohoku / Tokyo,20.51,1515.5,3727.4000000000015,1515.5,5.0,Balanced stack
2026-07-17,41,System Price,24.0,2500.2000000000044,4446.4000000000015,2500.2000000000044,5.0,Balanced stack
2026-07-17,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.95,1256.6000000000022,2492.099999999995,1256.6000000000022,5.0,Thin stack
2026-07-17,42,Hokkaido / Tohoku / Tokyo,18.7,1555.3999999999978,4469.700000000001,1555.3999999999978,5.0,Balanced stack
2026-07-17,42,System Price,22.16,3504.0,4876.699999999997,3504.0,5.0,Balanced stack
2026-07-17,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.91,1065.5000000000036,1965.7999999999993,1065.5000000000036,5.0,Thin stack
2026-07-17,43,Hokkaido / Tohoku / Tokyo,17.62,1786.5,4549.4000000000015,1786.5,5.0,Balanced stack
2026-07-17,43,System Price,20.1,3568.800000000003,8571.799999999996,3568.800000000003,5.0,Balanced stack
2026-07-17,44,System Price,21.9,2739.2999999999956,5157.9000000000015,2739.2999999999956,5.0,Balanced stack
2026-07-17,44,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.59,2827.300000000003,5059.0,2827.300000000003,5.0,Balanced stack
2026-07-17,45,System Price,21.59,2958.4000000000015,5489.499999999993,2958.4000000000015,5.0,Balanced stack
2026-07-17,45,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.9,2694.5999999999985,4447.5999999999985,2694.5999999999985,5.0,Balanced stack
2026-07-17,46,System Price,18.71,4733.4000000000015,10584.999999999993,4733.4000000000015,5.0,Balanced stack
2026-07-17,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,18.4,4007.9000000000015,10430.900000000001,4007.9000000000015,5.0,Balanced stack
2026-07-17,47,System Price,18.51,4724.0999999999985,10489.299999999996,4724.0999999999985,5.0,Balanced stack
2026-07-17,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,18.71,4345.0,10255.800000000003,4345.0,5.0,Balanced stack
2026-07-17,48,Hokuriku / Kansai / Chugoku / Kyushu,16.25,1359.8999999999996,2475.9000000000015,1359.8999999999996,5.0,Thin stack
2026-07-17,48,System Price,16.51,6004.4000000000015,9072.099999999999,6004.4000000000015,5.0,Balanced stack
2026-07-17,48,Tohoku / Tokyo / Chubu,16.85,4239.199999999997,6555.0,4239.199999999997,5.0,Balanced stack
2026-07-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.4,1436.8999999999996,2756.2999999999975,1436.8999999999996,5.0,Thin stack
2026-07-18,1,System Price,18.0,5567.4000000000015,10222.5,5567.4000000000015,5.0,Balanced stack
2026-07-18,1,Tohoku / Tokyo / Chubu,18.89,3115.2000000000007,8219.900000000001,3115.2000000000007,5.0,Balanced stack
2026-07-18,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.79,1679.5999999999985,2396.2999999999993,1679.5999999999985,5.0,Balanced stack
2026-07-18,2,System Price,18.11,5160.9000000000015,8356.300000000003,5160.9000000000015,5.0,Balanced stack
2026-07-18,2,Tohoku / Tokyo / Chubu,19.56,2519.5000000000036,6380.899999999998,2519.5000000000036,5.0,Balanced stack
2026-07-18,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,2011.5,2462.4000000000015,2011.5,5.0,Balanced stack
2026-07-18,3,System Price,17.58,6373.200000000004,6979.300000000003,6373.200000000004,5.0,Balanced stack
2026-07-18,3,Tohoku / Tokyo / Chubu,18.91,2644.0,6078.499999999996,2644.0,5.0,Balanced stack
2026-07-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,2249.300000000003,2337.399999999998,2249.300000000003,5.0,Balanced stack
2026-07-18,4,System Price,16.72,6670.5999999999985,6186.700000000004,6186.700000000004,5.0,Balanced stack
2026-07-18,4,Tohoku / Tokyo / Chubu,18.38,3446.0999999999985,6093.5,3446.0999999999985,5.0,Balanced stack
2026-07-18,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.66,2267.5999999999985,2178.2000000000007,2178.2000000000007,5.0,Balanced stack
2026-07-18,5,System Price,16.25,7537.600000000006,6280.0,6280.0,5.0,Balanced stack
2026-07-18,5,Tohoku / Tokyo / Chubu,17.95,4190.799999999999,6384.800000000003,4190.799999999999,5.0,Balanced stack
2026-07-18,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.94,2017.3999999999996,2225.2000000000007,2017.3999999999996,5.0,Balanced stack
2026-07-18,6,System Price,16.5,7305.4000000000015,6318.300000000003,6318.300000000003,5.0,Balanced stack
2026-07-18,6,Tohoku / Tokyo / Chubu,18.16,4126.500000000004,6412.199999999997,4126.500000000004,5.0,Balanced stack
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1822.7999999999993,2373.300000000001,1822.7999999999993,5.0,Balanced stack
2026-07-18,7,System Price,16.35,7173.5,6378.9000000000015,6378.9000000000015,5.0,Balanced stack
2026-07-18,7,Tohoku / Tokyo / Chubu,17.95,4400.5,5912.0999999999985,4400.5,5.0,Balanced stack
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1457.1000000000004,1493.1000000000004,1457.1000000000004,5.0,Thin stack
2026-07-18,8,System Price,16.66,6200.4000000000015,6548.800000000003,6200.4000000000015,5.0,Balanced stack
2026-07-18,8,Tohoku / Tokyo / Chubu,18.16,3811.899999999998,5844.799999999999,3811.899999999998,5.0,Balanced stack
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,14.95,1475.8999999999996,1482.7999999999993,1475.8999999999996,5.0,Thin stack
2026-07-18,9,System Price,16.71,5880.5999999999985,6344.899999999994,5880.5999999999985,5.0,Balanced stack
2026-07-18,9,Tohoku / Tokyo / Chubu,18.31,3441.9999999999964,5933.900000000005,3441.9999999999964,5.0,Balanced stack
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.86,1993.3999999999996,2137.300000000001,1993.3999999999996,5.0,Balanced stack
2026-07-18,10,System Price,17.04,5939.800000000003,6675.0999999999985,5939.800000000003,5.0,Balanced stack
2026-07-18,10,Tohoku / Tokyo / Chubu,18.23,3503.7999999999993,5962.500000000004,3503.7999999999993,5.0,Balanced stack
2026-07-18,11,System Price,17.7,6475.399999999994,7660.700000000004,6475.399999999994,5.0,Balanced stack
2026-07-18,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.14,5379.700000000004,7750.4000000000015,5379.700000000004,5.0,Balanced stack
2026-07-18,12,System Price,16.54,6736.299999999996,6226.400000000009,6226.400000000009,5.0,Balanced stack
2026-07-18,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.25,6196.700000000004,6532.4000000000015,6196.700000000004,5.0,Balanced stack
2026-07-18,13,System Price,15.62,7597.5999999999985,6749.800000000003,6749.800000000003,5.0,Balanced stack
2026-07-18,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.54,5973.799999999996,6065.0,5973.799999999996,5.0,Balanced stack
2026-07-18,14,System Price,14.87,8243.399999999994,7533.300000000003,7533.300000000003,5.0,Balanced stack
2026-07-18,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.79,6229.0999999999985,6050.300000000003,6050.300000000003,5.0,Balanced stack
2026-07-18,15,Hokuriku / Kansai / Chugoku / Shikoku,15.39,1397.5999999999985,1307.300000000001,1307.300000000001,5.0,Thin stack
2026-07-18,15,System Price,14.01,8641.600000000006,7434.0999999999985,7434.0999999999985,5.0,Balanced stack
2026-07-18,15,Tohoku / Tokyo / Chubu,15.57,6455.9000000000015,4433.399999999998,4433.399999999998,5.0,Balanced stack
2026-07-18,16,Hokuriku / Kansai / Chugoku / Shikoku,15.67,1104.6000000000004,1652.9000000000015,1104.6000000000004,5.0,Thin stack
2026-07-18,16,System Price,14.1,8455.499999999993,7722.5,7722.5,5.0,Balanced stack
2026-07-18,16,Tohoku / Tokyo / Chubu,16.25,6146.399999999998,3681.100000000002,3681.100000000002,5.0,Balanced stack
2026-07-18,17,Hokuriku / Kansai / Chugoku / Shikoku,15.65,1116.4000000000015,1569.199999999999,1116.4000000000015,5.0,Thin stack
2026-07-18,17,System Price,14.16,8088.799999999996,8070.700000000004,8070.700000000004,5.0,Balanced stack
2026-07-18,17,Tohoku / Tokyo / Chubu,16.48,5585.000000000004,4759.999999999996,4759.999999999996,5.0,Balanced stack
2026-07-18,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2712.0000000000036,3049.2999999999993,2712.0000000000036,5.0,Balanced stack
2026-07-18,18,System Price,15.36,8635.099999999999,6493.4000000000015,6493.4000000000015,5.0,Balanced stack
2026-07-18,18,Tohoku / Tokyo,17.54,2175.2999999999993,4792.799999999999,2175.2999999999993,5.0,Balanced stack
2026-07-18,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2755.0,3047.800000000003,2755.0,5.0,Balanced stack
2026-07-18,19,System Price,15.6,8466.900000000001,6607.0999999999985,6607.0999999999985,5.0,Balanced stack
2026-07-18,19,Tohoku / Tokyo,18.22,1904.0,5327.600000000002,1904.0,5.0,Balanced stack
2026-07-18,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2786.300000000003,3054.0,2786.300000000003,5.0,Balanced stack
2026-07-18,20,System Price,15.65,8324.199999999997,6614.800000000003,6614.800000000003,5.0,Balanced stack
2026-07-18,20,Tohoku / Tokyo,18.69,1534.7000000000007,5642.9000000000015,1534.7000000000007,5.0,Balanced stack
2026-07-18,21,Hokuriku / Kansai / Chugoku,15.65,763.5000000000018,1546.9999999999982,763.5000000000018,5.0,Thin stack
2026-07-18,21,System Price,15.32,8819.0,6436.199999999997,6436.199999999997,5.0,Balanced stack
2026-07-18,21,Tohoku / Tokyo,18.83,1392.2999999999993,5086.0999999999985,1392.2999999999993,5.0,Thin stack
2026-07-18,22,Hokuriku / Kansai / Chugoku,15.39,1056.8999999999996,1223.7000000000025,1056.8999999999996,5.0,Thin stack
2026-07-18,22,System Price,15.13,9312.300000000003,6633.999999999993,6633.999999999993,5.0,Balanced stack
2026-07-18,22,Tohoku / Tokyo,18.93,1184.0999999999985,5030.700000000001,1184.0999999999985,5.0,Thin stack
2026-07-18,23,Hokuriku / Kansai / Chugoku,14.99,1062.2999999999993,1205.9000000000015,1062.2999999999993,5.0,Thin stack
2026-07-18,23,System Price,15.0,9455.699999999997,7011.5,7011.5,5.0,Balanced stack
2026-07-18,23,Tohoku / Tokyo,18.99,1181.3999999999978,5474.500000000004,1181.3999999999978,5.0,Thin stack
2026-07-18,24,Hokuriku / Kansai / Chugoku,14.77,1307.8999999999996,1046.7999999999993,1046.7999999999993,5.0,Thin stack
2026-07-18,24,System Price,15.01,9630.599999999999,7020.5,7020.5,5.0,Balanced stack
2026-07-18,24,Tohoku / Tokyo,19.14,1002.6999999999971,5301.9000000000015,1002.6999999999971,5.0,Thin stack
2026-07-18,25,Chubu / Hokuriku / Kansai / Chugoku,13.34,3442.4000000000015,3481.9000000000015,3442.4000000000015,5.0,Balanced stack
2026-07-18,25,System Price,14.96,9461.400000000001,7350.5,7350.5,5.0,Balanced stack
2026-07-18,25,Tohoku / Tokyo,20.0,845.9000000000015,4562.4000000000015,845.9000000000015,5.0,Thin stack
2026-07-18,26,Chubu / Hokuriku / Kansai / Chugoku,13.49,3240.4000000000015,3755.699999999997,3240.4000000000015,5.0,Balanced stack
2026-07-18,26,System Price,15.06,9409.0,6959.699999999997,6959.699999999997,5.0,Balanced stack
2026-07-18,26,Tohoku / Tokyo,20.01,757.3999999999978,4717.200000000001,757.3999999999978,5.0,Thin stack
2026-07-18,27,Hokuriku / Kansai / Chugoku,14.86,1027.7000000000007,1580.699999999999,1027.7000000000007,5.0,Thin stack
2026-07-18,27,System Price,15.71,7811.4000000000015,7142.100000000006,7142.100000000006,5.0,Balanced stack
2026-07-18,27,Tohoku / Tokyo,20.57,737.5999999999985,4366.4000000000015,737.5999999999985,5.0,Thin stack
2026-07-18,28,Hokuriku / Kansai / Chugoku,13.66,1473.2999999999993,1419.7000000000007,1419.7000000000007,5.0,Thin stack
2026-07-18,28,System Price,15.93,7622.500000000007,7050.0,7050.0,5.0,Balanced stack
2026-07-18,28,Tohoku / Tokyo,23.7,1044.7000000000007,1535.9000000000015,1044.7000000000007,5.0,Thin stack
2026-07-18,29,Hokuriku / Kansai / Chugoku,13.41,1914.6000000000004,1425.0,1425.0,5.0,Thin stack
2026-07-18,29,System Price,16.15,7933.5999999999985,6042.200000000004,6042.200000000004,5.0,Balanced stack
2026-07-18,29,Tohoku / Tokyo,20.57,752.4000000000051,4885.799999999999,752.4000000000051,5.0,Thin stack
2026-07-18,30,Hokuriku / Kansai / Chugoku,13.69,1606.7999999999993,1516.0,1516.0,5.0,Balanced stack
2026-07-18,30,System Price,16.75,6537.0999999999985,7357.0,6537.0999999999985,5.0,Balanced stack
2026-07-18,30,Tohoku / Tokyo,20.88,425.6999999999971,4936.200000000001,425.6999999999971,5.0,Scarcity stack
2026-07-18,31,Hokuriku / Kansai / Chugoku,14.0,1465.2999999999993,1730.699999999999,1465.2999999999993,5.0,Thin stack
2026-07-18,31,System Price,17.5,5684.800000000003,7869.4000000000015,5684.800000000003,5.0,Balanced stack
2026-07-18,31,Tohoku / Tokyo,22.06,1139.6000000000022,3962.2999999999993,1139.6000000000022,5.0,Thin stack
2026-07-18,32,Hokuriku / Kansai / Chugoku,15.0,1262.6000000000004,1796.1000000000004,1262.6000000000004,5.0,Thin stack
2026-07-18,32,System Price,18.14,5035.700000000004,8849.199999999997,5035.700000000004,5.0,Balanced stack
2026-07-18,32,Tohoku / Tokyo / Chubu,20.07,2099.800000000003,7501.9000000000015,2099.800000000003,5.0,Balanced stack
2026-07-18,33,Hokuriku / Kansai / Chugoku / Kyushu,15.59,1824.8000000000047,2737.9999999999964,1824.8000000000047,5.0,Balanced stack
2026-07-18,33,System Price,18.84,4326.4000000000015,8685.299999999996,4326.4000000000015,5.0,Balanced stack
2026-07-18,33,Tohoku / Tokyo / Chubu,21.0,1956.599999999995,5479.799999999999,1956.599999999995,5.0,Balanced stack
2026-07-18,34,Hokuriku / Kansai / Chugoku / Kyushu,18.0,1040.800000000001,3707.499999999998,1040.800000000001,5.0,Thin stack
2026-07-18,34,System Price,22.0,2815.699999999997,6977.700000000004,2815.699999999997,5.0,Balanced stack
2026-07-18,34,Tohoku / Tokyo,26.5,555.8999999999978,1189.5,555.8999999999978,5.0,Thin stack
2026-07-18,35,Hokuriku / Kansai / Chugoku / Kyushu,20.43,869.0999999999985,2769.8999999999996,869.0999999999985,5.0,Thin stack
2026-07-18,35,System Price,23.1,4119.800000000003,5331.4000000000015,4119.800000000003,5.0,Balanced stack
2026-07-18,35,Tohoku / Tokyo / Chubu,25.24,1563.699999999997,2454.900000000005,1563.699999999997,5.0,Balanced stack
2026-07-18,36,Hokuriku / Kansai / Chugoku / Kyushu,22.06,911.9000000000015,1749.1000000000004,911.9000000000015,5.0,Thin stack
2026-07-18,36,System Price,25.13,3628.9000000000015,3306.0,3306.0,5.0,Balanced stack
2026-07-18,36,Tohoku / Tokyo,30.2,291.90000000000146,439.29999999999563,291.90000000000146,5.0,Scarcity stack
2026-07-18,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.92,1659.0999999999985,1711.6000000000022,1659.0999999999985,5.0,Balanced stack
