delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-05-30,43,System Price,17.69,5040.499999999996,7522.5999999999985,5040.499999999996,5.0,Balanced stack
2026-05-30,43,Tohoku / Tokyo / Chubu,19.83,1553.699999999997,6899.500000000004,1553.699999999997,5.0,Balanced stack
2026-05-30,44,Hokuriku / Kansai / Chugoku / Kyushu,13.65,1850.9000000000017,2093.699999999999,1850.9000000000017,5.0,Balanced stack
2026-05-30,44,System Price,17.3,5876.4000000000015,6769.9000000000015,5876.4000000000015,5.0,Balanced stack
2026-05-30,44,Tohoku / Tokyo / Chubu,18.88,2188.600000000002,6263.299999999999,2188.600000000002,5.0,Balanced stack
2026-05-30,45,Hokuriku / Kansai / Chugoku / Kyushu,13.59,1869.2000000000007,2333.699999999999,1869.2000000000007,5.0,Balanced stack
2026-05-30,45,System Price,17.32,5755.5,6981.100000000006,5755.5,5.0,Balanced stack
2026-05-30,45,Tohoku / Tokyo / Chubu,19.28,1865.5999999999983,6570.600000000002,1865.5999999999983,5.0,Balanced stack
2026-05-30,46,Hokuriku / Kansai / Chugoku / Kyushu,13.5,2199.800000000001,1935.5,1935.5,5.0,Balanced stack
2026-05-30,46,System Price,18.25,4099.100000000006,8028.499999999996,4099.100000000006,5.0,Balanced stack
2026-05-30,47,Hokuriku / Kansai / Chugoku / Kyushu,14.68,2293.000000000002,1561.5,1561.5,5.0,Balanced stack
2026-05-30,47,System Price,18.59,3888.799999999995,8199.8,3888.799999999995,5.0,Balanced stack
2026-05-30,48,Hokuriku / Kansai / Chugoku / Kyushu,11.77,1650.2999999999993,2433.7000000000007,1650.2999999999993,5.0,Balanced stack
2026-05-30,48,System Price,17.89,5002.5999999999985,7326.500000000004,5002.5999999999985,5.0,Balanced stack
2026-05-31,1,Hokuriku / Kansai / Chugoku / Kyushu,11.32,1368.0,2062.5999999999985,1368.0,5.0,Thin stack
2026-05-31,1,System Price,16.4,7805.400000000009,3889.7999999999993,3889.7999999999993,5.0,Balanced stack
2026-05-31,1,Tohoku / Tokyo,18.56,758.8000000000011,3858.7000000000007,758.8000000000011,5.0,Thin stack
2026-05-31,2,Hokuriku / Kansai / Chugoku / Kyushu,9.56,1095.7999999999977,2500.9000000000015,1095.7999999999977,5.0,Thin stack
2026-05-31,2,System Price,15.3,6461.5999999999985,3233.800000000003,3233.800000000003,5.0,Balanced stack
2026-05-31,2,Tohoku / Tokyo,20.0,364.4999999999982,2783.000000000002,364.4999999999982,5.0,Scarcity stack
2026-05-31,3,Hokuriku / Kansai / Chugoku / Kyushu,9.31,1252.0,2195.1000000000004,1252.0,5.0,Thin stack
2026-05-31,3,System Price,15.37,6574.799999999999,2818.0000000000036,2818.0000000000036,5.0,Balanced stack
2026-05-31,3,Tohoku / Tokyo,18.68,736.2000000000007,2937.899999999998,736.2000000000007,5.0,Thin stack
2026-05-31,4,Hokuriku / Kansai / Chugoku / Kyushu,9.24,1652.5,1770.3999999999996,1652.5,5.0,Balanced stack
2026-05-31,4,System Price,16.05,6181.5,4401.499999999996,4401.499999999996,5.0,Balanced stack
2026-05-31,4,Tohoku / Tokyo / Chubu,18.16,2527.2999999999993,4578.799999999999,2527.2999999999993,5.0,Balanced stack
2026-05-31,5,Hokuriku / Kansai / Chugoku / Kyushu,9.07,1712.6000000000004,1941.8999999999996,1712.6000000000004,5.0,Balanced stack
2026-05-31,5,System Price,15.74,7277.799999999999,3478.300000000003,3478.300000000003,5.0,Balanced stack
2026-05-31,5,Tohoku / Tokyo,17.6,1169.2999999999993,3356.9000000000015,1169.2999999999993,5.0,Thin stack
2026-05-31,6,Hokuriku / Kansai / Chugoku / Kyushu,9.31,1241.6000000000022,2476.8999999999996,1241.6000000000022,5.0,Thin stack
2026-05-31,6,System Price,15.89,7112.000000000004,3714.600000000002,3714.600000000002,5.0,Balanced stack
2026-05-31,6,Tohoku / Tokyo,17.99,1267.9000000000017,3322.7000000000007,1267.9000000000017,5.0,Thin stack
2026-05-31,7,Hokuriku / Kansai / Chugoku / Kyushu,9.31,1322.8999999999996,2409.6000000000004,1322.8999999999996,5.0,Thin stack
2026-05-31,7,System Price,16.18,6638.399999999998,3975.899999999998,3975.899999999998,5.0,Balanced stack
2026-05-31,7,Tohoku / Tokyo,19.09,976.0999999999984,3676.500000000003,976.0999999999984,5.0,Thin stack
2026-05-31,8,Hokuriku / Kansai / Chugoku / Kyushu,9.78,1200.7999999999993,3065.100000000002,1200.7999999999993,5.0,Thin stack
2026-05-31,8,System Price,16.46,5889.4000000000015,4691.0999999999985,4691.0999999999985,5.0,Balanced stack
2026-05-31,8,Tohoku / Tokyo,22.26,595.6000000000022,1994.9999999999984,595.6000000000022,5.0,Thin stack
2026-05-31,9,Hokuriku / Kansai / Chugoku / Kyushu,10.36,1201.300000000001,2403.0999999999985,1201.300000000001,5.0,Thin stack
2026-05-31,9,System Price,16.96,5328.699999999997,5010.000000000004,5010.000000000004,5.0,Balanced stack
2026-05-31,9,Tohoku / Tokyo,25.01,437.2000000000007,901.1000000000004,437.2000000000007,5.0,Scarcity stack
2026-05-31,10,Hokuriku / Kansai / Chugoku / Kyushu,11.76,1630.199999999999,2414.2000000000007,1630.199999999999,5.0,Balanced stack
2026-05-31,10,System Price,17.0,5372.000000000004,4523.5999999999985,4523.5999999999985,5.0,Balanced stack
2026-05-31,10,Tohoku / Tokyo,25.01,436.6000000000003,902.6999999999988,436.6000000000003,5.0,Scarcity stack
2026-05-31,11,Hokuriku / Kansai / Chugoku / Kyushu,13.75,845.6999999999989,1921.2000000000007,845.6999999999989,5.0,Thin stack
2026-05-31,11,System Price,17.5,5514.200000000001,4904.800000000003,4904.800000000003,5.0,Balanced stack
2026-05-31,11,Tohoku / Tokyo,19.99,877.8000000000011,3911.7999999999993,877.8000000000011,5.0,Thin stack
2026-05-31,12,Hokuriku / Kansai / Chugoku / Kyushu,11.24,663.9000000000015,2695.0,663.9000000000015,5.0,Thin stack
2026-05-31,12,System Price,16.44,6410.599999999995,4125.9000000000015,4125.9000000000015,5.0,Balanced stack
2026-05-31,12,Tohoku / Tokyo / Chubu,17.48,2904.5000000000036,4165.199999999997,2904.5000000000036,5.0,Balanced stack
2026-05-31,13,Hokuriku / Kansai / Chugoku / Kyushu,9.78,941.1000000000004,2939.7999999999993,941.1000000000004,5.0,Thin stack
2026-05-31,13,System Price,11.77,3904.9000000000015,4999.5999999999985,3904.9000000000015,5.0,Balanced stack
2026-05-31,13,Tohoku / Tokyo / Chubu,16.17,5352.4000000000015,2727.0999999999985,2727.0999999999985,5.0,Balanced stack
2026-05-31,14,Hokuriku / Kansai / Chugoku / Kyushu,7.49,2822.300000000001,1329.8999999999996,1329.8999999999996,5.0,Thin stack
2026-05-31,14,System Price,7.95,5247.100000000006,2730.7999999999993,2730.7999999999993,5.0,Balanced stack
2026-05-31,14,Tokyo / Chubu,12.01,3451.7000000000007,1000.7000000000008,1000.7000000000008,5.0,Thin stack
2026-05-31,15,Hokuriku / Kansai / Chugoku,2.9,1364.3999999999987,4820.600000000001,1364.3999999999987,5.0,Thin stack
2026-05-31,15,System Price,3.0,2615.0000000000073,19426.999999999993,2615.0000000000073,5.0,Balanced stack
2026-05-31,15,Tokyo / Chubu,11.49,3490.0999999999985,609.7000000000007,609.7000000000007,5.0,Thin stack
2026-05-31,16,Hokkaido / Tohoku,0.01,838.9000000000005,3274.5999999999995,838.9000000000005,5.0,Thin stack
2026-05-31,16,Hokuriku / Kansai / Chugoku / Shikoku,3.03,869.2999999999993,6180.200000000001,869.2999999999993,5.0,Thin stack
2026-05-31,16,System Price,7.5,5246.200000000004,2253.5,2253.5,5.0,Balanced stack
2026-05-31,17,Hokkaido / Tohoku,0.01,883.6000000000004,3379.3999999999996,883.6000000000004,5.0,Thin stack
2026-05-31,17,Hokuriku / Kansai / Chugoku / Shikoku,5.71,534.6000000000004,913.3999999999996,534.6000000000004,5.0,Thin stack
2026-05-31,17,System Price,6.02,3062.9000000000015,2366.0999999999913,2366.0999999999913,5.0,Balanced stack
2026-05-31,18,Hokkaido / Tohoku,0.01,948.2999999999992,3507.0,948.2999999999992,5.0,Thin stack
2026-05-31,18,Hokuriku / Kansai / Chugoku / Shikoku,6.82,648.5,667.7000000000007,648.5,5.0,Thin stack
2026-05-31,18,System Price,5.0,3230.800000000003,22641.799999999996,3230.800000000003,5.0,Balanced stack
2026-05-31,19,Chugoku / Shikoku,3.0,303.5,3316.2000000000003,303.5,5.0,Scarcity stack
2026-05-31,19,Hokkaido / Tohoku,0.01,952.3999999999996,3586.4000000000005,952.3999999999996,5.0,Thin stack
2026-05-31,19,Hokuriku / Kansai,8.83,236.6999999999989,490.0,236.6999999999989,5.0,Scarcity stack
2026-05-31,19,System Price,7.89,5732.5999999999985,1801.5999999999983,1801.5999999999983,5.0,Balanced stack
2026-05-31,20,Chugoku / Shikoku,0.04,598.7999999999993,2964.2,598.7999999999993,5.0,Thin stack
2026-05-31,20,Hokkaido / Tohoku,0.01,974.1999999999998,3616.000000000001,974.1999999999998,5.0,Thin stack
2026-05-31,20,Hokuriku / Kansai,9.03,369.6000000000013,564.2999999999993,369.6000000000013,5.0,Scarcity stack
2026-05-31,20,System Price,5.01,3473.399999999994,4753.600000000006,3473.399999999994,5.0,Balanced stack
2026-05-31,21,Chugoku / Shikoku,0.02,634.0,2975.3999999999996,634.0,5.0,Thin stack
2026-05-31,21,Hokkaido / Tohoku,0.0,4643.199999999999,0.0,0.0,5.0,Solar compression stack
2026-05-31,21,Hokuriku / Kansai,8.61,542.9000000000005,212.0,212.0,5.0,Solar compression stack
2026-05-31,21,System Price,4.76,3636.0999999999913,22871.5,3636.0999999999913,5.0,Balanced stack
2026-05-31,22,Chugoku / Shikoku / Kyushu,0.01,1257.0,6293.499999999999,1257.0,5.0,Thin stack
2026-05-31,22,Hokkaido / Tohoku,0.0,4654.3,0.0,0.0,5.0,Solar compression stack
2026-05-31,22,Hokuriku / Kansai,8.83,447.59999999999945,456.3999999999997,447.59999999999945,5.0,Scarcity stack
2026-05-31,22,System Price,3.01,1906.5,22836.299999999996,1906.5,5.0,Balanced stack
2026-05-31,23,Chubu / Hokuriku / Kansai,12.1,2915.000000000002,1197.3999999999996,1197.3999999999996,5.0,Thin stack
2026-05-31,23,Chugoku / Shikoku / Kyushu,0.01,1256.7999999999993,6535.9,1256.7999999999993,5.0,Thin stack
2026-05-31,23,Hokkaido / Tohoku,0.01,1036.8999999999996,3667.5,1036.8999999999996,5.0,Thin stack
2026-05-31,23,System Price,3.0,1795.5,22817.7,1795.5,5.0,Balanced stack
2026-05-31,24,Chubu / Hokuriku / Kansai,11.89,2599.7000000000007,1225.699999999999,1225.699999999999,5.0,Thin stack
2026-05-31,24,Chugoku / Shikoku / Kyushu,0.01,1259.7999999999993,6671.2,1259.7999999999993,5.0,Thin stack
2026-05-31,24,Hokkaido / Tohoku,0.01,1030.6999999999998,3664.000000000001,1030.6999999999998,5.0,Thin stack
2026-05-31,24,System Price,2.9,1984.0,22563.6,1984.0,5.0,Balanced stack
2026-05-31,25,Chubu / Hokuriku / Kansai,11.93,2600.699999999999,1136.9000000000017,1136.9000000000017,5.0,Thin stack
2026-05-31,25,Chugoku / Shikoku / Kyushu,0.0,8124.299999999999,0.0,0.0,5.0,Solar compression stack
2026-05-31,25,Hokkaido / Tohoku,0.01,1014.3000000000002,3639.699999999999,1014.3000000000002,5.0,Thin stack
2026-05-31,25,System Price,2.86,1875.0999999999983,22951.2,1875.0999999999983,5.0,Balanced stack
2026-05-31,26,Chubu / Hokuriku / Kansai,12.2,2247.899999999998,1768.300000000003,1768.300000000003,5.0,Balanced stack
2026-05-31,26,Chugoku / Shikoku / Kyushu,0.0,8153.000000000002,0.0,0.0,5.0,Solar compression stack
2026-05-31,26,Hokkaido / Tohoku,0.01,1002.5000000000008,3618.0,1002.5000000000008,5.0,Thin stack
2026-05-31,26,System Price,2.86,1963.9000000000017,22871.199999999997,1963.9000000000017,5.0,Balanced stack
2026-05-31,27,Chubu / Hokuriku / Kansai,11.92,2233.6000000000004,947.9999999999982,947.9999999999982,5.0,Thin stack
2026-05-31,27,Chugoku / Shikoku / Kyushu,0.0,7987.600000000001,0.0,0.0,5.0,Solar compression stack
2026-05-31,27,Hokkaido / Tohoku,0.01,933.5999999999996,3575.0,933.5999999999996,5.0,Thin stack
2026-05-31,27,System Price,3.0,1693.199999999997,22937.6,1693.199999999997,5.0,Balanced stack
2026-05-31,28,Chubu / Hokuriku / Kansai,11.53,2083.3999999999996,668.6000000000004,668.6000000000004,5.0,Thin stack
2026-05-31,28,Chugoku / Shikoku / Kyushu,0.01,1258.1000000000004,6642.799999999999,1258.1000000000004,5.0,Thin stack
2026-05-31,28,Hokkaido / Tohoku,0.01,890.0,3502.0,890.0,5.0,Thin stack
2026-05-31,28,System Price,3.55,1907.1000000000056,22911.799999999996,1907.1000000000056,5.0,Balanced stack
2026-05-31,29,Chugoku / Shikoku / Kyushu,0.0,7577.700000000001,0.0,0.0,5.0,Solar compression stack
2026-05-31,29,Hokkaido / Tohoku,0.01,894.0,3424.8,894.0,5.0,Thin stack
2026-05-31,29,Hokuriku / Kansai,2.9,247.5,3215.8,247.5,5.0,Scarcity stack
2026-05-31,29,System Price,1.03,2431.699999999997,20966.89999999999,2431.699999999997,5.0,Balanced stack
2026-05-31,30,Chugoku / Shikoku / Kyushu,0.01,1151.3999999999996,5974.900000000001,1151.3999999999996,5.0,Thin stack
2026-05-31,30,Hokkaido / Tohoku,0.5,787.8999999999996,3444.1000000000004,787.8999999999996,5.0,Thin stack
2026-05-31,30,Hokuriku / Kansai,8.87,304.6999999999998,465.3000000000002,304.6999999999998,5.0,Scarcity stack
2026-05-31,30,System Price,8.22,5790.0,1633.0,1633.0,5.0,Balanced stack
2026-05-31,31,Chugoku / Shikoku / Kyushu,0.01,1118.3999999999996,5570.500000000001,1118.3999999999996,5.0,Thin stack
2026-05-31,31,Hokkaido / Tohoku,4.0,658.1999999999998,4130.200000000001,658.1999999999998,5.0,Thin stack
2026-05-31,31,Hokuriku / Kansai,4.2,477.1999999999998,3349.2999999999997,477.1999999999998,5.0,Scarcity stack
2026-05-31,31,System Price,9.18,5059.5999999999985,2956.800000000003,2956.800000000003,5.0,Balanced stack
2026-05-31,32,Chubu / Hokuriku / Kansai,11.45,1395.2999999999993,1288.2000000000007,1288.2000000000007,5.0,Thin stack
2026-05-31,32,Chugoku / Shikoku / Kyushu,0.01,1081.5999999999983,5560.400000000001,1081.5999999999983,5.0,Thin stack
2026-05-31,32,Hokkaido / Tohoku,8.6,467.8999999999997,590.6000000000004,467.8999999999997,5.0,Scarcity stack
2026-05-31,32,System Price,7.82,4428.600000000006,2852.2999999999884,2852.2999999999884,5.0,Balanced stack
2026-05-31,33,Chubu / Hokuriku / Kansai,7.38,2384.199999999999,564.1000000000004,564.1000000000004,5.0,Thin stack
2026-05-31,33,Chugoku / Shikoku / Kyushu,0.01,962.3999999999996,5327.1,962.3999999999996,5.0,Thin stack
2026-05-31,33,System Price,6.94,6752.4000000000015,2281.0999999999985,2281.0999999999985,5.0,Balanced stack
2026-05-31,33,Tohoku / Tokyo,16.22,2572.500000000002,1866.9999999999964,1866.9999999999964,5.0,Balanced stack
2026-05-31,34,Hokuriku / Kansai / Chugoku / Kyushu,3.01,1534.6000000000004,8532.2,1534.6000000000004,5.0,Balanced stack
2026-05-31,34,System Price,9.31,3647.199999999997,4942.300000000003,3647.199999999997,5.0,Balanced stack
2026-05-31,34,Tohoku / Tokyo,18.63,752.7999999999993,3534.899999999998,752.7999999999993,5.0,Thin stack
2026-05-31,35,Hokuriku / Kansai / Chugoku / Kyushu,8.91,2197.0999999999985,2214.2999999999993,2197.0999999999985,5.0,Balanced stack
2026-05-31,35,System Price,14.33,5886.899999999994,3197.0999999999985,3197.0999999999985,5.0,Balanced stack
2026-05-31,35,Tohoku / Tokyo,19.28,725.5999999999985,4054.199999999999,725.5999999999985,5.0,Thin stack
2026-05-31,36,Hokuriku / Kansai / Chugoku / Kyushu,9.78,1430.7999999999993,3035.6000000000004,1430.7999999999993,5.0,Thin stack
2026-05-31,36,System Price,17.2,5446.300000000003,5710.299999999996,5446.300000000003,5.0,Balanced stack
2026-05-31,36,Tohoku / Tokyo,26.0,1091.699999999997,916.6000000000004,916.6000000000004,5.0,Thin stack
2026-05-31,37,Hokuriku / Kansai / Chugoku / Kyushu,14.43,2502.0,1691.1000000000004,1691.1000000000004,5.0,Balanced stack
2026-05-31,37,System Price,19.34,3869.200000000005,7285.300000000003,3869.200000000005,5.0,Balanced stack
2026-05-31,37,Tohoku / Tokyo,27.41,438.7000000000007,1169.4999999999964,438.7000000000007,5.0,Scarcity stack
2026-05-31,38,Hokuriku / Kansai / Chugoku / Kyushu,16.93,1448.3999999999996,1991.0,1448.3999999999996,5.0,Thin stack
2026-05-31,38,System Price,21.0,1989.0,7769.0,1989.0,5.0,Balanced stack
2026-05-31,38,Tohoku / Tokyo,34.5,474.09999999999854,409.09999999999854,409.09999999999854,5.0,Scarcity stack
2026-05-31,39,Hokuriku / Kansai / Chugoku / Kyushu,17.24,1576.8999999999996,1919.2000000000007,1576.8999999999996,5.0,Balanced stack
2026-05-31,39,System Price,21.18,2239.800000000003,8265.200000000004,2239.800000000003,5.0,Balanced stack
2026-05-31,39,Tohoku / Tokyo,35.83,481.6000000000022,249.1999999999971,249.1999999999971,5.0,Scarcity stack
2026-05-31,40,Hokuriku / Kansai / Chugoku / Kyushu,16.5,1721.2000000000007,2145.2000000000007,1721.2000000000007,5.0,Balanced stack
2026-05-31,40,System Price,20.01,2214.300000000003,8873.900000000001,2214.300000000003,5.0,Balanced stack
2026-05-31,40,Tohoku / Tokyo,31.17,240.39999999999785,549.7999999999993,240.39999999999785,5.0,Scarcity stack
2026-05-31,41,Hokkaido / Tohoku / Tokyo,26.23,658.5,1374.6000000000022,658.5,5.0,Thin stack
2026-05-31,41,Hokuriku / Kansai / Chugoku / Kyushu,16.46,1918.3999999999996,1959.2999999999993,1918.3999999999996,5.0,Balanced stack
2026-05-31,41,System Price,19.4,2390.9000000000015,9054.1,2390.9000000000015,5.0,Balanced stack
2026-05-31,42,Hokkaido / Tohoku / Tokyo,26.04,554.9999999999964,1115.5,554.9999999999964,5.0,Thin stack
2026-05-31,42,Hokuriku / Kansai / Chugoku / Kyushu,15.87,2101.199999999999,1738.9000000000017,1738.9000000000017,5.0,Balanced stack
2026-05-31,42,System Price,19.21,3054.9000000000015,8752.099999999999,3054.9000000000015,5.0,Balanced stack
2026-05-31,43,Hokkaido / Tohoku / Tokyo / Chubu,20.02,1593.0999999999983,6828.0,1593.0999999999983,5.0,Balanced stack
2026-05-31,43,Hokuriku / Kansai / Chugoku / Kyushu,14.87,2326.9000000000015,1332.199999999997,1332.199999999997,5.0,Thin stack
2026-05-31,43,System Price,18.74,4082.300000000003,7962.200000000001,4082.300000000003,5.0,Balanced stack
2026-05-31,44,Hokuriku / Kansai / Chugoku / Kyushu,13.59,2163.1000000000004,1837.800000000001,1837.800000000001,5.0,Balanced stack
2026-05-31,44,System Price,18.01,4516.900000000009,7658.899999999998,4516.900000000009,5.0,Balanced stack
2026-05-31,44,Tohoku / Tokyo / Chubu,20.0,1419.5999999999983,6452.5999999999985,1419.5999999999983,5.0,Thin stack
2026-05-31,45,Hokuriku / Kansai / Chugoku / Kyushu,14.39,2014.7999999999993,1673.699999999999,1673.699999999999,5.0,Balanced stack
2026-05-31,45,System Price,17.5,4806.299999999999,7150.700000000004,4806.299999999999,5.0,Balanced stack
2026-05-31,45,Tohoku / Tokyo / Chubu,18.75,2415.0999999999985,5377.200000000001,2415.0999999999985,5.0,Balanced stack
2026-05-31,46,Hokkaido / Tohoku / Tokyo,34.35,569.0999999999985,347.40000000000146,347.40000000000146,5.0,Solar compression stack
2026-05-31,46,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1831.0999999999983,1868.8999999999996,1831.0999999999983,5.0,Balanced stack
2026-05-31,46,System Price,19.14,3918.300000000003,7506.299999999999,3918.300000000003,5.0,Balanced stack
2026-05-31,47,Hokuriku / Kansai / Chugoku / Kyushu,13.98,1610.2000000000007,2414.6000000000004,1610.2000000000007,5.0,Balanced stack
2026-05-31,47,System Price,19.26,3211.2000000000044,7827.700000000001,3211.2000000000044,5.0,Balanced stack
2026-05-31,47,Tohoku / Tokyo,35.83,370.3999999999978,143.70000000000073,143.70000000000073,5.0,Scarcity stack
2026-05-31,48,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1703.9000000000017,2141.3,1703.9000000000017,5.0,Balanced stack
2026-05-31,48,System Price,18.07,4189.299999999996,6618.700000000001,4189.299999999996,5.0,Balanced stack
2026-05-31,48,Tohoku / Tokyo,30.13,140.0,1060.2000000000007,140.0,5.0,Scarcity stack
2026-06-01,1,Chugoku / Kyushu,9.86,734.5999999999995,2037.0999999999997,734.5999999999995,5.0,Thin stack
2026-06-01,1,Hokuriku / Kansai,14.36,524.8000000000002,370.8999999999997,370.8999999999997,5.0,Solar compression stack
2026-06-01,1,System Price,16.94,8153.199999999997,5959.800000000007,5959.800000000007,5.0,Balanced stack
2026-06-01,1,Tohoku / Tokyo,18.65,2608.2999999999993,5015.5999999999985,2608.2999999999993,5.0,Balanced stack
2026-06-01,2,Chugoku / Kyushu,9.57,909.7000000000008,1852.5999999999997,909.7000000000008,5.0,Thin stack
2026-06-01,2,Hokuriku / Kansai,15.0,503.6000000000003,503.59999999999945,503.59999999999945,5.0,Thin stack
2026-06-01,2,System Price,16.42,9025.800000000008,5422.499999999996,5422.499999999996,5.0,Balanced stack
2026-06-01,2,Tohoku / Tokyo / Chubu,17.85,5115.799999999999,5283.299999999999,5115.799999999999,5.0,Balanced stack
2026-06-01,3,Chugoku / Kyushu,9.57,1034.0999999999997,1839.9000000000003,1034.0999999999997,5.0,Thin stack
2026-06-01,3,Hokuriku / Kansai,15.0,519.3000000000002,500.0,500.0,5.0,Thin stack
2026-06-01,3,System Price,15.96,7642.399999999998,4787.300000000003,4787.300000000003,5.0,Balanced stack
2026-06-01,3,Tohoku / Tokyo / Chubu,17.15,4744.200000000001,3544.5,3544.5,5.0,Balanced stack
2026-06-01,4,Chugoku / Kyushu,9.55,1093.6999999999998,1779.7000000000007,1093.6999999999998,5.0,Thin stack
2026-06-01,4,Hokkaido / Tohoku / Tokyo / Chubu,17.05,4784.799999999999,2528.0000000000036,2528.0000000000036,5.0,Balanced stack
2026-06-01,4,Hokuriku / Kansai,14.36,633.1000000000004,371.59999999999945,371.59999999999945,5.0,Solar compression stack
2026-06-01,4,System Price,15.56,6098.099999999995,4515.399999999998,4515.399999999998,5.0,Balanced stack
2026-06-01,5,Chugoku / Kyushu,9.55,1064.3000000000002,1780.3999999999996,1064.3000000000002,5.0,Thin stack
2026-06-01,5,Hokuriku / Kansai,14.29,616.2999999999993,369.1999999999998,369.1999999999998,5.0,Solar compression stack
2026-06-01,5,System Price,16.51,5704.699999999993,4167.500000000007,4167.500000000007,5.0,Balanced stack
2026-06-01,5,Tohoku / Tokyo / Chubu,17.12,4250.499999999996,1469.6000000000022,1469.6000000000022,5.0,Thin stack
2026-06-01,6,Chugoku / Kyushu,9.55,1089.6000000000004,1765.6999999999998,1089.6000000000004,5.0,Thin stack
2026-06-01,6,Hokkaido / Tohoku / Tokyo / Chubu,17.25,4247.199999999997,2693.4000000000015,2693.4000000000015,5.0,Balanced stack
2026-06-01,6,Hokuriku / Kansai,14.39,505.8999999999997,520.9000000000005,505.8999999999997,5.0,Thin stack
2026-06-01,6,System Price,16.84,5510.899999999998,4646.700000000001,4646.700000000001,5.0,Balanced stack
2026-06-01,7,Chugoku / Kyushu,9.57,958.9000000000004,2015.9,958.9000000000004,5.0,Thin stack
2026-06-01,7,Hokkaido / Tohoku / Tokyo / Chubu,17.27,4262.299999999999,3226.5,3226.5,5.0,Balanced stack
2026-06-01,7,Hokuriku / Kansai,14.36,803.3999999999996,341.60000000000036,341.60000000000036,5.0,Solar compression stack
2026-06-01,7,System Price,17.1,5987.0999999999985,4453.799999999996,4453.799999999996,5.0,Balanced stack
2026-06-01,8,Chugoku / Kyushu,9.55,1113.3000000000002,2281.9999999999995,1113.3000000000002,5.0,Thin stack
2026-06-01,8,Hokuriku / Kansai,15.88,696.1999999999998,467.3000000000002,467.3000000000002,5.0,Solar compression stack
2026-06-01,8,System Price,17.01,5250.500000000004,5766.0,5250.500000000004,5.0,Balanced stack
2026-06-01,8,Tohoku / Tokyo / Chubu,17.2,3319.7000000000007,3408.7999999999993,3319.7000000000007,5.0,Balanced stack
2026-06-01,9,Chugoku / Kyushu,9.36,1124.7000000000007,1778.8999999999996,1124.7000000000007,5.0,Thin stack
2026-06-01,9,Hokuriku / Kansai,15.88,696.9000000000005,466.8999999999997,466.8999999999997,5.0,Solar compression stack
2026-06-01,9,System Price,16.96,5194.700000000004,5826.199999999993,5194.700000000004,5.0,Balanced stack
2026-06-01,9,Tohoku / Tokyo / Chubu,17.21,3243.2999999999993,3585.300000000003,3243.2999999999993,5.0,Balanced stack
2026-06-01,10,Chugoku / Kyushu,9.5,1299.6000000000004,1832.8999999999996,1299.6000000000004,5.0,Thin stack
2026-06-01,10,Hokuriku / Kansai,15.9,599.3000000000002,567.5999999999995,567.5999999999995,5.0,Thin stack
2026-06-01,10,System Price,17.27,4432.700000000004,5532.999999999996,4432.700000000004,5.0,Balanced stack
2026-06-01,10,Tohoku / Tokyo / Chubu,18.0,2416.4000000000015,3887.2000000000007,2416.4000000000015,5.0,Balanced stack
2026-06-01,11,Chugoku / Kyushu,10.61,1018.4999999999992,1755.8000000000002,1018.4999999999992,5.0,Thin stack
2026-06-01,11,Hokuriku / Kansai,14.46,657.1000000000004,505.3999999999997,505.3999999999997,5.0,Thin stack
2026-06-01,11,System Price,17.28,4165.799999999996,5944.400000000005,4165.799999999996,5.0,Balanced stack
2026-06-01,11,Tohoku / Tokyo / Chubu,18.02,2589.0,4124.0,2589.0,5.0,Balanced stack
2026-06-01,12,Chugoku / Kyushu,9.86,1075.5,1852.3999999999996,1075.5,5.0,Thin stack
2026-06-01,12,Hokuriku / Kansai,14.59,624.6000000000004,518.5999999999995,518.5999999999995,5.0,Thin stack
2026-06-01,12,System Price,16.48,5818.299999999999,5136.300000000003,5136.300000000003,5.0,Balanced stack
2026-06-01,12,Tohoku / Tokyo / Chubu,16.7,4122.4000000000015,3126.5,3126.5,5.0,Balanced stack
2026-06-01,13,Chugoku / Kyushu,9.86,820.5999999999995,2010.9000000000003,820.5999999999995,5.0,Thin stack
2026-06-01,13,Hokuriku / Kansai,14.65,691.6000000000004,534.1000000000004,534.1000000000004,5.0,Thin stack
2026-06-01,13,System Price,16.58,5435.200000000004,4643.9000000000015,4643.9000000000015,5.0,Balanced stack
2026-06-01,13,Tohoku / Tokyo / Chubu,17.48,2827.399999999998,3351.100000000002,2827.399999999998,5.0,Balanced stack
2026-06-01,14,Chugoku / Kyushu,9.15,1583.6999999999998,1272.5,1272.5,5.0,Thin stack
2026-06-01,14,Hokuriku / Kansai,14.36,725.6999999999998,381.3000000000002,381.3000000000002,5.0,Solar compression stack
2026-06-01,14,System Price,12.29,4515.600000000006,5813.5999999999985,4515.600000000006,5.0,Balanced stack
2026-06-01,14,Tohoku / Tokyo / Chubu,16.51,4446.299999999999,2599.5999999999985,2599.5999999999985,5.0,Balanced stack
2026-06-01,15,Chugoku / Kyushu,5.65,1758.4000000000003,770.5,770.5,5.0,Thin stack
2026-06-01,15,Hokkaido / Tohoku,8.34,693.8000000000002,746.3000000000002,693.8000000000002,5.0,Thin stack
