delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-30,35,System Price,31.57,2355.9000000000015,7810.999999999993,2355.9000000000015,5.0,Balanced stack
2026-07-30,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.35,2386.4000000000087,7282.699999999997,2386.4000000000087,5.0,Balanced stack
2026-07-30,36,System Price,31.57,992.8000000000029,9279.399999999994,992.8000000000029,5.0,Thin stack
2026-07-30,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.53,1467.5999999999985,8254.400000000001,1467.5999999999985,5.0,Thin stack
2026-07-30,37,System Price,36.92,3180.5,811.8000000000029,811.8000000000029,5.0,Thin stack
2026-07-30,37,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3426.7000000000044,6037.699999999997,3426.7000000000044,5.0,Balanced stack
2026-07-30,38,System Price,37.11,1886.6000000000058,1998.7999999999956,1886.6000000000058,5.0,Balanced stack
2026-07-30,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,37.0,3053.100000000006,782.8999999999942,782.8999999999942,5.0,Thin stack
2026-07-30,39,System Price,35.38,3421.199999999997,4115.9000000000015,3421.199999999997,5.0,Balanced stack
2026-07-30,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.39,762.1999999999971,7780.700000000004,762.1999999999971,5.0,Thin stack
2026-07-30,40,System Price,31.77,814.0999999999985,5680.700000000004,814.0999999999985,5.0,Thin stack
2026-07-30,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.93,1251.0000000000073,5194.599999999991,1251.0000000000073,5.0,Thin stack
2026-07-30,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.0,6072.299999999999,1801.1000000000022,1801.1000000000022,5.0,Balanced stack
2026-07-30,41,System Price,32.01,6784.599999999991,3757.9000000000087,3757.9000000000087,5.0,Balanced stack
2026-07-30,41,Tohoku / Tokyo,28.48,659.2000000000044,1798.3999999999978,659.2000000000044,5.0,Thin stack
2026-07-30,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.0,6738.799999999999,1451.0999999999985,1451.0999999999985,5.0,Thin stack
2026-07-30,42,System Price,30.0,3752.5,2512.5,2512.5,5.0,Balanced stack
2026-07-30,42,Tohoku / Tokyo,27.84,2005.5999999999985,433.8000000000029,433.8000000000029,5.0,Solar compression stack
2026-07-30,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,1575.1000000000022,604.1999999999971,604.1999999999971,5.0,Thin stack
2026-07-30,43,System Price,27.84,3524.699999999997,1198.7000000000044,1198.7000000000044,5.0,Thin stack
2026-07-30,43,Tohoku / Tokyo,21.87,688.9000000000015,6089.100000000002,688.9000000000015,5.0,Thin stack
2026-07-30,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.74,886.8000000000029,208.79999999999563,208.79999999999563,5.0,Solar compression stack
2026-07-30,44,System Price,31.0,6078.399999999994,3699.800000000003,3699.800000000003,5.0,Balanced stack
2026-07-30,44,Tohoku / Tokyo / Chubu,29.01,1020.9000000000015,2565.0999999999985,1020.9000000000015,5.0,Thin stack
2026-07-30,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,481.2999999999993,2059.4000000000015,481.2999999999993,5.0,Scarcity stack
2026-07-30,45,System Price,29.99,4327.0,2306.800000000003,2306.800000000003,5.0,Balanced stack
2026-07-30,45,Tohoku / Tokyo / Chubu,29.9,1075.5999999999985,2015.199999999997,1075.5999999999985,5.0,Thin stack
2026-07-30,46,Kansai / Chugoku / Shikoku / Kyushu,16.75,1020.4000000000015,2761.0999999999985,1020.4000000000015,5.0,Thin stack
2026-07-30,46,System Price,22.27,1056.5999999999985,8268.800000000003,1056.5999999999985,5.0,Thin stack
2026-07-30,46,Tohoku / Tokyo / Chubu / Hokuriku,25.09,2833.9000000000015,3064.4999999999927,2833.9000000000015,5.0,Balanced stack
2026-07-30,47,Kansai / Chugoku / Shikoku / Kyushu,16.75,1022.6000000000004,2656.699999999999,1022.6000000000004,5.0,Thin stack
2026-07-30,47,System Price,21.39,1390.0,9248.900000000001,1390.0,5.0,Thin stack
2026-07-30,47,Tohoku / Tokyo / Chubu / Hokuriku,21.39,1056.0,7912.800000000003,1056.0,5.0,Thin stack
2026-07-30,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1956.0999999999985,2036.7999999999993,1956.0999999999985,5.0,Balanced stack
2026-07-30,48,System Price,20.0,3990.9000000000015,7716.9000000000015,3990.9000000000015,5.0,Balanced stack
2026-07-30,48,Tohoku / Tokyo / Chubu,20.33,2725.0999999999985,6338.4000000000015,2725.0999999999985,5.0,Balanced stack
2026-07-31,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.22,1460.4000000000015,2659.5999999999967,1460.4000000000015,5.0,Thin stack
2026-07-31,1,System Price,19.61,5181.699999999997,7487.699999999997,5181.699999999997,5.0,Balanced stack
2026-07-31,1,Tohoku / Tokyo / Chubu,19.61,4155.000000000007,6030.199999999997,4155.000000000007,5.0,Balanced stack
2026-07-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.03,1113.0999999999985,2325.899999999998,1113.0999999999985,5.0,Thin stack
2026-07-31,2,System Price,19.57,6088.4000000000015,4728.5,4728.5,5.0,Balanced stack
2026-07-31,2,Tohoku / Tokyo / Chubu,19.43,5189.0,3247.9999999999927,3247.9999999999927,5.0,Balanced stack
2026-07-31,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.01,1216.6000000000022,2188.0999999999985,1216.6000000000022,5.0,Thin stack
2026-07-31,3,System Price,19.19,6766.499999999993,4862.500000000007,4862.500000000007,5.0,Balanced stack
2026-07-31,3,Tohoku / Tokyo / Chubu,19.19,5661.4000000000015,3568.0,3568.0,5.0,Balanced stack
2026-07-31,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.13,1176.2999999999993,2094.100000000002,1176.2999999999993,5.0,Thin stack
2026-07-31,4,System Price,18.22,8443.299999999996,4675.9000000000015,4675.9000000000015,5.0,Balanced stack
2026-07-31,4,Tohoku / Tokyo / Chubu,18.22,7189.4000000000015,2325.5,2325.5,5.0,Balanced stack
2026-07-31,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1283.2999999999993,2625.000000000002,1283.2999999999993,5.0,Thin stack
2026-07-31,5,System Price,18.57,8032.5,4750.799999999996,4750.799999999996,5.0,Balanced stack
2026-07-31,5,Tohoku / Tokyo / Chubu,18.82,6444.799999999996,3135.600000000006,3135.600000000006,5.0,Balanced stack
2026-07-31,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.88,1187.4999999999982,2249.199999999999,1187.4999999999982,5.0,Thin stack
2026-07-31,6,System Price,18.82,7534.600000000006,6201.5999999999985,6201.5999999999985,5.0,Balanced stack
2026-07-31,6,Tohoku / Tokyo / Chubu,18.82,6430.5,4238.499999999993,4238.499999999993,5.0,Balanced stack
2026-07-31,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.49,1428.1000000000004,2000.800000000003,1428.1000000000004,5.0,Thin stack
2026-07-31,7,System Price,18.63,8048.700000000004,5926.5999999999985,5926.5999999999985,5.0,Balanced stack
2026-07-31,7,Tohoku / Tokyo / Chubu,18.81,6705.100000000006,3943.0999999999985,3943.0999999999985,5.0,Balanced stack
2026-07-31,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.02,1305.7999999999993,2415.5999999999985,1305.7999999999993,5.0,Thin stack
2026-07-31,8,System Price,18.63,8036.500000000007,5941.799999999996,5941.799999999996,5.0,Balanced stack
2026-07-31,8,Tohoku / Tokyo / Chubu,18.82,6419.600000000006,4242.5,4242.5,5.0,Balanced stack
2026-07-31,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1403.800000000001,2563.199999999999,1403.800000000001,5.0,Thin stack
2026-07-31,9,System Price,18.62,7937.300000000003,6115.699999999997,6115.699999999997,5.0,Balanced stack
2026-07-31,9,Tohoku / Tokyo / Chubu,18.94,6393.0999999999985,4282.5,4282.5,5.0,Balanced stack
2026-07-31,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1517.5,2367.1000000000004,1517.5,5.0,Balanced stack
2026-07-31,10,System Price,18.82,7711.0999999999985,6457.0999999999985,6457.0999999999985,5.0,Balanced stack
2026-07-31,10,Tohoku / Tokyo / Chubu,18.94,6412.5999999999985,4289.299999999996,4289.299999999996,5.0,Balanced stack
2026-07-31,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1491.300000000001,2213.5999999999985,1491.300000000001,5.0,Thin stack
2026-07-31,11,System Price,19.18,7410.699999999997,6152.5,6152.5,5.0,Balanced stack
2026-07-31,11,Tohoku / Tokyo / Chubu,19.13,6175.599999999991,4521.300000000003,4521.300000000003,5.0,Balanced stack
2026-07-31,12,Hokkaido / Tohoku,17.88,266.3000000000011,121.5,121.5,5.0,Scarcity stack
2026-07-31,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.6,1708.3999999999996,2108.0,1708.3999999999996,5.0,Balanced stack
2026-07-31,12,System Price,18.62,8311.100000000006,6511.9000000000015,6511.9000000000015,5.0,Balanced stack
2026-07-31,12,Tokyo / Chubu,18.62,6678.799999999999,3945.0,3945.0,5.0,Balanced stack
2026-07-31,13,Hokkaido / Tohoku,12.5,91.39999999999964,1848.0,91.39999999999964,5.0,Scarcity stack
2026-07-31,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1581.8999999999978,2154.800000000001,1581.8999999999978,5.0,Balanced stack
2026-07-31,13,System Price,18.16,9277.700000000004,5720.799999999996,5720.799999999996,5.0,Balanced stack
2026-07-31,13,Tokyo / Chubu,18.4,7128.399999999998,3582.0,3582.0,5.0,Balanced stack
2026-07-31,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1876.5999999999985,2691.2000000000007,1876.5999999999985,5.0,Balanced stack
2026-07-31,14,System Price,17.11,9641.5,5090.899999999994,5090.899999999994,5.0,Balanced stack
2026-07-31,15,Hokkaido / Tohoku,10.16,602.0,1416.199999999999,602.0,5.0,Thin stack
2026-07-31,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.27,2318.699999999997,3310.0000000000036,2318.699999999997,5.0,Balanced stack
2026-07-31,15,System Price,17.0,9438.500000000007,4996.0,4996.0,5.0,Balanced stack
2026-07-31,16,Hokkaido / Tohoku,10.13,820.5000000000018,1229.2999999999993,820.5000000000018,5.0,Thin stack
2026-07-31,16,Hokuriku / Kansai / Chugoku,11.46,1716.4000000000015,1573.8999999999996,1573.8999999999996,5.0,Balanced stack
2026-07-31,16,System Price,16.9,9338.5,5067.5,5067.5,5.0,Balanced stack
2026-07-31,17,Chugoku / Shikoku / Kyushu,10.69,880.9000000000015,3174.3999999999996,880.9000000000015,5.0,Thin stack
2026-07-31,17,Hokuriku / Kansai,13.9,1130.8999999999996,1052.300000000001,1052.300000000001,5.0,Thin stack
2026-07-31,17,System Price,17.5,9006.0,5447.9000000000015,5447.9000000000015,5.0,Balanced stack
2026-07-31,18,System Price,19.57,6385.599999999991,6478.4000000000015,6385.599999999991,5.0,Balanced stack
2026-07-31,18,Tokyo / Chubu / Hokuriku,20.62,2479.100000000006,7541.0999999999985,2479.100000000006,5.0,Balanced stack
2026-07-31,19,Hokkaido / Tohoku,9.29,873.8000000000011,899.5999999999985,873.8000000000011,5.0,Thin stack
2026-07-31,19,Kansai / Chugoku,17.01,765.3999999999996,1726.5,765.3999999999996,5.0,Thin stack
2026-07-31,19,System Price,19.58,5299.0,7561.4000000000015,5299.0,5.0,Balanced stack
2026-07-31,19,Tokyo / Chubu / Hokuriku,21.05,2199.800000000003,7698.4000000000015,2199.800000000003,5.0,Balanced stack
2026-07-31,20,Hokkaido / Tohoku,9.58,835.8000000000011,981.2999999999993,835.8000000000011,5.0,Thin stack
2026-07-31,20,System Price,19.77,4954.200000000012,8019.800000000003,4954.200000000012,5.0,Balanced stack
2026-07-31,20,Tokyo / Chubu / Hokuriku / Kansai,21.9,1938.9000000000087,8298.199999999997,1938.9000000000087,5.0,Balanced stack
2026-07-31,21,Hokkaido / Tohoku,10.0,743.0,1044.6000000000004,743.0,5.0,Thin stack
2026-07-31,21,System Price,19.57,6349.5,6594.300000000003,6349.5,5.0,Balanced stack
2026-07-31,21,Tokyo / Chubu / Hokuriku / Kansai,20.59,2377.4000000000015,8046.299999999996,2377.4000000000015,5.0,Balanced stack
2026-07-31,22,Hokkaido / Tohoku,10.01,427.3000000000011,1056.300000000001,427.3000000000011,5.0,Scarcity stack
2026-07-31,22,System Price,19.57,6019.899999999994,7093.699999999997,6019.899999999994,5.0,Balanced stack
2026-07-31,22,Tokyo / Chubu / Hokuriku / Kansai,21.06,1914.7000000000044,8079.0999999999985,1914.7000000000044,5.0,Balanced stack
2026-07-31,23,Hokkaido / Tohoku,10.0,451.3000000000029,1043.4999999999982,451.3000000000029,5.0,Scarcity stack
2026-07-31,23,System Price,19.87,4789.599999999991,8309.800000000003,4789.599999999991,5.0,Balanced stack
2026-07-31,23,Tokyo / Chubu / Hokuriku / Kansai,22.27,844.5,8315.299999999996,844.5,5.0,Thin stack
2026-07-31,24,Chubu / Hokuriku / Kansai,22.49,479.0,2096.5999999999985,479.0,5.0,Scarcity stack
2026-07-31,24,Hokkaido / Tohoku,9.72,570.2999999999993,932.3000000000011,570.2999999999993,5.0,Thin stack
2026-07-31,24,System Price,19.95,4418.400000000009,8765.800000000003,4418.400000000009,5.0,Balanced stack
2026-07-31,25,Chugoku / Kyushu,9.4,2567.7999999999993,1151.800000000001,1151.800000000001,5.0,Thin stack
2026-07-31,25,Hokkaido / Tohoku,10.75,304.90000000000146,891.1000000000004,304.90000000000146,5.0,Scarcity stack
2026-07-31,25,System Price,19.3,7187.599999999991,6392.899999999994,6392.899999999994,5.0,Balanced stack
2026-07-31,25,Tokyo / Chubu / Hokuriku / Kansai,21.1,2043.5,7918.4000000000015,2043.5,5.0,Balanced stack
2026-07-31,26,Chugoku / Kyushu,9.47,2669.6000000000004,942.8999999999996,942.8999999999996,5.0,Thin stack
2026-07-31,26,Hokuriku / Kansai,19.0,108.89999999999964,1010.5000000000018,108.89999999999964,5.0,Scarcity stack
2026-07-31,26,System Price,19.5,6949.600000000006,6668.700000000012,6668.700000000012,5.0,Balanced stack
2026-07-31,27,Chugoku / Kyushu,9.34,2959.2000000000007,828.9999999999982,828.9999999999982,5.0,Thin stack
2026-07-31,27,System Price,20.11,3241.5999999999913,7846.600000000006,3241.5999999999913,5.0,Balanced stack
2026-07-31,27,Tokyo / Chubu / Hokuriku / Kansai,28.31,5367.600000000006,2398.9999999999927,2398.9999999999927,5.0,Balanced stack
2026-07-31,28,Chugoku / Kyushu,9.4,2671.5999999999985,911.7999999999993,911.7999999999993,5.0,Thin stack
2026-07-31,28,System Price,24.74,4803.200000000012,3466.2999999999884,3466.2999999999884,5.0,Balanced stack
2026-07-31,28,Tokyo / Chubu / Hokuriku / Kansai,30.0,7346.699999999997,3666.0,3666.0,5.0,Balanced stack
2026-07-31,29,Chugoku / Kyushu,9.94,1660.8999999999996,1481.3999999999996,1481.3999999999996,5.0,Thin stack
2026-07-31,29,System Price,27.78,5793.800000000003,2076.300000000003,2076.300000000003,5.0,Balanced stack
2026-07-31,29,Tokyo / Chubu / Hokuriku / Kansai,32.0,6860.5999999999985,4027.899999999994,4027.899999999994,5.0,Balanced stack
2026-07-31,30,Chugoku / Kyushu,10.16,1384.8999999999996,1830.1000000000004,1384.8999999999996,5.0,Thin stack
2026-07-31,30,System Price,28.44,5870.699999999997,3820.300000000003,3820.300000000003,5.0,Balanced stack
2026-07-31,30,Tokyo / Chubu / Hokuriku / Kansai,32.19,6944.0,5173.299999999996,5173.299999999996,5.0,Balanced stack
2026-07-31,31,Chubu / Hokuriku / Kansai,29.38,7602.800000000003,1204.2999999999993,1204.2999999999993,5.0,Thin stack
2026-07-31,31,Chugoku / Kyushu,14.08,1003.6000000000004,1412.7000000000007,1003.6000000000004,5.0,Thin stack
2026-07-31,31,System Price,25.0,4001.9000000000087,4498.899999999987,4001.9000000000087,5.0,Balanced stack
2026-07-31,32,Chugoku / Shikoku / Kyushu,19.41,1298.3999999999996,698.3999999999996,698.3999999999996,5.0,Thin stack
2026-07-31,32,System Price,30.57,4532.5,3945.800000000003,3945.800000000003,5.0,Balanced stack
2026-07-31,32,Tokyo / Chubu / Hokuriku / Kansai,31.1,2075.0,5124.500000000007,2075.0,5.0,Balanced stack
2026-07-31,33,Chugoku / Shikoku / Kyushu,21.59,690.0,1231.6000000000004,690.0,5.0,Thin stack
2026-07-31,33,System Price,30.5,3384.4000000000087,4936.699999999997,3384.4000000000087,5.0,Balanced stack
2026-07-31,33,Tokyo / Chubu / Hokuriku / Kansai,31.41,1312.4000000000015,5684.0,1312.4000000000015,5.0,Thin stack
2026-07-31,34,Chugoku / Shikoku / Kyushu,29.99,387.2999999999993,230.5,230.5,5.0,Scarcity stack
2026-07-31,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,37.1,1709.699999999997,1320.199999999997,1320.199999999997,5.0,Thin stack
2026-07-31,34,System Price,36.5,2631.699999999997,996.1000000000058,996.1000000000058,5.0,Thin stack
2026-07-31,35,System Price,32.0,859.2000000000044,5468.899999999994,859.2000000000044,5.0,Thin stack
2026-07-31,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,1330.5999999999913,4918.000000000007,1330.5999999999913,5.0,Thin stack
2026-07-31,36,Hokkaido / Tohoku,25.58,370.6000000000022,53.19999999999891,53.19999999999891,5.0,Scarcity stack
2026-07-31,36,System Price,35.0,2593.0,2785.4000000000015,2593.0,5.0,Balanced stack
2026-07-31,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,1325.7000000000044,4086.699999999997,1325.7000000000044,5.0,Thin stack
2026-07-31,37,Hokkaido / Tohoku,26.0,367.60000000000036,49.20000000000073,49.20000000000073,5.0,Scarcity stack
2026-07-31,37,System Price,35.4,2545.5,2262.0,2262.0,5.0,Balanced stack
2026-07-31,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.53,836.8999999999942,4501.400000000009,836.8999999999942,5.0,Thin stack
2026-07-31,38,Hokkaido / Tohoku,27.58,132.10000000000036,259.0,132.10000000000036,5.0,Scarcity stack
2026-07-31,38,System Price,35.38,2486.7999999999956,2238.0999999999985,2238.0999999999985,5.0,Balanced stack
2026-07-31,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,1307.9000000000015,4092.5,1307.9000000000015,5.0,Thin stack
2026-07-31,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.41,2764.5999999999985,2937.5999999999985,2764.5999999999985,5.0,Balanced stack
2026-07-31,39,System Price,31.63,2760.2999999999956,5860.5999999999985,2760.2999999999956,5.0,Balanced stack
2026-07-31,39,Tohoku / Tokyo,29.99,736.7999999999993,1915.0,736.7999999999993,5.0,Thin stack
2026-07-31,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,3882.399999999998,1412.699999999997,1412.699999999997,5.0,Thin stack
2026-07-31,40,System Price,31.0,4212.399999999994,3887.300000000003,3887.300000000003,5.0,Balanced stack
2026-07-31,40,Tohoku / Tokyo,28.09,963.1000000000022,1621.4999999999964,963.1000000000022,5.0,Thin stack
2026-07-31,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,3090.0999999999985,793.5,793.5,5.0,Thin stack
2026-07-31,41,Hokkaido / Tohoku / Tokyo,25.44,2357.9000000000015,1097.5999999999985,1097.5999999999985,5.0,Thin stack
2026-07-31,41,System Price,30.08,5335.700000000004,3084.5999999999985,3084.5999999999985,5.0,Balanced stack
2026-07-31,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.68,1051.0999999999985,2396.0000000000036,1051.0999999999985,5.0,Thin stack
2026-07-31,42,Hokkaido / Tohoku / Tokyo,20.01,1581.7000000000044,3347.4999999999964,1581.7000000000044,5.0,Balanced stack
2026-07-31,42,System Price,25.2,3213.2999999999956,3036.899999999994,3036.899999999994,5.0,Balanced stack
2026-07-31,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.3,1524.800000000003,566.6999999999971,566.6999999999971,5.0,Thin stack
2026-07-31,43,Hokkaido / Tohoku,18.83,83.69999999999891,376.39999999999964,83.69999999999891,5.0,Scarcity stack
2026-07-31,43,System Price,27.43,4189.5,1096.300000000003,1096.300000000003,5.0,Thin stack
2026-07-31,44,Hokkaido / Tohoku,16.34,156.6999999999989,275.8000000000011,156.6999999999989,5.0,Scarcity stack
2026-07-31,44,System Price,30.12,3802.899999999994,3166.4000000000015,3166.4000000000015,5.0,Balanced stack
2026-07-31,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.02,3401.7999999999956,1256.5,1256.5,5.0,Thin stack
2026-07-31,45,Hokkaido / Tohoku,18.21,171.3000000000011,144.3000000000011,144.3000000000011,5.0,Scarcity stack
2026-07-31,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,271.90000000000146,902.3000000000029,271.90000000000146,5.0,Scarcity stack
2026-07-31,45,System Price,28.09,2886.300000000003,2377.0999999999985,2377.0999999999985,5.0,Balanced stack
2026-07-31,45,Tokyo / Chubu,27.0,2653.9999999999927,430.5,430.5,5.0,Solar compression stack
2026-07-31,46,Hokkaido / Tohoku,11.9,142.90000000000146,1549.8999999999996,142.90000000000146,5.0,Scarcity stack
2026-07-31,46,System Price,23.4,2531.0,6637.5,2531.0,5.0,Balanced stack
2026-07-31,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.81,1853.300000000003,7916.699999999997,1853.300000000003,5.0,Balanced stack
2026-07-31,47,Hokkaido / Tohoku,11.6,145.60000000000218,1521.199999999999,145.60000000000218,5.0,Scarcity stack
2026-07-31,47,Hokuriku / Kansai / Chugoku / Shikoku,20.13,228.09999999999854,1509.8999999999996,228.09999999999854,5.0,Scarcity stack
2026-07-31,47,System Price,28.12,7134.5,2613.800000000003,2613.800000000003,5.0,Balanced stack
2026-07-31,47,Tokyo / Chubu,27.88,6338.700000000001,1472.9000000000015,1472.9000000000015,5.0,Thin stack
2026-07-31,48,Hokkaido / Tohoku,13.43,49.29999999999927,1519.300000000001,49.29999999999927,5.0,Scarcity stack
2026-07-31,48,Hokuriku / Kansai / Chugoku / Shikoku,15.21,1341.8999999999996,1418.7000000000007,1341.8999999999996,5.0,Thin stack
2026-07-31,48,System Price,20.95,1932.8000000000102,8110.5999999999985,1932.8000000000102,5.0,Balanced stack
2026-07-31,48,Tokyo / Chubu,20.74,1588.1000000000058,6681.899999999998,1588.1000000000058,5.0,Balanced stack
2026-08-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1351.300000000003,3187.7999999999993,1351.300000000003,5.0,Thin stack
2026-08-01,1,System Price,19.11,12037.400000000001,5774.0999999999985,5774.0999999999985,5.0,Balanced stack
2026-08-01,1,Tokyo / Chubu,20.41,7919.699999999997,5072.700000000001,5072.700000000001,5.0,Balanced stack
2026-08-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.13,904.6999999999971,3144.2000000000007,904.6999999999971,5.0,Thin stack
2026-08-01,2,System Price,19.11,9727.400000000001,4204.999999999993,4204.999999999993,5.0,Balanced stack
2026-08-01,2,Tokyo / Chubu,20.41,5366.200000000004,3985.5999999999985,3985.5999999999985,5.0,Balanced stack
2026-08-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1323.0,3034.0,1323.0,5.0,Thin stack
2026-08-01,3,System Price,15.63,4210.5999999999985,6304.599999999991,4210.5999999999985,5.0,Balanced stack
2026-08-01,3,Tokyo / Chubu,21.49,3207.399999999998,3205.7000000000007,3205.7000000000007,5.0,Balanced stack
2026-08-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1525.5999999999985,3000.0,1525.5999999999985,5.0,Balanced stack
2026-08-01,4,System Price,15.19,3998.399999999994,7601.0999999999985,3998.399999999994,5.0,Balanced stack
2026-08-01,4,Tokyo / Chubu,20.95,3696.7999999999993,2983.800000000003,2983.800000000003,5.0,Balanced stack
2026-08-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1605.0000000000036,3071.100000000002,1605.0000000000036,5.0,Balanced stack
2026-08-01,5,System Price,19.4,5860.199999999997,5146.4000000000015,5146.4000000000015,5.0,Balanced stack
2026-08-01,5,Tokyo / Chubu,23.5,732.8000000000029,5371.200000000001,732.8000000000029,5.0,Thin stack
2026-08-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1701.3999999999978,3007.5,1701.3999999999978,5.0,Balanced stack
2026-08-01,6,System Price,19.29,6092.000000000007,5214.800000000003,5214.800000000003,5.0,Balanced stack
2026-08-01,6,Tokyo / Chubu,22.82,1200.0000000000036,5459.5,1200.0000000000036,5.0,Thin stack
2026-08-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1676.9000000000015,3220.399999999998,1676.9000000000015,5.0,Balanced stack
2026-08-01,7,System Price,19.16,6662.5999999999985,6588.800000000003,6588.800000000003,5.0,Balanced stack
2026-08-01,7,Tokyo / Chubu,22.5,1666.699999999997,6454.200000000001,1666.699999999997,5.0,Balanced stack
2026-08-01,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1813.2999999999993,3241.7000000000007,1813.2999999999993,5.0,Balanced stack
2026-08-01,8,System Price,19.16,6697.500000000007,6667.499999999993,6667.499999999993,5.0,Balanced stack
2026-08-01,8,Tokyo / Chubu,22.49,1733.0,6439.0999999999985,1733.0,5.0,Balanced stack
2026-08-01,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1654.7999999999993,3048.7000000000007,1654.7999999999993,5.0,Balanced stack
2026-08-01,9,System Price,19.11,7542.799999999996,5942.5999999999985,5942.5999999999985,5.0,Balanced stack
2026-08-01,9,Tokyo / Chubu,22.07,2381.0,6588.299999999999,2381.0,5.0,Balanced stack
2026-08-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.06,1287.300000000003,3408.7999999999993,1287.300000000003,5.0,Thin stack
2026-08-01,10,System Price,19.15,7128.0,6286.200000000004,6286.200000000004,5.0,Balanced stack
2026-08-01,10,Tokyo / Chubu,22.07,2370.899999999998,6597.899999999998,2370.899999999998,5.0,Balanced stack
2026-08-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1948.0999999999985,3086.7000000000007,1948.0999999999985,5.0,Balanced stack
2026-08-01,11,System Price,19.15,7390.0999999999985,6039.500000000007,6039.500000000007,5.0,Balanced stack
2026-08-01,11,Tokyo / Chubu,21.96,2805.7000000000007,6320.799999999999,2805.7000000000007,5.0,Balanced stack
2026-08-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,2177.9999999999964,2968.5000000000036,2177.9999999999964,5.0,Balanced stack
2026-08-01,12,System Price,18.12,8747.399999999994,5314.400000000009,5314.400000000009,5.0,Balanced stack
