delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-19,15,System Price,14.12,12083.099999999999,8458.0,8458.0,5.0,Balanced stack
2026-07-19,15,Tohoku / Tokyo,16.23,5883.200000000001,2854.899999999998,2854.899999999998,5.0,Balanced stack
2026-07-19,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.39,4113.900000000003,4168.699999999999,4113.900000000003,5.0,Balanced stack
2026-07-19,16,System Price,13.05,11807.599999999999,8706.100000000006,8706.100000000006,5.0,Balanced stack
2026-07-19,16,Tohoku / Tokyo,16.22,6307.5999999999985,2713.4000000000015,2713.4000000000015,5.0,Balanced stack
2026-07-19,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.91,4317.5,4024.800000000003,4024.800000000003,5.0,Balanced stack
2026-07-19,17,System Price,10.44,6739.4000000000015,7191.200000000004,6739.4000000000015,5.0,Balanced stack
2026-07-19,17,Tohoku / Tokyo,14.0,7483.300000000003,2684.5,2684.5,5.0,Balanced stack
2026-07-19,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.4,4787.000000000004,3634.4999999999964,3634.4999999999964,5.0,Balanced stack
2026-07-19,18,System Price,10.37,7312.800000000003,6473.600000000006,6473.600000000006,5.0,Balanced stack
2026-07-19,18,Tohoku / Tokyo,14.12,7190.600000000002,2617.5999999999985,2617.5999999999985,5.0,Balanced stack
2026-07-19,19,System Price,9.79,7117.600000000006,5935.799999999996,5935.799999999996,5.0,Balanced stack
2026-07-19,19,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,10463.400000000001,5384.9000000000015,5384.9000000000015,5.0,Balanced stack
2026-07-19,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.11,4797.199999999997,3201.2000000000007,3201.2000000000007,5.0,Balanced stack
2026-07-19,20,System Price,10.6,7789.9000000000015,5694.499999999993,5694.499999999993,5.0,Balanced stack
2026-07-19,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.41,4709.600000000002,3725.699999999997,3725.699999999997,5.0,Balanced stack
2026-07-19,21,System Price,10.67,7368.69999999999,6740.0,6740.0,5.0,Balanced stack
2026-07-19,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.09,4845.100000000002,3559.2999999999993,3559.2999999999993,5.0,Balanced stack
2026-07-19,22,System Price,10.38,7687.299999999996,6228.300000000003,6228.300000000003,5.0,Balanced stack
2026-07-19,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.09,4733.299999999999,3622.7000000000007,3622.7000000000007,5.0,Balanced stack
2026-07-19,23,System Price,10.37,6821.300000000003,6796.399999999994,6796.399999999994,5.0,Balanced stack
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,5279.299999999999,3118.9000000000015,3118.9000000000015,5.0,Balanced stack
2026-07-19,24,System Price,10.37,7145.099999999991,6740.500000000007,6740.500000000007,5.0,Balanced stack
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.01,5390.4000000000015,2921.5999999999985,2921.5999999999985,5.0,Balanced stack
2026-07-19,25,System Price,10.37,6929.700000000004,7041.999999999993,6929.700000000004,5.0,Balanced stack
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.11,4812.9000000000015,3562.7999999999993,3562.7999999999993,5.0,Balanced stack
2026-07-19,26,System Price,10.79,6923.300000000003,7683.699999999997,6923.300000000003,5.0,Balanced stack
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.88,3602.9000000000015,3948.100000000002,3602.9000000000015,5.0,Balanced stack
2026-07-19,27,System Price,10.42,7052.700000000004,7031.299999999996,7031.299999999996,5.0,Balanced stack
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.5,3275.600000000002,3300.2999999999993,3275.600000000002,5.0,Balanced stack
2026-07-19,28,System Price,10.4,6365.200000000004,6582.699999999997,6365.200000000004,5.0,Balanced stack
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.19,3333.600000000002,3688.5,3333.600000000002,5.0,Balanced stack
2026-07-19,29,System Price,10.21,6571.4000000000015,6471.4000000000015,6471.4000000000015,5.0,Balanced stack
2026-07-19,29,Tohoku / Tokyo,16.05,4291.499999999996,2766.4000000000015,2766.4000000000015,5.0,Balanced stack
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,4464.499999999996,3085.600000000002,3085.600000000002,5.0,Balanced stack
2026-07-19,30,System Price,11.79,8362.699999999997,8034.5,8034.5,5.0,Balanced stack
2026-07-19,30,Tohoku / Tokyo,16.49,3761.2999999999993,3784.0999999999985,3761.2999999999993,5.0,Balanced stack
2026-07-19,31,System Price,10.43,6165.299999999996,6857.0,6165.299999999996,5.0,Balanced stack
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,13.01,8018.199999999997,5138.5999999999985,5138.5999999999985,5.0,Balanced stack
2026-07-19,32,Hokuriku / Kansai / Chugoku,13.41,2132.8999999999996,1316.3999999999996,1316.3999999999996,5.0,Thin stack
2026-07-19,32,System Price,14.16,9633.5,7715.5999999999985,7715.5999999999985,5.0,Balanced stack
2026-07-19,32,Tohoku / Tokyo / Chubu,16.24,6390.300000000003,4430.799999999999,4430.799999999999,5.0,Balanced stack
2026-07-19,33,Chubu / Hokuriku / Kansai / Chugoku,13.49,2490.2999999999993,3932.4000000000015,2490.2999999999993,5.0,Balanced stack
2026-07-19,33,Hokkaido / Tohoku / Tokyo,17.05,3496.399999999998,4376.0,3496.399999999998,5.0,Balanced stack
2026-07-19,33,System Price,15.4,7121.900000000009,6913.199999999997,6913.199999999997,5.0,Balanced stack
2026-07-19,34,Hokkaido / Tohoku / Tokyo / Chubu,18.43,2329.699999999997,5650.199999999997,2329.699999999997,5.0,Balanced stack
2026-07-19,34,Hokuriku / Kansai / Chugoku / Kyushu,16.17,1437.6000000000004,2300.3999999999996,1437.6000000000004,5.0,Thin stack
2026-07-19,34,System Price,17.76,3947.300000000003,7960.5,3947.300000000003,5.0,Balanced stack
2026-07-19,35,System Price,20.0,4162.900000000009,8917.999999999993,4162.900000000009,5.0,Balanced stack
2026-07-19,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,3969.5,8648.400000000001,3969.5,5.0,Balanced stack
2026-07-19,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.5,1859.3999999999978,2025.2000000000044,1859.3999999999978,5.0,Balanced stack
2026-07-19,36,System Price,23.74,5583.799999999996,5491.199999999997,5491.199999999997,5.0,Balanced stack
2026-07-19,36,Tohoku / Tokyo / Chubu,23.74,3511.900000000005,3476.4999999999964,3476.4999999999964,5.0,Balanced stack
2026-07-19,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.5,1495.800000000003,2223.699999999997,1495.800000000003,5.0,Thin stack
2026-07-19,37,System Price,23.74,4706.0999999999985,5563.5999999999985,4706.0999999999985,5.0,Balanced stack
2026-07-19,37,Tohoku / Tokyo / Chubu,23.74,2999.7999999999993,3314.600000000002,2999.7999999999993,5.0,Balanced stack
2026-07-19,38,System Price,25.05,3900.7000000000044,5471.899999999994,3900.7000000000044,5.0,Balanced stack
2026-07-19,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.8,3797.0999999999985,5896.4000000000015,3797.0999999999985,5.0,Balanced stack
2026-07-19,39,System Price,26.61,4362.300000000003,4929.599999999991,4362.300000000003,5.0,Balanced stack
2026-07-19,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.15,4407.9000000000015,4743.800000000003,4407.9000000000015,5.0,Balanced stack
2026-07-19,40,System Price,25.24,3052.899999999994,4940.9000000000015,3052.899999999994,5.0,Balanced stack
2026-07-19,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.02,3105.4000000000015,4653.800000000003,3105.4000000000015,5.0,Balanced stack
2026-07-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.1,806.5999999999949,1966.5,806.5999999999949,5.0,Thin stack
2026-07-19,41,System Price,25.09,3183.9000000000015,3927.300000000003,3183.9000000000015,5.0,Balanced stack
2026-07-19,41,Tohoku / Tokyo / Chubu,25.0,2253.0000000000036,2562.5999999999985,2253.0000000000036,5.0,Balanced stack
2026-07-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.5,1366.5,1654.7999999999993,1366.5,5.0,Thin stack
2026-07-19,42,System Price,24.0,3469.600000000006,4666.899999999994,3469.600000000006,5.0,Balanced stack
2026-07-19,42,Tohoku / Tokyo / Chubu,24.94,2238.2000000000007,2486.5999999999985,2238.2000000000007,5.0,Balanced stack
2026-07-19,43,Hokkaido / Tohoku / Tokyo / Chubu,23.74,2594.2000000000044,3032.399999999998,2594.2000000000044,5.0,Balanced stack
2026-07-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,1128.6000000000022,1904.3999999999996,1128.6000000000022,5.0,Thin stack
2026-07-19,43,System Price,23.5,3999.600000000006,4111.0,3999.600000000006,5.0,Balanced stack
2026-07-19,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.92,757.6000000000004,1640.5999999999985,757.6000000000004,5.0,Thin stack
2026-07-19,44,System Price,26.14,4192.799999999996,3608.80000000001,3608.80000000001,5.0,Balanced stack
2026-07-19,44,Tohoku / Tokyo,27.0,840.6999999999971,1419.2000000000044,840.6999999999971,5.0,Thin stack
2026-07-19,45,Hokkaido / Tohoku / Tokyo / Chubu,25.09,1960.5999999999985,2428.9000000000015,1960.5999999999985,5.0,Balanced stack
2026-07-19,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,740.8000000000011,1393.5,740.8000000000011,5.0,Thin stack
2026-07-19,45,System Price,24.66,2976.5000000000073,3575.5999999999985,2976.5000000000073,5.0,Balanced stack
2026-07-19,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.84,638.0999999999985,2341.800000000001,638.0999999999985,5.0,Thin stack
2026-07-19,46,System Price,20.46,4024.100000000006,9155.900000000001,4024.100000000006,5.0,Balanced stack
2026-07-19,46,Tohoku / Tokyo / Chubu,22.39,3201.7999999999993,3942.5,3201.7999999999993,5.0,Balanced stack
2026-07-19,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.71,1380.2999999999993,2770.199999999999,1380.2999999999993,5.0,Thin stack
2026-07-19,47,System Price,19.7,4551.200000000004,9534.0,4551.200000000004,5.0,Balanced stack
2026-07-19,47,Tohoku / Tokyo / Chubu,21.5,3289.600000000002,5298.9000000000015,3289.600000000002,5.0,Balanced stack
2026-07-19,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.96,2271.2000000000007,2333.699999999999,2271.2000000000007,5.0,Balanced stack
2026-07-19,48,System Price,17.52,5705.800000000003,8599.799999999996,5705.800000000003,5.0,Balanced stack
2026-07-19,48,Tohoku / Tokyo / Chubu,18.81,3965.5,7249.399999999998,3965.5,5.0,Balanced stack
2026-07-20,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.39,1547.2000000000007,2243.2999999999993,1547.2000000000007,5.0,Balanced stack
2026-07-20,1,System Price,17.11,7621.9000000000015,8527.199999999997,7621.9000000000015,5.0,Balanced stack
2026-07-20,1,Tohoku / Tokyo / Chubu,17.1,6633.400000000005,5846.5999999999985,5846.5999999999985,5.0,Balanced stack
2026-07-20,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.52,1274.2999999999993,2045.7000000000007,1274.2999999999993,5.0,Thin stack
2026-07-20,2,System Price,16.72,7997.899999999994,7670.5999999999985,7670.5999999999985,5.0,Balanced stack
2026-07-20,2,Tohoku / Tokyo / Chubu,16.6,7415.5999999999985,5115.600000000002,5115.600000000002,5.0,Balanced stack
2026-07-20,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1813.5999999999985,2673.500000000002,1813.5999999999985,5.0,Balanced stack
2026-07-20,3,System Price,16.59,8658.599999999991,6444.900000000009,6444.900000000009,5.0,Balanced stack
2026-07-20,3,Tohoku / Tokyo / Chubu,16.59,7630.300000000003,4347.799999999999,4347.799999999999,5.0,Balanced stack
2026-07-20,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.14,1811.8999999999996,2561.2000000000007,1811.8999999999996,5.0,Balanced stack
2026-07-20,4,System Price,16.23,9938.099999999999,5811.300000000003,5811.300000000003,5.0,Balanced stack
2026-07-20,4,Tohoku / Tokyo / Chubu,16.25,8501.499999999996,4127.800000000003,4127.800000000003,5.0,Balanced stack
2026-07-20,5,Hokkaido / Tohoku / Tokyo / Chubu,16.25,8483.600000000002,4139.600000000002,4139.600000000002,5.0,Balanced stack
2026-07-20,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.42,1765.300000000001,2150.4000000000015,1765.300000000001,5.0,Balanced stack
2026-07-20,5,System Price,16.23,10000.999999999993,5806.80000000001,5806.80000000001,5.0,Balanced stack
2026-07-20,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,1843.6000000000004,2101.3999999999996,1843.6000000000004,5.0,Balanced stack
2026-07-20,6,System Price,16.0,9973.900000000001,6184.199999999997,6184.199999999997,5.0,Balanced stack
2026-07-20,6,Tohoku / Tokyo / Chubu,16.23,8866.099999999999,3715.399999999998,3715.399999999998,5.0,Balanced stack
2026-07-20,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,2095.1000000000004,2024.4000000000015,2024.4000000000015,5.0,Balanced stack
2026-07-20,7,System Price,16.01,10186.900000000001,5960.199999999997,5960.199999999997,5.0,Balanced stack
2026-07-20,7,Tohoku / Tokyo / Chubu,16.23,8899.600000000002,3749.2000000000007,3749.2000000000007,5.0,Balanced stack
2026-07-20,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1741.5999999999985,2129.500000000002,1741.5999999999985,5.0,Balanced stack
2026-07-20,8,System Price,16.23,10336.800000000003,5819.5999999999985,5819.5999999999985,5.0,Balanced stack
2026-07-20,8,Tohoku / Tokyo / Chubu,16.25,8485.900000000005,4176.299999999999,4176.299999999999,5.0,Balanced stack
2026-07-20,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1780.2000000000007,1987.800000000001,1780.2000000000007,5.0,Balanced stack
2026-07-20,9,System Price,16.26,9314.099999999999,6642.5,6642.5,5.0,Balanced stack
2026-07-20,9,Tohoku / Tokyo / Chubu,16.26,7836.700000000004,4624.899999999998,4624.899999999998,5.0,Balanced stack
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.94,1451.5000000000018,2062.499999999998,1451.5000000000018,5.0,Thin stack
2026-07-20,10,System Price,16.41,8819.599999999999,6773.9000000000015,6773.9000000000015,5.0,Balanced stack
2026-07-20,10,Tohoku / Tokyo / Chubu,16.26,7872.0999999999985,4822.600000000002,4822.600000000002,5.0,Balanced stack
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,3718.600000000002,3688.2999999999956,3688.2999999999956,5.0,Balanced stack
2026-07-20,11,System Price,16.81,9115.099999999999,7485.699999999997,7485.699999999997,5.0,Balanced stack
2026-07-20,11,Tohoku / Tokyo,16.25,5573.4000000000015,3698.7000000000007,3698.7000000000007,5.0,Balanced stack
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.83,3352.9999999999964,3821.0,3352.9999999999964,5.0,Balanced stack
2026-07-20,12,System Price,16.26,10016.900000000001,6522.800000000003,6522.800000000003,5.0,Balanced stack
2026-07-20,12,Tohoku / Tokyo,15.47,6678.9000000000015,2165.0,2165.0,5.0,Balanced stack
2026-07-20,13,System Price,14.7,12171.900000000001,5856.0,5856.0,5.0,Balanced stack
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,12153.000000000007,5797.19999999999,5797.19999999999,5.0,Balanced stack
2026-07-20,14,System Price,13.54,10735.5,6125.4000000000015,6125.4000000000015,5.0,Balanced stack
2026-07-20,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.76,10763.800000000003,5890.5,5890.5,5.0,Balanced stack
2026-07-20,15,System Price,13.06,10223.100000000006,5815.9000000000015,5815.9000000000015,5.0,Balanced stack
2026-07-20,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.51,9759.000000000007,5352.899999999994,5352.899999999994,5.0,Balanced stack
2026-07-20,16,Hokuriku / Kansai / Chugoku / Shikoku,13.63,1852.8999999999996,1362.3999999999996,1362.3999999999996,5.0,Thin stack
2026-07-20,16,System Price,13.11,9914.999999999993,6658.100000000006,6658.100000000006,5.0,Balanced stack
2026-07-20,16,Tokyo / Chubu,14.11,9292.400000000001,3557.4999999999964,3557.4999999999964,5.0,Balanced stack
2026-07-20,17,Hokkaido / Tohoku,9.34,789.2000000000007,501.09999999999854,501.09999999999854,5.0,Thin stack
2026-07-20,17,Hokuriku / Kansai / Chugoku / Shikoku,12.94,2091.0,972.2999999999993,972.2999999999993,5.0,Thin stack
2026-07-20,17,System Price,13.76,11441.799999999996,6722.200000000004,6722.200000000004,5.0,Balanced stack
2026-07-20,17,Tokyo / Chubu,15.36,8571.799999999996,4962.700000000001,4962.700000000001,5.0,Balanced stack
2026-07-20,18,Hokuriku / Kansai / Chugoku / Shikoku,15.39,1240.6000000000022,1427.9999999999982,1240.6000000000022,5.0,Thin stack
2026-07-20,18,System Price,14.84,11636.599999999999,6359.300000000003,6359.300000000003,5.0,Balanced stack
2026-07-20,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.4,2459.7000000000007,3042.0,2459.7000000000007,5.0,Balanced stack
2026-07-20,19,System Price,14.98,11193.199999999997,6877.5999999999985,6877.5999999999985,5.0,Balanced stack
2026-07-20,20,Hokkaido / Tohoku,8.01,974.2000000000007,330.4999999999982,330.4999999999982,5.0,Solar compression stack
2026-07-20,20,System Price,14.78,11566.600000000006,7140.899999999994,7140.899999999994,5.0,Balanced stack
2026-07-20,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.25,8369.0,6734.5,6734.5,5.0,Balanced stack
2026-07-20,21,Hokkaido / Tohoku,8.0,991.5,397.7999999999993,397.7999999999993,5.0,Solar compression stack
2026-07-20,21,System Price,14.16,11449.900000000001,8813.800000000003,8813.800000000003,5.0,Balanced stack
2026-07-20,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.25,8173.9000000000015,6720.4000000000015,6720.4000000000015,5.0,Balanced stack
2026-07-20,22,Hokkaido / Tohoku,8.78,1006.6000000000004,336.10000000000036,336.10000000000036,5.0,Solar compression stack
2026-07-20,22,Hokuriku / Kansai / Chugoku / Shikoku,15.98,950.0,1770.0,950.0,5.0,Thin stack
2026-07-20,22,System Price,14.1,12274.999999999993,8217.100000000006,8217.100000000006,5.0,Balanced stack
2026-07-20,22,Tokyo / Chubu,16.23,7656.700000000001,4507.000000000004,4507.000000000004,5.0,Balanced stack
2026-07-20,23,Hokkaido / Tohoku,8.0,1017.1999999999989,387.8000000000011,387.8000000000011,5.0,Solar compression stack
2026-07-20,23,Hokuriku / Kansai / Chugoku / Shikoku,15.57,1199.2999999999993,1618.2000000000007,1199.2999999999993,5.0,Thin stack
2026-07-20,23,System Price,14.13,11641.5,9537.800000000003,9537.800000000003,5.0,Balanced stack
2026-07-20,23,Tokyo / Chubu,16.4,6904.399999999994,5070.299999999999,5070.299999999999,5.0,Balanced stack
2026-07-20,24,Hokkaido / Tohoku,6.0,981.5000000000018,518.8999999999978,518.8999999999978,5.0,Thin stack
2026-07-20,24,Hokuriku / Kansai / Chugoku / Shikoku,15.91,1120.4000000000015,1630.6000000000004,1120.4000000000015,5.0,Thin stack
2026-07-20,24,System Price,14.16,11181.500000000007,9765.299999999996,9765.299999999996,5.0,Balanced stack
2026-07-20,24,Tokyo / Chubu,16.35,6690.699999999997,5254.900000000005,5254.900000000005,5.0,Balanced stack
2026-07-20,25,Hokkaido / Tohoku,8.11,1004.1999999999989,343.5,343.5,5.0,Solar compression stack
2026-07-20,25,Hokuriku / Kansai / Chugoku / Shikoku,15.34,1417.2000000000007,1353.199999999999,1353.199999999999,5.0,Thin stack
2026-07-20,25,System Price,15.0,10959.699999999997,7397.9000000000015,7397.9000000000015,5.0,Balanced stack
2026-07-20,25,Tokyo / Chubu,16.66,6140.300000000003,5781.200000000001,5781.200000000001,5.0,Balanced stack
2026-07-20,26,Hokkaido / Tohoku,8.68,986.2000000000007,369.10000000000036,369.10000000000036,5.0,Solar compression stack
2026-07-20,26,Hokuriku / Kansai / Chugoku / Shikoku,15.52,1334.0999999999985,1651.5000000000018,1334.0999999999985,5.0,Thin stack
2026-07-20,26,System Price,15.54,10875.900000000001,6493.5,6493.5,5.0,Balanced stack
2026-07-20,26,Tokyo / Chubu,17.04,5566.0,6117.000000000004,5566.0,5.0,Balanced stack
2026-07-20,27,Hokuriku / Kansai / Chugoku / Shikoku,17.18,597.5,2121.5,597.5,5.0,Thin stack
2026-07-20,27,System Price,16.25,9339.499999999993,7425.800000000003,7425.800000000003,5.0,Balanced stack
2026-07-20,27,Tokyo / Chubu,17.84,4479.799999999996,7610.0,4479.799999999996,5.0,Balanced stack
2026-07-20,28,Hokuriku / Kansai / Chugoku / Shikoku,18.43,331.40000000000146,1931.4999999999982,331.40000000000146,5.0,Scarcity stack
2026-07-20,28,System Price,16.94,7282.5999999999985,9411.799999999996,7282.5999999999985,5.0,Balanced stack
2026-07-20,28,Tokyo / Chubu,18.71,3107.300000000003,8308.599999999999,3107.300000000003,5.0,Balanced stack
2026-07-20,29,System Price,17.19,5332.0999999999985,8382.5,5332.0999999999985,5.0,Balanced stack
2026-07-20,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,2400.0999999999985,7555.5999999999985,2400.0999999999985,5.0,Balanced stack
2026-07-20,30,Hokuriku / Kansai / Chugoku / Shikoku,17.7,411.7999999999993,2136.1000000000004,411.7999999999993,5.0,Scarcity stack
2026-07-20,30,System Price,18.22,3618.2000000000044,10534.800000000003,3618.2000000000044,5.0,Balanced stack
2026-07-20,30,Tokyo / Chubu,22.04,2266.7999999999956,4585.200000000004,2266.7999999999956,5.0,Balanced stack
2026-07-20,31,Hokuriku / Kansai / Chugoku,17.7,438.1999999999989,2057.499999999998,438.1999999999989,5.0,Scarcity stack
2026-07-20,31,System Price,20.0,2360.80000000001,10161.999999999993,2360.80000000001,5.0,Balanced stack
2026-07-20,31,Tokyo / Chubu,25.81,4751.4000000000015,1390.800000000003,1390.800000000003,5.0,Thin stack
2026-07-20,32,Hokuriku / Kansai / Chugoku / Shikoku,18.43,403.90000000000146,2136.699999999999,403.90000000000146,5.0,Scarcity stack
2026-07-20,32,System Price,25.38,4884.199999999997,2461.5999999999985,2461.5999999999985,5.0,Balanced stack
2026-07-20,32,Tokyo / Chubu,26.97,5888.0,2314.5,2314.5,5.0,Balanced stack
2026-07-20,33,Hokkaido / Tohoku,27.9,769.6999999999989,171.1999999999989,171.1999999999989,5.0,Solar compression stack
2026-07-20,33,Hokuriku / Kansai / Chugoku / Kyushu,19.2,709.0,1915.699999999997,709.0,5.0,Thin stack
2026-07-20,33,System Price,27.74,8359.899999999994,4464.800000000003,4464.800000000003,5.0,Balanced stack
2026-07-20,33,Tokyo / Chubu,30.33,5928.599999999995,2358.699999999997,2358.699999999997,5.0,Balanced stack
2026-07-20,34,Hokuriku / Kansai / Chugoku / Kyushu,24.64,1813.7000000000007,642.7000000000007,642.7000000000007,5.0,Thin stack
2026-07-20,34,System Price,30.48,6462.0,4833.700000000004,4833.700000000004,5.0,Balanced stack
2026-07-20,35,Hokkaido / Tohoku / Tokyo,30.48,708.7999999999993,1951.9000000000015,708.7999999999993,5.0,Thin stack
2026-07-20,35,Hokuriku / Kansai / Chugoku / Kyushu,27.0,1189.7999999999993,649.2999999999993,649.2999999999993,5.0,Thin stack
2026-07-20,35,System Price,30.71,6485.599999999991,4483.4000000000015,4483.4000000000015,5.0,Balanced stack
2026-07-20,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.38,5701.700000000001,3198.0999999999985,3198.0999999999985,5.0,Balanced stack
2026-07-20,36,Hokkaido / Tohoku / Tokyo,35.83,606.3000000000029,478.2999999999993,478.2999999999993,5.0,Solar compression stack
2026-07-20,36,System Price,31.51,5832.800000000003,7428.799999999996,5832.800000000003,5.0,Balanced stack
2026-07-20,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,6048.299999999999,2636.0999999999985,2636.0999999999985,5.0,Balanced stack
2026-07-20,37,Hokkaido / Tohoku / Tokyo,36.99,212.5,452.3000000000029,212.5,5.0,Scarcity stack
2026-07-20,37,System Price,31.89,4154.399999999994,6561.900000000009,4154.399999999994,5.0,Balanced stack
2026-07-20,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,5718.999999999996,1751.7999999999993,1751.7999999999993,5.0,Balanced stack
2026-07-20,38,Hokkaido / Tohoku / Tokyo,35.89,212.5,472.0,212.5,5.0,Scarcity stack
2026-07-20,38,System Price,31.88,4283.499999999993,5643.9000000000015,4283.499999999993,5.0,Balanced stack
2026-07-20,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.47,5836.100000000002,1683.6000000000022,1683.6000000000022,5.0,Balanced stack
2026-07-20,39,Hokkaido / Tohoku / Tokyo,35.83,426.7999999999993,203.79999999999927,203.79999999999927,5.0,Scarcity stack
2026-07-20,39,System Price,31.89,3716.0,6265.700000000004,3716.0,5.0,Balanced stack
2026-07-20,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,6037.799999999999,1818.699999999997,1818.699999999997,5.0,Balanced stack
2026-07-20,40,Hokkaido / Tohoku / Tokyo,35.0,416.2999999999993,354.2999999999993,354.2999999999993,5.0,Scarcity stack
2026-07-20,40,System Price,31.5,6410.699999999997,3747.0999999999985,3747.0999999999985,5.0,Balanced stack
2026-07-20,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.56,6633.199999999997,5404.800000000003,5404.800000000003,5.0,Balanced stack
2026-07-20,41,System Price,30.7,5754.999999999993,4692.200000000004,4692.200000000004,5.0,Balanced stack
2026-07-20,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.5,7581.799999999996,3660.9000000000015,3660.9000000000015,5.0,Balanced stack
2026-07-20,42,System Price,28.2,6963.0999999999985,4004.5,4004.5,5.0,Balanced stack
2026-07-20,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.12,7447.200000000004,3021.2999999999956,3021.2999999999956,5.0,Balanced stack
2026-07-20,43,System Price,27.74,7370.099999999991,4210.9000000000015,4210.9000000000015,5.0,Balanced stack
2026-07-20,44,Hokkaido / Tohoku / Tokyo / Chubu,27.77,5159.499999999993,2697.800000000003,2697.800000000003,5.0,Balanced stack
2026-07-20,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.89,216.49999999999818,1328.0,216.49999999999818,5.0,Scarcity stack
2026-07-20,44,System Price,28.59,6827.9000000000015,3870.0,3870.0,5.0,Balanced stack
