delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-22,6,Hokkaido / Tohoku / Tokyo,17.52,5074.299999999999,4231.700000000004,4231.700000000004,5.0,Balanced stack
2026-07-22,6,System Price,15.94,10596.699999999997,5422.199999999997,5422.199999999997,5.0,Balanced stack
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.94,3880.2999999999993,4672.700000000001,3880.2999999999993,5.0,Balanced stack
2026-07-22,7,Hokkaido / Tohoku / Tokyo,17.51,5216.700000000001,4082.7000000000007,4082.7000000000007,5.0,Balanced stack
2026-07-22,7,System Price,16.0,10589.100000000006,5626.899999999994,5626.899999999994,5.0,Balanced stack
2026-07-22,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.51,3911.2000000000007,4324.800000000003,3911.2000000000007,5.0,Balanced stack
2026-07-22,8,Hokkaido / Tohoku / Tokyo,17.52,5066.499999999996,4232.700000000001,4232.700000000001,5.0,Balanced stack
2026-07-22,8,System Price,16.21,10601.5,5635.199999999997,5635.199999999997,5.0,Balanced stack
2026-07-22,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.68,3827.0999999999985,4307.5999999999985,3827.0999999999985,5.0,Balanced stack
2026-07-22,9,Hokkaido / Tohoku / Tokyo,17.51,5051.200000000001,4032.5,4032.5,5.0,Balanced stack
2026-07-22,9,System Price,16.23,10200.600000000006,5839.299999999996,5839.299999999996,5.0,Balanced stack
2026-07-22,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,3361.2999999999993,3387.4000000000015,3361.2999999999993,5.0,Balanced stack
2026-07-22,10,Hokkaido / Tohoku / Tokyo,17.49,5067.700000000001,4415.0999999999985,4415.0999999999985,5.0,Balanced stack
2026-07-22,10,System Price,16.29,9058.099999999991,6797.80000000001,6797.80000000001,5.0,Balanced stack
2026-07-22,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.87,3026.0999999999985,3700.7000000000007,3026.0999999999985,5.0,Balanced stack
2026-07-22,11,Hokkaido / Tohoku / Tokyo,17.6,4930.700000000004,4316.499999999996,4316.499999999996,5.0,Balanced stack
2026-07-22,11,System Price,16.69,9441.299999999996,6835.5,6835.5,5.0,Balanced stack
2026-07-22,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.47,3490.100000000002,3212.0,3212.0,5.0,Balanced stack
2026-07-22,12,System Price,16.21,10783.700000000004,4737.300000000003,4737.300000000003,5.0,Balanced stack
2026-07-22,12,Tohoku / Tokyo,16.69,5930.799999999996,3044.7000000000007,3044.7000000000007,5.0,Balanced stack
2026-07-22,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.71,3834.899999999998,3741.7000000000007,3741.7000000000007,5.0,Balanced stack
2026-07-22,13,System Price,15.9,10651.099999999999,5442.400000000009,5442.400000000009,5.0,Balanced stack
2026-07-22,13,Tohoku / Tokyo,17.0,5613.0,3412.5,3412.5,5.0,Balanced stack
2026-07-22,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.93,3766.9999999999964,4252.200000000001,3766.9999999999964,5.0,Balanced stack
2026-07-22,14,System Price,15.52,11018.699999999997,5858.5999999999985,5858.5999999999985,5.0,Balanced stack
2026-07-22,14,Tohoku / Tokyo,17.64,4871.0,4073.0,4073.0,5.0,Balanced stack
2026-07-22,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.73,4320.400000000005,4061.0999999999985,4061.0999999999985,5.0,Balanced stack
2026-07-22,15,System Price,15.49,10868.600000000006,6104.799999999996,6104.799999999996,5.0,Balanced stack
2026-07-22,15,Tohoku / Tokyo,17.72,4786.4000000000015,4278.0,4278.0,5.0,Balanced stack
2026-07-22,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.74,3232.0000000000036,3542.7999999999993,3232.0000000000036,5.0,Balanced stack
2026-07-22,16,System Price,15.93,10279.999999999993,5534.0999999999985,5534.0999999999985,5.0,Balanced stack
2026-07-22,16,Tohoku / Tokyo,18.3,4039.5000000000036,4946.299999999996,4039.5000000000036,5.0,Balanced stack
2026-07-22,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.8,3082.5999999999985,3510.5,3082.5999999999985,5.0,Balanced stack
2026-07-22,17,System Price,16.47,8050.999999999993,6894.5,6894.5,5.0,Balanced stack
2026-07-22,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.55,2524.5999999999985,3454.7000000000007,2524.5999999999985,5.0,Balanced stack
2026-07-22,18,System Price,17.81,5930.0,9019.800000000003,5930.0,5.0,Balanced stack
2026-07-22,19,Chubu / Hokuriku / Kansai / Chugoku,16.72,2080.9999999999964,3857.400000000005,2080.9999999999964,5.0,Balanced stack
2026-07-22,19,System Price,16.88,6996.899999999994,7900.899999999994,6996.899999999994,5.0,Balanced stack
2026-07-22,19,Tohoku / Tokyo,19.11,2728.2999999999956,5244.4000000000015,2728.2999999999956,5.0,Balanced stack
2026-07-22,20,Chubu / Hokuriku / Kansai,17.05,1119.7000000000044,3809.9000000000015,1119.7000000000044,5.0,Thin stack
2026-07-22,20,System Price,16.87,7139.900000000009,7885.800000000003,7139.900000000009,5.0,Balanced stack
2026-07-22,20,Tohoku / Tokyo,19.08,2685.199999999997,5402.200000000004,2685.199999999997,5.0,Balanced stack
2026-07-22,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.68,1492.2000000000007,4541.5,1492.2000000000007,5.0,Thin stack
2026-07-22,21,System Price,16.47,8558.199999999997,7129.400000000009,7129.400000000009,5.0,Balanced stack
2026-07-22,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.7,1497.9000000000015,4481.199999999997,1497.9000000000015,5.0,Thin stack
2026-07-22,22,System Price,16.71,7801.699999999997,7977.499999999985,7801.699999999997,5.0,Balanced stack
2026-07-22,23,Chubu / Hokuriku / Kansai,19.0,1674.2999999999993,3036.9000000000015,1674.2999999999993,5.0,Balanced stack
2026-07-22,23,Chugoku / Shikoku,18.0,420.09999999999945,526.0000000000009,420.09999999999945,5.0,Scarcity stack
2026-07-22,23,System Price,17.0,7049.199999999997,8544.700000000012,7049.199999999997,5.0,Balanced stack
2026-07-22,24,Chubu / Hokuriku / Kansai,19.0,1607.7000000000007,2966.899999999998,1607.7000000000007,5.0,Balanced stack
2026-07-22,24,Chugoku / Shikoku,17.67,564.3999999999996,383.5000000000009,383.5000000000009,5.0,Solar compression stack
2026-07-22,24,System Price,17.09,7183.200000000012,8373.299999999988,7183.200000000012,5.0,Balanced stack
2026-07-22,25,Chubu / Hokuriku / Kansai,16.86,1197.0999999999985,3847.7999999999993,1197.0999999999985,5.0,Thin stack
2026-07-22,25,Chugoku / Shikoku,10.19,143.8000000000011,1220.5999999999995,143.8000000000011,5.0,Scarcity stack
2026-07-22,25,System Price,16.23,9209.100000000006,6512.600000000006,6512.600000000006,5.0,Balanced stack
2026-07-22,26,Chubu / Hokuriku / Kansai,16.86,1189.5999999999985,3853.5000000000036,1189.5999999999985,5.0,Thin stack
2026-07-22,26,Chugoku / Shikoku,9.56,306.5,1077.4000000000005,306.5,5.0,Scarcity stack
2026-07-22,26,System Price,16.28,8897.399999999994,6844.699999999997,6844.699999999997,5.0,Balanced stack
2026-07-22,27,Chugoku / Shikoku,17.1,943.2000000000007,162.69999999999982,162.69999999999982,5.0,Solar compression stack
2026-07-22,27,System Price,17.0,7030.499999999985,8185.000000000015,7030.499999999985,5.0,Balanced stack
2026-07-22,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,19.63,2600.4000000000015,8531.5,2600.4000000000015,5.0,Balanced stack
2026-07-22,28,Chugoku / Shikoku,17.67,570.5999999999995,511.7000000000007,511.7000000000007,5.0,Thin stack
2026-07-22,28,System Price,18.0,4394.599999999991,9474.600000000006,4394.599999999991,5.0,Balanced stack
2026-07-22,28,Tokyo / Chubu / Hokuriku / Kansai,25.38,3767.9000000000015,1401.300000000003,1401.300000000003,5.0,Thin stack
2026-07-22,29,Chubu / Hokuriku / Kansai,27.27,6184.600000000002,1293.5,1293.5,5.0,Thin stack
2026-07-22,29,Chugoku / Kyushu,9.55,2102.7999999999993,1689.5,1689.5,5.0,Balanced stack
2026-07-22,29,System Price,19.93,2802.5999999999913,8497.400000000009,2802.5999999999913,5.0,Balanced stack
2026-07-22,30,Chubu / Hokuriku / Kansai,28.2,6955.799999999999,1721.1000000000022,1721.1000000000022,5.0,Balanced stack
2026-07-22,30,Chugoku / Kyushu,10.14,1268.0999999999985,2069.8999999999996,1268.0999999999985,5.0,Thin stack
2026-07-22,30,System Price,25.33,4172.899999999994,2252.0,2252.0,5.0,Balanced stack
2026-07-22,31,System Price,24.45,4195.0,2660.899999999994,2660.899999999994,5.0,Balanced stack
2026-07-22,31,Tokyo / Chubu / Hokuriku / Kansai,28.28,10733.000000000007,2726.2999999999884,2726.2999999999884,5.0,Balanced stack
2026-07-22,32,Chugoku / Shikoku / Kyushu,19.78,713.7000000000007,1026.2000000000007,713.7000000000007,5.0,Thin stack
2026-07-22,32,Hokkaido / Tohoku,28.34,148.29999999999927,345.6000000000022,148.29999999999927,5.0,Scarcity stack
2026-07-22,32,System Price,28.48,7348.899999999994,4019.100000000006,4019.100000000006,5.0,Balanced stack
2026-07-22,32,Tokyo / Chubu / Hokuriku / Kansai,31.46,8342.699999999997,3901.5,3901.5,5.0,Balanced stack
2026-07-22,33,Chubu / Hokuriku / Kansai,31.91,5453.5999999999985,4557.600000000002,4557.600000000002,5.0,Balanced stack
2026-07-22,33,Chugoku / Kyushu,31.5,207.5,208.5,207.5,5.0,Scarcity stack
2026-07-22,33,Hokkaido / Tohoku,35.0,139.10000000000036,281.4999999999982,139.10000000000036,5.0,Scarcity stack
2026-07-22,33,System Price,31.9,6130.5999999999985,7195.0,6130.5999999999985,5.0,Balanced stack
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.29,4419.800000000003,5340.299999999992,4419.800000000003,5.0,Balanced stack
2026-07-22,34,System Price,36.05,6393.999999999993,6019.100000000006,6019.100000000006,5.0,Balanced stack
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.31,3154.899999999998,4906.699999999997,3154.899999999998,5.0,Balanced stack
2026-07-22,35,Hokkaido / Tohoku / Tokyo,38.0,1519.4000000000015,314.3999999999942,314.3999999999942,5.0,Solar compression stack
2026-07-22,35,System Price,32.33,2342.9000000000015,8033.4000000000015,2342.9000000000015,5.0,Balanced stack
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.0,1493.4999999999964,6044.5999999999985,1493.4999999999964,5.0,Thin stack
2026-07-22,36,System Price,36.32,4310.100000000006,6869.399999999994,4310.100000000006,5.0,Balanced stack
2026-07-22,36,Tohoku / Tokyo,38.23,1153.2000000000044,638.5,638.5,5.0,Thin stack
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.05,3741.5,5578.699999999997,3741.5,5.0,Balanced stack
2026-07-22,37,Hokkaido / Tohoku / Tokyo,40.01,301.3999999999942,1452.1000000000058,301.3999999999942,5.0,Scarcity stack
2026-07-22,37,System Price,36.35,3860.7000000000044,7474.5999999999985,3860.7000000000044,5.0,Balanced stack
2026-07-22,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.83,2970.9000000000015,4218.699999999997,2970.9000000000015,5.0,Balanced stack
2026-07-22,38,Hokkaido / Tohoku / Tokyo,40.74,261.0,1408.2000000000044,261.0,5.0,Scarcity stack
2026-07-22,38,System Price,39.5,2540.5999999999985,3804.5000000000073,2540.5999999999985,5.0,Balanced stack
2026-07-22,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.4,2604.4999999999964,6614.0,2604.4999999999964,5.0,Balanced stack
2026-07-22,39,Hokkaido / Tohoku / Tokyo,39.7,664.0999999999985,542.5999999999985,542.5999999999985,5.0,Thin stack
2026-07-22,39,System Price,39.0,2782.699999999997,2834.9000000000015,2782.699999999997,5.0,Balanced stack
2026-07-22,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.3,2932.2999999999956,6997.900000000009,2932.2999999999956,5.0,Balanced stack
2026-07-22,40,System Price,32.5,1496.2000000000044,8426.099999999999,1496.2000000000044,5.0,Thin stack
2026-07-22,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.63,4206.399999999994,5764.0,4206.399999999994,5.0,Balanced stack
2026-07-22,41,System Price,31.88,4206.5999999999985,5698.0999999999985,4206.5999999999985,5.0,Balanced stack
2026-07-22,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.49,5281.799999999999,819.2999999999993,819.2999999999993,5.0,Thin stack
2026-07-22,42,System Price,31.49,7152.699999999997,3077.100000000006,3077.100000000006,5.0,Balanced stack
2026-07-22,42,Tohoku / Tokyo,30.12,574.4000000000015,1927.7999999999993,574.4000000000015,5.0,Thin stack
2026-07-22,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,6116.299999999999,571.2999999999993,571.2999999999993,5.0,Thin stack
2026-07-22,43,Hokkaido / Tohoku / Tokyo,27.88,934.8000000000029,1436.199999999997,934.8000000000029,5.0,Thin stack
2026-07-22,43,System Price,30.01,6616.4000000000015,2622.0999999999913,2622.0999999999913,5.0,Balanced stack
2026-07-22,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,6339.5,2626.5999999999985,2626.5999999999985,5.0,Balanced stack
2026-07-22,44,System Price,31.48,6339.5,2626.5999999999985,2626.5999999999985,5.0,Balanced stack
2026-07-22,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,6563.5999999999985,2359.899999999994,2359.899999999994,5.0,Balanced stack
2026-07-22,45,System Price,30.2,6337.5,2494.399999999994,2494.399999999994,5.0,Balanced stack
2026-07-22,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.22,2940.800000000003,8672.899999999994,2940.800000000003,5.0,Balanced stack
2026-07-22,46,System Price,22.0,2643.9000000000015,6808.5999999999985,2643.9000000000015,5.0,Balanced stack
2026-07-22,47,Hokkaido / Tohoku / Tokyo / Chubu,19.17,2637.300000000003,8009.0,2637.300000000003,5.0,Balanced stack
2026-07-22,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.98,1336.5,2823.899999999998,1336.5,5.0,Thin stack
2026-07-22,47,System Price,19.39,3632.0999999999985,9758.100000000006,3632.0999999999985,5.0,Balanced stack
2026-07-22,48,Hokkaido / Tohoku / Tokyo,18.22,2397.199999999997,5055.800000000003,2397.199999999997,5.0,Balanced stack
2026-07-22,48,Hokuriku / Kansai / Chugoku / Kyushu,15.76,1639.6000000000004,2551.0,1639.6000000000004,5.0,Balanced stack
2026-07-22,48,System Price,17.71,4867.5,9215.099999999991,4867.5,5.0,Balanced stack
2026-07-23,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.51,2651.7999999999993,5976.700000000001,2651.7999999999993,5.0,Balanced stack
2026-07-23,1,System Price,19.93,3652.9000000000087,11067.299999999996,3652.9000000000087,5.0,Balanced stack
2026-07-23,1,Tohoku / Tokyo,23.19,66.50000000000364,3403.0,66.50000000000364,5.0,Scarcity stack
2026-07-23,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,1950.5,3544.4000000000015,1950.5,5.0,Balanced stack
2026-07-23,2,Hokkaido / Tohoku / Tokyo,20.01,768.7000000000007,6250.0,768.7000000000007,5.0,Thin stack
2026-07-23,2,System Price,19.01,4021.5999999999985,9672.600000000006,4021.5999999999985,5.0,Balanced stack
2026-07-23,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1874.2999999999993,4334.9000000000015,1874.2999999999993,5.0,Balanced stack
2026-07-23,3,Hokkaido / Tohoku / Tokyo,19.93,1952.300000000003,6189.699999999997,1952.300000000003,5.0,Balanced stack
2026-07-23,3,System Price,18.67,4937.5999999999985,10420.599999999999,4937.5999999999985,5.0,Balanced stack
2026-07-23,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,1907.9000000000015,4112.5999999999985,1907.9000000000015,5.0,Balanced stack
2026-07-23,4,Hokkaido / Tohoku / Tokyo,19.17,2226.0,6374.9000000000015,2226.0,5.0,Balanced stack
2026-07-23,4,System Price,18.22,6221.000000000007,9402.799999999996,6221.000000000007,5.0,Balanced stack
2026-07-23,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.75,2270.7999999999993,3166.7000000000007,2270.7999999999993,5.0,Balanced stack
2026-07-23,5,Hokkaido / Tohoku / Tokyo,18.32,3283.5,6803.5,3283.5,5.0,Balanced stack
2026-07-23,5,System Price,17.22,6755.899999999994,9093.200000000004,6755.899999999994,5.0,Balanced stack
2026-07-23,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.05,1887.7000000000007,3399.7999999999993,1887.7000000000007,5.0,Balanced stack
2026-07-23,6,Hokkaido / Tohoku / Tokyo,17.84,3973.0999999999985,6074.300000000003,3973.0999999999985,5.0,Balanced stack
2026-07-23,6,System Price,17.19,7434.699999999997,8405.5,7434.699999999997,5.0,Balanced stack
2026-07-23,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.78,1851.4000000000015,3497.0,1851.4000000000015,5.0,Balanced stack
2026-07-23,7,Hokkaido / Tohoku / Tokyo,18.32,3860.7000000000007,6297.799999999999,3860.7000000000007,5.0,Balanced stack
2026-07-23,7,System Price,17.06,7772.0,8094.0,7772.0,5.0,Balanced stack
2026-07-23,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,2036.2999999999993,3341.2000000000007,2036.2999999999993,5.0,Balanced stack
2026-07-23,8,Hokkaido / Tohoku / Tokyo,18.51,3410.9000000000015,5859.200000000001,3410.9000000000015,5.0,Balanced stack
2026-07-23,8,System Price,17.09,7080.0999999999985,7945.199999999997,7080.0999999999985,5.0,Balanced stack
2026-07-23,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,2034.2000000000044,3338.7999999999993,2034.2000000000044,5.0,Balanced stack
2026-07-23,9,Hokkaido / Tohoku / Tokyo,18.62,2909.5000000000036,5823.700000000001,2909.5000000000036,5.0,Balanced stack
2026-07-23,9,System Price,17.19,6922.5999999999985,7805.5,6922.5999999999985,5.0,Balanced stack
2026-07-23,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.47,2669.0000000000036,3392.0999999999985,2669.0000000000036,5.0,Balanced stack
2026-07-23,10,Hokkaido / Tohoku / Tokyo,18.69,2954.899999999998,5918.100000000002,2954.899999999998,5.0,Balanced stack
2026-07-23,10,System Price,17.1,7146.800000000003,7721.899999999994,7146.800000000003,5.0,Balanced stack
2026-07-23,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.9,2350.300000000003,3904.2999999999993,2350.300000000003,5.0,Balanced stack
2026-07-23,11,Hokkaido / Tohoku / Tokyo,19.18,2305.5999999999985,6075.299999999999,2305.5999999999985,5.0,Balanced stack
2026-07-23,11,System Price,17.71,6363.700000000004,8687.599999999999,6363.700000000004,5.0,Balanced stack
2026-07-23,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.73,2680.600000000002,3557.2000000000007,2680.600000000002,5.0,Balanced stack
2026-07-23,12,System Price,17.15,7281.0,7768.299999999996,7281.0,5.0,Balanced stack
2026-07-23,12,Tohoku / Tokyo,18.63,2953.7999999999993,5876.5,2953.7999999999993,5.0,Balanced stack
2026-07-23,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,3603.399999999998,4079.399999999998,3603.399999999998,5.0,Balanced stack
2026-07-23,13,System Price,16.78,7888.9000000000015,7297.299999999996,7297.299999999996,5.0,Balanced stack
2026-07-23,13,Tohoku / Tokyo,18.55,3044.9999999999964,5896.200000000004,3044.9999999999964,5.0,Balanced stack
2026-07-23,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.87,2985.100000000002,2847.0,2847.0,5.0,Balanced stack
2026-07-23,14,System Price,17.06,7590.900000000009,7553.099999999991,7553.099999999991,5.0,Balanced stack
2026-07-23,14,Tohoku / Tokyo,18.55,3061.2999999999993,5859.400000000005,3061.2999999999993,5.0,Balanced stack
2026-07-23,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.84,2635.5,2958.5,2635.5,5.0,Balanced stack
2026-07-23,15,System Price,17.08,7138.799999999996,7653.200000000004,7138.799999999996,5.0,Balanced stack
2026-07-23,15,Tohoku / Tokyo,19.0,2743.100000000002,6053.699999999997,2743.100000000002,5.0,Balanced stack
2026-07-23,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.66,1737.9000000000015,3288.9999999999964,1737.9000000000015,5.0,Balanced stack
2026-07-23,16,System Price,17.67,5678.200000000004,8651.900000000009,5678.200000000004,5.0,Balanced stack
2026-07-23,16,Tohoku / Tokyo,19.14,2262.5000000000036,6033.299999999999,2262.5000000000036,5.0,Balanced stack
2026-07-23,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,1306.7999999999993,3856.100000000002,1306.7999999999993,5.0,Thin stack
2026-07-23,17,System Price,18.51,4269.000000000007,9850.499999999985,4269.000000000007,5.0,Balanced stack
2026-07-23,17,Tohoku / Tokyo,19.99,666.4999999999927,6406.900000000009,666.4999999999927,5.0,Thin stack
2026-07-23,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.0,875.7999999999993,4130.5999999999985,875.7999999999993,5.0,Thin stack
2026-07-23,18,System Price,19.94,2468.699999999997,10226.0,2468.699999999997,5.0,Balanced stack
2026-07-23,19,Chubu / Hokuriku / Kansai / Chugoku,17.8,827.6999999999971,4360.9000000000015,827.6999999999971,5.0,Thin stack
2026-07-23,19,System Price,18.57,4784.999999999985,10176.000000000015,4784.999999999985,5.0,Balanced stack
2026-07-23,19,Tohoku / Tokyo,19.93,1859.5,6118.5,1859.5,5.0,Balanced stack
2026-07-23,20,Chubu / Hokuriku / Kansai / Chugoku,16.77,1704.0999999999985,3889.9000000000015,1704.0999999999985,5.0,Balanced stack
2026-07-23,20,System Price,18.15,4885.599999999991,10183.400000000009,4885.599999999991,5.0,Balanced stack
2026-07-23,21,Chubu / Hokuriku / Kansai,16.85,1204.5999999999985,3721.2000000000007,1204.5999999999985,5.0,Thin stack
2026-07-23,21,System Price,17.61,5510.899999999994,9484.100000000006,5510.899999999994,5.0,Balanced stack
2026-07-23,22,Chubu / Hokuriku / Kansai,16.99,1026.0000000000036,3904.9999999999964,1026.0000000000036,5.0,Thin stack
2026-07-23,22,System Price,17.61,5512.100000000006,9700.699999999997,5512.100000000006,5.0,Balanced stack
2026-07-23,23,Chubu / Hokuriku / Kansai,18.27,788.7999999999993,3911.9000000000015,788.7999999999993,5.0,Thin stack
2026-07-23,23,Chugoku / Kyushu,10.01,1641.2999999999993,1761.0,1641.2999999999993,5.0,Balanced stack
2026-07-23,23,System Price,18.04,4507.599999999991,10306.900000000009,4507.599999999991,5.0,Balanced stack
2026-07-23,24,Chubu / Hokuriku / Kansai,18.85,1393.2999999999993,3483.100000000002,1393.2999999999993,5.0,Thin stack
2026-07-23,24,Chugoku / Kyushu,9.55,1861.699999999999,1531.6000000000004,1531.6000000000004,5.0,Balanced stack
2026-07-23,24,System Price,18.0,4551.700000000012,10140.099999999991,4551.700000000012,5.0,Balanced stack
2026-07-23,25,Chubu / Hokuriku / Kansai,16.98,957.6999999999971,3869.100000000002,957.6999999999971,5.0,Thin stack
2026-07-23,25,Chugoku / Kyushu,9.4,2398.300000000001,1131.4999999999982,1131.4999999999982,5.0,Thin stack
2026-07-23,25,System Price,17.24,6033.0,8732.5,6033.0,5.0,Balanced stack
2026-07-23,26,Chubu / Hokuriku / Kansai,18.08,697.8999999999978,3756.300000000003,697.8999999999978,5.0,Thin stack
2026-07-23,26,Chugoku / Kyushu,9.44,2417.6000000000004,1110.199999999999,1110.199999999999,5.0,Thin stack
2026-07-23,26,System Price,17.66,5275.400000000009,9303.499999999985,5275.400000000009,5.0,Balanced stack
2026-07-23,27,Chugoku / Kyushu,10.0,1752.3999999999996,1726.5999999999985,1726.5999999999985,5.0,Balanced stack
2026-07-23,27,System Price,18.18,3361.300000000003,9674.199999999997,3361.300000000003,5.0,Balanced stack
2026-07-23,27,Tokyo / Chubu / Hokuriku / Kansai,24.22,3317.100000000006,1291.5,1291.5,5.0,Thin stack
2026-07-23,28,Chubu / Hokuriku / Kansai,27.12,9687.2,1104.9000000000015,1104.9000000000015,5.0,Thin stack
2026-07-23,28,System Price,20.5,1896.3999999999942,8765.300000000003,1896.3999999999942,5.0,Balanced stack
2026-07-23,29,Chubu / Hokuriku / Kansai,28.0,7493.0,1989.0999999999985,1989.0999999999985,5.0,Balanced stack
2026-07-23,29,System Price,26.65,8697.900000000009,1837.699999999997,1837.699999999997,5.0,Balanced stack
2026-07-23,30,Chubu / Hokuriku / Kansai,30.38,7875.100000000002,2270.5999999999985,2270.5999999999985,5.0,Balanced stack
2026-07-23,30,System Price,28.48,8808.200000000012,4509.699999999997,4509.699999999997,5.0,Balanced stack
2026-07-23,31,Chugoku / Kyushu,17.69,276.2000000000007,1181.199999999999,276.2000000000007,5.0,Scarcity stack
2026-07-23,31,System Price,28.48,11687.600000000006,3677.199999999997,3677.199999999997,5.0,Balanced stack
2026-07-23,31,Tokyo / Chubu / Hokuriku / Kansai,30.38,10409.299999999996,3260.4000000000015,3260.4000000000015,5.0,Balanced stack
2026-07-23,32,Chubu / Hokuriku / Kansai,40.0,222.60000000000218,509.59999999999854,222.60000000000218,5.0,Scarcity stack
2026-07-23,32,Chugoku / Shikoku / Kyushu,28.0,141.10000000000036,1182.5,141.10000000000036,5.0,Scarcity stack
2026-07-23,32,System Price,36.89,777.1000000000058,1180.199999999997,777.1000000000058,5.0,Thin stack
2026-07-23,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.1,2171.9999999999964,2190.400000000005,2171.9999999999964,5.0,Balanced stack
2026-07-23,33,Hokkaido / Tohoku,34.01,117.70000000000073,190.39999999999964,117.70000000000073,5.0,Scarcity stack
2026-07-23,33,System Price,46.03,16647.30000000001,2263.699999999997,2263.699999999997,5.0,Balanced stack
2026-07-23,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.34,2479.9000000000015,1891.7000000000007,1891.7000000000007,5.0,Balanced stack
2026-07-23,34,System Price,46.88,18590.70000000001,4961.0,4961.0,5.0,Balanced stack
2026-07-23,35,Hokkaido / Tohoku,33.86,147.60000000000036,134.09999999999854,134.09999999999854,5.0,Scarcity stack
2026-07-23,35,System Price,46.05,14970.900000000001,3347.5,3347.5,5.0,Balanced stack
2026-07-23,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.05,14383.799999999996,2358.7999999999956,2358.7999999999956,5.0,Balanced stack
2026-07-23,36,Hokkaido / Tohoku,37.83,195.39999999999964,97.10000000000036,97.10000000000036,5.0,Scarcity stack
2026-07-23,36,System Price,46.67,16268.200000000004,4413.0,4413.0,5.0,Balanced stack
