delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-10,10,Tohoku / Tokyo,17.42,5881.699999999997,1995.1000000000022,1995.1000000000022,5.0,Balanced stack
2026-08-10,11,Hokuriku / Kansai / Chugoku / Shikoku,15.15,1136.8999999999996,1758.699999999999,1136.8999999999996,5.0,Thin stack
2026-08-10,11,System Price,16.95,8813.200000000004,4864.9000000000015,4864.9000000000015,5.0,Balanced stack
2026-08-10,11,Tohoku / Tokyo,17.8,5517.600000000002,2462.7999999999956,2462.7999999999956,5.0,Balanced stack
2026-08-10,12,Hokuriku / Kansai / Chugoku / Shikoku,14.46,1443.5999999999985,1729.8999999999996,1443.5999999999985,5.0,Thin stack
2026-08-10,12,System Price,15.52,7745.5,5458.800000000003,5458.800000000003,5.0,Balanced stack
2026-08-10,12,Tohoku / Tokyo,17.42,5956.600000000002,1931.5999999999985,1931.5999999999985,5.0,Balanced stack
2026-08-10,13,Hokuriku / Kansai / Chugoku / Shikoku,13.48,1740.5,1998.5,1740.5,5.0,Balanced stack
2026-08-10,13,System Price,14.46,6622.299999999996,8255.0,6622.299999999996,5.0,Balanced stack
2026-08-10,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.35,2051.899999999998,3968.4000000000015,2051.899999999998,5.0,Balanced stack
2026-08-10,14,System Price,13.19,5667.0,8491.199999999997,5667.0,5.0,Balanced stack
2026-08-10,15,Chubu / Hokuriku / Kansai / Chugoku,13.35,2576.9000000000015,4012.600000000002,2576.9000000000015,5.0,Balanced stack
2026-08-10,15,System Price,13.29,6553.699999999997,8386.400000000001,6553.699999999997,5.0,Balanced stack
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.01,3775.7999999999993,3226.5999999999985,3226.5999999999985,5.0,Balanced stack
2026-08-10,16,System Price,13.2,7379.300000000003,7814.799999999996,7379.300000000003,5.0,Balanced stack
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.23,2818.9000000000015,4102.4000000000015,2818.9000000000015,5.0,Balanced stack
2026-08-10,17,Hokkaido / Tohoku,7.7,1086.699999999999,332.10000000000036,332.10000000000036,5.0,Solar compression stack
2026-08-10,17,System Price,14.5,7756.4000000000015,7152.0,7152.0,5.0,Balanced stack
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.06,2596.300000000003,4174.100000000002,2596.300000000003,5.0,Balanced stack
2026-08-10,18,Hokkaido / Tohoku,8.05,1045.8999999999996,333.5,333.5,5.0,Solar compression stack
2026-08-10,18,System Price,15.0,8088.399999999994,6731.0999999999985,6731.0999999999985,5.0,Balanced stack
2026-08-10,19,Chugoku / Shikoku,14.13,787.3000000000002,372.09999999999854,372.09999999999854,5.0,Solar compression stack
2026-08-10,19,Hokkaido / Tohoku,7.97,1136.2000000000007,325.39999999999964,325.39999999999964,5.0,Solar compression stack
2026-08-10,19,System Price,13.07,7256.0999999999985,7422.9000000000015,7256.0999999999985,5.0,Balanced stack
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,14.91,7091.199999999997,4440.699999999997,4440.699999999997,5.0,Balanced stack
2026-08-10,20,Chugoku / Shikoku / Kyushu,10.31,1360.2999999999993,1593.7000000000007,1360.2999999999993,5.0,Thin stack
2026-08-10,20,Hokkaido / Tohoku,4.24,542.8999999999996,5252.700000000001,542.8999999999996,5.0,Thin stack
2026-08-10,20,System Price,12.26,6812.699999999997,6963.200000000004,6812.699999999997,5.0,Balanced stack
2026-08-10,20,Tokyo / Chubu / Hokuriku / Kansai,14.65,6983.300000000003,5135.9000000000015,5135.9000000000015,5.0,Balanced stack
2026-08-10,21,Hokkaido / Tohoku,8.0,1068.1000000000004,421.60000000000036,421.60000000000036,5.0,Solar compression stack
2026-08-10,21,System Price,10.83,5414.600000000006,6137.499999999993,5414.600000000006,5.0,Balanced stack
2026-08-10,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.72,7611.0999999999985,5282.899999999994,5282.899999999994,5.0,Balanced stack
2026-08-10,22,System Price,10.43,6291.300000000003,5043.300000000003,5043.300000000003,5.0,Balanced stack
2026-08-10,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.55,6816.500000000007,5217.399999999994,5217.399999999994,5.0,Balanced stack
2026-08-10,23,Chugoku / Shikoku,13.38,370.59999999999854,778.1000000000004,370.59999999999854,5.0,Scarcity stack
2026-08-10,23,System Price,10.47,6445.800000000003,4926.999999999993,4926.999999999993,5.0,Balanced stack
2026-08-10,23,Tokyo / Chubu / Hokuriku / Kansai,13.45,6227.499999999993,4598.300000000003,4598.300000000003,5.0,Balanced stack
2026-08-10,24,Chugoku / Shikoku,12.75,414.90000000000055,872.6999999999998,414.90000000000055,5.0,Scarcity stack
2026-08-10,24,System Price,10.49,5950.199999999997,5390.300000000003,5390.300000000003,5.0,Balanced stack
2026-08-10,24,Tokyo / Chubu / Hokuriku / Kansai,14.43,7078.300000000003,4694.899999999994,4694.899999999994,5.0,Balanced stack
2026-08-10,25,Chugoku / Shikoku / Kyushu,10.36,1381.8999999999996,2211.7000000000025,1381.8999999999996,5.0,Thin stack
2026-08-10,25,Hokkaido / Tohoku,8.0,1058.1000000000022,477.9999999999982,477.9999999999982,5.0,Solar compression stack
2026-08-10,25,System Price,10.12,7021.299999999996,4612.5,4612.5,5.0,Balanced stack
2026-08-10,25,Tokyo / Chubu / Hokuriku / Kansai,13.42,6291.400000000009,4469.499999999993,4469.499999999993,5.0,Balanced stack
2026-08-10,26,Chugoku / Shikoku / Kyushu,10.37,1263.6000000000004,2264.2000000000007,1263.6000000000004,5.0,Thin stack
2026-08-10,26,Hokkaido / Tohoku,7.7,1171.199999999999,444.3000000000011,444.3000000000011,5.0,Solar compression stack
2026-08-10,26,System Price,10.21,6645.399999999994,4814.600000000006,4814.600000000006,5.0,Balanced stack
2026-08-10,26,Tokyo / Chubu / Hokuriku / Kansai,14.42,7183.200000000004,4231.399999999994,4231.399999999994,5.0,Balanced stack
2026-08-10,27,Chugoku / Shikoku,12.75,524.1000000000004,977.8000000000002,524.1000000000004,5.0,Thin stack
2026-08-10,27,System Price,11.15,4985.299999999996,6317.699999999997,4985.299999999996,5.0,Balanced stack
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,15.0,6058.799999999996,5093.5,5093.5,5.0,Balanced stack
2026-08-10,28,Chugoku / Shikoku / Kyushu,16.27,622.2000000000007,1024.0999999999985,622.2000000000007,5.0,Thin stack
2026-08-10,28,System Price,13.15,6251.800000000003,6784.0999999999985,6251.800000000003,5.0,Balanced stack
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,16.87,7660.4000000000015,3749.2999999999956,3749.2999999999956,5.0,Balanced stack
2026-08-10,29,Hokkaido / Tohoku,8.95,1265.199999999999,242.60000000000036,242.60000000000036,5.0,Solar compression stack
2026-08-10,29,System Price,14.59,6823.299999999996,6537.9000000000015,6537.9000000000015,5.0,Balanced stack
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.6,8508.299999999996,5302.4000000000015,5302.4000000000015,5.0,Balanced stack
2026-08-10,30,Hokkaido / Tohoku,6.18,992.3000000000011,389.09999999999854,389.09999999999854,5.0,Solar compression stack
2026-08-10,30,System Price,16.88,8190.400000000009,5338.999999999993,5338.999999999993,5.0,Balanced stack
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.21,6771.5,5846.300000000003,5846.300000000003,5.0,Balanced stack
2026-08-10,31,Hokkaido / Tohoku,6.01,931.8999999999996,383.6999999999989,383.6999999999989,5.0,Solar compression stack
2026-08-10,31,System Price,15.0,6772.700000000004,6427.5,6427.5,5.0,Balanced stack
2026-08-10,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.27,8016.899999999994,5169.300000000003,5169.300000000003,5.0,Balanced stack
2026-08-10,32,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,1459.5,2487.5000000000036,1459.5,5.0,Thin stack
2026-08-10,32,Hokkaido / Tohoku,9.0,784.8999999999996,377.39999999999964,377.39999999999964,5.0,Solar compression stack
2026-08-10,32,System Price,18.0,8293.000000000007,6352.9000000000015,6352.9000000000015,5.0,Balanced stack
2026-08-10,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.42,702.5999999999949,1754.5000000000036,702.5999999999949,5.0,Thin stack
2026-08-10,33,Hokkaido / Tohoku,10.05,152.60000000000036,970.1000000000004,152.60000000000036,5.0,Scarcity stack
2026-08-10,33,System Price,19.23,6155.299999999996,6624.4000000000015,6155.299999999996,5.0,Balanced stack
2026-08-10,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.19,719.7000000000007,2963.0,719.7000000000007,5.0,Thin stack
2026-08-10,34,Hokkaido / Tohoku,14.87,417.10000000000036,718.8999999999996,417.10000000000036,5.0,Scarcity stack
2026-08-10,34,System Price,20.9,5836.9000000000015,7838.299999999996,5836.9000000000015,5.0,Balanced stack
2026-08-10,35,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.91,867.2000000000007,3449.5,867.2000000000007,5.0,Thin stack
2026-08-10,35,Hokkaido / Tohoku,17.75,539.8000000000011,181.89999999999964,181.89999999999964,5.0,Solar compression stack
2026-08-10,35,System Price,21.7,4683.100000000006,8928.899999999994,4683.100000000006,5.0,Balanced stack
2026-08-10,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.43,740.1999999999971,3644.2000000000007,740.1999999999971,5.0,Thin stack
2026-08-10,36,System Price,22.02,4084.5,9761.599999999999,4084.5,5.0,Balanced stack
2026-08-10,36,Tohoku / Tokyo,21.29,3251.300000000003,5711.0,3251.300000000003,5.0,Balanced stack
2026-08-10,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.01,2305.9999999999964,2477.2000000000007,2305.9999999999964,5.0,Balanced stack
2026-08-10,37,System Price,22.11,3686.7000000000044,9928.599999999999,3686.7000000000044,5.0,Balanced stack
2026-08-10,37,Tohoku / Tokyo,21.16,3268.7999999999993,5706.9000000000015,3268.7999999999993,5.0,Balanced stack
2026-08-10,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,600.7999999999993,4110.299999999999,600.7999999999993,5.0,Thin stack
2026-08-10,38,System Price,21.9,4674.899999999994,9268.700000000004,4674.899999999994,5.0,Balanced stack
2026-08-10,38,Tohoku / Tokyo,20.67,2709.5999999999985,5039.200000000001,2709.5999999999985,5.0,Balanced stack
2026-08-10,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.14,1034.2000000000007,3831.5,1034.2000000000007,5.0,Thin stack
2026-08-10,39,System Price,21.33,5543.299999999996,8436.400000000001,5543.299999999996,5.0,Balanced stack
2026-08-10,39,Tohoku / Tokyo,20.3,3325.7999999999993,4560.5999999999985,3325.7999999999993,5.0,Balanced stack
2026-08-10,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,1328.4000000000015,2778.2000000000007,1328.4000000000015,5.0,Thin stack
2026-08-10,40,Hokkaido / Tohoku / Tokyo,19.64,3096.5999999999985,4433.799999999999,3096.5999999999985,5.0,Balanced stack
2026-08-10,40,System Price,20.3,4411.800000000003,7336.399999999994,4411.800000000003,5.0,Balanced stack
2026-08-10,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.57,1310.7000000000044,2990.899999999998,1310.7000000000044,5.0,Thin stack
2026-08-10,41,Hokkaido / Tohoku,19.06,330.59999999999854,536.5,330.59999999999854,5.0,Scarcity stack
2026-08-10,41,System Price,20.38,4225.300000000003,7340.099999999991,4225.300000000003,5.0,Balanced stack
2026-08-10,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.61,1914.199999999997,3079.5000000000036,1914.199999999997,5.0,Balanced stack
2026-08-10,42,Hokkaido / Tohoku / Tokyo,18.72,4101.799999999999,3446.7999999999993,3446.7999999999993,5.0,Balanced stack
2026-08-10,42,System Price,19.54,5722.0,7366.500000000007,5722.0,5.0,Balanced stack
2026-08-10,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.09,2398.0,2492.100000000002,2398.0,5.0,Balanced stack
2026-08-10,43,Hokkaido / Tohoku / Tokyo,18.68,4473.700000000001,2810.0999999999985,2810.0999999999985,5.0,Balanced stack
2026-08-10,43,System Price,18.81,6810.800000000003,6003.0999999999985,6003.0999999999985,5.0,Balanced stack
2026-08-10,44,Hokkaido / Tohoku / Tokyo / Chubu,20.0,3815.5,4506.600000000002,3815.5,5.0,Balanced stack
2026-08-10,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,1213.2999999999993,1622.2999999999993,1213.2999999999993,5.0,Thin stack
2026-08-10,44,System Price,20.0,5028.800000000003,6128.9000000000015,5028.800000000003,5.0,Balanced stack
2026-08-10,45,Hokkaido / Tohoku / Tokyo / Chubu,20.17,3387.5000000000036,4749.699999999997,3387.5000000000036,5.0,Balanced stack
2026-08-10,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.63,1244.9000000000015,1745.0999999999985,1244.9000000000015,5.0,Thin stack
2026-08-10,45,System Price,20.0,4736.199999999997,6253.700000000004,4736.199999999997,5.0,Balanced stack
2026-08-10,46,Hokkaido / Tohoku / Tokyo / Chubu,19.36,4532.399999999998,4234.900000000005,4234.900000000005,5.0,Balanced stack
2026-08-10,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1194.7999999999956,2268.0000000000036,1194.7999999999956,5.0,Thin stack
2026-08-10,46,System Price,19.0,5981.200000000004,5690.9000000000015,5690.9000000000015,5.0,Balanced stack
2026-08-10,47,Hokkaido / Tohoku / Tokyo / Chubu,18.65,5807.099999999995,2705.100000000002,2705.100000000002,5.0,Balanced stack
2026-08-10,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.94,989.0,2219.0000000000036,989.0,5.0,Thin stack
2026-08-10,47,System Price,18.14,7281.900000000009,4604.699999999997,4604.699999999997,5.0,Balanced stack
2026-08-10,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.72,1080.2999999999993,2492.1000000000004,1080.2999999999993,5.0,Thin stack
2026-08-10,48,System Price,15.2,5855.000000000007,5430.5,5430.5,5.0,Balanced stack
2026-08-10,48,Tohoku / Tokyo / Chubu,17.17,6772.200000000001,1895.5999999999985,1895.5999999999985,5.0,Balanced stack
2026-08-11,1,Hokkaido / Tohoku / Tokyo / Chubu,12.72,2674.0,4610.199999999997,2674.0,5.0,Balanced stack
2026-08-11,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.34,2562.699999999997,2269.100000000002,2269.100000000002,5.0,Balanced stack
2026-08-11,1,System Price,12.5,5561.5999999999985,6734.600000000006,5561.5999999999985,5.0,Balanced stack
2026-08-11,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.36,2797.000000000002,2190.7999999999993,2190.7999999999993,5.0,Balanced stack
2026-08-11,2,System Price,11.01,4747.5,5643.9000000000015,4747.5,5.0,Balanced stack
2026-08-11,2,Tohoku / Tokyo / Chubu,11.4,1525.4000000000015,3153.399999999998,1525.4000000000015,5.0,Balanced stack
2026-08-11,3,Hokkaido / Tohoku / Tokyo / Chubu,10.83,2851.199999999997,2452.0,2452.0,5.0,Balanced stack
2026-08-11,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2685.999999999998,2524.9000000000015,2524.9000000000015,5.0,Balanced stack
2026-08-11,3,System Price,10.34,5638.999999999993,4415.0,4415.0,5.0,Balanced stack
2026-08-11,4,Hokkaido / Tohoku,10.79,253.90000000000055,1507.8000000000002,253.90000000000055,5.0,Scarcity stack
2026-08-11,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.66,2909.2999999999993,2091.7000000000007,2091.7000000000007,5.0,Balanced stack
2026-08-11,4,System Price,11.48,4203.899999999994,6762.000000000007,4203.899999999994,5.0,Balanced stack
2026-08-11,4,Tokyo / Chubu,17.89,6402.100000000002,890.5999999999985,890.5999999999985,5.0,Thin stack
2026-08-11,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2885.7000000000025,2644.4999999999964,2644.4999999999964,5.0,Balanced stack
2026-08-11,5,System Price,10.94,4854.699999999997,6473.9000000000015,4854.699999999997,5.0,Balanced stack
2026-08-11,5,Tokyo / Chubu,15.5,4601.4000000000015,2333.5999999999985,2333.5999999999985,5.0,Balanced stack
2026-08-11,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.01,3125.999999999998,2183.300000000001,2183.300000000001,5.0,Balanced stack
2026-08-11,6,System Price,10.91,5080.800000000003,6201.9000000000015,5080.800000000003,5.0,Balanced stack
2026-08-11,6,Tokyo / Chubu,12.44,1217.1000000000022,2440.7000000000007,1217.1000000000022,5.0,Thin stack
2026-08-11,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2804.7000000000007,2405.7999999999993,2405.7999999999993,5.0,Balanced stack
2026-08-11,7,System Price,10.94,4646.100000000006,6021.499999999993,4646.100000000006,5.0,Balanced stack
2026-08-11,7,Tohoku / Tokyo / Chubu,13.76,3173.100000000002,3638.899999999998,3173.100000000002,5.0,Balanced stack
2026-08-11,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2812.7999999999975,2310.500000000002,2310.500000000002,5.0,Balanced stack
2026-08-11,8,System Price,11.1,4709.600000000006,5770.5999999999985,4709.600000000006,5.0,Balanced stack
2026-08-11,8,Tohoku / Tokyo / Chubu,15.01,4544.5,2799.5000000000036,2799.5000000000036,5.0,Balanced stack
2026-08-11,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,2846.2000000000007,1911.2999999999993,1911.2999999999993,5.0,Balanced stack
2026-08-11,9,System Price,11.01,4352.600000000006,5615.499999999993,4352.600000000006,5.0,Balanced stack
2026-08-11,9,Tohoku / Tokyo / Chubu,15.51,5016.9000000000015,2561.0,2561.0,5.0,Balanced stack
2026-08-11,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.34,2866.4000000000015,2027.7000000000007,2027.7000000000007,5.0,Balanced stack
2026-08-11,10,System Price,12.97,4733.5,6264.300000000003,4733.5,5.0,Balanced stack
2026-08-11,10,Tohoku / Tokyo / Chubu,17.32,6940.9000000000015,1343.599999999995,1343.599999999995,5.0,Thin stack
2026-08-11,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.12,2417.8999999999996,2135.9000000000015,2135.9000000000015,5.0,Balanced stack
2026-08-11,11,System Price,13.18,4490.000000000007,6744.199999999997,4490.000000000007,5.0,Balanced stack
2026-08-11,11,Tokyo / Chubu,17.81,6723.5999999999985,967.2000000000007,967.2000000000007,5.0,Thin stack
2026-08-11,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.69,2501.4000000000015,2134.8999999999996,2134.8999999999996,5.0,Balanced stack
2026-08-11,12,System Price,10.91,4322.800000000003,6228.200000000004,4322.800000000003,5.0,Balanced stack
2026-08-11,12,Tokyo / Chubu,15.44,4786.499999999996,2402.800000000003,2402.800000000003,5.0,Balanced stack
2026-08-11,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.62,2908.5,1997.7999999999993,1997.7999999999993,5.0,Balanced stack
2026-08-11,13,System Price,10.39,5815.0,4682.100000000006,4682.100000000006,5.0,Balanced stack
2026-08-11,13,Tokyo / Chubu,10.88,1923.9000000000015,1546.3999999999978,1546.3999999999978,5.0,Balanced stack
2026-08-11,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,3322.499999999998,1193.9000000000015,1193.9000000000015,5.0,Thin stack
2026-08-11,14,System Price,9.63,6674.0,3569.7000000000044,3569.7000000000044,5.0,Balanced stack
2026-08-11,14,Tokyo / Chubu,10.83,2291.5000000000036,1328.7999999999993,1328.7999999999993,5.0,Thin stack
2026-08-11,15,Hokkaido / Tohoku,9.84,852.3999999999996,1056.500000000001,852.3999999999996,5.0,Thin stack
2026-08-11,15,Hokuriku / Kansai / Chugoku / Kyushu,7.58,3408.0,979.3999999999996,979.3999999999996,5.0,Thin stack
2026-08-11,15,System Price,9.12,7740.5999999999985,2450.0,2450.0,5.0,Balanced stack
2026-08-11,15,Tokyo / Chubu,10.71,2548.9999999999964,1135.6000000000022,1135.6000000000022,5.0,Thin stack
2026-08-11,16,Hokkaido / Tohoku,9.73,877.1000000000022,1056.2999999999993,877.1000000000022,5.0,Thin stack
2026-08-11,16,Hokuriku / Kansai / Chugoku / Kyushu,8.73,3853.699999999999,998.5,998.5,5.0,Thin stack
2026-08-11,16,System Price,9.17,8089.699999999997,2562.199999999997,2562.199999999997,5.0,Balanced stack
2026-08-11,16,Tokyo / Chubu,10.01,2572.600000000002,982.0999999999985,982.0999999999985,5.0,Thin stack
2026-08-11,17,Hokkaido / Tohoku / Tokyo / Chubu,9.81,3285.0999999999985,1743.4000000000015,1743.4000000000015,5.0,Balanced stack
2026-08-11,17,Hokuriku / Kansai / Chugoku / Kyushu,9.41,3970.999999999998,1386.9999999999982,1386.9999999999982,5.0,Thin stack
2026-08-11,17,System Price,9.2,8388.80000000001,2746.399999999994,2746.399999999994,5.0,Balanced stack
2026-08-11,18,Hokkaido / Tohoku,9.81,384.10000000000036,1037.1000000000004,384.10000000000036,5.0,Scarcity stack
2026-08-11,18,Hokuriku / Kansai / Chugoku / Kyushu,8.74,4232.299999999997,1116.800000000001,1116.800000000001,5.0,Thin stack
2026-08-11,18,System Price,9.13,8359.399999999994,2651.199999999997,2651.199999999997,5.0,Balanced stack
2026-08-11,18,Tokyo / Chubu,9.84,2694.5,835.1000000000022,835.1000000000022,5.0,Thin stack
2026-08-11,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.73,6849.199999999997,980.3999999999978,980.3999999999978,5.0,Thin stack
2026-08-11,19,System Price,9.0,8447.099999999999,2427.0,2427.0,5.0,Balanced stack
2026-08-11,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.29,7323.199999999997,1260.300000000003,1260.300000000003,5.0,Thin stack
2026-08-11,20,System Price,9.18,8182.5,2447.5999999999985,2447.5999999999985,5.0,Balanced stack
2026-08-11,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.62,6820.000000000004,797.8999999999978,797.8999999999978,5.0,Thin stack
2026-08-11,21,System Price,8.23,8311.999999999993,1846.199999999997,1846.199999999997,5.0,Balanced stack
2026-08-11,21,Tohoku / Tokyo,8.74,1405.0,471.1999999999971,471.1999999999971,5.0,Solar compression stack
2026-08-11,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.16,6671.5999999999985,671.4000000000015,671.4000000000015,5.0,Thin stack
2026-08-11,22,Hokkaido / Tohoku,9.84,346.89999999999964,1011.7000000000007,346.89999999999964,5.0,Scarcity stack
2026-08-11,22,System Price,9.17,8777.400000000001,2317.5,2317.5,5.0,Balanced stack
2026-08-11,23,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.5,6706.199999999997,1204.2000000000007,1204.2000000000007,5.0,Thin stack
2026-08-11,23,Hokkaido / Tohoku,9.82,436.40000000000146,947.1000000000004,436.40000000000146,5.0,Scarcity stack
2026-08-11,23,System Price,9.49,7869.5,3642.800000000003,3642.800000000003,5.0,Balanced stack
2026-08-11,24,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.11,7104.600000000002,1191.8999999999978,1191.8999999999978,5.0,Thin stack
2026-08-11,24,System Price,9.74,6852.200000000004,5073.199999999997,5073.199999999997,5.0,Balanced stack
2026-08-11,25,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.4,6999.499999999996,1379.4000000000015,1379.4000000000015,5.0,Thin stack
2026-08-11,25,Hokkaido / Tohoku,9.81,458.29999999999745,1019.7000000000007,458.29999999999745,5.0,Scarcity stack
2026-08-11,25,System Price,9.64,7643.699999999997,4068.7999999999956,4068.7999999999956,5.0,Balanced stack
2026-08-11,26,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.27,7102.699999999997,1313.6000000000022,1313.6000000000022,5.0,Thin stack
2026-08-11,26,Hokkaido / Tohoku,9.81,614.6000000000004,1064.8999999999996,614.6000000000004,5.0,Thin stack
2026-08-11,26,System Price,9.62,8174.200000000004,4111.499999999993,4111.499999999993,5.0,Balanced stack
2026-08-11,27,Hokuriku / Kansai / Chugoku / Kyushu,9.43,3897.899999999998,1650.6000000000022,1650.6000000000022,5.0,Balanced stack
2026-08-11,27,System Price,9.8,7369.799999999996,4738.400000000009,4738.400000000009,5.0,Balanced stack
2026-08-11,28,Hokuriku / Kansai / Chugoku / Kyushu,8.25,4185.4000000000015,725.6999999999971,725.6999999999971,5.0,Thin stack
2026-08-11,28,System Price,9.82,7348.199999999997,4772.4000000000015,4772.4000000000015,5.0,Balanced stack
2026-08-11,29,Hokkaido / Tohoku,9.83,532.0999999999985,952.7999999999993,532.0999999999985,5.0,Thin stack
2026-08-11,29,Hokuriku / Kansai / Chugoku / Kyushu,7.51,4217.700000000004,1012.3999999999978,1012.3999999999978,5.0,Thin stack
2026-08-11,29,System Price,9.84,7176.000000000007,5005.0,5005.0,5.0,Balanced stack
2026-08-11,30,Hokkaido / Tohoku,9.83,413.0000000000018,870.8999999999978,413.0000000000018,5.0,Scarcity stack
2026-08-11,30,Hokuriku / Kansai / Chugoku / Kyushu,7.55,4614.799999999999,639.0,639.0,5.0,Thin stack
2026-08-11,30,System Price,9.84,6919.600000000006,5389.5999999999985,5389.5999999999985,5.0,Balanced stack
2026-08-11,31,Hokuriku / Kansai / Chugoku / Kyushu,7.54,4647.799999999999,1013.2999999999993,1013.2999999999993,5.0,Thin stack
2026-08-11,31,System Price,9.13,8999.5,2782.0999999999985,2782.0999999999985,5.0,Balanced stack
2026-08-11,31,Tokyo / Chubu,10.96,2513.0000000000036,2177.399999999998,2177.399999999998,5.0,Balanced stack
2026-08-11,32,Hokuriku / Kansai / Chugoku / Kyushu,7.96,3886.7000000000007,1213.0,1213.0,5.0,Thin stack
2026-08-11,32,System Price,9.73,7376.5,4713.5,4713.5,5.0,Balanced stack
2026-08-11,32,Tokyo / Chubu,13.0,3223.5,3155.7000000000007,3155.7000000000007,5.0,Balanced stack
2026-08-11,33,Hokkaido / Tohoku,9.83,364.90000000000146,943.1000000000004,364.90000000000146,5.0,Scarcity stack
2026-08-11,33,Hokuriku / Kansai / Chugoku / Kyushu,8.73,4094.4000000000015,1616.0,1616.0,5.0,Balanced stack
2026-08-11,33,System Price,9.83,7079.799999999996,5922.900000000009,5922.900000000009,5.0,Balanced stack
2026-08-11,33,Tokyo / Chubu,12.53,3187.9000000000015,3005.7000000000007,3005.7000000000007,5.0,Balanced stack
2026-08-11,34,Hokkaido / Tohoku,9.84,181.3000000000011,975.2000000000007,181.3000000000011,5.0,Scarcity stack
2026-08-11,34,Hokuriku / Kansai / Chugoku / Kyushu,9.84,3270.000000000002,2438.1000000000004,2438.1000000000004,5.0,Balanced stack
2026-08-11,34,System Price,10.93,5102.0,7706.0,5102.0,5.0,Balanced stack
2026-08-11,34,Tokyo / Chubu,15.0,3894.4000000000015,3208.5,3208.5,5.0,Balanced stack
2026-08-11,35,Hokkaido / Tohoku,9.84,179.39999999999964,1091.0000000000018,179.39999999999964,5.0,Scarcity stack
2026-08-11,35,Hokuriku / Kansai / Chugoku / Kyushu,10.31,3076.800000000001,2822.8999999999996,2822.8999999999996,5.0,Balanced stack
