delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-27,12,System Price,19.41,8067.199999999997,7062.5,7062.5,5.0,Balanced stack
2026-08-27,12,Tohoku / Tokyo,20.18,4030.600000000002,4224.0,4030.600000000002,5.0,Balanced stack
2026-08-27,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.02,2135.2999999999993,2667.199999999997,2135.2999999999993,5.0,Balanced stack
2026-08-27,13,System Price,19.37,8311.5,7012.600000000006,7012.600000000006,5.0,Balanced stack
2026-08-27,13,Tohoku / Tokyo,20.38,3709.5999999999985,4761.700000000001,3709.5999999999985,5.0,Balanced stack
2026-08-27,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.0,1909.5,2642.2999999999993,1909.5,5.0,Balanced stack
2026-08-27,14,System Price,19.41,8156.199999999997,6972.100000000006,6972.100000000006,5.0,Balanced stack
2026-08-27,14,Tohoku / Tokyo,20.38,3683.7999999999993,4439.299999999999,3683.7999999999993,5.0,Balanced stack
2026-08-27,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.0,1956.5,2970.7999999999993,1956.5,5.0,Balanced stack
2026-08-27,15,System Price,20.06,6139.800000000003,7001.499999999993,6139.800000000003,5.0,Balanced stack
2026-08-27,15,Tohoku / Tokyo,21.01,2104.2000000000044,6092.299999999999,2104.2000000000044,5.0,Balanced stack
2026-08-27,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.9,2024.0,3191.2999999999993,2024.0,5.0,Balanced stack
2026-08-27,16,System Price,21.29,4002.2999999999956,8651.100000000006,4002.2999999999956,5.0,Balanced stack
2026-08-27,16,Tohoku / Tokyo,24.5,1091.9000000000015,4937.799999999999,1091.9000000000015,5.0,Thin stack
2026-08-27,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.3,1490.7000000000044,1828.5999999999985,1490.7000000000044,5.0,Thin stack
2026-08-27,17,System Price,25.53,2967.7999999999956,5646.299999999996,2967.7999999999956,5.0,Balanced stack
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.01,1498.900000000005,1248.5,1248.5,5.0,Thin stack
2026-08-27,18,System Price,30.07,2406.9000000000087,3981.7999999999956,2406.9000000000087,5.0,Balanced stack
2026-08-27,19,Chugoku / Shikoku / Kyushu,28.37,367.0,744.2999999999993,367.0,5.0,Scarcity stack
2026-08-27,19,System Price,30.01,3044.5,3005.600000000006,3005.600000000006,5.0,Balanced stack
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,30.25,2403.0,3258.600000000006,2403.0,5.0,Balanced stack
2026-08-27,20,Chugoku / Shikoku / Kyushu,25.5,639.2999999999993,613.5,613.5,5.0,Thin stack
2026-08-27,20,System Price,30.01,3418.0,3004.0999999999913,3004.0999999999913,5.0,Balanced stack
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,30.99,2183.0999999999985,3516.5,2183.0999999999985,5.0,Balanced stack
2026-08-27,21,Chugoku / Shikoku / Kyushu,24.09,793.1999999999989,457.8000000000011,457.8000000000011,5.0,Solar compression stack
2026-08-27,21,System Price,29.52,3931.5,2736.100000000006,2736.100000000006,5.0,Balanced stack
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,30.07,2203.5,3093.600000000006,2203.5,5.0,Balanced stack
2026-08-27,22,Chugoku / Shikoku / Kyushu,22.7,748.6999999999989,310.10000000000036,310.10000000000036,5.0,Solar compression stack
2026-08-27,22,System Price,27.5,4525.5,3353.199999999997,3353.199999999997,5.0,Balanced stack
2026-08-27,22,Tokyo / Chubu / Hokuriku / Kansai,30.01,3298.0,2141.4999999999927,2141.4999999999927,5.0,Balanced stack
2026-08-27,23,Chugoku / Shikoku / Kyushu,22.89,761.8999999999996,301.60000000000036,301.60000000000036,5.0,Solar compression stack
2026-08-27,23,System Price,27.5,4264.8000000000175,3306.0999999999913,3306.0999999999913,5.0,Balanced stack
2026-08-27,23,Tokyo / Chubu / Hokuriku / Kansai,30.01,3443.9999999999927,2133.800000000003,2133.800000000003,5.0,Balanced stack
2026-08-27,24,Chugoku / Shikoku / Kyushu,21.8,742.0,484.7999999999993,484.7999999999993,5.0,Solar compression stack
2026-08-27,24,System Price,27.99,4549.699999999997,3004.7000000000116,3004.7000000000116,5.0,Balanced stack
2026-08-27,24,Tokyo / Chubu / Hokuriku / Kansai,30.01,2791.0,2160.100000000006,2160.100000000006,5.0,Balanced stack
2026-08-27,25,Chugoku / Shikoku / Kyushu,21.36,740.5,293.2999999999993,293.2999999999993,5.0,Solar compression stack
2026-08-27,25,System Price,24.04,2340.5,8870.800000000003,2340.5,5.0,Balanced stack
2026-08-27,25,Tokyo / Chubu / Hokuriku / Kansai,29.2,3702.899999999994,1327.4000000000015,1327.4000000000015,5.0,Thin stack
2026-08-27,26,Chugoku / Shikoku / Kyushu,22.34,532.8000000000011,547.1999999999989,532.8000000000011,5.0,Thin stack
2026-08-27,26,System Price,27.5,4485.599999999991,2882.199999999997,2882.199999999997,5.0,Balanced stack
2026-08-27,26,Tokyo / Chubu / Hokuriku / Kansai,30.01,2878.9000000000015,2109.4000000000015,2109.4000000000015,5.0,Balanced stack
2026-08-27,27,Chubu / Hokuriku / Kansai,31.64,7644.200000000001,1480.7999999999993,1480.7999999999993,5.0,Thin stack
2026-08-27,27,Chugoku / Shikoku / Kyushu,25.0,435.2999999999993,830.9000000000015,435.2999999999993,5.0,Scarcity stack
2026-08-27,27,System Price,30.07,3979.600000000006,3918.199999999997,3918.199999999997,5.0,Balanced stack
2026-08-27,28,Chugoku / Shikoku,24.31,317.89999999999964,262.2999999999993,262.2999999999993,5.0,Scarcity stack
2026-08-27,28,System Price,31.5,6193.699999999997,5056.699999999997,5056.699999999997,5.0,Balanced stack
2026-08-27,28,Tokyo / Chubu / Hokuriku / Kansai,34.58,7072.399999999994,5000.5,5000.5,5.0,Balanced stack
2026-08-27,29,Chubu / Hokuriku / Kansai,34.6,7608.400000000005,2556.399999999998,2556.399999999998,5.0,Balanced stack
2026-08-27,29,Chugoku / Shikoku,26.25,204.39999999999782,437.40000000000146,204.39999999999782,5.0,Scarcity stack
2026-08-27,29,System Price,32.0,5352.700000000004,5068.399999999994,5068.399999999994,5.0,Balanced stack
2026-08-27,30,Chugoku / Shikoku / Kyushu,26.75,251.0,860.1000000000004,251.0,5.0,Scarcity stack
2026-08-27,30,System Price,34.99,8082.699999999997,5491.899999999994,5491.899999999994,5.0,Balanced stack
2026-08-27,30,Tokyo / Chubu / Hokuriku / Kansai,35.0,7430.799999999996,5177.400000000009,5177.400000000009,5.0,Balanced stack
2026-08-27,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.99,3861.4000000000015,3230.5,3230.5,5.0,Balanced stack
2026-08-27,31,System Price,33.0,5543.499999999985,4687.000000000007,4687.000000000007,5.0,Balanced stack
2026-08-27,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.19,1049.0999999999913,4349.700000000004,1049.0999999999913,5.0,Thin stack
2026-08-27,32,Hokkaido / Tohoku,28.0,184.89999999999964,810.3999999999996,184.89999999999964,5.0,Scarcity stack
2026-08-27,32,System Price,34.57,2608.199999999997,5947.600000000006,2608.199999999997,5.0,Balanced stack
2026-08-27,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.5,940.5999999999985,3552.0000000000073,940.5999999999985,5.0,Thin stack
2026-08-27,33,Hokkaido / Tohoku / Tokyo,30.0,2476.100000000002,1216.3999999999978,1216.3999999999978,5.0,Thin stack
2026-08-27,33,System Price,34.6,2452.9000000000015,5904.699999999997,2452.9000000000015,5.0,Balanced stack
2026-08-27,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,395.1000000000058,1796.199999999997,395.1000000000058,5.0,Scarcity stack
2026-08-27,34,Hokkaido / Tohoku / Tokyo,30.0,2519.2000000000044,1234.7000000000007,1234.7000000000007,5.0,Thin stack
2026-08-27,34,System Price,35.01,2081.0,5234.9000000000015,2081.0,5.0,Balanced stack
2026-08-27,35,Hokkaido / Tohoku / Tokyo,28.01,3042.399999999998,1263.8999999999978,1263.8999999999978,5.0,Thin stack
2026-08-27,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.5,775.7000000000007,559.5999999999985,559.5999999999985,5.0,Thin stack
2026-08-27,35,System Price,31.5,4175.5,5558.699999999997,4175.5,5.0,Balanced stack
2026-08-27,36,Hokkaido / Tohoku / Tokyo,25.75,2778.0999999999985,2894.0,2778.0999999999985,5.0,Balanced stack
2026-08-27,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.0,613.2000000000007,570.2000000000007,570.2000000000007,5.0,Thin stack
2026-08-27,36,System Price,30.99,4564.299999999996,4982.80000000001,4564.299999999996,5.0,Balanced stack
2026-08-27,37,Hokkaido / Tohoku / Tokyo,23.59,529.4999999999964,6042.9000000000015,529.4999999999964,5.0,Thin stack
2026-08-27,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.9,646.7000000000007,495.99999999999636,495.99999999999636,5.0,Solar compression stack
2026-08-27,37,System Price,30.46,5031.4000000000015,4518.499999999993,4518.499999999993,5.0,Balanced stack
2026-08-27,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.67,2662.7000000000007,3217.399999999998,2662.7000000000007,5.0,Balanced stack
2026-08-27,38,Hokkaido / Tohoku / Tokyo,25.01,896.9999999999964,3831.2000000000007,896.9999999999964,5.0,Thin stack
2026-08-27,38,System Price,31.1,5818.5,3344.7000000000044,3344.7000000000044,5.0,Balanced stack
2026-08-27,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,4227.099999999995,2434.300000000003,2434.300000000003,5.0,Balanced stack
2026-08-27,39,Hokkaido / Tohoku / Tokyo,22.01,1057.5,5877.100000000002,1057.5,5.0,Thin stack
2026-08-27,39,System Price,30.0,7524.799999999996,1994.5,1994.5,5.0,Balanced stack
2026-08-27,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.03,4452.9000000000015,1264.7000000000007,1264.7000000000007,5.0,Thin stack
2026-08-27,40,Hokkaido / Tohoku / Tokyo,21.0,2094.5999999999985,5572.5999999999985,2094.5999999999985,5.0,Balanced stack
2026-08-27,40,System Price,25.01,2222.0000000000073,5352.399999999994,2222.0000000000073,5.0,Balanced stack
2026-08-27,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.79,2701.2999999999993,1287.699999999997,1287.699999999997,5.0,Thin stack
2026-08-27,41,Hokkaido / Tohoku / Tokyo,20.01,3315.4000000000015,5077.100000000002,3315.4000000000015,5.0,Balanced stack
2026-08-27,41,System Price,22.81,2460.699999999997,7639.299999999996,2460.699999999997,5.0,Balanced stack
2026-08-27,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.0,1251.699999999997,1527.6000000000022,1251.699999999997,5.0,Thin stack
2026-08-27,42,Hokkaido / Tohoku / Tokyo,19.72,3626.600000000002,4610.700000000001,3626.600000000002,5.0,Balanced stack
2026-08-27,42,System Price,21.72,3203.5,6710.9000000000015,3203.5,5.0,Balanced stack
2026-08-27,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,1336.8999999999978,664.0999999999985,664.0999999999985,5.0,Thin stack
2026-08-27,43,Hokkaido / Tohoku / Tokyo,19.32,4535.5999999999985,3627.600000000002,3627.600000000002,5.0,Balanced stack
2026-08-27,43,System Price,20.4,4137.0999999999985,5679.600000000006,4137.0999999999985,5.0,Balanced stack
2026-08-27,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.11,3279.9000000000015,6447.5999999999985,3279.9000000000015,5.0,Balanced stack
2026-08-27,44,System Price,21.84,2676.7999999999956,6848.0,2676.7999999999956,5.0,Balanced stack
2026-08-27,45,System Price,20.86,5046.799999999996,6611.700000000004,5046.799999999996,5.0,Balanced stack
2026-08-27,45,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.38,5300.800000000003,6081.399999999994,5300.800000000003,5.0,Balanced stack
2026-08-27,46,System Price,19.72,5772.099999999991,6194.200000000004,5772.099999999991,5.0,Balanced stack
2026-08-27,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.33,6018.0,6013.9000000000015,6013.9000000000015,5.0,Balanced stack
2026-08-27,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.96,1978.0,3333.699999999997,1978.0,5.0,Balanced stack
2026-08-27,47,System Price,19.7,5448.9000000000015,6537.4000000000015,5448.9000000000015,5.0,Balanced stack
2026-08-27,47,Tohoku / Tokyo,19.43,3564.2000000000007,3932.4999999999964,3564.2000000000007,5.0,Balanced stack
2026-08-27,48,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.76,2082.600000000002,4570.200000000001,2082.600000000002,5.0,Balanced stack
2026-08-27,48,System Price,18.01,7808.299999999996,5655.800000000003,5655.800000000003,5.0,Balanced stack
2026-08-27,48,Tohoku / Tokyo,19.0,4582.199999999997,2850.100000000002,2850.100000000002,5.0,Balanced stack
2026-08-28,1,Hokuriku / Kansai / Chugoku / Shikoku,17.0,710.8000000000011,2065.7999999999993,710.8000000000011,5.0,Thin stack
2026-08-28,1,System Price,21.61,6984.700000000004,8214.399999999994,6984.700000000004,5.0,Balanced stack
2026-08-28,1,Tohoku / Tokyo,21.4,2839.2000000000007,5484.5,2839.2000000000007,5.0,Balanced stack
2026-08-28,2,System Price,21.63,6401.499999999993,6972.4000000000015,6401.499999999993,5.0,Balanced stack
2026-08-28,2,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,21.32,5988.700000000004,6356.4000000000015,5988.700000000004,5.0,Balanced stack
2026-08-28,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.53,2710.0,2131.5999999999985,2131.5999999999985,5.0,Balanced stack
2026-08-28,3,System Price,21.11,6949.299999999996,6534.700000000004,6534.700000000004,5.0,Balanced stack
2026-08-28,4,System Price,20.79,7584.199999999997,6147.200000000004,6147.200000000004,5.0,Balanced stack
2026-08-28,4,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.26,6706.800000000003,5782.9000000000015,5782.9000000000015,5.0,Balanced stack
2026-08-28,5,System Price,20.38,7397.0999999999985,6370.9000000000015,6370.9000000000015,5.0,Balanced stack
2026-08-28,5,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.25,6880.5,5629.0,5629.0,5.0,Balanced stack
2026-08-28,6,System Price,20.38,7378.0999999999985,6518.0,6518.0,5.0,Balanced stack
2026-08-28,6,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.9,7223.500000000007,5949.199999999997,5949.199999999997,5.0,Balanced stack
2026-08-28,7,Hokkaido / Tohoku,17.01,286.6000000000022,223.09999999999854,223.09999999999854,5.0,Scarcity stack
2026-08-28,7,System Price,20.8,7312.5,6923.700000000004,6923.700000000004,5.0,Balanced stack
2026-08-28,7,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.25,6869.9000000000015,6049.0,6049.0,5.0,Balanced stack
2026-08-28,8,Hokkaido / Tohoku,16.51,307.7000000000007,256.2000000000007,256.2000000000007,5.0,Scarcity stack
2026-08-28,8,System Price,20.8,7303.799999999996,6933.5999999999985,6933.5999999999985,5.0,Balanced stack
2026-08-28,8,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.1,6888.5999999999985,6286.700000000004,6286.700000000004,5.0,Balanced stack
2026-08-28,9,System Price,20.7,7530.200000000004,6872.5,6872.5,5.0,Balanced stack
2026-08-28,9,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.38,6424.999999999993,6486.100000000006,6424.999999999993,5.0,Balanced stack
2026-08-28,10,System Price,20.97,7196.5999999999985,6816.0999999999985,6816.0999999999985,5.0,Balanced stack
2026-08-28,10,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.95,6280.899999999994,6403.100000000006,6280.899999999994,5.0,Balanced stack
2026-08-28,11,System Price,21.41,6669.0999999999985,7605.600000000006,6669.0999999999985,5.0,Balanced stack
2026-08-28,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,21.0,6185.100000000006,6931.5999999999985,6185.100000000006,5.0,Balanced stack
2026-08-28,12,Hokkaido / Tohoku,14.16,444.2000000000007,1293.0,444.2000000000007,5.0,Scarcity stack
2026-08-28,12,System Price,21.14,7055.399999999994,7384.200000000004,7055.399999999994,5.0,Balanced stack
2026-08-28,12,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.97,7305.5,6661.799999999996,6661.799999999996,5.0,Balanced stack
2026-08-28,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.66,3649.0,2276.7999999999993,2276.7999999999993,5.0,Balanced stack
2026-08-28,13,System Price,20.59,7485.5,6753.0999999999985,6753.0999999999985,5.0,Balanced stack
2026-08-28,14,Hokkaido / Tohoku,10.0,733.2000000000007,1187.2999999999993,733.2000000000007,5.0,Thin stack
2026-08-28,14,Hokuriku / Kansai / Chugoku / Shikoku,17.5,969.8999999999996,1747.5999999999985,969.8999999999996,5.0,Thin stack
2026-08-28,14,System Price,20.01,7955.30000000001,6534.099999999991,6534.099999999991,5.0,Balanced stack
2026-08-28,15,Chubu / Hokuriku,20.34,1369.5,843.3999999999996,843.3999999999996,5.0,Thin stack
2026-08-28,15,Hokkaido / Tohoku,9.56,676.0999999999985,1108.800000000001,676.0999999999985,5.0,Thin stack
2026-08-28,15,Kansai / Chugoku / Shikoku,20.42,615.3999999999996,1492.7000000000007,615.3999999999996,5.0,Thin stack
2026-08-28,15,System Price,20.62,5855.4000000000015,7260.5,5855.4000000000015,5.0,Balanced stack
2026-08-28,16,Hokkaido / Tohoku,9.01,1294.0,694.6999999999989,694.6999999999989,5.0,Thin stack
2026-08-28,16,System Price,21.75,3358.199999999997,8628.5,3358.199999999997,5.0,Balanced stack
2026-08-28,16,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.63,1976.0,8939.199999999997,1976.0,5.0,Balanced stack
2026-08-28,17,Hokkaido / Tohoku,7.0,1381.7999999999993,496.60000000000036,496.60000000000036,5.0,Solar compression stack
2026-08-28,17,System Price,21.9,2602.4000000000015,7899.199999999997,2602.4000000000015,5.0,Balanced stack
2026-08-28,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.07,1914.5999999999985,5142.800000000003,1914.5999999999985,5.0,Balanced stack
2026-08-28,18,Hokkaido / Tohoku,9.7,1128.3999999999996,488.2999999999993,488.2999999999993,5.0,Solar compression stack
2026-08-28,18,System Price,28.0,4024.699999999997,1591.4000000000015,1591.4000000000015,5.0,Balanced stack
2026-08-28,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.62,3383.5999999999985,2663.9999999999927,2663.9999999999927,5.0,Balanced stack
2026-08-28,19,Chugoku / Shikoku,27.0,224.90000000000146,283.2999999999993,224.90000000000146,5.0,Scarcity stack
2026-08-28,19,Hokkaido / Tohoku,8.27,1188.7999999999993,312.10000000000036,312.10000000000036,5.0,Solar compression stack
2026-08-28,19,System Price,26.5,3983.199999999997,4562.5,3983.199999999997,5.0,Balanced stack
2026-08-28,19,Tokyo / Chubu / Hokuriku / Kansai,30.81,2803.399999999994,2533.2000000000044,2533.2000000000044,5.0,Balanced stack
2026-08-28,20,Chugoku / Shikoku,21.06,340.2000000000007,144.09999999999854,144.09999999999854,5.0,Scarcity stack
2026-08-28,20,Hokkaido / Tohoku,5.0,1100.199999999999,5535.800000000001,1100.199999999999,5.0,Thin stack
2026-08-28,20,System Price,25.75,3170.4000000000015,5178.799999999996,3170.4000000000015,5.0,Balanced stack
2026-08-28,20,Tokyo / Chubu / Hokuriku / Kansai,30.81,2803.100000000006,2567.9999999999927,2567.9999999999927,5.0,Balanced stack
2026-08-28,21,Chugoku / Shikoku,12.99,165.39999999999964,803.3999999999978,165.39999999999964,5.0,Scarcity stack
2026-08-28,21,Hokkaido / Tohoku,8.76,1228.199999999999,307.90000000000146,307.90000000000146,5.0,Solar compression stack
2026-08-28,21,System Price,23.02,1951.1999999999898,7899.5,1951.1999999999898,5.0,Balanced stack
2026-08-28,21,Tokyo / Chubu / Hokuriku / Kansai,30.39,3348.699999999997,1936.5999999999985,1936.5999999999985,5.0,Balanced stack
2026-08-28,22,Chugoku / Shikoku,14.28,109.5,680.1000000000004,109.5,5.0,Scarcity stack
2026-08-28,22,System Price,23.9,2176.9000000000087,7781.100000000006,2176.9000000000087,5.0,Balanced stack
2026-08-28,22,Tokyo / Chubu / Hokuriku / Kansai,30.5,2867.7000000000044,2334.7999999999956,2334.7999999999956,5.0,Balanced stack
2026-08-28,23,Chugoku / Shikoku,13.5,95.70000000000073,1048.9999999999982,95.70000000000073,5.0,Scarcity stack
2026-08-28,23,System Price,22.36,1885.7999999999884,8289.5,1885.7999999999884,5.0,Balanced stack
2026-08-28,23,Tokyo / Chubu / Hokuriku / Kansai,30.81,2906.0999999999985,2560.800000000003,2560.800000000003,5.0,Balanced stack
2026-08-28,24,Chugoku / Shikoku / Kyushu,13.44,325.09999999999854,2576.4000000000015,325.09999999999854,5.0,Scarcity stack
2026-08-28,24,Hokkaido / Tohoku,5.0,1113.3999999999996,5665.5,1113.3999999999996,5.0,Thin stack
2026-08-28,24,System Price,22.16,1964.1000000000058,8329.800000000003,1964.1000000000058,5.0,Balanced stack
2026-08-28,24,Tokyo / Chubu / Hokuriku / Kansai,30.5,3084.5000000000073,2286.199999999997,2286.199999999997,5.0,Balanced stack
2026-08-28,25,Chugoku / Shikoku / Kyushu,12.49,403.39999999999964,2249.9000000000015,403.39999999999964,5.0,Scarcity stack
2026-08-28,25,Hokkaido / Tohoku,4.37,459.7999999999993,5637.900000000001,459.7999999999993,5.0,Scarcity stack
2026-08-28,25,System Price,21.07,4214.0,5837.0,4214.0,5.0,Balanced stack
2026-08-28,25,Tokyo / Chubu / Hokuriku / Kansai,26.25,3422.0000000000073,3427.199999999997,3422.0000000000073,5.0,Balanced stack
2026-08-28,26,Chugoku / Shikoku / Kyushu,13.87,256.2999999999993,1951.2000000000007,256.2999999999993,5.0,Scarcity stack
2026-08-28,26,Hokkaido / Tohoku,7.0,1639.7999999999993,534.2000000000007,534.2000000000007,5.0,Thin stack
2026-08-28,26,System Price,21.67,2769.800000000003,7021.4000000000015,2769.800000000003,5.0,Balanced stack
2026-08-28,26,Tokyo / Chubu / Hokuriku / Kansai,29.52,3144.7000000000044,1152.5,1152.5,5.0,Thin stack
2026-08-28,27,Chugoku / Shikoku / Kyushu,19.63,219.50000000000182,353.2999999999993,219.50000000000182,5.0,Scarcity stack
2026-08-28,27,System Price,21.5,3128.7999999999956,6060.9000000000015,3128.7999999999956,5.0,Balanced stack
2026-08-28,27,Tokyo / Chubu / Hokuriku / Kansai,27.99,4077.199999999997,943.0,943.0,5.0,Thin stack
2026-08-28,28,System Price,22.67,2268.2000000000116,7016.799999999988,2268.2000000000116,5.0,Balanced stack
2026-08-28,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,4584.999999999993,1978.5999999999985,1978.5999999999985,5.0,Balanced stack
2026-08-28,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.92,3621.0,1812.2999999999956,1812.2999999999956,5.0,Balanced stack
2026-08-28,29,System Price,28.0,5775.300000000003,1472.8999999999942,1472.8999999999942,5.0,Thin stack
2026-08-28,30,Chugoku / Shikoku / Kyushu,30.01,253.60000000000218,563.5999999999985,253.60000000000218,5.0,Scarcity stack
2026-08-28,30,System Price,30.0,6055.599999999991,2295.2000000000116,2295.2000000000116,5.0,Balanced stack
2026-08-28,30,Tokyo / Chubu / Hokuriku / Kansai,30.95,3194.0999999999913,3306.5,3194.0999999999913,5.0,Balanced stack
2026-08-28,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.66,2950.5999999999985,2176.4999999999964,2176.4999999999964,5.0,Balanced stack
2026-08-28,31,System Price,27.5,5154.500000000007,3107.800000000003,3107.800000000003,5.0,Balanced stack
2026-08-28,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.45,2476.5999999999985,2674.0999999999985,2476.5999999999985,5.0,Balanced stack
2026-08-28,32,System Price,32.28,4642.199999999997,3499.5999999999985,3499.5999999999985,5.0,Balanced stack
2026-08-28,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.76,2736.0999999999985,2423.7000000000044,2423.7000000000044,5.0,Balanced stack
2026-08-28,33,System Price,32.56,3942.7000000000044,3891.199999999997,3891.199999999997,5.0,Balanced stack
2026-08-28,34,System Price,33.0,2163.199999999997,3285.0,2163.199999999997,5.0,Balanced stack
2026-08-28,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.23,1961.6000000000058,2952.9000000000015,1961.6000000000058,5.0,Balanced stack
2026-08-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,3043.399999999994,1998.2000000000044,1998.2000000000044,5.0,Balanced stack
2026-08-28,35,System Price,32.9,4844.5,3094.4000000000015,3094.4000000000015,5.0,Balanced stack
2026-08-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.09,2463.2000000000044,2524.9000000000015,2463.2000000000044,5.0,Balanced stack
2026-08-28,36,System Price,31.58,3981.30000000001,3786.19999999999,3786.19999999999,5.0,Balanced stack
2026-08-28,36,Tohoku / Tokyo,30.5,1763.0,862.5,862.5,5.0,Thin stack
2026-08-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.81,3031.9000000000015,1928.5,1928.5,5.0,Balanced stack
2026-08-28,37,System Price,32.5,4607.299999999996,2968.9000000000015,2968.9000000000015,5.0,Balanced stack
2026-08-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.58,1463.300000000003,2254.099999999995,1463.300000000003,5.0,Thin stack
2026-08-28,38,System Price,33.42,3087.399999999994,3080.5,3080.5,5.0,Balanced stack
2026-08-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.28,1058.4000000000015,1539.300000000003,1058.4000000000015,5.0,Thin stack
2026-08-28,39,System Price,30.67,3563.800000000003,2482.5999999999985,2482.5999999999985,5.0,Balanced stack
2026-08-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.37,1231.6000000000022,1022.8999999999978,1022.8999999999978,5.0,Thin stack
2026-08-28,40,System Price,29.69,4114.899999999994,1944.0,1944.0,5.0,Balanced stack
2026-08-28,40,Tohoku / Tokyo,22.01,1279.3999999999978,5489.4000000000015,1279.3999999999978,5.0,Thin stack
2026-08-28,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,780.9000000000015,2088.0999999999985,780.9000000000015,5.0,Thin stack
2026-08-28,41,System Price,25.92,2235.7999999999956,4300.600000000006,2235.7999999999956,5.0,Balanced stack
2026-08-28,41,Tohoku / Tokyo,21.0,2034.2999999999993,4667.100000000002,2034.2999999999993,5.0,Balanced stack
2026-08-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,927.4000000000015,2494.0,927.4000000000015,5.0,Thin stack
