delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-31,48,Tokyo / Chubu,20.74,1588.1000000000058,6681.899999999998,1588.1000000000058,5.0,Balanced stack
2026-08-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1351.300000000003,3187.7999999999993,1351.300000000003,5.0,Thin stack
2026-08-01,1,System Price,19.11,12037.400000000001,5774.0999999999985,5774.0999999999985,5.0,Balanced stack
2026-08-01,1,Tokyo / Chubu,20.41,7919.699999999997,5072.700000000001,5072.700000000001,5.0,Balanced stack
2026-08-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.13,904.6999999999971,3144.2000000000007,904.6999999999971,5.0,Thin stack
2026-08-01,2,System Price,19.11,9727.400000000001,4204.999999999993,4204.999999999993,5.0,Balanced stack
2026-08-01,2,Tokyo / Chubu,20.41,5366.200000000004,3985.5999999999985,3985.5999999999985,5.0,Balanced stack
2026-08-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1323.0,3034.0,1323.0,5.0,Thin stack
2026-08-01,3,System Price,15.63,4210.5999999999985,6304.599999999991,4210.5999999999985,5.0,Balanced stack
2026-08-01,3,Tokyo / Chubu,21.49,3207.399999999998,3205.7000000000007,3205.7000000000007,5.0,Balanced stack
2026-08-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1525.5999999999985,3000.0,1525.5999999999985,5.0,Balanced stack
2026-08-01,4,System Price,15.19,3998.399999999994,7601.0999999999985,3998.399999999994,5.0,Balanced stack
2026-08-01,4,Tokyo / Chubu,20.95,3696.7999999999993,2983.800000000003,2983.800000000003,5.0,Balanced stack
2026-08-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1605.0000000000036,3071.100000000002,1605.0000000000036,5.0,Balanced stack
2026-08-01,5,System Price,19.4,5860.199999999997,5146.4000000000015,5146.4000000000015,5.0,Balanced stack
2026-08-01,5,Tokyo / Chubu,23.5,732.8000000000029,5371.200000000001,732.8000000000029,5.0,Thin stack
2026-08-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1701.3999999999978,3007.5,1701.3999999999978,5.0,Balanced stack
2026-08-01,6,System Price,19.29,6092.000000000007,5214.800000000003,5214.800000000003,5.0,Balanced stack
2026-08-01,6,Tokyo / Chubu,22.82,1200.0000000000036,5459.5,1200.0000000000036,5.0,Thin stack
2026-08-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1676.9000000000015,3220.399999999998,1676.9000000000015,5.0,Balanced stack
2026-08-01,7,System Price,19.16,6662.5999999999985,6588.800000000003,6588.800000000003,5.0,Balanced stack
2026-08-01,7,Tokyo / Chubu,22.5,1666.699999999997,6454.200000000001,1666.699999999997,5.0,Balanced stack
2026-08-01,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1813.2999999999993,3241.7000000000007,1813.2999999999993,5.0,Balanced stack
2026-08-01,8,System Price,19.16,6697.500000000007,6667.499999999993,6667.499999999993,5.0,Balanced stack
2026-08-01,8,Tokyo / Chubu,22.49,1733.0,6439.0999999999985,1733.0,5.0,Balanced stack
2026-08-01,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1654.7999999999993,3048.7000000000007,1654.7999999999993,5.0,Balanced stack
2026-08-01,9,System Price,19.11,7542.799999999996,5942.5999999999985,5942.5999999999985,5.0,Balanced stack
2026-08-01,9,Tokyo / Chubu,22.07,2381.0,6588.299999999999,2381.0,5.0,Balanced stack
2026-08-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.06,1287.300000000003,3408.7999999999993,1287.300000000003,5.0,Thin stack
2026-08-01,10,System Price,19.15,7128.0,6286.200000000004,6286.200000000004,5.0,Balanced stack
2026-08-01,10,Tokyo / Chubu,22.07,2370.899999999998,6597.899999999998,2370.899999999998,5.0,Balanced stack
2026-08-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1948.0999999999985,3086.7000000000007,1948.0999999999985,5.0,Balanced stack
2026-08-01,11,System Price,19.15,7390.0999999999985,6039.500000000007,6039.500000000007,5.0,Balanced stack
2026-08-01,11,Tokyo / Chubu,21.96,2805.7000000000007,6320.799999999999,2805.7000000000007,5.0,Balanced stack
2026-08-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,2177.9999999999964,2968.5000000000036,2177.9999999999964,5.0,Balanced stack
2026-08-01,12,System Price,18.12,8747.399999999994,5314.400000000009,5314.400000000009,5.0,Balanced stack
2026-08-01,12,Tokyo / Chubu,21.02,3554.5999999999985,5450.600000000002,3554.5999999999985,5.0,Balanced stack
2026-08-01,13,Hokkaido / Tohoku,9.89,490.7999999999993,1154.9000000000015,490.7999999999993,5.0,Scarcity stack
2026-08-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,2535.100000000002,2613.2000000000007,2535.100000000002,5.0,Balanced stack
2026-08-01,13,System Price,15.12,6292.80000000001,7518.699999999997,6292.80000000001,5.0,Balanced stack
2026-08-01,13,Tokyo / Chubu,19.5,5046.200000000001,4190.0,4190.0,5.0,Balanced stack
2026-08-01,14,Hokkaido / Tohoku,9.72,539.5,1166.5,539.5,5.0,Thin stack
2026-08-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.49,2823.5999999999985,3207.5,2823.5999999999985,5.0,Balanced stack
2026-08-01,14,System Price,13.63,5375.699999999997,8066.5999999999985,5375.699999999997,5.0,Balanced stack
2026-08-01,15,Hokkaido / Tohoku,9.72,476.0000000000018,1034.0,476.0000000000018,5.0,Scarcity stack
2026-08-01,15,Hokuriku / Kansai / Chugoku / Kyushu,10.12,3524.5999999999967,2213.300000000003,2213.300000000003,5.0,Balanced stack
2026-08-01,15,System Price,11.8,4851.0,7864.5,4851.0,5.0,Balanced stack
2026-08-01,16,Chubu / Hokuriku / Kansai / Chugoku,11.54,2691.5,2989.199999999997,2691.5,5.0,Balanced stack
2026-08-01,16,Hokkaido / Tohoku,9.69,775.1999999999989,659.2000000000007,659.2000000000007,5.0,Thin stack
2026-08-01,16,System Price,13.28,4935.600000000006,8961.299999999996,4935.600000000006,5.0,Balanced stack
2026-08-01,17,Chubu / Hokuriku / Kansai,11.82,1967.4999999999964,3145.0999999999985,1967.4999999999964,5.0,Balanced stack
2026-08-01,17,Chugoku / Kyushu,10.31,1417.3999999999996,2169.7999999999993,1417.3999999999996,5.0,Thin stack
2026-08-01,17,Hokkaido / Tohoku,9.66,1031.5,370.5000000000018,370.5000000000018,5.0,Solar compression stack
2026-08-01,17,System Price,13.08,5034.500000000007,8641.800000000003,5034.500000000007,5.0,Balanced stack
2026-08-01,18,Chubu / Hokuriku / Kansai,12.0,1995.8999999999978,3210.5999999999985,1995.8999999999978,5.0,Balanced stack
2026-08-01,18,Chugoku / Kyushu,9.94,1535.0999999999985,2239.500000000002,1535.0999999999985,5.0,Balanced stack
2026-08-01,18,Hokkaido / Tohoku,9.59,1098.0,386.39999999999964,386.39999999999964,5.0,Solar compression stack
2026-08-01,18,System Price,13.01,5054.300000000003,9080.400000000001,5054.300000000003,5.0,Balanced stack
2026-08-01,19,Chubu / Hokuriku / Kansai,13.41,1179.5,3734.900000000005,1179.5,5.0,Thin stack
2026-08-01,19,Chugoku / Kyushu,10.08,1651.199999999997,2499.600000000002,1651.199999999997,5.0,Balanced stack
2026-08-01,19,System Price,12.4,4757.099999999991,9566.200000000004,4757.099999999991,5.0,Balanced stack
2026-08-01,20,Chubu / Hokuriku / Kansai,13.36,1129.7000000000007,3755.2000000000044,1129.7000000000007,5.0,Thin stack
2026-08-01,20,Chugoku / Kyushu,9.94,1555.800000000001,2435.2999999999993,1555.800000000001,5.0,Balanced stack
2026-08-01,20,Hokkaido / Tohoku,9.82,819.0000000000018,594.1999999999989,594.1999999999989,5.0,Thin stack
2026-08-01,20,System Price,13.07,4897.299999999996,9299.400000000009,4897.299999999996,5.0,Balanced stack
2026-08-01,21,Chubu / Hokuriku / Kansai,13.3,1169.4000000000015,3684.399999999998,1169.4000000000015,5.0,Thin stack
2026-08-01,21,Chugoku / Shikoku / Kyushu,10.12,1829.1000000000004,3162.7999999999993,1829.1000000000004,5.0,Balanced stack
2026-08-01,21,Hokkaido / Tohoku,9.76,991.0,340.5,340.5,5.0,Solar compression stack
2026-08-01,21,System Price,12.28,4360.499999999993,9742.5,4360.499999999993,5.0,Balanced stack
2026-08-01,22,Chubu / Hokuriku / Kansai,13.41,1059.199999999997,3805.7999999999993,1059.199999999997,5.0,Thin stack
2026-08-01,22,Chugoku / Shikoku / Kyushu,10.32,1657.8999999999978,3328.600000000002,1657.8999999999978,5.0,Balanced stack
2026-08-01,22,Hokkaido / Tohoku,9.01,1063.7000000000007,254.8000000000011,254.8000000000011,5.0,Solar compression stack
2026-08-01,22,System Price,12.31,4385.500000000007,9776.299999999996,4385.500000000007,5.0,Balanced stack
2026-08-01,23,Chubu / Hokuriku / Kansai,13.6,757.0999999999985,4085.2999999999993,757.0999999999985,5.0,Thin stack
2026-08-01,23,Chugoku / Shikoku / Kyushu,10.12,1767.8999999999978,3169.8999999999996,1767.8999999999978,5.0,Balanced stack
2026-08-01,23,Hokkaido / Tohoku,9.05,937.9000000000015,410.0,410.0,5.0,Solar compression stack
2026-08-01,23,System Price,13.38,4801.0,9686.500000000007,4801.0,5.0,Balanced stack
2026-08-01,24,Chubu / Hokuriku / Kansai,13.53,901.9000000000015,3933.9999999999964,901.9000000000015,5.0,Thin stack
2026-08-01,24,Chugoku / Kyushu,10.0,1549.199999999999,2528.6000000000004,1549.199999999999,5.0,Balanced stack
2026-08-01,24,Hokkaido / Tohoku,9.05,1004.2000000000007,413.3000000000011,413.3000000000011,5.0,Solar compression stack
2026-08-01,24,System Price,13.53,4982.899999999994,9865.5,4982.899999999994,5.0,Balanced stack
2026-08-01,25,Chubu / Hokuriku / Kansai,12.29,1637.9000000000015,3832.4000000000015,1637.9000000000015,5.0,Balanced stack
2026-08-01,25,Chugoku / Shikoku / Kyushu,9.94,1551.7999999999993,3025.7000000000007,1551.7999999999993,5.0,Balanced stack
2026-08-01,25,Hokkaido / Tohoku,9.81,748.7000000000007,726.5999999999985,726.5999999999985,5.0,Thin stack
2026-08-01,25,System Price,12.29,4496.30000000001,9921.299999999996,4496.30000000001,5.0,Balanced stack
2026-08-01,26,Chubu / Hokuriku / Kansai,13.09,1325.2000000000007,3490.0999999999985,1325.2000000000007,5.0,Thin stack
2026-08-01,26,Chugoku / Shikoku / Kyushu,10.32,1496.8999999999996,3405.2000000000007,1496.8999999999996,5.0,Thin stack
2026-08-01,26,System Price,14.0,5357.19999999999,9686.900000000001,5357.19999999999,5.0,Balanced stack
2026-08-01,27,Chubu / Hokuriku / Kansai,13.5,931.5000000000036,3946.199999999997,931.5000000000036,5.0,Thin stack
2026-08-01,27,Chugoku / Shikoku / Kyushu,10.36,1532.199999999999,3378.1000000000004,1532.199999999999,5.0,Balanced stack
2026-08-01,27,System Price,13.0,4901.699999999997,9534.599999999999,4901.699999999997,5.0,Balanced stack
2026-08-01,28,Chubu / Hokuriku / Kansai,13.59,1023.0,4107.799999999999,1023.0,5.0,Thin stack
2026-08-01,28,Chugoku / Kyushu,9.94,1480.5,2426.300000000001,1480.5,5.0,Thin stack
2026-08-01,28,Hokkaido / Tohoku,9.8,730.1000000000004,707.7999999999993,707.7999999999993,5.0,Thin stack
2026-08-01,28,System Price,14.01,5587.699999999997,9698.099999999999,5587.699999999997,5.0,Balanced stack
2026-08-01,29,Chugoku / Kyushu,10.12,1168.7000000000007,2656.5,1168.7000000000007,5.0,Thin stack
2026-08-01,29,Hokkaido / Tohoku,9.76,929.9999999999982,331.60000000000036,331.60000000000036,5.0,Solar compression stack
2026-08-01,29,Hokuriku / Kansai,14.43,756.7999999999993,1729.5000000000018,756.7999999999993,5.0,Thin stack
2026-08-01,29,System Price,16.72,8228.500000000007,4009.199999999997,4009.199999999997,5.0,Balanced stack
2026-08-01,30,Chugoku / Kyushu,10.31,1232.6000000000004,2357.7999999999993,1232.6000000000004,5.0,Thin stack
2026-08-01,30,Hokkaido / Tohoku,9.05,834.3999999999978,404.3000000000011,404.3000000000011,5.0,Solar compression stack
2026-08-01,30,Hokuriku / Kansai,15.59,436.2000000000007,1601.8999999999996,436.2000000000007,5.0,Scarcity stack
2026-08-01,30,System Price,18.87,8809.500000000007,4305.299999999996,4305.299999999996,5.0,Balanced stack
2026-08-01,31,Chugoku / Kyushu,13.0,766.5,2963.2000000000007,766.5,5.0,Thin stack
2026-08-01,31,Hokuriku / Kansai,15.97,371.39999999999964,1600.6000000000022,371.39999999999964,5.0,Scarcity stack
2026-08-01,31,System Price,17.63,8762.800000000003,4427.199999999997,4427.199999999997,5.0,Balanced stack
2026-08-01,31,Tokyo / Chubu,21.52,4158.0,5723.0,4158.0,5.0,Balanced stack
2026-08-01,32,Hokuriku / Kansai / Chugoku / Kyushu,19.24,1902.2999999999993,1341.4000000000015,1341.4000000000015,5.0,Thin stack
2026-08-01,32,System Price,20.41,6991.199999999997,5293.5,5293.5,5.0,Balanced stack
2026-08-01,32,Tokyo / Chubu,25.58,1878.6000000000058,3860.5999999999985,1878.6000000000058,5.0,Balanced stack
2026-08-01,33,Hokuriku / Kansai / Chugoku / Kyushu,21.14,1724.5999999999985,1375.0,1375.0,5.0,Thin stack
2026-08-01,33,System Price,21.58,5408.899999999994,7323.30000000001,5408.899999999994,5.0,Balanced stack
2026-08-01,33,Tokyo / Chubu,31.52,3724.2999999999993,606.7999999999993,606.7999999999993,5.0,Thin stack
2026-08-01,34,Hokuriku / Kansai / Chugoku / Kyushu,24.9,2223.2000000000007,1949.5999999999985,1949.5999999999985,5.0,Balanced stack
2026-08-01,34,System Price,25.52,4398.800000000003,6126.200000000004,4398.800000000003,5.0,Balanced stack
2026-08-01,34,Tokyo / Chubu,32.79,1991.9999999999964,2365.600000000002,1991.9999999999964,5.0,Balanced stack
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,28.9,2106.899999999998,389.09999999999854,389.09999999999854,5.0,Solar compression stack
2026-08-01,35,System Price,26.33,2946.0,6906.600000000006,2946.0,5.0,Balanced stack
2026-08-01,35,Tokyo / Chubu,32.5,2546.600000000002,1925.699999999997,1925.699999999997,5.0,Balanced stack
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,29.9,376.09999999999854,2006.300000000003,376.09999999999854,5.0,Scarcity stack
2026-08-01,36,System Price,29.85,4624.299999999996,4335.300000000003,4335.300000000003,5.0,Balanced stack
2026-08-01,36,Tokyo / Chubu,32.66,1998.2999999999993,2413.2999999999956,1998.2999999999993,5.0,Balanced stack
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,489.1999999999971,2183.100000000002,489.1999999999971,5.0,Scarcity stack
2026-08-01,37,System Price,30.0,4542.5999999999985,4526.9000000000015,4526.9000000000015,5.0,Balanced stack
2026-08-01,37,Tokyo / Chubu,33.02,2117.4999999999964,2413.5,2117.4999999999964,5.0,Balanced stack
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.5,479.7000000000007,2441.600000000002,479.7000000000007,5.0,Scarcity stack
2026-08-01,38,System Price,32.1,3412.2999999999956,3912.0999999999985,3412.2999999999956,5.0,Balanced stack
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,478.6000000000022,2204.4999999999964,478.6000000000022,5.0,Scarcity stack
2026-08-01,39,System Price,30.44,4095.2999999999956,4619.5,4095.2999999999956,5.0,Balanced stack
2026-08-01,39,Tokyo / Chubu,32.9,1996.3999999999978,2346.100000000006,1996.3999999999978,5.0,Balanced stack
2026-08-01,40,Hokuriku / Kansai / Chugoku / Kyushu,29.0,1633.4999999999964,480.3000000000029,480.3000000000029,5.0,Solar compression stack
2026-08-01,40,System Price,29.5,4309.799999999996,4261.5,4261.5,5.0,Balanced stack
2026-08-01,40,Tokyo / Chubu,32.5,2589.0999999999985,1783.9999999999964,1783.9999999999964,5.0,Balanced stack
2026-08-01,41,Hokuriku / Kansai / Chugoku / Kyushu,29.44,1441.0,547.0,547.0,5.0,Thin stack
2026-08-01,41,System Price,27.0,2766.0000000000073,5113.599999999991,2766.0000000000073,5.0,Balanced stack
2026-08-01,41,Tokyo / Chubu,32.28,2975.199999999997,1428.0,1428.0,5.0,Thin stack
2026-08-01,42,Hokkaido / Tohoku,12.49,184.10000000000036,1197.4000000000015,184.10000000000036,5.0,Scarcity stack
2026-08-01,42,Hokuriku / Kansai / Chugoku / Kyushu,25.0,1644.7000000000007,1906.3999999999978,1644.7000000000007,5.0,Balanced stack
2026-08-01,42,System Price,25.13,3736.7999999999956,6958.199999999997,3736.7999999999956,5.0,Balanced stack
2026-08-01,42,Tokyo / Chubu,29.99,3940.7999999999993,1626.7000000000007,1626.7000000000007,5.0,Balanced stack
2026-08-01,43,Hokkaido / Tohoku,10.87,435.6999999999989,1425.5,435.6999999999989,5.0,Scarcity stack
2026-08-01,43,Hokuriku / Kansai / Chugoku / Kyushu,25.5,1718.7999999999993,1402.0,1402.0,5.0,Thin stack
2026-08-01,43,System Price,25.18,3899.5,5993.5,3899.5,5.0,Balanced stack
2026-08-01,43,Tokyo / Chubu,29.85,4118.199999999997,1553.9000000000015,1553.9000000000015,5.0,Balanced stack
2026-08-01,44,Hokkaido / Tohoku,10.59,754.3999999999996,1270.800000000001,754.3999999999996,5.0,Thin stack
2026-08-01,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.93,1129.800000000003,1210.699999999997,1129.800000000003,5.0,Thin stack
2026-08-01,44,System Price,25.37,3377.9000000000015,5749.9000000000015,3377.9000000000015,5.0,Balanced stack
2026-08-01,44,Tokyo / Chubu,32.02,3366.2000000000007,899.9000000000015,899.9000000000015,5.0,Thin stack
2026-08-01,45,Hokkaido / Tohoku,10.73,680.8999999999996,1353.0,680.8999999999996,5.0,Thin stack
2026-08-01,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.58,1119.7999999999993,1353.0,1119.7999999999993,5.0,Thin stack
2026-08-01,45,System Price,22.69,3766.2000000000044,6770.799999999996,3766.2000000000044,5.0,Balanced stack
2026-08-01,45,Tokyo / Chubu,26.09,1884.2000000000007,3501.4000000000015,1884.2000000000007,5.0,Balanced stack
2026-08-01,46,Hokkaido / Tohoku,10.52,678.0999999999985,1373.800000000001,678.0999999999985,5.0,Thin stack
2026-08-01,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.55,1232.5,951.4000000000015,951.4000000000015,5.0,Thin stack
2026-08-01,46,System Price,22.55,2301.699999999997,7369.9000000000015,2301.699999999997,5.0,Balanced stack
2026-08-01,46,Tokyo / Chubu,29.1,4664.5,1131.5,1131.5,5.0,Thin stack
2026-08-01,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.56,1398.199999999997,1828.400000000005,1398.199999999997,5.0,Thin stack
2026-08-01,47,System Price,28.5,6029.9000000000015,1557.9000000000015,1557.9000000000015,5.0,Balanced stack
2026-08-01,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.01,1467.800000000003,2446.4999999999964,1467.800000000003,5.0,Thin stack
2026-08-01,48,System Price,22.41,2772.199999999997,7168.0999999999985,2772.199999999997,5.0,Balanced stack
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.65,1003.9000000000015,2882.0999999999985,1003.9000000000015,5.0,Thin stack
2026-08-02,1,System Price,19.4,10377.600000000006,5058.199999999997,5058.199999999997,5.0,Balanced stack
2026-08-02,1,Tokyo / Chubu,20.55,5757.699999999997,5029.899999999998,5029.899999999998,5.0,Balanced stack
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.62,1133.7999999999956,2801.600000000002,1133.7999999999956,5.0,Thin stack
2026-08-02,2,System Price,17.54,8407.500000000007,4816.799999999996,4816.799999999996,5.0,Balanced stack
2026-08-02,2,Tokyo / Chubu,20.29,5560.5999999999985,4038.800000000003,4038.800000000003,5.0,Balanced stack
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1000.5,2594.4000000000015,1000.5,5.0,Thin stack
2026-08-02,3,System Price,16.0,5813.600000000006,5562.199999999997,5562.199999999997,5.0,Balanced stack
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.05,1278.0,2801.2999999999993,1278.0,5.0,Thin stack
2026-08-02,4,System Price,16.51,7371.5999999999985,4761.700000000004,4761.700000000004,5.0,Balanced stack
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,14.82,1242.300000000001,1482.3999999999996,1242.300000000001,5.0,Thin stack
2026-08-02,5,System Price,18.65,9354.199999999997,4924.5,4924.5,5.0,Balanced stack
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,14.8,1244.9000000000015,1649.3999999999996,1244.9000000000015,5.0,Thin stack
2026-08-02,6,System Price,17.75,8482.799999999996,5140.5999999999985,5140.5999999999985,5.0,Balanced stack
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.97,1812.4000000000015,4111.0999999999985,1812.4000000000015,5.0,Balanced stack
2026-08-02,7,System Price,17.29,8037.799999999988,4796.600000000006,4796.600000000006,5.0,Balanced stack
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.65,1872.2000000000007,4206.299999999999,1872.2000000000007,5.0,Balanced stack
2026-08-02,8,System Price,17.29,8426.299999999996,4428.0,4428.0,5.0,Balanced stack
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.69,2092.4000000000015,5123.899999999998,2092.4000000000015,5.0,Balanced stack
2026-08-02,9,System Price,17.27,8143.899999999994,4360.900000000009,4360.900000000009,5.0,Balanced stack
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.95,1757.199999999997,4170.300000000003,1757.199999999997,5.0,Balanced stack
2026-08-02,10,System Price,17.29,7518.700000000004,4633.19999999999,4633.19999999999,5.0,Balanced stack
2026-08-02,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.79,1370.7999999999993,3122.899999999998,1370.7999999999993,5.0,Thin stack
2026-08-02,11,System Price,18.91,9266.5,4725.9000000000015,4725.9000000000015,5.0,Balanced stack
2026-08-02,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.5,1965.2000000000044,4445.5999999999985,1965.2000000000044,5.0,Balanced stack
2026-08-02,12,System Price,17.3,7657.0,5005.9000000000015,5005.9000000000015,5.0,Balanced stack
2026-08-02,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.97,3454.5,5676.199999999997,3454.5,5.0,Balanced stack
2026-08-02,13,System Price,15.05,5199.0,6613.4000000000015,5199.0,5.0,Balanced stack
2026-08-02,14,Chubu / Hokuriku / Kansai / Chugoku,11.43,3294.7999999999956,2386.0000000000036,2386.0000000000036,5.0,Balanced stack
2026-08-02,14,System Price,12.42,5231.899999999994,7551.300000000003,5231.899999999994,5.0,Balanced stack
2026-08-02,15,Chubu / Hokuriku / Kansai / Chugoku,11.11,3870.600000000002,1591.5,1591.5,5.0,Balanced stack
2026-08-02,15,System Price,11.29,5626.0999999999985,6418.5999999999985,5626.0999999999985,5.0,Balanced stack
2026-08-02,16,Chubu / Hokuriku / Kansai / Chugoku,11.18,3472.699999999997,1812.0999999999985,1812.0999999999985,5.0,Balanced stack
2026-08-02,16,System Price,11.1,6113.699999999997,5998.000000000007,5998.000000000007,5.0,Balanced stack
2026-08-02,17,Chubu / Hokuriku / Kansai / Chugoku,11.18,3373.4000000000015,1880.4999999999964,1880.4999999999964,5.0,Balanced stack
2026-08-02,17,System Price,10.5,6246.199999999997,6025.600000000006,6025.600000000006,5.0,Balanced stack
2026-08-02,18,Chubu / Hokuriku / Kansai / Chugoku,11.3,3228.5999999999985,2103.5999999999985,2103.5999999999985,5.0,Balanced stack
2026-08-02,18,System Price,10.8,5930.5999999999985,6362.0,5930.5999999999985,5.0,Balanced stack
2026-08-02,19,Chubu / Hokuriku / Kansai / Chugoku,11.12,3571.2000000000007,2135.2999999999993,2135.2999999999993,5.0,Balanced stack
2026-08-02,19,System Price,9.79,8275.500000000007,5093.4000000000015,5093.4000000000015,5.0,Balanced stack
2026-08-02,20,Chubu / Hokuriku / Kansai / Chugoku,11.43,2850.800000000003,2898.100000000002,2850.800000000003,5.0,Balanced stack
2026-08-02,20,System Price,10.37,6435.699999999997,5935.0999999999985,5935.0999999999985,5.0,Balanced stack
2026-08-02,21,Chubu / Hokuriku / Kansai / Chugoku,11.51,2512.7000000000007,3237.9000000000015,2512.7000000000007,5.0,Balanced stack
2026-08-02,21,System Price,11.09,5777.0999999999985,6480.4000000000015,5777.0999999999985,5.0,Balanced stack
2026-08-02,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,12.11,2166.7000000000007,4453.699999999997,2166.7000000000007,5.0,Balanced stack
2026-08-02,22,System Price,11.11,5661.9000000000015,6700.700000000004,5661.9000000000015,5.0,Balanced stack
2026-08-02,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,12.96,2026.2000000000044,4579.5,2026.2000000000044,5.0,Balanced stack
2026-08-02,23,System Price,11.31,4982.599999999991,6933.0999999999985,4982.599999999991,5.0,Balanced stack
2026-08-02,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.23,1672.5999999999985,4233.0,1672.5999999999985,5.0,Balanced stack
2026-08-02,24,System Price,11.73,3765.9000000000015,8194.400000000001,3765.9000000000015,5.0,Balanced stack
2026-08-02,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.5,1583.199999999997,4146.5,1583.199999999997,5.0,Balanced stack
2026-08-02,25,System Price,12.59,3851.4999999999927,8829.599999999999,3851.4999999999927,5.0,Balanced stack
2026-08-02,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.91,2004.7000000000007,4228.100000000002,2004.7000000000007,5.0,Balanced stack
2026-08-02,26,System Price,14.0,4805.899999999994,8274.400000000009,4805.899999999994,5.0,Balanced stack
2026-08-02,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.56,1482.7999999999993,4430.300000000003,1482.7999999999993,5.0,Thin stack
2026-08-02,27,System Price,12.9,4376.799999999996,8737.200000000004,4376.799999999996,5.0,Balanced stack
2026-08-02,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.0,1686.0999999999985,4443.100000000002,1686.0999999999985,5.0,Balanced stack
2026-08-02,28,System Price,14.01,5059.9000000000015,8285.199999999997,5059.9000000000015,5.0,Balanced stack
2026-08-02,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.41,1926.7000000000007,4036.899999999998,1926.7000000000007,5.0,Balanced stack
2026-08-02,29,System Price,14.42,4544.099999999991,7924.100000000006,4544.099999999991,5.0,Balanced stack
2026-08-02,30,Chubu / Hokuriku / Kansai / Chugoku,15.14,1013.3999999999978,4485.600000000002,1013.3999999999978,5.0,Thin stack
2026-08-02,30,System Price,16.0,5705.300000000003,5621.300000000003,5621.300000000003,5.0,Balanced stack
2026-08-02,31,Hokuriku / Kansai / Chugoku,16.46,478.2000000000007,1842.9999999999982,478.2000000000007,5.0,Scarcity stack
2026-08-02,31,System Price,12.21,3700.4999999999927,10098.400000000001,3700.4999999999927,5.0,Balanced stack
2026-08-02,32,Hokuriku / Kansai / Chugoku,20.0,754.8000000000011,943.1999999999989,754.8000000000011,5.0,Thin stack
