delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-02,26,Tokyo / Chubu / Hokuriku / Kansai,23.0,2584.199999999997,6548.700000000004,2584.199999999997,5.0,Balanced stack
2026-09-02,27,Chugoku / Shikoku / Kyushu,12.88,557.5,2008.699999999999,557.5,5.0,Thin stack
2026-09-02,27,Hokkaido / Tohoku,9.58,947.8000000000011,662.0999999999985,662.0999999999985,5.0,Thin stack
2026-09-02,27,System Price,22.41,4099.700000000004,6962.099999999991,4099.700000000004,5.0,Balanced stack
2026-09-02,27,Tokyo / Chubu / Hokuriku / Kansai,28.68,6105.699999999997,1275.0000000000073,1275.0000000000073,5.0,Thin stack
2026-09-02,28,Chubu / Hokuriku / Kansai,31.16,5746.5999999999985,346.7000000000007,346.7000000000007,5.0,Solar compression stack
2026-09-02,28,Chugoku / Shikoku / Kyushu,19.97,909.4000000000015,199.39999999999782,199.39999999999782,5.0,Solar compression stack
2026-09-02,28,Hokkaido / Tohoku,9.62,676.1000000000004,824.6000000000004,676.1000000000004,5.0,Thin stack
2026-09-02,28,System Price,24.31,1581.300000000003,7839.0,1581.300000000003,5.0,Balanced stack
2026-09-02,29,Chugoku / Shikoku / Kyushu,22.46,601.5,611.2000000000007,601.5,5.0,Thin stack
2026-09-02,29,Hokkaido / Tohoku,9.75,437.2000000000007,910.3999999999996,437.2000000000007,5.0,Scarcity stack
2026-09-02,29,System Price,30.0,7953.800000000003,1972.3999999999942,1972.3999999999942,5.0,Balanced stack
2026-09-02,29,Tokyo / Chubu / Hokuriku,32.39,4882.9000000000015,3207.2999999999956,3207.2999999999956,5.0,Balanced stack
2026-09-02,30,Chubu / Hokuriku / Kansai,34.08,7164.0,3490.5000000000036,3490.5000000000036,5.0,Balanced stack
2026-09-02,30,Chugoku / Shikoku / Kyushu,23.61,60.79999999999927,1140.6000000000004,60.79999999999927,5.0,Scarcity stack
2026-09-02,30,Hokkaido / Tohoku,11.0,275.3999999999978,1135.0,275.3999999999978,5.0,Scarcity stack
2026-09-02,30,System Price,31.5,6969.699999999997,4280.900000000009,4280.900000000009,5.0,Balanced stack
2026-09-02,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,7741.699999999997,4346.5999999999985,4346.5999999999985,5.0,Balanced stack
2026-09-02,31,System Price,31.16,9052.100000000006,2184.199999999997,2184.199999999997,5.0,Balanced stack
2026-09-02,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.0,8221.600000000006,5314.199999999997,5314.199999999997,5.0,Balanced stack
2026-09-02,32,System Price,31.9,9282.400000000001,5728.799999999996,5728.799999999996,5.0,Balanced stack
2026-09-02,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,42.0,1824.8999999999942,1269.800000000003,1269.800000000003,5.0,Thin stack
2026-09-02,33,System Price,36.33,1503.800000000003,4594.699999999997,1503.800000000003,5.0,Balanced stack
2026-09-02,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.5,1794.9000000000015,1488.0999999999985,1488.0999999999985,5.0,Thin stack
2026-09-02,34,System Price,47.34,9784.099999999999,1063.6000000000058,1063.6000000000058,5.0,Thin stack
2026-09-02,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.98,2516.399999999998,1124.300000000003,1124.300000000003,5.0,Thin stack
2026-09-02,35,System Price,41.58,1359.3999999999942,1088.9000000000015,1088.9000000000015,5.0,Thin stack
2026-09-02,35,Tohoku / Tokyo,32.39,1073.4000000000015,3080.0,1073.4000000000015,5.0,Thin stack
2026-09-02,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.93,1193.2000000000007,2616.399999999998,1193.2000000000007,5.0,Thin stack
2026-09-02,36,System Price,49.0,9054.599999999999,857.1999999999971,857.1999999999971,5.0,Thin stack
2026-09-02,36,Tohoku / Tokyo,32.39,1073.0,2949.199999999997,1073.0,5.0,Thin stack
2026-09-02,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.13,1968.7999999999993,1638.7999999999993,1638.7999999999993,5.0,Balanced stack
2026-09-02,37,System Price,43.41,1163.5000000000073,1173.7999999999956,1163.5000000000073,5.0,Thin stack
2026-09-02,37,Tohoku / Tokyo,29.97,1457.5,2452.5,1457.5,5.0,Thin stack
2026-09-02,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.1,3036.2000000000007,925.0,925.0,5.0,Thin stack
2026-09-02,38,System Price,36.74,1604.4000000000015,4132.5999999999985,1604.4000000000015,5.0,Balanced stack
2026-09-02,38,Tohoku / Tokyo,29.97,1337.300000000003,2533.7999999999993,1337.300000000003,5.0,Thin stack
2026-09-02,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,37.95,1004.8999999999978,3110.5,1004.8999999999978,5.0,Thin stack
2026-09-02,39,System Price,36.56,3655.600000000006,1964.2999999999956,1964.2999999999956,5.0,Balanced stack
2026-09-02,39,Tohoku / Tokyo,29.97,1325.0,2462.4000000000015,1325.0,5.0,Thin stack
2026-09-02,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.29,4947.899999999998,2663.0999999999985,2663.0999999999985,5.0,Balanced stack
2026-09-02,40,System Price,31.74,5600.399999999994,3735.0,3735.0,5.0,Balanced stack
2026-09-02,40,Tohoku / Tokyo,29.9,2325.7000000000007,469.7999999999993,469.7999999999993,5.0,Solar compression stack
2026-09-02,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.31,3292.899999999998,1824.5,1824.5,5.0,Balanced stack
2026-09-02,41,System Price,26.63,2553.9000000000087,5716.0999999999985,2553.9000000000087,5.0,Balanced stack
2026-09-02,41,Tohoku / Tokyo,23.0,1737.2999999999956,5297.0999999999985,1737.2999999999956,5.0,Balanced stack
2026-09-02,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.9,3461.0999999999985,1415.8999999999978,1415.8999999999978,5.0,Thin stack
2026-09-02,42,System Price,24.5,1860.4000000000015,7864.4000000000015,1860.4000000000015,5.0,Balanced stack
2026-09-02,42,Tohoku / Tokyo,22.62,2423.5999999999985,4540.0999999999985,2423.5999999999985,5.0,Balanced stack
2026-09-02,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.16,4001.2000000000007,901.2000000000044,901.2000000000044,5.0,Thin stack
2026-09-02,43,System Price,23.65,2783.699999999997,7646.800000000003,2783.699999999997,5.0,Balanced stack
2026-09-02,43,Tohoku / Tokyo,22.34,2565.899999999998,4066.7999999999993,2565.899999999998,5.0,Balanced stack
2026-09-02,44,System Price,29.9,5487.399999999994,2134.7000000000044,2134.7000000000044,5.0,Balanced stack
2026-09-02,44,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,2677.5999999999985,4091.4000000000015,2677.5999999999985,5.0,Balanced stack
2026-09-02,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.9,597.2000000000007,890.7000000000007,597.2000000000007,5.0,Thin stack
2026-09-02,45,System Price,26.04,2857.0,6966.5,2857.0,5.0,Balanced stack
2026-09-02,45,Tohoku / Tokyo / Chubu,25.74,2305.2000000000044,5862.499999999996,2305.2000000000044,5.0,Balanced stack
2026-09-02,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,877.7000000000044,641.2999999999993,641.2999999999993,5.0,Thin stack
2026-09-02,46,System Price,24.99,3076.2000000000044,6876.0999999999985,3076.2000000000044,5.0,Balanced stack
2026-09-02,46,Tohoku / Tokyo / Chubu,24.5,2171.199999999997,6535.5,2171.199999999997,5.0,Balanced stack
2026-09-02,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.24,980.5,1501.7000000000007,980.5,5.0,Thin stack
2026-09-02,47,System Price,24.5,2882.199999999997,7364.4000000000015,2882.199999999997,5.0,Balanced stack
2026-09-02,47,Tohoku / Tokyo / Chubu,24.5,2178.2999999999956,6460.700000000008,2178.2999999999956,5.0,Balanced stack
2026-09-02,48,Hokuriku / Kansai / Chugoku / Shikoku,17.67,704.2000000000007,1683.2999999999993,704.2000000000007,5.0,Thin stack
2026-09-02,48,System Price,22.17,5193.399999999994,6030.600000000006,5193.399999999994,5.0,Balanced stack
2026-09-02,48,Tohoku / Tokyo / Chubu,22.58,3614.0999999999985,5531.699999999997,3614.0999999999985,5.0,Balanced stack
2026-09-03,1,Hokuriku / Kansai / Chugoku / Shikoku,17.33,904.9999999999982,2201.800000000001,904.9999999999982,5.0,Thin stack
2026-09-03,1,System Price,21.58,7261.799999999996,5984.9000000000015,5984.9000000000015,5.0,Balanced stack
2026-09-03,1,Tohoku / Tokyo,22.8,1587.0999999999985,5618.600000000002,1587.0999999999985,5.0,Balanced stack
2026-09-03,2,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1077.0,1737.2999999999993,1077.0,5.0,Thin stack
2026-09-03,2,System Price,21.09,7474.0,5451.5999999999985,5451.5999999999985,5.0,Balanced stack
2026-09-03,2,Tohoku / Tokyo / Chubu,21.89,4032.4999999999964,6366.5,4032.4999999999964,5.0,Balanced stack
2026-09-03,3,Hokuriku / Kansai / Chugoku / Shikoku,16.45,820.3999999999996,2209.5,820.3999999999996,5.0,Thin stack
2026-09-03,3,System Price,21.04,7432.100000000006,4644.999999999993,4644.999999999993,5.0,Balanced stack
2026-09-03,3,Tohoku / Tokyo / Chubu,21.55,4081.4000000000015,5798.100000000002,4081.4000000000015,5.0,Balanced stack
2026-09-03,4,Hokuriku / Kansai / Chugoku / Shikoku,16.39,854.1000000000004,2121.2999999999993,854.1000000000004,5.0,Thin stack
2026-09-03,4,System Price,20.33,7170.5999999999985,4425.4000000000015,4425.4000000000015,5.0,Balanced stack
2026-09-03,4,Tohoku / Tokyo / Chubu,21.56,4096.799999999999,5028.599999999995,4096.799999999999,5.0,Balanced stack
2026-09-03,5,Hokuriku / Kansai / Chugoku / Shikoku,17.67,774.6000000000004,2115.7000000000007,774.6000000000004,5.0,Thin stack
2026-09-03,5,System Price,21.11,5912.799999999996,5467.9000000000015,5467.9000000000015,5.0,Balanced stack
2026-09-03,5,Tohoku / Tokyo / Chubu,22.13,2990.600000000002,6306.499999999996,2990.600000000002,5.0,Balanced stack
2026-09-03,6,Hokuriku / Kansai / Chugoku / Shikoku,16.43,920.8000000000011,2056.1000000000004,920.8000000000011,5.0,Thin stack
2026-09-03,6,System Price,21.05,5872.0,5617.200000000004,5617.200000000004,5.0,Balanced stack
2026-09-03,6,Tohoku / Tokyo / Chubu,22.01,3336.4999999999927,5954.9000000000015,3336.4999999999927,5.0,Balanced stack
2026-09-03,7,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1119.300000000001,1726.8999999999978,1119.300000000001,5.0,Thin stack
2026-09-03,7,System Price,21.05,5911.300000000003,5527.599999999991,5527.599999999991,5.0,Balanced stack
2026-09-03,7,Tohoku / Tokyo / Chubu,22.01,3331.100000000002,5926.399999999998,3331.100000000002,5.0,Balanced stack
2026-09-03,8,Hokuriku / Kansai / Chugoku / Shikoku,15.84,1173.1000000000004,1601.5999999999985,1173.1000000000004,5.0,Thin stack
2026-09-03,8,System Price,21.09,5910.199999999997,5424.5999999999985,5424.5999999999985,5.0,Balanced stack
2026-09-03,8,Tohoku / Tokyo / Chubu,22.14,3192.0,6078.100000000002,3192.0,5.0,Balanced stack
2026-09-03,9,Hokuriku / Kansai / Chugoku / Shikoku,14.86,1241.7999999999993,1523.2000000000007,1241.7999999999993,5.0,Thin stack
2026-09-03,9,System Price,21.03,6528.799999999996,4977.9000000000015,4977.9000000000015,5.0,Balanced stack
2026-09-03,9,Tohoku / Tokyo / Chubu,22.1,3328.5,5980.399999999998,3328.5,5.0,Balanced stack
2026-09-03,10,Hokuriku / Kansai / Chugoku / Shikoku,15.58,1344.699999999999,1503.1000000000004,1344.699999999999,5.0,Thin stack
2026-09-03,10,System Price,21.0,6697.199999999997,4789.9000000000015,4789.9000000000015,5.0,Balanced stack
2026-09-03,10,Tohoku / Tokyo / Chubu,21.9,3618.5,5676.0999999999985,3618.5,5.0,Balanced stack
2026-09-03,11,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1251.1000000000004,1544.300000000001,1251.1000000000004,5.0,Thin stack
2026-09-03,11,System Price,21.0,7405.200000000004,5116.100000000006,5116.100000000006,5.0,Balanced stack
2026-09-03,11,Tohoku / Tokyo / Chubu,21.9,3621.9000000000015,6126.899999999998,3621.9000000000015,5.0,Balanced stack
2026-09-03,12,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1279.9000000000015,1534.1000000000004,1279.9000000000015,5.0,Thin stack
2026-09-03,12,System Price,21.01,7463.300000000003,5383.199999999997,5383.199999999997,5.0,Balanced stack
2026-09-03,12,Tohoku / Tokyo / Chubu,21.9,3730.7999999999956,6277.299999999999,3730.7999999999956,5.0,Balanced stack
2026-09-03,13,Hokuriku / Kansai / Chugoku / Shikoku,15.03,1217.300000000001,1562.699999999999,1217.300000000001,5.0,Thin stack
2026-09-03,13,System Price,20.91,8104.300000000003,5194.300000000003,5194.300000000003,5.0,Balanced stack
2026-09-03,13,Tohoku / Tokyo / Chubu,21.62,4275.299999999999,5914.299999999999,4275.299999999999,5.0,Balanced stack
2026-09-03,14,Hokuriku / Kansai / Chugoku / Shikoku,16.43,686.5000000000018,2055.699999999999,686.5000000000018,5.0,Thin stack
2026-09-03,14,System Price,21.07,7134.499999999993,6057.9000000000015,6057.9000000000015,5.0,Balanced stack
2026-09-03,14,Tohoku / Tokyo / Chubu,21.82,3890.800000000003,6333.299999999999,3890.800000000003,5.0,Balanced stack
2026-09-03,15,Hokuriku / Kansai / Chugoku / Shikoku,20.1,722.8999999999996,1272.6000000000004,722.8999999999996,5.0,Thin stack
2026-09-03,15,System Price,22.16,4391.5,7780.699999999997,4391.5,5.0,Balanced stack
2026-09-03,15,Tohoku / Tokyo / Chubu,23.4,2139.0999999999985,7730.399999999998,2139.0999999999985,5.0,Balanced stack
2026-09-03,16,System Price,23.35,3035.9999999999927,9474.500000000007,3035.9999999999927,5.0,Balanced stack
2026-09-03,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,24.0,2749.9000000000015,9058.699999999997,2749.9000000000015,5.0,Balanced stack
2026-09-03,17,System Price,28.0,2526.0,4218.899999999994,2526.0,5.0,Balanced stack
2026-09-03,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,29.48,2355.7000000000044,2265.19999999999,2265.19999999999,5.0,Balanced stack
2026-09-03,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.62,6626.4000000000015,2495.7000000000007,2495.7000000000007,5.0,Balanced stack
2026-09-03,18,System Price,34.6,7467.499999999993,3767.9000000000015,3767.9000000000015,5.0,Balanced stack
2026-09-03,19,System Price,34.86,5615.699999999997,4420.600000000006,4420.600000000006,5.0,Balanced stack
2026-09-03,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.19,6440.5999999999985,3762.199999999997,3762.199999999997,5.0,Balanced stack
2026-09-03,20,System Price,34.99,6850.4000000000015,4893.700000000004,4893.700000000004,5.0,Balanced stack
2026-09-03,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.21,6762.099999999991,4154.100000000006,4154.100000000006,5.0,Balanced stack
2026-09-03,21,System Price,32.84,4819.9000000000015,5657.4000000000015,4819.9000000000015,5.0,Balanced stack
2026-09-03,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,5962.0,5043.9000000000015,5043.9000000000015,5.0,Balanced stack
2026-09-03,22,System Price,34.08,6695.299999999996,4752.800000000003,4752.800000000003,5.0,Balanced stack
2026-09-03,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,36.22,6008.19999999999,3880.4000000000015,3880.4000000000015,5.0,Balanced stack
2026-09-03,23,System Price,33.6,7853.5999999999985,5186.0,5186.0,5.0,Balanced stack
2026-09-03,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,7067.600000000006,5094.399999999994,5094.399999999994,5.0,Balanced stack
2026-09-03,24,System Price,34.08,4652.799999999996,4962.5999999999985,4652.799999999996,5.0,Balanced stack
2026-09-03,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,35.42,5843.0,4211.5,4211.5,5.0,Balanced stack
2026-09-03,25,System Price,30.5,4355.0,2886.9000000000015,2886.9000000000015,5.0,Balanced stack
2026-09-03,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,7546.4000000000015,4291.899999999994,4291.899999999994,5.0,Balanced stack
2026-09-03,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,1268.7000000000007,3411.300000000003,1268.7000000000007,5.0,Thin stack
2026-09-03,26,System Price,31.0,4469.499999999993,2929.4000000000087,2929.4000000000087,5.0,Balanced stack
2026-09-03,27,System Price,31.5,7414.699999999997,4781.4000000000015,4781.4000000000015,5.0,Balanced stack
2026-09-03,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,32.59,6752.699999999997,5048.9000000000015,5048.9000000000015,5.0,Balanced stack
2026-09-03,28,System Price,32.77,7526.0,6085.799999999996,6085.799999999996,5.0,Balanced stack
2026-09-03,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.6,7065.0,5473.200000000004,5473.200000000004,5.0,Balanced stack
2026-09-03,29,System Price,33.97,9689.499999999993,5116.200000000004,5116.200000000004,5.0,Balanced stack
2026-09-03,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.0,8734.199999999997,5782.200000000004,5782.200000000004,5.0,Balanced stack
2026-09-03,30,System Price,33.8,7284.499999999993,5801.800000000003,5801.800000000003,5.0,Balanced stack
2026-09-03,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,7146.0,6223.0,6223.0,5.0,Balanced stack
2026-09-03,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.97,9077.299999999996,2598.4000000000015,2598.4000000000015,5.0,Balanced stack
2026-09-03,31,System Price,31.28,6540.5999999999985,5330.200000000004,5330.200000000004,5.0,Balanced stack
2026-09-03,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3123.100000000002,4484.000000000004,3123.100000000002,5.0,Balanced stack
2026-09-03,32,System Price,33.5,5171.5,5649.5,5171.5,5.0,Balanced stack
2026-09-03,32,Tohoku / Tokyo,31.5,1456.3999999999978,1631.6000000000022,1456.3999999999978,5.0,Thin stack
2026-09-03,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.08,3989.2000000000044,4219.5999999999985,3989.2000000000044,5.0,Balanced stack
2026-09-03,33,System Price,32.5,5641.000000000007,5404.599999999991,5404.599999999991,5.0,Balanced stack
2026-09-03,34,System Price,31.06,2891.300000000003,4910.999999999993,2891.300000000003,5.0,Balanced stack
2026-09-03,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,2833.5999999999985,5706.500000000007,2833.5999999999985,5.0,Balanced stack
2026-09-03,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.95,3634.7999999999993,2498.2999999999993,2498.2999999999993,5.0,Balanced stack
2026-09-03,35,System Price,31.5,5703.800000000003,3189.0999999999985,3189.0999999999985,5.0,Balanced stack
2026-09-03,36,System Price,29.67,5719.700000000004,2790.5,2790.5,5.0,Balanced stack
2026-09-03,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.67,5643.499999999993,2788.2000000000044,2788.2000000000044,5.0,Balanced stack
2026-09-03,37,System Price,28.82,5569.200000000012,2788.4999999999927,2788.4999999999927,5.0,Balanced stack
2026-09-03,37,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,4791.199999999997,3128.800000000003,3128.800000000003,5.0,Balanced stack
2026-09-03,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.94,3154.0,1394.2999999999993,1394.2999999999993,5.0,Thin stack
2026-09-03,38,System Price,30.0,4375.999999999993,1496.800000000003,1496.800000000003,5.0,Thin stack
2026-09-03,38,Tohoku / Tokyo,29.0,1781.9000000000015,931.7000000000007,931.7000000000007,5.0,Thin stack
2026-09-03,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,3208.2000000000044,1260.0999999999985,1260.0999999999985,5.0,Thin stack
2026-09-03,39,System Price,25.37,2456.399999999994,5412.700000000004,2456.399999999994,5.0,Balanced stack
2026-09-03,39,Tohoku / Tokyo,24.16,806.5999999999985,4821.499999999996,806.5999999999985,5.0,Thin stack
2026-09-03,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.33,1461.9000000000015,2069.4999999999964,1461.9000000000015,5.0,Thin stack
2026-09-03,40,System Price,23.52,2508.399999999994,6897.4000000000015,2508.399999999994,5.0,Balanced stack
2026-09-03,40,Tohoku / Tokyo,23.51,1100.5,4844.200000000001,1100.5,5.0,Thin stack
2026-09-03,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.29,1481.300000000003,2241.0999999999985,1481.300000000003,5.0,Thin stack
2026-09-03,41,System Price,21.74,4162.5,5861.700000000004,4162.5,5.0,Balanced stack
2026-09-03,41,Tohoku / Tokyo,21.45,2433.2000000000007,3641.100000000002,2433.2000000000007,5.0,Balanced stack
2026-09-03,42,System Price,20.67,5913.9000000000015,4826.699999999997,4826.699999999997,5.0,Balanced stack
2026-09-03,42,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.08,5615.300000000003,4634.100000000006,4634.100000000006,5.0,Balanced stack
2026-09-03,43,System Price,19.68,6995.9000000000015,3599.0,3599.0,5.0,Balanced stack
2026-09-03,43,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.18,6523.5999999999985,4062.0,4062.0,5.0,Balanced stack
2026-09-03,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.12,849.0999999999985,2447.300000000003,849.0999999999985,5.0,Thin stack
2026-09-03,44,System Price,21.44,4689.0999999999985,5745.299999999996,4689.0999999999985,5.0,Balanced stack
2026-09-03,44,Tohoku / Tokyo / Chubu,22.29,3119.2000000000007,5373.0,3119.2000000000007,5.0,Balanced stack
2026-09-03,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,988.6000000000022,2552.600000000002,988.6000000000022,5.0,Thin stack
2026-09-03,45,System Price,21.13,6179.899999999994,5854.600000000006,5854.600000000006,5.0,Balanced stack
2026-09-03,45,Tohoku / Tokyo / Chubu,21.75,4752.500000000004,4889.799999999999,4752.500000000004,5.0,Balanced stack
2026-09-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.31,1447.0999999999985,1977.800000000003,1447.0999999999985,5.0,Thin stack
2026-09-03,46,System Price,20.4,7487.399999999994,4468.9000000000015,4468.9000000000015,5.0,Balanced stack
2026-09-03,46,Tohoku / Tokyo / Chubu,21.13,5571.0999999999985,4237.4000000000015,4237.4000000000015,5.0,Balanced stack
2026-09-03,47,Hokuriku / Kansai / Chugoku / Shikoku,15.36,1544.5999999999985,1411.7000000000007,1411.7000000000007,5.0,Thin stack
2026-09-03,47,System Price,21.74,5300.699999999997,6054.5999999999985,5300.699999999997,5.0,Balanced stack
2026-09-03,47,Tohoku / Tokyo,26.5,778.2000000000007,2583.699999999997,778.2000000000007,5.0,Thin stack
2026-09-03,48,Hokuriku / Kansai / Chugoku / Shikoku,14.4,1846.3999999999996,1124.0,1124.0,5.0,Thin stack
2026-09-03,48,System Price,20.98,7341.100000000006,4946.299999999996,4946.299999999996,5.0,Balanced stack
2026-09-03,48,Tohoku / Tokyo,23.42,1203.199999999997,5017.700000000001,1203.199999999997,5.0,Thin stack
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,14.82,1271.2000000000007,1520.7000000000007,1271.2000000000007,5.0,Thin stack
2026-09-04,1,System Price,16.34,5009.4000000000015,5533.499999999993,5009.4000000000015,5.0,Balanced stack
2026-09-04,1,Tohoku / Tokyo / Chubu,19.99,8844.000000000004,1691.2999999999993,1691.2999999999993,5.0,Balanced stack
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,16.1,809.2000000000007,1810.1000000000004,809.2000000000007,5.0,Thin stack
2026-09-04,2,System Price,14.69,1922.5,6488.100000000006,1922.5,5.0,Balanced stack
2026-09-04,2,Tohoku / Tokyo / Chubu,19.32,8301.400000000001,1206.2999999999956,1206.2999999999956,5.0,Thin stack
2026-09-04,3,System Price,15.75,3053.0999999999985,5407.299999999996,3053.0999999999985,5.0,Balanced stack
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.45,5507.199999999997,4216.100000000006,4216.100000000006,5.0,Balanced stack
2026-09-04,4,System Price,16.34,4938.200000000004,4646.499999999993,4646.499999999993,5.0,Balanced stack
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.5,5871.0,4191.0999999999985,4191.0999999999985,5.0,Balanced stack
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.34,1510.0,3580.5,1510.0,5.0,Balanced stack
2026-09-04,5,System Price,15.75,2924.7999999999956,5783.000000000007,2924.7999999999956,5.0,Balanced stack
2026-09-04,5,Tohoku / Tokyo,13.5,594.3999999999978,1548.0999999999985,594.3999999999978,5.0,Thin stack
2026-09-04,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.1,1442.0999999999985,3462.4000000000015,1442.0999999999985,5.0,Thin stack
2026-09-04,6,System Price,14.65,2051.699999999997,6164.4000000000015,2051.699999999997,5.0,Balanced stack
2026-09-04,6,Tohoku / Tokyo,13.56,635.3999999999978,1123.4000000000015,635.3999999999978,5.0,Thin stack
2026-09-04,7,System Price,14.56,3042.2000000000044,5414.5,3042.2000000000044,5.0,Balanced stack
2026-09-04,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.75,2994.5,4470.0,2994.5,5.0,Balanced stack
2026-09-04,8,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1052.1000000000004,1686.6000000000004,1052.1000000000004,5.0,Thin stack
2026-09-04,8,System Price,14.63,2473.9000000000015,6380.899999999994,2473.9000000000015,5.0,Balanced stack
2026-09-04,8,Tohoku / Tokyo / Chubu,17.5,6280.0,1450.9000000000015,1450.9000000000015,5.0,Thin stack
2026-09-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1107.1000000000004,1687.0,1107.1000000000004,5.0,Thin stack
2026-09-04,9,System Price,14.63,2485.0999999999985,6145.199999999997,2485.0999999999985,5.0,Balanced stack
2026-09-04,9,Tohoku / Tokyo / Chubu,18.0,7135.4000000000015,1601.7999999999956,1601.7999999999956,5.0,Balanced stack
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,16.34,1047.7000000000007,1908.7000000000007,1047.7000000000007,5.0,Thin stack
2026-09-04,10,System Price,15.73,3201.2999999999956,5287.900000000009,3201.2999999999956,5.0,Balanced stack
2026-09-04,10,Tohoku / Tokyo / Chubu,19.79,8880.400000000001,957.2999999999993,957.2999999999993,5.0,Thin stack
