delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-09,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,3629.4000000000015,2772.699999999999,2772.699999999999,5.0,Balanced stack
2026-07-09,17,System Price,9.82,12332.900000000001,6012.9000000000015,6012.9000000000015,5.0,Balanced stack
2026-07-09,18,Hokkaido / Tohoku,10.0,696.9000000000015,873.8999999999978,696.9000000000015,5.0,Thin stack
2026-07-09,18,Kansai / Chugoku / Shikoku / Kyushu,9.82,2767.5,3559.4000000000015,2767.5,5.0,Balanced stack
2026-07-09,18,System Price,10.14,11529.799999999996,7514.299999999996,7514.299999999996,5.0,Balanced stack
2026-07-09,19,Chubu / Hokuriku / Kansai,10.53,3637.9000000000015,2630.7999999999993,2630.7999999999993,5.0,Balanced stack
2026-07-09,19,Chugoku / Kyushu,9.71,2172.2999999999993,2280.2999999999993,2172.2999999999993,5.0,Balanced stack
2026-07-09,19,Hokkaido / Tohoku,9.8,1028.6000000000004,673.9000000000015,673.9000000000015,5.0,Thin stack
2026-07-09,19,System Price,10.21,11469.200000000004,7590.800000000003,7590.800000000003,5.0,Balanced stack
2026-07-09,20,Chubu / Hokuriku / Kansai,11.0,3479.5999999999985,2751.9000000000015,2751.9000000000015,5.0,Balanced stack
2026-07-09,20,Chugoku / Kyushu,9.71,2138.5,2399.199999999999,2138.5,5.0,Balanced stack
2026-07-09,20,System Price,10.14,11444.000000000007,7257.499999999993,7257.499999999993,5.0,Balanced stack
2026-07-09,21,Chubu / Hokuriku / Kansai,10.53,3614.600000000002,2492.0999999999985,2492.0999999999985,5.0,Balanced stack
2026-07-09,21,Chugoku / Kyushu,9.71,2173.999999999998,2205.7000000000007,2173.999999999998,5.0,Balanced stack
2026-07-09,21,Hokkaido / Tohoku,9.71,1055.5999999999985,626.7000000000007,626.7000000000007,5.0,Thin stack
2026-07-09,21,System Price,10.11,11804.499999999993,6727.800000000003,6727.800000000003,5.0,Balanced stack
2026-07-09,22,Chubu / Hokuriku / Kansai,10.53,3643.600000000002,2489.199999999997,2489.199999999997,5.0,Balanced stack
2026-07-09,22,Chugoku / Kyushu,9.69,2724.1000000000004,1623.3999999999996,1623.3999999999996,5.0,Balanced stack
2026-07-09,22,Hokkaido / Tohoku,9.0,1205.0,604.2000000000007,604.2000000000007,5.0,Thin stack
2026-07-09,22,System Price,10.0,11902.500000000007,6350.599999999991,6350.599999999991,5.0,Balanced stack
2026-07-09,23,Chubu / Hokuriku / Kansai,10.54,3533.5999999999985,2609.699999999997,2609.699999999997,5.0,Balanced stack
2026-07-09,23,Chugoku / Kyushu,9.4,2910.8999999999996,1568.0,1568.0,5.0,Balanced stack
2026-07-09,23,System Price,10.12,12570.900000000009,6969.0,6969.0,5.0,Balanced stack
2026-07-09,24,Chubu / Hokuriku / Kansai,10.76,3375.7000000000044,2693.899999999998,2693.899999999998,5.0,Balanced stack
2026-07-09,24,Chugoku / Kyushu,9.4,2897.699999999999,1720.2999999999993,1720.2999999999993,5.0,Balanced stack
2026-07-09,24,System Price,10.11,12991.400000000001,6889.4000000000015,6889.4000000000015,5.0,Balanced stack
2026-07-09,25,Chubu / Hokuriku / Kansai,9.94,4410.0,1142.7999999999993,1142.7999999999993,5.0,Thin stack
2026-07-09,25,Chugoku / Kyushu,9.38,3432.699999999999,1227.3999999999996,1227.3999999999996,5.0,Thin stack
2026-07-09,25,System Price,9.71,13560.19999999999,5266.100000000006,5266.100000000006,5.0,Balanced stack
2026-07-09,26,Chubu / Hokuriku / Kansai,10.0,4277.5999999999985,1162.3999999999978,1162.3999999999978,5.0,Thin stack
2026-07-09,26,Chugoku / Kyushu,9.34,3460.3999999999996,1152.3999999999996,1152.3999999999996,5.0,Thin stack
2026-07-09,26,System Price,9.71,13514.300000000003,5175.5999999999985,5175.5999999999985,5.0,Balanced stack
2026-07-09,27,Chubu / Hokuriku / Kansai,12.85,3269.2999999999993,3077.4000000000015,3077.4000000000015,5.0,Balanced stack
2026-07-09,27,Chugoku / Kyushu,9.4,2710.999999999998,1802.7000000000007,1802.7000000000007,5.0,Balanced stack
2026-07-09,27,Hokkaido / Tohoku,9.97,1037.300000000001,462.2999999999993,462.2999999999993,5.0,Solar compression stack
2026-07-09,27,System Price,10.53,10936.799999999988,8795.700000000004,8795.700000000004,5.0,Balanced stack
2026-07-09,28,Chubu / Hokuriku / Kansai,13.2,3060.100000000002,3338.5,3060.100000000002,5.0,Balanced stack
2026-07-09,28,Chugoku / Kyushu,9.4,2680.3999999999996,1639.2999999999993,1639.2999999999993,5.0,Balanced stack
2026-07-09,28,Hokkaido / Tohoku,10.0,757.0000000000018,709.6999999999989,709.6999999999989,5.0,Thin stack
2026-07-09,28,System Price,11.76,11253.199999999997,10127.199999999997,10127.199999999997,5.0,Balanced stack
2026-07-09,29,Chugoku / Kyushu,9.34,3296.5999999999985,988.6000000000004,988.6000000000004,5.0,Thin stack
2026-07-09,29,Hokkaido / Tohoku,10.34,970.8000000000011,526.1999999999989,526.1999999999989,5.0,Thin stack
2026-07-09,29,Hokuriku / Kansai,13.0,1071.0,756.2000000000007,756.2000000000007,5.0,Thin stack
2026-07-09,29,System Price,12.54,10349.0,10140.799999999996,10140.799999999996,5.0,Balanced stack
2026-07-09,30,Chugoku / Kyushu,9.39,3025.8999999999996,954.3999999999996,954.3999999999996,5.0,Thin stack
2026-07-09,30,Hokkaido / Tohoku,12.69,773.3000000000011,705.6000000000004,705.6000000000004,5.0,Thin stack
2026-07-09,30,Hokuriku / Kansai,12.85,1256.7999999999993,892.5,892.5,5.0,Thin stack
2026-07-09,30,System Price,13.04,9908.80000000001,10035.199999999997,9908.80000000001,5.0,Balanced stack
2026-07-09,31,Chugoku / Kyushu,9.4,2525.7999999999975,1375.2000000000007,1375.2000000000007,5.0,Thin stack
2026-07-09,31,Hokkaido / Tohoku,14.68,1164.6000000000004,679.7999999999993,679.7999999999993,5.0,Thin stack
2026-07-09,31,Hokuriku / Kansai,12.6,1626.1000000000022,731.0999999999985,731.0999999999985,5.0,Thin stack
2026-07-09,31,System Price,13.93,9542.300000000003,10473.299999999996,9542.300000000003,5.0,Balanced stack
2026-07-09,32,Chugoku / Kyushu,9.82,1494.5,2161.2,1494.5,5.0,Thin stack
2026-07-09,32,Hokkaido / Tohoku,17.0,730.2999999999993,1110.4000000000015,730.2999999999993,5.0,Thin stack
2026-07-09,32,System Price,15.0,6872.300000000003,11812.200000000004,6872.300000000003,5.0,Balanced stack
2026-07-09,33,Chugoku / Shikoku / Kyushu,10.69,850.2999999999993,3328.9000000000015,850.2999999999993,5.0,Thin stack
2026-07-09,33,Hokkaido / Tohoku / Tokyo / Chubu,16.3,4971.800000000003,7043.9000000000015,4971.800000000003,5.0,Balanced stack
2026-07-09,33,Hokuriku / Kansai,12.5,1669.199999999999,866.1000000000004,866.1000000000004,5.0,Thin stack
2026-07-09,33,System Price,14.95,7145.0,10997.5,7145.0,5.0,Balanced stack
2026-07-09,34,Hokkaido / Tohoku / Tokyo / Chubu,18.8,5558.200000000001,7290.699999999997,5558.200000000001,5.0,Balanced stack
2026-07-09,34,Hokuriku / Kansai / Chugoku / Kyushu,13.23,2490.7999999999993,3531.6000000000004,2490.7999999999993,5.0,Balanced stack
2026-07-09,34,System Price,15.84,6266.999999999993,9555.200000000004,6266.999999999993,5.0,Balanced stack
2026-07-09,35,Hokkaido / Tohoku / Tokyo / Chubu,18.83,5542.199999999997,7599.0999999999985,5542.199999999997,5.0,Balanced stack
2026-07-09,35,Hokuriku / Kansai / Chugoku / Kyushu,14.25,2838.499999999998,2983.6000000000004,2838.499999999998,5.0,Balanced stack
2026-07-09,35,System Price,16.16,7716.0999999999985,9974.5,7716.0999999999985,5.0,Balanced stack
2026-07-09,36,Hokkaido / Tohoku / Tokyo / Chubu,20.0,4043.0999999999985,5748.300000000003,4043.0999999999985,5.0,Balanced stack
2026-07-09,36,Hokuriku / Kansai / Chugoku / Kyushu,14.89,2528.0,3530.7999999999975,2528.0,5.0,Balanced stack
2026-07-09,36,System Price,17.74,7093.5,11216.199999999997,7093.5,5.0,Balanced stack
2026-07-09,37,Hokkaido / Tohoku / Tokyo / Chubu,19.67,4214.200000000004,6244.199999999997,4214.200000000004,5.0,Balanced stack
2026-07-09,37,Hokuriku / Kansai / Chugoku / Kyushu,15.56,2393.1000000000004,3057.499999999998,2393.1000000000004,5.0,Balanced stack
2026-07-09,37,System Price,18.22,6966.4000000000015,10661.599999999999,6966.4000000000015,5.0,Balanced stack
2026-07-09,38,Hokkaido / Tohoku / Tokyo / Chubu,19.95,4238.899999999994,5675.000000000007,4238.899999999994,5.0,Balanced stack
2026-07-09,38,Hokuriku / Kansai / Chugoku / Kyushu,15.8,2011.1000000000004,3084.0999999999985,2011.1000000000004,5.0,Balanced stack
2026-07-09,38,System Price,19.42,6511.199999999997,8681.099999999999,6511.199999999997,5.0,Balanced stack
2026-07-09,39,Hokkaido / Tohoku / Tokyo / Chubu,19.79,4253.500000000004,5576.999999999996,4253.500000000004,5.0,Balanced stack
2026-07-09,39,Hokuriku / Kansai / Chugoku / Kyushu,15.6,2109.7999999999993,3173.2000000000007,2109.7999999999993,5.0,Balanced stack
2026-07-09,39,System Price,18.83,6562.200000000004,11590.200000000004,6562.200000000004,5.0,Balanced stack
2026-07-09,40,Hokkaido / Tohoku / Tokyo / Chubu,19.5,5067.799999999996,5427.700000000001,5067.799999999996,5.0,Balanced stack
2026-07-09,40,Hokuriku / Kansai / Chugoku / Kyushu,15.0,2535.699999999999,3042.0,2535.699999999999,5.0,Balanced stack
2026-07-09,40,System Price,17.01,6790.0999999999985,12741.400000000001,6790.0999999999985,5.0,Balanced stack
2026-07-09,41,Hokkaido / Tohoku / Tokyo / Chubu,18.5,5613.699999999997,7872.400000000005,5613.699999999997,5.0,Balanced stack
2026-07-09,41,Hokuriku / Kansai / Chugoku / Kyushu,14.89,2386.6000000000004,3454.0,2386.6000000000004,5.0,Balanced stack
2026-07-09,41,System Price,16.35,6997.0999999999985,11553.899999999994,6997.0999999999985,5.0,Balanced stack
2026-07-09,42,Hokkaido / Tohoku / Tokyo / Chubu,17.96,5385.0999999999985,7732.399999999998,5385.0999999999985,5.0,Balanced stack
2026-07-09,42,Hokuriku / Kansai / Chugoku / Kyushu,14.45,2452.1000000000004,3445.5999999999985,2452.1000000000004,5.0,Balanced stack
2026-07-09,42,System Price,16.09,5881.0,10337.700000000004,5881.0,5.0,Balanced stack
2026-07-09,43,Hokkaido / Tohoku / Tokyo / Chubu,18.0,4797.600000000002,8034.0,4797.600000000002,5.0,Balanced stack
2026-07-09,43,Hokuriku / Kansai / Chugoku / Kyushu,14.3,2113.2999999999993,3278.5,2113.2999999999993,5.0,Balanced stack
2026-07-09,43,System Price,15.84,5765.999999999993,10249.200000000004,5765.999999999993,5.0,Balanced stack
2026-07-09,44,Hokkaido / Tohoku / Tokyo / Chubu,16.2,3843.7999999999993,8193.300000000003,3843.7999999999993,5.0,Balanced stack
2026-07-09,44,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2410.499999999998,3680.3999999999996,2410.499999999998,5.0,Balanced stack
2026-07-09,44,System Price,15.39,6472.799999999996,11167.599999999999,6472.799999999996,5.0,Balanced stack
2026-07-09,45,Hokkaido / Tohoku / Tokyo / Chubu,15.42,4509.700000000001,8420.599999999999,4509.700000000001,5.0,Balanced stack
2026-07-09,45,Hokuriku / Kansai / Chugoku / Kyushu,13.23,2319.699999999999,3354.8999999999996,2319.699999999999,5.0,Balanced stack
2026-07-09,45,System Price,14.9,7081.200000000004,11557.0,7081.200000000004,5.0,Balanced stack
2026-07-09,46,Hokkaido / Tohoku / Tokyo / Chubu,17.0,4103.4000000000015,8664.600000000002,4103.4000000000015,5.0,Balanced stack
2026-07-09,46,Hokuriku / Kansai / Chugoku / Kyushu,12.85,2544.0,3112.199999999999,2544.0,5.0,Balanced stack
2026-07-09,46,System Price,15.5,6275.600000000006,11110.299999999996,6275.600000000006,5.0,Balanced stack
2026-07-09,47,Hokkaido / Tohoku / Tokyo / Chubu,16.67,4456.799999999996,8078.199999999997,4456.799999999996,5.0,Balanced stack
2026-07-09,47,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2611.6000000000004,3089.199999999999,2611.6000000000004,5.0,Balanced stack
2026-07-09,47,System Price,15.1,6757.200000000004,11736.900000000001,6757.200000000004,5.0,Balanced stack
2026-07-09,48,Hokkaido / Tohoku / Tokyo / Chubu,15.42,4792.5,7919.300000000003,4792.5,5.0,Balanced stack
2026-07-09,48,Hokuriku / Kansai / Chugoku / Kyushu,10.46,2747.7000000000007,2685.2999999999993,2685.2999999999993,5.0,Balanced stack
2026-07-09,48,System Price,14.31,7254.099999999991,11029.500000000007,7254.099999999991,5.0,Balanced stack
2026-07-10,1,Hokkaido / Tohoku / Tokyo,14.48,4003.5,5191.300000000003,4003.5,5.0,Balanced stack
2026-07-10,1,Hokuriku / Kansai / Chugoku / Kyushu,13.01,1241.2999999999993,3235.7000000000007,1241.2999999999993,5.0,Thin stack
2026-07-10,1,System Price,14.17,8105.9000000000015,11065.5,8105.9000000000015,5.0,Balanced stack
2026-07-10,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.33,7265.0,10655.300000000003,7265.0,5.0,Balanced stack
2026-07-10,2,System Price,14.1,7894.100000000006,10165.199999999997,7894.100000000006,5.0,Balanced stack
2026-07-10,3,Hokkaido / Tohoku / Tokyo / Chubu,14.08,7143.9000000000015,7281.0999999999985,7143.9000000000015,5.0,Balanced stack
2026-07-10,3,Hokuriku / Kansai / Chugoku / Kyushu,12.85,1462.7999999999993,2829.5,1462.7999999999993,5.0,Thin stack
2026-07-10,3,System Price,13.45,9109.600000000006,9589.300000000003,9109.600000000006,5.0,Balanced stack
2026-07-10,4,Hokkaido / Tohoku / Tokyo / Chubu,13.9,7484.0999999999985,6722.0,6722.0,5.0,Balanced stack
2026-07-10,4,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1545.1000000000022,2924.399999999998,1545.1000000000022,5.0,Balanced stack
2026-07-10,4,System Price,13.19,10195.599999999999,8652.300000000003,8652.300000000003,5.0,Balanced stack
2026-07-10,5,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8159.700000000001,6011.4000000000015,6011.4000000000015,5.0,Balanced stack
2026-07-10,5,Hokuriku / Kansai / Chugoku / Kyushu,12.51,1633.0999999999985,2744.1000000000004,1633.0999999999985,5.0,Balanced stack
2026-07-10,5,System Price,13.0,10345.900000000009,8257.899999999994,8257.899999999994,5.0,Balanced stack
2026-07-10,6,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8194.3,5924.200000000001,5924.200000000001,5.0,Balanced stack
2026-07-10,6,Hokuriku / Kansai / Chugoku,12.85,1073.0,1288.800000000001,1073.0,5.0,Thin stack
2026-07-10,6,System Price,13.04,10256.0,8276.300000000003,8276.300000000003,5.0,Balanced stack
2026-07-10,7,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8122.5,5902.700000000001,5902.700000000001,5.0,Balanced stack
2026-07-10,7,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1374.2999999999993,2983.2000000000007,1374.2999999999993,5.0,Thin stack
2026-07-10,7,System Price,13.0,10268.0,8103.600000000006,8103.600000000006,5.0,Balanced stack
2026-07-10,8,Hokkaido / Tohoku / Tokyo / Chubu,13.83,7818.899999999998,6201.500000000004,6201.500000000004,5.0,Balanced stack
2026-07-10,8,Hokuriku / Kansai / Chugoku / Kyushu,12.85,1451.300000000001,2994.1000000000004,1451.300000000001,5.0,Thin stack
2026-07-10,8,System Price,13.23,10029.199999999997,8591.800000000003,8591.800000000003,5.0,Balanced stack
2026-07-10,9,Hokkaido / Tohoku / Tokyo / Chubu,13.9,7210.700000000001,6365.299999999999,6365.299999999999,5.0,Balanced stack
2026-07-10,9,Hokuriku / Kansai / Chugoku / Kyushu,13.08,1310.2000000000007,3208.1000000000004,1310.2000000000007,5.0,Thin stack
2026-07-10,9,System Price,13.41,9090.599999999999,8767.299999999996,8767.299999999996,5.0,Balanced stack
2026-07-10,10,Hokkaido / Tohoku / Tokyo / Chubu,13.94,7193.399999999998,6496.000000000004,6496.000000000004,5.0,Balanced stack
2026-07-10,10,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1087.3999999999996,3296.5,1087.3999999999996,5.0,Thin stack
2026-07-10,10,System Price,13.56,8509.0,9360.900000000001,8509.0,5.0,Balanced stack
2026-07-10,11,Hokkaido / Tohoku / Tokyo / Chubu,13.82,8261.900000000001,6130.299999999999,6130.299999999999,5.0,Balanced stack
2026-07-10,11,Hokuriku / Kansai / Chugoku / Kyushu,13.45,1261.7999999999975,3469.2000000000007,1261.7999999999975,5.0,Thin stack
2026-07-10,11,System Price,13.45,10112.500000000007,9285.799999999996,9285.799999999996,5.0,Balanced stack
2026-07-10,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,13.04,10801.000000000007,8071.5999999999985,8071.5999999999985,5.0,Balanced stack
2026-07-10,12,System Price,12.9,11414.699999999997,7808.800000000003,7808.800000000003,5.0,Balanced stack
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,11.37,9466.5,4285.700000000001,4285.700000000001,5.0,Balanced stack
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1553.0,2959.8999999999996,1553.0,5.0,Balanced stack
2026-07-10,13,System Price,10.78,10688.200000000012,7629.199999999997,7629.199999999997,5.0,Balanced stack
2026-07-10,14,Hokkaido / Tohoku,9.83,864.2000000000007,1174.9000000000005,864.2000000000007,5.0,Thin stack
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2525.5,2589.0999999999985,2525.5,5.0,Balanced stack
2026-07-10,14,System Price,10.0,11331.099999999999,6390.9000000000015,6390.9000000000015,5.0,Balanced stack
2026-07-10,14,Tokyo / Chubu,10.62,8179.799999999999,2528.7000000000007,2528.7000000000007,5.0,Balanced stack
2026-07-10,15,Hokkaido / Tohoku,9.48,1068.0,849.0000000000009,849.0000000000009,5.0,Thin stack
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,9.5,3762.3999999999996,1680.0,1680.0,5.0,Balanced stack
2026-07-10,15,System Price,9.46,12826.399999999994,4248.30000000001,4248.30000000001,5.0,Balanced stack
2026-07-10,15,Tokyo / Chubu,10.34,7939.700000000001,2264.2000000000007,2264.2000000000007,5.0,Balanced stack
2026-07-10,16,Hokkaido / Tohoku,8.91,1490.4000000000005,448.2000000000007,448.2000000000007,5.0,Solar compression stack
2026-07-10,16,Hokuriku / Kansai / Chugoku / Kyushu,9.4,3834.5,1732.300000000001,1732.300000000001,5.0,Balanced stack
2026-07-10,16,System Price,9.35,13378.200000000004,3514.9000000000015,3514.9000000000015,5.0,Balanced stack
2026-07-10,16,Tokyo / Chubu,10.16,8213.600000000002,1960.0,1960.0,5.0,Balanced stack
2026-07-10,17,Hokkaido / Tohoku,9.89,835.3000000000011,744.2999999999993,744.2999999999993,5.0,Thin stack
2026-07-10,17,Hokuriku / Kansai / Chugoku / Kyushu,9.71,3166.500000000002,2426.899999999998,2426.899999999998,5.0,Balanced stack
2026-07-10,17,System Price,9.8,11544.0,5405.799999999996,5405.799999999996,5.0,Balanced stack
2026-07-10,18,Chubu / Hokuriku / Kansai,11.17,3139.2000000000007,3054.9999999999964,3054.9999999999964,5.0,Balanced stack
2026-07-10,18,Chugoku / Shikoku,9.89,446.7000000000007,1071.8999999999996,446.7000000000007,5.0,Scarcity stack
2026-07-10,18,Hokkaido / Tohoku,9.0,918.4000000000015,575.8000000000011,575.8000000000011,5.0,Thin stack
2026-07-10,18,System Price,10.14,10902.700000000004,7121.0,7121.0,5.0,Balanced stack
2026-07-10,19,Chubu / Hokuriku / Kansai,13.3,3567.600000000002,3831.2999999999993,3567.600000000002,5.0,Balanced stack
2026-07-10,19,Chugoku / Shikoku,9.89,421.39999999999964,1050.2000000000007,421.39999999999964,5.0,Scarcity stack
2026-07-10,19,Hokkaido / Tohoku,8.86,853.1999999999989,513.9000000000015,513.9000000000015,5.0,Thin stack
2026-07-10,19,System Price,10.57,10551.799999999996,8198.5,8198.5,5.0,Balanced stack
2026-07-10,20,Chubu / Hokuriku / Kansai,13.23,3829.7000000000007,3543.2000000000007,3543.2000000000007,5.0,Balanced stack
2026-07-10,20,Chugoku / Shikoku / Kyushu,9.55,2699.7000000000007,2150.0,2150.0,5.0,Balanced stack
2026-07-10,20,Hokkaido / Tohoku,9.55,891.1000000000004,564.8999999999996,564.8999999999996,5.0,Thin stack
2026-07-10,20,System Price,10.53,10513.300000000003,7770.4000000000015,7770.4000000000015,5.0,Balanced stack
2026-07-10,21,Chubu / Hokuriku / Kansai,12.85,4174.299999999999,3186.0999999999985,3186.0999999999985,5.0,Balanced stack
2026-07-10,21,Chugoku / Kyushu,9.51,2701.6000000000004,1716.0,1716.0,5.0,Balanced stack
2026-07-10,21,System Price,10.14,11046.900000000009,6937.199999999997,6937.199999999997,5.0,Balanced stack
2026-07-10,22,Chubu / Hokuriku / Kansai,13.08,3985.2999999999993,3374.0999999999985,3374.0999999999985,5.0,Balanced stack
2026-07-10,22,Chugoku / Kyushu,9.5,2702.800000000001,1635.4999999999982,1635.4999999999982,5.0,Balanced stack
2026-07-10,22,System Price,10.14,11105.0,6897.399999999994,6897.399999999994,5.0,Balanced stack
2026-07-10,23,Chubu / Hokuriku / Kansai,13.23,3906.300000000003,3549.699999999997,3549.699999999997,5.0,Balanced stack
2026-07-10,23,Chugoku / Kyushu,9.58,2846.6000000000004,1599.8999999999996,1599.8999999999996,5.0,Balanced stack
2026-07-10,23,System Price,10.37,11100.400000000001,7228.799999999996,7228.799999999996,5.0,Balanced stack
2026-07-10,24,Chubu / Hokuriku / Kansai,13.35,3636.5999999999985,3740.0,3636.5999999999985,5.0,Balanced stack
2026-07-10,24,Chugoku / Kyushu,9.11,3567.0,984.1999999999989,984.1999999999989,5.0,Thin stack
2026-07-10,24,Hokkaido / Tohoku,8.95,713.5,568.2000000000007,568.2000000000007,5.0,Thin stack
2026-07-10,24,System Price,10.25,11113.600000000006,7319.199999999997,7319.199999999997,5.0,Balanced stack
2026-07-10,25,Chubu / Hokuriku / Kansai,10.91,3454.7999999999993,2549.0,2549.0,5.0,Balanced stack
2026-07-10,25,Chugoku / Kyushu,8.7,3734.6000000000004,826.1000000000004,826.1000000000004,5.0,Thin stack
2026-07-10,25,System Price,9.68,12122.199999999997,4686.100000000006,4686.100000000006,5.0,Balanced stack
2026-07-10,26,Chubu / Hokuriku / Kansai,11.06,3330.800000000003,2217.399999999998,2217.399999999998,5.0,Balanced stack
2026-07-10,26,Chugoku / Kyushu,8.34,3823.5,611.1000000000004,611.1000000000004,5.0,Thin stack
2026-07-10,26,System Price,9.49,11230.099999999999,4612.4000000000015,4612.4000000000015,5.0,Balanced stack
2026-07-10,27,Chubu / Hokuriku / Kansai,13.99,2424.699999999997,3856.4000000000015,2424.699999999997,5.0,Balanced stack
2026-07-10,27,Chugoku / Shikoku / Kyushu,8.88,3492.6000000000004,1281.3999999999996,1281.3999999999996,5.0,Thin stack
2026-07-10,27,Hokkaido / Tohoku,11.58,1163.6000000000004,461.5,461.5,5.0,Solar compression stack
2026-07-10,27,System Price,10.91,10656.800000000003,8287.0,8287.0,5.0,Balanced stack
2026-07-10,28,Chubu / Hokuriku / Kansai,14.22,1873.7999999999993,4301.200000000004,1873.7999999999993,5.0,Balanced stack
2026-07-10,28,Chugoku / Shikoku / Kyushu,9.4,2704.699999999999,1884.5000000000018,1884.5000000000018,5.0,Balanced stack
2026-07-10,28,Hokkaido / Tohoku,12.04,1064.5,490.7999999999993,490.7999999999993,5.0,Solar compression stack
2026-07-10,28,System Price,13.0,10283.799999999996,9497.800000000003,9497.800000000003,5.0,Balanced stack
2026-07-10,29,Chubu / Hokuriku / Kansai,14.28,2058.300000000003,4394.299999999999,2058.300000000003,5.0,Balanced stack
2026-07-10,29,Chugoku / Shikoku / Kyushu,9.51,2540.1000000000004,1731.300000000001,1731.300000000001,5.0,Balanced stack
2026-07-10,29,Hokkaido / Tohoku,13.74,1094.7999999999993,524.3999999999996,524.3999999999996,5.0,Thin stack
2026-07-10,29,System Price,13.68,9461.400000000009,9842.399999999994,9461.400000000009,5.0,Balanced stack
2026-07-10,30,Chubu / Hokuriku / Kansai,14.85,1415.2000000000007,4375.999999999996,1415.2000000000007,5.0,Thin stack
2026-07-10,30,Chugoku / Shikoku / Kyushu,9.82,1430.6000000000004,2744.199999999999,1430.6000000000004,5.0,Thin stack
2026-07-10,30,Hokkaido / Tohoku,14.87,1306.9000000000015,455.7000000000007,455.7000000000007,5.0,Solar compression stack
2026-07-10,30,System Price,14.42,7637.000000000007,10460.699999999997,7637.000000000007,5.0,Balanced stack
2026-07-10,31,Chubu / Hokuriku / Kansai,15.01,1407.5999999999985,3760.7000000000007,1407.5999999999985,5.0,Thin stack
2026-07-10,31,Chugoku / Shikoku / Kyushu,10.59,924.6999999999989,3286.0,924.6999999999989,5.0,Thin stack
2026-07-10,31,Hokkaido / Tohoku,15.0,892.7999999999993,936.7999999999993,892.7999999999993,5.0,Thin stack
2026-07-10,31,System Price,14.96,7396.299999999996,9615.099999999999,7396.299999999996,5.0,Balanced stack
2026-07-10,32,Hokkaido / Tohoku,18.0,670.7999999999993,877.5,670.7999999999993,5.0,Thin stack
2026-07-10,32,Kansai / Chugoku / Shikoku / Kyushu,16.33,1216.300000000003,2591.699999999997,1216.300000000003,5.0,Thin stack
2026-07-10,32,System Price,17.08,6223.800000000003,9967.0,6223.800000000003,5.0,Balanced stack
2026-07-10,32,Tokyo / Chubu / Hokuriku,17.83,3914.2999999999956,6560.300000000003,3914.2999999999956,5.0,Balanced stack
2026-07-10,33,Hokkaido / Tohoku / Tokyo / Chubu,20.01,2614.100000000006,5274.9000000000015,2614.100000000006,5.0,Balanced stack
2026-07-10,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,735.5,2945.5,735.5,5.0,Thin stack
2026-07-10,33,System Price,19.57,3505.0,8585.600000000006,3505.0,5.0,Balanced stack
2026-07-10,34,Hokkaido / Tohoku / Tokyo,21.61,1132.5,3808.5999999999985,1132.5,5.0,Thin stack
2026-07-10,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.99,416.09999999999854,2113.7999999999993,416.09999999999854,5.0,Scarcity stack
2026-07-10,34,System Price,21.39,5789.699999999997,6372.100000000006,5789.699999999997,5.0,Balanced stack
2026-07-10,35,Hokkaido / Tohoku / Tokyo / Chubu,21.39,2520.899999999994,5239.700000000004,2520.899999999994,5.0,Balanced stack
2026-07-10,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,1182.2000000000007,3399.0,1182.2000000000007,5.0,Thin stack
2026-07-10,35,System Price,20.5,3393.199999999997,8796.5,3393.199999999997,5.0,Balanced stack
2026-07-10,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.77,4594.5,6956.300000000003,4594.5,5.0,Balanced stack
2026-07-10,36,System Price,21.5,4958.0,6752.4000000000015,4958.0,5.0,Balanced stack
2026-07-10,37,Hokkaido / Tohoku / Tokyo / Chubu,22.12,1529.9000000000015,4568.799999999999,1529.9000000000015,5.0,Balanced stack
2026-07-10,37,Hokuriku / Kansai / Chugoku / Kyushu,20.01,680.3000000000011,3013.8999999999996,680.3000000000011,5.0,Thin stack
2026-07-10,37,System Price,22.12,3250.899999999994,6165.700000000004,3250.899999999994,5.0,Balanced stack
