delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-15,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.31,3705.5,4471.799999999996,3705.5,5.0,Balanced stack
2026-07-15,12,Hokkaido / Tohoku / Tokyo,16.75,3775.800000000003,5805.799999999996,3775.800000000003,5.0,Balanced stack
2026-07-15,12,System Price,15.67,8766.400000000001,8371.0,8371.0,5.0,Balanced stack
2026-07-15,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.59,3704.2999999999956,4892.100000000002,3704.2999999999956,5.0,Balanced stack
2026-07-15,13,Hokkaido / Tohoku,15.83,327.0,740.0999999999995,327.0,5.0,Scarcity stack
2026-07-15,13,System Price,15.1,10076.199999999997,8962.500000000007,8962.500000000007,5.0,Balanced stack
2026-07-15,14,Chubu / Hokuriku / Kansai / Chugoku,13.4,3927.300000000003,3869.2999999999993,3869.2999999999993,5.0,Balanced stack
2026-07-15,14,Hokkaido / Tohoku,10.99,395.6999999999989,1394.7000000000007,395.6999999999989,5.0,Scarcity stack
2026-07-15,14,System Price,14.42,10687.300000000003,9241.900000000001,9241.900000000001,5.0,Balanced stack
2026-07-15,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,12.3,3991.7000000000007,4884.700000000001,3991.7000000000007,5.0,Balanced stack
2026-07-15,15,Hokkaido / Tohoku,9.85,786.8999999999996,1104.6000000000004,786.8999999999996,5.0,Thin stack
2026-07-15,15,System Price,14.36,10532.499999999993,8905.5,8905.5,5.0,Balanced stack
2026-07-15,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.54,3335.5,3769.5,3335.5,5.0,Balanced stack
2026-07-15,16,Hokkaido / Tohoku,9.5,841.2999999999993,1105.2000000000007,841.2999999999993,5.0,Thin stack
2026-07-15,16,System Price,15.06,10419.600000000006,8381.899999999994,8381.899999999994,5.0,Balanced stack
2026-07-15,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.05,2373.5,3814.800000000003,2373.5,5.0,Balanced stack
2026-07-15,17,Hokkaido / Tohoku,12.0,343.39999999999964,1125.699999999999,343.39999999999964,5.0,Scarcity stack
2026-07-15,17,System Price,16.16,7491.799999999996,7716.199999999997,7491.799999999996,5.0,Balanced stack
2026-07-15,18,Chubu / Hokuriku / Kansai / Chugoku,16.26,2101.4999999999964,3999.4000000000015,2101.4999999999964,5.0,Balanced stack
2026-07-15,18,Hokkaido / Tohoku,12.01,744.1000000000004,623.7000000000007,623.7000000000007,5.0,Thin stack
2026-07-15,18,System Price,15.51,8901.5,9394.099999999999,8901.5,5.0,Balanced stack
2026-07-15,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.25,2356.0999999999985,4634.4000000000015,2356.0999999999985,5.0,Balanced stack
2026-07-15,19,Hokkaido / Tohoku,12.0,707.4999999999982,565.6000000000004,565.6000000000004,5.0,Thin stack
2026-07-15,19,System Price,16.01,8261.300000000003,9866.80000000001,8261.300000000003,5.0,Balanced stack
2026-07-15,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.32,2528.5,4748.799999999999,2528.5,5.0,Balanced stack
2026-07-15,20,Hokkaido / Tohoku,11.2,796.7000000000007,561.5,561.5,5.0,Thin stack
2026-07-15,20,System Price,16.0,8062.500000000007,9739.799999999996,8062.500000000007,5.0,Balanced stack
2026-07-15,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.5,2407.0,4979.9000000000015,2407.0,5.0,Balanced stack
2026-07-15,21,Hokkaido / Tohoku,11.5,769.7000000000025,593.0,593.0,5.0,Thin stack
2026-07-15,21,System Price,15.87,8295.599999999991,9470.0,8295.599999999991,5.0,Balanced stack
2026-07-15,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.78,2718.300000000003,5297.299999999999,2718.300000000003,5.0,Balanced stack
2026-07-15,22,Hokkaido / Tohoku,9.86,285.7000000000007,552.5,285.7000000000007,5.0,Scarcity stack
2026-07-15,22,System Price,16.01,7597.700000000004,9900.999999999993,7597.700000000004,5.0,Balanced stack
2026-07-15,23,Hokkaido / Tohoku,9.9,475.3999999999978,534.4000000000015,475.3999999999978,5.0,Scarcity stack
2026-07-15,23,System Price,16.34,7173.100000000006,10746.699999999997,7173.100000000006,5.0,Balanced stack
2026-07-15,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,4023.5999999999985,11611.200000000004,4023.5999999999985,5.0,Balanced stack
2026-07-15,24,Hokkaido / Tohoku,9.76,320.3000000000011,520.8999999999996,320.3000000000011,5.0,Scarcity stack
2026-07-15,24,System Price,16.46,7036.600000000013,11122.099999999991,7036.600000000013,5.0,Balanced stack
2026-07-15,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.28,4047.800000000003,11492.100000000006,4047.800000000003,5.0,Balanced stack
2026-07-15,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.78,2337.5000000000036,4692.700000000001,2337.5000000000036,5.0,Balanced stack
2026-07-15,25,Hokkaido / Tohoku,9.9,783.6999999999989,469.5,469.5,5.0,Solar compression stack
2026-07-15,25,System Price,15.75,7901.300000000003,9458.300000000003,7901.300000000003,5.0,Balanced stack
2026-07-15,26,Hokkaido / Tohoku,11.23,1044.800000000001,490.1999999999989,490.1999999999989,5.0,Solar compression stack
2026-07-15,26,System Price,16.22,7781.999999999993,9813.000000000007,7781.999999999993,5.0,Balanced stack
2026-07-15,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.95,4443.699999999997,10623.599999999999,4443.699999999997,5.0,Balanced stack
2026-07-15,27,Hokkaido / Tohoku,14.52,1682.1000000000004,468.09999999999854,468.09999999999854,5.0,Solar compression stack
2026-07-15,27,System Price,17.66,4392.900000000009,12141.999999999985,4392.900000000009,5.0,Balanced stack
2026-07-15,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.95,2234.9000000000015,6686.5,2234.9000000000015,5.0,Balanced stack
2026-07-15,28,Hokkaido / Tohoku,17.29,1579.0000000000018,572.7999999999993,572.7999999999993,5.0,Thin stack
2026-07-15,28,System Price,20.47,3145.399999999994,9516.5,3145.399999999994,5.0,Balanced stack
2026-07-15,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.99,3137.0999999999985,2372.9000000000015,2372.9000000000015,5.0,Balanced stack
2026-07-15,29,Chugoku / Kyushu,16.8,552.0,1591.300000000001,552.0,5.0,Thin stack
2026-07-15,29,Hokkaido / Tohoku,17.55,959.6000000000004,885.2999999999993,885.2999999999993,5.0,Thin stack
2026-07-15,29,System Price,24.32,2348.5999999999913,3642.899999999994,2348.5999999999913,5.0,Balanced stack
2026-07-15,29,Tokyo / Chubu / Hokuriku / Kansai,30.01,8270.400000000001,2330.0999999999985,2330.0999999999985,5.0,Balanced stack
2026-07-15,30,Chugoku / Kyushu,19.96,224.10000000000036,830.6000000000004,224.10000000000036,5.0,Scarcity stack
2026-07-15,30,Hokkaido / Tohoku,18.93,888.5999999999985,1133.1000000000022,888.5999999999985,5.0,Thin stack
2026-07-15,30,System Price,30.0,8421.699999999997,2335.199999999997,2335.199999999997,5.0,Balanced stack
2026-07-15,30,Tokyo / Chubu / Hokuriku / Kansai,31.0,6541.0999999999985,2966.2999999999956,2966.2999999999956,5.0,Balanced stack
2026-07-15,31,Chubu / Hokuriku / Kansai,31.0,8178.0999999999985,2402.7999999999993,2402.7999999999993,5.0,Balanced stack
2026-07-15,31,Chugoku / Kyushu,26.01,330.8000000000011,222.1999999999989,222.1999999999989,5.0,Scarcity stack
2026-07-15,31,Hokkaido / Tohoku,22.11,657.3999999999996,975.7999999999993,657.3999999999996,5.0,Thin stack
2026-07-15,31,System Price,31.0,8548.599999999999,3751.899999999994,3751.899999999994,5.0,Balanced stack
2026-07-15,32,Chubu / Hokuriku / Kansai,32.33,5021.200000000001,2610.600000000002,2610.600000000002,5.0,Balanced stack
2026-07-15,32,Chugoku / Kyushu,22.0,327.7000000000007,525.9999999999982,327.7000000000007,5.0,Scarcity stack
2026-07-15,32,Hokkaido / Tohoku,25.0,108.10000000000036,852.7000000000007,108.10000000000036,5.0,Scarcity stack
2026-07-15,32,System Price,30.68,5803.700000000012,1969.9999999999927,1969.9999999999927,5.0,Balanced stack
2026-07-15,33,Chugoku / Kyushu,25.0,269.89999999999964,918.6000000000004,269.89999999999964,5.0,Scarcity stack
2026-07-15,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,5352.199999999997,3242.5999999999985,3242.5999999999985,5.0,Balanced stack
2026-07-15,33,System Price,32.11,5643.300000000003,3660.0999999999985,3660.0999999999985,5.0,Balanced stack
2026-07-15,34,Chugoku / Kyushu,30.05,205.10000000000036,264.79999999999745,205.10000000000036,5.0,Scarcity stack
2026-07-15,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,4054.699999999997,4983.100000000006,4054.699999999997,5.0,Balanced stack
2026-07-15,34,System Price,33.0,5894.799999999996,3770.5,3770.5,5.0,Balanced stack
2026-07-15,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,6567.4000000000015,1937.199999999997,1937.199999999997,5.0,Balanced stack
2026-07-15,35,System Price,32.0,6582.199999999997,2032.699999999997,2032.699999999997,5.0,Balanced stack
2026-07-15,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,7289.300000000003,1679.0,1679.0,5.0,Balanced stack
2026-07-15,36,System Price,32.0,7304.5,1713.9000000000015,1713.9000000000015,5.0,Balanced stack
2026-07-15,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,5585.4000000000015,1771.199999999997,1771.199999999997,5.0,Balanced stack
2026-07-15,37,System Price,31.63,6526.0,1824.4000000000015,1824.4000000000015,5.0,Balanced stack
2026-07-15,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,5585.699999999997,1773.9000000000015,1773.9000000000015,5.0,Balanced stack
2026-07-15,38,System Price,32.0,6469.4000000000015,1665.199999999997,1665.199999999997,5.0,Balanced stack
2026-07-15,39,System Price,30.01,6066.4000000000015,1210.7999999999956,1210.7999999999956,5.0,Thin stack
2026-07-15,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.0,1577.0000000000073,4894.599999999991,1577.0000000000073,5.0,Balanced stack
2026-07-15,40,System Price,24.68,707.4000000000015,6002.0,707.4000000000015,5.0,Thin stack
2026-07-15,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.34,1146.4000000000015,5456.5999999999985,1146.4000000000015,5.0,Thin stack
2026-07-15,41,System Price,23.99,2756.9000000000015,4213.799999999996,2756.9000000000015,5.0,Balanced stack
2026-07-15,41,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.92,3011.5000000000073,4134.199999999997,3011.5000000000073,5.0,Balanced stack
2026-07-15,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.0,1406.2000000000007,1820.5999999999985,1406.2000000000007,5.0,Thin stack
2026-07-15,42,Hokkaido / Tohoku / Tokyo,20.1,1573.2000000000007,5612.799999999999,1573.2000000000007,5.0,Balanced stack
2026-07-15,42,System Price,22.51,2799.300000000003,4724.100000000006,2799.300000000003,5.0,Balanced stack
2026-07-15,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.28,1721.1000000000022,2178.2999999999993,1721.1000000000022,5.0,Balanced stack
2026-07-15,43,Hokkaido / Tohoku / Tokyo,18.22,1611.0,6728.399999999998,1611.0,5.0,Balanced stack
2026-07-15,43,System Price,20.01,3812.0999999999985,9539.700000000004,3812.0999999999985,5.0,Balanced stack
2026-07-15,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,4562.199999999997,9790.800000000003,4562.199999999997,5.0,Balanced stack
2026-07-15,44,System Price,18.14,4564.800000000003,10075.0,4564.800000000003,5.0,Balanced stack
2026-07-15,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.2,2188.100000000006,7026.199999999997,2188.100000000006,5.0,Balanced stack
2026-07-15,45,Kansai / Chugoku / Kyushu,20.0,1207.8999999999996,1461.7000000000007,1207.8999999999996,5.0,Thin stack
2026-07-15,45,System Price,20.81,3182.199999999997,7060.0,3182.199999999997,5.0,Balanced stack
2026-07-15,46,System Price,19.05,4573.0999999999985,10532.400000000001,4573.0999999999985,5.0,Balanced stack
2026-07-15,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.05,4547.300000000003,10344.699999999997,4547.300000000003,5.0,Balanced stack
2026-07-15,47,System Price,17.42,4891.199999999997,11094.500000000007,4891.199999999997,5.0,Balanced stack
2026-07-15,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,4746.199999999997,10630.199999999997,4746.199999999997,5.0,Balanced stack
2026-07-15,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1888.2000000000007,1888.199999999999,1888.199999999999,5.0,Balanced stack
2026-07-15,48,System Price,16.43,6943.299999999996,9317.099999999999,6943.299999999996,5.0,Balanced stack
2026-07-15,48,Tohoku / Tokyo / Chubu,16.39,5439.0999999999985,6741.799999999999,5439.0999999999985,5.0,Balanced stack
2026-07-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,1541.800000000001,2998.199999999999,1541.800000000001,5.0,Balanced stack
2026-07-16,1,System Price,17.37,5052.5,13059.399999999994,5052.5,5.0,Balanced stack
2026-07-16,1,Tohoku / Tokyo,17.65,2256.9999999999964,7701.100000000002,2256.9999999999964,5.0,Balanced stack
2026-07-16,2,Hokkaido / Tohoku / Tokyo / Chubu,17.01,4962.0999999999985,8634.699999999997,4962.0999999999985,5.0,Balanced stack
2026-07-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1868.3999999999978,2518.800000000001,1868.3999999999978,5.0,Balanced stack
2026-07-16,2,System Price,16.83,6470.199999999997,10588.5,6470.199999999997,5.0,Balanced stack
2026-07-16,3,Hokuriku / Kansai / Chugoku / Kyushu,14.5,1475.0000000000018,2458.7999999999993,1475.0000000000018,5.0,Thin stack
2026-07-16,3,System Price,16.6,7312.200000000004,10514.699999999997,7312.200000000004,5.0,Balanced stack
2026-07-16,3,Tohoku / Tokyo / Chubu,16.78,5868.5999999999985,8242.900000000001,5868.5999999999985,5.0,Balanced stack
2026-07-16,4,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1382.5000000000018,3187.399999999998,1382.5000000000018,5.0,Thin stack
2026-07-16,4,System Price,16.28,7898.600000000006,9611.300000000003,7898.600000000006,5.0,Balanced stack
2026-07-16,4,Tohoku / Tokyo / Chubu,16.41,6284.599999999991,7040.500000000007,6284.599999999991,5.0,Balanced stack
2026-07-16,5,Hokuriku / Kansai / Chugoku,13.44,1361.6000000000004,1477.8999999999996,1361.6000000000004,5.0,Thin stack
2026-07-16,5,System Price,15.86,8438.400000000001,8384.800000000003,8384.800000000003,5.0,Balanced stack
2026-07-16,5,Tohoku / Tokyo / Chubu,16.09,6647.699999999997,6665.4000000000015,6647.699999999997,5.0,Balanced stack
2026-07-16,6,Hokuriku / Kansai / Chugoku,14.59,1004.9000000000015,1413.0999999999985,1004.9000000000015,5.0,Thin stack
2026-07-16,6,System Price,15.95,8017.200000000012,8677.099999999999,8017.200000000012,5.0,Balanced stack
2026-07-16,6,Tohoku / Tokyo / Chubu,16.01,6665.9000000000015,6785.099999999995,6665.9000000000015,5.0,Balanced stack
2026-07-16,7,Hokuriku / Kansai / Chugoku,14.5,1137.300000000001,1298.2000000000007,1137.300000000001,5.0,Thin stack
2026-07-16,7,System Price,15.83,8493.400000000001,8938.400000000001,8493.400000000001,5.0,Balanced stack
2026-07-16,7,Tohoku / Tokyo / Chubu,15.95,6732.9000000000015,6898.699999999997,6732.9000000000015,5.0,Balanced stack
2026-07-16,8,Hokuriku / Kansai / Chugoku,13.44,1366.5,1566.3999999999996,1366.5,5.0,Thin stack
2026-07-16,8,System Price,15.66,8648.0,8722.599999999999,8648.0,5.0,Balanced stack
2026-07-16,8,Tohoku / Tokyo / Chubu,16.01,6652.999999999996,7084.500000000007,6652.999999999996,5.0,Balanced stack
2026-07-16,9,Hokkaido / Tohoku / Tokyo / Chubu,16.05,6821.099999999991,7188.100000000002,6821.099999999991,5.0,Balanced stack
2026-07-16,9,Hokuriku / Kansai / Chugoku / Kyushu,13.24,1764.3999999999996,2892.6000000000004,1764.3999999999996,5.0,Balanced stack
2026-07-16,9,System Price,15.82,8506.200000000004,8945.899999999994,8506.200000000004,5.0,Balanced stack
2026-07-16,10,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1667.6000000000004,2756.7000000000007,1667.6000000000004,5.0,Balanced stack
2026-07-16,10,System Price,15.59,9145.800000000003,8849.0,8849.0,5.0,Balanced stack
2026-07-16,10,Tohoku / Tokyo / Chubu,15.97,6799.200000000004,6863.299999999992,6799.200000000004,5.0,Balanced stack
2026-07-16,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,1763.0,2409.2999999999975,1763.0,5.0,Balanced stack
2026-07-16,11,System Price,15.95,8486.300000000003,8610.799999999996,8486.300000000003,5.0,Balanced stack
2026-07-16,11,Tohoku / Tokyo / Chubu,15.73,6999.899999999998,6464.300000000007,6464.300000000007,5.0,Balanced stack
2026-07-16,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,1643.5000000000036,2317.1999999999953,1643.5000000000036,5.0,Balanced stack
2026-07-16,12,System Price,16.04,8414.900000000009,8368.399999999994,8368.399999999994,5.0,Balanced stack
2026-07-16,12,Tohoku / Tokyo / Chubu,15.69,7258.4000000000015,6131.199999999997,6131.199999999997,5.0,Balanced stack
2026-07-16,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.6,3040.0,4833.800000000003,3040.0,5.0,Balanced stack
2026-07-16,13,System Price,16.04,8439.099999999999,8206.0,8206.0,5.0,Balanced stack
2026-07-16,13,Tohoku / Tokyo,15.69,5505.500000000004,3756.5999999999985,3756.5999999999985,5.0,Balanced stack
2026-07-16,14,Chubu / Hokuriku / Kansai / Chugoku,15.26,3045.7999999999993,3869.0,3045.7999999999993,5.0,Balanced stack
2026-07-16,14,Hokkaido / Tohoku / Tokyo,15.61,5767.100000000002,3568.899999999998,3568.899999999998,5.0,Balanced stack
2026-07-16,14,System Price,15.49,9235.700000000004,8445.400000000001,8445.400000000001,5.0,Balanced stack
2026-07-16,15,Hokkaido / Tohoku,13.0,442.5,1022.7999999999993,442.5,5.0,Scarcity stack
2026-07-16,15,Hokuriku / Kansai / Chugoku,15.1,854.0999999999985,1218.5,854.0999999999985,5.0,Thin stack
2026-07-16,15,System Price,15.46,8855.000000000007,7807.199999999997,7807.199999999997,5.0,Balanced stack
2026-07-16,16,Hokkaido / Tohoku,10.12,277.10000000000036,1046.2999999999993,277.10000000000036,5.0,Scarcity stack
2026-07-16,16,Hokuriku / Kansai / Chugoku,15.0,824.0,1312.8999999999996,824.0,5.0,Thin stack
2026-07-16,16,System Price,16.01,8102.300000000003,8049.0,8049.0,5.0,Balanced stack
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,2728.399999999998,4639.799999999999,2728.399999999998,5.0,Balanced stack
2026-07-16,17,Hokkaido / Tohoku,15.91,687.3000000000011,651.3000000000011,651.3000000000011,5.0,Thin stack
2026-07-16,17,System Price,17.06,5098.5,10893.799999999996,5098.5,5.0,Balanced stack
2026-07-16,18,Chubu / Hokuriku,19.03,1896.7000000000007,2415.2999999999993,1896.7000000000007,5.0,Balanced stack
2026-07-16,18,Hokkaido / Tohoku,15.59,984.1000000000004,361.7999999999993,361.7999999999993,5.0,Solar compression stack
2026-07-16,18,Kansai / Chugoku / Shikoku,18.83,707.5,1386.300000000001,707.5,5.0,Thin stack
2026-07-16,18,System Price,19.17,4189.5999999999985,11194.600000000006,4189.5999999999985,5.0,Balanced stack
2026-07-16,19,Hokkaido / Tohoku,13.0,729.5,476.39999999999964,476.39999999999964,5.0,Solar compression stack
2026-07-16,19,System Price,17.52,5986.299999999988,12097.600000000006,5986.299999999988,5.0,Balanced stack
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.22,3723.9999999999927,11435.300000000003,3723.9999999999927,5.0,Balanced stack
2026-07-16,20,Chugoku / Shikoku / Kyushu,17.45,941.3999999999978,1244.9000000000015,941.3999999999978,5.0,Thin stack
2026-07-16,20,Hokkaido / Tohoku,12.41,771.0,416.7000000000007,416.7000000000007,5.0,Solar compression stack
2026-07-16,20,System Price,17.51,5980.200000000004,12231.199999999997,5980.200000000004,5.0,Balanced stack
2026-07-16,20,Tokyo / Chubu / Hokuriku / Kansai,18.9,3083.4000000000015,10091.899999999994,3083.4000000000015,5.0,Balanced stack
2026-07-16,21,Chugoku / Shikoku / Kyushu,16.81,863.6999999999989,1104.5,863.6999999999989,5.0,Thin stack
2026-07-16,21,Hokkaido / Tohoku,9.9,329.0,403.2999999999993,329.0,5.0,Scarcity stack
2026-07-16,21,System Price,16.86,5760.200000000012,11870.199999999997,5760.200000000012,5.0,Balanced stack
2026-07-16,21,Tokyo / Chubu / Hokuriku / Kansai,17.78,3142.2000000000044,11096.300000000003,3142.2000000000044,5.0,Balanced stack
2026-07-16,22,Chugoku / Shikoku,16.26,872.6999999999998,373.40000000000055,373.40000000000055,5.0,Solar compression stack
2026-07-16,22,Hokkaido / Tohoku,9.9,508.09999999999854,400.0,400.0,5.0,Solar compression stack
2026-07-16,22,System Price,16.85,6377.299999999988,11339.700000000004,6377.299999999988,5.0,Balanced stack
2026-07-16,22,Tokyo / Chubu / Hokuriku / Kansai,17.99,3151.5,10914.099999999999,3151.5,5.0,Balanced stack
2026-07-16,23,Chugoku / Shikoku,16.24,1029.5,225.10000000000036,225.10000000000036,5.0,Solar compression stack
2026-07-16,23,Hokkaido / Tohoku,11.0,503.0,430.7000000000007,430.7000000000007,5.0,Solar compression stack
2026-07-16,23,System Price,17.0,5354.0,12246.5,5354.0,5.0,Balanced stack
2026-07-16,23,Tokyo / Chubu / Hokuriku / Kansai,19.18,3818.5999999999985,9693.5,3818.5999999999985,5.0,Balanced stack
2026-07-16,24,Chugoku / Shikoku / Kyushu,12.54,900.8999999999996,1866.5,900.8999999999996,5.0,Thin stack
2026-07-16,24,Hokkaido / Tohoku,10.59,504.60000000000036,364.39999999999964,364.39999999999964,5.0,Solar compression stack
2026-07-16,24,System Price,17.0,5513.200000000012,11927.0,5513.200000000012,5.0,Balanced stack
2026-07-16,24,Tokyo / Chubu / Hokuriku / Kansai,19.18,3697.7999999999956,9999.300000000003,3697.7999999999956,5.0,Balanced stack
2026-07-16,25,Chubu / Hokuriku,16.01,1202.8999999999996,2483.8999999999996,1202.8999999999996,5.0,Thin stack
2026-07-16,25,Chugoku / Shikoku / Kyushu,10.68,1106.5,1527.9999999999982,1106.5,5.0,Thin stack
2026-07-16,25,Hokkaido / Tohoku,11.0,607.3000000000011,381.7999999999993,381.7999999999993,5.0,Solar compression stack
2026-07-16,25,System Price,16.27,8049.000000000007,10290.399999999994,8049.000000000007,5.0,Balanced stack
2026-07-16,26,Chubu / Hokuriku / Kansai,15.81,1500.300000000003,4450.399999999998,1500.300000000003,5.0,Balanced stack
2026-07-16,26,Chugoku / Shikoku / Kyushu,10.56,1128.8999999999996,1547.1000000000004,1128.8999999999996,5.0,Thin stack
2026-07-16,26,Hokkaido / Tohoku,11.5,1194.9000000000015,405.40000000000146,405.40000000000146,5.0,Solar compression stack
2026-07-16,26,System Price,16.37,7440.299999999988,10008.900000000001,7440.299999999988,5.0,Balanced stack
2026-07-16,27,Chubu / Hokuriku / Kansai,16.77,865.2999999999993,3926.9000000000015,865.2999999999993,5.0,Thin stack
2026-07-16,27,Chugoku / Shikoku,15.22,1043.7000000000007,200.09999999999945,200.09999999999945,5.0,Solar compression stack
2026-07-16,27,Hokkaido / Tohoku,14.32,1429.3999999999996,415.60000000000036,415.60000000000036,5.0,Solar compression stack
2026-07-16,27,System Price,16.78,6573.999999999985,10202.100000000006,6573.999999999985,5.0,Balanced stack
2026-07-16,28,Chubu / Hokuriku / Kansai,21.95,4252.0,930.5,930.5,5.0,Thin stack
2026-07-16,28,Chugoku / Shikoku,16.26,778.0,343.1999999999998,343.1999999999998,5.0,Solar compression stack
2026-07-16,28,System Price,18.8,4125.0,11951.899999999994,4125.0,5.0,Balanced stack
2026-07-16,29,Chubu / Hokuriku / Kansai,23.18,4028.9000000000015,1078.5999999999985,1078.5999999999985,5.0,Thin stack
2026-07-16,29,Chugoku / Shikoku,17.45,336.5,659.0,336.5,5.0,Scarcity stack
2026-07-16,29,System Price,22.1,6543.899999999994,4647.399999999994,4647.399999999994,5.0,Balanced stack
2026-07-16,30,Chubu / Hokuriku / Kansai,26.01,4974.600000000002,995.2000000000007,995.2000000000007,5.0,Thin stack
2026-07-16,30,Chugoku / Shikoku / Kyushu,22.01,261.9999999999982,717.3000000000011,261.9999999999982,5.0,Scarcity stack
2026-07-16,30,System Price,24.37,4605.400000000009,3979.5,3979.5,5.0,Balanced stack
2026-07-16,31,Chugoku / Shikoku / Kyushu,23.27,383.4999999999982,840.5,383.4999999999982,5.0,Scarcity stack
2026-07-16,31,System Price,23.44,6332.900000000009,4176.6999999999825,4176.6999999999825,5.0,Balanced stack
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,24.15,5157.0999999999985,2406.2000000000044,2406.2000000000044,5.0,Balanced stack
2026-07-16,32,System Price,26.65,3132.5,5240.9000000000015,3132.5,5.0,Balanced stack
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.65,2880.7000000000044,4681.199999999997,2880.7000000000044,5.0,Balanced stack
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,30.47,5873.700000000004,800.8000000000029,800.8000000000029,5.0,Thin stack
2026-07-16,33,Hokuriku / Kansai / Chugoku / Kyushu,26.8,678.7000000000007,2596.0999999999985,678.7000000000007,5.0,Thin stack
2026-07-16,33,System Price,30.0,6920.799999999996,2862.5,2862.5,5.0,Balanced stack
2026-07-16,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.66,6703.200000000001,1519.1000000000022,1519.1000000000022,5.0,Balanced stack
2026-07-16,34,System Price,32.11,5490.999999999993,3863.4000000000015,3863.4000000000015,5.0,Balanced stack
2026-07-16,34,Tohoku / Tokyo,36.0,1027.0,301.5,301.5,5.0,Solar compression stack
2026-07-16,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,6454.399999999994,2475.7000000000116,2475.7000000000116,5.0,Balanced stack
2026-07-16,35,System Price,30.95,5857.4000000000015,3162.2000000000044,3162.2000000000044,5.0,Balanced stack
2026-07-16,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,7474.799999999996,2185.5999999999985,2185.5999999999985,5.0,Balanced stack
2026-07-16,36,System Price,32.49,5932.0,3971.0999999999985,3971.0999999999985,5.0,Balanced stack
