delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-01,31,Hokkaido / Tohoku,15.19,470.40000000000146,312.89999999999964,312.89999999999964,5.0,Scarcity stack
2026-09-01,31,System Price,28.0,5487.199999999997,2814.0999999999985,2814.0999999999985,5.0,Balanced stack
2026-09-01,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,2589.0,4773.0999999999985,2589.0,5.0,Balanced stack
2026-09-01,32,System Price,31.16,6615.400000000009,2873.899999999994,2873.899999999994,5.0,Balanced stack
2026-09-01,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.0,1035.8999999999978,723.1000000000022,723.1000000000022,5.0,Thin stack
2026-09-01,33,System Price,32.99,3788.9999999999927,6105.300000000003,3788.9999999999927,5.0,Balanced stack
2026-09-01,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.18,6582.700000000001,609.7999999999993,609.7999999999993,5.0,Thin stack
2026-09-01,34,System Price,41.35,1873.9000000000015,2288.5,1873.9000000000015,5.0,Balanced stack
2026-09-01,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.3,2757.4000000000015,3383.0,2757.4000000000015,5.0,Balanced stack
2026-09-01,35,System Price,41.41,1548.0999999999985,2277.5999999999985,1548.0999999999985,5.0,Balanced stack
2026-09-01,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.46,3718.100000000002,2686.9999999999964,2686.9999999999964,5.0,Balanced stack
2026-09-01,36,System Price,41.61,797.0000000000073,2866.699999999997,797.0000000000073,5.0,Thin stack
2026-09-01,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.05,5356.299999999999,605.8999999999978,605.8999999999978,5.0,Thin stack
2026-09-01,37,System Price,41.33,2125.4000000000015,1535.7000000000044,1535.7000000000044,5.0,Balanced stack
2026-09-01,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,43.41,623.7000000000007,602.2999999999956,602.2999999999956,5.0,Thin stack
2026-09-01,38,System Price,36.01,2497.2999999999956,6592.4000000000015,2497.2999999999956,5.0,Balanced stack
2026-09-01,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.6,894.7999999999993,4612.700000000001,894.7999999999993,5.0,Thin stack
2026-09-01,39,System Price,33.69,3913.0999999999985,4184.500000000007,3913.0999999999985,5.0,Balanced stack
2026-09-01,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.58,863.7999999999993,3154.9000000000015,863.7999999999993,5.0,Thin stack
2026-09-01,40,System Price,31.0,3324.5999999999985,3025.0999999999985,3025.0999999999985,5.0,Balanced stack
2026-09-01,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,2335.5,2378.7000000000007,2335.5,5.0,Balanced stack
2026-09-01,41,System Price,28.84,3915.5999999999985,2472.399999999994,2472.399999999994,5.0,Balanced stack
2026-09-01,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.44,3143.0,1651.2000000000007,1651.2000000000007,5.0,Balanced stack
2026-09-01,42,System Price,25.0,2064.7000000000044,9026.800000000003,2064.7000000000044,5.0,Balanced stack
2026-09-01,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.36,2119.399999999998,1590.0,1590.0,5.0,Balanced stack
2026-09-01,43,System Price,23.89,2867.2000000000044,9323.100000000006,2867.2000000000044,5.0,Balanced stack
2026-09-01,43,Tohoku / Tokyo,22.5,2757.2999999999993,4409.800000000003,2757.2999999999993,5.0,Balanced stack
2026-09-01,44,System Price,28.27,2112.5000000000073,4548.199999999997,2112.5000000000073,5.0,Balanced stack
2026-09-01,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,2491.199999999997,3723.199999999997,2491.199999999997,5.0,Balanced stack
2026-09-01,45,System Price,25.28,3084.0999999999913,8271.000000000007,3084.0999999999913,5.0,Balanced stack
2026-09-01,45,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.35,3275.600000000006,8460.599999999991,3275.600000000006,5.0,Balanced stack
2026-09-01,46,System Price,23.77,3212.399999999994,8401.199999999997,3212.399999999994,5.0,Balanced stack
2026-09-01,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.45,3222.300000000003,7211.499999999993,3222.300000000003,5.0,Balanced stack
2026-09-01,47,System Price,23.5,3626.4000000000015,7850.799999999996,3626.4000000000015,5.0,Balanced stack
2026-09-01,47,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.3,3594.800000000003,6953.5,3594.800000000003,5.0,Balanced stack
2026-09-01,48,System Price,22.47,4577.9000000000015,6752.500000000007,4577.9000000000015,5.0,Balanced stack
2026-09-01,48,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.11,4691.000000000007,5969.4000000000015,4691.000000000007,5.0,Balanced stack
2026-09-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,876.5,2784.0000000000036,876.5,5.0,Thin stack
2026-09-02,1,System Price,19.9,11540.900000000001,3555.5999999999985,3555.5999999999985,5.0,Balanced stack
2026-09-02,1,Tohoku / Tokyo / Chubu,20.9,9484.7,2621.7000000000007,2621.7000000000007,5.0,Balanced stack
2026-09-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.58,773.8999999999978,2904.5,773.8999999999978,5.0,Thin stack
2026-09-02,2,System Price,16.69,6945.400000000009,5024.499999999993,5024.499999999993,5.0,Balanced stack
2026-09-02,2,Tokyo / Chubu,16.74,5386.700000000001,2126.2999999999993,2126.2999999999993,5.0,Balanced stack
2026-09-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.42,1473.3999999999978,2281.5000000000036,1473.3999999999978,5.0,Thin stack
2026-09-02,3,System Price,15.5,3816.5999999999985,6282.5999999999985,3816.5999999999985,5.0,Balanced stack
2026-09-02,3,Tokyo / Chubu,19.4,8954.8,1233.2000000000007,1233.2000000000007,5.0,Thin stack
2026-09-02,4,Hokuriku / Kansai / Chugoku / Shikoku,16.41,831.7999999999993,2320.6000000000004,831.7999999999993,5.0,Thin stack
2026-09-02,4,System Price,16.34,6825.100000000006,4757.0999999999985,4757.0999999999985,5.0,Balanced stack
2026-09-02,4,Tokyo / Chubu,19.72,8609.300000000003,1958.7000000000007,1958.7000000000007,5.0,Balanced stack
2026-09-02,5,Hokuriku / Kansai / Chugoku / Shikoku,16.34,852.0,2159.7000000000007,852.0,5.0,Thin stack
2026-09-02,5,System Price,19.6,10669.0,3769.5,3769.5,5.0,Balanced stack
2026-09-02,5,Tokyo / Chubu,21.0,6327.0,4684.099999999995,4684.099999999995,5.0,Balanced stack
2026-09-02,6,Hokuriku / Kansai / Chugoku / Shikoku,15.5,1401.2000000000007,1728.6000000000004,1401.2000000000007,5.0,Thin stack
2026-09-02,6,System Price,19.29,10559.300000000003,3967.9999999999927,3967.9999999999927,5.0,Balanced stack
2026-09-02,6,Tokyo / Chubu,20.91,7870.100000000002,3165.0,3165.0,5.0,Balanced stack
2026-09-02,7,Hokuriku / Kansai / Chugoku / Shikoku,15.44,1369.0,1642.7000000000007,1369.0,5.0,Thin stack
2026-09-02,7,System Price,20.01,10283.5,3673.800000000003,3673.800000000003,5.0,Balanced stack
2026-09-02,7,Tohoku / Tokyo / Chubu,20.91,8018.799999999996,3260.800000000003,3260.800000000003,5.0,Balanced stack
2026-09-02,8,Hokuriku / Kansai / Chugoku / Shikoku,15.79,1187.0,1754.9000000000015,1187.0,5.0,Thin stack
2026-09-02,8,System Price,20.71,9638.100000000006,4505.699999999997,4505.699999999997,5.0,Balanced stack
2026-09-02,8,Tohoku / Tokyo / Chubu,21.0,6452.800000000003,4862.600000000002,4862.600000000002,5.0,Balanced stack
2026-09-02,9,Hokuriku / Kansai / Chugoku / Shikoku,15.71,1359.9000000000015,1797.6000000000004,1359.9000000000015,5.0,Thin stack
2026-09-02,9,System Price,20.24,9817.000000000007,4189.699999999997,4189.699999999997,5.0,Balanced stack
2026-09-02,9,Tohoku / Tokyo / Chubu,21.0,6468.0,4861.299999999999,4861.299999999999,5.0,Balanced stack
2026-09-02,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1304.099999999995,2648.9000000000015,1304.099999999995,5.0,Thin stack
2026-09-02,10,System Price,20.35,9496.599999999999,4590.0999999999985,4590.0999999999985,5.0,Balanced stack
2026-09-02,10,Tohoku / Tokyo / Chubu,21.0,6482.5999999999985,4880.700000000001,4880.700000000001,5.0,Balanced stack
2026-09-02,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.38,876.7000000000007,2723.2999999999993,876.7000000000007,5.0,Thin stack
2026-09-02,11,System Price,20.91,9124.699999999997,5366.0999999999985,5366.0999999999985,5.0,Balanced stack
2026-09-02,11,Tohoku / Tokyo / Chubu,21.0,6500.899999999998,5063.299999999999,5063.299999999999,5.0,Balanced stack
2026-09-02,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,1010.2000000000007,2885.4000000000015,1010.2000000000007,5.0,Thin stack
2026-09-02,12,System Price,20.9,9563.099999999999,4990.399999999994,4990.399999999994,5.0,Balanced stack
2026-09-02,12,Tokyo / Chubu,21.0,6544.600000000002,4582.299999999999,4582.299999999999,5.0,Balanced stack
2026-09-02,13,System Price,19.32,10549.300000000003,4586.5999999999985,4586.5999999999985,5.0,Balanced stack
2026-09-02,13,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.17,10086.30000000001,3854.699999999997,3854.699999999997,5.0,Balanced stack
2026-09-02,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,883.0999999999985,2465.4000000000015,883.0999999999985,5.0,Thin stack
2026-09-02,14,System Price,18.82,10713.400000000001,3837.399999999994,3837.399999999994,5.0,Balanced stack
2026-09-02,14,Tokyo / Chubu,20.5,8295.200000000004,2770.399999999998,2770.399999999998,5.0,Balanced stack
2026-09-02,15,Hokuriku / Kansai / Chugoku / Shikoku,16.18,1096.699999999999,1905.5000000000018,1096.699999999999,5.0,Thin stack
2026-09-02,15,System Price,16.93,7063.5999999999985,4938.4000000000015,4938.4000000000015,5.0,Balanced stack
2026-09-02,15,Tokyo / Chubu,20.01,8214.5,2139.0999999999985,2139.0999999999985,5.0,Balanced stack
2026-09-02,16,Hokkaido / Tohoku,10.16,476.10000000000036,1682.6000000000004,476.10000000000036,5.0,Scarcity stack
2026-09-02,16,Hokuriku / Kansai / Chugoku / Shikoku,15.74,1430.8999999999996,1595.0999999999985,1430.8999999999996,5.0,Thin stack
2026-09-02,16,System Price,16.5,6829.200000000004,5097.799999999996,5097.799999999996,5.0,Balanced stack
2026-09-02,16,Tokyo / Chubu,20.01,7800.899999999998,2220.2000000000007,2220.2000000000007,5.0,Balanced stack
2026-09-02,17,Hokkaido / Tohoku,9.5,986.8999999999996,982.0,982.0,5.0,Thin stack
2026-09-02,17,Kansai / Chugoku / Shikoku / Kyushu,15.5,1345.0999999999985,2145.5,1345.0999999999985,5.0,Thin stack
2026-09-02,17,System Price,19.72,9933.599999999999,4060.2999999999956,4060.2999999999956,5.0,Balanced stack
2026-09-02,17,Tokyo / Chubu / Hokuriku,21.07,5896.499999999996,4108.799999999999,4108.799999999999,5.0,Balanced stack
2026-09-02,18,Hokkaido / Tohoku,9.6,679.1999999999989,895.7000000000007,679.1999999999989,5.0,Thin stack
2026-09-02,18,Kansai / Chugoku / Shikoku / Kyushu,16.43,830.7000000000007,2302.5999999999985,830.7000000000007,5.0,Thin stack
2026-09-02,18,System Price,21.0,8366.099999999991,5767.900000000009,5767.900000000009,5.0,Balanced stack
2026-09-02,18,Tokyo / Chubu / Hokuriku,21.77,4673.699999999997,5854.300000000007,4673.699999999997,5.0,Balanced stack
2026-09-02,19,Chugoku / Shikoku / Kyushu,14.62,370.2000000000007,2340.2999999999993,370.2000000000007,5.0,Scarcity stack
2026-09-02,19,Hokkaido / Tohoku,9.78,545.9000000000015,1051.199999999999,545.9000000000015,5.0,Thin stack
2026-09-02,19,System Price,21.21,7398.4000000000015,5625.5,5625.5,5.0,Balanced stack
2026-09-02,19,Tokyo / Chubu / Hokuriku,22.4,3802.899999999994,5266.5999999999985,3802.899999999994,5.0,Balanced stack
2026-09-02,20,Chugoku / Shikoku / Kyushu,13.52,418.5,2656.8999999999996,418.5,5.0,Scarcity stack
2026-09-02,20,Hokkaido / Tohoku,9.68,553.7000000000025,1044.6000000000004,553.7000000000025,5.0,Thin stack
2026-09-02,20,System Price,21.32,6657.199999999997,5822.299999999996,5822.299999999996,5.0,Balanced stack
2026-09-02,20,Tokyo / Chubu / Hokuriku / Kansai,22.62,3462.899999999994,6196.5,3462.899999999994,5.0,Balanced stack
2026-09-02,21,Chugoku / Shikoku / Kyushu,18.0,729.5000000000018,362.0,362.0,5.0,Solar compression stack
2026-09-02,21,Hokkaido / Tohoku,9.62,639.2999999999993,855.4000000000015,639.2999999999993,5.0,Thin stack
2026-09-02,21,System Price,21.07,7382.000000000007,5216.9000000000015,5216.9000000000015,5.0,Balanced stack
2026-09-02,21,Tokyo / Chubu / Hokuriku / Kansai,22.49,3721.800000000003,6020.799999999996,3721.800000000003,5.0,Balanced stack
2026-09-02,22,Chugoku / Shikoku / Kyushu,15.0,371.60000000000036,2020.1000000000004,371.60000000000036,5.0,Scarcity stack
2026-09-02,22,Hokkaido / Tohoku,9.6,639.1000000000004,864.0,639.1000000000004,5.0,Thin stack
2026-09-02,22,System Price,21.13,7152.4000000000015,5510.900000000009,5510.900000000009,5.0,Balanced stack
2026-09-02,22,Tokyo / Chubu / Hokuriku / Kansai,22.85,3067.5,6612.5,3067.5,5.0,Balanced stack
2026-09-02,23,Chugoku / Shikoku / Kyushu,13.0,440.5000000000018,2493.6000000000004,440.5000000000018,5.0,Scarcity stack
2026-09-02,23,Hokkaido / Tohoku,9.63,696.8999999999996,804.1000000000004,696.8999999999996,5.0,Thin stack
2026-09-02,23,System Price,21.46,6723.30000000001,5984.399999999994,5984.399999999994,5.0,Balanced stack
2026-09-02,23,Tokyo / Chubu / Hokuriku / Kansai,23.74,2305.300000000003,7120.0999999999985,2305.300000000003,5.0,Balanced stack
2026-09-02,24,Chugoku / Shikoku / Kyushu,12.92,444.10000000000036,2556.6000000000004,444.10000000000036,5.0,Scarcity stack
2026-09-02,24,Hokkaido / Tohoku,9.57,803.7999999999975,719.3000000000011,719.3000000000011,5.0,Thin stack
2026-09-02,24,System Price,21.46,6771.5,5813.199999999997,5813.199999999997,5.0,Balanced stack
2026-09-02,24,Tokyo / Chubu / Hokuriku / Kansai,24.05,2095.9000000000087,7192.199999999997,2095.9000000000087,5.0,Balanced stack
2026-09-02,25,Chugoku / Shikoku / Kyushu,10.49,845.2000000000007,2227.8999999999996,845.2000000000007,5.0,Thin stack
2026-09-02,25,Hokkaido / Tohoku,9.55,958.7999999999993,550.5,550.5,5.0,Thin stack
2026-09-02,25,System Price,20.21,7329.600000000006,4723.5999999999985,4723.5999999999985,5.0,Balanced stack
2026-09-02,25,Tokyo / Chubu / Hokuriku / Kansai,22.5,3490.0,6042.5999999999985,3490.0,5.0,Balanced stack
2026-09-02,26,Chugoku / Shikoku / Kyushu,11.94,635.1000000000022,2306.2000000000007,635.1000000000022,5.0,Thin stack
2026-09-02,26,Hokkaido / Tohoku,9.46,1388.3999999999996,449.40000000000146,449.40000000000146,5.0,Solar compression stack
2026-09-02,26,System Price,20.76,7051.800000000003,5072.5,5072.5,5.0,Balanced stack
2026-09-02,26,Tokyo / Chubu / Hokuriku / Kansai,23.0,2584.199999999997,6548.700000000004,2584.199999999997,5.0,Balanced stack
2026-09-02,27,Chugoku / Shikoku / Kyushu,12.88,557.5,2008.699999999999,557.5,5.0,Thin stack
2026-09-02,27,Hokkaido / Tohoku,9.58,947.8000000000011,662.0999999999985,662.0999999999985,5.0,Thin stack
2026-09-02,27,System Price,22.41,4099.700000000004,6962.099999999991,4099.700000000004,5.0,Balanced stack
2026-09-02,27,Tokyo / Chubu / Hokuriku / Kansai,28.68,6105.699999999997,1275.0000000000073,1275.0000000000073,5.0,Thin stack
2026-09-02,28,Chubu / Hokuriku / Kansai,31.16,5746.5999999999985,346.7000000000007,346.7000000000007,5.0,Solar compression stack
2026-09-02,28,Chugoku / Shikoku / Kyushu,19.97,909.4000000000015,199.39999999999782,199.39999999999782,5.0,Solar compression stack
2026-09-02,28,Hokkaido / Tohoku,9.62,676.1000000000004,824.6000000000004,676.1000000000004,5.0,Thin stack
2026-09-02,28,System Price,24.31,1581.300000000003,7839.0,1581.300000000003,5.0,Balanced stack
2026-09-02,29,Chugoku / Shikoku / Kyushu,22.46,601.5,611.2000000000007,601.5,5.0,Thin stack
2026-09-02,29,Hokkaido / Tohoku,9.75,437.2000000000007,910.3999999999996,437.2000000000007,5.0,Scarcity stack
2026-09-02,29,System Price,30.0,7953.800000000003,1972.3999999999942,1972.3999999999942,5.0,Balanced stack
2026-09-02,29,Tokyo / Chubu / Hokuriku,32.39,4882.9000000000015,3207.2999999999956,3207.2999999999956,5.0,Balanced stack
2026-09-02,30,Chubu / Hokuriku / Kansai,34.08,7164.0,3490.5000000000036,3490.5000000000036,5.0,Balanced stack
2026-09-02,30,Chugoku / Shikoku / Kyushu,23.61,60.79999999999927,1140.6000000000004,60.79999999999927,5.0,Scarcity stack
2026-09-02,30,Hokkaido / Tohoku,11.0,275.3999999999978,1135.0,275.3999999999978,5.0,Scarcity stack
2026-09-02,30,System Price,31.5,6969.699999999997,4280.900000000009,4280.900000000009,5.0,Balanced stack
2026-09-02,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,7741.699999999997,4346.5999999999985,4346.5999999999985,5.0,Balanced stack
2026-09-02,31,System Price,31.16,9052.100000000006,2184.199999999997,2184.199999999997,5.0,Balanced stack
2026-09-02,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.0,8221.600000000006,5314.199999999997,5314.199999999997,5.0,Balanced stack
2026-09-02,32,System Price,31.9,9282.400000000001,5728.799999999996,5728.799999999996,5.0,Balanced stack
2026-09-02,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,42.0,1824.8999999999942,1269.800000000003,1269.800000000003,5.0,Thin stack
2026-09-02,33,System Price,36.33,1503.800000000003,4594.699999999997,1503.800000000003,5.0,Balanced stack
2026-09-02,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.5,1794.9000000000015,1488.0999999999985,1488.0999999999985,5.0,Thin stack
2026-09-02,34,System Price,47.34,9784.099999999999,1063.6000000000058,1063.6000000000058,5.0,Thin stack
2026-09-02,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.98,2516.399999999998,1124.300000000003,1124.300000000003,5.0,Thin stack
2026-09-02,35,System Price,41.58,1359.3999999999942,1088.9000000000015,1088.9000000000015,5.0,Thin stack
2026-09-02,35,Tohoku / Tokyo,32.39,1073.4000000000015,3080.0,1073.4000000000015,5.0,Thin stack
2026-09-02,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.93,1193.2000000000007,2616.399999999998,1193.2000000000007,5.0,Thin stack
2026-09-02,36,System Price,49.0,9054.599999999999,857.1999999999971,857.1999999999971,5.0,Thin stack
2026-09-02,36,Tohoku / Tokyo,32.39,1073.0,2949.199999999997,1073.0,5.0,Thin stack
2026-09-02,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.13,1968.7999999999993,1638.7999999999993,1638.7999999999993,5.0,Balanced stack
2026-09-02,37,System Price,43.41,1163.5000000000073,1173.7999999999956,1163.5000000000073,5.0,Thin stack
2026-09-02,37,Tohoku / Tokyo,29.97,1457.5,2452.5,1457.5,5.0,Thin stack
2026-09-02,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.1,3036.2000000000007,925.0,925.0,5.0,Thin stack
2026-09-02,38,System Price,36.74,1604.4000000000015,4132.5999999999985,1604.4000000000015,5.0,Balanced stack
2026-09-02,38,Tohoku / Tokyo,29.97,1337.300000000003,2533.7999999999993,1337.300000000003,5.0,Thin stack
2026-09-02,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,37.95,1004.8999999999978,3110.5,1004.8999999999978,5.0,Thin stack
2026-09-02,39,System Price,36.56,3655.600000000006,1964.2999999999956,1964.2999999999956,5.0,Balanced stack
2026-09-02,39,Tohoku / Tokyo,29.97,1325.0,2462.4000000000015,1325.0,5.0,Thin stack
2026-09-02,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.29,4947.899999999998,2663.0999999999985,2663.0999999999985,5.0,Balanced stack
2026-09-02,40,System Price,31.74,5600.399999999994,3735.0,3735.0,5.0,Balanced stack
2026-09-02,40,Tohoku / Tokyo,29.9,2325.7000000000007,469.7999999999993,469.7999999999993,5.0,Solar compression stack
2026-09-02,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.31,3292.899999999998,1824.5,1824.5,5.0,Balanced stack
2026-09-02,41,System Price,26.63,2553.9000000000087,5716.0999999999985,2553.9000000000087,5.0,Balanced stack
2026-09-02,41,Tohoku / Tokyo,23.0,1737.2999999999956,5297.0999999999985,1737.2999999999956,5.0,Balanced stack
2026-09-02,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.9,3461.0999999999985,1415.8999999999978,1415.8999999999978,5.0,Thin stack
2026-09-02,42,System Price,24.5,1860.4000000000015,7864.4000000000015,1860.4000000000015,5.0,Balanced stack
2026-09-02,42,Tohoku / Tokyo,22.62,2423.5999999999985,4540.0999999999985,2423.5999999999985,5.0,Balanced stack
2026-09-02,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.16,4001.2000000000007,901.2000000000044,901.2000000000044,5.0,Thin stack
2026-09-02,43,System Price,23.65,2783.699999999997,7646.800000000003,2783.699999999997,5.0,Balanced stack
2026-09-02,43,Tohoku / Tokyo,22.34,2565.899999999998,4066.7999999999993,2565.899999999998,5.0,Balanced stack
2026-09-02,44,System Price,29.9,5487.399999999994,2134.7000000000044,2134.7000000000044,5.0,Balanced stack
2026-09-02,44,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,2677.5999999999985,4091.4000000000015,2677.5999999999985,5.0,Balanced stack
2026-09-02,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.9,597.2000000000007,890.7000000000007,597.2000000000007,5.0,Thin stack
2026-09-02,45,System Price,26.04,2857.0,6966.5,2857.0,5.0,Balanced stack
2026-09-02,45,Tohoku / Tokyo / Chubu,25.74,2305.2000000000044,5862.499999999996,2305.2000000000044,5.0,Balanced stack
2026-09-02,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,877.7000000000044,641.2999999999993,641.2999999999993,5.0,Thin stack
2026-09-02,46,System Price,24.99,3076.2000000000044,6876.0999999999985,3076.2000000000044,5.0,Balanced stack
2026-09-02,46,Tohoku / Tokyo / Chubu,24.5,2171.199999999997,6535.5,2171.199999999997,5.0,Balanced stack
2026-09-02,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.24,980.5,1501.7000000000007,980.5,5.0,Thin stack
2026-09-02,47,System Price,24.5,2882.199999999997,7364.4000000000015,2882.199999999997,5.0,Balanced stack
2026-09-02,47,Tohoku / Tokyo / Chubu,24.5,2178.2999999999956,6460.700000000008,2178.2999999999956,5.0,Balanced stack
2026-09-02,48,Hokuriku / Kansai / Chugoku / Shikoku,17.67,704.2000000000007,1683.2999999999993,704.2000000000007,5.0,Thin stack
2026-09-02,48,System Price,22.17,5193.399999999994,6030.600000000006,5193.399999999994,5.0,Balanced stack
2026-09-02,48,Tohoku / Tokyo / Chubu,22.58,3614.0999999999985,5531.699999999997,3614.0999999999985,5.0,Balanced stack
2026-08-27,1,Chubu / Hokuriku,21.38,2854.0999999999985,2820.8999999999996,2820.8999999999996,10.0,Balanced stack
2026-08-27,1,Kansai / Chugoku / Shikoku,16.39,1311.2999999999993,3282.800000000001,1311.2999999999993,10.0,Thin stack
2026-08-27,1,System Price,21.01,9656.900000000001,12871.299999999996,9656.900000000001,10.0,Balanced stack
2026-08-27,1,Tohoku / Tokyo,21.98,2670.2000000000007,7779.9000000000015,2670.2000000000007,10.0,Balanced stack
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,19.0,1653.7000000000007,2639.2999999999993,1653.7000000000007,10.0,Balanced stack
2026-08-27,2,System Price,20.95,9621.0,11769.900000000001,9621.0,10.0,Balanced stack
2026-08-27,2,Tohoku / Tokyo / Chubu,21.09,5373.999999999993,9961.800000000003,5373.999999999993,10.0,Balanced stack
2026-08-27,3,System Price,20.95,8871.699999999997,11441.0,8871.699999999997,10.0,Balanced stack
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.9,7721.399999999994,11054.900000000001,7721.399999999994,10.0,Balanced stack
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,20.1,1562.0000000000018,2650.8999999999996,1562.0000000000018,10.0,Balanced stack
2026-08-27,4,System Price,20.01,8864.300000000003,12391.799999999996,8864.300000000003,10.0,Balanced stack
2026-08-27,4,Tohoku / Tokyo / Chubu,20.18,6717.700000000004,8935.399999999994,6717.700000000004,10.0,Balanced stack
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,19.07,1557.800000000001,2720.2999999999993,1557.800000000001,10.0,Balanced stack
2026-08-27,5,System Price,19.66,9072.700000000004,11988.800000000003,9072.700000000004,10.0,Balanced stack
2026-08-27,5,Tohoku / Tokyo,20.0,5409.0999999999985,5952.5,5409.0999999999985,10.0,Balanced stack
2026-08-27,6,Hokuriku / Kansai / Chugoku / Shikoku,19.73,1563.199999999999,2547.7999999999993,1563.199999999999,10.0,Balanced stack
2026-08-27,6,System Price,19.72,9113.499999999993,11990.300000000003,9113.499999999993,10.0,Balanced stack
2026-08-27,6,Tohoku / Tokyo,20.18,5340.5999999999985,6305.5,5340.5999999999985,10.0,Balanced stack
2026-08-27,7,Hokuriku / Kansai / Chugoku / Shikoku,18.91,1745.8999999999978,2561.2000000000007,1745.8999999999978,10.0,Balanced stack
2026-08-27,7,System Price,19.33,9588.400000000001,12469.300000000003,9588.400000000001,10.0,Balanced stack
2026-08-27,7,Tohoku / Tokyo,19.72,5759.5,5795.299999999999,5759.5,10.0,Balanced stack
2026-08-27,8,Hokuriku / Kansai / Chugoku / Shikoku,18.5,1825.2000000000007,2721.199999999999,1825.2000000000007,10.0,Balanced stack
2026-08-27,8,System Price,19.33,9585.899999999994,12469.900000000001,9585.899999999994,10.0,Balanced stack
2026-08-27,8,Tohoku / Tokyo,19.7,5492.4000000000015,5758.299999999999,5492.4000000000015,10.0,Balanced stack
2026-08-27,9,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1780.2000000000007,3080.0,1780.2000000000007,10.0,Balanced stack
2026-08-27,9,System Price,19.33,9602.099999999999,12605.80000000001,9602.099999999999,10.0,Balanced stack
2026-08-27,9,Tohoku / Tokyo,19.7,5492.799999999999,5880.4000000000015,5492.799999999999,10.0,Balanced stack
2026-08-27,10,Hokuriku / Kansai / Chugoku / Shikoku,19.0,1723.6000000000004,2577.5999999999985,1723.6000000000004,10.0,Balanced stack
2026-08-27,10,System Price,19.37,10286.399999999994,12797.600000000006,10286.399999999994,10.0,Balanced stack
