delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-06-29,22,System Price,7.89,6426.300000000003,2786.399999999994,2786.399999999994,5.0,Balanced stack
2026-06-29,23,Chugoku / Shikoku / Kyushu,0.01,1220.9000000000015,7774.099999999999,1220.9000000000015,5.0,Thin stack
2026-06-29,23,Hokuriku / Kansai,9.07,535.9000000000015,494.2000000000007,494.2000000000007,5.0,Solar compression stack
2026-06-29,23,System Price,6.41,6597.9000000000015,2611.9999999999927,2611.9999999999927,5.0,Balanced stack
2026-06-29,24,Chugoku / Shikoku / Kyushu,0.01,1218.2999999999975,7836.1,1218.2999999999975,5.0,Thin stack
2026-06-29,24,Hokuriku / Kansai,8.3,573.3000000000011,447.89999999999964,447.89999999999964,5.0,Solar compression stack
2026-06-29,24,System Price,5.0,5466.5,30179.0,5466.5,5.0,Balanced stack
2026-06-29,25,Chugoku / Shikoku / Kyushu,0.01,1242.7999999999993,8037.200000000001,1242.7999999999993,5.0,Thin stack
2026-06-29,25,Hokuriku / Kansai,1.85,364.39999999999964,5125.4000000000015,364.39999999999964,5.0,Scarcity stack
2026-06-29,25,System Price,0.7,3688.800000000003,26973.0,3688.800000000003,5.0,Balanced stack
2026-06-29,26,Chugoku / Shikoku / Kyushu,0.01,1244.8999999999996,8000.0,1244.8999999999996,5.0,Thin stack
2026-06-29,26,Hokuriku / Kansai,0.7,553.7999999999993,4891.700000000001,553.7999999999993,5.0,Thin stack
2026-06-29,26,System Price,1.0,3463.9000000000015,27297.199999999997,3463.9000000000015,5.0,Balanced stack
2026-06-29,27,Chugoku / Shikoku / Kyushu,0.01,1223.8999999999996,7429.1,1223.8999999999996,5.0,Thin stack
2026-06-29,27,Hokuriku / Kansai,9.18,527.1000000000022,482.6999999999989,482.6999999999989,5.0,Solar compression stack
2026-06-29,27,System Price,8.0,6411.099999999991,2397.100000000006,2397.100000000006,5.0,Balanced stack
2026-06-29,27,Tokyo / Chubu,14.4,5505.799999999999,4215.299999999999,4215.299999999999,5.0,Balanced stack
2026-06-29,28,Chugoku / Shikoku / Kyushu,0.01,1219.0,7081.799999999999,1219.0,5.0,Thin stack
2026-06-29,28,Hokuriku / Kansai,13.01,446.6999999999989,698.0,446.6999999999989,5.0,Scarcity stack
2026-06-29,28,System Price,9.43,5555.5,5139.300000000003,5139.300000000003,5.0,Balanced stack
2026-06-29,29,Chugoku / Shikoku,0.02,583.4999999999991,3285.8,583.4999999999991,5.0,Thin stack
2026-06-29,29,Hokuriku / Kansai,14.83,1340.2999999999993,357.8000000000011,357.8000000000011,5.0,Solar compression stack
2026-06-29,29,System Price,9.27,4887.0999999999985,4461.4000000000015,4461.4000000000015,5.0,Balanced stack
2026-06-29,29,Tokyo / Chubu,15.48,3084.7999999999993,5824.000000000004,3084.7999999999993,5.0,Balanced stack
2026-06-29,30,Chugoku / Shikoku,0.02,573.0,3181.4,573.0,5.0,Thin stack
2026-06-29,30,Hokuriku / Kansai,8.91,841.5,189.90000000000146,189.90000000000146,5.0,Solar compression stack
2026-06-29,30,System Price,9.43,5065.4000000000015,5876.499999999993,5065.4000000000015,5.0,Balanced stack
2026-06-29,30,Tokyo / Chubu,15.42,3305.600000000002,5863.0999999999985,3305.600000000002,5.0,Balanced stack
2026-06-29,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,2.04,931.7999999999993,11049.8,931.7999999999993,5.0,Thin stack
2026-06-29,31,System Price,11.59,8777.099999999991,6737.000000000007,6737.000000000007,5.0,Balanced stack
2026-06-29,31,Tokyo / Chubu,16.25,2234.800000000003,6425.200000000001,2234.800000000003,5.0,Balanced stack
2026-06-29,32,Hokuriku / Kansai / Chugoku / Kyushu,8.12,2858.800000000001,757.8999999999996,757.8999999999996,5.0,Thin stack
2026-06-29,32,System Price,14.07,9403.5,6550.199999999997,6550.199999999997,5.0,Balanced stack
2026-06-29,32,Tokyo / Chubu,17.12,1478.5,7011.800000000003,1478.5,5.0,Thin stack
2026-06-29,33,Hokkaido / Tohoku,12.25,531.9000000000005,972.1999999999998,531.9000000000005,5.0,Thin stack
2026-06-29,33,Hokuriku / Kansai / Chugoku / Kyushu,8.99,3427.2999999999993,1338.7000000000007,1338.7000000000007,5.0,Thin stack
2026-06-29,33,System Price,13.44,8297.400000000001,6700.0999999999985,6700.0999999999985,5.0,Balanced stack
2026-06-29,33,Tokyo / Chubu,16.29,2187.5999999999985,4804.5999999999985,2187.5999999999985,5.0,Balanced stack
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,9.25,3171.7999999999993,1863.9000000000015,1863.9000000000015,5.0,Balanced stack
2026-06-29,34,System Price,15.0,7866.699999999997,5805.5,5805.5,5.0,Balanced stack
2026-06-29,34,Tokyo / Chubu,19.0,2624.699999999997,4912.600000000002,2624.699999999997,5.0,Balanced stack
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,9.4,2663.4000000000015,2755.899999999998,2663.4000000000015,5.0,Balanced stack
2026-06-29,35,System Price,15.48,7601.300000000003,7090.999999999993,7090.999999999993,5.0,Balanced stack
2026-06-29,35,Tokyo / Chubu,20.69,2794.5,3095.100000000002,2794.5,5.0,Balanced stack
2026-06-29,36,Hokkaido / Tohoku,19.64,225.10000000000036,816.3999999999996,225.10000000000036,5.0,Scarcity stack
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,13.23,2751.2999999999993,2463.5,2463.5,5.0,Balanced stack
2026-06-29,36,System Price,16.88,5700.300000000003,8877.0,5700.300000000003,5.0,Balanced stack
2026-06-29,36,Tokyo / Chubu,22.9,1920.099999999995,1754.300000000003,1754.300000000003,5.0,Balanced stack
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,24.5,1485.9000000000015,2315.100000000002,1485.9000000000015,5.0,Thin stack
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,13.56,2394.100000000002,2926.2999999999993,2394.100000000002,5.0,Balanced stack
2026-06-29,37,System Price,18.62,3813.0999999999985,10044.000000000007,3813.0999999999985,5.0,Balanced stack
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,24.58,442.49999999999636,2980.2000000000007,442.49999999999636,5.0,Scarcity stack
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,16.0,3082.3999999999996,2765.2000000000007,2765.2000000000007,5.0,Balanced stack
2026-06-29,38,System Price,20.84,3039.399999999994,6251.500000000007,3039.399999999994,5.0,Balanced stack
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,24.58,513.1000000000022,2985.399999999998,513.1000000000022,5.0,Thin stack
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,15.63,3702.0,2514.6000000000004,2514.6000000000004,5.0,Balanced stack
2026-06-29,39,System Price,20.0,4078.5999999999985,8668.699999999997,4078.5999999999985,5.0,Balanced stack
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,24.5,1327.2000000000007,2022.0,1327.2000000000007,5.0,Thin stack
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,15.07,2021.699999999999,2163.2999999999993,2021.699999999999,5.0,Balanced stack
2026-06-29,40,System Price,20.49,3481.100000000006,5861.999999999993,3481.100000000006,5.0,Balanced stack
2026-06-29,41,Hokkaido / Tohoku / Tokyo / Chubu,21.5,2207.4000000000015,2939.0,2207.4000000000015,5.0,Balanced stack
2026-06-29,41,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2329.7999999999993,2292.7999999999993,2292.7999999999993,5.0,Balanced stack
2026-06-29,41,System Price,18.45,5584.4000000000015,9326.799999999996,5584.4000000000015,5.0,Balanced stack
2026-06-29,42,Hokkaido / Tohoku / Tokyo / Chubu,18.5,2237.0,7183.799999999999,2237.0,5.0,Balanced stack
2026-06-29,42,Hokuriku / Kansai / Chugoku / Kyushu,12.95,2392.8999999999996,2452.3999999999996,2392.8999999999996,5.0,Balanced stack
2026-06-29,42,System Price,16.58,5996.0999999999985,9336.5,5996.0999999999985,5.0,Balanced stack
2026-06-29,43,Hokkaido / Tohoku / Tokyo / Chubu,20.01,2626.300000000003,4658.0,2626.300000000003,5.0,Balanced stack
2026-06-29,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,2387.1000000000004,2385.2000000000007,2385.2000000000007,5.0,Balanced stack
2026-06-29,43,System Price,16.58,6242.299999999996,9136.900000000001,6242.299999999996,5.0,Balanced stack
2026-06-29,44,Hokkaido / Tohoku / Tokyo / Chubu,19.0,2323.7999999999956,6060.500000000004,2323.7999999999956,5.0,Balanced stack
2026-06-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,2283.6000000000004,2820.800000000001,2283.6000000000004,5.0,Balanced stack
2026-06-29,44,System Price,15.57,6283.899999999994,8507.200000000004,6283.899999999994,5.0,Balanced stack
2026-06-29,45,Hokkaido / Tohoku / Tokyo / Chubu,18.2,2250.2999999999993,7405.299999999999,2250.2999999999993,5.0,Balanced stack
2026-06-29,45,Hokuriku / Kansai / Chugoku / Shikoku,12.95,1384.5000000000018,1692.0,1384.5000000000018,5.0,Thin stack
2026-06-29,45,System Price,15.4,6548.199999999997,7434.5,6548.199999999997,5.0,Balanced stack
2026-06-29,46,Hokkaido / Tohoku / Tokyo / Chubu,16.76,2301.2999999999993,7084.200000000001,2301.2999999999993,5.0,Balanced stack
2026-06-29,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.78,2273.0,3906.499999999998,2273.0,5.0,Balanced stack
2026-06-29,46,System Price,14.94,7525.5,7847.5,7525.5,5.0,Balanced stack
2026-06-29,47,Hokkaido / Tohoku / Tokyo / Chubu,16.53,2920.0,6580.600000000002,2920.0,5.0,Balanced stack
2026-06-29,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.77,2494.7999999999993,3572.8999999999996,2494.7999999999993,5.0,Balanced stack
2026-06-29,47,System Price,14.5,8745.800000000003,7424.799999999996,7424.799999999996,5.0,Balanced stack
2026-06-29,48,Hokkaido / Tohoku / Tokyo / Chubu,15.77,3062.900000000005,6476.499999999996,3062.900000000005,5.0,Balanced stack
2026-06-29,48,Hokuriku / Kansai / Chugoku / Kyushu,9.27,3043.2000000000007,2209.8999999999996,2209.8999999999996,5.0,Balanced stack
2026-06-29,48,System Price,13.79,9618.400000000001,7421.4000000000015,7421.4000000000015,5.0,Balanced stack
2026-06-30,1,Hokkaido / Tohoku / Tokyo / Chubu,14.64,7983.499999999996,5543.600000000002,5543.600000000002,5.0,Balanced stack
2026-06-30,1,Hokuriku / Kansai / Chugoku / Kyushu,9.59,1057.5999999999985,3390.8999999999996,1057.5999999999985,5.0,Thin stack
2026-06-30,1,System Price,12.0,10145.5,9084.100000000002,9084.100000000002,5.0,Balanced stack
2026-06-30,2,Hokkaido / Tohoku / Tokyo / Chubu,14.25,9041.899999999998,6433.5999999999985,6433.5999999999985,5.0,Balanced stack
2026-06-30,2,Kansai / Chugoku / Kyushu,9.42,2137.7000000000007,2397.5999999999995,2137.7000000000007,5.0,Balanced stack
2026-06-30,2,System Price,10.38,8090.600000000006,8470.399999999994,8090.600000000006,5.0,Balanced stack
2026-06-30,3,Hokkaido / Tohoku / Tokyo / Chubu,14.18,8685.2,5803.4000000000015,5803.4000000000015,5.0,Balanced stack
2026-06-30,3,Kansai / Chugoku / Shikoku / Kyushu,9.42,2157.199999999999,3202.800000000001,2157.199999999999,5.0,Balanced stack
2026-06-30,3,System Price,9.56,6115.000000000007,8191.299999999992,6115.000000000007,5.0,Balanced stack
2026-06-30,4,Hokkaido / Tohoku / Tokyo / Chubu,13.95,7847.600000000002,5411.299999999999,5411.299999999999,5.0,Balanced stack
2026-06-30,4,Kansai / Chugoku / Shikoku / Kyushu,9.4,2696.500000000002,2490.199999999999,2490.199999999999,5.0,Balanced stack
2026-06-30,4,System Price,9.53,5807.499999999996,7432.300000000003,5807.499999999996,5.0,Balanced stack
2026-06-30,5,Hokkaido / Tohoku / Tokyo / Chubu,14.22,8047.700000000001,4671.4000000000015,4671.4000000000015,5.0,Balanced stack
2026-06-30,5,Kansai / Chugoku / Kyushu,9.4,2620.6000000000013,1669.0999999999985,1669.0999999999985,5.0,Balanced stack
2026-06-30,5,System Price,9.53,5757.0,7346.800000000003,5757.0,5.0,Balanced stack
2026-06-30,6,Hokkaido / Tohoku / Tokyo / Chubu,14.33,7649.199999999997,4265.5999999999985,4265.5999999999985,5.0,Balanced stack
2026-06-30,6,Kansai / Chugoku / Kyushu,9.42,2197.7,2383.6000000000004,2197.7,5.0,Balanced stack
2026-06-30,6,System Price,10.07,7562.700000000001,6741.4000000000015,6741.4000000000015,5.0,Balanced stack
2026-06-30,7,Hokkaido / Tohoku / Tokyo / Chubu,14.32,7705.9000000000015,4410.899999999998,4410.899999999998,5.0,Balanced stack
2026-06-30,7,Hokuriku / Kansai / Chugoku / Kyushu,9.59,1332.7000000000007,2889.800000000001,1332.7000000000007,5.0,Thin stack
2026-06-30,7,System Price,10.57,7893.0,7337.399999999998,7337.399999999998,5.0,Balanced stack
2026-06-30,8,Hokkaido / Tohoku / Tokyo / Chubu,14.33,7601.200000000001,4318.799999999999,4318.799999999999,5.0,Balanced stack
2026-06-30,8,Hokuriku / Kansai / Chugoku / Kyushu,10.0,1236.2000000000007,2750.7000000000007,1236.2000000000007,5.0,Thin stack
2026-06-30,8,System Price,11.09,8336.400000000001,7463.9000000000015,7463.9000000000015,5.0,Balanced stack
2026-06-30,9,Hokkaido / Tohoku / Tokyo / Chubu,14.26,7649.0,5100.899999999998,5100.899999999998,5.0,Balanced stack
2026-06-30,9,Hokuriku / Kansai / Chugoku / Kyushu,9.62,1461.4000000000015,2901.6000000000004,1461.4000000000015,5.0,Thin stack
2026-06-30,9,System Price,11.24,8650.2,7689.999999999996,7689.999999999996,5.0,Balanced stack
2026-06-30,10,Hokkaido / Tohoku / Tokyo / Chubu,14.3,7706.800000000003,5112.100000000002,5112.100000000002,5.0,Balanced stack
2026-06-30,10,Hokuriku / Kansai / Chugoku / Kyushu,10.05,1510.9000000000015,2265.300000000001,1510.9000000000015,5.0,Balanced stack
2026-06-30,10,System Price,12.58,10947.200000000004,7271.700000000001,7271.700000000001,5.0,Balanced stack
2026-06-30,11,Hokkaido / Tohoku / Tokyo / Chubu,14.16,8370.2,4853.5999999999985,4853.5999999999985,5.0,Balanced stack
2026-06-30,11,Hokuriku / Kansai / Chugoku / Kyushu,10.11,1201.6000000000004,2292.5,1201.6000000000004,5.0,Thin stack
2026-06-30,11,System Price,12.6,10959.199999999997,7205.800000000003,7205.800000000003,5.0,Balanced stack
2026-06-30,12,Hokuriku / Kansai / Chugoku / Kyushu,10.0,1534.2000000000007,2207.199999999999,1534.2000000000007,5.0,Balanced stack
2026-06-30,12,System Price,10.38,7826.5999999999985,6233.200000000004,6233.200000000004,5.0,Balanced stack
2026-06-30,12,Tokyo / Chubu,13.45,8723.100000000002,2950.699999999997,2950.699999999997,5.0,Balanced stack
2026-06-30,13,Hokuriku / Kansai / Chugoku / Kyushu,9.44,2201.7999999999993,1675.7000000000007,1675.7000000000007,5.0,Balanced stack
2026-06-30,13,System Price,9.53,6405.5999999999985,6004.0,6004.0,5.0,Balanced stack
2026-06-30,13,Tokyo / Chubu,12.58,8960.099999999999,2594.7000000000007,2594.7000000000007,5.0,Balanced stack
2026-06-30,14,Hokkaido / Tohoku / Tokyo / Chubu,11.57,7883.699999999997,4002.0,4002.0,5.0,Balanced stack
2026-06-30,14,Hokuriku / Kansai / Chugoku / Kyushu,9.42,2360.9000000000015,1887.2000000000007,1887.2000000000007,5.0,Balanced stack
2026-06-30,14,System Price,9.42,6815.399999999994,5463.9000000000015,5463.9000000000015,5.0,Balanced stack
2026-06-30,15,Hokkaido / Tohoku,9.03,640.5,785.0999999999995,640.5,5.0,Thin stack
2026-06-30,15,Hokuriku / Kansai / Chugoku / Kyushu,9.44,2553.2999999999993,1774.800000000001,1774.800000000001,5.0,Balanced stack
2026-06-30,15,System Price,9.33,7433.9000000000015,4434.5999999999985,4434.5999999999985,5.0,Balanced stack
2026-06-30,15,Tokyo / Chubu,11.57,7457.9000000000015,2612.2000000000007,2612.2000000000007,5.0,Balanced stack
2026-06-30,16,Hokkaido / Tohoku,4.17,725.7999999999993,4980.400000000001,725.7999999999993,5.0,Thin stack
2026-06-30,16,Hokuriku / Kansai / Chugoku / Kyushu,9.52,2382.9000000000015,2071.7999999999993,2071.7999999999993,5.0,Balanced stack
2026-06-30,16,System Price,9.28,8321.900000000001,3660.300000000003,3660.300000000003,5.0,Balanced stack
2026-06-30,16,Tokyo / Chubu,12.58,8417.7,2933.0,2933.0,5.0,Balanced stack
2026-06-30,17,Hokkaido / Tohoku,0.75,813.9999999999991,4517.800000000001,813.9999999999991,5.0,Thin stack
2026-06-30,17,Hokuriku / Kansai / Chugoku / Kyushu,10.04,1907.8999999999996,2789.0,1907.8999999999996,5.0,Balanced stack
2026-06-30,17,System Price,9.57,6906.700000000004,5901.999999999993,5901.999999999993,5.0,Balanced stack
2026-06-30,17,Tokyo / Chubu,14.13,7460.399999999994,3989.300000000003,3989.300000000003,5.0,Balanced stack
2026-06-30,18,Hokkaido / Tohoku,0.5,867.4000000000015,4601.4,867.4000000000015,5.0,Thin stack
2026-06-30,18,Hokuriku / Kansai / Chugoku / Kyushu,10.54,1781.0999999999985,3079.4000000000015,1781.0999999999985,5.0,Balanced stack
2026-06-30,18,System Price,11.0,9469.599999999999,6870.299999999996,6870.299999999996,5.0,Balanced stack
2026-06-30,18,Tokyo / Chubu,14.77,6027.699999999997,4587.9000000000015,4587.9000000000015,5.0,Balanced stack
2026-06-30,19,Hokkaido / Tohoku,0.01,915.0999999999985,4614.400000000001,915.0999999999985,5.0,Thin stack
2026-06-30,19,Hokuriku / Kansai / Chugoku / Kyushu,10.96,1841.5999999999985,3278.7999999999993,1841.5999999999985,5.0,Balanced stack
2026-06-30,19,System Price,11.57,10250.800000000003,7534.500000000007,7534.500000000007,5.0,Balanced stack
2026-06-30,19,Tokyo / Chubu,15.0,5253.299999999999,5357.700000000001,5253.299999999999,5.0,Balanced stack
2026-06-30,20,Chugoku / Kyushu,10.57,814.4000000000005,2592.4000000000005,814.4000000000005,5.0,Thin stack
2026-06-30,20,Hokkaido / Tohoku,0.01,925.8999999999996,4677.400000000001,925.8999999999996,5.0,Thin stack
2026-06-30,20,Hokuriku / Kansai,12.76,1170.5000000000018,638.0999999999985,638.0999999999985,5.0,Thin stack
2026-06-30,20,System Price,11.24,9862.099999999999,7207.499999999993,7207.499999999993,5.0,Balanced stack
2026-06-30,20,Tokyo / Chubu,15.0,5332.0999999999985,5299.200000000001,5299.200000000001,5.0,Balanced stack
2026-06-30,21,Chugoku / Kyushu,10.08,753.1000000000004,2591.5,753.1000000000004,5.0,Thin stack
2026-06-30,21,Hokkaido / Tohoku,0.01,937.8999999999996,4721.0,937.8999999999996,5.0,Thin stack
2026-06-30,21,Hokuriku / Kansai,11.38,1078.800000000001,610.2999999999993,610.2999999999993,5.0,Thin stack
2026-06-30,21,System Price,10.52,9189.300000000003,6630.699999999997,6630.699999999997,5.0,Balanced stack
2026-06-30,21,Tokyo / Chubu,14.88,5587.5999999999985,4947.300000000003,4947.300000000003,5.0,Balanced stack
2026-06-30,22,Hokkaido / Tohoku,0.01,936.2999999999993,4696.8,936.2999999999993,5.0,Thin stack
2026-06-30,22,Hokuriku / Kansai / Chugoku / Kyushu,10.04,2083.199999999997,2844.300000000001,2083.199999999997,5.0,Balanced stack
2026-06-30,22,System Price,10.5,8906.199999999997,6524.200000000004,6524.200000000004,5.0,Balanced stack
2026-06-30,22,Tokyo / Chubu,14.83,5702.9000000000015,4825.499999999996,4825.499999999996,5.0,Balanced stack
2026-06-30,23,Chugoku / Kyushu,10.01,1150.1000000000022,2244.7999999999993,1150.1000000000022,5.0,Thin stack
2026-06-30,23,Hokkaido / Tohoku,0.01,936.1999999999989,4760.6,936.1999999999989,5.0,Thin stack
2026-06-30,23,Hokuriku / Kansai,13.01,1051.4000000000015,781.7999999999993,781.7999999999993,5.0,Thin stack
2026-06-30,23,System Price,10.63,8947.199999999997,7055.200000000004,7055.200000000004,5.0,Balanced stack
2026-06-30,23,Tokyo / Chubu,14.94,5506.100000000002,4995.0999999999985,4995.0999999999985,5.0,Balanced stack
2026-06-30,24,Chugoku / Kyushu,10.01,1111.8999999999996,2144.8999999999996,1111.8999999999996,5.0,Thin stack
2026-06-30,24,Hokkaido / Tohoku,0.01,923.2000000000007,4716.2,923.2000000000007,5.0,Thin stack
2026-06-30,24,Hokuriku / Kansai,13.34,900.3000000000011,903.2999999999993,900.3000000000011,5.0,Thin stack
2026-06-30,24,System Price,11.14,9422.599999999999,7251.0999999999985,7251.0999999999985,5.0,Balanced stack
2026-06-30,24,Tokyo / Chubu,14.94,5454.5,4882.5,4882.5,5.0,Balanced stack
2026-06-30,25,Chugoku / Kyushu,9.42,1608.800000000001,1278.6999999999998,1278.6999999999998,5.0,Thin stack
2026-06-30,25,Hokkaido / Tohoku,0.01,935.2000000000007,4703.4,935.2000000000007,5.0,Thin stack
2026-06-30,25,Hokuriku / Kansai,13.41,849.0000000000018,991.7999999999993,849.0000000000018,5.0,Thin stack
2026-06-30,25,System Price,9.53,6986.999999999993,5195.0,5195.0,5.0,Balanced stack
2026-06-30,25,Tokyo / Chubu,14.61,6359.299999999999,4324.200000000001,4324.200000000001,5.0,Balanced stack
2026-06-30,26,Chugoku / Kyushu,9.42,1597.6999999999998,1332.199999999999,1332.199999999999,5.0,Thin stack
2026-06-30,26,Hokkaido / Tohoku,0.01,972.8999999999978,4652.700000000001,972.8999999999978,5.0,Thin stack
2026-06-30,26,Hokuriku / Kansai,13.93,2014.7999999999993,1422.8999999999996,1422.8999999999996,5.0,Thin stack
2026-06-30,26,System Price,10.01,8591.199999999997,5720.600000000006,5720.600000000006,5.0,Balanced stack
2026-06-30,26,Tokyo / Chubu,14.72,6125.600000000002,4533.299999999999,4533.299999999999,5.0,Balanced stack
2026-06-30,27,Chugoku / Shikoku / Kyushu,10.0,1246.5,2967.2000000000007,1246.5,5.0,Thin stack
2026-06-30,27,Hokkaido / Tohoku,0.01,925.2999999999993,4636.6,925.2999999999993,5.0,Thin stack
2026-06-30,27,System Price,13.5,9634.5,7807.4000000000015,7807.4000000000015,5.0,Balanced stack
2026-06-30,27,Tokyo / Chubu / Hokuriku / Kansai,15.58,5029.199999999997,7648.800000000003,5029.199999999997,5.0,Balanced stack
2026-06-30,28,Chugoku / Shikoku / Kyushu,10.08,1022.7999999999993,3141.9000000000015,1022.7999999999993,5.0,Thin stack
2026-06-30,28,Hokkaido / Tohoku,1.0,691.6000000000004,4869.799999999999,691.6000000000004,5.0,Thin stack
2026-06-30,28,System Price,14.57,9227.200000000004,7329.5999999999985,7329.5999999999985,5.0,Balanced stack
2026-06-30,28,Tokyo / Chubu / Hokuriku / Kansai,16.6,3495.9000000000015,8244.0,3495.9000000000015,5.0,Balanced stack
2026-06-30,29,Chugoku / Shikoku / Kyushu,10.48,1005.1000000000004,3251.3999999999996,1005.1000000000004,5.0,Thin stack
2026-06-30,29,Hokkaido / Tohoku,2.92,498.7000000000007,4996.499999999999,498.7000000000007,5.0,Scarcity stack
2026-06-30,29,Hokuriku / Kansai,13.55,571.8999999999996,1248.7000000000007,571.8999999999996,5.0,Thin stack
2026-06-30,29,System Price,14.96,7836.600000000006,7513.9000000000015,7513.9000000000015,5.0,Balanced stack
2026-06-30,29,Tokyo / Chubu,19.0,1696.5,6466.600000000002,1696.5,5.0,Balanced stack
2026-06-30,30,Chugoku / Shikoku / Kyushu,10.08,898.6999999999989,3310.6000000000004,898.6999999999989,5.0,Thin stack
2026-06-30,30,Hokkaido / Tohoku,5.0,929.4000000000015,5228.699999999999,929.4000000000015,5.0,Thin stack
2026-06-30,30,Hokuriku / Kansai,13.09,1290.300000000001,769.8000000000011,769.8000000000011,5.0,Thin stack
2026-06-30,30,System Price,15.01,8005.299999999996,8145.0999999999985,8005.299999999996,5.0,Balanced stack
2026-06-30,30,Tokyo / Chubu,21.35,2097.800000000003,2643.2000000000007,2097.800000000003,5.0,Balanced stack
2026-06-30,31,Hokkaido / Tohoku,8.13,1128.2999999999993,285.40000000000055,285.40000000000055,5.0,Solar compression stack
2026-06-30,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.37,2010.9999999999964,4254.799999999999,2010.9999999999964,5.0,Balanced stack
2026-06-30,31,System Price,15.35,7950.9000000000015,8298.400000000001,7950.9000000000015,5.0,Balanced stack
2026-06-30,31,Tokyo / Chubu,22.5,1737.0,2242.399999999998,1737.0,5.0,Balanced stack
2026-06-30,32,Hokkaido / Tohoku,8.98,676.6000000000004,652.0,652.0,5.0,Thin stack
2026-06-30,32,Hokuriku / Kansai / Chugoku / Shikoku,13.27,2194.7000000000007,1125.6000000000004,1125.6000000000004,5.0,Thin stack
2026-06-30,32,System Price,15.68,6859.600000000006,9157.699999999997,6859.600000000006,5.0,Balanced stack
2026-06-30,32,Tokyo / Chubu,23.16,1521.4000000000015,2272.4000000000015,1521.4000000000015,5.0,Balanced stack
2026-06-30,33,Hokkaido / Tohoku,14.0,1205.3000000000002,783.9000000000005,783.9000000000005,5.0,Thin stack
2026-06-30,33,Hokuriku / Kansai / Chugoku / Kyushu,13.55,2483.6000000000004,3389.5,2483.6000000000004,5.0,Balanced stack
2026-06-30,33,System Price,15.36,8142.600000000006,7832.799999999996,7832.799999999996,5.0,Balanced stack
2026-06-30,33,Tokyo / Chubu,19.5,2275.7000000000007,4700.0,2275.7000000000007,5.0,Balanced stack
2026-06-30,34,Hokuriku / Kansai / Chugoku / Kyushu,14.19,4519.0,3667.8999999999996,3667.8999999999996,5.0,Balanced stack
2026-06-30,34,System Price,16.34,7476.5,8163.100000000006,7476.5,5.0,Balanced stack
2026-06-30,34,Tokyo / Chubu,21.39,2831.2000000000007,2389.199999999997,2389.199999999997,5.0,Balanced stack
2026-06-30,35,Hokuriku / Kansai / Chugoku / Kyushu,13.41,2630.3999999999996,2893.300000000001,2630.3999999999996,5.0,Balanced stack
2026-06-30,35,System Price,16.0,6639.5,7287.100000000006,6639.5,5.0,Balanced stack
2026-06-30,35,Tokyo / Chubu,21.0,2970.5,2735.0,2735.0,5.0,Balanced stack
2026-06-30,36,Hokuriku / Kansai / Chugoku / Kyushu,14.4,3086.999999999998,2933.9000000000015,2933.9000000000015,5.0,Balanced stack
2026-06-30,36,System Price,16.58,6572.5999999999985,8093.4000000000015,6572.5999999999985,5.0,Balanced stack
2026-06-30,36,Tohoku / Tokyo / Chubu,21.32,3107.600000000002,3335.199999999997,3107.600000000002,5.0,Balanced stack
2026-06-30,37,Hokuriku / Kansai / Chugoku / Kyushu,15.29,3172.6000000000004,1827.0999999999985,1827.0999999999985,5.0,Balanced stack
2026-06-30,37,System Price,17.07,5439.0,9302.299999999996,5439.0,5.0,Balanced stack
2026-06-30,37,Tohoku / Tokyo / Chubu,22.0,2300.0999999999985,2699.100000000002,2300.0999999999985,5.0,Balanced stack
2026-06-30,38,Hokuriku / Kansai / Chugoku / Kyushu,15.37,2285.9000000000015,1901.7999999999975,1901.7999999999975,5.0,Balanced stack
2026-06-30,38,System Price,17.39,4932.5999999999985,9644.099999999999,4932.5999999999985,5.0,Balanced stack
2026-06-30,38,Tohoku / Tokyo / Chubu,22.41,2045.8999999999978,2382.5999999999985,2045.8999999999978,5.0,Balanced stack
2026-06-30,39,Hokkaido / Tohoku / Tokyo / Chubu,21.16,2326.2999999999993,3778.2000000000007,2326.2999999999993,5.0,Balanced stack
