delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-20,43,Hokkaido / Tohoku / Tokyo,20.29,2700.9000000000015,5235.299999999999,2700.9000000000015,5.0,Balanced stack
2026-08-20,43,System Price,21.84,2083.600000000006,8361.599999999999,2083.600000000006,5.0,Balanced stack
2026-08-20,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,28.5,3022.300000000003,935.1999999999971,935.1999999999971,5.0,Thin stack
2026-08-20,44,Kansai / Chugoku / Shikoku / Kyushu,21.84,1023.4000000000015,950.4999999999964,950.4999999999964,5.0,Thin stack
2026-08-20,44,System Price,28.71,4060.300000000003,1590.5,1590.5,5.0,Balanced stack
2026-08-20,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.9,2958.0,4343.4000000000015,2958.0,5.0,Balanced stack
2026-08-20,45,Kansai / Chugoku / Shikoku / Kyushu,20.85,1581.1000000000022,947.1999999999971,947.1999999999971,5.0,Thin stack
2026-08-20,45,System Price,24.14,3040.800000000003,6920.699999999997,3040.800000000003,5.0,Balanced stack
2026-08-20,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.5,2190.2999999999956,7704.800000000003,2190.2999999999956,5.0,Balanced stack
2026-08-20,46,Kansai / Chugoku / Shikoku / Kyushu,16.04,1214.8999999999978,3089.2000000000007,1214.8999999999978,5.0,Thin stack
2026-08-20,46,System Price,21.41,3499.9000000000015,8482.699999999997,3499.9000000000015,5.0,Balanced stack
2026-08-20,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.96,1576.699999999997,8026.300000000003,1576.699999999997,5.0,Balanced stack
2026-08-20,47,Kansai / Chugoku / Shikoku / Kyushu,17.38,1435.7999999999956,2685.800000000003,1435.7999999999956,5.0,Thin stack
2026-08-20,47,System Price,21.63,2686.300000000003,9085.699999999997,2686.300000000003,5.0,Balanced stack
2026-08-20,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.94,2691.300000000003,6257.199999999997,2691.300000000003,5.0,Balanced stack
2026-08-20,48,Kansai / Chugoku / Shikoku / Kyushu,14.16,1833.6000000000004,1863.7999999999956,1833.6000000000004,5.0,Balanced stack
2026-08-20,48,System Price,20.07,4803.000000000007,7294.499999999993,4803.000000000007,5.0,Balanced stack
2026-08-21,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.37,4248.800000000003,7208.4000000000015,4248.800000000003,5.0,Balanced stack
2026-08-21,1,Kansai / Chugoku / Shikoku / Kyushu,16.48,1165.7999999999993,3327.4999999999964,1165.7999999999993,5.0,Thin stack
2026-08-21,1,System Price,19.9,6166.5,7564.9000000000015,6166.5,5.0,Balanced stack
2026-08-21,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.95,3140.4000000000087,6600.299999999996,3140.4000000000087,5.0,Balanced stack
2026-08-21,2,Kansai / Chugoku / Shikoku / Kyushu,16.8,1112.9000000000015,2905.399999999998,1112.9000000000015,5.0,Thin stack
2026-08-21,2,System Price,20.35,4934.199999999997,7465.700000000004,4934.199999999997,5.0,Balanced stack
2026-08-21,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.7,3069.9999999999927,6492.200000000008,3069.9999999999927,5.0,Balanced stack
2026-08-21,3,Kansai / Chugoku / Shikoku / Kyushu,15.3,1105.5999999999985,3104.7000000000007,1105.5999999999985,5.0,Thin stack
2026-08-21,3,System Price,20.09,4913.400000000009,7509.799999999996,4913.400000000009,5.0,Balanced stack
2026-08-21,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.67,3860.899999999998,6365.199999999997,3860.899999999998,5.0,Balanced stack
2026-08-21,4,Kansai / Chugoku / Shikoku,14.72,953.2999999999993,2082.5999999999985,953.2999999999993,5.0,Thin stack
2026-08-21,4,System Price,19.45,5723.100000000006,6776.499999999993,5723.100000000006,5.0,Balanced stack
2026-08-21,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,3536.0999999999985,6861.299999999999,3536.0999999999985,5.0,Balanced stack
2026-08-21,5,Kansai / Chugoku / Shikoku,14.63,1065.300000000001,1959.199999999999,1065.300000000001,5.0,Thin stack
2026-08-21,5,System Price,19.61,5431.300000000003,7226.5,5431.300000000003,5.0,Balanced stack
2026-08-21,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,3861.899999999998,6848.800000000003,3861.899999999998,5.0,Balanced stack
2026-08-21,6,Kansai / Chugoku / Shikoku,14.63,1052.5,1970.5,1052.5,5.0,Thin stack
2026-08-21,6,System Price,19.53,5515.199999999997,7426.5,5515.199999999997,5.0,Balanced stack
2026-08-21,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,4004.199999999997,6965.200000000001,4004.199999999997,5.0,Balanced stack
2026-08-21,7,Kansai / Chugoku / Shikoku,14.5,1068.3999999999996,1973.7999999999975,1068.3999999999996,5.0,Thin stack
2026-08-21,7,System Price,19.58,5798.9000000000015,7319.699999999997,5798.9000000000015,5.0,Balanced stack
2026-08-21,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.34,3787.300000000003,6957.4000000000015,3787.300000000003,5.0,Balanced stack
2026-08-21,8,Kansai / Chugoku / Shikoku,14.63,1055.6000000000004,1971.0,1055.6000000000004,5.0,Thin stack
2026-08-21,8,System Price,19.9,5661.0999999999985,7240.200000000004,5661.0999999999985,5.0,Balanced stack
2026-08-21,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,4067.2999999999956,6718.4000000000015,4067.2999999999956,5.0,Balanced stack
2026-08-21,9,Kansai / Chugoku / Shikoku,14.72,949.8999999999996,2083.3999999999996,949.8999999999996,5.0,Thin stack
2026-08-21,9,System Price,19.9,5586.800000000003,7239.5,5586.800000000003,5.0,Balanced stack
2026-08-21,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,3353.5999999999985,6710.399999999994,3353.5999999999985,5.0,Balanced stack
2026-08-21,10,Kansai / Chugoku / Shikoku / Kyushu,14.72,996.3999999999978,3240.000000000002,996.3999999999978,5.0,Thin stack
2026-08-21,10,System Price,20.1,5235.5999999999985,7636.699999999997,5235.5999999999985,5.0,Balanced stack
2026-08-21,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,3397.800000000003,7032.799999999999,3397.800000000003,5.0,Balanced stack
2026-08-21,11,Kansai / Chugoku / Shikoku / Kyushu,16.01,1271.5999999999967,2739.4000000000015,1271.5999999999967,5.0,Thin stack
2026-08-21,11,System Price,20.53,4469.300000000003,8054.5999999999985,4469.300000000003,5.0,Balanced stack
2026-08-21,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,3774.199999999997,6733.799999999999,3774.199999999997,5.0,Balanced stack
2026-08-21,12,Kansai / Chugoku / Shikoku / Kyushu,16.02,1175.3999999999996,2745.5999999999985,1175.3999999999996,5.0,Thin stack
2026-08-21,12,System Price,20.28,5358.5999999999985,7863.800000000003,5358.5999999999985,5.0,Balanced stack
2026-08-21,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,3624.5999999999985,7182.9000000000015,3624.5999999999985,5.0,Balanced stack
2026-08-21,13,Kansai / Chugoku / Shikoku / Kyushu,14.5,1159.7999999999993,3026.4999999999964,1159.7999999999993,5.0,Thin stack
2026-08-21,13,System Price,19.78,5538.799999999996,7765.100000000006,5538.799999999996,5.0,Balanced stack
2026-08-21,14,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,4205.4000000000015,6961.199999999993,4205.4000000000015,5.0,Balanced stack
2026-08-21,14,Kansai / Chugoku / Shikoku / Kyushu,14.01,1520.0,3529.2999999999993,1520.0,5.0,Balanced stack
2026-08-21,14,System Price,19.32,6900.5999999999985,6727.699999999997,6727.699999999997,5.0,Balanced stack
2026-08-21,15,Hokkaido / Tohoku,18.5,125.20000000000073,826.1000000000004,125.20000000000073,5.0,Scarcity stack
2026-08-21,15,Kansai / Chugoku / Shikoku / Kyushu,14.0,1371.2999999999993,3460.800000000003,1371.2999999999993,5.0,Thin stack
2026-08-21,15,System Price,19.45,6166.299999999996,7054.0,6166.299999999996,5.0,Balanced stack
2026-08-21,15,Tokyo / Chubu / Hokuriku,20.01,4209.0999999999985,6562.899999999998,4209.0999999999985,5.0,Balanced stack
2026-08-21,16,Hokkaido / Tohoku,18.43,389.79999999999745,575.6000000000022,389.79999999999745,5.0,Scarcity stack
2026-08-21,16,Kansai / Chugoku / Kyushu,14.96,611.1999999999989,3108.6000000000004,611.1999999999989,5.0,Thin stack
2026-08-21,16,System Price,19.9,5624.700000000004,7808.199999999997,5624.700000000004,5.0,Balanced stack
2026-08-21,16,Tokyo / Chubu / Hokuriku,20.5,3651.0,6297.5999999999985,3651.0,5.0,Balanced stack
2026-08-21,17,Hokkaido / Tohoku,19.0,495.8000000000011,489.3000000000011,489.3000000000011,5.0,Scarcity stack
2026-08-21,17,Kansai / Chugoku / Kyushu,15.0,606.3000000000029,3054.0999999999985,606.3000000000029,5.0,Thin stack
2026-08-21,17,System Price,19.67,6212.400000000009,7232.699999999997,6212.400000000009,5.0,Balanced stack
2026-08-21,17,Tokyo / Chubu / Hokuriku,19.96,4115.000000000004,6412.799999999992,4115.000000000004,5.0,Balanced stack
2026-08-21,18,Hokkaido / Tohoku,17.75,262.0000000000018,347.3999999999978,262.0000000000018,5.0,Scarcity stack
2026-08-21,18,Kansai / Chugoku / Kyushu,18.82,748.0999999999985,1293.2999999999993,748.0999999999985,5.0,Thin stack
2026-08-21,18,System Price,20.95,4224.499999999993,8167.000000000007,4224.499999999993,5.0,Balanced stack
2026-08-21,18,Tokyo / Chubu / Hokuriku,21.36,2329.300000000003,6468.600000000002,2329.300000000003,5.0,Balanced stack
2026-08-21,19,Chugoku / Kyushu,19.23,685.2000000000025,127.69999999999891,127.69999999999891,5.0,Solar compression stack
2026-08-21,19,Hokkaido / Tohoku,15.9,434.5,335.40000000000146,335.40000000000146,5.0,Scarcity stack
2026-08-21,19,System Price,21.23,3745.0,8149.500000000007,3745.0,5.0,Balanced stack
2026-08-21,19,Tokyo / Chubu / Hokuriku / Kansai,21.98,1749.800000000003,7767.699999999997,1749.800000000003,5.0,Balanced stack
2026-08-21,20,Chugoku / Kyushu,18.82,748.5,238.1999999999989,238.1999999999989,5.0,Solar compression stack
2026-08-21,20,Hokkaido / Tohoku,12.0,326.59999999999854,1055.6000000000022,326.59999999999854,5.0,Scarcity stack
2026-08-21,20,System Price,21.29,3718.5,8320.799999999996,3718.5,5.0,Balanced stack
2026-08-21,20,Tokyo / Chubu / Hokuriku,22.34,1128.9000000000015,8051.0,1128.9000000000015,5.0,Thin stack
2026-08-21,21,Chugoku / Kyushu,14.19,199.5,1549.5,199.5,5.0,Scarcity stack
2026-08-21,21,Hokkaido / Tohoku,10.0,314.60000000000036,1038.2000000000007,314.60000000000036,5.0,Scarcity stack
2026-08-21,21,System Price,20.34,4905.399999999994,8643.100000000006,4905.399999999994,5.0,Balanced stack
2026-08-21,21,Tokyo / Chubu / Hokuriku / Kansai,21.9,2087.5999999999985,7623.0999999999985,2087.5999999999985,5.0,Balanced stack
2026-08-21,22,Hokkaido / Tohoku,9.83,513.2999999999993,884.6000000000004,513.2999999999993,5.0,Thin stack
2026-08-21,22,System Price,20.4,5044.999999999993,8531.499999999993,5044.999999999993,5.0,Balanced stack
2026-08-21,22,Tokyo / Chubu / Hokuriku / Kansai,21.95,1741.199999999997,7927.5999999999985,1741.199999999997,5.0,Balanced stack
2026-08-21,23,Chugoku / Kyushu,16.1,658.7000000000007,549.0,549.0,5.0,Thin stack
2026-08-21,23,Hokkaido / Tohoku,9.82,702.0,687.3999999999996,687.3999999999996,5.0,Thin stack
2026-08-21,23,System Price,20.91,4339.800000000003,8647.599999999999,4339.800000000003,5.0,Balanced stack
2026-08-21,23,Tokyo / Chubu / Hokuriku / Kansai,23.04,1957.3999999999942,7419.700000000004,1957.3999999999942,5.0,Balanced stack
2026-08-21,24,Chugoku / Kyushu,13.64,215.0,1817.5,215.0,5.0,Scarcity stack
2026-08-21,24,Hokkaido / Tohoku,9.81,706.4000000000015,635.1999999999989,635.1999999999989,5.0,Thin stack
2026-08-21,24,System Price,20.94,4145.80000000001,8899.5,4145.80000000001,5.0,Balanced stack
2026-08-21,24,Tokyo / Chubu / Hokuriku / Kansai,25.0,3639.9000000000015,4088.9000000000015,3639.9000000000015,5.0,Balanced stack
2026-08-21,25,Chugoku / Shikoku / Kyushu,10.49,941.3000000000011,1959.5999999999985,941.3000000000011,5.0,Thin stack
2026-08-21,25,Hokkaido / Tohoku,9.6,880.1000000000004,590.8000000000011,590.8000000000011,5.0,Thin stack
2026-08-21,25,System Price,19.55,6479.199999999997,7432.4000000000015,6479.199999999997,5.0,Balanced stack
2026-08-21,25,Tokyo / Chubu / Hokuriku,21.57,2030.800000000003,7450.9000000000015,2030.800000000003,5.0,Balanced stack
2026-08-21,26,Chubu / Hokuriku,22.2,973.7999999999993,1796.5,973.7999999999993,5.0,Thin stack
2026-08-21,26,Chugoku / Shikoku / Kyushu,10.49,939.6000000000004,1871.5,939.6000000000004,5.0,Thin stack
2026-08-21,26,Hokkaido / Tohoku,9.79,702.4000000000015,634.4999999999982,634.4999999999982,5.0,Thin stack
2026-08-21,26,System Price,19.84,5612.0,7875.5999999999985,5612.0,5.0,Balanced stack
2026-08-21,27,Chubu / Hokuriku / Kansai,26.44,3757.2999999999993,978.9000000000015,978.9000000000015,5.0,Thin stack
2026-08-21,27,Chugoku / Kyushu,14.39,203.70000000000073,1414.3999999999996,203.70000000000073,5.0,Scarcity stack
2026-08-21,27,Hokkaido / Tohoku,9.83,481.8999999999978,849.2000000000007,481.8999999999978,5.0,Scarcity stack
2026-08-21,27,System Price,22.34,3292.399999999987,7990.200000000012,3292.399999999987,5.0,Balanced stack
2026-08-21,28,Chubu / Hokuriku / Kansai,28.71,3795.5,1613.2999999999993,1613.2999999999993,5.0,Balanced stack
2026-08-21,28,Chugoku / Kyushu,20.0,730.0000000000018,241.09999999999854,241.09999999999854,5.0,Solar compression stack
2026-08-21,28,Hokkaido / Tohoku,11.77,320.39999999999964,1003.1000000000004,320.39999999999964,5.0,Scarcity stack
2026-08-21,28,System Price,26.49,8066.100000000013,2985.899999999994,2985.899999999994,5.0,Balanced stack
2026-08-21,29,Chugoku / Kyushu,20.1,688.2999999999993,431.2999999999993,431.2999999999993,5.0,Solar compression stack
2026-08-21,29,Hokkaido / Tohoku,12.46,263.90000000000146,1052.199999999999,263.90000000000146,5.0,Scarcity stack
2026-08-21,29,System Price,26.52,6949.900000000009,2848.5,2848.5,5.0,Balanced stack
2026-08-21,29,Tokyo / Chubu / Hokuriku / Kansai,28.5,4065.0,3463.9000000000015,3463.9000000000015,5.0,Balanced stack
2026-08-21,30,Chugoku / Kyushu,20.9,270.2999999999993,662.3999999999996,270.2999999999993,5.0,Scarcity stack
2026-08-21,30,Hokkaido / Tohoku,17.73,470.1999999999989,197.60000000000036,197.60000000000036,5.0,Scarcity stack
2026-08-21,30,System Price,28.72,4524.399999999994,5291.000000000015,4524.399999999994,5.0,Balanced stack
2026-08-21,30,Tokyo / Chubu / Hokuriku,31.5,2482.5,4396.9000000000015,2482.5,5.0,Balanced stack
2026-08-21,31,Chubu / Hokuriku / Kansai,29.5,2570.7000000000007,1935.0,1935.0,5.0,Balanced stack
2026-08-21,31,Chugoku / Shikoku / Kyushu,20.98,792.1000000000004,813.0,792.1000000000004,5.0,Thin stack
2026-08-21,31,Hokkaido / Tohoku,18.67,627.5,313.4999999999982,313.4999999999982,5.0,Solar compression stack
2026-08-21,31,System Price,28.0,7726.000000000007,1222.5999999999985,1222.5999999999985,5.0,Thin stack
2026-08-21,32,Chubu / Hokuriku,30.25,3958.800000000001,487.4999999999982,487.4999999999982,5.0,Solar compression stack
2026-08-21,32,Hokkaido / Tohoku,19.95,826.6000000000004,481.90000000000146,481.90000000000146,5.0,Solar compression stack
2026-08-21,32,Kansai / Chugoku / Shikoku / Kyushu,28.9,593.5,2473.100000000002,593.5,5.0,Thin stack
2026-08-21,32,System Price,28.72,5346.5999999999985,5346.0,5346.0,5.0,Balanced stack
2026-08-21,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.97,3218.5999999999985,4307.200000000001,3218.5999999999985,5.0,Balanced stack
2026-08-21,33,Hokkaido / Tohoku,23.51,829.2999999999993,416.7999999999993,416.7999999999993,5.0,Solar compression stack
2026-08-21,33,System Price,30.15,4868.5,5940.499999999993,4868.5,5.0,Balanced stack
2026-08-21,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.51,2381.800000000003,5429.700000000004,2381.800000000003,5.0,Balanced stack
2026-08-21,34,Hokkaido / Tohoku,25.86,224.5,752.3000000000011,224.5,5.0,Scarcity stack
2026-08-21,34,System Price,31.23,3586.100000000006,7650.5999999999985,3586.100000000006,5.0,Balanced stack
2026-08-21,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.52,2566.100000000002,4976.599999999995,2566.100000000002,5.0,Balanced stack
2026-08-21,35,Hokkaido / Tohoku / Tokyo,28.5,1561.7999999999993,2464.4000000000015,1561.7999999999993,5.0,Balanced stack
2026-08-21,35,System Price,32.87,3847.800000000003,7122.0,3847.800000000003,5.0,Balanced stack
2026-08-21,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.79,3147.2000000000007,4845.500000000004,3147.2000000000007,5.0,Balanced stack
2026-08-21,36,Hokkaido / Tohoku / Tokyo,29.5,1012.5,2581.9999999999964,1012.5,5.0,Thin stack
2026-08-21,36,System Price,31.79,3762.9000000000015,7646.100000000006,3762.9000000000015,5.0,Balanced stack
2026-08-21,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.38,2955.100000000002,4222.600000000002,2955.100000000002,5.0,Balanced stack
2026-08-21,37,Hokkaido / Tohoku / Tokyo,28.02,1433.8999999999978,2569.2999999999993,1433.8999999999978,5.0,Thin stack
2026-08-21,37,System Price,32.24,4343.199999999997,6301.400000000009,4343.199999999997,5.0,Balanced stack
2026-08-21,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.51,2946.5999999999985,3995.2000000000007,2946.5999999999985,5.0,Balanced stack
2026-08-21,38,Hokkaido / Tohoku / Tokyo,28.02,1285.2000000000007,2373.5,1285.2000000000007,5.0,Thin stack
2026-08-21,38,System Price,32.65,4174.5999999999985,5959.300000000003,4174.5999999999985,5.0,Balanced stack
2026-08-21,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.48,3982.0,2498.7999999999956,2498.7999999999956,5.0,Balanced stack
2026-08-21,39,Hokkaido / Tohoku / Tokyo,28.0,2485.100000000002,695.0999999999985,695.0999999999985,5.0,Thin stack
2026-08-21,39,System Price,30.15,5447.499999999993,4324.400000000009,4324.400000000009,5.0,Balanced stack
2026-08-21,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,1598.1000000000022,1182.7000000000007,1182.7000000000007,5.0,Thin stack
2026-08-21,40,Hokkaido / Tohoku / Tokyo,21.9,882.2999999999993,6309.700000000001,882.2999999999993,5.0,Thin stack
2026-08-21,40,System Price,28.71,3804.5999999999985,2424.0000000000073,2424.0000000000073,5.0,Balanced stack
2026-08-21,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.71,1968.7000000000007,452.90000000000146,452.90000000000146,5.0,Solar compression stack
2026-08-21,41,Hokkaido / Tohoku / Tokyo,21.26,922.7999999999993,5645.5999999999985,922.7999999999993,5.0,Thin stack
2026-08-21,41,System Price,28.0,4538.399999999994,1191.5000000000073,1191.5000000000073,5.0,Thin stack
2026-08-21,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,348.6000000000022,2539.5,348.6000000000022,5.0,Scarcity stack
2026-08-21,42,Hokkaido / Tohoku / Tokyo,20.34,1911.699999999997,4761.300000000003,1911.699999999997,5.0,Balanced stack
2026-08-21,42,System Price,22.96,951.5999999999985,7806.200000000004,951.5999999999985,5.0,Thin stack
2026-08-21,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.74,1070.0999999999985,1737.0000000000036,1070.0999999999985,5.0,Thin stack
2026-08-21,43,Hokkaido / Tohoku / Tokyo,20.1,2505.2999999999993,4532.299999999999,2505.2999999999993,5.0,Balanced stack
2026-08-21,43,System Price,21.91,2167.399999999994,6786.0999999999985,2167.399999999994,5.0,Balanced stack
2026-08-21,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,26.01,3641.199999999997,2028.9000000000015,2028.9000000000015,5.0,Balanced stack
2026-08-21,44,Kansai / Chugoku / Shikoku / Kyushu,21.42,700.3999999999978,941.8000000000029,700.3999999999978,5.0,Thin stack
2026-08-21,44,System Price,28.01,3934.5,1684.4000000000015,1684.4000000000015,5.0,Balanced stack
2026-08-21,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.13,3193.800000000003,4545.0,3193.800000000003,5.0,Balanced stack
2026-08-21,45,Kansai / Chugoku / Shikoku / Kyushu,21.84,635.8999999999978,999.1000000000022,635.8999999999978,5.0,Thin stack
2026-08-21,45,System Price,25.01,4483.799999999996,4220.800000000003,4220.800000000003,5.0,Balanced stack
2026-08-21,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.29,2521.4000000000015,6786.899999999994,2521.4000000000015,5.0,Balanced stack
2026-08-21,46,Kansai / Chugoku / Shikoku / Kyushu,18.22,1171.199999999997,2274.0000000000036,1171.199999999997,5.0,Thin stack
2026-08-21,46,System Price,21.29,3231.4000000000015,7790.4000000000015,3231.4000000000015,5.0,Balanced stack
2026-08-21,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.32,3503.9000000000015,2837.100000000002,2837.100000000002,5.0,Balanced stack
2026-08-21,47,Kansai / Chugoku / Shikoku / Kyushu,17.68,1321.3999999999978,2344.7000000000007,1321.3999999999978,5.0,Thin stack
2026-08-21,47,System Price,22.96,2207.9000000000015,7878.5,2207.9000000000015,5.0,Balanced stack
2026-08-21,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.9,2159.199999999997,6914.9000000000015,2159.199999999997,5.0,Balanced stack
2026-08-21,48,Kansai / Chugoku / Shikoku,14.5,1170.6000000000022,1830.2999999999993,1170.6000000000022,5.0,Thin stack
2026-08-21,48,System Price,20.79,3942.0999999999985,7926.599999999991,3942.0999999999985,5.0,Balanced stack
2026-08-22,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.08,5484.299999999996,6621.799999999999,5484.299999999996,5.0,Balanced stack
2026-08-22,1,Kansai / Chugoku / Shikoku / Kyushu,20.01,451.8000000000029,1319.2000000000007,451.8000000000029,5.0,Scarcity stack
2026-08-22,1,System Price,20.01,7158.099999999991,6722.500000000007,6722.500000000007,5.0,Balanced stack
2026-08-22,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.21,3258.300000000003,7244.799999999996,3258.300000000003,5.0,Balanced stack
2026-08-22,2,System Price,20.02,4555.5999999999985,7243.200000000004,4555.5999999999985,5.0,Balanced stack
2026-08-22,3,Hokkaido / Tohoku / Tokyo / Chubu,20.84,3688.5000000000036,6102.5999999999985,3688.5000000000036,5.0,Balanced stack
2026-08-22,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,172.60000000000218,2735.7000000000007,172.60000000000218,5.0,Scarcity stack
2026-08-22,3,System Price,19.98,5505.5,6669.899999999994,5505.5,5.0,Balanced stack
2026-08-22,4,Hokkaido / Tohoku / Tokyo,22.88,1155.7999999999993,5607.600000000002,1155.7999999999993,5.0,Thin stack
2026-08-22,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,300.3999999999978,2706.2999999999993,300.3999999999978,5.0,Scarcity stack
2026-08-22,4,System Price,21.01,4281.5999999999985,7170.899999999994,4281.5999999999985,5.0,Balanced stack
2026-08-22,5,Hokkaido / Tohoku / Tokyo / Chubu,22.34,1993.9000000000015,7837.0,1993.9000000000015,5.0,Balanced stack
2026-08-22,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.42,495.09999999999854,1254.5999999999985,495.09999999999854,5.0,Scarcity stack
2026-08-22,5,System Price,20.59,4583.5999999999985,7855.9000000000015,4583.5999999999985,5.0,Balanced stack
2026-08-22,6,Hokkaido / Tohoku / Tokyo / Chubu,22.01,2436.7999999999993,7486.399999999998,2436.7999999999993,5.0,Balanced stack
2026-08-22,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.79,699.3000000000029,655.6000000000022,655.6000000000022,5.0,Thin stack
2026-08-22,6,System Price,20.5,4863.199999999997,7536.900000000009,4863.199999999997,5.0,Balanced stack
2026-08-22,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.97,3396.899999999994,7801.9000000000015,3396.899999999994,5.0,Balanced stack
2026-08-22,7,System Price,20.23,4704.0999999999985,7353.5999999999985,4704.0999999999985,5.0,Balanced stack
2026-08-22,8,Hokkaido / Tohoku / Tokyo / Chubu,21.89,2761.899999999998,7204.700000000004,2761.899999999998,5.0,Balanced stack
2026-08-22,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.9,83.00000000000364,1365.7000000000007,83.00000000000364,5.0,Scarcity stack
2026-08-22,8,System Price,20.23,4509.0,7342.300000000003,4509.0,5.0,Balanced stack
2026-08-22,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.83,3695.699999999997,6847.199999999997,3695.699999999997,5.0,Balanced stack
2026-08-22,9,System Price,20.12,4615.299999999996,6873.4000000000015,4615.299999999996,5.0,Balanced stack
2026-08-22,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,3165.0,7471.9000000000015,3165.0,5.0,Balanced stack
2026-08-22,10,System Price,20.23,4384.0999999999985,7101.500000000007,4384.0999999999985,5.0,Balanced stack
2026-08-22,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.33,2564.7000000000044,8084.999999999993,2564.7000000000044,5.0,Balanced stack
2026-08-22,11,System Price,20.9,3787.7000000000044,7378.699999999997,3787.7000000000044,5.0,Balanced stack
2026-08-22,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.04,3191.4000000000015,7787.700000000004,3191.4000000000015,5.0,Balanced stack
2026-08-22,12,System Price,20.45,4565.800000000003,7426.899999999994,4565.800000000003,5.0,Balanced stack
2026-08-22,13,Hokkaido / Tohoku,16.59,545.9000000000015,111.59999999999854,111.59999999999854,5.0,Solar compression stack
2026-08-22,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,307.1999999999971,2560.100000000002,307.1999999999971,5.0,Scarcity stack
2026-08-22,13,System Price,19.72,5578.700000000004,6395.899999999994,5578.700000000004,5.0,Balanced stack
2026-08-22,13,Tokyo / Chubu,20.9,2950.7000000000007,5582.799999999996,2950.7000000000007,5.0,Balanced stack
2026-08-22,14,Hokkaido / Tohoku,15.38,293.39999999999964,725.2000000000007,293.39999999999964,5.0,Scarcity stack
2026-08-22,14,Hokuriku / Kansai / Chugoku / Shikoku,14.76,1069.3999999999996,1598.800000000001,1069.3999999999996,5.0,Thin stack
