delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-04,12,System Price,16.17,7981.9000000000015,4319.700000000004,4319.700000000004,5.0,Balanced stack
2026-08-04,12,Tokyo / Chubu,19.55,5869.100000000002,3618.2999999999993,3618.2999999999993,5.0,Balanced stack
2026-08-04,13,Hokkaido / Tohoku,9.34,380.29999999999745,1632.1000000000022,380.29999999999745,5.0,Scarcity stack
2026-08-04,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.18,1879.0,2144.699999999997,1879.0,5.0,Balanced stack
2026-08-04,13,System Price,14.95,5851.800000000003,5466.999999999993,5466.999999999993,5.0,Balanced stack
2026-08-04,13,Tokyo / Chubu,19.5,6432.300000000003,3021.7999999999993,3021.7999999999993,5.0,Balanced stack
2026-08-04,14,Hokkaido / Tohoku,9.32,365.60000000000036,1704.3999999999996,365.60000000000036,5.0,Scarcity stack
2026-08-04,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,2117.9000000000015,2934.2000000000007,2117.9000000000015,5.0,Balanced stack
2026-08-04,14,System Price,13.54,4695.699999999997,7243.0999999999985,4695.699999999997,5.0,Balanced stack
2026-08-04,14,Tokyo / Chubu,19.24,6576.5999999999985,2943.7999999999993,2943.7999999999993,5.0,Balanced stack
2026-08-04,15,Hokkaido / Tohoku,9.34,397.60000000000036,1609.699999999999,397.60000000000036,5.0,Scarcity stack
2026-08-04,15,Hokuriku / Kansai / Chugoku,14.87,1102.5999999999985,1602.5,1102.5999999999985,5.0,Thin stack
2026-08-04,15,System Price,14.95,5653.300000000003,6763.0999999999985,5653.300000000003,5.0,Balanced stack
2026-08-04,15,Tokyo / Chubu,19.75,6209.700000000001,3842.7000000000007,3842.7000000000007,5.0,Balanced stack
2026-08-04,16,Hokkaido / Tohoku,8.86,677.2000000000007,1264.2000000000007,677.2000000000007,5.0,Thin stack
2026-08-04,16,Kansai / Chugoku,16.75,395.1999999999989,2137.7000000000007,395.1999999999989,5.0,Scarcity stack
2026-08-04,16,System Price,15.65,7274.0,5457.200000000004,5457.200000000004,5.0,Balanced stack
2026-08-04,16,Tokyo / Chubu,19.81,6493.5,3846.800000000003,3846.800000000003,5.0,Balanced stack
2026-08-04,17,Chubu / Hokuriku,20.9,2134.199999999999,656.5,656.5,5.0,Thin stack
2026-08-04,17,Hokkaido / Tohoku,7.7,1804.5,441.60000000000036,441.60000000000036,5.0,Solar compression stack
2026-08-04,17,Kansai / Chugoku,17.42,354.0,2021.1000000000004,354.0,5.0,Scarcity stack
2026-08-04,17,System Price,16.5,7001.699999999997,4571.600000000006,4571.600000000006,5.0,Balanced stack
2026-08-04,18,Chubu / Hokuriku,23.21,1229.1000000000004,1446.8999999999996,1229.1000000000004,5.0,Thin stack
2026-08-04,18,Hokkaido / Tohoku,5.01,1686.2000000000007,1003.8999999999996,1003.8999999999996,5.0,Thin stack
2026-08-04,18,Kansai / Chugoku,22.7,272.2999999999993,646.6000000000004,272.2999999999993,5.0,Scarcity stack
2026-08-04,18,System Price,18.07,8342.700000000012,4833.299999999996,4833.299999999996,5.0,Balanced stack
2026-08-04,19,Chubu / Hokuriku / Kansai / Chugoku,23.4,1224.7000000000044,2504.9999999999964,1224.7000000000044,5.0,Thin stack
2026-08-04,19,Hokkaido / Tohoku,2.54,418.39999999999964,5844.200000000002,418.39999999999964,5.0,Scarcity stack
2026-08-04,19,System Price,16.51,7285.199999999997,4307.5,4307.5,5.0,Balanced stack
2026-08-04,20,Chubu / Hokuriku / Kansai,23.32,884.9000000000015,2059.5999999999985,884.9000000000015,5.0,Thin stack
2026-08-04,20,Hokkaido / Tohoku,2.05,463.09999999999854,5833.1,463.09999999999854,5.0,Scarcity stack
2026-08-04,20,System Price,16.01,6832.4000000000015,5285.700000000004,5285.700000000004,5.0,Balanced stack
2026-08-04,21,Chubu / Hokuriku / Kansai,22.51,1647.5,1274.699999999997,1274.699999999997,5.0,Thin stack
2026-08-04,21,Hokkaido / Tohoku,1.65,578.9999999999982,5746.200000000001,578.9999999999982,5.0,Thin stack
2026-08-04,21,System Price,13.54,4250.900000000009,7831.399999999994,4250.900000000009,5.0,Balanced stack
2026-08-04,22,Chubu / Hokuriku / Kansai,22.01,1830.5,1124.800000000003,1124.800000000003,5.0,Thin stack
2026-08-04,22,Hokkaido / Tohoku,2.05,472.5,5881.5,472.5,5.0,Scarcity stack
2026-08-04,22,System Price,13.91,4654.200000000004,7502.9000000000015,4654.200000000004,5.0,Balanced stack
2026-08-04,23,Chubu / Hokuriku / Kansai,23.03,1617.0,1258.4000000000015,1258.4000000000015,5.0,Thin stack
2026-08-04,23,Hokkaido / Tohoku,2.5,436.6999999999989,5912.4000000000015,436.6999999999989,5.0,Scarcity stack
2026-08-04,23,System Price,14.19,5069.200000000004,7207.300000000003,5069.200000000004,5.0,Balanced stack
2026-08-04,24,Chubu / Hokuriku / Kansai,22.49,1652.7999999999993,1251.5999999999985,1251.5999999999985,5.0,Thin stack
2026-08-04,24,Chugoku / Kyushu,14.1,639.5999999999985,1666.5000000000018,639.5999999999985,5.0,Thin stack
2026-08-04,24,Hokkaido / Tohoku,1.24,574.8000000000011,5794.7,574.8000000000011,5.0,Thin stack
2026-08-04,24,System Price,14.16,5291.599999999991,7271.200000000004,5291.599999999991,5.0,Balanced stack
2026-08-04,25,Chugoku / Kyushu,10.49,664.8999999999996,2080.6000000000004,664.8999999999996,5.0,Thin stack
2026-08-04,25,Hokkaido / Tohoku,2.0,621.8999999999978,5816.9000000000015,621.8999999999978,5.0,Thin stack
2026-08-04,25,System Price,11.78,4637.800000000003,7470.600000000006,4637.800000000003,5.0,Balanced stack
2026-08-04,25,Tokyo / Chubu / Hokuriku / Kansai,19.9,6644.300000000003,3862.2999999999956,3862.2999999999956,5.0,Balanced stack
2026-08-04,26,Chugoku / Kyushu,10.49,650.4000000000015,2032.8999999999996,650.4000000000015,5.0,Thin stack
2026-08-04,26,Hokkaido / Tohoku,1.01,654.0999999999985,5787.200000000003,654.0999999999985,5.0,Thin stack
2026-08-04,26,System Price,12.5,5055.599999999991,8011.80000000001,5055.599999999991,5.0,Balanced stack
2026-08-04,26,Tokyo / Chubu / Hokuriku / Kansai,20.33,6705.800000000003,3876.0999999999985,3876.0999999999985,5.0,Balanced stack
2026-08-04,27,Chubu / Hokuriku / Kansai,23.26,463.0,1422.6000000000022,463.0,5.0,Scarcity stack
2026-08-04,27,Chugoku / Kyushu,14.19,251.89999999999964,1607.6000000000004,251.89999999999964,5.0,Scarcity stack
2026-08-04,27,Hokkaido / Tohoku,2.01,488.39999999999964,5940.8,488.39999999999964,5.0,Scarcity stack
2026-08-04,27,System Price,15.45,5395.500000000007,5632.299999999996,5395.500000000007,5.0,Balanced stack
2026-08-04,28,Chubu / Hokuriku / Kansai,25.0,2103.899999999998,1601.4000000000015,1601.4000000000015,5.0,Balanced stack
2026-08-04,28,Chugoku / Kyushu,17.07,492.60000000000036,574.6999999999989,492.60000000000036,5.0,Scarcity stack
2026-08-04,28,Hokkaido / Tohoku,2.97,532.0,6000.100000000002,532.0,5.0,Thin stack
2026-08-04,28,System Price,17.26,6017.300000000003,4591.800000000003,4591.800000000003,5.0,Balanced stack
2026-08-04,29,Chubu / Hokuriku / Kansai,26.0,2072.0999999999985,1076.2999999999993,1076.2999999999993,5.0,Thin stack
2026-08-04,29,Chugoku / Kyushu,17.6,510.40000000000146,763.8999999999978,510.40000000000146,5.0,Thin stack
2026-08-04,29,Hokkaido / Tohoku,3.32,302.39999999999964,6131.7,302.39999999999964,5.0,Scarcity stack
2026-08-04,29,System Price,19.8,6892.19999999999,3583.800000000003,3583.800000000003,5.0,Balanced stack
2026-08-04,30,Chubu / Hokuriku / Kansai,28.96,5121.300000000003,450.49999999999636,450.49999999999636,5.0,Solar compression stack
2026-08-04,30,Chugoku / Kyushu,22.0,568.7000000000007,537.1000000000004,537.1000000000004,5.0,Thin stack
2026-08-04,30,Hokkaido / Tohoku,6.0,1591.7999999999975,891.4000000000015,891.4000000000015,5.0,Thin stack
2026-08-04,30,System Price,20.41,6200.699999999997,4159.000000000015,4159.000000000015,5.0,Balanced stack
2026-08-04,31,Chubu / Hokuriku / Kansai,29.38,5151.300000000003,471.90000000000146,471.90000000000146,5.0,Solar compression stack
2026-08-04,31,Chugoku / Kyushu,22.66,654.1000000000022,884.2999999999993,654.1000000000022,5.0,Thin stack
2026-08-04,31,Hokkaido / Tohoku,6.0,1518.2000000000007,880.3999999999996,880.3999999999996,5.0,Thin stack
2026-08-04,31,System Price,21.24,5123.5999999999985,5694.200000000004,5123.5999999999985,5.0,Balanced stack
2026-08-04,32,Chubu / Hokuriku / Kansai,29.9,1522.2999999999993,1921.0999999999985,1522.2999999999993,5.0,Balanced stack
2026-08-04,32,Chugoku / Kyushu,24.0,221.5,1332.7999999999993,221.5,5.0,Scarcity stack
2026-08-04,32,Hokkaido / Tohoku,9.72,1210.7000000000007,377.2999999999993,377.2999999999993,5.0,Solar compression stack
2026-08-04,32,System Price,24.0,3129.800000000003,7231.100000000006,3129.800000000003,5.0,Balanced stack
2026-08-04,33,Chugoku / Kyushu,28.9,360.6999999999989,281.8000000000011,281.8000000000011,5.0,Scarcity stack
2026-08-04,33,Hokkaido / Tohoku,10.0,494.6999999999989,1060.1000000000004,494.6999999999989,5.0,Scarcity stack
2026-08-04,33,Hokuriku / Kansai,30.01,83.20000000000073,1974.9999999999982,83.20000000000073,5.0,Scarcity stack
2026-08-04,33,System Price,28.0,4918.799999999996,4240.800000000003,4240.800000000003,5.0,Balanced stack
2026-08-04,34,Hokkaido / Tohoku,15.34,496.10000000000036,193.09999999999854,193.09999999999854,5.0,Scarcity stack
2026-08-04,34,System Price,29.85,3162.100000000006,5383.0999999999985,3162.100000000006,5.0,Balanced stack
2026-08-04,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.15,2480.5999999999985,5497.200000000004,2480.5999999999985,5.0,Balanced stack
2026-08-04,35,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.48,740.0000000000036,3960.0999999999985,740.0000000000036,5.0,Thin stack
2026-08-04,35,Hokkaido / Tohoku,17.12,586.1000000000004,356.89999999999964,356.89999999999964,5.0,Solar compression stack
2026-08-04,35,System Price,30.0,3242.800000000003,5211.799999999996,3242.800000000003,5.0,Balanced stack
2026-08-04,36,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.5,515.0999999999985,4208.299999999999,515.0999999999985,5.0,Thin stack
2026-08-04,36,Hokkaido / Tohoku,24.07,692.5,481.7000000000007,481.7000000000007,5.0,Solar compression stack
2026-08-04,36,System Price,31.31,2198.399999999994,6213.800000000003,2198.399999999994,5.0,Balanced stack
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,624.5999999999985,3753.5999999999985,624.5999999999985,5.0,Thin stack
2026-08-04,37,Hokkaido / Tohoku,24.34,477.89999999999964,851.0999999999985,477.89999999999964,5.0,Scarcity stack
2026-08-04,37,System Price,31.65,1700.5,5955.299999999996,1700.5,5.0,Balanced stack
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,797.5,3599.9999999999964,797.5,5.0,Thin stack
2026-08-04,38,Hokkaido / Tohoku,23.9,404.9999999999982,598.6000000000004,404.9999999999982,5.0,Scarcity stack
2026-08-04,38,System Price,31.0,2430.5999999999985,5318.100000000006,2430.5999999999985,5.0,Balanced stack
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,1736.4999999999964,2631.0,1736.4999999999964,5.0,Balanced stack
2026-08-04,39,Hokkaido / Tohoku,20.63,167.1999999999989,668.0,167.1999999999989,5.0,Scarcity stack
2026-08-04,39,System Price,29.02,3607.9999999999927,4585.100000000006,3607.9999999999927,5.0,Balanced stack
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.53,2783.100000000002,1446.0,1446.0,5.0,Thin stack
2026-08-04,40,Hokkaido / Tohoku,20.14,210.09999999999854,380.70000000000255,210.09999999999854,5.0,Scarcity stack
2026-08-04,40,System Price,27.5,5486.800000000003,4092.5999999999985,4092.5999999999985,5.0,Balanced stack
2026-08-04,41,Hokkaido / Tohoku,20.01,200.09999999999854,376.6999999999989,200.09999999999854,5.0,Scarcity stack
2026-08-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,1161.199999999997,1545.0,1161.199999999997,5.0,Thin stack
2026-08-04,41,System Price,24.38,3305.5999999999985,7487.100000000006,3305.5999999999985,5.0,Balanced stack
2026-08-04,42,Hokkaido / Tohoku,16.05,273.1999999999989,388.5,273.1999999999989,5.0,Scarcity stack
2026-08-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,1224.4999999999964,1489.800000000003,1224.4999999999964,5.0,Thin stack
2026-08-04,42,System Price,23.0,4192.80000000001,6536.299999999996,4192.80000000001,5.0,Balanced stack
2026-08-04,43,Hokkaido / Tohoku,16.5,427.6999999999989,324.0000000000018,324.0000000000018,5.0,Scarcity stack
2026-08-04,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.36,897.0999999999985,1165.0,897.0999999999985,5.0,Thin stack
2026-08-04,43,System Price,22.11,3985.4000000000087,6082.9000000000015,3985.4000000000087,5.0,Balanced stack
2026-08-04,44,Hokkaido / Tohoku,12.33,71.99999999999818,1652.2000000000025,71.99999999999818,5.0,Scarcity stack
2026-08-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,1222.4000000000015,1277.0,1222.4000000000015,5.0,Thin stack
2026-08-04,44,System Price,21.07,5624.0999999999985,4643.5,4643.5,5.0,Balanced stack
2026-08-04,45,Chubu / Hokuriku,28.84,1328.2999999999993,285.5,285.5,5.0,Solar compression stack
2026-08-04,45,Hokkaido / Tohoku,16.62,227.3000000000011,197.79999999999927,197.79999999999927,5.0,Scarcity stack
2026-08-04,45,Kansai / Chugoku / Shikoku / Kyushu,18.67,1646.4999999999964,1682.2000000000007,1646.4999999999964,5.0,Balanced stack
2026-08-04,45,System Price,20.61,6185.5999999999985,4640.300000000003,4640.300000000003,5.0,Balanced stack
2026-08-04,46,Chubu / Hokuriku,22.38,821.5,1209.7000000000007,821.5,5.0,Thin stack
2026-08-04,46,Hokkaido / Tohoku,20.0,369.7000000000007,147.29999999999927,147.29999999999927,5.0,Scarcity stack
2026-08-04,46,Kansai / Chugoku / Shikoku / Kyushu,19.47,1963.5999999999985,1364.4000000000015,1364.4000000000015,5.0,Thin stack
2026-08-04,46,System Price,20.41,7423.500000000007,4745.499999999993,4745.499999999993,5.0,Balanced stack
2026-08-04,47,Chubu / Hokuriku,22.5,831.2999999999993,1340.6000000000004,831.2999999999993,5.0,Thin stack
2026-08-04,47,Hokkaido / Tohoku,18.58,425.60000000000036,78.5,78.5,5.0,Scarcity stack
2026-08-04,47,Kansai / Chugoku / Shikoku / Kyushu,17.51,1589.7999999999993,2888.2999999999993,1589.7999999999993,5.0,Balanced stack
2026-08-04,47,System Price,20.05,8111.9000000000015,4747.5,4747.5,5.0,Balanced stack
2026-08-04,48,Chubu / Hokuriku,20.93,1429.0,796.8999999999996,796.8999999999996,5.0,Thin stack
2026-08-04,48,Kansai / Chugoku / Shikoku,15.1,1371.2999999999993,1505.5,1371.2999999999993,5.0,Thin stack
2026-08-04,48,System Price,18.54,8727.600000000006,4059.5,4059.5,5.0,Balanced stack
2026-08-05,1,Chubu / Hokuriku,20.12,2212.7999999999993,122.30000000000109,122.30000000000109,5.0,Solar compression stack
2026-08-05,1,Hokkaido / Tohoku / Tokyo,19.68,6152.5999999999985,3303.800000000003,3303.800000000003,5.0,Balanced stack
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.1,1322.7000000000007,2868.300000000003,1322.7000000000007,5.0,Thin stack
2026-08-05,1,System Price,18.28,10576.299999999996,4514.100000000006,4514.100000000006,5.0,Balanced stack
2026-08-05,2,System Price,17.17,9280.400000000001,3291.5999999999985,3291.5999999999985,5.0,Balanced stack
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,9671.400000000001,3852.199999999997,3852.199999999997,5.0,Balanced stack
2026-08-05,3,System Price,16.98,8923.300000000003,3669.4999999999927,3669.4999999999927,5.0,Balanced stack
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.17,8772.100000000006,3978.0,3978.0,5.0,Balanced stack
2026-08-05,4,System Price,15.19,5127.0999999999985,6604.4000000000015,5127.0999999999985,5.0,Balanced stack
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.23,8458.0,3826.2999999999956,3826.2999999999956,5.0,Balanced stack
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,16.46,991.7000000000007,2286.2000000000007,991.7000000000007,5.0,Thin stack
2026-08-05,5,System Price,14.5,4503.5,6724.400000000009,4503.5,5.0,Balanced stack
2026-08-05,5,Tohoku / Tokyo / Chubu,17.17,7577.0,1238.4000000000015,1238.4000000000015,5.0,Thin stack
2026-08-05,6,Kansai / Chugoku / Shikoku / Kyushu,15.68,1221.5999999999985,2376.0,1221.5999999999985,5.0,Thin stack
2026-08-05,6,System Price,14.19,4103.200000000004,6784.399999999994,4103.200000000004,5.0,Balanced stack
2026-08-05,6,Tohoku / Tokyo / Chubu,17.23,7442.199999999997,1365.5000000000036,1365.5000000000036,5.0,Thin stack
2026-08-05,7,Kansai / Chugoku / Shikoku / Kyushu,16.01,1322.5000000000036,2341.0,1322.5000000000036,5.0,Thin stack
2026-08-05,7,System Price,15.0,5142.499999999993,6420.4000000000015,5142.499999999993,5.0,Balanced stack
2026-08-05,7,Tohoku / Tokyo / Chubu / Hokuriku,17.23,7471.100000000002,1558.2000000000007,1558.2000000000007,5.0,Balanced stack
2026-08-05,8,Kansai / Chugoku / Shikoku / Kyushu,15.14,1269.1000000000022,2812.5999999999985,1269.1000000000022,5.0,Thin stack
2026-08-05,8,System Price,14.7,4901.700000000012,6455.19999999999,4901.700000000012,5.0,Balanced stack
2026-08-05,8,Tohoku / Tokyo / Chubu / Hokuriku,17.23,7414.699999999997,1543.400000000005,1543.400000000005,5.0,Balanced stack
2026-08-05,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1352.300000000003,2680.9999999999964,1352.300000000003,5.0,Thin stack
2026-08-05,9,System Price,14.21,4527.999999999993,6971.699999999997,4527.999999999993,5.0,Balanced stack
2026-08-05,9,Tohoku / Tokyo / Chubu,17.21,7808.499999999996,1290.800000000003,1290.800000000003,5.0,Thin stack
2026-08-05,10,Kansai / Chugoku / Shikoku / Kyushu,14.42,1477.300000000003,2194.3999999999996,1477.300000000003,5.0,Thin stack
2026-08-05,10,System Price,14.8,4701.0999999999985,5950.699999999997,4701.0999999999985,5.0,Balanced stack
2026-08-05,10,Tohoku / Tokyo / Chubu / Hokuriku,17.72,7881.399999999998,1756.7999999999993,1756.7999999999993,5.0,Balanced stack
2026-08-05,11,Kansai / Chugoku / Shikoku / Kyushu,14.7,1384.2000000000007,2169.199999999999,1384.2000000000007,5.0,Thin stack
2026-08-05,11,System Price,15.0,5231.199999999997,5677.700000000004,5231.199999999997,5.0,Balanced stack
2026-08-05,11,Tohoku / Tokyo / Chubu / Hokuriku,18.16,8173.200000000004,1905.3999999999978,1905.3999999999978,5.0,Balanced stack
2026-08-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1564.4000000000015,2403.800000000003,1564.4000000000015,5.0,Balanced stack
2026-08-05,12,System Price,13.52,4116.799999999996,7273.000000000007,4116.799999999996,5.0,Balanced stack
2026-08-05,12,Tohoku / Tokyo / Chubu,17.62,8074.699999999997,1417.8999999999978,1417.8999999999978,5.0,Thin stack
2026-08-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1316.7999999999993,2393.7000000000007,1316.7999999999993,5.0,Thin stack
2026-08-05,13,System Price,13.56,4389.800000000003,7214.799999999996,4389.800000000003,5.0,Balanced stack
2026-08-05,13,Tokyo / Chubu,17.21,7482.100000000002,973.7999999999993,973.7999999999993,5.0,Thin stack
2026-08-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.98,2057.600000000002,2498.7999999999993,2057.600000000002,5.0,Balanced stack
2026-08-05,14,System Price,12.0,4561.300000000003,7087.299999999996,4561.300000000003,5.0,Balanced stack
2026-08-05,14,Tokyo / Chubu,17.01,7664.700000000001,1145.2000000000007,1145.2000000000007,5.0,Thin stack
2026-08-05,15,Hokuriku / Kansai / Chugoku / Kyushu,12.96,2642.0999999999985,3209.000000000002,2642.0999999999985,5.0,Balanced stack
2026-08-05,15,System Price,11.5,4836.30000000001,7379.099999999991,4836.30000000001,5.0,Balanced stack
2026-08-05,15,Tokyo / Chubu,18.13,8099.600000000002,1306.7999999999993,1306.7999999999993,5.0,Thin stack
2026-08-05,16,Hokkaido / Tohoku,9.79,612.1000000000022,1333.5999999999985,612.1000000000022,5.0,Thin stack
2026-08-05,16,Hokuriku / Kansai / Chugoku / Kyushu,10.49,2276.500000000002,3294.2999999999975,2276.500000000002,5.0,Balanced stack
2026-08-05,16,System Price,11.51,4720.4000000000015,7638.0,4720.4000000000015,5.0,Balanced stack
2026-08-05,16,Tokyo / Chubu,18.77,8450.100000000002,2222.399999999998,2222.399999999998,5.0,Balanced stack
2026-08-05,17,Hokkaido / Tohoku,9.0,1254.2000000000007,790.5,790.5,5.0,Thin stack
2026-08-05,17,Kansai / Chugoku / Shikoku / Kyushu,10.43,2860.800000000003,3777.899999999998,2860.800000000003,5.0,Balanced stack
2026-08-05,17,System Price,12.31,4994.0,9109.400000000001,4994.0,5.0,Balanced stack
2026-08-05,17,Tokyo / Chubu / Hokuriku,20.41,7372.4000000000015,4073.0000000000036,4073.0000000000036,5.0,Balanced stack
2026-08-05,18,Hokkaido / Tohoku,9.0,1396.7999999999993,428.39999999999964,428.39999999999964,5.0,Solar compression stack
2026-08-05,18,Kansai / Chugoku,13.41,1695.9000000000015,1507.7999999999993,1507.7999999999993,5.0,Balanced stack
2026-08-05,18,System Price,14.42,5759.300000000003,8241.500000000007,5759.300000000003,5.0,Balanced stack
2026-08-05,18,Tokyo / Chubu / Hokuriku,20.93,6144.000000000007,5196.099999999995,5196.099999999995,5.0,Balanced stack
2026-08-05,19,Hokkaido / Tohoku,6.0,1554.7000000000007,845.1000000000004,845.1000000000004,5.0,Thin stack
2026-08-05,19,System Price,15.0,5198.5,7772.299999999996,5198.5,5.0,Balanced stack
2026-08-05,19,Tokyo / Chubu / Hokuriku,21.01,6042.4000000000015,5049.899999999994,5049.899999999994,5.0,Balanced stack
2026-08-05,20,Chugoku / Kyushu,10.4,1112.0999999999985,2433.500000000002,1112.0999999999985,5.0,Thin stack
2026-08-05,20,Hokkaido / Tohoku,5.92,1599.2000000000025,796.3999999999978,796.3999999999978,5.0,Thin stack
2026-08-05,20,System Price,15.1,5553.799999999996,7972.299999999996,5553.799999999996,5.0,Balanced stack
2026-08-05,20,Tokyo / Chubu / Hokuriku,21.24,4783.299999999996,6309.4000000000015,4783.299999999996,5.0,Balanced stack
2026-08-05,21,Chugoku / Kyushu,10.31,1708.3999999999978,1887.4000000000015,1708.3999999999978,5.0,Balanced stack
2026-08-05,21,Hokkaido / Tohoku,6.0,1505.6000000000004,849.2999999999993,849.2999999999993,5.0,Thin stack
2026-08-05,21,System Price,14.42,5295.100000000013,8735.399999999987,5295.100000000013,5.0,Balanced stack
2026-08-05,21,Tokyo / Chubu / Hokuriku,21.01,5771.0,5220.999999999996,5220.999999999996,5.0,Balanced stack
2026-08-05,22,Chugoku / Shikoku / Kyushu,10.19,1775.4000000000015,2466.300000000001,1775.4000000000015,5.0,Balanced stack
2026-08-05,22,Hokkaido / Tohoku,4.6,575.7000000000007,6044.3,575.7000000000007,5.0,Thin stack
2026-08-05,22,System Price,15.0,5627.699999999997,7687.5,5627.699999999997,5.0,Balanced stack
2026-08-05,22,Tokyo / Chubu / Hokuriku,21.01,5437.399999999994,5376.800000000003,5376.800000000003,5.0,Balanced stack
2026-08-05,23,Chugoku / Shikoku / Kyushu,10.4,1113.5999999999985,3182.0,1113.5999999999985,5.0,Thin stack
2026-08-05,23,Hokkaido / Tohoku,4.0,463.39999999999964,6014.200000000001,463.39999999999964,5.0,Scarcity stack
2026-08-05,23,System Price,17.15,8896.899999999994,4310.799999999996,4310.799999999996,5.0,Balanced stack
2026-08-05,23,Tokyo / Chubu / Hokuriku / Kansai,21.54,4401.300000000003,6849.5999999999985,4401.300000000003,5.0,Balanced stack
2026-08-05,24,Hokkaido / Tohoku,3.09,495.7000000000007,5894.000000000001,495.7000000000007,5.0,Scarcity stack
2026-08-05,24,System Price,17.88,9007.499999999985,4796.500000000015,4796.500000000015,5.0,Balanced stack
2026-08-05,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,21.93,4814.699999999997,7378.100000000006,4814.699999999997,5.0,Balanced stack
2026-08-05,25,Hokkaido / Tohoku,3.09,490.8000000000011,5921.099999999999,490.8000000000011,5.0,Scarcity stack
2026-08-05,25,Kansai / Chugoku,16.71,323.2000000000007,2428.199999999999,323.2000000000007,5.0,Scarcity stack
2026-08-05,25,System Price,15.0,5567.5,7934.600000000006,5567.5,5.0,Balanced stack
2026-08-05,25,Tokyo / Chubu / Hokuriku,21.01,5827.4000000000015,5123.5,5123.5,5.0,Balanced stack
2026-08-05,26,Hokkaido / Tohoku,3.51,366.5,6066.799999999999,366.5,5.0,Scarcity stack
2026-08-05,26,System Price,16.05,6819.799999999988,5556.900000000009,5556.900000000009,5.0,Balanced stack
2026-08-05,26,Tokyo / Chubu / Hokuriku / Kansai,21.24,4960.699999999997,6187.900000000009,4960.699999999997,5.0,Balanced stack
2026-08-05,27,Chugoku / Shikoku,11.07,325.2999999999993,1238.2000000000007,325.2999999999993,5.0,Scarcity stack
2026-08-05,27,Hokkaido / Tohoku,7.0,1269.0999999999985,640.8000000000011,640.8000000000011,5.0,Thin stack
2026-08-05,27,System Price,18.55,7825.0,4681.0999999999985,4681.0999999999985,5.0,Balanced stack
2026-08-05,27,Tokyo / Chubu / Hokuriku / Kansai,23.12,1630.0,6840.600000000006,1630.0,5.0,Balanced stack
2026-08-05,28,Chugoku / Shikoku / Kyushu,10.4,1043.0999999999985,2909.199999999999,1043.0999999999985,5.0,Thin stack
2026-08-05,28,Hokkaido / Tohoku,9.0,1115.2999999999993,414.10000000000036,414.10000000000036,5.0,Solar compression stack
2026-08-05,28,System Price,20.06,7486.800000000003,5154.100000000006,5154.100000000006,5.0,Balanced stack
2026-08-05,28,Tokyo / Chubu / Hokuriku / Kansai,25.0,1953.5,6310.5,1953.5,5.0,Balanced stack
2026-08-05,29,Chugoku / Shikoku / Kyushu,10.4,1202.5000000000018,2570.699999999999,1202.5000000000018,5.0,Thin stack
2026-08-05,29,Hokkaido / Tohoku,9.5,855.7000000000007,531.0,531.0,5.0,Thin stack
2026-08-05,29,System Price,20.69,6110.000000000015,6006.499999999993,6006.499999999993,5.0,Balanced stack
2026-08-05,29,Tokyo / Chubu / Hokuriku / Kansai,29.22,7335.799999999996,913.9000000000015,913.9000000000015,5.0,Thin stack
2026-08-05,30,Chugoku / Shikoku / Kyushu,14.0,941.7999999999993,1769.6000000000004,941.7999999999993,5.0,Thin stack
2026-08-05,30,Hokkaido / Tohoku,8.6,1022.3999999999996,320.8000000000011,320.8000000000011,5.0,Solar compression stack
