delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-17,18,Hokuriku / Kansai,16.86,1717.9999999999982,361.3000000000011,361.3000000000011,5.0,Solar compression stack
2026-09-17,18,System Price,12.93,3726.5,8067.699999999997,3726.5,5.0,Balanced stack
2026-09-17,18,Tokyo / Chubu,23.52,4702.299999999999,3194.0,3194.0,5.0,Balanced stack
2026-09-17,19,Chugoku / Shikoku / Kyushu,2.5,722.1000000000004,5067.2,722.1000000000004,5.0,Thin stack
2026-09-17,19,Hokuriku / Kansai,16.98,1458.5,653.6999999999989,653.6999999999989,5.0,Thin stack
2026-09-17,19,System Price,13.16,3521.9000000000015,8553.400000000009,3521.9000000000015,5.0,Balanced stack
2026-09-17,19,Tokyo / Chubu,24.03,3914.900000000005,3828.399999999994,3828.399999999994,5.0,Balanced stack
2026-09-17,20,Chugoku / Shikoku / Kyushu,2.5,715.1000000000004,5300.5,715.1000000000004,5.0,Thin stack
2026-09-17,20,Hokkaido / Tohoku,8.88,1005.8999999999996,749.1000000000004,749.1000000000004,5.0,Thin stack
2026-09-17,20,Hokuriku / Kansai,17.39,1174.2000000000007,735.8000000000011,735.8000000000011,5.0,Thin stack
2026-09-17,20,System Price,12.35,3591.199999999997,7981.5,3591.199999999997,5.0,Balanced stack
2026-09-17,20,Tokyo / Chubu,23.85,4219.300000000003,3318.9000000000015,3318.9000000000015,5.0,Balanced stack
2026-09-17,21,Chugoku / Kyushu,2.08,465.5,4639.599999999999,465.5,5.0,Scarcity stack
2026-09-17,21,Hokkaido / Tohoku,8.27,1446.0,681.6000000000004,681.6000000000004,5.0,Thin stack
2026-09-17,21,Hokuriku / Kansai,17.48,1217.500000000001,855.8000000000011,855.8000000000011,5.0,Thin stack
2026-09-17,21,System Price,11.49,4676.000000000007,6811.499999999993,4676.000000000007,5.0,Balanced stack
2026-09-17,21,Tokyo / Chubu,22.74,3625.899999999998,2504.2000000000044,2504.2000000000044,5.0,Balanced stack
2026-09-17,22,Chugoku / Shikoku / Kyushu,0.01,982.5,5340.7,982.5,5.0,Thin stack
2026-09-17,22,Hokkaido / Tohoku,8.42,1548.4999999999982,481.3000000000011,481.3000000000011,5.0,Solar compression stack
2026-09-17,22,Hokuriku / Kansai,17.36,1193.9000000000015,933.0,933.0,5.0,Thin stack
2026-09-17,22,System Price,11.28,6125.800000000003,5832.399999999994,5832.399999999994,5.0,Balanced stack
2026-09-17,22,Tokyo / Chubu,22.31,4388.399999999998,2244.0,2244.0,5.0,Balanced stack
2026-09-17,23,Chugoku / Kyushu,0.02,730.8999999999996,4319.099999999999,730.8999999999996,5.0,Thin stack
2026-09-17,23,Hokkaido / Tohoku,8.21,1726.3999999999996,535.7000000000007,535.7000000000007,5.0,Thin stack
2026-09-17,23,Hokuriku / Kansai,18.97,561.2999999999993,1299.5,561.2999999999993,5.0,Thin stack
2026-09-17,23,System Price,11.21,5689.700000000004,5928.299999999996,5689.700000000004,5.0,Balanced stack
2026-09-17,23,Tokyo / Chubu,22.12,5402.399999999998,1658.9000000000015,1658.9000000000015,5.0,Balanced stack
2026-09-17,24,Chugoku / Kyushu,1.0,601.1999999999989,4421.099999999999,601.1999999999989,5.0,Thin stack
2026-09-17,24,Hokkaido / Tohoku,7.0,1613.2999999999993,777.6000000000004,777.6000000000004,5.0,Thin stack
2026-09-17,24,Hokuriku / Kansai,18.9,680.7000000000007,1306.6000000000004,680.7000000000007,5.0,Thin stack
2026-09-17,24,System Price,10.28,6219.0,4354.0,4354.0,5.0,Balanced stack
2026-09-17,24,Tokyo / Chubu,20.46,4967.699999999997,1182.1000000000022,1182.1000000000022,5.0,Thin stack
2026-09-17,25,Chugoku / Shikoku / Kyushu,0.01,972.4999999999982,5495.800000000001,972.4999999999982,5.0,Thin stack
2026-09-17,25,Hokkaido / Tohoku,6.0,1993.9000000000015,744.3000000000011,744.3000000000011,5.0,Thin stack
2026-09-17,25,System Price,9.82,8236.599999999999,3162.7000000000044,3162.7000000000044,5.0,Balanced stack
2026-09-17,25,Tokyo / Chubu / Hokuriku / Kansai,15.01,2435.100000000006,5105.399999999994,2435.100000000006,5.0,Balanced stack
2026-09-17,26,Chugoku / Shikoku / Kyushu,0.01,988.9999999999982,5475.800000000001,988.9999999999982,5.0,Thin stack
2026-09-17,26,Hokkaido / Tohoku,6.0,1974.8999999999978,758.1000000000022,758.1000000000022,5.0,Thin stack
2026-09-17,26,System Price,9.76,8338.400000000001,3207.399999999994,3207.399999999994,5.0,Balanced stack
2026-09-17,26,Tokyo / Chubu / Hokuriku / Kansai,15.0,2786.9000000000015,4817.5,2786.9000000000015,5.0,Balanced stack
2026-09-17,27,Chugoku / Shikoku / Kyushu,3.56,649.7999999999993,6241.799999999999,649.7999999999993,5.0,Thin stack
2026-09-17,27,Hokuriku / Kansai,16.95,1578.3999999999996,385.3000000000011,385.3000000000011,5.0,Solar compression stack
2026-09-17,27,System Price,10.58,7164.200000000004,5890.399999999994,5890.399999999994,5.0,Balanced stack
2026-09-17,27,Tokyo / Chubu,20.67,4986.4000000000015,1111.7999999999993,1111.7999999999993,5.0,Thin stack
2026-09-17,28,Chugoku / Shikoku / Kyushu,8.37,2753.6000000000004,686.0000000000018,686.0000000000018,5.0,Thin stack
2026-09-17,28,Hokuriku / Kansai,16.98,1449.999999999999,740.8999999999996,740.8999999999996,5.0,Thin stack
2026-09-17,28,System Price,11.46,4818.199999999997,6538.999999999993,4818.199999999997,5.0,Balanced stack
2026-09-17,29,Chugoku / Shikoku / Kyushu,9.65,2575.1000000000004,789.6999999999989,789.6999999999989,5.0,Thin stack
2026-09-17,29,Hokuriku / Kansai,18.93,862.1999999999989,1319.6000000000004,862.1999999999989,5.0,Thin stack
2026-09-17,29,System Price,12.92,3676.2000000000044,9086.199999999997,3676.2000000000044,5.0,Balanced stack
2026-09-17,30,Chugoku / Shikoku / Kyushu,10.14,2041.0,1403.5,1403.5,5.0,Thin stack
2026-09-17,30,Hokuriku / Kansai,18.86,825.0,1320.7999999999993,825.0,5.0,Thin stack
2026-09-17,30,System Price,14.78,3501.7000000000044,8563.499999999993,3501.7000000000044,5.0,Balanced stack
2026-09-17,31,Chugoku / Shikoku / Kyushu,10.25,2156.7000000000007,1068.5,1068.5,5.0,Thin stack
2026-09-17,31,Hokuriku / Kansai,18.9,658.6000000000004,1565.199999999999,658.6000000000004,5.0,Thin stack
2026-09-17,31,System Price,15.78,3620.5,6399.199999999997,3620.5,5.0,Balanced stack
2026-09-17,32,Chugoku / Shikoku / Kyushu,10.75,1493.5,1381.0,1381.0,5.0,Thin stack
2026-09-17,32,Hokkaido / Tohoku,13.0,264.2000000000007,1138.2999999999993,264.2000000000007,5.0,Scarcity stack
2026-09-17,32,Hokuriku / Kansai,19.38,378.7999999999993,1909.0,378.7999999999993,5.0,Scarcity stack
2026-09-17,32,System Price,22.08,5933.9000000000015,4250.499999999993,4250.499999999993,5.0,Balanced stack
2026-09-17,33,Chugoku / Shikoku / Kyushu,13.17,839.9000000000015,1528.9999999999982,839.9000000000015,5.0,Thin stack
2026-09-17,33,Hokkaido / Tohoku,17.52,725.8999999999996,393.89999999999964,393.89999999999964,5.0,Solar compression stack
2026-09-17,33,Hokuriku / Kansai,19.06,661.0000000000009,1670.800000000001,661.0000000000009,5.0,Thin stack
2026-09-17,33,System Price,22.61,3747.399999999994,4615.700000000004,3747.399999999994,5.0,Balanced stack
2026-09-17,34,Hokkaido / Tohoku / Tokyo,25.1,3134.2999999999956,3393.800000000003,3134.2999999999956,5.0,Balanced stack
2026-09-17,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.01,988.1000000000022,2251.5999999999985,988.1000000000022,5.0,Thin stack
2026-09-17,34,System Price,26.08,6794.600000000006,4951.5999999999985,4951.5999999999985,5.0,Balanced stack
2026-09-17,35,Hokkaido / Tohoku / Tokyo,24.63,3085.5000000000036,3524.9999999999964,3085.5000000000036,5.0,Balanced stack
2026-09-17,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.09,1442.1000000000022,2053.0999999999985,1442.1000000000022,5.0,Thin stack
2026-09-17,35,System Price,25.1,6416.800000000003,4481.899999999994,4481.899999999994,5.0,Balanced stack
2026-09-17,36,Hokkaido / Tohoku / Tokyo,25.9,2736.2999999999993,3548.0999999999985,2736.2999999999993,5.0,Balanced stack
2026-09-17,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.49,977.8999999999978,2165.699999999997,977.8999999999978,5.0,Thin stack
2026-09-17,36,System Price,26.61,7235.899999999994,5129.9000000000015,5129.9000000000015,5.0,Balanced stack
2026-09-17,37,Hokkaido / Tohoku / Tokyo,27.0,2753.7000000000007,4024.0000000000036,2753.7000000000007,5.0,Balanced stack
2026-09-17,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.12,895.7000000000007,2422.2999999999993,895.7000000000007,5.0,Thin stack
2026-09-17,37,System Price,28.2,7208.9000000000015,4449.9000000000015,4449.9000000000015,5.0,Balanced stack
2026-09-17,38,Hokkaido / Tohoku / Tokyo,25.25,3153.600000000002,4486.299999999996,3153.600000000002,5.0,Balanced stack
2026-09-17,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,831.5999999999985,2283.5999999999985,831.5999999999985,5.0,Thin stack
2026-09-17,38,System Price,26.49,7613.9000000000015,5618.5,5618.5,5.0,Balanced stack
2026-09-17,39,Hokkaido / Tohoku / Tokyo,23.79,3845.0999999999985,3998.2999999999993,3845.0999999999985,5.0,Balanced stack
2026-09-17,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,1541.2000000000007,1907.2000000000007,1541.2000000000007,5.0,Balanced stack
2026-09-17,39,System Price,23.98,5065.699999999997,5551.700000000004,5065.699999999997,5.0,Balanced stack
2026-09-17,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.64,1806.0,1966.3999999999978,1806.0,5.0,Balanced stack
2026-09-17,40,System Price,22.37,6330.399999999994,5015.200000000004,5015.200000000004,5.0,Balanced stack
2026-09-17,41,Hokkaido / Tohoku,20.35,290.0,237.39999999999964,237.39999999999964,5.0,Scarcity stack
2026-09-17,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.48,2160.3999999999996,1652.2000000000007,1652.2000000000007,5.0,Balanced stack
2026-09-17,41,System Price,22.0,6972.5,6166.4000000000015,6166.4000000000015,5.0,Balanced stack
2026-09-17,42,Hokkaido / Tohoku,20.35,288.59999999999854,239.10000000000036,239.10000000000036,5.0,Scarcity stack
2026-09-17,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.71,2539.199999999999,1178.5000000000018,1178.5000000000018,5.0,Thin stack
2026-09-17,42,System Price,21.7,7478.9000000000015,6201.0999999999985,6201.0999999999985,5.0,Balanced stack
2026-09-17,43,Hokkaido / Tohoku,20.51,289.39999999999964,239.20000000000073,239.20000000000073,5.0,Scarcity stack
2026-09-17,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.54,1870.9999999999982,1600.9000000000015,1600.9000000000015,5.0,Balanced stack
2026-09-17,43,System Price,21.39,7581.000000000007,5681.19999999999,5681.19999999999,5.0,Balanced stack
2026-09-17,44,Hokkaido / Tohoku,19.68,697.8999999999996,94.0,94.0,5.0,Solar compression stack
2026-09-17,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.92,2316.7000000000025,1388.0999999999985,1388.0999999999985,5.0,Thin stack
2026-09-17,44,System Price,19.9,8044.200000000004,3343.9000000000015,3343.9000000000015,5.0,Balanced stack
2026-09-17,45,Chugoku / Shikoku / Kyushu,15.87,424.8999999999978,798.4000000000015,424.8999999999978,5.0,Scarcity stack
2026-09-17,45,Hokuriku / Kansai,16.95,1621.999999999999,644.1000000000013,644.1000000000013,5.0,Thin stack
2026-09-17,45,System Price,19.9,8936.300000000003,3073.4999999999927,3073.4999999999927,5.0,Balanced stack
2026-09-17,45,Tohoku / Tokyo,21.74,4477.299999999999,3437.4000000000015,3437.4000000000015,5.0,Balanced stack
2026-09-17,46,Chugoku / Shikoku / Kyushu,14.5,668.7000000000025,1037.699999999997,668.7000000000025,5.0,Thin stack
2026-09-17,46,Hokkaido / Tohoku,17.52,632.3000000000011,124.59999999999854,124.59999999999854,5.0,Solar compression stack
2026-09-17,46,Hokuriku / Kansai,14.78,1720.000000000001,599.6999999999998,599.6999999999998,5.0,Thin stack
2026-09-17,46,System Price,18.9,8044.9000000000015,3530.2999999999956,3530.2999999999956,5.0,Balanced stack
2026-09-17,47,Hokkaido / Tohoku,19.0,529.0,368.0,368.0,5.0,Solar compression stack
2026-09-17,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.36,1986.800000000001,1249.2999999999993,1249.2999999999993,5.0,Thin stack
2026-09-17,47,System Price,17.54,7052.5,3894.2999999999956,3894.2999999999956,5.0,Balanced stack
2026-09-17,48,Hokkaido / Tohoku / Tokyo,19.92,4604.700000000004,2213.5999999999985,2213.5999999999985,5.0,Balanced stack
2026-09-17,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.01,1538.2000000000007,1178.0,1178.0,5.0,Thin stack
2026-09-17,48,System Price,17.48,6171.200000000004,3483.399999999994,3483.399999999994,5.0,Balanced stack
2026-09-18,1,Hokkaido / Tohoku / Tokyo,18.51,2797.7999999999993,1061.7999999999993,1061.7999999999993,5.0,Thin stack
2026-09-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.95,956.8999999999996,1512.6000000000004,956.8999999999996,5.0,Thin stack
2026-09-18,1,System Price,14.63,3406.399999999994,7118.9000000000015,3406.399999999994,5.0,Balanced stack
2026-09-18,2,Hokkaido / Tohoku / Tokyo / Chubu,18.53,4862.599999999995,1042.400000000005,1042.400000000005,5.0,Thin stack
2026-09-18,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.12,981.0,1779.0999999999985,981.0,5.0,Thin stack
2026-09-18,2,System Price,14.61,3135.4000000000015,5917.899999999994,3135.4000000000015,5.0,Balanced stack
2026-09-18,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,2002.7000000000007,3510.2999999999956,2002.7000000000007,5.0,Balanced stack
2026-09-18,3,Hokuriku / Kansai / Chugoku / Kyushu,10.95,948.7999999999993,1900.2000000000007,948.7999999999993,5.0,Thin stack
2026-09-18,3,System Price,12.99,2365.2000000000044,6399.799999999996,2365.2000000000044,5.0,Balanced stack
2026-09-18,4,Hokkaido / Tohoku / Tokyo / Chubu,14.97,2525.7000000000044,3481.2000000000007,2525.7000000000044,5.0,Balanced stack
2026-09-18,4,Hokuriku / Kansai / Chugoku / Kyushu,10.41,1169.9999999999982,1849.2000000000007,1169.9999999999982,5.0,Thin stack
2026-09-18,4,System Price,12.81,2655.2999999999956,6569.699999999997,2655.2999999999956,5.0,Balanced stack
2026-09-18,5,Hokkaido / Tohoku / Tokyo / Chubu,14.96,2497.4000000000015,3468.699999999997,2497.4000000000015,5.0,Balanced stack
2026-09-18,5,Hokuriku / Kansai / Chugoku / Kyushu,10.95,952.1999999999989,2024.3999999999996,952.1999999999989,5.0,Thin stack
2026-09-18,5,System Price,12.55,2742.899999999994,6844.500000000007,2742.899999999994,5.0,Balanced stack
2026-09-18,6,Hokkaido / Tohoku / Tokyo / Chubu,15.15,2163.899999999998,3290.7000000000007,2163.899999999998,5.0,Balanced stack
2026-09-18,6,Hokuriku / Kansai / Chugoku / Kyushu,10.75,1227.9000000000015,1628.699999999999,1227.9000000000015,5.0,Thin stack
2026-09-18,6,System Price,12.55,2537.199999999997,6662.4000000000015,2537.199999999997,5.0,Balanced stack
2026-09-18,7,Hokkaido / Tohoku / Tokyo / Chubu,16.5,2689.5,2732.9000000000015,2689.5,5.0,Balanced stack
2026-09-18,7,Hokuriku / Kansai / Chugoku / Kyushu,10.95,959.8999999999996,1742.1000000000004,959.8999999999996,5.0,Thin stack
2026-09-18,7,System Price,12.84,2266.5999999999985,6817.799999999996,2266.5999999999985,5.0,Balanced stack
2026-09-18,8,Hokkaido / Tohoku / Tokyo / Chubu,16.5,2511.5999999999985,2643.4000000000015,2511.5999999999985,5.0,Balanced stack
2026-09-18,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.18,982.0,1700.2999999999993,982.0,5.0,Thin stack
2026-09-18,8,System Price,12.99,2018.0,6791.200000000004,2018.0,5.0,Balanced stack
2026-09-18,9,Hokkaido / Tohoku / Tokyo / Chubu,18.66,5422.199999999997,886.7000000000007,886.7000000000007,5.0,Thin stack
2026-09-18,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.23,994.5000000000018,1542.199999999999,994.5000000000018,5.0,Thin stack
2026-09-18,9,System Price,14.69,3151.5999999999985,5121.5999999999985,3151.5999999999985,5.0,Balanced stack
2026-09-18,10,Hokkaido / Tohoku / Tokyo / Chubu,18.65,5188.399999999998,809.1000000000022,809.1000000000022,5.0,Thin stack
2026-09-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.61,1255.300000000001,1698.0999999999985,1255.300000000001,5.0,Thin stack
2026-09-18,10,System Price,16.98,3507.4000000000087,3243.0999999999985,3243.0999999999985,5.0,Balanced stack
2026-09-18,11,Hokkaido / Tohoku / Tokyo / Chubu,18.8,3879.0999999999985,2218.2999999999993,2218.2999999999993,5.0,Balanced stack
2026-09-18,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,1330.7999999999993,1334.0,1330.7999999999993,5.0,Thin stack
2026-09-18,11,System Price,17.5,4751.200000000004,3364.399999999994,3364.399999999994,5.0,Balanced stack
2026-09-18,12,Hokkaido / Tohoku / Tokyo,18.8,3316.2999999999993,2051.9000000000015,2051.9000000000015,5.0,Balanced stack
2026-09-18,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,1209.300000000001,1535.0,1209.300000000001,5.0,Thin stack
2026-09-18,12,System Price,18.56,6096.799999999996,2058.2000000000044,2058.2000000000044,5.0,Balanced stack
2026-09-18,13,Hokkaido / Tohoku / Tokyo,18.57,4362.299999999999,952.0999999999985,952.0999999999985,5.0,Thin stack
2026-09-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1136.300000000001,1208.4000000000015,1136.300000000001,5.0,Thin stack
2026-09-18,13,System Price,16.98,4225.800000000003,3273.0999999999985,3273.0999999999985,5.0,Balanced stack
2026-09-18,14,Hokkaido / Tohoku,13.5,372.60000000000036,1321.300000000001,372.60000000000036,5.0,Scarcity stack
2026-09-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.19,714.0000000000018,1952.5,714.0000000000018,5.0,Thin stack
2026-09-18,14,System Price,14.15,4144.9000000000015,5824.100000000006,4144.9000000000015,5.0,Balanced stack
2026-09-18,14,Tokyo / Chubu,18.17,4509.5,855.5,855.5,5.0,Thin stack
2026-09-18,15,Hokkaido / Tohoku,10.33,584.6000000000004,1310.6000000000004,584.6000000000004,5.0,Thin stack
2026-09-18,15,System Price,12.52,3901.0,6091.0999999999985,3901.0,5.0,Balanced stack
2026-09-18,15,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,13.23,2474.300000000003,5554.5,2474.300000000003,5.0,Balanced stack
2026-09-18,16,Hokkaido / Tohoku,10.11,523.6999999999989,1441.699999999999,523.6999999999989,5.0,Thin stack
2026-09-18,16,Hokuriku / Kansai / Chugoku / Kyushu,10.31,1255.7000000000007,2196.5999999999985,1255.7000000000007,5.0,Thin stack
2026-09-18,16,System Price,11.56,3925.2000000000044,5792.5999999999985,3925.2000000000044,5.0,Balanced stack
2026-09-18,16,Tokyo / Chubu,13.5,1314.6000000000022,3129.199999999997,1314.6000000000022,5.0,Thin stack
2026-09-18,17,Hokkaido / Tohoku,9.74,1007.6000000000004,985.7000000000007,985.7000000000007,5.0,Thin stack
2026-09-18,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,1998.099999999995,1586.300000000003,1586.300000000003,5.0,Balanced stack
2026-09-18,17,System Price,11.97,4281.299999999996,6043.500000000007,4281.299999999996,5.0,Balanced stack
2026-09-18,17,Tokyo / Chubu,17.3,3249.7000000000044,2400.0,2400.0,5.0,Balanced stack
2026-09-18,18,Hokkaido / Tohoku,9.53,825.7000000000007,828.6999999999989,825.7000000000007,5.0,Thin stack
2026-09-18,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1345.5000000000036,2171.2999999999993,1345.5000000000036,5.0,Thin stack
2026-09-18,18,System Price,12.57,3824.2999999999956,7045.800000000003,3824.2999999999956,5.0,Balanced stack
2026-09-18,18,Tokyo / Chubu,18.65,3933.5999999999985,1700.800000000003,1700.800000000003,5.0,Balanced stack
2026-09-18,19,Chugoku / Shikoku / Kyushu,11.25,791.3999999999996,1991.1000000000004,791.3999999999996,5.0,Thin stack
2026-09-18,19,Hokkaido / Tohoku,9.64,517.2000000000007,925.6000000000004,517.2000000000007,5.0,Thin stack
2026-09-18,19,Hokuriku / Kansai,13.63,1148.000000000001,593.6999999999989,593.6999999999989,5.0,Thin stack
2026-09-18,19,System Price,13.33,3508.5999999999985,7508.0,3508.5999999999985,5.0,Balanced stack
2026-09-18,19,Tokyo / Chubu,18.83,3093.7000000000007,2409.699999999997,2409.699999999997,5.0,Balanced stack
2026-09-18,20,Chugoku / Shikoku / Kyushu,12.25,821.3000000000011,1920.0999999999985,821.3000000000011,5.0,Thin stack
2026-09-18,20,Hokuriku / Kansai,13.7,1151.2999999999993,596.3999999999996,596.3999999999996,5.0,Thin stack
2026-09-18,20,System Price,12.98,3467.699999999997,7072.000000000007,3467.699999999997,5.0,Balanced stack
2026-09-18,20,Tokyo / Chubu,18.83,3121.7999999999993,2133.9000000000015,2133.9000000000015,5.0,Balanced stack
2026-09-18,21,Chugoku / Kyushu,10.95,851.0000000000018,1810.3999999999987,851.0000000000018,5.0,Thin stack
2026-09-18,21,Hokuriku / Kansai,12.03,780.8000000000011,675.0,675.0,5.0,Thin stack
2026-09-18,21,System Price,12.4,4374.4000000000015,6445.299999999996,4374.4000000000015,5.0,Balanced stack
2026-09-18,21,Tokyo / Chubu,18.65,3851.5999999999985,1608.5000000000036,1608.5000000000036,5.0,Balanced stack
2026-09-18,22,Chugoku / Kyushu,11.02,998.2000000000007,1841.9999999999982,998.2000000000007,5.0,Thin stack
2026-09-18,22,Hokuriku / Kansai,14.41,1692.1000000000013,611.2999999999975,611.2999999999975,5.0,Thin stack
2026-09-18,22,System Price,12.52,4452.4000000000015,6771.500000000007,4452.4000000000015,5.0,Balanced stack
2026-09-18,22,Tokyo / Chubu,18.65,4049.4999999999964,1375.7999999999993,1375.7999999999993,5.0,Thin stack
2026-09-18,23,Chugoku / Kyushu,10.79,1266.5,1692.7999999999993,1266.5,5.0,Thin stack
2026-09-18,23,Hokkaido / Tohoku,9.5,764.8999999999996,988.9999999999982,764.8999999999996,5.0,Thin stack
2026-09-18,23,Hokuriku / Kansai,17.48,1142.7999999999975,960.6000000000022,960.6000000000022,5.0,Thin stack
2026-09-18,23,System Price,14.01,4656.799999999996,7388.200000000004,4656.799999999996,5.0,Balanced stack
2026-09-18,23,Tokyo / Chubu,19.72,4580.5999999999985,1838.4000000000015,1838.4000000000015,5.0,Balanced stack
2026-09-18,24,Chugoku / Kyushu,10.88,1240.699999999999,1557.199999999999,1240.699999999999,5.0,Thin stack
2026-09-18,24,Hokkaido / Tohoku,9.53,836.7000000000007,967.6000000000004,836.7000000000007,5.0,Thin stack
2026-09-18,24,Hokuriku / Kansai,17.12,1242.8999999999996,815.4000000000015,815.4000000000015,5.0,Thin stack
2026-09-18,24,System Price,14.01,4686.800000000003,6901.100000000006,4686.800000000003,5.0,Balanced stack
2026-09-18,24,Tokyo / Chubu,19.79,4319.0,1963.8999999999978,1963.8999999999978,5.0,Balanced stack
2026-09-18,25,Chugoku / Shikoku / Kyushu,10.31,1379.6000000000004,1372.1000000000004,1372.1000000000004,5.0,Thin stack
2026-09-18,25,Hokuriku / Kansai,16.95,1534.699999999999,513.8000000000011,513.8000000000011,5.0,Thin stack
2026-09-18,25,System Price,12.01,4379.500000000007,5977.599999999991,4379.500000000007,5.0,Balanced stack
2026-09-18,25,Tokyo / Chubu,18.77,3503.0,2317.5,2317.5,5.0,Balanced stack
2026-09-18,26,Chugoku / Shikoku / Kyushu,10.52,1142.1000000000004,1689.3999999999996,1142.1000000000004,5.0,Thin stack
2026-09-18,26,Hokuriku / Kansai,17.12,1168.300000000001,843.9999999999982,843.9999999999982,5.0,Thin stack
2026-09-18,26,System Price,12.52,4219.800000000003,6700.5999999999985,4219.800000000003,5.0,Balanced stack
2026-09-18,26,Tokyo / Chubu,18.73,3451.2999999999956,2261.300000000003,2261.300000000003,5.0,Balanced stack
2026-09-18,27,Chugoku / Shikoku / Kyushu,12.77,1348.1000000000004,2101.6000000000004,1348.1000000000004,5.0,Thin stack
2026-09-18,27,Hokkaido / Tohoku,9.53,977.7000000000007,836.0999999999985,836.0999999999985,5.0,Thin stack
2026-09-18,27,Hokuriku / Kansai,17.0,1251.4999999999982,795.4000000000015,795.4000000000015,5.0,Thin stack
2026-09-18,27,System Price,13.3,3853.300000000003,8053.600000000006,3853.300000000003,5.0,Balanced stack
2026-09-18,27,Tokyo / Chubu,22.27,5770.600000000002,2171.7999999999956,2171.7999999999956,5.0,Balanced stack
2026-09-18,28,Chugoku / Shikoku / Kyushu,13.33,514.3999999999978,2247.6000000000004,514.3999999999978,5.0,Thin stack
2026-09-18,28,Hokkaido / Tohoku,9.53,756.1000000000004,835.2999999999993,756.1000000000004,5.0,Thin stack
2026-09-18,28,Hokuriku / Kansai,17.6,1060.699999999999,1053.6000000000022,1053.6000000000022,5.0,Thin stack
2026-09-18,28,System Price,18.17,5608.899999999994,3843.800000000003,3843.800000000003,5.0,Balanced stack
2026-09-18,28,Tokyo / Chubu,23.42,5854.300000000003,3199.099999999995,3199.099999999995,5.0,Balanced stack
2026-09-18,29,Chugoku / Shikoku / Kyushu,13.33,493.10000000000036,2127.5999999999985,493.10000000000036,5.0,Scarcity stack
2026-09-18,29,Hokkaido / Tohoku,9.71,454.0,986.9000000000015,454.0,5.0,Scarcity stack
2026-09-18,29,Hokuriku / Kansai,16.95,1671.7999999999993,523.8999999999996,523.8999999999996,5.0,Thin stack
2026-09-18,29,System Price,20.03,6771.9000000000015,3173.0999999999985,3173.0999999999985,5.0,Balanced stack
2026-09-18,29,Tokyo / Chubu,24.21,5840.899999999998,4159.200000000001,4159.200000000001,5.0,Balanced stack
2026-09-18,30,Chugoku / Kyushu,13.33,416.0,2017.8000000000002,416.0,5.0,Scarcity stack
2026-09-18,30,Hokuriku / Kansai,16.98,1384.0999999999995,748.7000000000007,748.7000000000007,5.0,Thin stack
2026-09-18,30,System Price,22.22,7596.5,3926.0000000000073,3926.0000000000073,5.0,Balanced stack
2026-09-18,30,Tokyo / Chubu,25.25,5963.800000000003,4530.0999999999985,4530.0999999999985,5.0,Balanced stack
2026-09-18,31,Chugoku / Kyushu,15.79,538.4000000000005,705.7999999999993,538.4000000000005,5.0,Thin stack
2026-09-18,31,Hokuriku / Kansai,17.1,1338.999999999999,916.8999999999996,916.8999999999996,5.0,Thin stack
2026-09-18,31,System Price,22.26,7263.199999999997,4130.5,4130.5,5.0,Balanced stack
2026-09-18,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.91,1746.3999999999978,1942.7000000000007,1746.3999999999978,5.0,Balanced stack
2026-09-18,32,System Price,23.97,6775.200000000004,6029.700000000004,6029.700000000004,5.0,Balanced stack
