delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,150.0,13677.2,8046.818757921419,5630.381242078582,JEPX processed sampled bidding curve
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,200.0,13677.2,8036.8,5640.400000000001,JEPX processed sampled bidding curve
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,300.0,13677.2,4752.4,8924.800000000001,JEPX processed sampled bidding curve
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,500.0,13677.2,4690.633355555926,8986.566644444076,JEPX processed sampled bidding curve
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,800.0,13677.2,4689.633338888982,8987.56666111102,JEPX processed sampled bidding curve
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,13677.2,0.0,13677.2,JEPX processed sampled bidding curve
2026-07-13,12,System Price,0.0,14724.6,45978.0,-31253.4,JEPX processed sampled bidding curve
2026-07-13,12,System Price,1.0,38173.2,45772.0,-7598.800000000003,JEPX processed sampled bidding curve
2026-07-13,12,System Price,5.0,38647.8,45283.9,-6636.0999999999985,JEPX processed sampled bidding curve
2026-07-13,12,System Price,10.0,40314.8,41894.8,-1580.0,JEPX processed sampled bidding curve
2026-07-13,12,System Price,15.0,43347.2,37048.8,6298.399999999994,JEPX processed sampled bidding curve
2026-07-13,12,System Price,20.0,50523.8,34062.4,16461.4,JEPX processed sampled bidding curve
2026-07-13,12,System Price,25.0,51099.7,33774.9,17324.799999999996,JEPX processed sampled bidding curve
2026-07-13,12,System Price,30.0,51268.9,33603.5,17665.4,JEPX processed sampled bidding curve
2026-07-13,12,System Price,40.0,51622.3,29731.1,21891.200000000004,JEPX processed sampled bidding curve
2026-07-13,12,System Price,50.0,51814.2,27999.1,23815.1,JEPX processed sampled bidding curve
2026-07-13,12,System Price,75.0,52063.3,24617.1,27446.200000000004,JEPX processed sampled bidding curve
2026-07-13,12,System Price,100.0,52204.3,23671.2,28533.100000000002,JEPX processed sampled bidding curve
2026-07-13,12,System Price,150.0,52204.3,23382.7,28821.600000000002,JEPX processed sampled bidding curve
2026-07-13,12,System Price,200.0,52204.3,23378.6,28825.700000000004,JEPX processed sampled bidding curve
2026-07-13,12,System Price,300.0,52204.3,16093.5,36110.8,JEPX processed sampled bidding curve
2026-07-13,12,System Price,500.0,52204.3,13095.96677444624,39108.33322555376,JEPX processed sampled bidding curve
2026-07-13,12,System Price,800.0,52204.3,13091.11669361156,39113.18330638844,JEPX processed sampled bidding curve
2026-07-13,12,System Price,1000.0,52204.3,0.0,52204.3,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12387.9,32472.9,-20085.0,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,1.0,27178.1,32310.8,-5132.700000000001,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,5.0,27398.7,32032.4,-4633.700000000001,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,10.0,27583.3,30548.9,-2965.600000000002,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29797.7,26799.1,2998.600000000002,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,20.0,35683.7,23820.7,11862.999999999996,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,25.0,36024.5,23598.3,12426.2,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,30.0,36247.2,23472.6,12774.599999999999,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,40.0,36457.7,19784.1,16673.6,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,50.0,36538.4,19615.4,16923.0,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,75.0,36575.2,16342.3,20232.899999999998,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,100.0,36585.2,15751.5,20833.699999999997,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,150.0,36585.2,15576.1,21009.1,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,200.0,36585.2,15573.5,21011.699999999997,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,300.0,36585.2,11621.0,24964.199999999997,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,500.0,36585.2,8685.740266670482,27899.459733329517,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,800.0,36585.2,8682.95052718923,27902.249472810767,JEPX processed sampled bidding curve
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,36585.2,0.0,36585.2,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3263.6,13529.1,-10265.5,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10706.3,13453.6,-2747.300000000001,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10912.8,13190.8,-2278.0,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11816.3,11643.1,173.1999999999989,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12701.7,10673.2,2028.5,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13532.3,10539.4,2992.8999999999996,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13569.7,10476.3,3093.4000000000015,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13575.1,10456.8,3118.300000000001,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13704.8,10030.6,3674.199999999999,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13791.1,8836.9,4954.200000000001,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,75.0,13959.9,8661.5,5298.4,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14072.4,8290.3,5782.1,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14072.4,8223.898360655738,5848.501639344262,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14072.4,8208.2,5864.199999999999,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14072.4,4782.5,9289.9,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14072.4,4720.700023333722,9351.699976666278,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14072.4,4719.65000583343,9352.74999416657,JEPX processed sampled bidding curve
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14072.4,0.0,14072.4,JEPX processed sampled bidding curve
2026-07-13,13,System Price,0.0,15718.5,47146.9,-31428.4,JEPX processed sampled bidding curve
2026-07-13,13,System Price,1.0,39029.8,46908.4,-7878.5999999999985,JEPX processed sampled bidding curve
2026-07-13,13,System Price,5.0,39458.7,46199.6,-6740.9000000000015,JEPX processed sampled bidding curve
2026-07-13,13,System Price,10.0,41125.2,43080.8,-1955.6000000000058,JEPX processed sampled bidding curve
2026-07-13,13,System Price,15.0,44254.3,38358.7,5895.600000000006,JEPX processed sampled bidding curve
2026-07-13,13,System Price,20.0,51334.2,35179.0,16155.199999999997,JEPX processed sampled bidding curve
2026-07-13,13,System Price,25.0,51793.4,34891.2,16902.200000000004,JEPX processed sampled bidding curve
2026-07-13,13,System Price,30.0,52021.5,34738.6,17282.9,JEPX processed sampled bidding curve
2026-07-13,13,System Price,40.0,52371.7,30585.4,21786.299999999996,JEPX processed sampled bidding curve
2026-07-13,13,System Price,50.0,52563.7,28758.2,23805.499999999996,JEPX processed sampled bidding curve
2026-07-13,13,System Price,75.0,52820.5,25000.8,27819.7,JEPX processed sampled bidding curve
2026-07-13,13,System Price,100.0,52943.0,24017.8,28925.2,JEPX processed sampled bidding curve
2026-07-13,13,System Price,150.0,52943.0,23749.1,29193.9,JEPX processed sampled bidding curve
2026-07-13,13,System Price,200.0,52943.0,23744.7,29198.3,JEPX processed sampled bidding curve
2026-07-13,13,System Price,300.0,52943.0,16199.8,36743.2,JEPX processed sampled bidding curve
2026-07-13,13,System Price,500.0,52943.0,13201.80011666861,39741.19988333139,JEPX processed sampled bidding curve
2026-07-13,13,System Price,800.0,52943.0,13196.550029167152,39746.44997083285,JEPX processed sampled bidding curve
2026-07-13,13,System Price,1000.0,52943.0,0.0,52943.0,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12778.3,34184.3,-21406.000000000004,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,1.0,27479.8,34021.5,-6541.700000000001,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,5.0,27715.9,33742.2,-6026.299999999996,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,10.0,27961.5,32276.6,-4315.0999999999985,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29858.7,28276.7,1582.0,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,20.0,35898.3,25269.3,10629.000000000004,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,25.0,36283.8,25028.2,11255.600000000002,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,30.0,36492.9,24897.4,11595.5,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,40.0,36703.9,20651.0,16052.900000000001,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,50.0,36784.6,20473.6,16311.0,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,75.0,36825.4,16575.3,20250.100000000002,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,100.0,36835.4,15955.1,20880.300000000003,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,150.0,36835.4,15762.1,21073.300000000003,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,200.0,36835.4,15759.4,21076.0,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,300.0,36835.4,11710.8,25124.600000000002,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,500.0,36835.4,8775.125821542511,28060.27417845749,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,800.0,36835.4,8772.164405785492,28063.235594214508,JEPX processed sampled bidding curve
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,36835.4,0.0,36835.4,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3941.3,13996.1,-10054.8,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11324.9,13886.4,-2561.5,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11530.8,13593.1,-2062.300000000001,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12541.6,12054.8,486.8000000000011,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13456.7,11066.7,2390.0,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14319.8,10939.0,3380.7999999999993,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14372.6,10880.9,3491.7000000000007,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14378.9,10864.4,3514.5,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14412.8,10549.2,3863.5999999999985,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14499.3,9121.7,5377.5999999999985,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14669.8,8928.0,5741.799999999999,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14891.8,8530.4,6361.4,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14891.8,8463.683606557377,6428.116393442622,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14891.8,8446.7,6445.0999999999985,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14891.8,4931.0,9960.8,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14891.8,4869.100026667111,10022.699973332888,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14891.8,4867.900006666778,10023.899993333222,JEPX processed sampled bidding curve
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14891.8,0.0,14891.8,JEPX processed sampled bidding curve
2026-07-13,14,System Price,0.0,16796.1,49320.3,-32524.200000000004,JEPX processed sampled bidding curve
2026-07-13,14,System Price,1.0,40076.1,49046.5,-8970.400000000001,JEPX processed sampled bidding curve
2026-07-13,14,System Price,5.0,40549.8,48306.2,-7756.399999999994,JEPX processed sampled bidding curve
2026-07-13,14,System Price,10.0,42366.6,45230.9,-2864.300000000003,JEPX processed sampled bidding curve
2026-07-13,14,System Price,15.0,45217.6,40240.3,4977.299999999996,JEPX processed sampled bidding curve
2026-07-13,14,System Price,20.0,52483.9,37035.9,15448.0,JEPX processed sampled bidding curve
2026-07-13,14,System Price,25.0,53003.2,36732.6,16270.599999999999,JEPX processed sampled bidding curve
2026-07-13,14,System Price,30.0,53218.6,36577.9,16640.699999999997,JEPX processed sampled bidding curve
2026-07-13,14,System Price,40.0,53473.5,31991.0,21482.5,JEPX processed sampled bidding curve
2026-07-13,14,System Price,50.0,53665.7,29901.2,23764.499999999996,JEPX processed sampled bidding curve
2026-07-13,14,System Price,75.0,53928.2,25499.2,28428.999999999996,JEPX processed sampled bidding curve
2026-07-13,14,System Price,100.0,54160.2,24458.8,29701.399999999998,JEPX processed sampled bidding curve
2026-07-13,14,System Price,150.0,54160.2,24173.1,29987.1,JEPX processed sampled bidding curve
2026-07-13,14,System Price,200.0,54160.2,24168.6,29991.6,JEPX processed sampled bidding curve
2026-07-13,14,System Price,300.0,54160.2,16433.1,37727.1,JEPX processed sampled bidding curve
2026-07-13,14,System Price,500.0,54160.2,13434.466794446573,40725.73320555342,JEPX processed sampled bidding curve
2026-07-13,14,System Price,800.0,54160.2,13428.716698611643,40731.483301388354,JEPX processed sampled bidding curve
2026-07-13,14,System Price,1000.0,54160.2,0.0,54160.2,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,0.0,13230.1,36531.6,-23301.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,1.0,27830.1,36367.6,-8537.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,5.0,28054.7,35597.5,-7542.799999999999,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,10.0,28322.0,34345.0,-6023.0,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30221.5,30259.0,-37.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,20.0,36262.4,28447.9,7814.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,25.0,36629.4,28132.4,8497.0,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,30.0,36854.5,27988.4,8866.099999999999,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,40.0,37105.9,23065.1,14040.800000000003,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,50.0,37186.7,21701.4,15485.299999999996,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,75.0,37233.0,16868.2,20364.8,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,100.0,37243.0,16237.1,21005.9,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,150.0,37243.0,16010.4,21232.6,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,200.0,37243.0,16007.7,21235.3,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,300.0,37243.0,11820.3,25422.7,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,500.0,37243.0,8884.51137641454,28358.488623585457,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,800.0,37243.0,8881.37828438175,28361.62171561825,JEPX processed sampled bidding curve
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,37243.0,0.0,37243.0,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4529.1,14024.9,-9495.8,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11900.8,13881.9,-1981.1000000000004,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12175.8,13367.8,-1192.0,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,10.0,13277.2,11962.0,1315.2000000000007,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,15.0,14464.6,10959.1,3505.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,20.0,15097.2,10824.2,4273.0,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15142.3,10777.9,4364.4,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15144.2,10463.1,4681.1,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15164.1,9926.5,5237.6,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15250.6,8607.3,6643.300000000001,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15422.8,7968.0,7454.799999999999,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15648.5,7521.9,8126.6,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15648.5,7466.232446134348,8182.267553865652,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15648.5,7456.0,8192.5,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15648.5,5115.6,10532.9,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15648.5,5053.666694444907,10594.833305555094,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15648.5,5052.4166736112265,10596.083326388773,JEPX processed sampled bidding curve
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15648.5,0.0,15648.5,JEPX processed sampled bidding curve
2026-07-13,15,System Price,0.0,17568.0,51718.7,-34150.7,JEPX processed sampled bidding curve
2026-07-13,15,System Price,1.0,40765.4,51410.4,-10645.0,JEPX processed sampled bidding curve
2026-07-13,15,System Price,5.0,41276.6,49958.4,-8681.800000000003,JEPX processed sampled bidding curve
2026-07-13,15,System Price,10.0,43111.9,47228.6,-4116.699999999997,JEPX processed sampled bidding curve
2026-07-13,15,System Price,15.0,46257.5,42076.3,4181.199999999997,JEPX processed sampled bidding curve
2026-07-13,15,System Price,20.0,53274.6,40117.8,13156.799999999996,JEPX processed sampled bidding curve
2026-07-13,15,System Price,25.0,53767.7,39751.4,14016.299999999996,JEPX processed sampled bidding curve
2026-07-13,15,System Price,30.0,53994.7,39283.5,14711.199999999997,JEPX processed sampled bidding curve
2026-07-13,15,System Price,40.0,54276.0,33770.2,20505.800000000003,JEPX processed sampled bidding curve
2026-07-13,15,System Price,50.0,54468.3,30628.8,23839.500000000004,JEPX processed sampled bidding curve
2026-07-13,15,System Price,75.0,54738.1,24845.0,29893.1,JEPX processed sampled bidding curve
2026-07-13,15,System Price,100.0,54973.8,23741.8,31232.000000000004,JEPX processed sampled bidding curve
2026-07-13,15,System Price,150.0,54973.8,23440.1,31533.700000000004,JEPX processed sampled bidding curve
2026-07-13,15,System Price,200.0,54973.8,23435.4,31538.4,JEPX processed sampled bidding curve
2026-07-13,15,System Price,300.0,54973.8,16724.7,38249.100000000006,JEPX processed sampled bidding curve
2026-07-13,15,System Price,500.0,54973.8,13725.700140002333,41248.099859997674,JEPX processed sampled bidding curve
2026-07-13,15,System Price,800.0,54973.8,13719.400035000583,41254.39996499942,JEPX processed sampled bidding curve
2026-07-13,15,System Price,1000.0,54973.8,0.0,54973.8,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,0.0,13816.9,39466.0,-25649.1,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,1.0,28260.1,39300.4,-11040.300000000003,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,5.0,28510.9,38352.1,-9841.199999999997,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,10.0,28736.5,37305.8,-8569.300000000003,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30390.6,33202.1,-2811.5,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,20.0,36575.6,31300.6,5275.0,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,25.0,37016.7,30928.1,6088.5999999999985,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,30.0,37198.3,30740.9,6457.4000000000015,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,40.0,37450.6,24429.7,13020.899999999998,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,50.0,37531.4,23551.1,13980.300000000003,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,75.0,37585.8,17430.3,20155.500000000004,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,100.0,37595.8,16710.6,20885.200000000004,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,150.0,37595.8,16433.7,21162.100000000002,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,200.0,37595.8,16430.8,21165.000000000004,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,300.0,37595.8,11916.0,25679.800000000003,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,500.0,37595.8,8979.854153850556,28615.945846149447,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,800.0,37595.8,8976.635223679881,28619.16477632012,JEPX processed sampled bidding curve
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,37595.8,0.0,37595.8,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6460.2,19476.1,-13015.899999999998,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15262.7,19298.5,-4035.7999999999993,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15361.4,18545.5,-3184.1000000000004,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17276.8,17191.1,85.70000000000073,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18459.5,16115.0,2344.5,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19442.1,15934.8,3507.2999999999993,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19569.3,15875.2,3694.0999999999985,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19571.3,15043.3,4528.0,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19598.7,14380.6,5218.1,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19710.5,12557.1,7153.4,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19932.7,10959.9,8972.800000000001,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20159.6,10413.6,9745.999999999998,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20159.6,10347.489100126742,9812.110899873256,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20159.6,10327.7,9831.899999999998,JEPX processed sampled bidding curve
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20159.6,7579.6,12579.999999999998,JEPX processed sampled bidding curve
