delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-27,17,System Price,30.0,65203.6,63323.3,1880.2999999999956,JEPX processed sampled bidding curve
2026-08-27,17,System Price,40.0,66296.0,54354.8,11941.199999999997,JEPX processed sampled bidding curve
2026-08-27,17,System Price,50.0,66447.9,52141.2,14306.699999999997,JEPX processed sampled bidding curve
2026-08-27,17,System Price,75.0,66617.5,37253.3,29364.199999999997,JEPX processed sampled bidding curve
2026-08-27,17,System Price,100.0,66702.0,35283.3,31418.699999999997,JEPX processed sampled bidding curve
2026-08-27,17,System Price,150.0,66702.0,33717.5,32984.5,JEPX processed sampled bidding curve
2026-08-27,17,System Price,200.0,66702.0,31768.3,34933.7,JEPX processed sampled bidding curve
2026-08-27,17,System Price,300.0,66702.0,22030.6,44671.4,JEPX processed sampled bidding curve
2026-08-27,17,System Price,500.0,66702.0,22017.900190003165,44684.099809996835,JEPX processed sampled bidding curve
2026-08-27,17,System Price,800.0,66702.0,22009.350047500793,44692.64995249921,JEPX processed sampled bidding curve
2026-08-27,17,System Price,1000.0,66702.0,0.0,66702.0,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,13684.1,37478.7,-23794.6,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,26405.1,37439.5,-11034.400000000001,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,26749.2,36605.6,-9856.399999999998,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,26805.1,34819.1,-8014.0,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,27924.0,32650.4,-4726.4000000000015,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,28852.1,31184.3,-2332.2000000000007,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,29905.3,31051.9,-1146.6000000000022,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,30645.7,30831.3,-185.59999999999854,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,30975.8,21218.4,9757.399999999998,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,31038.9,20252.9,10786.0,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,31072.6,18860.00680359435,12212.593196405647,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,31152.3,17710.9,13441.399999999998,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,31152.3,16578.479918242207,14573.820081757793,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,31152.3,13316.0,17836.3,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,31152.3,7951.8,23200.5,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,31152.3,7949.010539492697,23203.2894605073,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,31152.3,7944.9761470121175,23207.32385298788,JEPX processed sampled bidding curve
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,31152.3,0.0,31152.3,JEPX processed sampled bidding curve
2026-08-27,18,System Price,0.0,31882.5,82553.7,-50671.2,JEPX processed sampled bidding curve
2026-08-27,18,System Price,1.0,55233.5,82306.2,-27072.699999999997,JEPX processed sampled bidding curve
2026-08-27,18,System Price,5.0,55920.6,80308.9,-24388.299999999996,JEPX processed sampled bidding curve
2026-08-27,18,System Price,10.0,56181.2,77046.2,-20865.0,JEPX processed sampled bidding curve
2026-08-27,18,System Price,15.0,58291.4,74799.1,-16507.700000000004,JEPX processed sampled bidding curve
2026-08-27,18,System Price,20.0,59794.8,70210.6,-10415.800000000003,JEPX processed sampled bidding curve
2026-08-27,18,System Price,25.0,64432.4,68346.9,-3914.4999999999927,JEPX processed sampled bidding curve
2026-08-27,18,System Price,30.0,66258.7,67588.6,-1329.9000000000087,JEPX processed sampled bidding curve
2026-08-27,18,System Price,40.0,68218.6,57155.7,11062.900000000009,JEPX processed sampled bidding curve
2026-08-27,18,System Price,50.0,68376.0,55206.4,13169.599999999999,JEPX processed sampled bidding curve
2026-08-27,18,System Price,75.0,68554.6,39916.2,28638.40000000001,JEPX processed sampled bidding curve
2026-08-27,18,System Price,100.0,68640.2,37736.7,30903.5,JEPX processed sampled bidding curve
2026-08-27,18,System Price,150.0,68640.2,35888.8,32751.399999999994,JEPX processed sampled bidding curve
2026-08-27,18,System Price,200.0,68640.2,32632.2,36008.0,JEPX processed sampled bidding curve
2026-08-27,18,System Price,300.0,68640.2,22186.3,46453.899999999994,JEPX processed sampled bidding curve
2026-08-27,18,System Price,500.0,68640.2,22172.933538892314,46467.26646110768,JEPX processed sampled bidding curve
2026-08-27,18,System Price,800.0,68640.2,22163.683384723077,46476.51661527692,JEPX processed sampled bidding curve
2026-08-27,18,System Price,1000.0,68640.2,0.0,68640.2,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,0.0,8395.3,17548.9,-9153.600000000002,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,1.0,13764.4,17516.3,-3751.8999999999996,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,5.0,13867.1,16908.8,-3041.699999999999,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,10.0,13889.3,16102.1,-2212.800000000001,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,15.0,14518.5,15804.6,-1286.1000000000004,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,20.0,14649.2,15653.1,-1003.8999999999996,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,25.0,14977.2,15412.9,-435.6999999999989,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,30.0,15347.9,15221.9,126.0,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,40.0,15617.9,14949.3,668.6000000000004,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,50.0,15693.8,14368.3,1325.5,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,75.0,15730.1,13253.86187419769,2476.2381258023106,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,100.0,15802.1,12327.2,3474.8999999999996,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,150.0,15802.1,11333.82575107296,4468.27424892704,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,200.0,15802.1,11313.5,4488.6,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,300.0,15802.1,9053.2,6748.9,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,500.0,15802.1,9048.96677444624,6753.13322555376,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,800.0,15802.1,9044.11669361156,6757.98330638844,JEPX processed sampled bidding curve
2026-08-27,19,Chugoku / Shikoku / Kyushu,1000.0,15802.1,0.0,15802.1,JEPX processed sampled bidding curve
2026-08-27,19,System Price,0.0,33357.9,83825.2,-50467.299999999996,JEPX processed sampled bidding curve
2026-08-27,19,System Price,1.0,56711.9,83567.6,-26855.700000000004,JEPX processed sampled bidding curve
2026-08-27,19,System Price,5.0,57435.6,81554.4,-24118.799999999996,JEPX processed sampled bidding curve
2026-08-27,19,System Price,10.0,57779.1,78589.7,-20810.6,JEPX processed sampled bidding curve
2026-08-27,19,System Price,15.0,59858.9,76425.4,-16566.499999999993,JEPX processed sampled bidding curve
2026-08-27,19,System Price,20.0,61229.7,71541.2,-10311.5,JEPX processed sampled bidding curve
2026-08-27,19,System Price,25.0,65940.3,69548.3,-3608.0,JEPX processed sampled bidding curve
2026-08-27,19,System Price,30.0,67804.0,68898.4,-1094.3999999999942,JEPX processed sampled bidding curve
2026-08-27,19,System Price,40.0,69766.2,60790.2,8976.0,JEPX processed sampled bidding curve
2026-08-27,19,System Price,50.0,69927.4,55799.8,14127.599999999991,JEPX processed sampled bidding curve
2026-08-27,19,System Price,75.0,70112.4,41051.4,29060.999999999993,JEPX processed sampled bidding curve
2026-08-27,19,System Price,100.0,70199.0,38778.8,31420.199999999997,JEPX processed sampled bidding curve
2026-08-27,19,System Price,150.0,70199.0,36794.4,33404.6,JEPX processed sampled bidding curve
2026-08-27,19,System Price,200.0,70199.0,33163.3,37035.7,JEPX processed sampled bidding curve
2026-08-27,19,System Price,300.0,70199.0,22167.2,48031.8,JEPX processed sampled bidding curve
2026-08-27,19,System Price,500.0,70199.0,22153.03355555926,48045.96644444074,JEPX processed sampled bidding curve
2026-08-27,19,System Price,800.0,70199.0,22143.033388889817,48055.96661111018,JEPX processed sampled bidding curve
2026-08-27,19,System Price,1000.0,70199.0,0.0,70199.0,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,0.0,30884.4,65274.9,-34390.5,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,1.0,44575.5,65087.2,-20511.699999999997,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,5.0,45093.9,64010.7,-18916.799999999996,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,10.0,45347.6,62692.9,-17345.300000000003,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,15.0,46598.9,60838.6,-14239.699999999997,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,20.0,47618.5,56362.2,-8743.699999999997,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,25.0,51304.4,54725.3,-3420.9000000000015,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,30.0,52668.0,54337.8,-1669.800000000003,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,40.0,54350.0,46703.4,7646.5999999999985,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,50.0,54432.9,42512.7,11920.200000000004,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,75.0,54539.6,29720.4,24819.199999999997,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,100.0,54549.2,28364.9,26184.299999999996,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,150.0,54549.2,27463.664435360246,27085.53556463975,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,200.0,54549.2,23823.9,30725.299999999996,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,300.0,54549.2,15950.1,38599.1,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,500.0,54549.2,15949.656943590036,38599.54305640996,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,800.0,54549.2,15949.442348245324,38599.75765175467,JEPX processed sampled bidding curve
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,1000.0,54549.2,0.0,54549.2,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,0.0,8716.5,17712.1,-8995.599999999999,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,1.0,14088.3,17678.2,-3589.9000000000015,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,5.0,14192.7,17061.9,-2869.2000000000007,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,10.0,14216.8,16254.3,-2037.5,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,15.0,14955.6,15887.1,-931.5,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,20.0,15081.4,15740.6,-659.2000000000007,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,25.0,15411.8,15489.7,-77.90000000000146,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,30.0,15782.5,15285.3,497.2000000000007,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,40.0,16053.9,15029.2,1024.699999999999,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,50.0,16133.8,14397.2,1736.5999999999985,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,75.0,16170.6,13261.44621309371,2909.1537869062904,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,100.0,16243.0,12312.0,3931.0,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,150.0,16243.0,11417.796852646637,4825.2031473533625,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,200.0,16243.0,11397.6,4845.4,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,300.0,16243.0,9070.6,7172.4,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,500.0,16243.0,9066.16678111302,7176.833218886981,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,800.0,16243.0,9061.016695278255,7181.983304721745,JEPX processed sampled bidding curve
2026-08-27,20,Chugoku / Shikoku / Kyushu,1000.0,16243.0,0.0,16243.0,JEPX processed sampled bidding curve
2026-08-27,20,System Price,0.0,34454.8,85490.5,-51035.7,JEPX processed sampled bidding curve
2026-08-27,20,System Price,1.0,57854.2,85226.9,-27372.699999999997,JEPX processed sampled bidding curve
2026-08-27,20,System Price,5.0,58600.0,83195.2,-24595.199999999997,JEPX processed sampled bidding curve
2026-08-27,20,System Price,10.0,58945.5,80220.8,-21275.300000000003,JEPX processed sampled bidding curve
2026-08-27,20,System Price,15.0,61244.8,77741.8,-16497.0,JEPX processed sampled bidding curve
2026-08-27,20,System Price,20.0,62678.9,72824.0,-10145.099999999999,JEPX processed sampled bidding curve
2026-08-27,20,System Price,25.0,67365.8,70826.9,-3461.0999999999913,JEPX processed sampled bidding curve
2026-08-27,20,System Price,30.0,69188.8,70127.2,-938.3999999999942,JEPX processed sampled bidding curve
2026-08-27,20,System Price,40.0,71154.2,59263.2,11891.0,JEPX processed sampled bidding curve
2026-08-27,20,System Price,50.0,71319.9,56605.6,14714.299999999996,JEPX processed sampled bidding curve
2026-08-27,20,System Price,75.0,71510.6,41637.5,29873.100000000006,JEPX processed sampled bidding curve
2026-08-27,20,System Price,100.0,71597.6,39304.3,32293.300000000003,JEPX processed sampled bidding curve
2026-08-27,20,System Price,150.0,71597.6,37382.8,34214.8,JEPX processed sampled bidding curve
2026-08-27,20,System Price,200.0,71597.6,33376.4,38221.200000000004,JEPX processed sampled bidding curve
2026-08-27,20,System Price,300.0,71597.6,22280.5,49317.100000000006,JEPX processed sampled bidding curve
2026-08-27,20,System Price,500.0,71597.6,22266.033565559424,49331.56643444058,JEPX processed sampled bidding curve
2026-08-27,20,System Price,800.0,71597.6,22255.583391389857,49342.01660861015,JEPX processed sampled bidding curve
2026-08-27,20,System Price,1000.0,71597.6,0.0,71597.6,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,0.0,31448.5,66690.5,-35242.0,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,1.0,45147.1,66499.2,-21352.1,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,5.0,45683.9,65414.6,-19730.699999999997,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,10.0,45931.3,64088.2,-18156.899999999994,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,15.0,47286.6,62000.0,-14713.400000000001,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,20.0,48319.5,57494.8,-9175.300000000003,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,25.0,51962.6,55870.1,-3907.5,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,30.0,53348.0,55447.8,-2099.800000000003,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,40.0,55031.7,45058.2,9973.5,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,50.0,55114.9,43249.7,11865.200000000004,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,75.0,55223.6,30276.4,24947.199999999997,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,100.0,55233.2,28896.0,26337.199999999997,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,150.0,55233.2,27961.68334184977,27271.516658150227,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,200.0,55233.2,23944.4,31288.799999999996,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,300.0,55233.2,16067.5,39165.7,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,500.0,55233.2,16067.128332308044,39166.071667691955,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,800.0,55233.2,16066.87081789439,39166.329182105605,JEPX processed sampled bidding curve
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,1000.0,55233.2,0.0,55233.2,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,0.0,8944.0,17935.4,-8991.400000000001,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,1.0,14376.6,17900.9,-3524.300000000001,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,5.0,14485.7,17278.5,-2792.7999999999993,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,10.0,14507.2,16620.4,-2113.2000000000007,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,15.0,15235.6,16102.6,-867.0,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,20.0,15371.1,15799.0,-427.89999999999964,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,25.0,15718.1,15547.9,170.20000000000073,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,30.0,16090.4,15287.6,802.7999999999993,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,40.0,16353.0,15061.4,1291.6000000000004,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,50.0,16434.7,14427.4,2007.300000000001,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,75.0,16471.5,13276.81810012837,3194.68189987163,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,100.0,16544.2,12314.8,4229.4000000000015,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,150.0,16544.2,11442.953846153847,5101.246153846154,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,200.0,16544.2,11438.3,5105.9000000000015,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,300.0,16544.2,9071.2,7473.0,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,500.0,16544.2,9066.633452224205,7477.566547775796,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,800.0,16544.2,9061.28336305605,7482.91663694395,JEPX processed sampled bidding curve
2026-08-27,21,Chugoku / Shikoku / Kyushu,1000.0,16544.2,0.0,16544.2,JEPX processed sampled bidding curve
2026-08-27,21,System Price,0.0,35539.5,85784.7,-50245.2,JEPX processed sampled bidding curve
2026-08-27,21,System Price,1.0,59116.1,85518.6,-26402.500000000007,JEPX processed sampled bidding curve
2026-08-27,21,System Price,5.0,59863.2,83493.6,-23630.40000000001,JEPX processed sampled bidding curve
2026-08-27,21,System Price,10.0,60183.9,80647.5,-20463.6,JEPX processed sampled bidding curve
2026-08-27,21,System Price,15.0,62488.0,78011.6,-15523.600000000006,JEPX processed sampled bidding curve
2026-08-27,21,System Price,20.0,63898.4,72926.6,-9028.200000000004,JEPX processed sampled bidding curve
2026-08-27,21,System Price,25.0,68660.8,70978.8,-2318.0,JEPX processed sampled bidding curve
2026-08-27,21,System Price,30.0,70453.0,70151.3,301.6999999999971,JEPX processed sampled bidding curve
2026-08-27,21,System Price,40.0,72405.8,59767.1,12638.700000000004,JEPX processed sampled bidding curve
2026-08-27,21,System Price,50.0,72573.9,56493.2,16080.699999999997,JEPX processed sampled bidding curve
2026-08-27,21,System Price,75.0,72768.2,42049.5,30718.699999999997,JEPX processed sampled bidding curve
2026-08-27,21,System Price,100.0,72855.3,39669.7,33185.600000000006,JEPX processed sampled bidding curve
2026-08-27,21,System Price,150.0,72855.3,37781.0,35074.3,JEPX processed sampled bidding curve
2026-08-27,21,System Price,200.0,72855.3,33668.3,39187.0,JEPX processed sampled bidding curve
2026-08-27,21,System Price,300.0,72855.3,22476.4,50378.9,JEPX processed sampled bidding curve
2026-08-27,21,System Price,500.0,72855.3,22461.600240004,50393.699759996,JEPX processed sampled bidding curve
2026-08-27,21,System Price,800.0,72855.3,22450.800060001002,50404.499939999005,JEPX processed sampled bidding curve
2026-08-27,21,System Price,1000.0,72855.3,0.0,72855.3,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,0.0,32048.9,66723.0,-34674.1,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,1.0,45861.8,66530.3,-20668.5,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,5.0,46397.1,65456.1,-19059.0,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,10.0,46629.9,64112.0,-17482.1,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,15.0,47988.1,62024.6,-14036.5,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,20.0,49051.9,57526.0,-8474.099999999999,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,25.0,52701.3,55881.3,-3180.0,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,30.0,54053.6,55460.2,-1406.5999999999985,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,40.0,55735.9,45531.6,10204.300000000003,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,50.0,55819.6,43100.4,12719.199999999997,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,75.0,55929.7,30673.4,25256.299999999996,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,100.0,55939.1,29271.7,26667.399999999998,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,150.0,55939.1,28331.399386816556,27607.700613183442,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,200.0,55939.1,24207.8,31731.3,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,300.0,55939.1,16298.2,39640.899999999994,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,500.0,55939.1,16297.699721026052,39641.400278973946,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,800.0,55939.1,16297.399287543456,39641.70071245654,JEPX processed sampled bidding curve
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,1000.0,55939.1,0.0,55939.1,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,0.0,9167.4,18044.7,-8877.300000000001,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,1.0,14666.7,18009.7,-3343.0,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,5.0,14776.6,17381.1,-2604.499999999998,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,10.0,14801.2,16672.4,-1871.2000000000007,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,15.0,15546.4,16203.6,-657.2000000000007,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,20.0,15689.3,15941.5,-252.20000000000073,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,25.0,16036.4,15688.7,347.6999999999989,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,30.0,16406.8,15418.0,988.7999999999993,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,40.0,16669.6,15152.2,1517.3999999999978,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,50.0,16751.3,14535.8,2215.5,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,75.0,16801.5,13365.3540436457,3436.1459563542994,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,100.0,16874.3,12387.4,4486.9,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,150.0,16874.3,11481.6,5392.699999999999,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,200.0,16874.3,11476.0,5398.299999999999,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,300.0,16874.3,9070.1,7804.199999999999,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,500.0,16874.3,9065.500120002,7808.799879998,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,800.0,16874.3,9060.1000300005,7814.199969999499,JEPX processed sampled bidding curve
2026-08-27,22,Chugoku / Shikoku / Kyushu,1000.0,16874.3,0.0,16874.3,JEPX processed sampled bidding curve
2026-08-27,22,System Price,0.0,36255.7,85672.6,-49416.90000000001,JEPX processed sampled bidding curve
