delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29967.4,14926.8,15040.600000000002,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29972.015384615384,14069.053846153847,15902.961538461537,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29987.4,13429.7,16557.7,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29987.6,7978.6,22009.0,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29987.6,7763.800053334222,22223.79994666578,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29987.6,7761.400013333556,22226.19998666644,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29987.6,0.0,29987.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,0.0,23975.7,63751.9,-39776.2,JEPX processed sampled bidding curve
2026-07-24,3,System Price,1.0,47558.2,63514.3,-15956.100000000006,JEPX processed sampled bidding curve
2026-07-24,3,System Price,5.0,47791.3,62726.1,-14934.799999999996,JEPX processed sampled bidding curve
2026-07-24,3,System Price,10.0,48540.6,58822.8,-10282.200000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,15.0,51961.7,56278.8,-4317.100000000006,JEPX processed sampled bidding curve
2026-07-24,3,System Price,20.0,56951.1,50601.6,6349.5,JEPX processed sampled bidding curve
2026-07-24,3,System Price,25.0,58765.6,49537.3,9228.299999999996,JEPX processed sampled bidding curve
2026-07-24,3,System Price,30.0,59091.8,49241.6,9850.200000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,40.0,59204.1,42675.5,16528.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,50.0,59210.6,41724.1,17486.5,JEPX processed sampled bidding curve
2026-07-24,3,System Price,75.0,59247.1,29848.0,29399.1,JEPX processed sampled bidding curve
2026-07-24,3,System Price,100.0,59498.0,28609.1,30888.9,JEPX processed sampled bidding curve
2026-07-24,3,System Price,150.0,59513.0,27445.6,32067.4,JEPX processed sampled bidding curve
2026-07-24,3,System Price,200.0,59553.0,26807.4,32745.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,300.0,59553.3,17574.6,41978.700000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,500.0,59553.3,14556.400130002166,44996.89986999784,JEPX processed sampled bidding curve
2026-07-24,3,System Price,800.0,59553.3,14550.550032500541,45002.74996749946,JEPX processed sampled bidding curve
2026-07-24,3,System Price,1000.0,59553.3,0.0,59553.3,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,0.0,12448.0,31660.8,-19212.8,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,1.0,24136.3,31494.8,-7358.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,5.0,24185.9,31335.3,-7149.399999999998,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,10.0,24234.9,30240.6,-6005.699999999997,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,15.0,24785.0,29359.9,-4574.9000000000015,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,20.0,27772.0,25742.3,2029.7000000000007,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,25.0,28250.8,25514.3,2736.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,30.0,28371.8,25301.3,3070.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,40.0,28474.8,24953.6,3521.2000000000007,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,50.0,28478.6,24565.4,3913.199999999997,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,75.0,28504.1,15048.4,13455.699999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,100.0,28514.1,14466.7,14047.399999999998,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,150.0,28529.1,14170.5,14358.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,200.0,28549.1,14166.5,14382.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,300.0,28549.2,10529.0,18020.2,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,500.0,28549.2,7731.197768208415,20818.002231791586,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,800.0,28549.2,7728.794300347645,20820.405699652358,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,1000.0,28549.2,0.0,28549.2,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11563.2,31570.8,-20007.6,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22979.9,31505.2,-8525.3,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23142.6,30881.3,-7738.700000000001,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23509.4,28377.1,-4867.699999999997,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26372.4,26702.7,-330.2999999999993,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28415.0,24807.7,3607.2999999999993,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29502.5,23983.9,5518.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29863.5,23931.6,5931.9000000000015,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29872.8,18104.8,11768.0,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29875.4,17594.3,12281.100000000002,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29885.9,15379.5069637883,14506.3930362117,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30126.9,14809.4,15317.500000000002,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30131.515384615384,14009.56153846154,16121.953846153845,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30146.9,13524.0,16622.9,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30147.1,8170.0,21977.1,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30147.1,7955.300050000834,22191.799949999164,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30147.1,7953.050012500208,22194.04998749979,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30147.1,0.0,30147.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,0.0,24311.4,62226.9,-37915.5,JEPX processed sampled bidding curve
2026-07-24,4,System Price,1.0,47784.2,61993.3,-14209.100000000006,JEPX processed sampled bidding curve
2026-07-24,4,System Price,5.0,48138.6,61204.1,-13065.5,JEPX processed sampled bidding curve
2026-07-24,4,System Price,10.0,48751.1,57329.9,-8578.800000000003,JEPX processed sampled bidding curve
2026-07-24,4,System Price,15.0,52481.0,54775.8,-2294.800000000003,JEPX processed sampled bidding curve
2026-07-24,4,System Price,20.0,57250.4,49269.8,7980.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,System Price,25.0,58814.5,48179.4,10635.099999999999,JEPX processed sampled bidding curve
2026-07-24,4,System Price,30.0,59302.4,47944.5,11357.900000000001,JEPX processed sampled bidding curve
2026-07-24,4,System Price,40.0,59414.7,41719.1,17695.6,JEPX processed sampled bidding curve
2026-07-24,4,System Price,50.0,59421.1,40812.0,18609.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,75.0,59457.6,29720.8,29736.8,JEPX processed sampled bidding curve
2026-07-24,4,System Price,100.0,59708.6,28509.5,31199.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,150.0,59723.6,27412.4,32311.199999999997,JEPX processed sampled bidding curve
2026-07-24,4,System Price,200.0,59763.6,26928.4,32835.2,JEPX processed sampled bidding curve
2026-07-24,4,System Price,300.0,59763.9,17939.5,41824.4,JEPX processed sampled bidding curve
2026-07-24,4,System Price,500.0,59763.9,14921.533455557594,44842.36654444241,JEPX processed sampled bidding curve
2026-07-24,4,System Price,800.0,59763.9,14916.033363889399,44847.8666361106,JEPX processed sampled bidding curve
2026-07-24,4,System Price,1000.0,59763.9,0.0,59763.9,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,0.0,12495.7,30962.4,-18466.7,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,1.0,24080.8,30798.8,-6718.0,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,5.0,24249.6,30639.1,-6389.5,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,10.0,24303.1,29544.5,-5241.4000000000015,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,15.0,25118.4,28665.5,-3547.0999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,20.0,27845.2,25056.2,2789.0,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,25.0,28320.8,24795.2,3525.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,30.0,28441.6,24634.7,3806.899999999998,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,40.0,28544.6,24283.9,4260.699999999997,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,50.0,28548.4,23910.2,4638.200000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,75.0,28573.9,15060.0,13513.900000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,100.0,28583.9,14488.1,14095.800000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,150.0,28598.9,14200.7,14398.2,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,200.0,28618.9,14196.8,14422.100000000002,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,300.0,28619.0,10702.6,17916.4,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,500.0,28619.0,7904.912213336385,20714.087786663615,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,800.0,28619.0,7902.680421751384,20716.319578248615,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,1000.0,28619.0,0.0,28619.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11791.3,32019.1,-20227.8,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23226.2,31955.2,-8729.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23390.3,31332.5,-7942.200000000001,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23653.5,28251.9,-4598.4000000000015,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26352.4,26333.4,19.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28483.7,24502.9,3980.7999999999993,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29550.0,23678.8,5871.200000000001,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29890.0,23626.7,6263.299999999999,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29899.3,18050.7,11848.599999999999,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29901.9,17549.6,12352.300000000003,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29912.4,15173.167966573816,14739.232033426186,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30153.7,14614.3,15539.400000000001,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30158.315384615384,13845.415384615384,16312.9,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30173.7,13624.7,16549.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30174.0,8337.8,21836.2,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30174.0,8123.266714445241,22050.733285554757,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30174.0,8121.11667861131,22052.88332138869,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30174.0,0.0,30174.0,JEPX processed sampled bidding curve
2026-07-24,5,System Price,0.0,24494.9,62560.1,-38065.2,JEPX processed sampled bidding curve
2026-07-24,5,System Price,1.0,48114.1,62331.1,-14217.0,JEPX processed sampled bidding curve
2026-07-24,5,System Price,5.0,48485.5,61542.4,-13056.900000000001,JEPX processed sampled bidding curve
2026-07-24,5,System Price,10.0,48920.2,57062.2,-8142.0,JEPX processed sampled bidding curve
2026-07-24,5,System Price,15.0,52505.4,54243.2,-1737.7999999999956,JEPX processed sampled bidding curve
2026-07-24,5,System Price,20.0,57362.5,48831.2,8531.300000000003,JEPX processed sampled bidding curve
2026-07-24,5,System Price,25.0,58909.6,47667.9,11241.699999999997,JEPX processed sampled bidding curve
2026-07-24,5,System Price,30.0,59376.9,47444.6,11932.300000000003,JEPX processed sampled bidding curve
2026-07-24,5,System Price,40.0,59489.0,41497.5,17991.5,JEPX processed sampled bidding curve
2026-07-24,5,System Price,50.0,59495.2,40612.8,18882.399999999994,JEPX processed sampled bidding curve
2026-07-24,5,System Price,75.0,59531.9,29391.2,30140.7,JEPX processed sampled bidding curve
2026-07-24,5,System Price,100.0,59783.2,28197.6,31585.6,JEPX processed sampled bidding curve
2026-07-24,5,System Price,150.0,59798.2,27139.0,32659.199999999997,JEPX processed sampled bidding curve
2026-07-24,5,System Price,200.0,59838.2,26920.1,32918.1,JEPX processed sampled bidding curve
2026-07-24,5,System Price,300.0,59838.6,18154.4,41684.2,JEPX processed sampled bidding curve
2026-07-24,5,System Price,500.0,59838.6,15136.700116668611,44701.89988333139,JEPX processed sampled bidding curve
2026-07-24,5,System Price,800.0,59838.6,15131.450029167154,44707.14997083285,JEPX processed sampled bidding curve
2026-07-24,5,System Price,1000.0,59838.6,0.0,59838.6,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,0.0,12513.0,30828.0,-18315.0,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,1.0,24226.1,30666.9,-6440.800000000003,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,5.0,24410.3,30506.7,-6096.4000000000015,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,10.0,24464.7,29412.4,-4947.700000000001,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,15.0,25280.6,28512.5,-3231.9000000000015,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,20.0,28005.4,24932.7,3072.7000000000007,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,25.0,28485.2,24598.9,3886.2999999999993,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,30.0,28606.3,24448.9,4157.399999999998,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,40.0,28709.1,24126.0,4583.0999999999985,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,50.0,28712.7,23764.5,4948.200000000001,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,75.0,28738.4,14945.7,13792.7,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,100.0,28748.4,14380.1,14368.300000000001,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,150.0,28763.4,14100.3,14663.100000000002,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,200.0,28783.4,14096.5,14686.900000000001,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,300.0,28783.5,10749.4,18034.1,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,500.0,28783.5,7951.76943590037,20831.73056409963,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,800.0,28783.5,7949.623482453254,20833.876517546745,JEPX processed sampled bidding curve
2026-07-24,5,Tohoku / Tokyo,1000.0,28783.5,0.0,28783.5,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11851.7,31759.0,-19907.3,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23002.7,31697.4,-8694.7,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23167.7,31075.4,-7907.700000000001,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23373.4,28047.2,-4673.799999999999,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25987.0,26024.4,-37.400000000001455,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28091.9,24234.2,3857.7000000000007,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29227.7,23413.9,5813.799999999999,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29563.7,23362.0,6201.700000000001,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29573.0,17872.7,11700.3,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29575.6,17418.6,12157.0,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29586.1,15123.267966573816,14462.832033426183,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29827.3,14574.2,15253.099999999999,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29831.915384615382,13808.092307692306,16023.823076923076,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29847.3,13766.3,16081.0,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29847.6,8505.4,21342.199999999997,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29847.6,8290.933378889647,21556.66662111035,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29847.6,8288.883344722413,21558.716655277585,JEPX processed sampled bidding curve
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29847.6,0.0,29847.6,JEPX processed sampled bidding curve
2026-07-24,6,System Price,0.0,24591.1,61273.0,-36681.9,JEPX processed sampled bidding curve
2026-07-24,6,System Price,1.0,48132.8,61047.7,-12914.899999999994,JEPX processed sampled bidding curve
2026-07-24,6,System Price,5.0,48374.1,60257.9,-11883.800000000003,JEPX processed sampled bidding curve
2026-07-24,6,System Price,10.0,48747.7,55829.5,-7081.800000000003,JEPX processed sampled bidding curve
2026-07-24,6,System Price,15.0,52227.4,52908.2,-680.7999999999956,JEPX processed sampled bidding curve
2026-07-24,6,System Price,20.0,57064.9,47542.8,9522.099999999999,JEPX processed sampled bidding curve
2026-07-24,6,System Price,25.0,58683.0,46396.0,12287.0,JEPX processed sampled bidding curve
2026-07-24,6,System Price,30.0,59145.8,46196.9,12948.900000000001,JEPX processed sampled bidding curve
2026-07-24,6,System Price,40.0,59257.9,40297.7,18960.200000000004,JEPX processed sampled bidding curve
2026-07-24,6,System Price,50.0,59264.3,39469.3,19795.0,JEPX processed sampled bidding curve
2026-07-24,6,System Price,75.0,59300.8,29207.1,30093.700000000004,JEPX processed sampled bidding curve
2026-07-24,6,System Price,100.0,59552.0,28030.6,31521.4,JEPX processed sampled bidding curve
2026-07-24,6,System Price,150.0,59567.0,26980.2,32586.8,JEPX processed sampled bidding curve
2026-07-24,6,System Price,200.0,59607.0,26940.4,32666.6,JEPX processed sampled bidding curve
2026-07-24,6,System Price,300.0,59607.3,18312.9,41294.4,JEPX processed sampled bidding curve
2026-07-24,6,System Price,500.0,59607.3,15295.200113335222,44312.09988666478,JEPX processed sampled bidding curve
2026-07-24,6,System Price,800.0,59607.3,15290.100028333805,44317.199971666196,JEPX processed sampled bidding curve
2026-07-24,6,System Price,1000.0,59607.3,0.0,59607.3,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,0.0,12518.5,29806.4,-17287.9,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,1.0,24438.9,29646.6,-5207.699999999997,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,5.0,24493.1,29484.4,-4991.300000000003,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,10.0,24544.5,28389.5,-3845.0,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,15.0,25358.2,27491.5,-2133.2999999999993,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,20.0,28089.8,23917.9,4171.899999999998,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,25.0,28571.1,23596.7,4974.399999999998,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,30.0,28691.7,23469.9,5221.799999999999,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,40.0,28794.5,23105.6,5688.9000000000015,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,50.0,28798.3,22753.3,6045.0,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,75.0,28823.8,14811.7,14012.099999999999,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,100.0,28833.8,14253.3,14580.5,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,150.0,28848.8,13979.0,14869.8,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,200.0,28868.8,13975.3,14893.5,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,300.0,28868.8,10740.0,18128.8,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,500.0,28868.8,7942.398047182363,20926.401952817636,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,800.0,28868.8,7940.295012804188,20928.50498719581,JEPX processed sampled bidding curve
2026-07-24,6,Tohoku / Tokyo,1000.0,28868.8,0.0,28868.8,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11853.8,31982.1,-20128.3,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23115.3,31922.9,-8807.600000000002,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23283.9,31305.2,-8021.299999999999,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23622.8,28280.6,-4657.799999999999,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26265.0,26261.7,3.2999999999992724,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28371.4,24485.9,3885.5,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29532.1,23690.5,5841.5999999999985,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29867.1,23641.8,6225.299999999999,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29876.4,18190.8,11685.600000000002,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29879.0,17809.5,12069.5,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29889.5,15190.106963788301,14699.393036211699,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30130.8,14657.4,15473.4,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30135.415384615382,13918.4,16217.015384615383,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30150.8,13897.3,16253.5,JEPX processed sampled bidding curve
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30151.0,8601.8,21549.2,JEPX processed sampled bidding curve
