delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-11,42,Hokkaido / Tohoku,50.0,9836.8,8019.2,1817.5999999999995,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,75.0,9845.4,7721.635897435897,2123.7641025641024,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,100.0,9876.0,7585.4,2290.6000000000004,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,150.0,9876.0,7549.0,2327.0,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,200.0,9876.0,7545.3,2330.7,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,300.0,9876.0,7006.9,2869.1000000000004,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,500.0,9876.0,7001.8277743601475,2874.1722256398525,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,800.0,9876.0,7000.969392981301,2875.030607018699,JEPX processed sampled bidding curve
2026-08-11,42,Hokkaido / Tohoku,1000.0,9876.0,0.0,9876.0,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6175.2,22091.0,-15915.8,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16565.8,22058.2,-5492.4000000000015,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16858.9,21335.5,-4476.5999999999985,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17508.2,19487.9,-1979.7000000000007,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19305.1,17921.4,1383.699999999997,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,20289.4,16671.5,3617.9000000000015,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20887.1,16174.4,4712.699999999999,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21112.7,16023.8,5088.9000000000015,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21802.2,15847.2,5955.0,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,22342.9,15230.4,7112.500000000002,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,22399.2,14065.64621309371,8333.55378690629,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,22527.3,13201.2,9326.099999999999,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,22529.60769230769,12939.353846153846,9590.253846153844,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,22537.3,12934.6,9602.699999999999,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,22537.4,8626.1,13911.300000000001,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,22537.4,8622.366757779297,13915.033242220705,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,22537.4,8618.266689444823,13919.133310555178,JEPX processed sampled bidding curve
2026-08-11,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,22537.4,0.0,22537.4,JEPX processed sampled bidding curve
2026-08-11,42,System Price,0.0,15477.7,51950.8,-36473.100000000006,JEPX processed sampled bidding curve
2026-08-11,42,System Price,1.0,38366.9,51672.8,-13305.900000000001,JEPX processed sampled bidding curve
2026-08-11,42,System Price,5.0,38978.7,47705.8,-8727.100000000006,JEPX processed sampled bidding curve
2026-08-11,42,System Price,10.0,40012.3,44006.9,-3994.5999999999985,JEPX processed sampled bidding curve
2026-08-11,42,System Price,15.0,42167.4,40542.1,1625.300000000003,JEPX processed sampled bidding curve
2026-08-11,42,System Price,20.0,45539.9,37119.0,8420.900000000001,JEPX processed sampled bidding curve
2026-08-11,42,System Price,25.0,51685.2,36249.5,15435.699999999997,JEPX processed sampled bidding curve
2026-08-11,42,System Price,30.0,52368.4,35894.3,16474.1,JEPX processed sampled bidding curve
2026-08-11,42,System Price,40.0,53266.2,32392.9,20873.299999999996,JEPX processed sampled bidding curve
2026-08-11,42,System Price,50.0,53847.9,31323.0,22524.9,JEPX processed sampled bidding curve
2026-08-11,42,System Price,75.0,53944.3,28734.9,25209.4,JEPX processed sampled bidding curve
2026-08-11,42,System Price,100.0,54118.0,27479.7,26638.3,JEPX processed sampled bidding curve
2026-08-11,42,System Price,150.0,54118.0,26868.0,27250.0,JEPX processed sampled bidding curve
2026-08-11,42,System Price,200.0,54128.0,26861.2,27266.8,JEPX processed sampled bidding curve
2026-08-11,42,System Price,300.0,54128.3,17722.4,36405.9,JEPX processed sampled bidding curve
2026-08-11,42,System Price,500.0,54128.3,17713.300113335223,36414.99988666478,JEPX processed sampled bidding curve
2026-08-11,42,System Price,800.0,54128.3,17708.200028333806,36420.0999716662,JEPX processed sampled bidding curve
2026-08-11,42,System Price,1000.0,54128.3,0.0,54128.3,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,0.0,13704.4,28473.0,-14768.6,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,1.0,21769.7,28258.6,-6488.899999999998,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,5.0,21994.2,25046.2,-3052.0,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,10.0,22271.5,24292.3,-2020.7999999999993,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,15.0,22556.6,22474.3,82.29999999999927,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,20.0,24623.6,20393.1,4230.5,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,25.0,29643.5,20097.4,9546.099999999999,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,30.0,29879.1,19908.2,9970.899999999998,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,40.0,30082.8,16694.9,13387.899999999998,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,50.0,30123.2,16333.4,13789.800000000001,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,75.0,30154.7,15567.7,14587.0,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,100.0,30169.7,14953.1,15216.6,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,150.0,30169.7,14668.237768240344,15501.462231759657,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,200.0,30169.7,14641.3,15528.400000000001,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,300.0,30169.9,10349.4,19820.5,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,500.0,30169.9,10349.34277539342,19820.557224606582,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,800.0,30169.9,10349.256938483548,19820.643061516454,JEPX processed sampled bidding curve
2026-08-11,42,Tokyo / Chubu,1000.0,30169.9,0.0,30169.9,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,0.0,4038.9,9635.9,-5597.0,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,1.0,8429.4,9609.3,-1179.8999999999996,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,5.0,8529.0,9576.1,-1047.1000000000004,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,10.0,8634.8,8479.0,155.79999999999927,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,15.0,8708.5,8375.0,333.5,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,20.0,9095.3,8288.5,806.7999999999993,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,25.0,9579.2,8214.2,1365.0,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,30.0,9776.2,8150.8,1625.4000000000005,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,40.0,9780.7,8074.9,1705.800000000001,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,50.0,9781.3,7999.7,1781.5999999999995,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,75.0,9784.5,7720.535897435898,2063.964102564102,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,100.0,9814.9,7590.8,2224.0999999999995,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,150.0,9814.9,7555.9,2259.0,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,200.0,9814.9,7552.2,2262.7,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,300.0,9814.9,7036.4,2778.5,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,500.0,9814.9,7031.356385642141,2783.543614357859,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,800.0,9814.9,7030.540923332236,2784.3590766677635,JEPX processed sampled bidding curve
2026-08-11,43,Hokkaido / Tohoku,1000.0,9814.9,0.0,9814.9,JEPX processed sampled bidding curve
2026-08-11,43,System Price,0.0,15449.0,50794.6,-35345.6,JEPX processed sampled bidding curve
2026-08-11,43,System Price,1.0,38170.2,50543.9,-12373.700000000004,JEPX processed sampled bidding curve
2026-08-11,43,System Price,5.0,38809.3,47028.5,-8219.199999999997,JEPX processed sampled bidding curve
2026-08-11,43,System Price,10.0,40212.3,43610.9,-3398.5999999999985,JEPX processed sampled bidding curve
2026-08-11,43,System Price,15.0,42377.1,40365.4,2011.699999999997,JEPX processed sampled bidding curve
2026-08-11,43,System Price,20.0,45440.8,37058.4,8382.400000000001,JEPX processed sampled bidding curve
2026-08-11,43,System Price,25.0,52120.6,36221.8,15898.799999999996,JEPX processed sampled bidding curve
2026-08-11,43,System Price,30.0,52634.8,35757.8,16877.0,JEPX processed sampled bidding curve
2026-08-11,43,System Price,40.0,53949.2,32251.1,21698.1,JEPX processed sampled bidding curve
2026-08-11,43,System Price,50.0,54515.2,31283.2,23231.999999999996,JEPX processed sampled bidding curve
2026-08-11,43,System Price,75.0,54579.2,28846.9,25732.299999999996,JEPX processed sampled bidding curve
2026-08-11,43,System Price,100.0,54752.6,27626.2,27126.399999999998,JEPX processed sampled bidding curve
2026-08-11,43,System Price,150.0,54752.6,27049.8,27702.8,JEPX processed sampled bidding curve
2026-08-11,43,System Price,200.0,54762.6,27043.3,27719.3,JEPX processed sampled bidding curve
2026-08-11,43,System Price,300.0,54762.9,18234.6,36528.3,JEPX processed sampled bidding curve
2026-08-11,43,System Price,500.0,54762.9,18225.666774446243,36537.23322555376,JEPX processed sampled bidding curve
2026-08-11,43,System Price,800.0,54762.9,18220.81669361156,36542.08330638844,JEPX processed sampled bidding curve
2026-08-11,43,System Price,1000.0,54762.9,0.0,54762.9,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,16855.1,46963.7,-30108.6,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,35185.8,46739.6,-11553.799999999996,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,35725.3,43257.4,-7532.0999999999985,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,37022.5,40936.9,-3914.4000000000015,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,39113.6,37795.4,1318.199999999997,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,41790.5,34574.9,7215.5999999999985,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,47986.4,33812.6,14173.800000000003,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48303.6,33412.0,14891.599999999999,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,49613.5,29981.2,19632.3,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50178.9,29088.5,21090.4,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,50239.7,26931.4,23308.299999999996,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,50382.7,25840.4,24542.299999999996,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,50385.00769230769,25302.746153846154,25082.26153846154,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,50392.7,25296.1,25096.6,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,50393.0,17003.2,33389.8,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,50393.0,16999.400086668113,33393.599913331884,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,50393.0,16995.500021667027,33397.49997833297,JEPX processed sampled bidding curve
2026-08-11,43,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,50393.0,0.0,50393.0,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,0.0,4040.8,9578.4,-5537.599999999999,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,1.0,8347.0,9554.4,-1207.3999999999996,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,5.0,8452.5,9520.8,-1068.2999999999993,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,10.0,8558.8,8423.1,135.6999999999989,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,15.0,8694.7,8324.6,370.10000000000036,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,20.0,9348.5,8240.4,1108.1000000000004,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,25.0,9479.4,8169.5,1309.8999999999996,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,30.0,9479.4,8108.5,1370.8999999999996,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,40.0,9483.8,8043.6,1440.199999999999,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,50.0,9484.2,7965.0,1519.2000000000007,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,75.0,9487.4,7703.9358974358975,1783.4641025641022,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,100.0,9518.0,7580.7,1937.3000000000002,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,150.0,9518.0,7546.9,1971.1000000000004,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,200.0,9518.0,7543.1,1974.8999999999996,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,300.0,9518.0,7049.3,2468.7,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,500.0,9518.0,7044.284996924133,2473.7150030758667,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,800.0,9518.0,7043.512453683172,2474.4875463168282,JEPX processed sampled bidding curve
2026-08-11,44,Hokkaido / Tohoku,1000.0,9518.0,0.0,9518.0,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6207.0,22390.2,-16183.2,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16375.8,22360.8,-5985.0,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16686.6,21633.5,-4946.9000000000015,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17824.3,20045.7,-2221.4000000000015,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19583.5,18407.4,1176.0999999999985,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,20169.3,17534.0,2635.2999999999993,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,21060.5,17071.5,3989.0,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21185.7,16921.0,4264.700000000001,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21852.9,16713.1,5139.800000000003,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,22361.9,16185.2,6176.700000000001,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,22394.1,15050.51026957638,7343.589730423619,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,22522.1,14209.4,8312.699999999999,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,22524.40769230769,13973.053846153847,8551.353846153843,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,22532.1,13965.6,8566.499999999998,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,22532.2,9838.1,12694.1,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,22532.2,9834.666747779129,12697.533252220872,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,22532.2,9831.016686944782,12701.183313055219,JEPX processed sampled bidding curve
2026-08-11,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,22532.2,0.0,22532.2,JEPX processed sampled bidding curve
2026-08-11,44,System Price,0.0,15470.4,50518.8,-35048.4,JEPX processed sampled bidding curve
2026-08-11,44,System Price,1.0,38157.5,50286.5,-12129.0,JEPX processed sampled bidding curve
2026-08-11,44,System Price,5.0,38815.1,48865.2,-10050.099999999999,JEPX processed sampled bidding curve
2026-08-11,44,System Price,10.0,40445.6,45568.2,-5122.5999999999985,JEPX processed sampled bidding curve
2026-08-11,44,System Price,15.0,42775.0,42240.6,534.4000000000015,JEPX processed sampled bidding curve
2026-08-11,44,System Price,20.0,45822.8,39146.5,6676.300000000003,JEPX processed sampled bidding curve
2026-08-11,44,System Price,25.0,51449.9,38352.7,13097.200000000004,JEPX processed sampled bidding curve
2026-08-11,44,System Price,30.0,51756.8,37910.5,13846.300000000003,JEPX processed sampled bidding curve
2026-08-11,44,System Price,40.0,52467.2,34421.5,18045.699999999997,JEPX processed sampled bidding curve
2026-08-11,44,System Price,50.0,53017.0,33427.4,19589.6,JEPX processed sampled bidding curve
2026-08-11,44,System Price,75.0,53079.8,28603.7,24476.100000000002,JEPX processed sampled bidding curve
2026-08-11,44,System Price,100.0,53253.4,27427.0,25826.4,JEPX processed sampled bidding curve
2026-08-11,44,System Price,150.0,53253.4,26880.5,26372.9,JEPX processed sampled bidding curve
2026-08-11,44,System Price,200.0,53263.4,26874.1,26389.300000000003,JEPX processed sampled bidding curve
2026-08-11,44,System Price,300.0,53263.7,18258.9,35004.799999999996,JEPX processed sampled bidding curve
2026-08-11,44,System Price,500.0,53263.7,18250.16676777946,35013.533232220536,JEPX processed sampled bidding curve
2026-08-11,44,System Price,800.0,53263.7,18245.616691944866,35018.08330805513,JEPX processed sampled bidding curve
2026-08-11,44,System Price,1000.0,53263.7,0.0,53263.7,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,0.0,13670.6,27363.2,-13692.6,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,1.0,21882.7,27184.3,-5301.5999999999985,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,5.0,22124.0,26523.9,-4399.9000000000015,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,10.0,22510.5,25912.4,-3401.9000000000015,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,15.0,22944.8,24321.6,-1376.7999999999993,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,20.0,24753.0,22185.1,2567.9000000000015,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,25.0,29358.0,21924.7,7433.299999999999,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,30.0,29539.7,21694.0,7845.700000000001,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,40.0,29578.5,18477.8,11100.7,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,50.0,29618.9,18090.2,11528.7,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,75.0,29646.3,15022.3,14624.0,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,100.0,29661.3,14449.9,15211.4,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,150.0,29661.3,14198.61416309013,15462.68583690987,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,200.0,29661.3,14178.4,15482.9,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,300.0,29661.5,10184.5,19477.0,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,500.0,29661.5,10184.44277539342,19477.05722460658,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,800.0,29661.5,10184.356938483548,19477.14306151645,JEPX processed sampled bidding curve
2026-08-11,44,Tokyo / Chubu,1000.0,29661.5,0.0,29661.5,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,0.0,3997.6,9251.4,-5253.799999999999,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,1.0,8111.2,9230.2,-1119.000000000001,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,5.0,8220.7,9197.4,-976.6999999999989,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,10.0,8329.5,8101.0,228.5,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,15.0,8573.9,8005.2,568.6999999999998,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,20.0,8925.7,7922.7,1003.0000000000009,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,25.0,9220.8,7909.4,1311.3999999999996,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,30.0,9220.8,7795.3,1425.499999999999,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,40.0,9224.9,7730.5,1494.3999999999996,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,50.0,9225.3,7661.9,1563.3999999999996,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,75.0,9228.5,7418.549540078843,1809.9504599211568,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,100.0,9259.1,7304.5,1954.6000000000004,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,150.0,9259.1,7272.0,1987.1000000000004,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,200.0,9259.1,7268.3,1990.8000000000002,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,300.0,9259.1,6780.1,2479.0,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,500.0,9259.1,6774.913608206126,2484.1863917938745,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,800.0,9259.1,6774.183984034106,2484.916015965894,JEPX processed sampled bidding curve
2026-08-11,45,Hokkaido / Tohoku,1000.0,9259.1,0.0,9259.1,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6138.4,21830.7,-15692.300000000001,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16398.8,21803.5,-5404.700000000001,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16531.2,21062.6,-4531.399999999998,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17683.3,19636.0,-1952.7000000000007,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19290.0,18033.9,1256.0999999999985,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,20041.5,17125.7,2915.7999999999993,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20701.2,16823.9,3877.2999999999993,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20826.2,16666.5,4159.700000000001,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21475.2,16264.9,5210.300000000001,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21944.6,15959.9,5984.699999999999,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21977.2,14873.91026957638,7103.289730423621,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,22105.3,14054.5,8050.799999999999,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,22107.60769230769,13828.146153846154,8279.461538461537,JEPX processed sampled bidding curve
2026-08-11,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,22115.3,13820.1,8295.199999999999,JEPX processed sampled bidding curve
