delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-24,46,System Price,0.0,18977.1,64356.7,-45379.6,JEPX processed sampled bidding curve
2026-08-24,46,System Price,1.0,41055.9,64083.9,-23028.0,JEPX processed sampled bidding curve
2026-08-24,46,System Price,5.0,41484.1,63280.5,-21796.4,JEPX processed sampled bidding curve
2026-08-24,46,System Price,10.0,41731.3,59306.6,-17575.299999999996,JEPX processed sampled bidding curve
2026-08-24,46,System Price,15.0,43432.4,57251.6,-13819.199999999997,JEPX processed sampled bidding curve
2026-08-24,46,System Price,20.0,46013.8,51707.7,-5693.899999999994,JEPX processed sampled bidding curve
2026-08-24,46,System Price,25.0,50755.3,51412.7,-657.3999999999942,JEPX processed sampled bidding curve
2026-08-24,46,System Price,30.0,51904.4,50334.6,1569.800000000003,JEPX processed sampled bidding curve
2026-08-24,46,System Price,40.0,53868.4,41694.8,12173.599999999999,JEPX processed sampled bidding curve
2026-08-24,46,System Price,50.0,53944.4,40264.9,13679.5,JEPX processed sampled bidding curve
2026-08-24,46,System Price,75.0,53978.8,32545.1,21433.700000000004,JEPX processed sampled bidding curve
2026-08-24,46,System Price,100.0,54181.6,30067.5,24114.1,JEPX processed sampled bidding curve
2026-08-24,46,System Price,150.0,54181.6,28932.2,25249.399999999998,JEPX processed sampled bidding curve
2026-08-24,46,System Price,200.0,54181.6,28924.9,25256.699999999997,JEPX processed sampled bidding curve
2026-08-24,46,System Price,300.0,54181.9,19854.9,34327.0,JEPX processed sampled bidding curve
2026-08-24,46,System Price,500.0,54181.9,19845.60009333489,34336.29990666511,JEPX processed sampled bidding curve
2026-08-24,46,System Price,800.0,54181.9,19841.40002333372,34340.49997666628,JEPX processed sampled bidding curve
2026-08-24,46,System Price,1000.0,54181.9,0.0,54181.9,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,16486.5,45496.8,-29010.300000000003,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,29989.9,45309.5,-15319.599999999999,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,30221.1,44844.3,-14623.200000000004,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,30408.6,42758.1,-12349.5,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,31487.2,41939.2,-10451.999999999996,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,33384.3,38036.0,-4651.699999999997,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,36870.2,37789.0,-918.8000000000029,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,37633.3,36860.1,773.2000000000044,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,39530.5,29653.2,9877.3,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,39596.2,28159.6,11436.599999999999,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,39621.1,21543.5,18077.6,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,39686.1,20202.2,19483.899999999998,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,39686.1,19859.3,19826.8,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,39686.1,19853.1,19833.0,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,39686.3,15328.0,24358.300000000003,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,39686.3,15321.94194051417,24364.358059485832,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,39686.3,15320.954801928496,24365.345198071507,JEPX processed sampled bidding curve
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,39686.3,0.0,39686.3,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,0.0,7006.2,22852.1,-15845.899999999998,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,1.0,16801.5,22822.5,-6021.0,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,5.0,17032.5,22494.4,-5461.9000000000015,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,10.0,17104.3,20717.7,-3613.4000000000015,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,15.0,17688.4,19328.4,-1640.0,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,20.0,18441.6,17732.5,709.0999999999985,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,25.0,19547.3,17634.6,1912.7000000000007,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,30.0,19912.3,17403.2,2509.0999999999985,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,40.0,19954.3,16672.3,3282.0,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,50.0,19964.3,16425.1,3539.2000000000007,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,75.0,19973.8,15205.035173299102,4768.764826700897,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,100.0,20111.6,13751.9,6359.699999999999,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,150.0,20111.6,13000.775409836066,7110.824590163933,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,200.0,20111.6,12996.0,7115.5999999999985,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,300.0,20111.7,8713.8,11397.900000000001,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,500.0,20111.7,8710.933392223204,11400.766607776797,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,800.0,20111.7,8708.2833480558,11403.4166519442,JEPX processed sampled bidding curve
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,1000.0,20111.7,0.0,20111.7,JEPX processed sampled bidding curve
2026-08-24,47,System Price,0.0,18660.7,65338.9,-46678.2,JEPX processed sampled bidding curve
2026-08-24,47,System Price,1.0,41959.4,65122.0,-23162.6,JEPX processed sampled bidding curve
2026-08-24,47,System Price,5.0,42421.6,64328.7,-21907.1,JEPX processed sampled bidding curve
2026-08-24,47,System Price,10.0,42680.9,60465.8,-17784.9,JEPX processed sampled bidding curve
2026-08-24,47,System Price,15.0,44343.6,58257.6,-13914.0,JEPX processed sampled bidding curve
2026-08-24,47,System Price,20.0,46993.9,52758.5,-5764.5999999999985,JEPX processed sampled bidding curve
2026-08-24,47,System Price,25.0,51585.5,52413.6,-828.0999999999985,JEPX processed sampled bidding curve
2026-08-24,47,System Price,30.0,52713.6,51253.3,1460.2999999999956,JEPX processed sampled bidding curve
2026-08-24,47,System Price,40.0,54652.8,43315.5,11337.300000000003,JEPX processed sampled bidding curve
2026-08-24,47,System Price,50.0,54728.5,41574.7,13153.800000000003,JEPX processed sampled bidding curve
2026-08-24,47,System Price,75.0,54762.9,33379.1,21383.800000000003,JEPX processed sampled bidding curve
2026-08-24,47,System Price,100.0,54965.7,30944.1,24021.6,JEPX processed sampled bidding curve
2026-08-24,47,System Price,150.0,54965.7,29846.3,25119.399999999998,JEPX processed sampled bidding curve
2026-08-24,47,System Price,200.0,54965.7,29839.1,25126.6,JEPX processed sampled bidding curve
2026-08-24,47,System Price,300.0,54966.0,21031.8,33934.2,JEPX processed sampled bidding curve
2026-08-24,47,System Price,500.0,54966.0,21022.76675111252,33943.23324888748,JEPX processed sampled bidding curve
2026-08-24,47,System Price,800.0,54966.0,21018.96668777813,33947.03331222187,JEPX processed sampled bidding curve
2026-08-24,47,System Price,1000.0,54966.0,0.0,54966.0,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,0.0,7629.8,14635.9,-7006.099999999999,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,1.0,10778.7,14624.5,-3845.7999999999993,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,5.0,10804.6,14566.3,-3761.699999999999,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,10.0,10840.4,13958.2,-3117.800000000001,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,15.0,11584.3,13247.2,-1662.9000000000015,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,20.0,11830.7,12610.2,-779.5,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,25.0,12516.9,12446.2,70.69999999999891,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,30.0,12599.0,11928.2,670.7999999999993,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,40.0,12629.0,4767.0,7862.0,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,50.0,12629.0,4524.0,8105.0,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,75.0,12630.2,4324.883311938383,8305.316688061619,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,100.0,12630.2,4128.3,8501.900000000001,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,150.0,12630.2,4069.983143219265,8560.216856780735,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,200.0,12630.2,4068.0,8562.2,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,300.0,12630.3,2495.7,10134.599999999999,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,500.0,12630.3,2495.5283323080444,10134.771667691955,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,800.0,12630.3,2495.2708178943903,10135.029182105609,JEPX processed sampled bidding curve
2026-08-24,48,Chubu / Hokuriku,1000.0,12630.3,0.0,12630.3,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,0.0,10114.5,30418.7,-20304.2,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,1.0,20418.1,30244.7,-9826.600000000002,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,5.0,20621.4,29841.9,-9220.5,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,10.0,20779.9,28466.6,-7686.699999999997,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,15.0,21462.0,28350.3,-6888.299999999999,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,20.0,23106.6,25135.2,-2028.6000000000022,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,25.0,25595.8,24979.2,616.5999999999985,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,30.0,26277.5,24721.2,1556.2999999999993,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,40.0,28140.3,24265.1,3875.2000000000007,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,50.0,28206.2,23875.1,4331.100000000002,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,75.0,28229.9,18043.8,10186.100000000002,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,100.0,28294.9,17069.1,11225.800000000003,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,150.0,28294.9,16810.0,11484.900000000001,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,200.0,28294.9,16805.1,11489.800000000003,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,300.0,28295.0,13860.6,14434.4,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,500.0,28295.0,13854.842219488119,14440.157780511881,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,800.0,28295.0,13854.155514385042,14440.844485614958,JEPX processed sampled bidding curve
2026-08-24,48,Hokkaido / Tohoku / Tokyo,1000.0,28295.0,0.0,28295.0,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,0.0,3293.4,16752.0,-13458.6,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,1.0,12546.2,16737.2,-4191.0,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,5.0,12777.8,16572.0,-3794.2000000000007,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,10.0,12854.8,15423.0,-2568.2000000000007,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,15.0,12904.9,14173.6,-1268.7000000000007,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,20.0,13337.9,12645.2,692.6999999999989,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,25.0,13934.7,12560.4,1374.300000000001,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,30.0,14217.5,12463.2,1754.2999999999993,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,40.0,14259.4,12247.4,2012.0,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,50.0,14269.4,12106.1,2163.2999999999993,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,75.0,14270.6,10583.035173299102,3687.5648267008983,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,100.0,14378.4,9620.2,4758.199999999999,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,150.0,14378.4,8858.97868852459,5519.421311475409,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,200.0,14378.4,8853.5,5524.9,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,300.0,14378.5,5714.8,8663.7,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,500.0,14378.5,5713.398047182363,8665.101952817637,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,800.0,14378.5,5711.295012804188,8667.204987195812,JEPX processed sampled bidding curve
2026-08-24,48,Kansai / Chugoku / Shikoku,1000.0,14378.5,0.0,14378.5,JEPX processed sampled bidding curve
2026-08-24,48,System Price,0.0,18178.6,62919.9,-44741.3,JEPX processed sampled bidding curve
2026-08-24,48,System Price,1.0,41399.0,62706.0,-21307.0,JEPX processed sampled bidding curve
2026-08-24,48,System Price,5.0,41872.7,61914.6,-20041.9,JEPX processed sampled bidding curve
2026-08-24,48,System Price,10.0,42149.2,58382.6,-16233.400000000001,JEPX processed sampled bidding curve
2026-08-24,48,System Price,15.0,44473.7,56274.3,-11800.600000000006,JEPX processed sampled bidding curve
2026-08-24,48,System Price,20.0,47117.3,50829.3,-3712.0,JEPX processed sampled bidding curve
2026-08-24,48,System Price,25.0,51196.6,50395.1,801.5,JEPX processed sampled bidding curve
2026-08-24,48,System Price,30.0,52325.3,49427.7,2897.600000000006,JEPX processed sampled bidding curve
2026-08-24,48,System Price,40.0,54260.0,41384.9,12875.099999999999,JEPX processed sampled bidding curve
2026-08-24,48,System Price,50.0,54335.9,40521.0,13814.900000000001,JEPX processed sampled bidding curve
2026-08-24,48,System Price,75.0,54370.3,32363.0,22007.300000000003,JEPX processed sampled bidding curve
2026-08-24,48,System Price,100.0,54573.1,30409.7,24163.399999999998,JEPX processed sampled bidding curve
2026-08-24,48,System Price,150.0,54573.1,29295.2,25277.899999999998,JEPX processed sampled bidding curve
2026-08-24,48,System Price,200.0,54573.1,29288.1,25285.0,JEPX processed sampled bidding curve
2026-08-24,48,System Price,300.0,54573.5,20604.7,33968.8,JEPX processed sampled bidding curve
2026-08-24,48,System Price,500.0,54573.5,20596.033412223536,33977.466587776464,JEPX processed sampled bidding curve
2026-08-24,48,System Price,800.0,54573.5,20592.483353055883,33981.01664694412,JEPX processed sampled bidding curve
2026-08-24,48,System Price,1000.0,54573.5,0.0,54573.5,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,0.0,5816.1,13177.4,-7361.299999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,1.0,9106.5,13166.2,-4059.7000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,5.0,9131.4,13080.9,-3949.5,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,10.0,9367.0,12857.8,-3490.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,15.0,11162.8,12772.8,-1610.0,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,20.0,12142.6,12091.1,51.5,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,25.0,13345.6,11561.4,1784.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,30.0,13487.6,11446.5,2041.1000000000004,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,40.0,13488.3,4568.2,8920.099999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,50.0,13488.3,4406.6,9081.699999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,75.0,13489.5,4179.723876765083,9309.776123234917,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,100.0,13489.5,3984.7,9504.8,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,150.0,13489.5,3941.729470672389,9547.77052932761,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,200.0,13489.5,3939.7,9549.8,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,300.0,13489.7,2320.7,11169.0,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,500.0,13489.757222563985,2320.556943590037,11169.200278973949,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,800.0,13489.843060701869,2320.3423482453254,11169.500712456544,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,1000.0,13489.9,0.0,13489.9,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,0.0,11703.0,31707.8,-20004.8,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,1.0,21790.7,31535.3,-9744.599999999999,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,5.0,22061.9,31091.6,-9029.699999999997,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,10.0,22159.6,30277.1,-8117.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,15.0,22424.7,29382.4,-6957.700000000001,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,20.0,24426.8,26955.5,-2528.7000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,25.0,27608.8,25704.6,1904.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,30.0,28345.6,25479.7,2865.899999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,40.0,29109.7,24885.4,4224.299999999999,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,50.0,29130.9,24505.4,4625.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,75.0,29154.6,15995.1,13159.499999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,100.0,29219.6,15443.2,13776.399999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,150.0,29219.6,15221.2,13998.399999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,200.0,29220.9,15216.1,14004.800000000001,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,300.0,29220.9,12322.4,16898.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,500.0,29220.957222563986,12316.599442052104,16904.357780511884,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,800.0,29221.043060701868,12315.998575086911,16905.044485614955,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,1000.0,29221.1,0.0,29221.1,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,5259.3,21971.6,-16712.3,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,15379.5,21944.4,-6564.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,15669.6,21632.2,-5962.6,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,15783.0,19793.2,-4010.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,17420.5,18331.3,-910.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,17547.2,17136.3,410.90000000000146,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,17950.0,16696.1,1253.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,18706.0,16544.8,2161.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,18751.5,15976.7,2774.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,18761.5,15729.1,3032.3999999999996,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,18771.0,14076.435173299102,4694.564826700898,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,18908.8,13301.8,5607.0,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,18908.8,12398.384615384615,6510.415384615384,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,18908.8,12391.9,6516.9,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,18909.0,8342.5,10566.5,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,18909.0,8339.86672111202,10569.13327888798,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,18909.0,8337.416680278006,10571.583319721994,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18909.2,0.0,18909.2,JEPX processed sampled bidding curve
2026-08-25,1,System Price,0.0,18786.0,63684.8,-44898.8,JEPX processed sampled bidding curve
2026-08-25,1,System Price,1.0,42284.3,63473.9,-21189.6,JEPX processed sampled bidding curve
2026-08-25,1,System Price,5.0,42870.5,62632.7,-19762.199999999997,JEPX processed sampled bidding curve
2026-08-25,1,System Price,10.0,43317.2,59756.1,-16438.9,JEPX processed sampled bidding curve
2026-08-25,1,System Price,15.0,47015.6,57314.5,-10298.900000000001,JEPX processed sampled bidding curve
2026-08-25,1,System Price,20.0,50124.2,53010.9,-2886.7000000000044,JEPX processed sampled bidding curve
2026-08-25,1,System Price,25.0,54912.0,50790.1,4121.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,System Price,30.0,56546.8,50299.0,6247.800000000003,JEPX processed sampled bidding curve
2026-08-25,1,System Price,40.0,57357.1,42258.3,15098.799999999996,JEPX processed sampled bidding curve
2026-08-25,1,System Price,50.0,57388.3,41469.1,15919.200000000004,JEPX processed sampled bidding curve
2026-08-25,1,System Price,75.0,57422.7,30717.2,26705.499999999996,JEPX processed sampled bidding curve
2026-08-25,1,System Price,100.0,57625.5,29557.7,28067.8,JEPX processed sampled bidding curve
2026-08-25,1,System Price,150.0,57625.5,28383.3,29242.2,JEPX processed sampled bidding curve
2026-08-25,1,System Price,200.0,57626.8,28375.7,29251.100000000002,JEPX processed sampled bidding curve
2026-08-25,1,System Price,300.0,57627.2,19813.6,37813.6,JEPX processed sampled bidding curve
2026-08-25,1,System Price,500.0,57627.2,19804.93340889015,37822.266591109845,JEPX processed sampled bidding curve
2026-08-25,1,System Price,800.0,57627.2,19801.533352222537,37825.666647777456,JEPX processed sampled bidding curve
2026-08-25,1,System Price,1000.0,57627.8,0.0,57627.8,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10159.9,32052.1,-21892.199999999997,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23180.4,32014.8,-8834.399999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23497.2,31681.1,-8183.899999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23812.1,29502.2,-5690.100000000002,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26425.1,27957.1,-1532.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27420.2,26072.2,1348.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29303.4,25114.4,4189.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30201.1,24864.2,5336.899999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30247.5,17954.7,12292.8,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30257.5,17584.6,12672.900000000001,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30268.2,15692.68947368421,14575.510526315791,JEPX processed sampled bidding curve
