delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-14,17,System Price,300.0,65882.7,19869.7,46013.0,JEPX processed sampled bidding curve
2026-07-14,17,System Price,500.0,65882.7,16724.0002100035,49158.69978999649,JEPX processed sampled bidding curve
2026-07-14,17,System Price,800.0,65882.7,16714.550052500876,49168.14994749912,JEPX processed sampled bidding curve
2026-07-14,17,System Price,1000.0,65882.7,0.0,65882.7,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,11716.6,31257.2,-19540.6,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,23587.9,31180.4,-7592.5,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,23701.8,30291.5,-6589.700000000001,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,24566.4,28812.8,-4246.399999999998,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,25888.1,26582.5,-694.4000000000015,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,28473.1,25407.0,3066.0999999999985,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,28818.9,25339.2,3479.7000000000007,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,28877.7,23745.2,5132.5,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,28994.1,18635.7,10358.399999999998,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,29126.8,15447.9,13678.9,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,29316.0,12478.9,16837.1,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,29386.5,11693.2,17693.3,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,29386.5,11496.154649499284,17890.345350500716,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,29386.5,11472.3,17914.2,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,29386.5,7598.7,21787.8,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,29386.5,7383.538871800741,22002.96112819926,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,29386.5,7379.246964906508,22007.25303509349,JEPX processed sampled bidding curve
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,29386.5,0.0,29386.5,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,0.0,14006.5,34322.5,-20316.0,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,1.0,26248.6,34064.6,-7816.0,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,5.0,26378.7,33251.9,-6873.200000000001,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,10.0,26520.1,32548.4,-6028.300000000003,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,15.0,26875.5,29312.5,-2437.0,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,20.0,32436.5,27799.3,4637.200000000001,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,25.0,32827.2,27659.8,5167.399999999998,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,30.0,33071.2,27368.1,5703.0999999999985,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,40.0,33344.1,26003.3,7340.799999999999,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,50.0,33559.1,25402.0,8157.0999999999985,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,75.0,33683.4,16903.5,16779.9,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,100.0,33713.4,16082.5,17630.9,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,150.0,33713.4,15608.9,18104.5,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,200.0,33713.4,15606.4,18107.0,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,300.0,33713.4,12100.5,21612.9,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,500.0,33713.4,9171.267204108784,24542.132795891215,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,800.0,33713.4,9166.717782800899,24546.6822171991,JEPX processed sampled bidding curve
2026-07-14,18,Hokkaido / Tohoku / Tokyo,1000.0,33713.4,0.0,33713.4,JEPX processed sampled bidding curve
2026-07-14,18,System Price,0.0,27680.1,69463.4,-41783.299999999996,JEPX processed sampled bidding curve
2026-07-14,18,System Price,1.0,52805.6,68984.9,-16179.299999999996,JEPX processed sampled bidding curve
2026-07-14,18,System Price,5.0,53093.8,67104.2,-14010.399999999994,JEPX processed sampled bidding curve
2026-07-14,18,System Price,10.0,55249.9,64563.3,-9313.400000000001,JEPX processed sampled bidding curve
2026-07-14,18,System Price,15.0,57976.1,59040.2,-1064.0999999999985,JEPX processed sampled bidding curve
2026-07-14,18,System Price,20.0,66179.2,56222.0,9957.199999999997,JEPX processed sampled bidding curve
2026-07-14,18,System Price,25.0,66970.7,55978.4,10992.299999999996,JEPX processed sampled bidding curve
2026-07-14,18,System Price,30.0,67279.3,53947.0,13332.300000000003,JEPX processed sampled bidding curve
2026-07-14,18,System Price,40.0,67684.4,47216.1,20468.299999999996,JEPX processed sampled bidding curve
2026-07-14,18,System Price,50.0,68059.9,43190.2,24869.699999999997,JEPX processed sampled bidding curve
2026-07-14,18,System Price,75.0,68437.4,31571.6,36865.799999999996,JEPX processed sampled bidding curve
2026-07-14,18,System Price,100.0,68696.5,29709.6,38986.9,JEPX processed sampled bidding curve
2026-07-14,18,System Price,150.0,68696.5,28918.7,39777.8,JEPX processed sampled bidding curve
2026-07-14,18,System Price,200.0,68696.5,28910.6,39785.9,JEPX processed sampled bidding curve
2026-07-14,18,System Price,300.0,68696.5,20300.0,48396.5,JEPX processed sampled bidding curve
2026-07-14,18,System Price,500.0,68696.5,17153.633562226038,51542.86643777396,JEPX processed sampled bidding curve
2026-07-14,18,System Price,800.0,68696.5,17143.33339055651,51553.16660944349,JEPX processed sampled bidding curve
2026-07-14,18,System Price,1000.0,68696.5,0.0,68696.5,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,0.0,7084.0,13754.5,-6670.5,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,1.0,10378.6,13741.2,-3362.6000000000004,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,5.0,10401.2,13429.4,-3028.199999999999,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,10.0,10486.6,13389.0,-2902.3999999999996,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,15.0,11609.4,12411.0,-801.6000000000004,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,20.0,13651.4,12021.2,1630.199999999999,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,25.0,13665.9,11990.7,1675.199999999999,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,30.0,13774.4,11917.4,1857.0,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,40.0,13876.2,6200.5,7675.700000000001,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,50.0,13899.2,4417.0,9482.2,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,75.0,13913.8,4114.489345314506,9799.310654685494,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,100.0,13913.8,3767.0,10146.8,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,150.0,13913.8,3687.7022889842633,10226.097711015736,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,200.0,13913.8,3683.0,10230.8,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,300.0,13913.8,1881.2,12032.599999999999,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,500.0,13913.8,1729.0283323080446,12184.771667691955,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,800.0,13913.8,1728.7708178943903,12185.029182105609,JEPX processed sampled bidding curve
2026-07-14,19,Chubu / Hokuriku,1000.0,13913.8,0.0,13913.8,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,0.0,14544.7,36006.8,-21462.100000000002,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,1.0,26670.1,35746.9,-9076.800000000003,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,5.0,26822.9,34918.3,-8095.4000000000015,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,10.0,26961.5,34196.6,-7235.0999999999985,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,15.0,27327.0,31570.7,-4243.700000000001,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,20.0,32810.3,29438.1,3372.2000000000044,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,25.0,33827.7,29245.7,4581.999999999996,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,30.0,34185.1,28894.0,5291.0999999999985,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,40.0,34474.4,27438.8,7035.600000000002,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,50.0,34671.9,26773.3,7898.600000000002,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,75.0,34801.0,17420.0,17381.0,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,100.0,34831.0,16533.4,18297.6,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,150.0,34831.0,15999.3,18831.7,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,200.0,34831.0,15996.6,18834.4,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,300.0,34831.0,12223.8,22607.2,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,500.0,34831.0,9294.224147698822,25536.77585230118,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,800.0,34831.0,9289.460131046224,25541.539868953776,JEPX processed sampled bidding curve
2026-07-14,19,Hokkaido / Tohoku / Tokyo,1000.0,34831.0,0.0,34831.0,JEPX processed sampled bidding curve
2026-07-14,19,System Price,0.0,29673.1,71971.6,-42298.50000000001,JEPX processed sampled bidding curve
2026-07-14,19,System Price,1.0,54413.5,71491.2,-17077.699999999997,JEPX processed sampled bidding curve
2026-07-14,19,System Price,5.0,54870.4,69600.4,-14729.999999999993,JEPX processed sampled bidding curve
2026-07-14,19,System Price,10.0,56981.0,67030.2,-10049.199999999997,JEPX processed sampled bidding curve
2026-07-14,19,System Price,15.0,59452.7,62262.6,-2809.9000000000015,JEPX processed sampled bidding curve
2026-07-14,19,System Price,20.0,67589.7,58828.1,8761.599999999999,JEPX processed sampled bidding curve
2026-07-14,19,System Price,25.0,68836.3,58497.4,10338.900000000001,JEPX processed sampled bidding curve
2026-07-14,19,System Price,30.0,69546.9,55971.2,13575.699999999997,JEPX processed sampled bidding curve
2026-07-14,19,System Price,40.0,70037.8,48160.6,21877.200000000004,JEPX processed sampled bidding curve
2026-07-14,19,System Price,50.0,70372.2,44860.9,25511.299999999996,JEPX processed sampled bidding curve
2026-07-14,19,System Price,75.0,70756.3,32124.3,38632.0,JEPX processed sampled bidding curve
2026-07-14,19,System Price,100.0,71015.6,30174.8,40840.8,JEPX processed sampled bidding curve
2026-07-14,19,System Price,150.0,71015.6,29297.3,41718.3,JEPX processed sampled bidding curve
2026-07-14,19,System Price,200.0,71015.6,29287.6,41728.00000000001,JEPX processed sampled bidding curve
2026-07-14,19,System Price,300.0,71015.6,20344.4,50671.200000000004,JEPX processed sampled bidding curve
2026-07-14,19,System Price,500.0,71015.6,17197.433575559593,53818.16642444041,JEPX processed sampled bidding curve
2026-07-14,19,System Price,800.0,71015.6,17186.5333938899,53829.06660611011,JEPX processed sampled bidding curve
2026-07-14,19,System Price,1000.0,71015.6,0.0,71015.6,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,0.0,7314.5,14048.8,-6734.299999999999,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,1.0,10622.7,14034.9,-3412.199999999999,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,5.0,10644.3,13721.9,-3077.6000000000004,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,10.0,10730.7,13680.6,-2949.8999999999996,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,15.0,11829.5,12700.6,-871.1000000000004,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,20.0,13861.9,12302.2,1559.699999999999,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,25.0,13876.4,12269.9,1606.5,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,30.0,13983.2,12191.7,1791.5,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,40.0,14080.0,5786.7,8293.3,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,50.0,14103.6,4502.8,9600.8,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,75.0,14118.6,4184.3861360718865,9934.213863928115,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,100.0,14118.6,3820.0,10298.6,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,150.0,14118.6,3737.5595135908443,10381.040486409156,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,200.0,14118.6,3732.7,10385.900000000001,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,300.0,14118.6,1890.9,12227.7,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,500.0,14118.6,1738.7283323080446,12379.871667691956,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,800.0,14118.6,1738.4708178943904,12380.12918210561,JEPX processed sampled bidding curve
2026-07-14,20,Chubu / Hokuriku,1000.0,14118.6,0.0,14118.6,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,0.0,14939.2,36943.8,-22004.600000000002,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,1.0,27098.1,36682.4,-9584.300000000003,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,5.0,27249.6,35843.8,-8594.200000000004,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,10.0,27394.4,35134.7,-7740.299999999996,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,15.0,27744.1,32508.6,-4764.5,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,20.0,33096.7,30332.2,2764.4999999999964,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,25.0,34243.8,30117.2,4126.600000000002,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,30.0,34526.1,29729.5,4796.5999999999985,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,40.0,34909.6,28127.6,6782.0,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,50.0,35109.7,27430.0,7679.699999999997,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,75.0,35242.3,17616.3,17626.000000000004,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,100.0,35272.3,16691.9,18580.4,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,150.0,35272.3,16125.7,19146.600000000002,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,200.0,35272.3,16123.0,19149.300000000003,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,300.0,35272.3,12262.4,23009.9,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,500.0,35272.3,9332.538313852845,25939.761686147158,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,800.0,35272.3,9327.645539993418,25944.654460006583,JEPX processed sampled bidding curve
2026-07-14,20,Hokkaido / Tohoku / Tokyo,1000.0,35272.3,0.0,35272.3,JEPX processed sampled bidding curve
2026-07-14,20,System Price,0.0,31003.7,73462.9,-42459.2,JEPX processed sampled bidding curve
2026-07-14,20,System Price,1.0,55823.6,72972.6,-17149.000000000007,JEPX processed sampled bidding curve
2026-07-14,20,System Price,5.0,56281.6,71069.3,-14787.700000000004,JEPX processed sampled bidding curve
2026-07-14,20,System Price,10.0,58113.9,68507.7,-10393.799999999996,JEPX processed sampled bidding curve
2026-07-14,20,System Price,15.0,60701.7,63737.5,-3035.800000000003,JEPX processed sampled bidding curve
2026-07-14,20,System Price,20.0,68700.6,60239.8,8460.800000000003,JEPX processed sampled bidding curve
2026-07-14,20,System Price,25.0,70076.9,59882.0,10194.899999999994,JEPX processed sampled bidding curve
2026-07-14,20,System Price,30.0,70709.4,57766.2,12943.199999999997,JEPX processed sampled bidding curve
2026-07-14,20,System Price,40.0,71290.3,49085.1,22205.200000000004,JEPX processed sampled bidding curve
2026-07-14,20,System Price,50.0,71628.3,46187.7,25440.600000000006,JEPX processed sampled bidding curve
2026-07-14,20,System Price,75.0,72015.6,32563.2,39452.40000000001,JEPX processed sampled bidding curve
2026-07-14,20,System Price,100.0,72275.0,30518.8,41756.2,JEPX processed sampled bidding curve
2026-07-14,20,System Price,150.0,72275.0,29591.5,42683.5,JEPX processed sampled bidding curve
2026-07-14,20,System Price,200.0,72275.0,29581.3,42693.7,JEPX processed sampled bidding curve
2026-07-14,20,System Price,300.0,72275.0,20415.6,51859.4,JEPX processed sampled bidding curve
2026-07-14,20,System Price,500.0,72275.0,17268.100253337558,55006.89974666244,JEPX processed sampled bidding curve
2026-07-14,20,System Price,800.0,72275.0,17256.70006333439,55018.299936665615,JEPX processed sampled bidding curve
2026-07-14,20,System Price,1000.0,72275.0,0.0,72275.0,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,0.0,7475.0,14066.5,-6591.5,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,1.0,10811.5,14052.4,-3240.8999999999996,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,5.0,10832.5,13738.4,-2905.8999999999996,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,10.0,10919.6,13696.6,-2777.0,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,15.0,12016.3,12718.0,-701.7000000000007,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,20.0,14042.9,12309.9,1733.0,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,25.0,14057.4,12276.6,1780.7999999999993,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,30.0,14165.3,12198.1,1967.199999999999,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,40.0,14260.5,5543.1,8717.4,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,50.0,14284.4,4540.9,9743.5,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,75.0,14299.6,4208.089345314505,10091.510654685495,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,100.0,14299.6,3840.8,10458.8,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,150.0,14299.6,3758.1022889842634,10541.497711015738,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,200.0,14299.6,3753.1,10546.5,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,300.0,14299.6,1895.1,12404.5,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,500.0,14299.6,1742.8997210260518,12556.700278973949,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,800.0,14299.6,1742.5992875434556,12557.000712456545,JEPX processed sampled bidding curve
2026-07-14,21,Chubu / Hokuriku,1000.0,14299.6,0.0,14299.6,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,0.0,6366.1,12155.5,-5789.4,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,1.0,9899.6,11987.1,-2087.5,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,5.0,9982.0,11621.6,-1639.6000000000004,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,10.0,11934.8,10682.5,1252.2999999999993,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,15.0,12948.9,10609.0,2339.8999999999996,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,20.0,13062.7,10268.7,2794.0,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,25.0,13185.8,10197.0,2988.7999999999993,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,30.0,13307.3,9998.1,3309.199999999999,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,40.0,13340.7,9623.5,3717.2000000000007,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,50.0,13394.4,9286.3,4108.1,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,75.0,13517.9,9025.7,4492.199999999999,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,100.0,13718.9,8549.4,5169.5,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,150.0,13718.9,8467.784615384615,5251.115384615385,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,200.0,13718.9,8424.5,5294.4,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,300.0,13718.9,6734.6,6984.299999999999,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,500.0,13718.9,6732.466704445074,6986.433295554925,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,800.0,13718.9,6730.766676111269,6988.133323888731,JEPX processed sampled bidding curve
2026-07-14,21,Chugoku / Kyushu,1000.0,13718.9,0.0,13718.9,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,0.0,15526.5,37169.5,-21643.0,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,1.0,27737.3,36907.4,-9170.100000000002,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,5.0,27874.4,36066.2,-8191.799999999996,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,10.0,28019.7,35155.4,-7135.700000000001,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,15.0,28590.3,32774.5,-4184.200000000001,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,20.0,34132.7,30553.9,3578.7999999999956,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,25.0,35137.4,30327.0,4810.4000000000015,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,30.0,35421.1,29918.8,5502.299999999999,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,40.0,35809.4,28227.8,7581.600000000002,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,50.0,36021.4,27509.8,8511.600000000002,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,75.0,36167.0,17682.8,18484.2,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,100.0,36197.0,16737.6,19459.4,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,150.0,36197.0,16155.4,20041.6,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,200.0,36197.0,16152.6,20044.4,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,300.0,36197.0,12246.1,23950.9,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,500.0,36197.0,9316.252480006868,26880.747519993132,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,800.0,36197.0,9311.230948940614,26885.769051059386,JEPX processed sampled bidding curve
2026-07-14,21,Hokkaido / Tohoku / Tokyo,1000.0,36197.0,0.0,36197.0,JEPX processed sampled bidding curve
2026-07-14,21,System Price,0.0,32190.1,74290.1,-42100.00000000001,JEPX processed sampled bidding curve
2026-07-14,21,System Price,1.0,57465.4,73791.3,-16325.900000000001,JEPX processed sampled bidding curve
2026-07-14,21,System Price,5.0,57753.9,71879.9,-14125.999999999993,JEPX processed sampled bidding curve
2026-07-14,21,System Price,10.0,60039.6,69121.2,-9081.599999999999,JEPX processed sampled bidding curve
2026-07-14,21,System Price,15.0,62755.4,64585.1,-1829.699999999997,JEPX processed sampled bidding curve
2026-07-14,21,System Price,20.0,70899.1,61139.3,9759.800000000003,JEPX processed sampled bidding curve
2026-07-14,21,System Price,25.0,72150.2,60767.2,11383.0,JEPX processed sampled bidding curve
2026-07-14,21,System Price,30.0,72785.7,59358.9,13426.799999999996,JEPX processed sampled bidding curve
2026-07-14,21,System Price,40.0,73370.7,50316.5,23054.199999999997,JEPX processed sampled bidding curve
2026-07-14,21,System Price,50.0,73720.9,47639.8,26081.09999999999,JEPX processed sampled bidding curve
2026-07-14,21,System Price,75.0,74119.8,34257.1,39862.700000000004,JEPX processed sampled bidding curve
2026-07-14,21,System Price,100.0,74379.5,32167.7,42211.8,JEPX processed sampled bidding curve
2026-07-14,21,System Price,150.0,74379.5,31219.3,43160.2,JEPX processed sampled bidding curve
2026-07-14,21,System Price,200.0,74379.5,31208.9,43170.6,JEPX processed sampled bidding curve
2026-07-14,21,System Price,300.0,74379.5,20622.8,53756.7,JEPX processed sampled bidding curve
2026-07-14,21,System Price,500.0,74379.5,17475.10026333772,56904.39973666228,JEPX processed sampled bidding curve
2026-07-14,21,System Price,800.0,74379.5,17463.25006583443,56916.24993416557,JEPX processed sampled bidding curve
