delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,19549.2,26461.4,-6912.200000000001,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,19991.0,26177.2,-6186.200000000001,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,20461.3,24892.6,-4431.299999999999,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,23113.1,23561.6,-448.5,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,23618.7,20839.5,2779.2000000000007,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,25585.3,19913.0,5672.299999999999,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,26178.2,19875.9,6302.299999999999,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,26212.4,15455.6,10756.800000000001,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,26374.6,15242.1,11132.499999999998,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,26389.6,13105.948,13283.651999999998,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,26432.1,12318.6,14113.499999999998,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,26432.1,12082.223076923077,14349.876923076921,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,26432.1,12049.2,14382.899999999998,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,26432.4,7140.4,19292.0,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,26432.4,7138.500026667111,19293.89997333289,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,26432.4,7137.300006666777,19295.099993333224,JEPX processed sampled bidding curve
2026-09-11,1,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,26432.5,0.0,26432.5,JEPX processed sampled bidding curve
2026-09-11,1,System Price,0.0,15108.7,48410.6,-33301.899999999994,JEPX processed sampled bidding curve
2026-09-11,1,System Price,1.0,38269.2,48299.8,-10030.600000000006,JEPX processed sampled bidding curve
2026-09-11,1,System Price,5.0,38831.1,47559.7,-8728.599999999999,JEPX processed sampled bidding curve
2026-09-11,1,System Price,10.0,39591.0,45054.3,-5463.300000000003,JEPX processed sampled bidding curve
2026-09-11,1,System Price,15.0,43234.4,42390.6,843.8000000000029,JEPX processed sampled bidding curve
2026-09-11,1,System Price,20.0,44245.4,39271.3,4974.0999999999985,JEPX processed sampled bidding curve
2026-09-11,1,System Price,25.0,49133.3,37376.7,11756.600000000006,JEPX processed sampled bidding curve
2026-09-11,1,System Price,30.0,51105.4,37200.8,13904.599999999999,JEPX processed sampled bidding curve
2026-09-11,1,System Price,40.0,52198.3,32313.9,19884.4,JEPX processed sampled bidding curve
2026-09-11,1,System Price,50.0,52471.3,31871.1,20600.200000000004,JEPX processed sampled bidding curve
2026-09-11,1,System Price,75.0,52512.2,28249.0,24263.199999999997,JEPX processed sampled bidding curve
2026-09-11,1,System Price,100.0,52569.7,27114.8,25454.899999999998,JEPX processed sampled bidding curve
2026-09-11,1,System Price,150.0,52569.7,26605.0,25964.699999999997,JEPX processed sampled bidding curve
2026-09-11,1,System Price,200.0,52569.7,26599.3,25970.399999999998,JEPX processed sampled bidding curve
2026-09-11,1,System Price,300.0,52570.2,19456.2,33114.0,JEPX processed sampled bidding curve
2026-09-11,1,System Price,500.0,52570.2,19448.733382223036,33121.46661777696,JEPX processed sampled bidding curve
2026-09-11,1,System Price,800.0,52570.2,19446.53334555576,33123.66665444424,JEPX processed sampled bidding curve
2026-09-11,1,System Price,1000.0,52570.4,0.0,52570.4,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,0.0,8491.1,20134.6,-11643.499999999998,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,1.0,17453.6,20054.7,-2601.100000000002,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,5.0,17519.7,19734.3,-2214.5999999999985,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,10.0,17599.3,19227.9,-1628.6000000000022,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,15.0,18464.3,17955.2,509.09999999999854,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,20.0,18711.6,17574.7,1136.8999999999978,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,25.0,21519.8,16638.0,4881.799999999999,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,30.0,22899.0,16543.3,6355.700000000001,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,40.0,23956.6,16162.2,7794.399999999998,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,50.0,24016.6,15951.4,8065.199999999999,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,75.0,24042.0,14766.7,9275.3,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,100.0,24047.0,14236.0,9811.0,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,150.0,24047.0,14020.2,10026.8,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,200.0,24047.0,14016.9,10030.1,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,300.0,24047.1,12028.8,12018.3,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,500.0,24047.1,12028.742775393419,12018.35722460658,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,800.0,24047.1,12028.656938483547,12018.443061516451,JEPX processed sampled bidding curve
2026-09-11,1,Tohoku / Tokyo,1000.0,24047.1,0.0,24047.1,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,0.0,7310.0,23575.5,-16265.5,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,1.0,19034.4,23559.4,-4525.0,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,5.0,19438.2,23469.1,-4030.899999999998,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,10.0,19923.4,22513.6,-2590.199999999997,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,15.0,20731.0,21230.4,-499.40000000000146,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,20.0,21161.9,18821.0,2340.9000000000015,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,25.0,23014.8,17925.7,5089.0999999999985,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,30.0,23462.0,17908.5,5553.5,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,40.0,23495.1,14036.8,9458.3,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,50.0,23597.2,13936.2,9661.0,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,75.0,23599.7,12143.427727856226,11456.272272143775,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,100.0,23642.2,11356.2,12286.0,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,150.0,23642.2,11201.546208869813,12440.653791130188,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,200.0,23642.2,11197.1,12445.1,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,300.0,23642.2,7097.7,16544.5,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,500.0,23642.2,7096.970551796163,16545.229448203838,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,800.0,23642.2,7096.026332279432,16546.17366772057,JEPX processed sampled bidding curve
2026-09-11,2,Chubu / Hokuriku / Kansai / Chugoku,1000.0,23642.2,0.0,23642.2,JEPX processed sampled bidding curve
2026-09-11,2,System Price,0.0,15884.9,48308.3,-32423.4,JEPX processed sampled bidding curve
2026-09-11,2,System Price,1.0,38287.1,48202.6,-9915.5,JEPX processed sampled bidding curve
2026-09-11,2,System Price,5.0,39048.6,47715.1,-8666.5,JEPX processed sampled bidding curve
2026-09-11,2,System Price,10.0,40620.9,44672.0,-4051.0999999999985,JEPX processed sampled bidding curve
2026-09-11,2,System Price,15.0,43799.8,43093.3,706.5,JEPX processed sampled bidding curve
2026-09-11,2,System Price,20.0,44804.2,39983.1,4821.0999999999985,JEPX processed sampled bidding curve
2026-09-11,2,System Price,25.0,49632.5,36906.7,12725.800000000003,JEPX processed sampled bidding curve
2026-09-11,2,System Price,30.0,51458.2,36727.7,14730.5,JEPX processed sampled bidding curve
2026-09-11,2,System Price,40.0,52505.5,32145.6,20359.9,JEPX processed sampled bidding curve
2026-09-11,2,System Price,50.0,52782.5,31804.5,20978.0,JEPX processed sampled bidding curve
2026-09-11,2,System Price,75.0,52823.4,28871.6,23951.800000000003,JEPX processed sampled bidding curve
2026-09-11,2,System Price,100.0,52880.9,27750.9,25130.0,JEPX processed sampled bidding curve
2026-09-11,2,System Price,150.0,52880.9,27257.8,25623.100000000002,JEPX processed sampled bidding curve
2026-09-11,2,System Price,200.0,52880.9,27252.1,25628.800000000003,JEPX processed sampled bidding curve
2026-09-11,2,System Price,300.0,52881.1,20243.9,32637.199999999997,JEPX processed sampled bidding curve
2026-09-11,2,System Price,500.0,52881.1,20234.966767779464,32646.133232220534,JEPX processed sampled bidding curve
2026-09-11,2,System Price,800.0,52881.1,20230.416691944865,32650.683308055133,JEPX processed sampled bidding curve
2026-09-11,2,System Price,1000.0,52881.1,0.0,52881.1,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,0.0,9041.0,20434.0,-11393.0,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,1.0,17802.2,20362.2,-2560.0,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,5.0,18062.3,20195.6,-2133.2999999999993,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,10.0,18741.9,19149.3,-407.3999999999978,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,15.0,19022.2,18906.7,115.5,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,20.0,19280.4,18327.3,953.1000000000022,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,25.0,22067.2,16197.1,5870.1,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,30.0,23444.8,16097.2,7347.5999999999985,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,40.0,24456.1,15661.8,8794.3,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,50.0,24516.1,15460.9,9055.199999999999,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,75.0,24541.5,14884.6,9656.9,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,100.0,24546.5,14369.1,10177.4,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,150.0,24546.5,14163.4,10383.1,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,200.0,24546.5,14160.1,10386.4,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,300.0,24546.6,12183.5,12363.099999999999,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,500.0,24546.6,12182.041103592326,12364.558896407672,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,800.0,24546.6,12180.152664558864,12366.447335441135,JEPX processed sampled bidding curve
2026-09-11,2,Tohoku / Tokyo,1000.0,24546.6,0.0,24546.6,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,0.0,7301.7,23721.0,-16419.3,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,1.0,18999.6,23705.2,-4705.600000000002,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,5.0,19401.5,23612.0,-4210.5,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,10.0,19896.9,22656.9,-2760.0,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,15.0,20709.0,21254.2,-545.2000000000007,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,20.0,21123.8,18860.5,2263.2999999999993,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,25.0,22978.8,17969.2,5009.5999999999985,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,30.0,23397.3,17953.2,5444.0999999999985,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,40.0,23430.6,14243.3,9187.3,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,50.0,23532.6,14133.6,9398.999999999998,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,75.0,23535.1,12393.335558408216,11141.764441591782,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,100.0,23577.9,11616.3,11961.600000000002,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,150.0,23577.9,11466.084157160964,12111.815842839038,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,200.0,23577.9,11461.7,12116.2,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,300.0,23577.9,7399.4,16178.500000000002,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,500.0,23577.9,7398.699163078156,16179.200836921846,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,800.0,23577.9,7397.797862630367,16180.102137369635,JEPX processed sampled bidding curve
2026-09-11,3,Chubu / Hokuriku / Kansai / Chugoku,1000.0,23577.9,0.0,23577.9,JEPX processed sampled bidding curve
2026-09-11,3,System Price,0.0,16466.7,48288.0,-31821.3,JEPX processed sampled bidding curve
2026-09-11,3,System Price,1.0,38961.7,48188.3,-9226.600000000006,JEPX processed sampled bidding curve
2026-09-11,3,System Price,5.0,39532.6,47696.2,-8163.5999999999985,JEPX processed sampled bidding curve
2026-09-11,3,System Price,10.0,41169.6,44539.4,-3369.800000000003,JEPX processed sampled bidding curve
2026-09-11,3,System Price,15.0,43934.3,42838.1,1096.2000000000044,JEPX processed sampled bidding curve
2026-09-11,3,System Price,20.0,44946.4,39637.1,5309.300000000003,JEPX processed sampled bidding curve
2026-09-11,3,System Price,25.0,49795.3,36557.9,13237.400000000001,JEPX processed sampled bidding curve
2026-09-11,3,System Price,30.0,51594.6,36388.9,15205.699999999997,JEPX processed sampled bidding curve
2026-09-11,3,System Price,40.0,52572.3,31881.4,20690.9,JEPX processed sampled bidding curve
2026-09-11,3,System Price,50.0,52848.9,31536.5,21312.4,JEPX processed sampled bidding curve
2026-09-11,3,System Price,75.0,52891.6,28955.9,23935.699999999997,JEPX processed sampled bidding curve
2026-09-11,3,System Price,100.0,52949.4,27829.5,25119.9,JEPX processed sampled bidding curve
2026-09-11,3,System Price,150.0,52949.4,27347.7,25601.7,JEPX processed sampled bidding curve
2026-09-11,3,System Price,200.0,52949.4,27342.2,25607.2,JEPX processed sampled bidding curve
2026-09-11,3,System Price,300.0,52949.6,20430.1,32519.5,JEPX processed sampled bidding curve
2026-09-11,3,System Price,500.0,52949.6,20421.40009333489,32528.199906665108,JEPX processed sampled bidding curve
2026-09-11,3,System Price,800.0,52949.6,20417.20002333372,32532.39997666628,JEPX processed sampled bidding curve
2026-09-11,3,System Price,1000.0,52949.6,0.0,52949.6,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,0.0,9095.1,20290.6,-11195.499999999998,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,1.0,17975.2,20224.2,-2249.0,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,5.0,18045.9,20060.0,-2014.0999999999985,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,10.0,18727.9,18849.5,-121.59999999999854,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,15.0,18980.6,18606.9,373.6999999999971,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,20.0,19263.2,17925.0,1338.2000000000007,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,25.0,22068.7,15796.5,6272.200000000001,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,30.0,23448.6,15700.9,7747.699999999999,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,40.0,24390.3,15183.0,9207.3,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,50.0,24450.3,14987.2,9463.099999999999,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,75.0,24477.5,14703.9,9773.6,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,100.0,24482.5,14192.3,10290.2,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,150.0,24482.5,13992.9,10489.6,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,200.0,24482.5,13989.6,10492.9,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,300.0,24482.6,12042.0,12440.599999999999,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,500.0,24482.6,12040.626937438303,12441.973062561696,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,800.0,24482.6,12038.867255611669,12443.73274438833,JEPX processed sampled bidding curve
2026-09-11,3,Tohoku / Tokyo,1000.0,24482.6,0.0,24482.6,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,0.0,7301.8,23336.1,-16034.3,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,1.0,19006.1,23321.6,-4315.5,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,5.0,19411.3,23229.3,-3818.0,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,10.0,19905.3,22275.4,-2370.100000000002,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,15.0,20737.8,20745.7,-7.900000000001455,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,20.0,21138.9,18351.5,2787.4000000000015,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,25.0,22990.7,17466.9,5523.799999999999,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,30.0,23422.2,17449.6,5972.600000000002,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,40.0,23455.3,14093.5,9361.8,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,50.0,23557.3,13947.2,9610.099999999999,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,75.0,23559.8,12255.591784338896,11304.208215661103,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,100.0,23602.6,11481.7,12120.899999999998,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,150.0,23602.6,11334.12205323194,12268.477946768058,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,200.0,23602.6,11329.8,12272.8,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,300.0,23602.6,7296.1,16306.499999999998,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,500.0,23602.6,7295.427774360148,16307.17222563985,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,800.0,23602.6,7294.5693929813015,16308.030607018696,JEPX processed sampled bidding curve
2026-09-11,4,Chubu / Hokuriku / Kansai / Chugoku,1000.0,23602.6,0.0,23602.6,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,0.0,9664.2,21656.6,-11992.399999999998,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,1.0,19161.0,21590.5,-2429.5,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,5.0,19284.6,21424.2,-2139.600000000002,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,10.0,20038.4,19922.7,115.70000000000073,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,15.0,20354.4,19675.9,678.5,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,20.0,20808.9,18792.1,2016.800000000003,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,25.0,23617.7,16645.2,6972.5,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,30.0,24997.4,16528.4,8469.0,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,40.0,26008.2,16034.8,9973.400000000001,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,50.0,26068.8,15831.1,10237.699999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,75.0,26096.3,15534.6,10561.699999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,100.0,26101.3,15002.6,11098.699999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,150.0,26101.3,14804.1,11297.199999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,200.0,26101.3,14800.7,11300.599999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,300.0,26101.3,12751.7,13349.599999999999,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,500.0,26101.3,12745.340824618377,13355.959175381622,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,800.0,26101.3,12743.15195210232,13358.14804789768,JEPX processed sampled bidding curve
2026-09-11,4,Hokkaido / Tohoku / Tokyo,1000.0,26101.3,0.0,26101.3,JEPX processed sampled bidding curve
2026-09-11,4,System Price,0.0,16645.1,47891.3,-31246.200000000004,JEPX processed sampled bidding curve
2026-09-11,4,System Price,1.0,39292.4,47797.6,-8505.199999999997,JEPX processed sampled bidding curve
2026-09-11,4,System Price,5.0,39872.9,47310.4,-7437.5,JEPX processed sampled bidding curve
2026-09-11,4,System Price,10.0,41544.6,44175.8,-2631.2000000000044,JEPX processed sampled bidding curve
2026-09-11,4,System Price,15.0,44431.1,42378.8,2052.2999999999956,JEPX processed sampled bidding curve
2026-09-11,4,System Price,20.0,45436.0,38977.6,6458.4000000000015,JEPX processed sampled bidding curve
2026-09-11,4,System Price,25.0,50283.8,35895.2,14388.600000000006,JEPX processed sampled bidding curve
2026-09-11,4,System Price,30.0,52095.9,35736.1,16359.800000000003,JEPX processed sampled bidding curve
2026-09-11,4,System Price,40.0,53141.5,31665.9,21475.6,JEPX processed sampled bidding curve
2026-09-11,4,System Price,50.0,53417.8,31288.4,22129.4,JEPX processed sampled bidding curve
2026-09-11,4,System Price,75.0,53460.3,28760.9,24699.4,JEPX processed sampled bidding curve
2026-09-11,4,System Price,100.0,53518.1,27644.2,25873.899999999998,JEPX processed sampled bidding curve
2026-09-11,4,System Price,150.0,53518.1,27170.4,26347.699999999997,JEPX processed sampled bidding curve
2026-09-11,4,System Price,200.0,53518.1,27164.8,26353.3,JEPX processed sampled bidding curve
2026-09-11,4,System Price,300.0,53518.2,20311.8,33206.399999999994,JEPX processed sampled bidding curve
2026-09-11,4,System Price,500.0,53518.2,20303.066757779296,33215.133242220705,JEPX processed sampled bidding curve
2026-09-11,4,System Price,800.0,53518.2,20298.966689444824,33219.23331055517,JEPX processed sampled bidding curve
2026-09-11,4,System Price,1000.0,53518.2,0.0,53518.2,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,0.0,7268.1,23265.3,-15997.199999999999,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,1.0,19175.6,23249.8,-4074.2000000000007,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,5.0,19429.7,23158.1,-3728.399999999998,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,10.0,19924.6,22204.8,-2280.2000000000007,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,15.0,20747.0,20676.7,70.29999999999927,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,20.0,21158.6,18284.4,2874.199999999997,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,25.0,23014.1,17399.2,5614.899999999998,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,30.0,23432.7,17385.0,6047.700000000001,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,40.0,23465.8,14441.5,9024.3,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,50.0,23567.7,13947.6,9620.1,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,75.0,23570.2,12280.863671373556,11289.336328626445,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,100.0,23613.0,11511.8,12101.2,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,150.0,23613.0,11365.859949302914,12247.140050697086,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,200.0,23613.0,11361.7,12251.3,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,300.0,23613.0,7341.8,16271.2,JEPX processed sampled bidding curve
2026-09-11,5,Chubu / Hokuriku / Kansai / Chugoku,500.0,23613.0,7341.127774360148,16271.872225639852,JEPX processed sampled bidding curve
