delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-06,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20489.5,9294.533395556593,11194.966604443407,JEPX processed sampled bidding curve
2026-09-06,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20489.5,9291.733348889147,11197.766651110853,JEPX processed sampled bidding curve
2026-09-06,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20489.5,0.0,20489.5,JEPX processed sampled bidding curve
2026-09-06,43,System Price,0.0,15111.3,49466.0,-34354.7,JEPX processed sampled bidding curve
2026-09-06,43,System Price,1.0,38112.2,49228.7,-11116.5,JEPX processed sampled bidding curve
2026-09-06,43,System Price,5.0,38634.1,48684.4,-10050.300000000003,JEPX processed sampled bidding curve
2026-09-06,43,System Price,10.0,39008.7,45167.6,-6158.9000000000015,JEPX processed sampled bidding curve
2026-09-06,43,System Price,15.0,41533.2,41759.0,-225.8000000000029,JEPX processed sampled bidding curve
2026-09-06,43,System Price,20.0,42541.5,39967.4,2574.0999999999985,JEPX processed sampled bidding curve
2026-09-06,43,System Price,25.0,44936.4,35722.9,9213.5,JEPX processed sampled bidding curve
2026-09-06,43,System Price,30.0,46409.5,35198.1,11211.400000000001,JEPX processed sampled bidding curve
2026-09-06,43,System Price,40.0,47669.3,33598.5,14070.800000000003,JEPX processed sampled bidding curve
2026-09-06,43,System Price,50.0,47969.3,32622.4,15346.900000000001,JEPX processed sampled bidding curve
2026-09-06,43,System Price,75.0,48304.4,29109.4,19195.0,JEPX processed sampled bidding curve
2026-09-06,43,System Price,100.0,48347.7,27890.9,20456.799999999996,JEPX processed sampled bidding curve
2026-09-06,43,System Price,150.0,48367.8,27437.1,20930.700000000004,JEPX processed sampled bidding curve
2026-09-06,43,System Price,200.0,48367.8,27431.9,20935.9,JEPX processed sampled bidding curve
2026-09-06,43,System Price,300.0,48368.1,18797.4,29570.699999999997,JEPX processed sampled bidding curve
2026-09-06,43,System Price,500.0,48368.1,18787.100146669112,29580.999853330886,JEPX processed sampled bidding curve
2026-09-06,43,System Price,800.0,48368.1,18780.500036667276,29587.599963332723,JEPX processed sampled bidding curve
2026-09-06,43,System Price,1000.0,48368.1,0.0,48368.1,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,0.0,3509.8,9613.1,-6103.3,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,1.0,7702.6,9592.7,-1890.1000000000004,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,5.0,7815.3,9556.0,-1740.6999999999998,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,10.0,7914.8,8459.3,-544.4999999999991,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,15.0,8577.5,8416.3,161.20000000000073,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,20.0,8654.2,8365.1,289.10000000000036,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,25.0,8819.7,8149.2,670.5000000000009,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,30.0,8891.4,8076.8,814.5999999999995,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,40.0,8892.8,7980.8,911.9999999999991,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,50.0,8892.8,7905.2,987.5999999999995,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,75.0,8895.9,7700.982022471911,1194.917977528089,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,100.0,8895.9,7526.8,1369.0999999999995,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,150.0,8895.9,7516.6,1379.2999999999993,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,200.0,8895.9,7513.4,1382.5,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,300.0,8895.9,7056.8,1839.0999999999995,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,500.0,8895.9,7050.039987696534,1845.8600123034657,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,800.0,8895.9,7046.949814732686,1848.9501852673138,JEPX processed sampled bidding curve
2026-09-06,44,Hokkaido / Tohoku,1000.0,8895.9,0.0,8895.9,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5793.6,20620.6,-14826.999999999998,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16306.8,20590.9,-4284.100000000002,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16424.8,20285.5,-3860.7000000000007,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16711.0,18371.5,-1660.5,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18569.1,18152.6,416.5,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18884.2,16587.9,2296.2999999999993,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19448.0,16345.8,3102.2000000000007,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19853.7,16146.8,3706.9000000000015,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19889.2,15809.8,4079.4000000000015,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20089.2,15493.8,4595.4000000000015,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20435.9,14308.31810012837,6127.581899871631,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20479.0,13443.8,7035.200000000001,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20479.0,13247.067213114755,7231.932786885245,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20479.0,13243.8,7235.200000000001,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20479.1,9178.5,11300.599999999999,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20479.1,9175.666727778796,11303.433272221202,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20479.1,9172.916681944698,11306.1833180553,JEPX processed sampled bidding curve
2026-09-06,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20479.1,0.0,20479.1,JEPX processed sampled bidding curve
2026-09-06,44,System Price,0.0,14985.6,49660.6,-34675.0,JEPX processed sampled bidding curve
2026-09-06,44,System Price,1.0,38195.1,49444.4,-11249.300000000003,JEPX processed sampled bidding curve
2026-09-06,44,System Price,5.0,38615.5,48910.3,-10294.800000000003,JEPX processed sampled bidding curve
2026-09-06,44,System Price,10.0,39139.9,45385.1,-6245.199999999997,JEPX processed sampled bidding curve
2026-09-06,44,System Price,15.0,41932.9,41454.5,478.40000000000146,JEPX processed sampled bidding curve
2026-09-06,44,System Price,20.0,42581.9,39668.2,2913.7000000000044,JEPX processed sampled bidding curve
2026-09-06,44,System Price,25.0,44979.6,35428.8,9550.799999999996,JEPX processed sampled bidding curve
2026-09-06,44,System Price,30.0,46365.5,34967.6,11397.900000000001,JEPX processed sampled bidding curve
2026-09-06,44,System Price,40.0,47495.6,33228.3,14267.299999999996,JEPX processed sampled bidding curve
2026-09-06,44,System Price,50.0,47795.6,32459.8,15335.8,JEPX processed sampled bidding curve
2026-09-06,44,System Price,75.0,48146.5,28710.1,19436.4,JEPX processed sampled bidding curve
2026-09-06,44,System Price,100.0,48189.6,27509.3,20680.3,JEPX processed sampled bidding curve
2026-09-06,44,System Price,150.0,48209.7,27070.1,21139.6,JEPX processed sampled bidding curve
2026-09-06,44,System Price,200.0,48209.7,27065.0,21144.699999999997,JEPX processed sampled bidding curve
2026-09-06,44,System Price,300.0,48210.0,18573.9,29636.1,JEPX processed sampled bidding curve
2026-09-06,44,System Price,500.0,48210.0,18563.766807780128,29646.233192219872,JEPX processed sampled bidding curve
2026-09-06,44,System Price,800.0,48210.0,18557.416701945032,29652.583298054968,JEPX processed sampled bidding curve
2026-09-06,44,System Price,1000.0,48210.0,0.0,48210.0,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,0.0,13939.2,27686.9,-13747.7,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,1.0,22442.7,27520.8,-5078.0999999999985,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,5.0,22632.4,27328.8,-4696.399999999998,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,10.0,22771.1,26814.3,-4043.2000000000007,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,15.0,23043.3,23145.6,-102.29999999999927,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,20.0,23300.5,22975.2,325.2999999999993,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,25.0,24968.9,19193.8,5775.100000000002,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,30.0,25877.4,19004.0,6873.4000000000015,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,40.0,26970.6,17697.7,9272.899999999998,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,50.0,27070.6,17320.8,9749.8,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,75.0,27071.7,15324.3,11747.400000000001,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,100.0,27071.7,14798.7,12273.0,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,150.0,27091.8,14573.354626109,12518.445373891,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,200.0,27091.8,14567.8,12524.0,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,300.0,27092.0,10598.6,16493.4,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,500.0,27092.0,10598.54277539342,16493.45722460658,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,800.0,27092.0,10598.456938483549,16493.54306151645,JEPX processed sampled bidding curve
2026-09-06,44,Tokyo / Chubu,1000.0,27092.0,0.0,27092.0,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12118.7,31232.5,-19113.8,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24331.9,31064.4,-6732.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24632.5,30692.7,-6060.200000000001,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24836.9,29082.4,-4245.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26739.2,26515.7,223.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27221.7,26117.7,1104.0,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29886.2,22875.7,7010.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30837.3,22626.9,8210.399999999998,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32009.1,20295.7,11713.399999999998,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32109.1,19245.3,12863.8,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32113.3,17288.5,14824.8,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32113.3,16664.9,15448.399999999998,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32133.4,16433.4,15700.0,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32133.4,16429.9,15703.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32133.7,12267.1,19866.6,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32133.7,12260.225821542512,19873.474178457487,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32133.7,12257.26440578549,19876.435594214512,JEPX processed sampled bidding curve
2026-09-06,45,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32133.7,0.0,32133.7,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5671.8,20014.5,-14342.7,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15924.6,19986.9,-4062.300000000001,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16044.4,19684.1,-3639.699999999999,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16502.4,18257.4,-1755.0,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18429.6,18039.3,390.2999999999993,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18742.4,16483.9,2258.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19344.6,16237.6,3106.999999999998,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19605.2,16011.0,3594.2000000000007,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19640.5,15697.7,3942.7999999999993,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19840.5,15407.6,4432.9,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20302.2,13941.6540436457,6360.545956354301,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20345.3,13099.8,7245.5,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20345.3,12868.070491803279,7477.22950819672,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20345.3,12864.0,7481.299999999999,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20345.4,9010.5,11334.900000000001,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20345.4,9007.833388889814,11337.566611110187,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20345.4,9005.333347222453,11340.066652777548,JEPX processed sampled bidding curve
2026-09-06,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20345.4,0.0,20345.4,JEPX processed sampled bidding curve
2026-09-06,45,System Price,0.0,14780.5,48237.0,-33456.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,1.0,37246.5,48041.3,-10794.800000000003,JEPX processed sampled bidding curve
2026-09-06,45,System Price,5.0,37666.9,47366.8,-9699.900000000001,JEPX processed sampled bidding curve
2026-09-06,45,System Price,10.0,38329.3,44329.8,-6000.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,15.0,42158.8,41545.0,613.8000000000029,JEPX processed sampled bidding curve
2026-09-06,45,System Price,20.0,42954.1,39591.6,3362.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,25.0,46220.8,36103.3,10117.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,30.0,47432.5,35627.9,11804.599999999999,JEPX processed sampled bidding curve
2026-09-06,45,System Price,40.0,48639.6,32983.4,15656.199999999997,JEPX processed sampled bidding curve
2026-09-06,45,System Price,50.0,48939.6,31642.9,17296.699999999997,JEPX processed sampled bidding curve
2026-09-06,45,System Price,75.0,49405.5,27860.0,21545.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,100.0,49448.6,26754.7,22693.899999999998,JEPX processed sampled bidding curve
2026-09-06,45,System Price,150.0,49468.7,26288.9,23179.799999999996,JEPX processed sampled bidding curve
2026-09-06,45,System Price,200.0,49468.7,26283.9,23184.799999999996,JEPX processed sampled bidding curve
2026-09-06,45,System Price,300.0,49469.1,18267.6,31201.5,JEPX processed sampled bidding curve
2026-09-06,45,System Price,500.0,49469.1,18257.733465557758,31211.36653444224,JEPX processed sampled bidding curve
2026-09-06,45,System Price,800.0,49469.1,18251.783366389438,31217.31663361056,JEPX processed sampled bidding curve
2026-09-06,45,System Price,1000.0,49469.1,0.0,49469.1,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14743.5,47007.2,-32263.699999999997,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,37124.1,46828.4,-9704.300000000003,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,37548.3,46162.3,-8614.0,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,38205.8,43407.0,-5201.199999999997,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,42190.6,40626.0,1564.5999999999985,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,43011.1,38201.7,4809.4000000000015,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,46358.3,35897.4,10460.900000000001,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,47496.9,34929.9,12567.0,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,48763.4,31924.4,16839.0,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,49063.4,31252.9,17810.5,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,49545.3,27504.3,22041.000000000004,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,49588.4,26427.3,23161.100000000002,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,49608.5,25990.8,23617.7,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,49608.5,25986.0,23622.5,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,49608.9,18111.2,31497.7,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,49608.9,18101.60012333539,31507.299876664612,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,49608.9,18096.05003083385,31512.849969166153,JEPX processed sampled bidding curve
2026-09-06,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,49608.9,0.0,49608.9,JEPX processed sampled bidding curve
2026-09-06,46,System Price,0.0,14743.5,47007.2,-32263.699999999997,JEPX processed sampled bidding curve
2026-09-06,46,System Price,1.0,37124.1,46828.4,-9704.300000000003,JEPX processed sampled bidding curve
2026-09-06,46,System Price,5.0,37548.3,46162.3,-8614.0,JEPX processed sampled bidding curve
2026-09-06,46,System Price,10.0,38205.8,43407.0,-5201.199999999997,JEPX processed sampled bidding curve
2026-09-06,46,System Price,15.0,42190.6,40626.0,1564.5999999999985,JEPX processed sampled bidding curve
2026-09-06,46,System Price,20.0,43011.1,38201.7,4809.4000000000015,JEPX processed sampled bidding curve
2026-09-06,46,System Price,25.0,46358.3,35897.4,10460.900000000001,JEPX processed sampled bidding curve
2026-09-06,46,System Price,30.0,47496.9,34929.9,12567.0,JEPX processed sampled bidding curve
2026-09-06,46,System Price,40.0,48763.4,31924.4,16839.0,JEPX processed sampled bidding curve
2026-09-06,46,System Price,50.0,49063.4,31252.9,17810.5,JEPX processed sampled bidding curve
2026-09-06,46,System Price,75.0,49545.3,27504.3,22041.000000000004,JEPX processed sampled bidding curve
2026-09-06,46,System Price,100.0,49588.4,26427.3,23161.100000000002,JEPX processed sampled bidding curve
2026-09-06,46,System Price,150.0,49608.5,25990.8,23617.7,JEPX processed sampled bidding curve
2026-09-06,46,System Price,200.0,49608.5,25986.0,23622.5,JEPX processed sampled bidding curve
2026-09-06,46,System Price,300.0,49608.9,18111.2,31497.7,JEPX processed sampled bidding curve
2026-09-06,46,System Price,500.0,49608.9,18101.60012333539,31507.299876664612,JEPX processed sampled bidding curve
2026-09-06,46,System Price,800.0,49608.9,18096.05003083385,31512.849969166153,JEPX processed sampled bidding curve
2026-09-06,46,System Price,1000.0,49608.9,0.0,49608.9,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7231.2,25673.0,-18441.8,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20050.1,25637.8,-5587.700000000001,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20334.6,25286.6,-4952.0,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,20694.9,24003.0,-3308.0999999999985,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23563.9,21977.3,1586.6000000000022,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24022.3,19824.1,4198.200000000001,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26079.6,19597.9,6481.699999999997,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,26847.4,18883.1,7964.300000000003,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,26953.6,16092.3,10861.3,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27203.6,15693.8,11509.8,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27656.4,13545.260462130937,14111.139537869065,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27699.5,12623.9,15075.6,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27699.5,12288.295081967213,15411.204918032787,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27699.5,12282.9,15416.6,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27699.7,7291.3,20408.4,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27699.7,7288.866714445241,20410.83328555476,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27699.7,7286.71667861131,20412.98332138869,JEPX processed sampled bidding curve
2026-09-06,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27699.7,0.0,27699.7,JEPX processed sampled bidding curve
2026-09-06,47,System Price,0.0,14663.6,46762.7,-32099.1,JEPX processed sampled bidding curve
2026-09-06,47,System Price,1.0,37241.3,46600.6,-9359.299999999996,JEPX processed sampled bidding curve
2026-09-06,47,System Price,5.0,37676.8,45940.4,-8263.599999999999,JEPX processed sampled bidding curve
2026-09-06,47,System Price,10.0,38215.2,43169.3,-4954.100000000006,JEPX processed sampled bidding curve
2026-09-06,47,System Price,15.0,42149.2,39205.5,2943.699999999997,JEPX processed sampled bidding curve
2026-09-06,47,System Price,20.0,42975.6,36822.6,6153.0,JEPX processed sampled bidding curve
2026-09-06,47,System Price,25.0,46576.1,35712.7,10863.400000000001,JEPX processed sampled bidding curve
2026-09-06,47,System Price,30.0,47934.9,34800.0,13134.900000000001,JEPX processed sampled bidding curve
2026-09-06,47,System Price,40.0,49262.1,31887.6,17374.5,JEPX processed sampled bidding curve
2026-09-06,47,System Price,50.0,49562.1,31174.3,18387.8,JEPX processed sampled bidding curve
2026-09-06,47,System Price,75.0,50018.0,27337.7,22680.3,JEPX processed sampled bidding curve
2026-09-06,47,System Price,100.0,50061.1,26299.5,23761.6,JEPX processed sampled bidding curve
2026-09-06,47,System Price,150.0,50081.2,25767.4,24313.799999999996,JEPX processed sampled bidding curve
2026-09-06,47,System Price,200.0,50081.2,25762.5,24318.699999999997,JEPX processed sampled bidding curve
2026-09-06,47,System Price,300.0,50081.6,18018.5,32063.1,JEPX processed sampled bidding curve
2026-09-06,47,System Price,500.0,50081.6,18009.233448890816,32072.366551109182,JEPX processed sampled bidding curve
