delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-17,30,Chugoku / Kyushu,50.0,10513.5,9075.8,1437.7000000000007,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,75.0,10533.5,8782.351905626134,1751.1480943738661,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,100.0,10693.6,8214.2,2479.3999999999996,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,150.0,10693.6,8116.0,2577.6000000000004,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,200.0,10693.6,8111.2,2582.4000000000005,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,300.0,10693.6,6296.2,4397.400000000001,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,500.0,10693.6,6293.900043334055,4399.699956665945,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,800.0,10693.6,6291.950010833514,4401.649989166486,JEPX processed sampled bidding curve
2026-07-17,30,Chugoku / Kyushu,1000.0,10693.6,0.0,10693.6,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,0.0,2361.6,11575.1,-9213.5,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,1.0,8575.9,11531.1,-2955.2000000000007,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,5.0,8651.9,11218.2,-2566.300000000001,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,10.0,8719.1,10938.4,-2219.2999999999993,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,15.0,8992.2,10716.1,-1723.8999999999996,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,20.0,9187.7,9991.4,-803.6999999999989,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,25.0,9833.5,9853.4,-19.899999999999636,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,30.0,9833.6,9634.2,199.39999999999964,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,40.0,9883.6,9434.1,449.5,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,50.0,9933.6,9218.9,714.7000000000007,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,75.0,9971.1,8645.5,1325.6000000000004,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,100.0,9971.1,8288.8,1682.300000000001,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,150.0,9971.1,8237.8,1733.300000000001,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,200.0,9971.1,8233.5,1737.6000000000004,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,300.0,9971.1,7338.2,2632.9000000000005,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,500.0,9971.1,7324.013329232178,2647.0866707678224,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,800.0,9971.1,7322.983271577562,2648.1167284224384,JEPX processed sampled bidding curve
2026-07-17,30,Hokkaido / Tohoku,1000.0,9971.1,0.0,9971.1,JEPX processed sampled bidding curve
2026-07-17,30,System Price,0.0,30318.7,82106.3,-51787.600000000006,JEPX processed sampled bidding curve
2026-07-17,30,System Price,1.0,54808.1,81649.1,-26841.000000000007,JEPX processed sampled bidding curve
2026-07-17,30,System Price,5.0,55137.5,79718.1,-24580.600000000006,JEPX processed sampled bidding curve
2026-07-17,30,System Price,10.0,56130.8,77643.3,-21512.5,JEPX processed sampled bidding curve
2026-07-17,30,System Price,15.0,59797.4,73877.7,-14080.299999999996,JEPX processed sampled bidding curve
2026-07-17,30,System Price,20.0,64601.9,68917.0,-4315.0999999999985,JEPX processed sampled bidding curve
2026-07-17,30,System Price,25.0,68749.6,67799.8,949.8000000000029,JEPX processed sampled bidding curve
2026-07-17,30,System Price,30.0,68948.2,64404.2,4544.0,JEPX processed sampled bidding curve
2026-07-17,30,System Price,40.0,69275.4,54528.1,14747.299999999996,JEPX processed sampled bidding curve
2026-07-17,30,System Price,50.0,69472.7,51647.3,17825.399999999994,JEPX processed sampled bidding curve
2026-07-17,30,System Price,75.0,69661.5,37744.8,31916.699999999997,JEPX processed sampled bidding curve
2026-07-17,30,System Price,100.0,69890.1,35300.0,34590.100000000006,JEPX processed sampled bidding curve
2026-07-17,30,System Price,150.0,69890.1,31525.2,38364.90000000001,JEPX processed sampled bidding curve
2026-07-17,30,System Price,200.0,69890.1,31512.6,38377.50000000001,JEPX processed sampled bidding curve
2026-07-17,30,System Price,300.0,69890.1,19644.3,50245.8,JEPX processed sampled bidding curve
2026-07-17,30,System Price,500.0,69890.1,16248.933505558427,53641.16649444158,JEPX processed sampled bidding curve
2026-07-17,30,System Price,800.0,69890.1,16241.183376389607,53648.9166236104,JEPX processed sampled bidding curve
2026-07-17,30,System Price,1000.0,69890.1,0.0,69890.1,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,28846.8,79301.4,-50454.59999999999,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,52524.6,78852.6,-26328.000000000007,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,52697.2,74398.5,-21701.300000000003,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,53315.6,72611.2,-19295.6,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,56983.5,69194.1,-12210.600000000006,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,61527.3,64019.7,-2492.399999999994,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,64546.1,62670.7,1875.4000000000015,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,65756.8,58073.0,7683.800000000003,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,66150.3,47943.7,18206.600000000006,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,66332.1,46247.0,20085.100000000006,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,66457.2,35846.0,30611.199999999997,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,66588.7,33537.9,33050.799999999996,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,66588.7,31107.3,35481.399999999994,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,66588.7,31095.8,35492.899999999994,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,66588.7,19414.5,47174.2,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,66588.7,16021.933412223536,50566.76658777646,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,66588.7,16018.383353055884,50570.31664694411,JEPX processed sampled bidding curve
2026-07-17,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,66588.7,0.0,66588.7,JEPX processed sampled bidding curve
2026-07-17,31,System Price,0.0,28823.8,81573.4,-52749.59999999999,JEPX processed sampled bidding curve
2026-07-17,31,System Price,1.0,53612.8,81124.1,-27511.300000000003,JEPX processed sampled bidding curve
2026-07-17,31,System Price,5.0,53801.7,76497.7,-22696.0,JEPX processed sampled bidding curve
2026-07-17,31,System Price,10.0,54757.2,74474.9,-19717.699999999997,JEPX processed sampled bidding curve
2026-07-17,31,System Price,15.0,58447.6,71055.6,-12608.000000000007,JEPX processed sampled bidding curve
2026-07-17,31,System Price,20.0,63253.0,65793.0,-2540.0,JEPX processed sampled bidding curve
2026-07-17,31,System Price,25.0,66415.4,64399.7,2015.699999999997,JEPX processed sampled bidding curve
2026-07-17,31,System Price,30.0,67689.2,59794.9,7894.299999999996,JEPX processed sampled bidding curve
2026-07-17,31,System Price,40.0,68082.7,49640.8,18441.899999999994,JEPX processed sampled bidding curve
2026-07-17,31,System Price,50.0,68289.5,47255.4,21034.1,JEPX processed sampled bidding curve
2026-07-17,31,System Price,75.0,68467.3,36509.8,31957.5,JEPX processed sampled bidding curve
2026-07-17,31,System Price,100.0,68598.8,34139.8,34459.0,JEPX processed sampled bidding curve
2026-07-17,31,System Price,150.0,68598.8,31682.9,36915.9,JEPX processed sampled bidding curve
2026-07-17,31,System Price,200.0,68598.8,31670.4,36928.4,JEPX processed sampled bidding curve
2026-07-17,31,System Price,300.0,68598.8,19711.0,48887.8,JEPX processed sampled bidding curve
2026-07-17,31,System Price,500.0,68598.8,16315.700170002832,52283.09982999717,JEPX processed sampled bidding curve
2026-07-17,31,System Price,800.0,68598.8,16308.050042500709,52290.7499574993,JEPX processed sampled bidding curve
2026-07-17,31,System Price,1000.0,68598.8,0.0,68598.8,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,28130.2,79963.6,-51833.40000000001,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,51698.7,79521.3,-27822.600000000006,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,51861.2,75381.5,-23520.300000000003,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,52404.4,73562.0,-21157.6,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,55717.3,70236.3,-14519.0,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,60251.8,65133.9,-4882.0999999999985,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,64217.9,63826.7,391.20000000000437,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,64563.7,60292.6,4271.0999999999985,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,64865.8,51494.0,13371.800000000003,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,65121.9,46994.3,18127.6,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,65312.8,36104.5,29208.300000000003,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,65443.4,33799.4,31644.0,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,65443.4,31146.7,34296.7,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,65443.4,31135.2,34308.2,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,65443.4,19316.2,46127.2,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,65443.4,15923.600080001333,49519.799919998666,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,65443.4,15920.000020000332,49523.39997999967,JEPX processed sampled bidding curve
2026-07-17,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,65443.4,0.0,65443.4,JEPX processed sampled bidding curve
2026-07-17,32,System Price,0.0,27861.5,82504.7,-54643.2,JEPX processed sampled bidding curve
2026-07-17,32,System Price,1.0,52668.5,82061.9,-29393.399999999994,JEPX processed sampled bidding curve
2026-07-17,32,System Price,5.0,52842.3,77749.9,-24907.59999999999,JEPX processed sampled bidding curve
2026-07-17,32,System Price,10.0,53540.5,75477.5,-21937.0,JEPX processed sampled bidding curve
2026-07-17,32,System Price,15.0,56875.5,72106.0,-15230.5,JEPX processed sampled bidding curve
2026-07-17,32,System Price,20.0,61650.4,66955.5,-5305.0999999999985,JEPX processed sampled bidding curve
2026-07-17,32,System Price,25.0,65761.1,65611.2,149.90000000000873,JEPX processed sampled bidding curve
2026-07-17,32,System Price,30.0,66188.5,62021.7,4166.800000000003,JEPX processed sampled bidding curve
2026-07-17,32,System Price,40.0,66490.6,53200.3,13290.300000000003,JEPX processed sampled bidding curve
2026-07-17,32,System Price,50.0,66771.7,48052.9,18718.799999999996,JEPX processed sampled bidding curve
2026-07-17,32,System Price,75.0,67015.4,36774.5,30240.899999999994,JEPX processed sampled bidding curve
2026-07-17,32,System Price,100.0,67146.0,34407.0,32739.0,JEPX processed sampled bidding curve
2026-07-17,32,System Price,150.0,67146.0,31728.4,35417.6,JEPX processed sampled bidding curve
2026-07-17,32,System Price,200.0,67146.0,31715.9,35430.1,JEPX processed sampled bidding curve
2026-07-17,32,System Price,300.0,67146.0,19618.7,47527.3,JEPX processed sampled bidding curve
2026-07-17,32,System Price,500.0,67146.0,16223.466834447241,50922.533165552755,JEPX processed sampled bidding curve
2026-07-17,32,System Price,800.0,67146.0,16215.91670861181,50930.08329138819,JEPX processed sampled bidding curve
2026-07-17,32,System Price,1000.0,67146.0,0.0,67146.0,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,26910.9,78923.9,-52012.99999999999,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,50564.7,78495.4,-27930.699999999997,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,50716.9,74305.7,-23588.799999999996,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,51156.7,72428.9,-21272.199999999997,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,54133.7,68837.7,-14704.0,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,57562.5,63590.7,-6028.199999999997,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,60926.1,62380.3,-1454.2000000000044,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,61542.8,60235.8,1307.0,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,62147.7,49698.2,12449.5,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,62404.6,48215.7,14188.900000000001,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,62589.3,37084.7,25504.600000000006,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,62718.6,34763.0,27955.6,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,62718.6,31208.2,31510.399999999998,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,62718.6,31196.9,31521.699999999997,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,62718.6,19413.4,43305.2,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,62718.6,16020.833415556925,46697.766584443074,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,62718.6,16017.13335388923,46701.46664611077,JEPX processed sampled bidding curve
2026-07-17,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,62718.6,0.0,62718.6,JEPX processed sampled bidding curve
2026-07-17,33,System Price,0.0,26469.6,81504.2,-55034.6,JEPX processed sampled bidding curve
2026-07-17,33,System Price,1.0,51349.4,81075.2,-29725.799999999996,JEPX processed sampled bidding curve
2026-07-17,33,System Price,5.0,51512.8,76733.3,-25220.5,JEPX processed sampled bidding curve
2026-07-17,33,System Price,10.0,52097.6,74357.7,-22260.1,JEPX processed sampled bidding curve
2026-07-17,33,System Price,15.0,55099.1,70760.6,-15661.500000000007,JEPX processed sampled bidding curve
2026-07-17,33,System Price,20.0,58767.5,65424.7,-6657.199999999997,JEPX processed sampled bidding curve
2026-07-17,33,System Price,25.0,62272.9,64177.8,-1904.9000000000015,JEPX processed sampled bidding curve
2026-07-17,33,System Price,30.0,62972.8,61979.2,993.6000000000058,JEPX processed sampled bidding curve
2026-07-17,33,System Price,40.0,63577.7,51418.7,12159.0,JEPX processed sampled bidding curve
2026-07-17,33,System Price,50.0,63859.6,49289.0,14570.599999999999,JEPX processed sampled bidding curve
2026-07-17,33,System Price,75.0,64096.9,37765.8,26331.1,JEPX processed sampled bidding curve
2026-07-17,33,System Price,100.0,64226.2,35381.8,28844.399999999994,JEPX processed sampled bidding curve
2026-07-17,33,System Price,150.0,64226.2,31801.5,32424.699999999997,JEPX processed sampled bidding curve
2026-07-17,33,System Price,200.0,64226.2,31789.2,32436.999999999996,JEPX processed sampled bidding curve
2026-07-17,33,System Price,300.0,64226.2,19733.1,44493.1,JEPX processed sampled bidding curve
2026-07-17,33,System Price,500.0,64226.2,16338.000166669444,47888.19983333055,JEPX processed sampled bidding curve
2026-07-17,33,System Price,800.0,64226.2,16330.500041667361,47895.69995833264,JEPX processed sampled bidding curve
2026-07-17,33,System Price,1000.0,64226.2,0.0,64226.2,JEPX processed sampled bidding curve
2026-07-17,34,System Price,0.0,24957.2,81405.0,-56447.8,JEPX processed sampled bidding curve
2026-07-17,34,System Price,1.0,49856.1,81013.1,-31157.000000000007,JEPX processed sampled bidding curve
2026-07-17,34,System Price,5.0,50048.3,77081.9,-27033.59999999999,JEPX processed sampled bidding curve
2026-07-17,34,System Price,10.0,50782.0,74587.4,-23805.399999999994,JEPX processed sampled bidding curve
2026-07-17,34,System Price,15.0,53243.0,70907.1,-17664.100000000006,JEPX processed sampled bidding curve
2026-07-17,34,System Price,20.0,57068.4,65539.3,-8470.900000000001,JEPX processed sampled bidding curve
2026-07-17,34,System Price,25.0,60859.0,64261.4,-3402.4000000000015,JEPX processed sampled bidding curve
2026-07-17,34,System Price,30.0,61432.0,61390.1,41.900000000001455,JEPX processed sampled bidding curve
2026-07-17,34,System Price,40.0,62118.2,51030.6,11087.599999999999,JEPX processed sampled bidding curve
2026-07-17,34,System Price,50.0,62407.3,48840.8,13566.5,JEPX processed sampled bidding curve
2026-07-17,34,System Price,75.0,62634.5,36852.9,25781.6,JEPX processed sampled bidding curve
2026-07-17,34,System Price,100.0,62752.5,34529.7,28222.800000000003,JEPX processed sampled bidding curve
2026-07-17,34,System Price,150.0,62752.5,31573.5,31179.0,JEPX processed sampled bidding curve
2026-07-17,34,System Price,200.0,62752.5,31561.8,31190.7,JEPX processed sampled bidding curve
2026-07-17,34,System Price,300.0,62752.5,19680.9,43071.6,JEPX processed sampled bidding curve
2026-07-17,34,System Price,500.0,62752.5,16286.33349555826,46466.16650444174,JEPX processed sampled bidding curve
2026-07-17,34,System Price,800.0,62752.5,16279.033373889566,46473.466626110436,JEPX processed sampled bidding curve
2026-07-17,34,System Price,1000.0,62752.5,0.0,62752.5,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,25463.0,77204.1,-51741.100000000006,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,48521.2,76822.1,-28300.90000000001,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,48645.9,73113.1,-24467.200000000004,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,48920.1,71433.8,-22513.700000000004,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,51326.2,67927.6,-16601.40000000001,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,54909.5,62620.6,-7711.0999999999985,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,58558.4,61428.4,-2870.0,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,59045.1,58825.1,220.0,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,59721.5,48565.2,11156.300000000003,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,59985.6,47055.1,12930.5,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,60156.9,35563.2,24593.700000000004,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,60274.9,33345.8,26929.1,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,60274.9,30418.9,29856.0,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,60274.9,30408.1,29866.800000000003,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,60274.9,19028.9,41246.0,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,60274.9,15643.533388889815,44631.366611110185,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,60274.9,15641.033347222454,44633.86665277755,JEPX processed sampled bidding curve
2026-07-17,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,60274.9,0.0,60274.9,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,24558.7,76339.5,-51780.8,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,48169.9,75959.6,-27789.700000000004,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,48341.7,72954.6,-24612.90000000001,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,48689.5,70470.8,-21781.300000000003,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,50662.3,66718.2,-16055.899999999994,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,54541.7,61478.8,-6937.100000000006,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,58419.4,60073.3,-1653.9000000000015,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,59014.3,57681.7,1332.6000000000058,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,59524.4,47921.2,11603.200000000004,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,59699.8,46341.0,13358.800000000003,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,59790.7,35394.2,24396.5,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,59907.0,33283.9,26623.1,JEPX processed sampled bidding curve
2026-07-17,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,59907.0,30503.5,29403.5,JEPX processed sampled bidding curve
