delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-01,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28333.0,6488.933418890315,21844.066581109684,JEPX processed sampled bidding curve
2026-07-01,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28333.0,6485.083354722579,21847.916645277423,JEPX processed sampled bidding curve
2026-07-01,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28333.0,0.0,28333.0,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,0.0,3837.7,10486.0,-6648.3,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,1.0,9575.5,10444.5,-869.0,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,5.0,9819.8,10128.9,-309.10000000000036,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,10.0,9992.3,9929.2,63.099999999998545,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,15.0,10166.2,9260.8,905.4000000000015,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,20.0,10878.5,8908.5,1970.0,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,25.0,10907.3,8877.8,2029.5,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,30.0,10932.3,8793.8,2138.5,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,40.0,10971.8,8587.4,2384.3999999999996,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,50.0,10979.2,8498.4,2480.800000000001,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,75.0,11026.3,8103.609976433621,2922.690023566378,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,100.0,11026.3,7832.2,3194.0999999999995,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,150.0,11026.3,7794.8,3231.499999999999,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,200.0,11026.3,7792.6,3233.699999999999,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,300.0,11026.3,7097.9,3928.3999999999996,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,500.0,11026.3,7083.296373338674,3943.003626661325,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,800.0,11026.3,7079.3907380649225,3946.9092619350768,JEPX processed sampled bidding curve
2026-07-01,30,Hokkaido / Tohoku,1000.0,11026.3,0.0,11026.3,JEPX processed sampled bidding curve
2026-07-01,30,System Price,0.0,18711.3,62617.3,-43906.0,JEPX processed sampled bidding curve
2026-07-01,30,System Price,1.0,42387.3,62143.0,-19755.699999999997,JEPX processed sampled bidding curve
2026-07-01,30,System Price,5.0,42937.8,60364.2,-17426.399999999994,JEPX processed sampled bidding curve
2026-07-01,30,System Price,10.0,44660.3,57622.0,-12961.699999999997,JEPX processed sampled bidding curve
2026-07-01,30,System Price,15.0,49584.9,52455.1,-2870.199999999997,JEPX processed sampled bidding curve
2026-07-01,30,System Price,20.0,55037.3,48756.0,6281.300000000003,JEPX processed sampled bidding curve
2026-07-01,30,System Price,25.0,57236.6,47515.5,9721.099999999999,JEPX processed sampled bidding curve
2026-07-01,30,System Price,30.0,57525.0,45966.5,11558.5,JEPX processed sampled bidding curve
2026-07-01,30,System Price,40.0,58028.8,38909.5,19119.300000000003,JEPX processed sampled bidding curve
2026-07-01,30,System Price,50.0,58298.9,36647.7,21651.200000000004,JEPX processed sampled bidding curve
2026-07-01,30,System Price,75.0,58683.7,29647.8,29035.899999999998,JEPX processed sampled bidding curve
2026-07-01,30,System Price,100.0,58785.7,28030.7,30754.999999999996,JEPX processed sampled bidding curve
2026-07-01,30,System Price,150.0,58785.7,27312.3,31473.399999999998,JEPX processed sampled bidding curve
2026-07-01,30,System Price,200.0,58785.7,27305.0,31480.699999999997,JEPX processed sampled bidding curve
2026-07-01,30,System Price,300.0,58785.7,19143.5,39642.2,JEPX processed sampled bidding curve
2026-07-01,30,System Price,500.0,58785.7,15749.100186669779,43036.59981333022,JEPX processed sampled bidding curve
2026-07-01,30,System Price,800.0,58785.7,15740.700046667444,43044.99995333255,JEPX processed sampled bidding curve
2026-07-01,30,System Price,1000.0,58785.7,0.0,58785.7,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,0.0,3510.4,10207.1,-6696.700000000001,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,1.0,9181.0,10165.8,-984.7999999999993,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,5.0,9410.8,9852.1,-441.3000000000011,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,10.0,9539.4,9657.4,-118.0,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,15.0,9740.7,8993.2,747.5,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,20.0,10425.2,8636.4,1788.800000000001,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,25.0,10458.0,8609.9,1848.1000000000004,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,30.0,10478.0,8541.1,1936.8999999999996,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,40.0,10542.2,8323.4,2218.800000000001,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,50.0,10549.4,8220.8,2328.6000000000004,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,75.0,10594.5,7874.7,2719.8,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,100.0,10594.5,7599.2,2995.3,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,150.0,10594.5,7588.0,3006.5,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,200.0,10594.5,7585.8,3008.7,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,300.0,10594.5,6892.8,3701.7,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,500.0,10594.5,6878.081928210704,3716.418071789296,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,800.0,10594.5,6874.004616661183,3720.495383338817,JEPX processed sampled bidding curve
2026-07-01,31,Hokkaido / Tohoku,1000.0,10594.5,0.0,10594.5,JEPX processed sampled bidding curve
2026-07-01,31,System Price,0.0,17760.3,61858.0,-44097.7,JEPX processed sampled bidding curve
2026-07-01,31,System Price,1.0,41323.3,61391.3,-20068.0,JEPX processed sampled bidding curve
2026-07-01,31,System Price,5.0,41871.3,59609.6,-17738.299999999996,JEPX processed sampled bidding curve
2026-07-01,31,System Price,10.0,43659.7,56944.8,-13285.100000000006,JEPX processed sampled bidding curve
2026-07-01,31,System Price,15.0,48376.7,51486.9,-3110.2000000000044,JEPX processed sampled bidding curve
2026-07-01,31,System Price,20.0,53869.5,47521.0,6348.5,JEPX processed sampled bidding curve
2026-07-01,31,System Price,25.0,56446.5,46282.7,10163.800000000003,JEPX processed sampled bidding curve
2026-07-01,31,System Price,30.0,56727.9,44873.9,11854.0,JEPX processed sampled bidding curve
2026-07-01,31,System Price,40.0,57256.7,37525.8,19730.899999999994,JEPX processed sampled bidding curve
2026-07-01,31,System Price,50.0,57527.1,35525.8,22001.299999999996,JEPX processed sampled bidding curve
2026-07-01,31,System Price,75.0,57904.5,28287.4,29617.1,JEPX processed sampled bidding curve
2026-07-01,31,System Price,100.0,57996.1,26737.9,31258.199999999997,JEPX processed sampled bidding curve
2026-07-01,31,System Price,150.0,57996.1,26193.2,31802.899999999998,JEPX processed sampled bidding curve
2026-07-01,31,System Price,200.0,57996.1,26186.0,31810.1,JEPX processed sampled bidding curve
2026-07-01,31,System Price,300.0,57996.1,17963.1,40033.0,JEPX processed sampled bidding curve
2026-07-01,31,System Price,500.0,57996.1,14568.566854447574,43427.53314555243,JEPX processed sampled bidding curve
2026-07-01,31,System Price,800.0,57996.1,14560.116713611893,43435.9832863881,JEPX processed sampled bidding curve
2026-07-01,31,System Price,1000.0,57996.1,0.0,57996.1,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,18527.1,55653.8,-37126.700000000004,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,36419.5,55228.4,-18808.9,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,36737.7,53760.4,-17022.700000000004,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,38397.5,51290.3,-12892.800000000003,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,42913.2,46496.6,-3583.4000000000015,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,47721.5,42887.5,4834.0,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,50265.7,41675.7,8590.0,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,50527.1,40335.7,10191.400000000001,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50991.7,33205.3,17786.399999999994,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,51254.9,31307.9,19947.0,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,51587.2,24415.6,27171.6,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,51678.8,23141.6,28537.200000000004,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,51678.8,22669.253846153846,29009.546153846157,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,51678.8,22603.1,29075.700000000004,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,51678.8,15073.2,36605.600000000006,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,51678.8,11693.833415556925,39984.96658444308,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,51678.8,11690.13335388923,39988.666646110774,JEPX processed sampled bidding curve
2026-07-01,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,51678.8,0.0,51678.8,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5491.2,21773.1,-16281.899999999998,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13899.6,21587.4,-7687.800000000001,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14150.9,20721.7,-6570.800000000001,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15475.0,19238.2,-3763.2000000000007,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17087.5,18124.5,-1037.0,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18210.6,14965.3,3245.2999999999993,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18394.6,14831.3,3563.2999999999993,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18394.6,14379.0,4015.5999999999985,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18451.5,13843.3,4608.200000000001,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18625.1,12507.6,6117.499999999998,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18799.0,12056.8,6742.200000000001,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18869.1,11469.9,7399.199999999999,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18869.1,11322.06923076923,7547.030769230769,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18869.1,11317.2,7551.899999999998,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18869.1,8039.9,10829.199999999999,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18869.1,7976.266747779129,10892.83325222087,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18869.1,7972.6166869447825,10896.483313055216,JEPX processed sampled bidding curve
2026-07-01,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18869.1,0.0,18869.1,JEPX processed sampled bidding curve
2026-07-01,32,System Price,0.0,16477.5,61956.4,-45478.9,JEPX processed sampled bidding curve
2026-07-01,32,System Price,1.0,39874.3,61496.3,-21622.0,JEPX processed sampled bidding curve
2026-07-01,32,System Price,5.0,40294.1,59712.0,-19417.9,JEPX processed sampled bidding curve
2026-07-01,32,System Price,10.0,41964.3,57061.7,-15097.399999999994,JEPX processed sampled bidding curve
2026-07-01,32,System Price,15.0,46622.0,52388.5,-5766.5,JEPX processed sampled bidding curve
2026-07-01,32,System Price,20.0,51485.5,48174.4,3311.0999999999985,JEPX processed sampled bidding curve
2026-07-01,32,System Price,25.0,54825.9,46914.9,7911.0,JEPX processed sampled bidding curve
2026-07-01,32,System Price,30.0,55091.2,45421.8,9669.399999999994,JEPX processed sampled bidding curve
2026-07-01,32,System Price,40.0,55627.2,38924.1,16703.1,JEPX processed sampled bidding curve
2026-07-01,32,System Price,50.0,55898.0,35744.0,20154.0,JEPX processed sampled bidding curve
2026-07-01,32,System Price,75.0,56269.2,28137.6,28131.6,JEPX processed sampled bidding curve
2026-07-01,32,System Price,100.0,56360.3,26634.9,29725.4,JEPX processed sampled bidding curve
2026-07-01,32,System Price,150.0,56360.3,26089.4,30270.9,JEPX processed sampled bidding curve
2026-07-01,32,System Price,200.0,56360.3,26082.2,30278.100000000002,JEPX processed sampled bidding curve
2026-07-01,32,System Price,300.0,56360.3,17848.8,38511.5,JEPX processed sampled bidding curve
2026-07-01,32,System Price,500.0,56360.3,14456.300120002,41903.999879998,JEPX processed sampled bidding curve
2026-07-01,32,System Price,800.0,56360.3,14450.900030000501,41909.399969999504,JEPX processed sampled bidding curve
2026-07-01,32,System Price,1000.0,56360.3,0.0,56360.3,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,0.0,15532.2,37036.3,-21504.100000000002,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,1.0,25020.4,36803.1,-11782.699999999997,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,5.0,25070.2,36200.3,-11130.100000000002,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,10.0,25361.3,35225.0,-9863.7,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,15.0,28098.0,32154.4,-4056.4000000000015,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,20.0,31757.9,31584.4,173.5,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,25.0,34173.5,30547.7,3625.7999999999993,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,30.0,34418.8,29576.4,4842.4000000000015,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,40.0,34836.4,23741.8,11094.600000000002,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,50.0,34926.4,22100.9,12825.5,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,75.0,35080.7,15293.2,19787.499999999996,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,100.0,35101.7,14652.6,20449.1,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,150.0,35101.7,14327.838461538462,20773.861538461533,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,200.0,35101.7,14266.4,20835.299999999996,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,300.0,35101.7,10018.0,25083.699999999997,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,500.0,35101.7,9069.301859799714,26032.398140200283,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,800.0,35101.7,7646.254649499285,27455.44535050071,JEPX processed sampled bidding curve
2026-07-01,32,Tokyo / Chubu,1000.0,35101.7,0.0,35101.7,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4131.8,17400.9,-13269.100000000002,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11815.4,17230.6,-5415.199999999999,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12037.0,16703.6,-4666.5999999999985,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12556.8,15296.8,-2740.0,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,15.0,14049.8,14267.1,-217.3000000000011,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14937.5,11017.2,3920.2999999999993,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15054.1,10937.0,4117.1,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15054.1,10880.2,4173.9,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15111.0,10391.2,4719.799999999999,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15234.7,9577.7,5657.0,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15407.6,9165.3,6242.300000000001,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15503.2,8631.3,6871.9000000000015,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15503.2,8488.646153846154,7014.553846153847,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15503.2,8457.5,7045.700000000001,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15503.2,5481.4,10021.800000000001,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15503.2,5419.166701111685,10084.033298888316,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15503.2,5417.616675277922,10085.58332472208,JEPX processed sampled bidding curve
2026-07-01,33,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15503.2,0.0,15503.2,JEPX processed sampled bidding curve
2026-07-01,33,System Price,0.0,15319.9,59806.0,-44486.1,JEPX processed sampled bidding curve
2026-07-01,33,System Price,1.0,38675.9,59360.0,-20684.1,JEPX processed sampled bidding curve
2026-07-01,33,System Price,5.0,39059.5,57818.1,-18758.6,JEPX processed sampled bidding curve
2026-07-01,33,System Price,10.0,40894.3,54972.9,-14078.599999999999,JEPX processed sampled bidding curve
2026-07-01,33,System Price,15.0,43950.1,50243.0,-6292.9000000000015,JEPX processed sampled bidding curve
2026-07-01,33,System Price,20.0,48672.2,45970.4,2701.7999999999956,JEPX processed sampled bidding curve
2026-07-01,33,System Price,25.0,52035.3,44649.8,7385.5,JEPX processed sampled bidding curve
2026-07-01,33,System Price,30.0,52297.8,43569.6,8728.200000000004,JEPX processed sampled bidding curve
2026-07-01,33,System Price,40.0,52824.7,38422.5,14402.199999999997,JEPX processed sampled bidding curve
2026-07-01,33,System Price,50.0,53095.7,35687.7,17408.0,JEPX processed sampled bidding curve
2026-07-01,33,System Price,75.0,53459.4,28420.7,25038.7,JEPX processed sampled bidding curve
2026-07-01,33,System Price,100.0,53576.0,26860.7,26715.3,JEPX processed sampled bidding curve
2026-07-01,33,System Price,150.0,53576.0,26285.8,27290.2,JEPX processed sampled bidding curve
2026-07-01,33,System Price,200.0,53576.0,26278.7,27297.3,JEPX processed sampled bidding curve
2026-07-01,33,System Price,300.0,53576.0,18013.9,35562.1,JEPX processed sampled bidding curve
2026-07-01,33,System Price,500.0,53576.0,14622.000100001667,38953.999899998336,JEPX processed sampled bidding curve
2026-07-01,33,System Price,800.0,53576.0,14617.500025000416,38958.499974999584,JEPX processed sampled bidding curve
2026-07-01,33,System Price,1000.0,53576.0,0.0,53576.0,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,0.0,13667.8,40629.9,-26962.100000000002,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,1.0,27986.8,40363.6,-12376.8,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,5.0,28109.5,39610.0,-11500.5,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,10.0,28607.5,38434.5,-9827.0,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,15.0,30034.6,34777.2,-4742.5999999999985,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,20.0,33606.0,33955.1,-349.09999999999854,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,25.0,36736.8,32751.1,3985.7000000000044,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,30.0,36999.3,31762.2,5237.100000000002,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,40.0,37467.5,27204.8,10262.7,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,50.0,37560.8,25876.5,11684.300000000003,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,75.0,37743.1,19107.4,18635.699999999997,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,100.0,37764.1,18136.8,19627.3,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,150.0,37764.1,17751.1,20013.0,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,200.0,37764.1,17747.9,20016.199999999997,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,300.0,37764.1,12897.5,24866.6,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,500.0,37764.1,11946.713161659514,25817.386838340484,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,800.0,37764.1,10520.532904148784,27243.567095851213,JEPX processed sampled bidding curve
2026-07-01,33,Tohoku / Tokyo / Chubu,1000.0,37764.1,0.0,37764.1,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4043.6,17262.5,-13218.9,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11842.4,17129.3,-5286.9,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11980.6,16637.0,-4656.4,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12500.2,15241.1,-2740.8999999999996,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13887.4,14175.7,-288.3000000000011,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14683.7,12039.9,2643.800000000001,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14862.6,11862.9,2999.7000000000007,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14862.6,11811.8,3050.800000000001,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14919.2,11335.0,3584.2000000000007,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15218.4,10595.7,4622.699999999999,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15390.2,10122.5,5267.700000000001,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15484.3,9602.9,5881.4,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15484.3,9478.727038626608,6005.572961373391,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15484.3,9466.6,6017.699999999999,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15484.3,5234.7,10249.599999999999,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15484.3,5172.433368889481,10311.866631110519,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15484.3,5170.83334222237,10313.46665777763,JEPX processed sampled bidding curve
2026-07-01,34,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15484.3,0.0,15484.3,JEPX processed sampled bidding curve
2026-07-01,34,System Price,0.0,14151.1,60499.4,-46348.3,JEPX processed sampled bidding curve
2026-07-01,34,System Price,1.0,37553.6,60091.9,-22538.300000000003,JEPX processed sampled bidding curve
2026-07-01,34,System Price,5.0,37843.1,58598.4,-20755.300000000003,JEPX processed sampled bidding curve
2026-07-01,34,System Price,10.0,39492.6,55257.8,-15765.200000000004,JEPX processed sampled bidding curve
2026-07-01,34,System Price,15.0,42331.9,50890.4,-8558.5,JEPX processed sampled bidding curve
2026-07-01,34,System Price,20.0,47088.5,47301.2,-212.6999999999971,JEPX processed sampled bidding curve
2026-07-01,34,System Price,25.0,50841.4,45847.0,4994.4000000000015,JEPX processed sampled bidding curve
2026-07-01,34,System Price,30.0,51104.5,44782.6,6321.9000000000015,JEPX processed sampled bidding curve
