delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53938.4,58143.9,-4205.5,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,56499.8,53132.2,3367.600000000006,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,56603.2,52236.8,4366.399999999994,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,56736.0,36852.6,19883.4,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,56973.0,34059.0,22914.0,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,56973.0,32820.9,24152.1,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,56974.0,30785.6,26188.4,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,56974.0,20216.5,36757.5,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,56974.0,16815.959026106277,40158.04097389372,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,56974.0,16815.01475652657,40158.985243473435,JEPX processed sampled bidding curve
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,56974.0,0.0,56974.0,JEPX processed sampled bidding curve
2026-07-29,39,System Price,0.0,17894.6,74914.6,-57020.00000000001,JEPX processed sampled bidding curve
2026-07-29,39,System Price,1.0,43143.1,74511.6,-31368.500000000007,JEPX processed sampled bidding curve
2026-07-29,39,System Price,5.0,43367.7,70499.3,-27131.600000000006,JEPX processed sampled bidding curve
2026-07-29,39,System Price,10.0,43909.1,67242.3,-23333.200000000004,JEPX processed sampled bidding curve
2026-07-29,39,System Price,15.0,45633.6,63417.5,-17783.9,JEPX processed sampled bidding curve
2026-07-29,39,System Price,20.0,47934.8,59603.0,-11668.199999999997,JEPX processed sampled bidding curve
2026-07-29,39,System Price,25.0,51365.8,58242.9,-6877.0999999999985,JEPX processed sampled bidding curve
2026-07-29,39,System Price,30.0,54685.8,57812.5,-3126.699999999997,JEPX processed sampled bidding curve
2026-07-29,39,System Price,40.0,56643.9,52724.1,3919.800000000003,JEPX processed sampled bidding curve
2026-07-29,39,System Price,50.0,56750.0,51925.0,4825.0,JEPX processed sampled bidding curve
2026-07-29,39,System Price,75.0,56874.4,36652.9,20221.5,JEPX processed sampled bidding curve
2026-07-29,39,System Price,100.0,57091.5,33763.6,23327.9,JEPX processed sampled bidding curve
2026-07-29,39,System Price,150.0,57091.5,32164.8,24926.7,JEPX processed sampled bidding curve
2026-07-29,39,System Price,200.0,57091.5,30868.7,26222.8,JEPX processed sampled bidding curve
2026-07-29,39,System Price,300.0,57091.5,20330.3,36761.2,JEPX processed sampled bidding curve
2026-07-29,39,System Price,500.0,57091.5,16931.966814446907,40159.5331855531,JEPX processed sampled bidding curve
2026-07-29,39,System Price,800.0,57091.5,16925.316703611727,40166.18329638828,JEPX processed sampled bidding curve
2026-07-29,39,System Price,1000.0,57091.5,0.0,57091.5,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,17871.1,73869.7,-55998.6,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,42556.5,73473.5,-30917.0,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,42726.4,69467.6,-26741.200000000004,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,43203.6,66484.5,-23280.9,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44862.6,62699.3,-17836.700000000004,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,47158.8,58884.8,-11726.0,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,50588.9,57535.0,-6946.0999999999985,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53740.7,57126.5,-3385.800000000003,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,55698.7,52088.2,3610.5,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,55804.6,51295.5,4509.0999999999985,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,55928.4,36106.0,19822.4,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,56145.5,33275.0,22870.5,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,56145.5,31685.5,24460.0,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,56145.5,30389.4,25756.1,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,56145.5,20042.2,36103.3,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,56145.5,16649.766791113187,39495.73320888681,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,56145.5,16644.166697778295,39501.333302221705,JEPX processed sampled bidding curve
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,56145.5,0.0,56145.5,JEPX processed sampled bidding curve
2026-07-29,40,System Price,0.0,17436.9,72652.6,-55215.700000000004,JEPX processed sampled bidding curve
2026-07-29,40,System Price,1.0,42927.5,72267.4,-29339.899999999994,JEPX processed sampled bidding curve
2026-07-29,40,System Price,5.0,43120.7,68046.5,-24925.800000000003,JEPX processed sampled bidding curve
2026-07-29,40,System Price,10.0,43688.8,64608.0,-20919.199999999997,JEPX processed sampled bidding curve
2026-07-29,40,System Price,15.0,45638.6,60965.5,-15326.900000000001,JEPX processed sampled bidding curve
2026-07-29,40,System Price,20.0,47747.2,57138.2,-9391.0,JEPX processed sampled bidding curve
2026-07-29,40,System Price,25.0,51482.5,55932.7,-4450.199999999997,JEPX processed sampled bidding curve
2026-07-29,40,System Price,30.0,54098.1,55593.3,-1495.2000000000044,JEPX processed sampled bidding curve
2026-07-29,40,System Price,40.0,55950.6,50893.8,5056.799999999996,JEPX processed sampled bidding curve
2026-07-29,40,System Price,50.0,56050.4,49997.0,6053.4000000000015,JEPX processed sampled bidding curve
2026-07-29,40,System Price,75.0,56141.9,35633.2,20508.700000000004,JEPX processed sampled bidding curve
2026-07-29,40,System Price,100.0,56349.4,32847.3,23502.1,JEPX processed sampled bidding curve
2026-07-29,40,System Price,150.0,56349.4,31751.0,24598.4,JEPX processed sampled bidding curve
2026-07-29,40,System Price,200.0,56349.4,30616.3,25733.100000000002,JEPX processed sampled bidding curve
2026-07-29,40,System Price,300.0,56349.6,20250.3,36099.3,JEPX processed sampled bidding curve
2026-07-29,40,System Price,500.0,56349.6,16852.100143335723,39497.499856664275,JEPX processed sampled bidding curve
2026-07-29,40,System Price,800.0,56349.6,16845.65003583393,39503.949964166066,JEPX processed sampled bidding curve
2026-07-29,40,System Price,1000.0,56349.6,0.0,56349.6,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,18142.2,71619.7,-53477.5,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,43066.3,71241.2,-28174.899999999994,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,43236.8,67026.9,-23790.09999999999,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,43740.6,63862.1,-20121.5,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,45624.3,60259.1,-14634.799999999996,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,47728.0,56431.8,-8703.800000000003,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,51462.3,55236.5,-3774.199999999997,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53909.6,54919.1,-1009.5,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,55762.0,50267.9,5494.0999999999985,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,55861.6,49377.3,6484.299999999996,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,55952.5,35091.6,20860.9,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,56160.0,32361.1,23798.9,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,56160.0,31273.9,24886.1,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,56160.0,30139.2,26020.8,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,56160.2,19962.9,36197.299999999996,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,56160.2,16570.566787779797,39589.6332122202,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,56160.2,16565.116696944948,39595.08330305505,JEPX processed sampled bidding curve
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,56160.2,0.0,56160.2,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10200.6,35305.5,-25104.9,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21904.2,35181.5,-13277.3,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,21999.5,34835.3,-12835.800000000003,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,22358.1,31965.9,-9607.800000000003,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24152.3,29756.0,-5603.700000000001,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24983.4,28309.1,-3325.699999999997,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26055.8,27589.9,-1534.1000000000022,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27138.1,27534.3,-396.2000000000007,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27484.7,19425.8,8058.9000000000015,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27504.0,18827.1,8676.900000000001,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27551.6,16874.68074454429,10676.919255455708,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27705.9,15897.6,11808.300000000001,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27705.9,15396.603225806452,12309.29677419355,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27705.9,14073.2,13632.7,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27706.1,7321.5,20384.6,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27706.1,7099.933448890814,20606.166551109185,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27706.1,7094.733362222703,20611.366637777297,JEPX processed sampled bidding curve
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27706.1,0.0,27706.1,JEPX processed sampled bidding curve
2026-07-29,41,System Price,0.0,17933.5,71078.1,-53144.600000000006,JEPX processed sampled bidding curve
2026-07-29,41,System Price,1.0,42739.9,70687.0,-27947.1,JEPX processed sampled bidding curve
2026-07-29,41,System Price,5.0,42955.9,66194.8,-23238.9,JEPX processed sampled bidding curve
2026-07-29,41,System Price,10.0,43472.9,61995.1,-18522.199999999997,JEPX processed sampled bidding curve
2026-07-29,41,System Price,15.0,45567.4,58815.8,-13248.400000000001,JEPX processed sampled bidding curve
2026-07-29,41,System Price,20.0,47542.0,55086.7,-7544.699999999997,JEPX processed sampled bidding curve
2026-07-29,41,System Price,25.0,51161.5,54085.6,-2924.0999999999985,JEPX processed sampled bidding curve
2026-07-29,41,System Price,30.0,53521.4,53784.7,-263.29999999999563,JEPX processed sampled bidding curve
2026-07-29,41,System Price,40.0,54165.0,45138.2,9026.800000000003,JEPX processed sampled bidding curve
2026-07-29,41,System Price,50.0,54214.5,44368.9,9845.599999999999,JEPX processed sampled bidding curve
2026-07-29,41,System Price,75.0,54298.0,34503.6,19794.4,JEPX processed sampled bidding curve
2026-07-29,41,System Price,100.0,54502.3,31813.6,22688.700000000004,JEPX processed sampled bidding curve
2026-07-29,41,System Price,150.0,54502.3,30773.0,23729.300000000003,JEPX processed sampled bidding curve
2026-07-29,41,System Price,200.0,54502.3,29450.6,25051.700000000004,JEPX processed sampled bidding curve
2026-07-29,41,System Price,300.0,54502.6,19180.9,35321.7,JEPX processed sampled bidding curve
2026-07-29,41,System Price,500.0,54502.6,15927.366804446741,38575.23319555326,JEPX processed sampled bidding curve
2026-07-29,41,System Price,800.0,54502.6,15921.166701111686,38581.43329888831,JEPX processed sampled bidding curve
2026-07-29,41,System Price,1000.0,54502.6,0.0,54502.6,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,0.0,9171.1,35562.5,-26391.4,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,1.0,21753.2,35302.9,-13549.7,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,5.0,21852.2,31165.5,-9313.3,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,10.0,21948.1,30109.2,-8161.100000000002,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,15.0,22181.9,29179.3,-6997.399999999998,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,20.0,23320.5,26897.9,-3577.4000000000015,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,25.0,25866.7,26627.4,-760.7000000000007,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,30.0,26976.0,26403.9,572.0999999999985,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,40.0,27272.9,25912.3,1360.6000000000022,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,50.0,27302.9,25747.8,1555.1000000000022,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,75.0,27338.2,18017.3,9320.900000000001,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,100.0,27388.2,16243.6,11144.6,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,150.0,27388.2,15717.8,11670.400000000001,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,200.0,27388.2,15714.4,11673.800000000001,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,300.0,27388.3,12381.9,15006.4,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,500.0,27388.3,11516.034477825466,15872.265522174534,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,800.0,27388.3,10217.236194563662,17171.063805436337,JEPX processed sampled bidding curve
2026-07-29,41,Tohoku / Tokyo,1000.0,27388.3,0.0,27388.3,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9948.7,34121.1,-24172.399999999998,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21639.8,34000.3,-12360.500000000004,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,21736.6,33655.8,-11919.200000000004,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,22129.5,30786.0,-8656.5,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24090.1,28600.0,-4509.9000000000015,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25053.0,27029.3,-1976.2999999999993,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,25989.3,26304.9,-315.6000000000022,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27076.6,26256.9,819.6999999999971,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27456.2,18872.4,8583.8,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27475.3,17996.0,9479.3,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27522.9,16152.572913992299,11370.327086007703,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27676.8,15198.2,12478.599999999999,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27676.8,14760.125806451613,12916.674193548386,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27676.8,13795.1,13881.699999999999,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27677.1,7182.1,20495.0,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27677.1,6960.666777779629,20716.43322222037,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27677.1,6955.666694444907,20721.433305555092,JEPX processed sampled bidding curve
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27677.1,0.0,27677.1,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,0.0,9457.2,35993.4,-26536.2,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,1.0,22615.9,35730.9,-13115.0,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,5.0,22732.2,31587.2,-8855.0,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,10.0,22886.7,30477.9,-7591.200000000001,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,15.0,23152.4,29284.5,-6132.0999999999985,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,20.0,24453.8,26995.8,-2542.0,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,25.0,26943.3,26736.5,206.79999999999927,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,30.0,28219.4,26496.5,1722.9000000000015,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,40.0,28515.9,26009.9,2506.0,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,50.0,28546.1,25816.7,2729.399999999998,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,75.0,28582.1,18639.1,9943.0,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,100.0,28632.1,16885.8,11746.3,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,150.0,28632.1,16382.0,12250.099999999999,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,200.0,28632.1,16378.5,12253.599999999999,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,300.0,28632.2,12933.5,15698.7,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,500.0,28632.2,9901.75638564214,18730.44361435786,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,800.0,28632.2,9900.940923332237,18731.259076667764,JEPX processed sampled bidding curve
2026-07-29,42,Hokkaido / Tohoku / Tokyo,1000.0,28632.2,0.0,28632.2,JEPX processed sampled bidding curve
2026-07-29,42,System Price,0.0,17748.2,68914.5,-51166.3,JEPX processed sampled bidding curve
2026-07-29,42,System Price,1.0,42598.0,68531.2,-25933.199999999997,JEPX processed sampled bidding curve
2026-07-29,42,System Price,5.0,42811.1,64043.0,-21231.9,JEPX processed sampled bidding curve
2026-07-29,42,System Price,10.0,43358.5,60063.9,-16705.4,JEPX processed sampled bidding curve
2026-07-29,42,System Price,15.0,45584.8,56684.5,-11099.699999999997,JEPX processed sampled bidding curve
2026-07-29,42,System Price,20.0,47849.1,52825.1,-4976.0,JEPX processed sampled bidding curve
2026-07-29,42,System Price,25.0,51274.9,51841.4,-566.5,JEPX processed sampled bidding curve
2026-07-29,42,System Price,30.0,53638.3,51553.4,2084.9000000000015,JEPX processed sampled bidding curve
2026-07-29,42,System Price,40.0,54314.4,43682.3,10632.099999999999,JEPX processed sampled bidding curve
2026-07-29,42,System Price,50.0,54363.7,42612.7,11751.0,JEPX processed sampled bidding curve
2026-07-29,42,System Price,75.0,54447.3,33482.8,20964.5,JEPX processed sampled bidding curve
2026-07-29,42,System Price,100.0,54651.2,30884.0,23767.199999999997,JEPX processed sampled bidding curve
2026-07-29,42,System Price,150.0,54651.2,29937.9,24713.299999999996,JEPX processed sampled bidding curve
2026-07-29,42,System Price,200.0,54651.2,28973.6,25677.6,JEPX processed sampled bidding curve
2026-07-29,42,System Price,300.0,54651.6,18915.6,35736.0,JEPX processed sampled bidding curve
2026-07-29,42,System Price,500.0,54651.6,15662.333465557758,38989.26653444224,JEPX processed sampled bidding curve
2026-07-29,42,System Price,800.0,54651.6,15656.38336638944,38995.21663361056,JEPX processed sampled bidding curve
2026-07-29,42,System Price,1000.0,54651.6,0.0,54651.6,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9710.4,31995.6,-22285.199999999997,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21158.6,31881.4,-10722.800000000003,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,21380.6,31538.8,-10158.2,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,21627.3,29309.6,-7682.299999999999,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23537.5,28122.1,-4584.5999999999985,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24537.1,26520.2,-1983.1000000000022,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,25420.7,25962.2,-541.5,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,26417.7,25908.7,509.0,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,26784.0,18171.2,8612.8,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,26792.9,17618.7,9174.2,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,26808.3,15900.636970474967,10907.663029525032,JEPX processed sampled bidding curve
