delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-26,2,Chubu / Hokuriku,20.0,13156.5,12716.2,440.2999999999993,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,25.0,14137.9,11770.1,2367.7999999999993,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,30.0,14274.9,11661.6,2613.2999999999993,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,40.0,14276.9,5578.2,8698.7,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,50.0,14276.9,5134.1,9142.8,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,75.0,14278.1,4199.527086007702,10078.572913992299,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,100.0,14278.1,4003.9,10274.2,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,150.0,14278.1,3968.329470672389,10309.770529327612,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,200.0,14278.1,3966.3,10311.8,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,300.0,14278.2,2395.8,11882.400000000001,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,500.0,14278.2,2395.68555487203,11882.51444512797,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,800.0,14278.2,2395.5138785962604,11882.68612140374,JEPX processed sampled bidding curve
2026-08-26,2,Chubu / Hokuriku,1000.0,14278.2,0.0,14278.2,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,0.0,3700.9,17321.4,-13620.500000000002,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,1.0,13041.7,17308.5,-4266.799999999999,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,5.0,13254.7,17159.5,-3904.7999999999993,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,10.0,13327.6,15663.4,-2335.7999999999993,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,15.0,13442.9,13830.5,-387.60000000000036,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,20.0,13522.4,12919.5,602.8999999999996,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,25.0,13604.1,12268.6,1335.5,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,30.0,14338.2,12191.1,2147.1000000000004,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,40.0,14382.6,11986.2,2396.3999999999996,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,50.0,14392.6,11854.7,2537.8999999999996,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,75.0,14393.8,10757.435173299102,3636.3648267008975,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,100.0,14446.6,10059.6,4387.0,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,150.0,14446.6,9324.115384615385,5122.484615384616,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,200.0,14456.6,9317.5,5139.1,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,300.0,14456.7,6183.3,8273.400000000001,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,500.0,14456.7,6182.0983261563115,8274.601673843688,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,800.0,14456.7,6180.295725260734,8276.404274739267,JEPX processed sampled bidding curve
2026-08-26,2,Kansai / Chugoku / Shikoku,1000.0,14456.7,0.0,14456.7,JEPX processed sampled bidding curve
2026-08-26,2,System Price,0.0,24568.2,64497.8,-39929.600000000006,JEPX processed sampled bidding curve
2026-08-26,2,System Price,1.0,48148.2,64291.3,-16143.100000000006,JEPX processed sampled bidding curve
2026-08-26,2,System Price,5.0,48863.6,63583.5,-14719.900000000001,JEPX processed sampled bidding curve
2026-08-26,2,System Price,10.0,49580.3,59952.9,-10372.599999999999,JEPX processed sampled bidding curve
2026-08-26,2,System Price,15.0,52272.4,57488.7,-5216.299999999996,JEPX processed sampled bidding curve
2026-08-26,2,System Price,20.0,55737.7,53996.4,1741.2999999999956,JEPX processed sampled bidding curve
2026-08-26,2,System Price,25.0,61184.2,50868.2,10316.0,JEPX processed sampled bidding curve
2026-08-26,2,System Price,30.0,63244.4,50347.9,12896.5,JEPX processed sampled bidding curve
2026-08-26,2,System Price,40.0,64875.0,43416.6,21458.4,JEPX processed sampled bidding curve
2026-08-26,2,System Price,50.0,64895.0,42379.0,22516.0,JEPX processed sampled bidding curve
2026-08-26,2,System Price,75.0,64928.9,31494.8,33434.100000000006,JEPX processed sampled bidding curve
2026-08-26,2,System Price,100.0,65001.7,30211.9,34789.799999999996,JEPX processed sampled bidding curve
2026-08-26,2,System Price,150.0,65001.7,29164.6,35837.1,JEPX processed sampled bidding curve
2026-08-26,2,System Price,200.0,65024.7,29157.1,35867.6,JEPX processed sampled bidding curve
2026-08-26,2,System Price,300.0,65025.1,20603.2,44421.899999999994,JEPX processed sampled bidding curve
2026-08-26,2,System Price,500.0,65025.1,20594.800066667776,44430.29993333222,JEPX processed sampled bidding curve
2026-08-26,2,System Price,800.0,65025.1,20591.800016666944,44433.299983333054,JEPX processed sampled bidding curve
2026-08-26,2,System Price,1000.0,65025.1,0.0,65025.1,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,0.0,13656.5,30392.2,-16735.7,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,1.0,23393.4,30228.2,-6834.799999999999,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,5.0,23634.0,29854.7,-6220.700000000001,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,10.0,23739.7,28651.5,-4911.799999999999,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,15.0,23940.5,28420.1,-4479.5999999999985,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,20.0,26349.9,26560.2,-210.29999999999927,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,25.0,29940.7,25086.7,4854.0,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,30.0,31014.7,24835.9,6178.799999999999,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,40.0,32597.0,24465.3,8131.700000000001,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,50.0,32607.0,24116.1,8490.900000000001,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,75.0,32629.7,15885.3,16744.4,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,100.0,32649.7,15341.3,17308.4,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,150.0,32649.7,15134.7,17515.0,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,200.0,32662.7,15129.6,17533.1,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,300.0,32662.8,12331.2,20331.6,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,500.0,32662.8,12331.14277539342,20331.657224606577,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,800.0,32662.8,12331.056938483549,20331.74306151645,JEPX processed sampled bidding curve
2026-08-26,2,Tohoku / Tokyo,1000.0,32662.8,0.0,32662.8,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,10340.9,30653.4,-20312.5,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,22764.5,30630.2,-7865.700000000001,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,23153.1,30428.5,-7275.4000000000015,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,23257.2,28888.4,-5631.200000000001,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,25032.2,26867.3,-1835.0999999999985,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25897.6,25257.3,640.2999999999993,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26606.8,23671.1,2935.7000000000007,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,27477.7,23503.8,3973.9000000000015,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,27523.8,17225.8,10298.0,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,27533.8,16806.0,10727.8,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27536.2,14298.926315789473,13237.273684210528,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27589.0,13415.1,14173.9,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27589.0,12388.507692307692,15200.492307692308,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27599.0,12380.0,15219.0,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27599.2,7821.5,19777.7,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27599.2,7820.241103592326,19778.958896407676,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27599.2,7818.352664558864,19780.847335441136,JEPX processed sampled bidding curve
2026-08-26,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27599.2,0.0,27599.2,JEPX processed sampled bidding curve
2026-08-26,3,System Price,0.0,25811.8,64299.1,-38487.3,JEPX processed sampled bidding curve
2026-08-26,3,System Price,1.0,48905.7,64096.7,-15191.0,JEPX processed sampled bidding curve
2026-08-26,3,System Price,5.0,49647.4,63393.8,-13746.400000000001,JEPX processed sampled bidding curve
2026-08-26,3,System Price,10.0,49984.1,59910.6,-9926.5,JEPX processed sampled bidding curve
2026-08-26,3,System Price,15.0,52843.7,57436.6,-4592.9000000000015,JEPX processed sampled bidding curve
2026-08-26,3,System Price,20.0,56161.5,53833.3,2328.199999999997,JEPX processed sampled bidding curve
2026-08-26,3,System Price,25.0,61242.1,50587.4,10654.699999999997,JEPX processed sampled bidding curve
2026-08-26,3,System Price,30.0,63083.4,50153.8,12929.599999999999,JEPX processed sampled bidding curve
2026-08-26,3,System Price,40.0,63720.9,43208.8,20512.1,JEPX processed sampled bidding curve
2026-08-26,3,System Price,50.0,63740.9,42340.6,21400.300000000003,JEPX processed sampled bidding curve
2026-08-26,3,System Price,75.0,63776.6,31969.9,31806.699999999997,JEPX processed sampled bidding curve
2026-08-26,3,System Price,100.0,63849.4,30745.8,33103.600000000006,JEPX processed sampled bidding curve
2026-08-26,3,System Price,150.0,63849.4,29453.8,34395.600000000006,JEPX processed sampled bidding curve
2026-08-26,3,System Price,200.0,63872.5,29446.6,34425.9,JEPX processed sampled bidding curve
2026-08-26,3,System Price,300.0,63872.9,21128.9,42744.0,JEPX processed sampled bidding curve
2026-08-26,3,System Price,500.0,63872.9,21120.60006333439,42752.299936665615,JEPX processed sampled bidding curve
2026-08-26,3,System Price,800.0,63872.9,21117.750015833597,42755.149984166404,JEPX processed sampled bidding curve
2026-08-26,3,System Price,1000.0,63872.9,0.0,63872.9,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,0.0,13952.1,29489.3,-15537.199999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,1.0,23611.7,29328.0,-5716.299999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,5.0,23867.7,28962.2,-5094.5,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,10.0,23974.7,27758.2,-3783.5,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,15.0,24177.9,27512.6,-3334.699999999997,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,20.0,26449.2,25552.0,897.2000000000007,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,25.0,30028.3,23947.0,6081.299999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,30.0,30884.0,23776.2,7107.799999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,40.0,31473.5,23382.7,8090.799999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,50.0,31483.5,23047.9,8435.599999999999,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,75.0,31508.0,15795.0,15713.0,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,100.0,31528.0,15251.6,16276.4,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,150.0,31528.0,15053.8,16474.2,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,200.0,31541.1,15048.8,16492.3,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,300.0,31541.2,12291.5,19249.7,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,500.0,31541.2,12291.44277539342,19249.757224606583,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,800.0,31541.2,12291.356938483548,19249.843061516454,JEPX processed sampled bidding curve
2026-08-26,3,Tohoku / Tokyo,1000.0,31541.2,0.0,31541.2,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,10733.9,30944.2,-20210.300000000003,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,23179.3,30921.3,-7742.0,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,23573.5,30717.6,-7144.0999999999985,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,23682.1,28945.1,-5263.0,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,25118.2,26873.8,-1755.5999999999985,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25880.8,25272.9,607.8999999999978,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26640.4,23668.4,2972.0,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,27476.3,23537.5,3938.7999999999993,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,27521.8,18028.4,9493.399999999998,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,27531.8,17164.0,10367.8,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27534.2,14118.118485237484,13416.081514762516,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27587.0,13244.7,14342.3,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27587.0,12278.66153846154,15308.33846153846,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27597.0,12270.0,15327.0,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27597.1,7788.2,19808.899999999998,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27597.1,7787.026937438304,19810.073062561692,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27597.1,7785.267255611669,19811.83274438833,JEPX processed sampled bidding curve
2026-08-26,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27597.1,0.0,27597.1,JEPX processed sampled bidding curve
2026-08-26,4,System Price,0.0,26400.2,64790.3,-38390.100000000006,JEPX processed sampled bidding curve
2026-08-26,4,System Price,1.0,49416.7,64592.3,-15175.600000000006,JEPX processed sampled bidding curve
2026-08-26,4,System Price,5.0,50000.0,63892.0,-13892.0,JEPX processed sampled bidding curve
2026-08-26,4,System Price,10.0,50340.7,60176.0,-9835.300000000003,JEPX processed sampled bidding curve
2026-08-26,4,System Price,15.0,53318.1,57174.8,-3856.7000000000044,JEPX processed sampled bidding curve
2026-08-26,4,System Price,20.0,56141.0,53322.5,2818.5,JEPX processed sampled bidding curve
2026-08-26,4,System Price,25.0,61064.9,50070.0,10994.900000000001,JEPX processed sampled bidding curve
2026-08-26,4,System Price,30.0,63082.4,49689.4,13393.0,JEPX processed sampled bidding curve
2026-08-26,4,System Price,40.0,63683.8,43495.0,20188.800000000003,JEPX processed sampled bidding curve
2026-08-26,4,System Price,50.0,63703.8,42205.4,21498.4,JEPX processed sampled bidding curve
2026-08-26,4,System Price,75.0,63739.5,31823.7,31915.8,JEPX processed sampled bidding curve
2026-08-26,4,System Price,100.0,63812.3,30631.3,33181.0,JEPX processed sampled bidding curve
2026-08-26,4,System Price,150.0,63812.3,29408.1,34404.200000000004,JEPX processed sampled bidding curve
2026-08-26,4,System Price,200.0,63835.0,29400.9,34434.1,JEPX processed sampled bidding curve
2026-08-26,4,System Price,300.0,63835.2,21231.9,42603.299999999996,JEPX processed sampled bidding curve
2026-08-26,4,System Price,500.0,63835.2,21223.700060001,42611.499939999,JEPX processed sampled bidding curve
2026-08-26,4,System Price,800.0,63835.2,21221.00001500025,42614.19998499975,JEPX processed sampled bidding curve
2026-08-26,4,System Price,1000.0,63835.2,0.0,63835.2,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,0.0,14119.4,29741.8,-15622.4,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,1.0,23677.8,29584.2,-5906.4000000000015,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,5.0,23769.8,29223.8,-5454.0,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,10.0,23877.1,28020.8,-4143.700000000001,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,15.0,24331.2,27297.8,-2966.5999999999985,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,20.0,26209.8,25078.1,1131.7000000000007,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,25.0,29581.8,23483.0,6098.799999999999,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,30.0,30649.0,23326.4,7322.5999999999985,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,40.0,31203.0,22917.5,8285.5,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,50.0,31213.0,22596.9,8616.099999999999,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,75.0,31237.5,15862.7,15374.8,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,100.0,31257.5,15332.8,15924.7,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,150.0,31257.5,15142.5,16115.0,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,200.0,31270.2,15137.5,16132.7,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,300.0,31270.2,12425.0,18845.2,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,500.0,31270.2,12424.94277539342,18845.257224606583,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,800.0,31270.2,12424.856938483548,18845.343061516454,JEPX processed sampled bidding curve
2026-08-26,4,Tohoku / Tokyo,1000.0,31270.2,0.0,31270.2,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,10822.8,30776.1,-19953.3,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,23425.9,30753.5,-7327.5999999999985,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,23640.9,30550.5,-6909.5999999999985,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,23752.4,29086.5,-5334.0999999999985,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,24881.6,26567.2,-1685.6000000000022,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25742.5,24971.3,771.2000000000007,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26597.7,23367.1,3230.600000000002,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,27406.6,23244.2,4162.399999999998,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,27452.0,17329.8,10122.2,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,27462.0,17015.3,10446.7,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27464.4,14020.846598202825,13443.553401797177,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27517.2,13166.1,14351.1,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27517.2,12261.988524590164,15255.211475409837,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27527.2,12252.9,15274.300000000001,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27527.3,7779.2,19748.1,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27527.3,7778.084160002289,19749.215839997712,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27527.3,7776.410316313538,19750.889683686462,JEPX processed sampled bidding curve
2026-08-26,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27527.3,0.0,27527.3,JEPX processed sampled bidding curve
2026-08-26,5,System Price,0.0,26378.1,64157.5,-37779.4,JEPX processed sampled bidding curve
2026-08-26,5,System Price,1.0,49656.3,63966.7,-14310.399999999994,JEPX processed sampled bidding curve
2026-08-26,5,System Price,5.0,50060.2,63277.1,-13216.900000000001,JEPX processed sampled bidding curve
2026-08-26,5,System Price,10.0,50405.2,59869.4,-9464.200000000004,JEPX processed sampled bidding curve
2026-08-26,5,System Price,15.0,53095.0,56419.8,-3324.800000000003,JEPX processed sampled bidding curve
2026-08-26,5,System Price,20.0,56044.2,52557.8,3486.399999999994,JEPX processed sampled bidding curve
2026-08-26,5,System Price,25.0,61062.1,49306.3,11755.799999999996,JEPX processed sampled bidding curve
2026-08-26,5,System Price,30.0,63150.7,48835.2,14315.5,JEPX processed sampled bidding curve
2026-08-26,5,System Price,40.0,63756.5,42251.9,21504.6,JEPX processed sampled bidding curve
2026-08-26,5,System Price,50.0,63801.5,41530.4,22271.1,JEPX processed sampled bidding curve
2026-08-26,5,System Price,75.0,63837.2,31661.3,32175.899999999998,JEPX processed sampled bidding curve
2026-08-26,5,System Price,100.0,63910.0,30488.1,33421.9,JEPX processed sampled bidding curve
2026-08-26,5,System Price,150.0,63910.0,29332.4,34577.6,JEPX processed sampled bidding curve
2026-08-26,5,System Price,200.0,63932.4,29325.3,34607.100000000006,JEPX processed sampled bidding curve
2026-08-26,5,System Price,300.0,63932.6,21226.7,42705.899999999994,JEPX processed sampled bidding curve
2026-08-26,5,System Price,500.0,63932.6,21218.600056667612,42713.99994333238,JEPX processed sampled bidding curve
2026-08-26,5,System Price,800.0,63932.6,21216.050014166904,42716.549985833095,JEPX processed sampled bidding curve
2026-08-26,5,System Price,1000.0,63932.6,0.0,63932.6,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,0.0,14142.0,29360.1,-15218.099999999999,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,1.0,23807.5,29209.1,-5401.5999999999985,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,5.0,23899.8,28857.9,-4958.100000000002,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,10.0,24009.3,27654.9,-3645.600000000002,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,15.0,24396.9,26931.4,-2534.5,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,20.0,26303.4,24693.0,1610.4000000000015,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,25.0,29674.0,23099.4,6574.5999999999985,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,30.0,30839.6,22843.8,7995.799999999999,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,40.0,31398.2,22441.3,8956.900000000001,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,50.0,31433.2,22132.9,9300.3,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,75.0,31457.7,15853.4,15604.300000000001,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,100.0,31477.7,15323.8,16153.900000000001,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,150.0,31477.7,15139.2,16338.5,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,200.0,31490.1,15134.2,16355.899999999998,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,300.0,31490.1,12458.4,19031.699999999997,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,500.0,31490.1,12458.34277539342,19031.75722460658,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,800.0,31490.1,12458.256938483548,19031.84306151645,JEPX processed sampled bidding curve
2026-08-26,5,Tohoku / Tokyo,1000.0,31490.1,0.0,31490.1,JEPX processed sampled bidding curve
2026-08-26,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,10821.5,30721.6,-19900.1,JEPX processed sampled bidding curve
2026-08-26,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,23463.5,30699.1,-7235.5999999999985,JEPX processed sampled bidding curve
2026-08-26,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,23679.7,30496.3,-6816.5999999999985,JEPX processed sampled bidding curve
