delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18439.4,8269.716681944697,10169.683318055304,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18439.7,0.0,18439.7,JEPX processed sampled bidding curve
2026-07-27,1,System Price,0.0,11928.9,49731.6,-37802.7,JEPX processed sampled bidding curve
2026-07-27,1,System Price,1.0,36677.0,49506.5,-12829.5,JEPX processed sampled bidding curve
2026-07-27,1,System Price,5.0,36862.7,48887.6,-12024.900000000001,JEPX processed sampled bidding curve
2026-07-27,1,System Price,10.0,37862.9,45292.3,-7429.4000000000015,JEPX processed sampled bidding curve
2026-07-27,1,System Price,15.0,42165.5,43640.6,-1475.0999999999985,JEPX processed sampled bidding curve
2026-07-27,1,System Price,20.0,48497.3,41748.7,6748.600000000006,JEPX processed sampled bidding curve
2026-07-27,1,System Price,25.0,52844.0,40496.9,12347.099999999999,JEPX processed sampled bidding curve
2026-07-27,1,System Price,30.0,55177.7,39650.3,15527.399999999994,JEPX processed sampled bidding curve
2026-07-27,1,System Price,40.0,55301.5,35209.5,20092.0,JEPX processed sampled bidding curve
2026-07-27,1,System Price,50.0,55314.3,34583.9,20730.4,JEPX processed sampled bidding curve
2026-07-27,1,System Price,75.0,55347.0,27936.9,27410.1,JEPX processed sampled bidding curve
2026-07-27,1,System Price,100.0,55465.7,26751.1,28714.6,JEPX processed sampled bidding curve
2026-07-27,1,System Price,150.0,55465.7,25720.4,29745.299999999996,JEPX processed sampled bidding curve
2026-07-27,1,System Price,200.0,55505.7,25714.8,29790.899999999998,JEPX processed sampled bidding curve
2026-07-27,1,System Price,300.0,55506.1,17091.9,38414.2,JEPX processed sampled bidding curve
2026-07-27,1,System Price,500.0,55506.1,14038.300136668944,41467.799863331056,JEPX processed sampled bidding curve
2026-07-27,1,System Price,800.0,55506.1,14032.150034167236,41473.94996583276,JEPX processed sampled bidding curve
2026-07-27,1,System Price,1000.0,55506.8,0.0,55506.8,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,0.0,5738.0,22842.0,-17104.0,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,1.0,18365.0,22688.6,-4323.5999999999985,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,5.0,18437.5,22499.4,-4061.9000000000015,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,10.0,18523.1,21306.3,-2783.2000000000007,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,15.0,19373.5,20643.6,-1270.0999999999985,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,20.0,23776.8,20219.6,3557.2000000000007,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,25.0,26292.3,19996.9,6295.399999999998,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,30.0,27625.6,19922.6,7703.0,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,40.0,27714.1,19632.2,8081.899999999998,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,50.0,27724.1,19513.0,8211.099999999999,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,75.0,27745.7,14369.0,13376.7,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,100.0,27750.7,13860.5,13890.2,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,150.0,27750.7,13581.8,14168.900000000001,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,200.0,27770.7,13577.9,14192.800000000001,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,300.0,27770.7,10469.1,17301.6,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,500.0,27770.757222563985,7641.3549907724,20129.402231791584,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,800.0,27770.84306070187,7639.037361049514,20131.805699652356,JEPX processed sampled bidding curve
2026-07-27,1,Tohoku / Tokyo,1000.0,27770.9,0.0,27770.9,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5625.3,19239.5,-13614.2,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14668.9,19181.2,-4512.300000000001,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14738.7,18894.6,-4155.899999999998,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15080.6,16780.8,-1700.199999999999,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16174.8,15809.6,365.1999999999989,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16596.9,15069.9,1527.0000000000018,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18202.9,14771.8,3431.100000000002,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18406.8,14742.6,3664.199999999999,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18417.1,14566.6,3850.499999999998,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18419.8,14238.8,4181.0,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18429.3,13183.64942233633,5245.6505776636695,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18542.8,12592.7,5950.0999999999985,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18547.415384615382,11994.915384615384,6552.499999999998,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18562.8,11988.9,6573.9,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18563.0,8322.0,10241.0,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18563.0,8254.166721112018,10308.833278887982,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18563.0,8251.716680278005,10311.283319721995,JEPX processed sampled bidding curve
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18563.0,0.0,18563.0,JEPX processed sampled bidding curve
2026-07-27,2,System Price,0.0,13267.6,50219.4,-36951.8,JEPX processed sampled bidding curve
2026-07-27,2,System Price,1.0,37776.7,49996.1,-12219.400000000001,JEPX processed sampled bidding curve
2026-07-27,2,System Price,5.0,37964.9,49505.4,-11540.5,JEPX processed sampled bidding curve
2026-07-27,2,System Price,10.0,38700.6,44303.1,-5602.5,JEPX processed sampled bidding curve
2026-07-27,2,System Price,15.0,41943.2,42652.7,-709.5,JEPX processed sampled bidding curve
2026-07-27,2,System Price,20.0,48006.0,40738.0,7268.0,JEPX processed sampled bidding curve
2026-07-27,2,System Price,25.0,52177.8,39615.0,12562.800000000003,JEPX processed sampled bidding curve
2026-07-27,2,System Price,30.0,54422.0,38727.1,15694.900000000001,JEPX processed sampled bidding curve
2026-07-27,2,System Price,40.0,54545.6,34673.2,19872.4,JEPX processed sampled bidding curve
2026-07-27,2,System Price,50.0,54558.3,34104.8,20453.5,JEPX processed sampled bidding curve
2026-07-27,2,System Price,75.0,54591.0,27335.7,27255.3,JEPX processed sampled bidding curve
2026-07-27,2,System Price,100.0,54709.5,26207.0,28502.5,JEPX processed sampled bidding curve
2026-07-27,2,System Price,150.0,54709.5,25300.5,29409.0,JEPX processed sampled bidding curve
2026-07-27,2,System Price,200.0,54749.5,25295.1,29454.4,JEPX processed sampled bidding curve
2026-07-27,2,System Price,300.0,54749.9,17070.9,37679.0,JEPX processed sampled bidding curve
2026-07-27,2,System Price,500.0,54749.9,14039.700126668778,40710.19987333122,JEPX processed sampled bidding curve
2026-07-27,2,System Price,800.0,54749.9,14034.000031667194,40715.89996833281,JEPX processed sampled bidding curve
2026-07-27,2,System Price,1000.0,54749.9,0.0,54749.9,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,0.0,10624.7,33168.8,-22544.100000000002,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,1.0,25596.8,33008.4,-7411.600000000002,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,5.0,25691.2,32807.7,-7116.499999999996,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,10.0,25939.0,29993.7,-4054.7000000000007,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,15.0,28078.3,29317.7,-1239.4000000000015,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,20.0,33715.5,28143.1,5572.4000000000015,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,25.0,36280.7,27323.2,8957.499999999996,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,30.0,38316.8,26492.4,11824.400000000001,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,40.0,38430.1,22645.8,15784.3,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,50.0,38440.1,22424.2,16015.899999999998,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,75.0,38462.8,16847.0,21615.800000000003,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,100.0,38467.8,16225.4,22242.4,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,150.0,38467.8,15925.0,22542.800000000003,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,200.0,38487.8,15921.0,22566.800000000003,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,300.0,38488.0,11489.8,26998.2,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,500.0,38488.0,8532.112213336386,29955.887786663614,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,800.0,38488.0,8529.880421751384,29958.119578248617,JEPX processed sampled bidding curve
2026-07-27,2,Tohoku / Tokyo / Chubu,1000.0,38488.0,0.0,38488.0,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5742.3,19294.3,-13552.0,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14676.0,19236.5,-4560.5,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14748.1,18951.0,-4202.9,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15090.7,16837.5,-1746.7999999999993,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16412.6,15861.4,551.1999999999989,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16818.5,15116.7,1701.7999999999993,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18401.4,14843.8,3557.600000000002,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18605.2,14814.7,3790.5,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18614.4,14641.5,3972.9000000000015,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18617.0,14328.4,4288.6,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18626.5,13394.64942233633,5231.85057766367,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18740.0,12826.6,5913.4,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18744.615384615383,12290.092307692308,6454.523076923075,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18760.0,12284.0,6476.0,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18760.2,8696.2,10064.0,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18760.2,8628.500050000834,10131.699949999167,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18760.2,8626.250012500208,10133.949987499793,JEPX processed sampled bidding curve
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18760.2,0.0,18760.2,JEPX processed sampled bidding curve
2026-07-27,3,System Price,0.0,13607.6,49657.4,-36049.8,JEPX processed sampled bidding curve
2026-07-27,3,System Price,1.0,38077.1,49437.2,-11360.099999999999,JEPX processed sampled bidding curve
2026-07-27,3,System Price,5.0,38266.3,48950.7,-10684.399999999994,JEPX processed sampled bidding curve
2026-07-27,3,System Price,10.0,39003.6,44940.4,-5936.800000000003,JEPX processed sampled bidding curve
2026-07-27,3,System Price,15.0,42532.1,42452.3,79.79999999999563,JEPX processed sampled bidding curve
2026-07-27,3,System Price,20.0,48242.3,39375.2,8867.100000000006,JEPX processed sampled bidding curve
2026-07-27,3,System Price,25.0,52306.5,38350.1,13956.400000000001,JEPX processed sampled bidding curve
2026-07-27,3,System Price,30.0,54516.7,37415.6,17101.1,JEPX processed sampled bidding curve
2026-07-27,3,System Price,40.0,54639.4,33569.6,21069.800000000003,JEPX processed sampled bidding curve
2026-07-27,3,System Price,50.0,54652.0,32970.9,21681.1,JEPX processed sampled bidding curve
2026-07-27,3,System Price,75.0,54686.5,26828.6,27857.9,JEPX processed sampled bidding curve
2026-07-27,3,System Price,100.0,54805.0,25741.7,29063.3,JEPX processed sampled bidding curve
2026-07-27,3,System Price,150.0,54805.0,24906.5,29898.5,JEPX processed sampled bidding curve
2026-07-27,3,System Price,200.0,54845.0,24901.1,29943.9,JEPX processed sampled bidding curve
2026-07-27,3,System Price,300.0,54845.2,17044.6,37800.6,JEPX processed sampled bidding curve
2026-07-27,3,System Price,500.0,54845.2,14021.633452224205,40823.566547775794,JEPX processed sampled bidding curve
2026-07-27,3,System Price,800.0,54845.2,14016.28336305605,40828.91663694395,JEPX processed sampled bidding curve
2026-07-27,3,System Price,1000.0,54845.2,0.0,54845.2,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,0.0,10893.9,32949.1,-22055.199999999997,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,1.0,25906.2,32791.0,-6884.799999999999,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,5.0,25999.3,32593.6,-6594.299999999999,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,10.0,26246.7,30989.3,-4742.5999999999985,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,15.0,28442.5,29480.3,-1037.7999999999993,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,20.0,33745.3,27148.3,6597.000000000004,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,25.0,36226.0,26400.9,9825.099999999999,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,30.0,38228.4,25521.8,12706.600000000002,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,40.0,38341.9,21881.4,16460.5,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,50.0,38351.9,21614.3,16737.600000000002,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,75.0,38376.4,16540.9,21835.5,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,100.0,38381.4,15934.7,22446.7,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,150.0,38381.4,15644.7,22736.7,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,200.0,38401.4,15640.7,22760.7,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,300.0,38401.4,11496.1,26905.300000000003,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,500.0,38401.4,8546.498047182364,29854.901952817636,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,800.0,38401.4,8544.395012804189,29857.00498719581,JEPX processed sampled bidding curve
2026-07-27,3,Tohoku / Tokyo / Chubu,1000.0,38401.4,0.0,38401.4,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5773.5,19398.5,-13625.0,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14538.0,19342.2,-4804.200000000001,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14774.5,19057.6,-4283.0999999999985,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15119.4,16944.9,-1825.5000000000018,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16556.6,15973.9,582.6999999999989,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16989.5,15197.3,1792.2000000000007,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18352.4,14930.7,3421.7000000000007,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18556.1,14903.7,3652.399999999998,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18565.3,14708.5,3856.7999999999993,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18567.9,14313.3,4254.600000000002,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18577.4,13590.74942233633,4986.650577663671,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18690.9,13025.5,5665.4000000000015,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18695.515384615384,12536.3,6159.215384615385,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18710.9,12529.9,6181.000000000002,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18711.1,8990.9,9720.199999999999,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18711.1,8923.26671444524,9787.833285554758,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18711.1,8921.11667861131,9789.983321388689,JEPX processed sampled bidding curve
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18711.1,0.0,18711.1,JEPX processed sampled bidding curve
2026-07-27,4,System Price,0.0,14061.1,48927.5,-34866.4,JEPX processed sampled bidding curve
2026-07-27,4,System Price,1.0,38262.9,48710.8,-10447.900000000001,JEPX processed sampled bidding curve
2026-07-27,4,System Price,5.0,38617.5,48223.4,-9605.900000000001,JEPX processed sampled bidding curve
2026-07-27,4,System Price,10.0,39362.5,44170.9,-4808.4000000000015,JEPX processed sampled bidding curve
2026-07-27,4,System Price,15.0,42895.2,41885.9,1009.2999999999956,JEPX processed sampled bidding curve
2026-07-27,4,System Price,20.0,47833.3,38257.4,9575.900000000001,JEPX processed sampled bidding curve
2026-07-27,4,System Price,25.0,52035.0,37176.6,14858.400000000001,JEPX processed sampled bidding curve
2026-07-27,4,System Price,30.0,54237.8,36675.7,17562.100000000006,JEPX processed sampled bidding curve
2026-07-27,4,System Price,40.0,54402.2,32995.9,21406.299999999996,JEPX processed sampled bidding curve
2026-07-27,4,System Price,50.0,54404.8,32310.7,22094.100000000002,JEPX processed sampled bidding curve
2026-07-27,4,System Price,75.0,54439.3,26785.0,27654.300000000003,JEPX processed sampled bidding curve
2026-07-27,4,System Price,100.0,54567.8,25708.0,28859.800000000003,JEPX processed sampled bidding curve
2026-07-27,4,System Price,150.0,54567.8,24929.9,29637.9,JEPX processed sampled bidding curve
2026-07-27,4,System Price,200.0,54607.8,24924.6,29683.200000000004,JEPX processed sampled bidding curve
2026-07-27,4,System Price,300.0,54608.0,17225.3,37382.7,JEPX processed sampled bidding curve
2026-07-27,4,System Price,500.0,54608.0,14202.500113335222,40405.49988666478,JEPX processed sampled bidding curve
2026-07-27,4,System Price,800.0,54608.0,14197.400028333806,40410.59997166619,JEPX processed sampled bidding curve
2026-07-27,4,System Price,1000.0,54608.0,0.0,54608.0,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,0.0,11351.7,32250.1,-20898.399999999998,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,1.0,26252.2,32093.7,-5841.5,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,5.0,26346.3,31896.7,-5550.4000000000015,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,10.0,26597.6,30262.7,-3665.100000000002,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,15.0,28682.5,28951.6,-269.09999999999854,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,20.0,33186.2,26100.1,7086.0999999999985,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,25.0,36024.4,25290.5,10733.900000000001,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,30.0,38019.6,24841.5,13178.099999999999,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,40.0,38174.8,21389.2,16785.600000000002,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,50.0,38174.8,21117.2,17057.600000000002,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,75.0,38199.3,16448.2,21751.100000000002,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,100.0,38214.3,15848.9,22365.4,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,150.0,38214.3,15568.8,22645.500000000004,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,200.0,38234.3,15564.9,22669.4,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,300.0,38234.3,11526.1,26708.200000000004,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,500.0,38234.3,8576.555269746348,29657.744730253653,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,800.0,38234.3,8574.538073506059,29659.761926493942,JEPX processed sampled bidding curve
2026-07-27,4,Tohoku / Tokyo / Chubu,1000.0,38234.3,0.0,38234.3,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5774.2,19307.3,-13533.099999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14716.6,19252.3,-4535.699999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14789.3,18968.6,-4179.299999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15137.0,16856.9,-1719.9000000000015,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16591.0,15886.1,704.8999999999996,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17035.9,15123.2,1912.7000000000007,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18377.7,14846.3,3531.4000000000015,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18581.5,14820.7,3760.7999999999993,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18590.7,14646.4,3944.300000000001,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18593.3,14355.5,4237.799999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18602.8,13590.64942233633,5012.1505776636695,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18716.3,13030.3,5686.0,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18720.915384615382,12569.053846153847,6151.861538461535,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18736.3,12562.5,6173.799999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18736.3,9023.1,9713.199999999999,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18736.3,8955.533378889648,9780.766621110351,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18736.3,8953.483344722412,9782.816655277587,JEPX processed sampled bidding curve
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18736.3,0.0,18736.3,JEPX processed sampled bidding curve
2026-07-27,5,System Price,0.0,14169.8,52742.8,-38573.0,JEPX processed sampled bidding curve
2026-07-27,5,System Price,1.0,38650.0,52533.4,-13883.400000000001,JEPX processed sampled bidding curve
2026-07-27,5,System Price,5.0,38842.2,52046.2,-13204.0,JEPX processed sampled bidding curve
2026-07-27,5,System Price,10.0,39558.0,47965.1,-8407.099999999999,JEPX processed sampled bidding curve
2026-07-27,5,System Price,15.0,43078.4,45709.2,-2630.7999999999956,JEPX processed sampled bidding curve
