delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17336.2,18031.2,-695.0,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18030.1,17726.1,304.0,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18946.4,17337.4,1609.0,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19114.4,17296.0,1818.4000000000015,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19437.3,16928.5,2508.7999999999993,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19447.3,16689.7,2757.5999999999985,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19459.3,14620.14621309371,4839.153786906289,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19533.1,13806.4,5726.699999999999,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19533.1,13071.13076923077,6461.969230769229,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19533.1,13064.2,6468.899999999998,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19533.1,9096.4,10436.699999999999,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19533.1,9093.833385556425,10439.266614443573,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19533.1,9091.483346389106,10441.616653610892,JEPX processed sampled bidding curve
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19533.1,0.0,19533.1,JEPX processed sampled bidding curve
2026-08-18,13,System Price,0.0,19005.8,55667.5,-36661.7,JEPX processed sampled bidding curve
2026-08-18,13,System Price,1.0,42709.6,55468.5,-12758.900000000001,JEPX processed sampled bidding curve
2026-08-18,13,System Price,5.0,43249.5,54353.0,-11103.5,JEPX processed sampled bidding curve
2026-08-18,13,System Price,10.0,43782.6,51229.5,-7446.9000000000015,JEPX processed sampled bidding curve
2026-08-18,13,System Price,15.0,45429.3,47693.2,-2263.899999999994,JEPX processed sampled bidding curve
2026-08-18,13,System Price,20.0,49088.7,43169.6,5919.0999999999985,JEPX processed sampled bidding curve
2026-08-18,13,System Price,25.0,53500.2,42055.0,11445.199999999997,JEPX processed sampled bidding curve
2026-08-18,13,System Price,30.0,53996.2,41849.2,12147.0,JEPX processed sampled bidding curve
2026-08-18,13,System Price,40.0,54407.8,35929.3,18478.5,JEPX processed sampled bidding curve
2026-08-18,13,System Price,50.0,54465.9,35524.1,18941.800000000003,JEPX processed sampled bidding curve
2026-08-18,13,System Price,75.0,54525.8,30276.6,24249.200000000004,JEPX processed sampled bidding curve
2026-08-18,13,System Price,100.0,54605.0,29138.4,25466.6,JEPX processed sampled bidding curve
2026-08-18,13,System Price,150.0,54605.0,28183.1,26421.9,JEPX processed sampled bidding curve
2026-08-18,13,System Price,200.0,54605.0,28176.0,26429.0,JEPX processed sampled bidding curve
2026-08-18,13,System Price,300.0,54605.0,20122.9,34482.1,JEPX processed sampled bidding curve
2026-08-18,13,System Price,500.0,54605.0,20112.833458890982,34492.16654110902,JEPX processed sampled bidding curve
2026-08-18,13,System Price,800.0,54605.0,20107.183364722743,34497.81663527725,JEPX processed sampled bidding curve
2026-08-18,13,System Price,1000.0,54605.0,0.0,54605.0,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,0.0,4832.0,10738.2,-5906.200000000001,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,1.0,9041.0,10707.9,-1666.8999999999996,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,5.0,9166.4,10646.7,-1480.300000000001,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,10.0,9317.1,9590.7,-273.60000000000036,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,15.0,9660.6,9566.5,94.10000000000036,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,20.0,10389.3,9472.7,916.5999999999985,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,25.0,10438.0,9454.4,983.6000000000004,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,30.0,10518.4,9368.5,1149.8999999999996,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,40.0,10534.2,9185.1,1349.1000000000004,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,50.0,10536.6,9147.8,1388.800000000001,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,75.0,10555.1,8896.433333333332,1658.6666666666679,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,100.0,10560.7,8655.3,1905.4000000000015,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,150.0,10560.7,8643.3,1917.4000000000015,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,200.0,10560.7,8639.4,1921.300000000001,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,300.0,10560.7,8153.6,2407.1000000000004,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,500.0,10560.7,8146.1685989785265,2414.5314010214743,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,800.0,10560.7,8143.121345083621,2417.5786549163795,JEPX processed sampled bidding curve
2026-08-18,14,Hokkaido / Tohoku,1000.0,10560.7,0.0,10560.7,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6399.1,22376.5,-15977.4,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16619.7,22347.0,-5727.299999999999,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16980.6,21649.4,-4668.800000000003,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17153.7,20289.1,-3135.399999999998,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18117.7,18124.6,-6.899999999997817,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18852.7,17835.8,1016.9000000000015,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19754.0,17422.0,2332.0,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19922.7,17363.4,2559.2999999999993,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20244.7,17145.1,3099.600000000002,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20254.7,16713.1,3541.600000000002,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20267.3,14660.54621309371,5606.753786906289,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20342.3,13810.1,6532.199999999999,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20342.3,13233.576923076924,7108.7230769230755,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20342.3,13228.6,7113.699999999999,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20342.3,9132.4,11209.9,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20342.3,9129.600060001,11212.699939999,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20342.3,9126.90001500025,11215.399984999749,JEPX processed sampled bidding curve
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20342.3,0.0,20342.3,JEPX processed sampled bidding curve
2026-08-18,14,System Price,0.0,20377.2,55971.1,-35593.899999999994,JEPX processed sampled bidding curve
2026-08-18,14,System Price,1.0,44042.3,55764.5,-11722.199999999997,JEPX processed sampled bidding curve
2026-08-18,14,System Price,5.0,44601.8,54756.9,-10155.099999999999,JEPX processed sampled bidding curve
2026-08-18,14,System Price,10.0,45154.5,51648.3,-6493.800000000003,JEPX processed sampled bidding curve
2026-08-18,14,System Price,15.0,47172.2,48064.9,-892.7000000000044,JEPX processed sampled bidding curve
2026-08-18,14,System Price,20.0,50908.7,43230.1,7678.5999999999985,JEPX processed sampled bidding curve
2026-08-18,14,System Price,25.0,55265.2,42163.3,13101.899999999994,JEPX processed sampled bidding curve
2026-08-18,14,System Price,30.0,55778.1,41901.2,13876.900000000001,JEPX processed sampled bidding curve
2026-08-18,14,System Price,40.0,56174.8,35908.4,20266.4,JEPX processed sampled bidding curve
2026-08-18,14,System Price,50.0,56232.9,35232.8,21000.1,JEPX processed sampled bidding curve
2026-08-18,14,System Price,75.0,56305.9,30211.9,26094.0,JEPX processed sampled bidding curve
2026-08-18,14,System Price,100.0,56386.5,28956.0,27430.5,JEPX processed sampled bidding curve
2026-08-18,14,System Price,150.0,56386.5,28143.0,28243.5,JEPX processed sampled bidding curve
2026-08-18,14,System Price,200.0,56386.5,28135.8,28250.7,JEPX processed sampled bidding curve
2026-08-18,14,System Price,300.0,56386.5,19946.4,36440.1,JEPX processed sampled bidding curve
2026-08-18,14,System Price,500.0,56386.5,19935.633472224537,36450.86652777546,JEPX processed sampled bidding curve
2026-08-18,14,System Price,800.0,56386.5,19929.383368056133,36457.11663194386,JEPX processed sampled bidding curve
2026-08-18,14,System Price,1000.0,56386.5,0.0,56386.5,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,0.0,4947.3,10889.7,-5942.400000000001,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,1.0,9199.1,10858.3,-1659.199999999999,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,5.0,9334.9,10671.6,-1336.7000000000007,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,10.0,9485.8,9684.5,-198.70000000000073,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,15.0,9976.0,9645.4,330.60000000000036,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,20.0,10614.4,9535.1,1079.2999999999993,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,25.0,10677.5,9515.8,1161.7000000000007,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,30.0,10687.9,9427.8,1260.1000000000004,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,40.0,10704.5,9222.5,1482.0,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,50.0,10707.3,9183.2,1524.0999999999985,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,75.0,10732.1,8913.633333333333,1818.4666666666672,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,100.0,10737.5,8657.0,2080.5,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,150.0,10737.5,8646.3,2091.2000000000007,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,200.0,10737.5,8642.4,2095.1000000000004,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,300.0,10737.5,8123.6,2613.8999999999996,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,500.0,10737.5,8115.825542568563,2621.674457431437,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,800.0,10737.5,8112.563693328946,2624.936306671054,JEPX processed sampled bidding curve
2026-08-18,15,Hokkaido / Tohoku,1000.0,10737.5,0.0,10737.5,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6988.8,22738.4,-15749.600000000002,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17197.3,22706.4,-5509.100000000002,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17507.3,21861.9,-4354.600000000002,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17673.3,20423.1,-2749.7999999999993,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19353.5,18492.9,860.5999999999985,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,20131.9,18140.7,1991.2000000000007,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20995.5,17781.5,3214.0,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21206.0,17574.5,3631.5,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21378.5,17148.6,4229.9000000000015,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21388.5,16856.6,4531.9000000000015,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21403.7,14965.88215661104,6437.817843388961,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21480.4,14065.0,7415.4000000000015,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21480.4,13685.031616595135,7795.368383404866,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21480.4,13669.5,7810.9000000000015,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21480.4,9380.8,12099.600000000002,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21480.4,9377.700070001167,12102.699929998835,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21480.4,9374.55001750029,12105.84998249971,JEPX processed sampled bidding curve
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21480.4,0.0,21480.4,JEPX processed sampled bidding curve
2026-08-18,15,System Price,0.0,21896.4,57137.9,-35241.5,JEPX processed sampled bidding curve
2026-08-18,15,System Price,1.0,45549.3,56925.6,-11376.299999999996,JEPX processed sampled bidding curve
2026-08-18,15,System Price,5.0,46121.1,55325.8,-9204.700000000004,JEPX processed sampled bidding curve
2026-08-18,15,System Price,10.0,46667.3,52201.1,-5533.799999999996,JEPX processed sampled bidding curve
2026-08-18,15,System Price,15.0,49551.2,48860.6,690.5999999999985,JEPX processed sampled bidding curve
2026-08-18,15,System Price,20.0,53384.5,43852.7,9531.800000000003,JEPX processed sampled bidding curve
2026-08-18,15,System Price,25.0,57832.5,43342.4,14490.099999999999,JEPX processed sampled bidding curve
2026-08-18,15,System Price,30.0,58196.7,42939.8,15256.899999999994,JEPX processed sampled bidding curve
2026-08-18,15,System Price,40.0,58406.7,35755.9,22650.799999999996,JEPX processed sampled bidding curve
2026-08-18,15,System Price,50.0,58465.2,35215.1,23250.1,JEPX processed sampled bidding curve
2026-08-18,15,System Price,75.0,58553.8,30654.9,27898.9,JEPX processed sampled bidding curve
2026-08-18,15,System Price,100.0,58635.9,29280.6,29355.300000000003,JEPX processed sampled bidding curve
2026-08-18,15,System Price,150.0,58635.9,28614.2,30021.7,JEPX processed sampled bidding curve
2026-08-18,15,System Price,200.0,58635.9,28606.4,30029.5,JEPX processed sampled bidding curve
2026-08-18,15,System Price,300.0,58635.9,20100.3,38535.600000000006,JEPX processed sampled bidding curve
2026-08-18,15,System Price,500.0,58635.9,20088.866821113686,38547.03317888631,JEPX processed sampled bidding curve
2026-08-18,15,System Price,800.0,58635.9,20081.91670527842,38553.98329472158,JEPX processed sampled bidding curve
2026-08-18,15,System Price,1000.0,58635.9,0.0,58635.9,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,0.0,17302.5,32147.8,-14845.3,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,1.0,26495.1,31998.9,-5503.800000000003,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,5.0,26621.1,31430.3,-4809.200000000001,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,10.0,26850.4,30731.5,-3881.0999999999985,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,15.0,27563.9,29360.3,-1796.3999999999978,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,20.0,29980.4,24814.9,5165.5,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,25.0,33501.7,24683.1,8818.599999999999,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,30.0,33645.0,24575.5,9069.5,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,40.0,33665.9,18022.8,15643.100000000002,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,50.0,33711.6,17813.3,15898.3,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,75.0,33760.2,15773.6,17986.6,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,100.0,33760.2,15196.6,18563.6,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,150.0,33760.2,14970.138769670959,18790.06123032904,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,200.0,33760.2,14932.5,18827.699999999997,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,300.0,33760.2,11233.9,22526.299999999996,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,500.0,33760.2,11233.84277539342,22526.357224606578,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,800.0,33760.2,11233.756938483548,22526.44306151645,JEPX processed sampled bidding curve
2026-08-18,15,Tokyo / Chubu,1000.0,33760.2,0.0,33760.2,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,0.0,5057.7,11123.9,-6066.2,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,1.0,9361.0,11091.1,-1730.1000000000004,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,5.0,9554.8,10833.6,-1278.800000000001,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,10.0,9690.3,9896.7,-206.40000000000146,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,15.0,10537.2,9869.1,668.1000000000004,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,20.0,10846.9,9691.0,1155.8999999999996,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,25.0,10910.9,9680.1,1230.7999999999993,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,30.0,10921.5,9565.8,1355.7000000000007,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,40.0,10938.8,9340.1,1598.699999999999,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,50.0,10941.8,9297.2,1644.5999999999985,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,75.0,10979.2,9011.833333333334,1967.3666666666668,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,100.0,10984.6,8726.9,2257.7000000000007,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,150.0,10984.6,8716.2,2268.3999999999996,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,200.0,10984.6,8712.5,2272.1000000000004,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,300.0,10984.6,8151.5,2833.1000000000004,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,500.0,10984.6,8143.553874876608,2841.046125123393,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,800.0,10984.6,8140.034511223336,2844.565488776664,JEPX processed sampled bidding curve
2026-08-18,16,Hokkaido / Tohoku,1000.0,10984.6,0.0,10984.6,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,0.0,6950.1,22916.9,-15966.800000000001,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,1.0,17021.1,22882.7,-5861.600000000002,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,5.0,17171.8,21967.9,-4796.100000000002,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,10.0,17502.5,20490.0,-2987.5,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,15.0,19260.3,18486.9,773.3999999999978,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,20.0,20071.4,18152.5,1918.9000000000015,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,25.0,20912.7,17708.2,3204.5,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,30.0,21125.6,17061.6,4064.0,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,40.0,21288.7,16638.8,4649.9000000000015,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,50.0,21298.7,16326.5,4972.200000000001,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,75.0,21320.2,14966.535173299102,6353.664826700899,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,100.0,21398.5,13550.4,7848.1,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,150.0,21398.5,13162.775536480687,8235.724463519313,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,200.0,21398.5,13147.3,8251.2,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,300.0,21398.5,8790.1,12608.4,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,500.0,21398.5,8786.866741112352,12611.633258887648,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,800.0,21398.5,8783.516685278088,12614.983314721912,JEPX processed sampled bidding curve
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,1000.0,21398.5,0.0,21398.5,JEPX processed sampled bidding curve
2026-08-18,16,System Price,0.0,23414.4,60354.2,-36939.799999999996,JEPX processed sampled bidding curve
2026-08-18,16,System Price,1.0,47272.4,60134.5,-12862.099999999999,JEPX processed sampled bidding curve
2026-08-18,16,System Price,5.0,47921.0,58205.8,-10284.800000000003,JEPX processed sampled bidding curve
2026-08-18,16,System Price,10.0,48682.3,55125.6,-6443.299999999996,JEPX processed sampled bidding curve
2026-08-18,16,System Price,15.0,52023.5,51775.2,248.3000000000029,JEPX processed sampled bidding curve
2026-08-18,16,System Price,20.0,55594.0,46876.9,8717.099999999999,JEPX processed sampled bidding curve
2026-08-18,16,System Price,25.0,60000.9,46242.6,13758.300000000003,JEPX processed sampled bidding curve
2026-08-18,16,System Price,30.0,60385.6,45072.4,15313.199999999997,JEPX processed sampled bidding curve
2026-08-18,16,System Price,40.0,60586.1,38566.1,22020.0,JEPX processed sampled bidding curve
2026-08-18,16,System Price,50.0,60645.0,36990.3,23654.699999999997,JEPX processed sampled bidding curve
2026-08-18,16,System Price,75.0,60764.8,32197.2,28567.600000000002,JEPX processed sampled bidding curve
2026-08-18,16,System Price,100.0,60848.5,30170.1,30678.4,JEPX processed sampled bidding curve
2026-08-18,16,System Price,150.0,60848.5,29430.8,31417.7,JEPX processed sampled bidding curve
2026-08-18,16,System Price,200.0,60848.5,29422.0,31426.5,JEPX processed sampled bidding curve
2026-08-18,16,System Price,300.0,60848.5,20331.7,40516.8,JEPX processed sampled bidding curve
2026-08-18,16,System Price,500.0,60848.5,20319.76683778063,40528.733162219374,JEPX processed sampled bidding curve
2026-08-18,16,System Price,800.0,60848.5,20312.066709445156,40536.43329055484,JEPX processed sampled bidding curve
2026-08-18,16,System Price,1000.0,60848.5,0.0,60848.5,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,0.0,18744.8,34952.4,-16207.600000000002,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,1.0,28228.5,34799.7,-6571.199999999997,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,5.0,28532.6,34043.3,-5510.700000000004,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,10.0,28827.7,33377.9,-4550.200000000001,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,15.0,29564.2,32058.2,-2494.0,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,20.0,32013.9,27672.4,4341.5,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,25.0,35515.5,27493.3,8022.200000000001,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,30.0,35676.7,27084.0,8592.699999999997,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,40.0,35696.8,21226.2,14470.600000000002,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,50.0,35742.7,20005.6,15737.099999999999,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,75.0,35803.6,17217.6,18586.0,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,100.0,35803.6,16531.8,19271.8,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,150.0,35803.6,16250.738626609442,19552.86137339056,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,200.0,35803.6,16201.2,19602.399999999998,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,300.0,35803.6,12029.1,23774.5,JEPX processed sampled bidding curve
2026-08-18,16,Tokyo / Chubu / Hokuriku,500.0,35803.6,12028.756943590037,23774.84305640996,JEPX processed sampled bidding curve
