delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-26,30,Hokkaido / Tohoku,15.0,6337.8,7310.8,-973.0,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,20.0,7175.9,6929.0,246.89999999999964,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,25.0,7223.9,6895.7,328.1999999999998,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,30.0,7245.5,6874.7,370.8000000000002,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,40.0,7299.3,6705.8,593.5,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,50.0,7303.7,6589.9,713.8000000000002,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,75.0,7337.1,6132.0,1205.1000000000004,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,100.0,7337.1,5852.2,1484.9000000000005,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,150.0,7337.1,5792.4,1544.7000000000007,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,200.0,7337.1,5790.9,1546.2000000000007,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,300.0,7337.1,5020.3,2316.8,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,500.0,7337.1,5006.524984620667,2330.5750153793333,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,800.0,7337.1,5002.662268415857,2334.437731584143,JEPX processed sampled bidding curve
2026-06-26,30,Hokkaido / Tohoku,1000.0,7337.1,0.0,7337.1,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4963.3,17470.5,-12507.2,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12544.0,17256.7,-4712.700000000001,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12664.0,16622.9,-3958.9000000000015,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14224.0,15480.2,-1256.2000000000007,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16115.4,14473.1,1642.2999999999993,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16668.6,12948.2,3720.399999999998,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16884.6,12807.4,4077.199999999999,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16894.6,12188.7,4705.899999999998,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16937.6,11943.3,4994.299999999999,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17132.3,11569.3,5563.0,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17306.2,10953.1,6353.1,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17576.9,10408.3,7168.600000000002,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17576.9,10236.823076923076,7340.076923076926,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17576.9,10201.3,7375.600000000002,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17576.9,6412.6,11164.300000000001,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17576.9,6346.5000300004995,11230.399969999502,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17576.9,6345.150007500125,11231.749992499877,JEPX processed sampled bidding curve
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17576.9,0.0,17576.9,JEPX processed sampled bidding curve
2026-06-26,30,System Price,0.0,16727.5,57440.1,-40712.6,JEPX processed sampled bidding curve
2026-06-26,30,System Price,1.0,35911.9,56686.0,-20774.1,JEPX processed sampled bidding curve
2026-06-26,30,System Price,5.0,36228.7,55017.6,-18788.9,JEPX processed sampled bidding curve
2026-06-26,30,System Price,10.0,38719.8,52138.3,-13418.5,JEPX processed sampled bidding curve
2026-06-26,30,System Price,15.0,42513.6,49946.3,-7432.700000000004,JEPX processed sampled bidding curve
2026-06-26,30,System Price,20.0,48307.1,45397.6,2909.5,JEPX processed sampled bidding curve
2026-06-26,30,System Price,25.0,49384.5,44132.8,5251.699999999997,JEPX processed sampled bidding curve
2026-06-26,30,System Price,30.0,50846.5,42703.9,8142.5999999999985,JEPX processed sampled bidding curve
2026-06-26,30,System Price,40.0,51194.3,41491.4,9702.900000000001,JEPX processed sampled bidding curve
2026-06-26,30,System Price,50.0,51535.3,35050.3,16485.0,JEPX processed sampled bidding curve
2026-06-26,30,System Price,75.0,51869.2,26132.4,25736.799999999996,JEPX processed sampled bidding curve
2026-06-26,30,System Price,100.0,52161.2,24549.7,27611.499999999996,JEPX processed sampled bidding curve
2026-06-26,30,System Price,150.0,52161.2,23875.7,28285.499999999996,JEPX processed sampled bidding curve
2026-06-26,30,System Price,200.0,52161.2,23867.2,28293.999999999996,JEPX processed sampled bidding curve
2026-06-26,30,System Price,300.0,52161.2,15539.1,36622.1,JEPX processed sampled bidding curve
2026-06-26,30,System Price,500.0,52161.2,13360.833515558592,38800.3664844414,JEPX processed sampled bidding curve
2026-06-26,30,System Price,800.0,52161.2,13352.633378889648,38808.56662111035,JEPX processed sampled bidding curve
2026-06-26,30,System Price,1000.0,52161.2,0.0,52161.2,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,0.0,2243.3,8482.7,-6239.400000000001,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,1.0,5892.7,8394.4,-2501.7,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,5.0,6017.8,8142.5,-2124.7,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,10.0,6032.4,7916.2,-1883.8000000000002,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,15.0,6245.4,7265.2,-1019.8000000000002,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,20.0,7088.4,6896.6,191.79999999999927,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,25.0,7096.6,6867.1,229.5,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,30.0,7129.6,6840.6,289.0,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,40.0,7178.3,6671.5,506.8000000000002,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,50.0,7207.8,6542.2,665.6000000000004,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,75.0,7237.6,6096.6,1141.0,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,100.0,7237.6,5818.2,1419.4000000000005,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,150.0,7237.6,5794.1,1443.5,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,200.0,7237.6,5792.7,1444.9000000000005,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,300.0,7237.6,5019.6,2218.0,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,500.0,7237.6,5007.570272822215,2230.0297271777854,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,800.0,7237.6,5006.325619822887,2231.274380177113,JEPX processed sampled bidding curve
2026-06-26,31,Hokkaido / Tohoku,1000.0,7237.6,0.0,7237.6,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4816.1,17133.5,-12317.4,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12477.7,16930.3,-4452.5999999999985,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12595.4,16247.7,-3652.300000000001,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14168.9,15112.1,-943.2000000000007,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16027.3,14209.6,1817.699999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16636.1,12681.4,3954.699999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16766.0,12563.4,4202.6,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16776.8,12170.0,4606.799999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16820.0,11946.6,4873.4,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17015.6,11438.3,5577.299999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17189.5,10856.4,6333.1,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17390.3,10373.7,7016.5999999999985,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17390.3,10257.86923076923,7132.430769230768,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17390.3,10224.0,7166.299999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17390.3,6427.7,10962.599999999999,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17390.3,6361.633362222704,11028.666637777296,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17390.3,6360.333340555676,11029.966659444322,JEPX processed sampled bidding curve
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17390.3,0.0,17390.3,JEPX processed sampled bidding curve
2026-06-26,31,System Price,0.0,16123.5,56943.6,-40820.1,JEPX processed sampled bidding curve
2026-06-26,31,System Price,1.0,35386.8,56206.2,-20819.399999999994,JEPX processed sampled bidding curve
2026-06-26,31,System Price,5.0,35701.8,54377.2,-18675.399999999994,JEPX processed sampled bidding curve
2026-06-26,31,System Price,10.0,38256.5,51535.8,-13279.300000000003,JEPX processed sampled bidding curve
2026-06-26,31,System Price,15.0,42005.2,49438.1,-7432.9000000000015,JEPX processed sampled bidding curve
2026-06-26,31,System Price,20.0,47708.1,44931.4,2776.699999999997,JEPX processed sampled bidding curve
2026-06-26,31,System Price,25.0,48568.9,44465.5,4103.4000000000015,JEPX processed sampled bidding curve
2026-06-26,31,System Price,30.0,50046.9,42459.2,7587.700000000004,JEPX processed sampled bidding curve
2026-06-26,31,System Price,40.0,50364.5,41178.2,9186.300000000003,JEPX processed sampled bidding curve
2026-06-26,31,System Price,50.0,50731.5,34684.8,16046.699999999997,JEPX processed sampled bidding curve
2026-06-26,31,System Price,75.0,51065.0,25903.6,25161.4,JEPX processed sampled bidding curve
2026-06-26,31,System Price,100.0,51287.2,24405.6,26881.6,JEPX processed sampled bidding curve
2026-06-26,31,System Price,150.0,51287.2,23905.8,27381.399999999998,JEPX processed sampled bidding curve
2026-06-26,31,System Price,200.0,51287.2,23898.0,27389.199999999997,JEPX processed sampled bidding curve
2026-06-26,31,System Price,300.0,51287.2,15528.4,35758.799999999996,JEPX processed sampled bidding curve
2026-06-26,31,System Price,500.0,51287.2,13352.333442224037,37934.86655777596,JEPX processed sampled bidding curve
2026-06-26,31,System Price,800.0,51287.2,13347.43336055601,37939.76663944399,JEPX processed sampled bidding curve
2026-06-26,31,System Price,1000.0,51287.2,0.0,51287.2,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,0.0,2127.1,8488.1,-6361.0,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,1.0,5776.1,8398.2,-2622.1000000000004,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,5.0,5896.6,8146.3,-2249.7,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,10.0,5911.2,7916.8,-2005.6000000000004,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,15.0,6115.9,7266.2,-1150.3000000000002,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,20.0,6795.1,6928.9,-133.79999999999927,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,25.0,6963.7,6865.8,97.89999999999964,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,30.0,6996.4,6840.9,155.5,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,40.0,7045.1,6672.6,372.5,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,50.0,7074.4,6552.3,522.0999999999995,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,75.0,7101.7,6104.5,997.1999999999998,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,100.0,7101.7,5826.2,1275.5,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,150.0,7101.7,5799.6,1302.0999999999995,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,200.0,7101.7,5798.1,1303.5999999999995,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,300.0,7101.7,5021.8,2079.8999999999996,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,500.0,7101.7,5010.0849969241335,2091.6150030758663,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,800.0,7101.7,5009.312453683172,2092.387546316828,JEPX processed sampled bidding curve
2026-06-26,32,Hokkaido / Tohoku,1000.0,7101.7,0.0,7101.7,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4715.1,17641.1,-12925.999999999998,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12357.4,17456.1,-5098.699999999999,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12475.3,16772.9,-4297.600000000002,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14003.4,15637.8,-1634.3999999999996,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,15.0,15853.1,14722.4,1130.7000000000007,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16432.8,13193.1,3239.699999999999,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16568.0,13081.4,3486.6000000000004,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16578.8,12665.7,3913.0999999999985,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16621.8,12447.4,4174.4,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,50.0,16823.4,11875.2,4948.200000000001,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,75.0,16994.8,11275.015189873417,5719.784810126583,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17195.5,10803.6,6391.9,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17195.5,10685.784615384615,6509.715384615385,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17195.5,10652.3,6543.200000000001,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17195.5,6858.1,10337.4,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17195.5,6792.0000300004995,10403.4999699995,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17195.5,6790.650007500125,10404.849992499876,JEPX processed sampled bidding curve
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17195.5,0.0,17195.5,JEPX processed sampled bidding curve
2026-06-26,32,System Price,0.0,15492.3,57592.3,-42100.0,JEPX processed sampled bidding curve
2026-06-26,32,System Price,1.0,34610.2,56871.1,-22260.9,JEPX processed sampled bidding curve
2026-06-26,32,System Price,5.0,34914.6,55039.7,-20125.1,JEPX processed sampled bidding curve
2026-06-26,32,System Price,10.0,37412.0,52196.8,-14784.800000000003,JEPX processed sampled bidding curve
2026-06-26,32,System Price,15.0,41244.0,50208.5,-8964.5,JEPX processed sampled bidding curve
2026-06-26,32,System Price,20.0,46758.5,45745.7,1012.8000000000029,JEPX processed sampled bidding curve
2026-06-26,32,System Price,25.0,47809.4,45236.1,2573.300000000003,JEPX processed sampled bidding curve
2026-06-26,32,System Price,30.0,49276.4,43003.8,6272.5999999999985,JEPX processed sampled bidding curve
2026-06-26,32,System Price,40.0,49603.7,41827.2,7776.5,JEPX processed sampled bidding curve
2026-06-26,32,System Price,50.0,49974.6,35155.1,14819.5,JEPX processed sampled bidding curve
2026-06-26,32,System Price,75.0,50298.5,26074.1,24224.4,JEPX processed sampled bidding curve
2026-06-26,32,System Price,100.0,50520.6,24596.6,25924.0,JEPX processed sampled bidding curve
2026-06-26,32,System Price,150.0,50520.6,24100.8,26419.8,JEPX processed sampled bidding curve
2026-06-26,32,System Price,200.0,50520.6,24092.8,26427.8,JEPX processed sampled bidding curve
2026-06-26,32,System Price,300.0,50520.6,15728.7,34791.899999999994,JEPX processed sampled bidding curve
2026-06-26,32,System Price,500.0,50520.6,13552.933428890481,36967.66657110952,JEPX processed sampled bidding curve
2026-06-26,32,System Price,800.0,50520.6,13548.633357222621,36971.96664277738,JEPX processed sampled bidding curve
2026-06-26,32,System Price,1000.0,50520.6,0.0,50520.6,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,0.0,2543.7,8649.2,-6105.500000000001,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,1.0,6163.6,8561.1,-2397.5,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,5.0,6277.7,8351.9,-2074.2,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,10.0,6291.7,7763.9,-1472.1999999999998,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,15.0,6377.928571428572,7427.242857142857,-1049.3142857142857,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,20.0,7130.3,7129.6,0.6999999999998181,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,25.0,7231.9,7027.0,204.89999999999964,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,30.0,7422.1,6997.3,424.8000000000002,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,40.0,7472.7,6828.9,643.8000000000002,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,50.0,7575.5,6713.3,862.1999999999998,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,75.0,7601.1,6268.5,1332.6000000000004,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,100.0,7601.1,5990.1,1611.0,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,150.0,7601.1,5963.9,1637.2000000000007,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,200.0,7601.1,5962.5,1638.6000000000004,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,300.0,7601.1,5188.0,2413.1000000000004,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,500.0,7601.1,5176.5849969241335,2424.515003075867,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,800.0,7601.1,5175.812453683172,2425.2875463168284,JEPX processed sampled bidding curve
2026-06-26,33,Hokkaido / Tohoku,1000.0,7601.1,0.0,7601.1,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,0.0,4060.9,13200.6,-9139.7,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,1.0,11089.9,13151.9,-2062.0,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,5.0,11153.0,12804.5,-1651.5,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,10.0,11242.4,11639.9,-397.5,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,15.0,11779.1,10599.7,1179.3999999999996,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,20.0,12207.9,9255.2,2952.699999999999,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,25.0,12294.2,9179.1,3115.1000000000004,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,30.0,12305.1,8787.0,3518.1000000000004,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,40.0,12326.9,8631.6,3695.2999999999993,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,50.0,12461.0,8198.3,4262.700000000001,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,75.0,12571.2,7825.8,4745.400000000001,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,100.0,12684.3,7531.2,5153.099999999999,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,150.0,12684.3,7463.892307692307,5220.407692307692,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,200.0,12684.3,7434.4,5249.9,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,300.0,12684.3,4749.6,7934.699999999999,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,500.0,12684.3,4684.627495386199,7999.6725046138,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,800.0,12684.3,4683.468680524757,8000.831319475243,JEPX processed sampled bidding curve
2026-06-26,33,Hokuriku / Kansai / Chugoku,1000.0,12684.3,0.0,12684.3,JEPX processed sampled bidding curve
2026-06-26,33,System Price,0.0,15133.2,55727.1,-40593.899999999994,JEPX processed sampled bidding curve
2026-06-26,33,System Price,1.0,34510.4,55030.0,-20519.6,JEPX processed sampled bidding curve
2026-06-26,33,System Price,5.0,34800.0,52000.8,-17200.800000000003,JEPX processed sampled bidding curve
2026-06-26,33,System Price,10.0,38101.8,49246.3,-11144.5,JEPX processed sampled bidding curve
2026-06-26,33,System Price,15.0,41493.4,46827.5,-5334.0999999999985,JEPX processed sampled bidding curve
2026-06-26,33,System Price,20.0,45954.4,42532.8,3421.5999999999985,JEPX processed sampled bidding curve
2026-06-26,33,System Price,25.0,46696.9,41917.1,4779.800000000003,JEPX processed sampled bidding curve
2026-06-26,33,System Price,30.0,48267.6,39669.8,8597.799999999996,JEPX processed sampled bidding curve
2026-06-26,33,System Price,40.0,48596.6,38493.1,10103.5,JEPX processed sampled bidding curve
2026-06-26,33,System Price,50.0,49035.0,33612.6,15422.400000000001,JEPX processed sampled bidding curve
2026-06-26,33,System Price,75.0,49355.7,26285.5,23070.199999999997,JEPX processed sampled bidding curve
2026-06-26,33,System Price,100.0,49518.4,24808.1,24710.300000000003,JEPX processed sampled bidding curve
2026-06-26,33,System Price,150.0,49518.4,24323.9,25194.5,JEPX processed sampled bidding curve
2026-06-26,33,System Price,200.0,49518.4,24316.1,25202.300000000003,JEPX processed sampled bidding curve
2026-06-26,33,System Price,300.0,49518.4,15937.1,33581.3,JEPX processed sampled bidding curve
2026-06-26,33,System Price,500.0,49518.4,13761.800093334889,35756.59990666511,JEPX processed sampled bidding curve
2026-06-26,33,System Price,800.0,49518.4,13757.600023333724,35760.799976666276,JEPX processed sampled bidding curve
2026-06-26,33,System Price,1000.0,49518.4,0.0,49518.4,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,0.0,12433.8,31731.2,-19297.4,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,1.0,19348.7,31288.7,-11940.0,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,5.0,19407.3,29202.2,-9794.900000000001,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,10.0,20336.6,28311.3,-7974.700000000001,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,15.0,21698.2,27314.1,-5615.899999999998,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,20.0,24658.3,24916.4,-258.1000000000022,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,25.0,25007.9,24515.5,492.40000000000146,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,30.0,26377.5,22714.5,3663.0,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,40.0,26613.0,21945.9,4667.0999999999985,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,50.0,26703.0,18204.9,8498.099999999999,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,75.0,26824.6,12225.0,14599.599999999999,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,100.0,26845.6,11512.7,15332.899999999998,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,150.0,26845.6,11227.469230769231,15618.130769230767,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,200.0,26845.6,11215.8,15629.8,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,300.0,26845.6,7603.4,19242.199999999997,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,500.0,26845.6,7003.5716738197425,19842.028326180254,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,800.0,26845.6,6103.829184549356,20741.770815450644,JEPX processed sampled bidding curve
2026-06-26,33,Tokyo / Chubu,1000.0,26845.6,0.0,26845.6,JEPX processed sampled bidding curve
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12107.5,37966.4,-25858.9,JEPX processed sampled bidding curve
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22624.0,37447.5,-14823.5,JEPX processed sampled bidding curve
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22779.0,34848.8,-12069.800000000003,JEPX processed sampled bidding curve
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23689.6,33413.2,-9723.599999999999,JEPX processed sampled bidding curve
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24928.1,31705.1,-6777.0,JEPX processed sampled bidding curve
