delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,44221.5,40049.9,4171.5999999999985,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,44862.7,39653.2,5209.5,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,45233.5,39509.8,5723.699999999997,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,45802.9,37260.1,8542.800000000003,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,46189.2,32145.1,14044.1,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,46674.5,22306.6,24367.9,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,46995.6,16794.9,30200.699999999997,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,47195.6,16347.0,30848.6,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,47195.6,16336.3,30859.3,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,47195.6,11575.6,35620.0,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,47195.6,9982.54054564443,37213.05945435557,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,47195.6,9980.051239645774,37215.54876035423,JEPX processed sampled bidding curve
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,47195.6,0.0,47195.6,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,0.0,4091.7,8952.5,-4860.8,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,1.0,7483.2,8918.3,-1435.0999999999997,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,5.0,7672.6,8487.3,-814.6999999999989,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,10.0,8077.2,7829.5,247.69999999999985,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,15.0,8348.1,7807.2,540.9000000000005,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,20.0,8899.7,7630.3,1269.4000000000003,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,25.0,8914.6,7602.7,1311.9000000000003,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,30.0,8920.9,7578.4,1342.5,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,40.0,8972.3,7469.0,1503.2999999999993,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,50.0,9024.0,7303.6,1720.3999999999996,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,75.0,9151.1,7094.6,2056.5,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,100.0,9202.3,6725.3,2476.999999999999,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,150.0,9252.3,6703.4,2548.8999999999996,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,200.0,9252.3,6699.5,2552.7999999999993,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,300.0,9252.3,6018.6,3233.699999999999,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,500.0,9252.3,6007.384996924133,3244.9150030758665,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,800.0,9252.3,6006.612453683171,3245.687546316828,JEPX processed sampled bidding curve
2026-05-27,26,Hokkaido / Tohoku,1000.0,9252.3,0.0,9252.3,JEPX processed sampled bidding curve
2026-05-27,26,System Price,0.0,26906.6,58401.3,-31494.700000000004,JEPX processed sampled bidding curve
2026-05-27,26,System Price,1.0,42288.6,57974.2,-15685.6,JEPX processed sampled bidding curve
2026-05-27,26,System Price,5.0,42983.9,55888.5,-12904.6,JEPX processed sampled bidding curve
2026-05-27,26,System Price,10.0,46447.6,54049.6,-7602.0,JEPX processed sampled bidding curve
2026-05-27,26,System Price,15.0,48257.6,52458.7,-4201.0999999999985,JEPX processed sampled bidding curve
2026-05-27,26,System Price,20.0,53600.6,47135.1,6465.5,JEPX processed sampled bidding curve
2026-05-27,26,System Price,25.0,54258.2,46478.2,7780.0,JEPX processed sampled bidding curve
2026-05-27,26,System Price,30.0,54591.4,46283.1,8308.300000000003,JEPX processed sampled bidding curve
2026-05-27,26,System Price,40.0,55241.9,43830.9,11411.0,JEPX processed sampled bidding curve
2026-05-27,26,System Price,50.0,55770.8,38293.4,17477.4,JEPX processed sampled bidding curve
2026-05-27,26,System Price,75.0,56548.0,27804.4,28743.6,JEPX processed sampled bidding curve
2026-05-27,26,System Price,100.0,57180.4,21747.0,35433.4,JEPX processed sampled bidding curve
2026-05-27,26,System Price,150.0,57480.4,21227.6,36252.8,JEPX processed sampled bidding curve
2026-05-27,26,System Price,200.0,57480.4,21212.7,36267.7,JEPX processed sampled bidding curve
2026-05-27,26,System Price,300.0,57480.4,14515.3,42965.100000000006,JEPX processed sampled bidding curve
2026-05-27,26,System Price,500.0,57480.4,12909.600086668112,44570.79991333189,JEPX processed sampled bidding curve
2026-05-27,26,System Price,800.0,57480.4,12905.700021667028,44574.699978332974,JEPX processed sampled bidding curve
2026-05-27,26,System Price,1000.0,57480.4,0.0,57480.4,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,24879.3,49443.3,-24564.000000000004,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,36156.0,49197.6,-13041.6,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,36648.7,47760.5,-11111.800000000005,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,38029.5,46907.0,-8877.5,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,39081.5,45419.7,-6338.199999999997,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,43865.5,40344.0,3521.5,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,44506.2,39790.0,4716.199999999997,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,44833.1,39650.1,5183.0,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,45417.7,37393.7,8024.0,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,45856.9,32279.6,13577.300000000005,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,46350.5,22297.5,24053.0,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,46681.7,16826.3,29855.4,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,46881.7,16379.4,30502.299999999996,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,46881.7,16368.6,30513.1,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,46881.7,11571.5,35310.2,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,46881.7,9978.383323080445,36903.31667691955,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,46881.7,9975.808178943906,36905.891821056095,JEPX processed sampled bidding curve
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,46881.7,0.0,46881.7,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,0.0,4024.7,9075.3,-5050.599999999999,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,1.0,7468.5,9039.4,-1570.8999999999996,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,5.0,7650.7,8598.3,-947.5999999999996,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,10.0,7827.6,7910.5,-82.89999999999964,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,15.0,8180.3,7887.0,293.3000000000002,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,20.0,8481.0,7704.9,776.1000000000004,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,25.0,8873.9,7680.6,1193.2999999999993,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,30.0,8880.0,7650.3,1229.6999999999998,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,40.0,8931.5,7532.9,1398.6000000000004,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,50.0,8983.3,7408.5,1574.7999999999993,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,75.0,9106.5,7109.3,1997.2,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,100.0,9157.7,6734.5,2423.2000000000007,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,150.0,9207.7,6708.5,2499.2000000000007,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,200.0,9207.7,6704.4,2503.300000000001,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,300.0,9207.7,5983.8,3223.9000000000005,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,500.0,9207.7,5972.513608206126,3235.1863917938745,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,800.0,9207.7,5971.783984034107,3235.916015965894,JEPX processed sampled bidding curve
2026-05-27,27,Hokkaido / Tohoku,1000.0,9207.7,0.0,9207.7,JEPX processed sampled bidding curve
2026-05-27,27,System Price,0.0,26213.4,62124.6,-35911.2,JEPX processed sampled bidding curve
2026-05-27,27,System Price,1.0,41487.3,61704.6,-20217.299999999996,JEPX processed sampled bidding curve
2026-05-27,27,System Price,5.0,42024.2,59622.0,-17597.800000000003,JEPX processed sampled bidding curve
2026-05-27,27,System Price,10.0,45044.6,57848.7,-12804.1,JEPX processed sampled bidding curve
2026-05-27,27,System Price,15.0,46895.0,56305.5,-9410.5,JEPX processed sampled bidding curve
2026-05-27,27,System Price,20.0,51933.8,51180.6,753.2000000000044,JEPX processed sampled bidding curve
2026-05-27,27,System Price,25.0,53078.9,50214.5,2864.4000000000015,JEPX processed sampled bidding curve
2026-05-27,27,System Price,30.0,53349.4,48919.8,4429.5999999999985,JEPX processed sampled bidding curve
2026-05-27,27,System Price,40.0,54092.3,46428.5,7663.800000000003,JEPX processed sampled bidding curve
2026-05-27,27,System Price,50.0,54637.9,39970.6,14667.300000000005,JEPX processed sampled bidding curve
2026-05-27,27,System Price,75.0,55457.4,28375.3,27082.1,JEPX processed sampled bidding curve
2026-05-27,27,System Price,100.0,56109.1,22517.9,33591.2,JEPX processed sampled bidding curve
2026-05-27,27,System Price,150.0,56409.1,21867.1,34542.0,JEPX processed sampled bidding curve
2026-05-27,27,System Price,200.0,56409.1,21849.0,34560.1,JEPX processed sampled bidding curve
2026-05-27,27,System Price,300.0,56409.1,14753.8,41655.3,JEPX processed sampled bidding curve
2026-05-27,27,System Price,500.0,56409.1,13067.733425557091,43341.3665744429,JEPX processed sampled bidding curve
2026-05-27,27,System Price,800.0,56409.1,13063.583356389274,43345.516643610725,JEPX processed sampled bidding curve
2026-05-27,27,System Price,1000.0,56409.1,0.0,56409.1,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,24426.6,52875.4,-28448.800000000003,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,35546.1,52624.0,-17077.9,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35890.0,51211.1,-15321.1,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,37216.0,50454.2,-13238.199999999995,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,38277.8,49010.8,-10733.0,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,42953.1,44143.3,-1190.2000000000044,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,43705.3,43285.1,420.2000000000044,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,43969.7,42050.9,1918.7999999999956,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,44644.4,39773.3,4871.0999999999985,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,45100.0,33701.4,11398.6,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,45640.1,22715.1,22925.0,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,45990.3,17458.2,28532.1,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,46190.3,16887.5,29302.800000000003,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,46190.3,16875.5,29314.800000000003,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,46190.3,11784.2,34406.100000000006,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,46190.3,10110.81165538849,36079.48834461151,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,46190.3,10107.978996838296,36082.321003161705,JEPX processed sampled bidding curve
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,46190.3,0.0,46190.3,JEPX processed sampled bidding curve
2026-05-27,28,System Price,0.0,25132.9,62933.5,-37800.6,JEPX processed sampled bidding curve
2026-05-27,28,System Price,1.0,40435.4,62464.2,-22028.799999999996,JEPX processed sampled bidding curve
2026-05-27,28,System Price,5.0,40920.1,60331.7,-19411.6,JEPX processed sampled bidding curve
2026-05-27,28,System Price,10.0,43930.5,58632.0,-14701.5,JEPX processed sampled bidding curve
2026-05-27,28,System Price,15.0,45675.3,57597.5,-11922.199999999995,JEPX processed sampled bidding curve
2026-05-27,28,System Price,20.0,50531.5,52616.5,-2085.0,JEPX processed sampled bidding curve
2026-05-27,28,System Price,25.0,51695.3,51459.5,235.8000000000029,JEPX processed sampled bidding curve
2026-05-27,28,System Price,30.0,52242.0,50784.2,1457.800000000003,JEPX processed sampled bidding curve
2026-05-27,28,System Price,40.0,52988.3,48372.1,4616.200000000004,JEPX processed sampled bidding curve
2026-05-27,28,System Price,50.0,53535.1,41522.3,12012.799999999996,JEPX processed sampled bidding curve
2026-05-27,28,System Price,75.0,54345.6,29262.1,25083.5,JEPX processed sampled bidding curve
2026-05-27,28,System Price,100.0,54978.1,22558.6,32419.5,JEPX processed sampled bidding curve
2026-05-27,28,System Price,150.0,55278.1,21952.1,33326.0,JEPX processed sampled bidding curve
2026-05-27,28,System Price,200.0,55278.1,21935.6,33342.5,JEPX processed sampled bidding curve
2026-05-27,28,System Price,300.0,55278.1,14819.9,40458.2,JEPX processed sampled bidding curve
2026-05-27,28,System Price,500.0,55278.1,13133.800093334889,42144.29990666511,JEPX processed sampled bidding curve
2026-05-27,28,System Price,800.0,55278.1,13129.600023333724,42148.49997666627,JEPX processed sampled bidding curve
2026-05-27,28,System Price,1000.0,55278.1,0.0,55278.1,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,23698.2,53643.4,-29945.2,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,34812.9,53330.6,-18517.699999999997,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35107.4,51868.1,-16760.699999999997,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,36462.3,51087.6,-14625.299999999996,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,37504.3,50193.1,-12688.799999999996,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,42152.6,45466.6,-3314.0,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,42869.1,44448.1,-1579.0,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,43300.1,43835.4,-535.3000000000029,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,43977.9,41639.2,2338.7000000000044,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,44434.7,35174.5,9260.199999999995,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,44970.1,23535.1,21435.0,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,45301.4,17506.2,27795.2,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,45501.4,16980.5,28520.9,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,45501.4,16968.3,28533.1,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,45501.4,11857.5,33643.9,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,45501.4,10183.983044106497,35317.4169558935,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,45501.4,10181.10746648736,35320.29253351264,JEPX processed sampled bidding curve
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,45501.4,0.0,45501.4,JEPX processed sampled bidding curve
2026-05-27,29,System Price,0.0,24703.3,62780.2,-38076.899999999994,JEPX processed sampled bidding curve
2026-05-27,29,System Price,1.0,39891.7,62293.7,-22402.0,JEPX processed sampled bidding curve
2026-05-27,29,System Price,5.0,40271.8,60153.4,-19881.6,JEPX processed sampled bidding curve
2026-05-27,29,System Price,10.0,43943.3,58387.1,-14443.799999999996,JEPX processed sampled bidding curve
2026-05-27,29,System Price,15.0,45563.4,57633.4,-12070.0,JEPX processed sampled bidding curve
2026-05-27,29,System Price,20.0,49658.8,53177.2,-3518.399999999994,JEPX processed sampled bidding curve
2026-05-27,29,System Price,25.0,50393.9,51859.0,-1465.0999999999983,JEPX processed sampled bidding curve
2026-05-27,29,System Price,30.0,51817.1,50935.9,881.1999999999971,JEPX processed sampled bidding curve
2026-05-27,29,System Price,40.0,52501.1,48518.1,3983.0,JEPX processed sampled bidding curve
2026-05-27,29,System Price,50.0,53009.1,41677.0,11332.1,JEPX processed sampled bidding curve
2026-05-27,29,System Price,75.0,53909.5,28647.2,25262.3,JEPX processed sampled bidding curve
2026-05-27,29,System Price,100.0,54542.0,22391.6,32150.4,JEPX processed sampled bidding curve
2026-05-27,29,System Price,150.0,54842.0,21777.6,33064.4,JEPX processed sampled bidding curve
2026-05-27,29,System Price,200.0,54842.0,21760.3,33081.7,JEPX processed sampled bidding curve
2026-05-27,29,System Price,300.0,54842.0,14610.8,40231.2,JEPX processed sampled bidding curve
2026-05-27,29,System Price,500.0,54842.0,12934.800093334889,41907.19990666511,JEPX processed sampled bidding curve
2026-05-27,29,System Price,800.0,54842.0,12930.600023333724,41911.399976666275,JEPX processed sampled bidding curve
2026-05-27,29,System Price,1000.0,54842.0,0.0,54842.0,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,23706.9,53554.0,-29847.1,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,34760.4,53223.0,-18462.6,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,34953.8,51752.1,-16798.299999999996,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,36956.6,50899.7,-13943.1,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,38047.1,50310.5,-12263.4,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,41851.3,46107.0,-4255.699999999997,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,42507.6,44931.6,-2424.0,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,43358.5,44071.9,-713.4000000000015,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,43994.3,41872.3,2122.0,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,44417.3,35416.0,9001.300000000003,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,45022.4,23008.8,22013.6,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,45353.8,17375.5,27978.300000000003,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,45553.8,16843.1,28710.700000000004,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,45553.8,16830.4,28723.4,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,45553.8,11684.0,33869.8,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,45553.8,10020.583044106495,35533.216955893506,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,45553.8,10017.70746648736,35536.092533512645,JEPX processed sampled bidding curve
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,45553.8,0.0,45553.8,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8588.7,28377.7,-19789.0,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,15722.0,28278.0,-12556.0,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,15836.0,27339.1,-11503.1,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,17669.4,26750.5,-9081.1,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,18767.5,26139.8,-7372.299999999999,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,21207.6,24675.8,-3468.2000000000007,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,21664.8,23673.4,-2008.6000000000024,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,21780.0,23021.7,-1241.7000000000007,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,22091.5,21141.5,950.0,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,22336.3,14803.3,7533.0,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,22729.6,13975.2,8754.399999999998,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,22991.1,8821.7,14169.399999999998,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23141.1,8621.8,14519.3,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23141.1,8615.2,14525.899999999998,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23141.1,5687.1,17454.0,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23141.1,5474.183323080444,17666.916676919554,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23141.1,5471.608178943904,17669.491821056094,JEPX processed sampled bidding curve
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23141.1,0.0,23141.1,JEPX processed sampled bidding curve
2026-05-27,30,System Price,0.0,23870.7,63693.4,-39822.7,JEPX processed sampled bidding curve
2026-05-27,30,System Price,1.0,39238.1,63188.4,-23950.300000000003,JEPX processed sampled bidding curve
