delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-07,4,Hokkaido / Tohoku,30.0,9355.8,9147.6,208.1999999999989,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,40.0,9356.0,9029.3,326.7000000000007,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,50.0,9361.1,8951.6,409.5,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,75.0,9364.3,8748.835897435896,615.4641025641031,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,100.0,9364.3,8576.8,787.5,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,150.0,9364.3,8548.2,816.0999999999985,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,200.0,9364.3,8544.1,820.1999999999989,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,300.0,9364.3,8101.9,1262.3999999999996,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,500.0,9364.3,8096.428053334096,1267.8719466659031,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,800.0,9364.3,8095.870105437846,1268.429894562153,JEPX processed sampled bidding curve
2026-08-07,4,Hokkaido / Tohoku,1000.0,9364.3,0.0,9364.3,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,0.0,2744.7,14200.8,-11456.099999999999,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,1.0,11447.2,14189.4,-2742.199999999999,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,5.0,11506.2,13920.3,-2414.0999999999985,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,10.0,11669.7,12812.7,-1143.0,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,15.0,11922.1,11409.8,512.3000000000011,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,20.0,12249.1,10770.2,1478.8999999999996,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,25.0,12492.6,10400.0,2092.6000000000004,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,30.0,12606.9,10381.8,2225.1000000000004,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,40.0,12615.9,10256.3,2359.6000000000004,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,50.0,12615.9,10041.4,2574.5,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,75.0,12623.8,8761.869704749679,3861.9302952503203,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,100.0,12676.5,8048.4,4628.1,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,150.0,12676.5,7922.005196451204,4754.494803548796,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,200.0,12676.5,7917.4,4759.1,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,300.0,12676.5,5123.2,7553.3,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,500.0,12676.5,5122.270272822215,7554.229727177785,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,800.0,12676.5,5121.025619822887,7555.474380177113,JEPX processed sampled bidding curve
2026-08-07,4,Hokuriku / Kansai / Chugoku,1000.0,12676.5,0.0,12676.5,JEPX processed sampled bidding curve
2026-08-07,4,System Price,0.0,16794.2,58480.5,-41686.3,JEPX processed sampled bidding curve
2026-08-07,4,System Price,1.0,40971.3,58284.0,-17312.699999999997,JEPX processed sampled bidding curve
2026-08-07,4,System Price,5.0,41346.3,56999.9,-15653.599999999999,JEPX processed sampled bidding curve
2026-08-07,4,System Price,10.0,42156.1,53911.9,-11755.800000000003,JEPX processed sampled bidding curve
2026-08-07,4,System Price,15.0,46477.0,51327.9,-4850.9000000000015,JEPX processed sampled bidding curve
2026-08-07,4,System Price,20.0,48229.1,46785.4,1443.699999999997,JEPX processed sampled bidding curve
2026-08-07,4,System Price,25.0,54692.4,45559.2,9133.200000000004,JEPX processed sampled bidding curve
2026-08-07,4,System Price,30.0,55456.4,45399.6,10056.800000000003,JEPX processed sampled bidding curve
2026-08-07,4,System Price,40.0,55933.7,39484.8,16448.899999999994,JEPX processed sampled bidding curve
2026-08-07,4,System Price,50.0,55975.8,38566.4,17409.4,JEPX processed sampled bidding curve
2026-08-07,4,System Price,75.0,56025.9,29015.8,27010.100000000002,JEPX processed sampled bidding curve
2026-08-07,4,System Price,100.0,56078.6,27777.9,28300.699999999997,JEPX processed sampled bidding curve
2026-08-07,4,System Price,150.0,56078.6,27338.3,28740.3,JEPX processed sampled bidding curve
2026-08-07,4,System Price,200.0,56088.6,27332.1,28756.5,JEPX processed sampled bidding curve
2026-08-07,4,System Price,300.0,56088.9,19609.5,36479.4,JEPX processed sampled bidding curve
2026-08-07,4,System Price,500.0,56088.9,19601.233395556592,36487.66660444341,JEPX processed sampled bidding curve
2026-08-07,4,System Price,800.0,56088.9,19598.433348889146,36490.46665111085,JEPX processed sampled bidding curve
2026-08-07,4,System Price,1000.0,56088.9,0.0,56088.9,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,0.0,9662.1,29290.3,-19628.199999999997,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,1.0,19958.7,29132.2,-9173.5,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,5.0,20190.7,28593.9,-8403.2,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,10.0,20357.2,27326.8,-6969.5999999999985,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,15.0,20858.9,26821.2,-5962.299999999999,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,20.0,21483.2,23046.7,-1563.5,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,25.0,25507.6,22887.9,2619.699999999997,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,30.0,25818.9,22754.1,3064.800000000003,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,40.0,25844.6,22371.5,3473.0999999999985,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,50.0,25886.3,22124.1,3762.2000000000007,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,75.0,25912.3,15284.6,10627.699999999999,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,100.0,25912.3,14717.4,11194.9,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,150.0,25912.3,14525.8,11386.5,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,200.0,25912.3,14521.6,11390.699999999999,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,300.0,25912.4,11819.6,14092.800000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,500.0,25912.4,11813.928053334095,14098.471946665906,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,800.0,25912.4,11813.370105437845,14099.029894562156,JEPX processed sampled bidding curve
2026-08-07,5,Hokkaido / Tohoku / Tokyo,1000.0,25912.4,0.0,25912.4,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,0.0,2734.4,14073.1,-11338.7,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,1.0,11439.0,14062.0,-2623.0,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,5.0,11500.4,13793.6,-2293.2000000000007,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,10.0,11669.5,12686.4,-1016.8999999999996,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,15.0,11926.4,11282.7,643.6999999999989,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,20.0,12251.2,10650.3,1600.9000000000015,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,25.0,12478.7,10280.9,2197.800000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,30.0,12593.2,10263.4,2329.800000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,40.0,12602.2,10137.8,2464.4000000000015,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,50.0,12602.2,9929.3,2672.9000000000015,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,75.0,12610.5,8681.869704749679,3928.630295250321,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,100.0,12663.2,7971.8,4691.400000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,150.0,12663.2,7846.4430925221795,4816.756907477821,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,200.0,12663.2,7841.9,4821.300000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,300.0,12663.2,5083.7,7579.500000000001,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,500.0,12663.2,5082.770272822215,7580.429727177786,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,800.0,12663.2,5081.525619822887,7581.674380177114,JEPX processed sampled bidding curve
2026-08-07,5,Hokuriku / Kansai / Chugoku,1000.0,12663.2,0.0,12663.2,JEPX processed sampled bidding curve
2026-08-07,5,System Price,0.0,16629.5,57508.1,-40878.6,JEPX processed sampled bidding curve
2026-08-07,5,System Price,1.0,40562.3,57314.7,-16752.399999999994,JEPX processed sampled bidding curve
2026-08-07,5,System Price,5.0,40942.1,56040.5,-15098.400000000001,JEPX processed sampled bidding curve
2026-08-07,5,System Price,10.0,41779.5,52980.6,-11201.099999999999,JEPX processed sampled bidding curve
2026-08-07,5,System Price,15.0,46491.8,50395.2,-3903.399999999994,JEPX processed sampled bidding curve
2026-08-07,5,System Price,20.0,47813.6,45860.6,1953.0,JEPX processed sampled bidding curve
2026-08-07,5,System Price,25.0,54392.6,44650.4,9742.199999999997,JEPX processed sampled bidding curve
2026-08-07,5,System Price,30.0,55128.4,44487.8,10640.599999999999,JEPX processed sampled bidding curve
2026-08-07,5,System Price,40.0,55163.1,38735.0,16428.1,JEPX processed sampled bidding curve
2026-08-07,5,System Price,50.0,55204.8,37871.0,17333.800000000003,JEPX processed sampled bidding curve
2026-08-07,5,System Price,75.0,55255.9,28603.9,26652.0,JEPX processed sampled bidding curve
2026-08-07,5,System Price,100.0,55308.6,27394.1,27914.5,JEPX processed sampled bidding curve
2026-08-07,5,System Price,150.0,55308.6,26951.0,28357.6,JEPX processed sampled bidding curve
2026-08-07,5,System Price,200.0,55318.6,26944.8,28373.8,JEPX processed sampled bidding curve
2026-08-07,5,System Price,300.0,55318.9,19342.6,35976.3,JEPX processed sampled bidding curve
2026-08-07,5,System Price,500.0,55318.9,19334.400060001,35984.499939999005,JEPX processed sampled bidding curve
2026-08-07,5,System Price,800.0,55318.9,19331.70001500025,35987.19998499975,JEPX processed sampled bidding curve
2026-08-07,5,System Price,1000.0,55318.9,0.0,55318.9,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,0.0,3014.7,10768.7,-7754.000000000001,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,1.0,6291.2,10758.0,-4466.8,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,5.0,6317.1,10703.2,-4386.1,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,10.0,6401.4,10509.2,-4107.800000000001,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,15.0,8922.0,9935.6,-1013.6000000000004,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,20.0,9175.2,9885.9,-710.6999999999989,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,25.0,10726.2,9327.9,1398.300000000001,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,30.0,10931.9,9311.6,1620.2999999999993,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,40.0,10931.9,4217.1,6714.799999999999,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,50.0,10931.9,3993.6,6938.299999999999,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,75.0,10933.1,3349.1690629011555,7583.930937098845,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,100.0,10933.1,3179.4,7753.700000000001,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,150.0,10933.1,3132.121039290241,7800.978960709759,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,200.0,10933.1,3130.4,7802.700000000001,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,300.0,10933.2,1776.1,9157.1,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,500.0,10933.2,1775.9855548720295,9157.214445127971,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,800.0,10933.2,1775.8138785962603,9157.38612140374,JEPX processed sampled bidding curve
2026-08-07,6,Chubu / Hokuriku,1000.0,10933.2,0.0,10933.2,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,0.0,9672.5,29027.9,-19355.4,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,1.0,20023.1,28872.7,-8849.600000000002,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,5.0,20254.2,28338.8,-8084.5999999999985,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,10.0,20423.4,27068.4,-6645.0,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,15.0,20882.8,26563.1,-5680.299999999999,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,20.0,21556.4,22793.0,-1236.5999999999985,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,25.0,25533.4,22637.1,2896.300000000003,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,30.0,25896.5,22504.9,3391.5999999999985,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,40.0,25993.7,22193.0,3800.7000000000007,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,50.0,26035.7,21950.6,4085.100000000002,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,75.0,26061.7,15179.7,10882.0,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,100.0,26061.7,14613.9,11447.800000000001,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,150.0,26061.7,14424.8,11636.900000000001,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,200.0,26061.7,14420.5,11641.2,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,300.0,26061.7,11727.7,14334.0,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,500.0,26061.7,11721.95666461609,14339.743335383911,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,800.0,26061.7,11721.44163578878,14340.25836421122,JEPX processed sampled bidding curve
2026-08-07,6,Hokkaido / Tohoku / Tokyo,1000.0,26061.7,0.0,26061.7,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,0.0,2296.0,13298.4,-11002.4,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,1.0,10677.4,13288.2,-2610.800000000001,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,5.0,10729.6,13034.7,-2305.1000000000004,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,10.0,10825.2,11989.6,-1164.3999999999996,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,15.0,10948.6,10586.2,362.39999999999964,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,20.0,11274.4,9955.7,1318.699999999999,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,25.0,11501.9,9588.0,1913.8999999999996,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,30.0,11606.7,9579.6,2027.1000000000004,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,40.0,11615.7,9408.8,2206.9000000000015,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,50.0,11615.7,9292.5,2323.2000000000007,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,75.0,11624.1,8044.335173299101,3579.764826700899,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,100.0,11676.8,7387.2,4289.599999999999,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,150.0,11676.8,7268.659949302915,4408.140050697084,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,200.0,11676.8,7265.8,4410.999999999999,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,300.0,11676.8,4606.9,7069.9,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,500.0,11676.8,4606.1419405141705,7070.658059485829,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,800.0,11676.8,4605.154801928496,7071.645198071503,JEPX processed sampled bidding curve
2026-08-07,6,Kansai / Chugoku,1000.0,11676.8,0.0,11676.8,JEPX processed sampled bidding curve
2026-08-07,6,System Price,0.0,16648.8,57259.8,-40611.0,JEPX processed sampled bidding curve
2026-08-07,6,System Price,1.0,40632.3,57069.6,-16437.299999999996,JEPX processed sampled bidding curve
2026-08-07,6,System Price,5.0,41007.3,55800.1,-14792.799999999996,JEPX processed sampled bidding curve
2026-08-07,6,System Price,10.0,41829.4,52721.0,-10891.599999999999,JEPX processed sampled bidding curve
2026-08-07,6,System Price,15.0,46256.9,50136.4,-3879.5,JEPX processed sampled bidding curve
2026-08-07,6,System Price,20.0,47833.5,45608.0,2225.5,JEPX processed sampled bidding curve
2026-08-07,6,System Price,25.0,54319.6,44408.3,9911.299999999996,JEPX processed sampled bidding curve
2026-08-07,6,System Price,30.0,55095.7,44247.8,10847.899999999994,JEPX processed sampled bidding curve
2026-08-07,6,System Price,40.0,55201.9,38451.5,16750.4,JEPX processed sampled bidding curve
2026-08-07,6,System Price,50.0,55243.9,37776.4,17467.5,JEPX processed sampled bidding curve
2026-08-07,6,System Price,75.0,55295.4,28554.2,26741.2,JEPX processed sampled bidding curve
2026-08-07,6,System Price,100.0,55348.1,27356.2,27991.899999999998,JEPX processed sampled bidding curve
2026-08-07,6,System Price,150.0,55348.1,26915.2,28432.899999999998,JEPX processed sampled bidding curve
2026-08-07,6,System Price,200.0,55358.1,26908.9,28449.199999999997,JEPX processed sampled bidding curve
2026-08-07,6,System Price,300.0,55358.2,19304.9,36053.299999999996,JEPX processed sampled bidding curve
2026-08-07,6,System Price,500.0,55358.2,19296.70005666761,36061.49994333238,JEPX processed sampled bidding curve
2026-08-07,6,System Price,800.0,55358.2,19294.150014166902,36064.049985833095,JEPX processed sampled bidding curve
2026-08-07,6,System Price,1000.0,55358.2,0.0,55358.2,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,12687.8,39572.1,-26884.3,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,26429.8,39410.8,-12981.000000000004,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,26691.7,38827.0,-12135.3,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,26935.9,37365.2,-10429.299999999996,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,29870.8,36286.7,-6415.899999999998,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,30696.6,32484.5,-1787.9000000000015,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,36345.7,31781.2,4564.499999999996,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,36919.0,31687.8,5231.200000000001,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,37018.1,26165.2,10852.899999999998,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,37059.8,25810.4,11249.400000000001,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,37087.0,18546.0,18541.0,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,37087.0,17821.3,19265.7,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,37087.0,17586.2,19500.8,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,37087.0,17580.8,19506.2,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,37087.1,13494.2,23592.899999999998,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,37087.1,13488.342219488119,23598.757780511878,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,37087.1,13487.655514385042,23599.444485614957,JEPX processed sampled bidding curve
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,37087.1,0.0,37087.1,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,0.0,2309.6,13464.9,-11155.3,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,1.0,10766.9,13454.8,-2687.8999999999996,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,5.0,10819.8,13202.1,-2382.300000000001,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,10.0,10916.4,12158.1,-1241.7000000000007,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,15.0,11041.6,10757.1,284.5,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,20.0,11365.7,10127.4,1238.300000000001,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,25.0,11593.2,9760.1,1833.1000000000004,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,30.0,11697.9,9752.1,1945.7999999999993,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,40.0,11706.9,9582.8,2124.1000000000004,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,50.0,11706.9,9467.8,2239.1000000000004,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,75.0,11715.7,8295.535173299102,3420.1648267008986,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,100.0,11768.4,7643.7,4124.7,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,150.0,11768.4,7524.559949302915,4243.840050697085,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,200.0,11768.4,7521.7,4246.7,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,300.0,11768.4,4925.6,6842.799999999999,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,500.0,11768.4,4924.84194051417,6843.558059485829,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,800.0,11768.4,4923.854801928496,6844.545198071503,JEPX processed sampled bidding curve
2026-08-07,7,Kansai / Chugoku,1000.0,11768.4,0.0,11768.4,JEPX processed sampled bidding curve
2026-08-07,7,System Price,0.0,16668.5,56847.7,-40179.2,JEPX processed sampled bidding curve
2026-08-07,7,System Price,1.0,40842.1,56662.3,-15820.200000000004,JEPX processed sampled bidding curve
2026-08-07,7,System Price,5.0,41222.9,55402.4,-14179.5,JEPX processed sampled bidding curve
2026-08-07,7,System Price,10.0,42066.2,52359.6,-10293.400000000001,JEPX processed sampled bidding curve
2026-08-07,7,System Price,15.0,46455.4,49782.6,-3327.199999999997,JEPX processed sampled bidding curve
2026-08-07,7,System Price,20.0,47929.5,45270.1,2659.4000000000015,JEPX processed sampled bidding curve
2026-08-07,7,System Price,25.0,54534.7,44083.3,10451.399999999994,JEPX processed sampled bidding curve
2026-08-07,7,System Price,30.0,55315.3,43978.4,11336.900000000001,JEPX processed sampled bidding curve
2026-08-07,7,System Price,40.0,55423.4,38073.3,17350.1,JEPX processed sampled bidding curve
2026-08-07,7,System Price,50.0,55465.1,37514.4,17950.699999999997,JEPX processed sampled bidding curve
2026-08-07,7,System Price,75.0,55517.0,28524.2,26992.8,JEPX processed sampled bidding curve
2026-08-07,7,System Price,100.0,55569.7,27358.4,28211.299999999996,JEPX processed sampled bidding curve
2026-08-07,7,System Price,150.0,55569.7,26918.8,28650.899999999998,JEPX processed sampled bidding curve
2026-08-07,7,System Price,200.0,55579.7,26912.5,28667.199999999997,JEPX processed sampled bidding curve
2026-08-07,7,System Price,300.0,55579.9,19348.4,36231.5,JEPX processed sampled bidding curve
2026-08-07,7,System Price,500.0,55579.9,19340.233388889817,36239.66661111018,JEPX processed sampled bidding curve
2026-08-07,7,System Price,800.0,55579.9,19337.733347222456,36242.166652777545,JEPX processed sampled bidding curve
2026-08-07,7,System Price,1000.0,55579.9,0.0,55579.9,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,12684.1,39749.5,-27065.4,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,26483.0,39590.9,-13107.900000000001,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,26743.0,39011.8,-12268.800000000003,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,26997.2,37551.3,-10554.100000000002,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,29942.0,36473.7,-6531.699999999997,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,30901.6,32708.5,-1806.9000000000015,JEPX processed sampled bidding curve
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,36466.9,32008.5,4458.4000000000015,JEPX processed sampled bidding curve
