delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-04,27,Chubu / Hokuriku / Kansai,30.0,25968.2,23444.8,2523.4000000000015,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,40.0,26746.1,15409.3,11336.8,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,50.0,26751.1,14509.9,12241.199999999999,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,75.0,26776.1,13383.222079589217,13392.877920410781,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,100.0,26795.7,10115.1,16680.6,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,150.0,26795.7,9844.246153846154,16951.453846153847,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,200.0,26795.7,9811.7,16984.0,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,300.0,26795.7,5168.9,21626.800000000003,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,500.0,26795.7,5168.37110974406,21627.32889025594,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,800.0,26795.7,5168.027757192521,21627.67224280748,JEPX processed sampled bidding curve
2026-08-04,27,Chubu / Hokuriku / Kansai,1000.0,26795.7,0.0,26795.7,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,0.0,6038.0,13907.4,-7869.4,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,1.0,10864.5,13874.6,-3010.1000000000004,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,5.0,10968.4,13410.6,-2442.2000000000007,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,10.0,11144.9,12604.2,-1459.300000000001,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,15.0,12404.2,12396.3,7.900000000001455,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,20.0,12605.7,12262.6,343.10000000000036,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,25.0,12749.8,11697.1,1052.699999999999,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,30.0,12885.6,11477.8,1407.800000000001,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,40.0,13045.1,11056.2,1988.8999999999996,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,50.0,13047.1,10632.1,2415.0,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,75.0,13198.0,9667.050850850852,3530.949149149148,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,100.0,13359.8,8747.0,4612.799999999999,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,150.0,13359.8,8507.184615384615,4852.615384615385,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,200.0,13359.8,8495.4,4864.4,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,300.0,13359.8,6234.4,7125.4,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,500.0,13359.8,6232.100043334055,7127.699956665944,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,800.0,13359.8,6230.150010833514,7129.649989166485,JEPX processed sampled bidding curve
2026-08-04,27,Chugoku / Kyushu,1000.0,13359.8,0.0,13359.8,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,0.0,7422.7,13325.5,-5902.8,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,1.0,12892.2,13286.9,-394.6999999999989,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,5.0,13200.9,12771.9,429.0,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,10.0,13343.9,11911.1,1432.7999999999993,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,15.0,13773.7,11841.0,1932.7000000000007,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,20.0,14743.2,11704.0,3039.2000000000007,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,25.0,14790.1,11613.9,3176.2000000000007,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,30.0,14814.7,11555.1,3259.6000000000004,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,40.0,14866.3,11320.0,3546.2999999999993,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,50.0,14866.3,11256.7,3609.5999999999985,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,75.0,14949.0,10894.5,4054.5,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,100.0,14949.6,10633.0,4316.6,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,150.0,14949.6,10593.7,4355.9,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,200.0,14949.6,10589.9,4359.700000000001,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,300.0,14949.6,9838.5,5111.1,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,500.0,14949.6,9829.810260518749,5119.789739481252,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,800.0,14949.6,9825.475434555574,5124.1245654444265,JEPX processed sampled bidding curve
2026-08-04,27,Hokkaido / Tohoku,1000.0,14949.6,0.0,14949.6,JEPX processed sampled bidding curve
2026-08-04,27,System Price,0.0,34297.4,74800.2,-40502.799999999996,JEPX processed sampled bidding curve
2026-08-04,27,System Price,1.0,60160.6,74537.6,-14377.000000000007,JEPX processed sampled bidding curve
2026-08-04,27,System Price,5.0,60778.1,71720.4,-10942.299999999996,JEPX processed sampled bidding curve
2026-08-04,27,System Price,10.0,61343.2,68307.8,-6964.600000000006,JEPX processed sampled bidding curve
2026-08-04,27,System Price,15.0,66151.9,66598.3,-446.40000000000873,JEPX processed sampled bidding curve
2026-08-04,27,System Price,20.0,68363.2,64304.0,4059.199999999997,JEPX processed sampled bidding curve
2026-08-04,27,System Price,25.0,72534.8,61426.6,11108.200000000004,JEPX processed sampled bidding curve
2026-08-04,27,System Price,30.0,74381.0,58906.0,15475.0,JEPX processed sampled bidding curve
2026-08-04,27,System Price,40.0,76632.5,49548.4,27084.1,JEPX processed sampled bidding curve
2026-08-04,27,System Price,50.0,76719.5,47663.0,29056.5,JEPX processed sampled bidding curve
2026-08-04,27,System Price,75.0,77064.6,39207.6,37857.00000000001,JEPX processed sampled bidding curve
2026-08-04,27,System Price,100.0,77251.6,34543.3,42708.3,JEPX processed sampled bidding curve
2026-08-04,27,System Price,150.0,77251.6,33334.9,43916.700000000004,JEPX processed sampled bidding curve
2026-08-04,27,System Price,200.0,77261.6,33322.0,43939.600000000006,JEPX processed sampled bidding curve
2026-08-04,27,System Price,300.0,77261.6,22430.3,54831.3,JEPX processed sampled bidding curve
2026-08-04,27,System Price,500.0,77261.6,22415.16692778213,54846.43307221787,JEPX processed sampled bidding curve
2026-08-04,27,System Price,800.0,77261.6,22403.416731945534,54858.183268054476,JEPX processed sampled bidding curve
2026-08-04,27,System Price,1000.0,77261.6,0.0,77261.6,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,0.0,12425.1,29052.3,-16627.199999999997,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,1.0,20617.5,29014.7,-8397.2,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,5.0,20859.6,28286.5,-7426.9000000000015,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,10.0,21133.2,27592.9,-6459.700000000001,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,15.0,23660.0,26445.7,-2785.7000000000007,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,20.0,24171.7,25774.7,-1603.0,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,25.0,25719.2,25720.8,-1.5999999999985448,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,30.0,25878.0,23775.7,2102.2999999999993,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,40.0,26651.4,17081.3,9570.100000000002,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,50.0,26656.4,14845.3,11811.100000000002,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,75.0,26681.2,13355.758023106548,13325.441976893453,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,100.0,26700.8,10189.7,16511.1,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,150.0,26700.8,9912.669230769232,16788.130769230767,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,200.0,26700.8,9879.0,16821.8,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,300.0,26700.8,5182.1,21518.699999999997,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,500.0,26700.8,5181.57110974406,21519.228890255938,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,800.0,26700.8,5181.227757192521,21519.57224280748,JEPX processed sampled bidding curve
2026-08-04,28,Chubu / Hokuriku / Kansai,1000.0,26700.8,0.0,26700.8,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,0.0,5930.0,13878.3,-7948.299999999999,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,1.0,10761.9,13845.3,-3083.3999999999996,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,5.0,10864.4,13373.0,-2508.6000000000004,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,10.0,11021.1,12571.7,-1550.6000000000004,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,15.0,12260.2,12364.0,-103.79999999999927,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,20.0,12474.0,12233.0,241.0,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,25.0,12615.4,11682.4,933.0,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,30.0,12748.2,11608.3,1139.9000000000015,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,40.0,12907.7,11033.9,1873.800000000001,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,50.0,12909.5,10604.7,2304.7999999999993,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,75.0,13063.7,9134.975528700907,3928.724471299094,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,100.0,13225.4,8712.3,4513.1,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,150.0,13225.4,8470.876923076923,4754.523076923077,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,200.0,13225.4,8458.4,4767.0,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,300.0,13225.4,6175.0,7050.4,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,500.0,13225.4,6172.666711111852,7052.733288888147,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,800.0,13225.4,6170.666677777963,7054.733322222037,JEPX processed sampled bidding curve
2026-08-04,28,Chugoku / Kyushu,1000.0,13225.4,0.0,13225.4,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,0.0,7209.4,13248.7,-6039.300000000001,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,1.0,12664.2,13209.7,-545.5,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,5.0,12971.9,12692.8,279.10000000000036,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,10.0,13270.2,11829.9,1440.300000000001,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,15.0,13419.8,11759.4,1660.3999999999996,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,20.0,14497.9,11623.0,2874.8999999999996,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,25.0,14544.8,11531.2,3013.5999999999985,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,30.0,14569.2,11472.2,3097.0,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,40.0,14620.8,11229.0,3391.7999999999993,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,50.0,14620.8,11171.2,3449.5999999999985,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,75.0,14705.3,10791.7,3913.5999999999985,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,100.0,14706.1,10518.9,4187.200000000001,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,150.0,14706.1,10478.5,4227.6,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,200.0,14706.1,10474.5,4231.6,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,300.0,14706.1,9714.2,4991.9,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,500.0,14706.1,9705.510260518748,5000.589739481253,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,800.0,14706.1,9701.175434555573,5004.924565444428,JEPX processed sampled bidding curve
2026-08-04,28,Hokkaido / Tohoku,1000.0,14706.1,0.0,14706.1,JEPX processed sampled bidding curve
2026-08-04,28,System Price,0.0,33660.8,75606.9,-41946.09999999999,JEPX processed sampled bidding curve
2026-08-04,28,System Price,1.0,59152.4,75343.3,-16190.900000000001,JEPX processed sampled bidding curve
2026-08-04,28,System Price,5.0,60029.7,72513.7,-12484.0,JEPX processed sampled bidding curve
2026-08-04,28,System Price,10.0,60858.4,69112.9,-8254.499999999993,JEPX processed sampled bidding curve
2026-08-04,28,System Price,15.0,65344.0,67418.2,-2074.199999999997,JEPX processed sampled bidding curve
2026-08-04,28,System Price,20.0,67603.6,65105.3,2498.300000000003,JEPX processed sampled bidding curve
2026-08-04,28,System Price,25.0,71612.9,62251.8,9361.099999999991,JEPX processed sampled bidding curve
2026-08-04,28,System Price,30.0,73340.4,59982.8,13357.599999999991,JEPX processed sampled bidding curve
2026-08-04,28,System Price,40.0,75638.2,51751.9,23886.299999999996,JEPX processed sampled bidding curve
2026-08-04,28,System Price,50.0,75725.0,48525.9,27199.1,JEPX processed sampled bidding curve
2026-08-04,28,System Price,75.0,76072.3,39176.1,36896.200000000004,JEPX processed sampled bidding curve
2026-08-04,28,System Price,100.0,76259.4,34585.6,41673.799999999996,JEPX processed sampled bidding curve
2026-08-04,28,System Price,150.0,76259.4,33354.4,42904.99999999999,JEPX processed sampled bidding curve
2026-08-04,28,System Price,200.0,76269.4,33341.1,42928.299999999996,JEPX processed sampled bidding curve
2026-08-04,28,System Price,300.0,76269.4,22340.9,53928.49999999999,JEPX processed sampled bidding curve
2026-08-04,28,System Price,500.0,76269.4,22325.700263337723,53943.69973666227,JEPX processed sampled bidding curve
2026-08-04,28,System Price,800.0,76269.4,22313.85006583443,53955.54993416557,JEPX processed sampled bidding curve
2026-08-04,28,System Price,1000.0,76269.4,0.0,76269.4,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,0.0,12476.6,29160.5,-16683.9,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,1.0,20571.9,29122.8,-8550.899999999998,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,5.0,20802.8,28388.8,-7586.0,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,10.0,21136.6,27681.6,-6545.0,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,15.0,23710.5,26532.3,-2821.7999999999993,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,20.0,24171.3,25868.8,-1697.5,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,25.0,25743.0,25815.4,-72.40000000000146,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,30.0,25909.9,24316.4,1593.5,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,40.0,26680.8,16517.9,10162.899999999998,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,50.0,26685.8,15310.8,11375.0,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,75.0,26707.9,13815.158023106547,12892.741976893454,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,100.0,26782.4,10110.2,16672.2,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,150.0,26782.4,9830.761538461538,16951.638461538463,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,200.0,26782.4,9797.9,16984.5,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,300.0,26782.4,5098.1,21684.300000000003,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,500.0,26782.4,5097.671109744059,21684.72889025594,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,800.0,26782.4,5097.327757192521,21685.07224280748,JEPX processed sampled bidding curve
2026-08-04,29,Chubu / Hokuriku / Kansai,1000.0,26782.4,0.0,26782.4,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,0.0,5804.5,13952.4,-8147.9,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,1.0,10593.7,13919.4,-3325.699999999999,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,5.0,10693.4,13481.2,-2787.800000000001,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,10.0,10812.4,12625.0,-1812.6000000000004,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,15.0,12227.9,12427.9,-200.0,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,20.0,12429.2,12284.8,144.40000000000146,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,25.0,12581.3,11678.8,902.5,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,30.0,12710.9,11659.7,1051.199999999999,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,40.0,12876.0,11084.1,1791.8999999999996,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,50.0,12877.8,10561.4,2316.3999999999996,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,75.0,13035.0,9134.877643504531,3900.122356495469,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,100.0,13245.1,8760.1,4485.0,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,150.0,13245.1,8514.6,4730.5,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,200.0,13245.1,8502.1,4743.0,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,300.0,13245.1,6208.1,7037.0,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,500.0,13245.1,6205.766711111853,7039.333288888148,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,800.0,13245.1,6203.766677777963,7041.333322222037,JEPX processed sampled bidding curve
2026-08-04,29,Chugoku / Kyushu,1000.0,13245.1,0.0,13245.1,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,0.0,6962.8,13087.3,-6124.499999999999,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,1.0,12325.0,13048.2,-723.2000000000007,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,5.0,12631.4,12531.3,100.10000000000036,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,10.0,12936.9,11668.4,1268.5,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,15.0,13660.5,11598.1,2062.3999999999996,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,20.0,14143.2,11462.1,2681.1000000000004,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,25.0,14170.8,11369.2,2801.5999999999985,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,30.0,14225.2,11344.8,2880.4000000000015,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,40.0,14276.8,11068.0,3208.7999999999993,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,50.0,14276.8,11000.0,3276.7999999999993,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,75.0,14361.5,10623.9,3737.6000000000004,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,100.0,14392.1,10377.1,4015.0,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,150.0,14392.1,10335.7,4056.3999999999996,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,200.0,14392.1,10331.6,4060.5,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,300.0,14392.1,9569.9,4822.200000000001,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,500.0,14392.1,9561.210260518748,4830.889739481252,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,800.0,14392.1,9556.875434555574,4835.224565444427,JEPX processed sampled bidding curve
2026-08-04,29,Hokkaido / Tohoku,1000.0,14392.1,0.0,14392.1,JEPX processed sampled bidding curve
2026-08-04,29,System Price,0.0,32768.1,76498.1,-43730.00000000001,JEPX processed sampled bidding curve
2026-08-04,29,System Price,1.0,57951.8,76134.5,-18182.699999999997,JEPX processed sampled bidding curve
2026-08-04,29,System Price,5.0,58809.4,73492.4,-14682.999999999993,JEPX processed sampled bidding curve
2026-08-04,29,System Price,10.0,59725.6,69998.3,-10272.700000000004,JEPX processed sampled bidding curve
2026-08-04,29,System Price,15.0,64934.9,68459.4,-3524.4999999999927,JEPX processed sampled bidding curve
2026-08-04,29,System Price,20.0,66653.8,66353.8,300.0,JEPX processed sampled bidding curve
2026-08-04,29,System Price,25.0,70667.0,63379.4,7287.5999999999985,JEPX processed sampled bidding curve
2026-08-04,29,System Price,30.0,72495.6,61581.8,10913.800000000003,JEPX processed sampled bidding curve
2026-08-04,29,System Price,40.0,74805.2,52220.8,22584.399999999994,JEPX processed sampled bidding curve
2026-08-04,29,System Price,50.0,74892.0,49922.9,24969.1,JEPX processed sampled bidding curve
2026-08-04,29,System Price,75.0,75236.2,39649.9,35586.299999999996,JEPX processed sampled bidding curve
2026-08-04,29,System Price,100.0,75571.4,34608.6,40962.799999999996,JEPX processed sampled bidding curve
2026-08-04,29,System Price,150.0,75571.4,33365.0,42206.399999999994,JEPX processed sampled bidding curve
2026-08-04,29,System Price,200.0,75581.4,33352.0,42229.399999999994,JEPX processed sampled bidding curve
2026-08-04,29,System Price,300.0,75581.4,22344.2,53237.2,JEPX processed sampled bidding curve
2026-08-04,29,System Price,500.0,75581.4,22329.133595559928,53252.266404440066,JEPX processed sampled bidding curve
2026-08-04,29,System Price,800.0,75581.4,22317.333398889983,53264.06660111001,JEPX processed sampled bidding curve
2026-08-04,29,System Price,1000.0,75581.4,0.0,75581.4,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,0.0,12521.8,29343.3,-16821.5,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,1.0,20594.3,29305.8,-8711.5,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,5.0,20818.3,28577.2,-7758.9000000000015,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,10.0,21047.3,27860.0,-6812.700000000001,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,15.0,23674.1,26713.3,-3039.2000000000007,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,20.0,24132.7,26040.5,-1907.7999999999993,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,25.0,25710.0,25987.1,-277.09999999999854,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,30.0,25876.7,24363.7,1513.0,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,40.0,26651.5,16883.7,9767.8,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,50.0,26656.5,15255.7,11400.8,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,75.0,26679.2,13760.858023106548,12918.341976893453,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,100.0,26753.9,10131.0,16622.9,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,150.0,26753.9,9849.653846153846,16904.246153846158,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,200.0,26753.9,9817.2,16936.7,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,300.0,26753.9,5089.5,21664.4,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,500.0,26753.9,5089.171109744059,21664.72889025594,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,800.0,26753.9,5088.827757192521,21665.07224280748,JEPX processed sampled bidding curve
2026-08-04,30,Chubu / Hokuriku / Kansai,1000.0,26753.9,0.0,26753.9,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,0.0,5604.6,13888.2,-8283.6,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,1.0,10342.9,13855.2,-3512.300000000001,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,5.0,10442.4,13419.4,-2977.0,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,10.0,10518.8,12670.5,-2151.7000000000007,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,15.0,11781.6,12379.2,-597.6000000000004,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,20.0,12004.1,12237.3,-233.1999999999989,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,25.0,12161.8,11646.8,515.0,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,30.0,12290.0,11616.4,673.6000000000004,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,40.0,12468.8,11221.9,1246.8999999999996,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,50.0,12470.6,10634.6,1836.0,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,75.0,12523.3,9113.13081570997,3410.169184290029,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,100.0,12733.4,8738.3,3995.1000000000004,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,150.0,12733.4,8489.56153846154,4243.83846153846,JEPX processed sampled bidding curve
2026-08-04,30,Chugoku / Kyushu,200.0,12733.4,8477.6,4255.799999999999,JEPX processed sampled bidding curve
