delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-10,12,System Price,0.0,12948.9,47415.3,-34466.4,JEPX processed sampled bidding curve
2026-07-10,12,System Price,1.0,36475.0,47238.1,-10763.099999999999,JEPX processed sampled bidding curve
2026-07-10,12,System Price,5.0,36939.1,46747.0,-9807.900000000001,JEPX processed sampled bidding curve
2026-07-10,12,System Price,10.0,38347.2,42540.0,-4192.800000000003,JEPX processed sampled bidding curve
2026-07-10,12,System Price,15.0,43714.0,37217.0,6497.0,JEPX processed sampled bidding curve
2026-07-10,12,System Price,20.0,48111.8,35186.6,12925.200000000004,JEPX processed sampled bidding curve
2026-07-10,12,System Price,25.0,49515.4,34882.4,14633.0,JEPX processed sampled bidding curve
2026-07-10,12,System Price,30.0,49702.3,34703.0,14999.300000000003,JEPX processed sampled bidding curve
2026-07-10,12,System Price,40.0,50150.1,30989.6,19160.5,JEPX processed sampled bidding curve
2026-07-10,12,System Price,50.0,50365.4,29815.4,20550.0,JEPX processed sampled bidding curve
2026-07-10,12,System Price,75.0,50636.5,27189.0,23447.5,JEPX processed sampled bidding curve
2026-07-10,12,System Price,100.0,50849.3,26331.2,24518.100000000002,JEPX processed sampled bidding curve
2026-07-10,12,System Price,150.0,50849.3,25979.6,24869.700000000004,JEPX processed sampled bidding curve
2026-07-10,12,System Price,200.0,50849.3,25974.9,24874.4,JEPX processed sampled bidding curve
2026-07-10,12,System Price,300.0,50849.3,18587.2,32262.100000000002,JEPX processed sampled bidding curve
2026-07-10,12,System Price,500.0,50849.3,15590.366771112853,35258.93322888715,JEPX processed sampled bidding curve
2026-07-10,12,System Price,800.0,50849.3,15585.666692778213,35263.63330722179,JEPX processed sampled bidding curve
2026-07-10,12,System Price,1000.0,50849.3,0.0,50849.3,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10339.8,30561.4,-20221.600000000002,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25155.4,30419.0,-5263.5999999999985,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25294.1,30140.2,-4846.100000000002,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,10.0,25676.2,27974.4,-2298.2000000000007,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30005.5,23394.5,6611.0,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33471.8,21752.6,11719.200000000004,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34526.5,21598.0,12928.5,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34727.7,21526.5,13201.199999999997,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35003.5,18309.3,16694.2,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35030.5,18157.9,16872.6,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35147.5,16217.6,18929.9,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35147.5,15713.9,19433.6,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35147.5,15536.7,19610.8,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35147.5,15534.1,19613.4,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35147.5,11667.3,23480.2,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35147.5,8732.61165538849,26414.88834461151,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35147.5,8729.778996838295,26417.721003161707,JEPX processed sampled bidding curve
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35147.5,0.0,35147.5,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4812.1,15928.5,-11116.4,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12321.5,15852.2,-3530.7000000000007,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12434.0,15597.2,-3163.2000000000007,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,10.0,13233.6,13996.0,-762.3999999999996,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,15.0,14565.4,13025.9,1539.5,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14896.3,12813.2,2083.0999999999985,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15015.8,12755.3,2260.5,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15015.8,12646.8,2369.0,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15187.3,12355.0,2832.2999999999993,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15276.6,11441.6,3835.0,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15445.8,11241.6,4204.199999999999,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15660.2,10891.3,4768.9000000000015,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15660.2,10796.288524590163,4863.911475409837,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15660.2,10777.9,4882.300000000001,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15660.2,7439.2,8221.0,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15660.2,7377.333358889315,8282.866641110686,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15660.2,7376.183339722329,8284.016660277672,JEPX processed sampled bidding curve
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15660.2,0.0,15660.2,JEPX processed sampled bidding curve
2026-07-10,13,System Price,0.0,14319.1,46991.5,-32672.4,JEPX processed sampled bidding curve
2026-07-10,13,System Price,1.0,37650.0,46771.7,-9121.699999999997,JEPX processed sampled bidding curve
2026-07-10,13,System Price,5.0,37935.9,46070.0,-8134.0999999999985,JEPX processed sampled bidding curve
2026-07-10,13,System Price,10.0,39918.6,42263.4,-2344.800000000003,JEPX processed sampled bidding curve
2026-07-10,13,System Price,15.0,45721.7,36661.6,9060.099999999999,JEPX processed sampled bidding curve
2026-07-10,13,System Price,20.0,49714.1,34741.3,14972.799999999996,JEPX processed sampled bidding curve
2026-07-10,13,System Price,25.0,50996.3,34526.6,16469.700000000004,JEPX processed sampled bidding curve
2026-07-10,13,System Price,30.0,51197.5,34339.4,16858.1,JEPX processed sampled bidding curve
2026-07-10,13,System Price,40.0,51644.8,30795.8,20849.000000000004,JEPX processed sampled bidding curve
2026-07-10,13,System Price,50.0,51811.1,29555.2,22255.899999999998,JEPX processed sampled bidding curve
2026-07-10,13,System Price,75.0,52098.1,27106.3,24991.8,JEPX processed sampled bidding curve
2026-07-10,13,System Price,100.0,52312.5,26233.3,26079.2,JEPX processed sampled bidding curve
2026-07-10,13,System Price,150.0,52312.5,25932.5,26380.0,JEPX processed sampled bidding curve
2026-07-10,13,System Price,200.0,52312.5,25927.9,26384.6,JEPX processed sampled bidding curve
2026-07-10,13,System Price,300.0,52312.5,18535.4,33777.1,JEPX processed sampled bidding curve
2026-07-10,13,System Price,500.0,52312.5,15538.066781113019,36774.43321888698,JEPX processed sampled bidding curve
2026-07-10,13,System Price,800.0,52312.5,15532.916695278254,36779.583304721746,JEPX processed sampled bidding curve
2026-07-10,13,System Price,1000.0,52312.5,0.0,52312.5,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,0.0,2365.5,8671.4,-6305.9,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,1.0,7334.9,8638.6,-1303.7000000000007,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,5.0,7446.5,8585.2,-1138.7000000000007,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,10.0,7641.0,7613.3,27.699999999999818,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,15.0,8408.7,7548.3,860.4000000000005,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,20.0,8510.3,7416.8,1093.499999999999,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,25.0,8548.4,7391.2,1157.1999999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,30.0,8575.2,7295.3,1279.9000000000005,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,40.0,8603.7,7207.2,1396.500000000001,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,50.0,8610.9,7125.2,1485.6999999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,75.0,8633.5,6921.3,1712.1999999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,100.0,8633.5,6751.3,1882.1999999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,150.0,8633.5,6738.0,1895.5,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,200.0,8633.5,6735.8,1897.6999999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,300.0,8633.5,6266.3,2367.2,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,500.0,8633.5,6253.525821542511,2379.974178457489,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,800.0,8633.5,6250.564405785491,2382.9355942145094,JEPX processed sampled bidding curve
2026-07-10,14,Hokkaido / Tohoku,1000.0,8633.5,0.0,8633.5,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5314.7,16131.5,-10816.8,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12899.6,16022.9,-3123.2999999999993,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,5.0,13017.6,15746.9,-2729.2999999999993,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14362.0,14173.0,189.0,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,15.0,15568.0,13182.7,2385.2999999999993,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,20.0,15875.6,13010.5,2865.1000000000004,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16116.2,12961.3,3154.9000000000015,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16116.2,12841.4,3274.800000000001,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16287.9,12541.0,3746.8999999999996,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,50.0,16377.3,11539.3,4838.0,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,75.0,16549.1,11326.7,5222.399999999998,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,100.0,16764.9,10947.7,5817.200000000001,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,150.0,16764.9,10855.613114754098,5909.286885245903,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,200.0,16764.9,10836.0,5928.9000000000015,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,300.0,16764.9,7434.0,9330.900000000001,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,500.0,16764.9,7372.100026667111,9392.79997333289,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,800.0,16764.9,7370.900006666778,9393.999993333224,JEPX processed sampled bidding curve
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,16764.9,0.0,16764.9,JEPX processed sampled bidding curve
2026-07-10,14,System Price,0.0,16216.0,47954.1,-31738.1,JEPX processed sampled bidding curve
2026-07-10,14,System Price,1.0,40080.6,47684.1,-7603.5,JEPX processed sampled bidding curve
2026-07-10,14,System Price,5.0,40577.8,46960.0,-6382.199999999997,JEPX processed sampled bidding curve
2026-07-10,14,System Price,10.0,43175.8,43167.1,8.700000000004366,JEPX processed sampled bidding curve
2026-07-10,14,System Price,15.0,48697.0,37357.2,11339.800000000003,JEPX processed sampled bidding curve
2026-07-10,14,System Price,20.0,52617.7,35543.8,17073.899999999994,JEPX processed sampled bidding curve
2026-07-10,14,System Price,25.0,54024.9,35354.0,18670.9,JEPX processed sampled bidding curve
2026-07-10,14,System Price,30.0,54231.3,35092.2,19139.100000000006,JEPX processed sampled bidding curve
2026-07-10,14,System Price,40.0,54680.8,31665.3,23015.500000000004,JEPX processed sampled bidding curve
2026-07-10,14,System Price,50.0,54847.4,30206.3,24641.100000000002,JEPX processed sampled bidding curve
2026-07-10,14,System Price,75.0,55149.8,27791.0,27358.800000000003,JEPX processed sampled bidding curve
2026-07-10,14,System Price,100.0,55365.6,26878.2,28487.399999999998,JEPX processed sampled bidding curve
2026-07-10,14,System Price,150.0,55365.6,26567.6,28798.0,JEPX processed sampled bidding curve
2026-07-10,14,System Price,200.0,55365.6,26562.9,28802.699999999997,JEPX processed sampled bidding curve
2026-07-10,14,System Price,300.0,55365.6,18822.1,36543.5,JEPX processed sampled bidding curve
2026-07-10,14,System Price,500.0,55365.6,15824.100130002167,39541.49986999783,JEPX processed sampled bidding curve
2026-07-10,14,System Price,800.0,55365.6,15818.25003250054,39547.34996749946,JEPX processed sampled bidding curve
2026-07-10,14,System Price,1000.0,55365.6,0.0,55365.6,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,0.0,12371.3,25721.5,-13350.2,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,1.0,22440.2,25594.1,-3153.899999999998,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,5.0,22675.9,25367.4,-2691.5,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,10.0,22892.5,24167.9,-1275.4000000000015,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,15.0,26297.6,19424.8,6872.799999999999,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,20.0,29613.9,17981.8,11632.100000000002,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,25.0,30634.4,17870.7,12763.7,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,30.0,30814.0,17832.5,12981.5,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,40.0,31063.3,14835.6,16227.699999999999,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,50.0,31083.3,14759.2,16324.099999999999,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,75.0,31190.2,13069.4,18120.800000000003,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,100.0,31190.2,12724.8,18465.4,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,150.0,31190.2,12547.084615384616,18643.115384615383,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,200.0,31190.2,12546.3,18643.9,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,300.0,31190.2,8868.7,22321.5,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,500.0,31190.2,8032.591273247497,23157.608726752504,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,800.0,31190.2,6778.428183118742,24411.771816881257,JEPX processed sampled bidding curve
2026-07-10,14,Tokyo / Chubu,1000.0,31190.2,0.0,31190.2,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,0.0,2744.6,8835.2,-6090.6,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,1.0,7821.3,8801.4,-980.0999999999995,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,5.0,7950.8,8601.7,-650.9000000000005,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,10.0,8156.7,7697.9,458.8000000000002,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,15.0,8919.6,7632.5,1287.1000000000004,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,20.0,9011.4,7500.2,1511.1999999999998,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,25.0,9049.2,7480.0,1569.2000000000007,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,30.0,9076.2,7442.9,1633.300000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,40.0,9105.0,7275.6,1829.3999999999996,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,50.0,9113.2,7185.1,1928.1000000000004,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,75.0,9137.4,6970.4,2167.0,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,100.0,9137.4,6795.0,2342.3999999999996,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,150.0,9137.4,6783.9,2353.5,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,200.0,9137.4,6781.7,2355.7,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,300.0,9137.4,6281.4,2856.0,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,500.0,9137.4,6268.311376414541,2869.0886235854587,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,800.0,9137.4,6265.178284381751,2872.2217156182487,JEPX processed sampled bidding curve
2026-07-10,15,Hokkaido / Tohoku,1000.0,9137.4,0.0,9137.4,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5940.0,15978.5,-10038.5,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13586.6,15837.2,-2250.6000000000004,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,5.0,13744.1,15350.2,-1606.1000000000004,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15591.3,13903.2,1688.0999999999985,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16840.4,12890.4,3950.000000000002,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17139.5,12717.3,4422.200000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17150.1,12570.0,4580.0999999999985,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17150.1,12391.8,4758.299999999999,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17199.4,12009.2,5190.200000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17295.9,10971.1,6324.800000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17470.0,10739.1,6730.9,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17687.4,10321.7,7365.700000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17687.4,10231.76923076923,7455.630769230771,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17687.4,10211.1,7476.300000000001,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17687.4,7933.8,9753.600000000002,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17687.4,7871.866694444907,9815.533305555095,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17687.4,7870.616673611226,9816.783326388775,JEPX processed sampled bidding curve
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17687.4,0.0,17687.4,JEPX processed sampled bidding curve
2026-07-10,15,System Price,0.0,18239.1,49159.1,-30920.0,JEPX processed sampled bidding curve
2026-07-10,15,System Price,1.0,42614.2,48852.6,-6238.4000000000015,JEPX processed sampled bidding curve
2026-07-10,15,System Price,5.0,43154.4,47434.8,-4280.4000000000015,JEPX processed sampled bidding curve
2026-07-10,15,System Price,10.0,46447.0,43892.6,2554.4000000000015,JEPX processed sampled bidding curve
2026-07-10,15,System Price,15.0,51756.4,37930.8,13825.599999999999,JEPX processed sampled bidding curve
2026-07-10,15,System Price,20.0,56557.2,36429.5,20127.699999999997,JEPX processed sampled bidding curve
2026-07-10,15,System Price,25.0,57734.5,35416.1,22318.4,JEPX processed sampled bidding curve
2026-07-10,15,System Price,30.0,57925.1,35136.7,22788.4,JEPX processed sampled bidding curve
2026-07-10,15,System Price,40.0,58256.2,32002.5,26253.699999999997,JEPX processed sampled bidding curve
2026-07-10,15,System Price,50.0,58430.9,30493.8,27937.100000000002,JEPX processed sampled bidding curve
2026-07-10,15,System Price,75.0,58743.7,27915.6,30828.1,JEPX processed sampled bidding curve
2026-07-10,15,System Price,100.0,58961.1,26935.1,32026.0,JEPX processed sampled bidding curve
2026-07-10,15,System Price,150.0,58961.1,26602.5,32358.6,JEPX processed sampled bidding curve
2026-07-10,15,System Price,200.0,58961.1,26597.5,32363.6,JEPX processed sampled bidding curve
2026-07-10,15,System Price,300.0,58961.1,19860.8,39100.3,JEPX processed sampled bidding curve
2026-07-10,15,System Price,500.0,58961.1,16862.233475557925,42098.86652444207,JEPX processed sampled bidding curve
2026-07-10,15,System Price,800.0,58961.1,16855.83336888948,42105.26663111051,JEPX processed sampled bidding curve
2026-07-10,15,System Price,1000.0,58961.1,0.0,58961.1,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,0.0,13315.9,26894.8,-13578.9,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,1.0,23528.0,26764.7,-3236.7000000000007,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,5.0,23769.4,26202.0,-2432.5999999999985,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,10.0,24163.6,25058.3,-894.7000000000007,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,15.0,27319.2,20204.8,7114.4000000000015,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,20.0,31534.0,19059.8,12474.2,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,25.0,32554.9,18218.1,14336.800000000003,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,30.0,32718.5,18163.4,14555.099999999999,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,40.0,32971.5,15624.3,17347.2,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,50.0,32991.5,15542.5,17449.0,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,75.0,33104.7,13720.2,19384.499999999996,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,100.0,33104.7,13354.1,19750.6,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,150.0,33104.7,13155.876923076923,19948.823076923072,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,200.0,33104.7,13147.4,19957.299999999996,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,300.0,33104.7,9389.3,23715.399999999998,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,500.0,33104.7,8553.191273247496,24551.5087267525,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,800.0,33104.7,7299.028183118741,25805.671816881255,JEPX processed sampled bidding curve
2026-07-10,15,Tokyo / Chubu,1000.0,33104.7,0.0,33104.7,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,0.0,3126.4,9052.4,-5926.0,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,1.0,8278.0,9017.3,-739.2999999999993,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,5.0,8410.2,8747.7,-337.5,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,10.0,8645.2,7890.7,754.5000000000009,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,15.0,9422.1,7825.7,1596.4000000000005,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,20.0,9506.3,7668.8,1837.499999999999,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,25.0,9550.6,7650.8,1899.8000000000002,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,30.0,9577.9,7610.5,1967.3999999999996,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,40.0,9607.1,7415.2,2191.9000000000005,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,50.0,9616.0,7324.7,2291.3,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,75.0,9645.0,7085.4,2559.6000000000004,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,100.0,9645.0,6872.7,2772.3,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,150.0,9645.0,6861.0,2784.0,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,200.0,9645.0,6858.7,2786.3,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,300.0,9645.0,6320.1,3324.8999999999996,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,500.0,9645.0,6306.954153850556,3338.0458461494436,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,800.0,9645.0,6303.7352236798815,3341.2647763201185,JEPX processed sampled bidding curve
2026-07-10,16,Hokkaido / Tohoku,1000.0,9645.0,0.0,9645.0,JEPX processed sampled bidding curve
2026-07-10,16,Hokuriku / Kansai / Chugoku / Kyushu,0.0,6512.4,16879.9,-10367.500000000002,JEPX processed sampled bidding curve
