delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,100.0,18575.7,11335.2,7240.5,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,150.0,18578.007692307692,11065.276923076923,7512.7307692307695,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,200.0,18585.7,11045.5,7540.200000000001,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,300.0,18585.8,7727.2,10858.599999999999,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,500.0,18585.8,7725.100036667278,10860.699963332721,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,800.0,18585.8,7723.450009166819,10862.34999083318,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18585.8,0.0,18585.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,0.0,15291.8,46339.1,-31047.3,JEPX processed sampled bidding curve
2026-08-14,6,System Price,1.0,37377.9,46208.3,-8830.400000000001,JEPX processed sampled bidding curve
2026-08-14,6,System Price,5.0,37708.0,45547.2,-7839.199999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,10.0,38487.0,41690.7,-3203.699999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,15.0,41357.3,39495.1,1862.2000000000044,JEPX processed sampled bidding curve
2026-08-14,6,System Price,20.0,44638.6,36910.7,7727.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,System Price,25.0,46308.8,36379.7,9929.100000000006,JEPX processed sampled bidding curve
2026-08-14,6,System Price,30.0,46606.5,35534.8,11071.699999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,40.0,46764.5,33700.9,13063.599999999999,JEPX processed sampled bidding curve
2026-08-14,6,System Price,50.0,47142.3,33534.7,13607.600000000006,JEPX processed sampled bidding curve
2026-08-14,6,System Price,75.0,47198.1,26153.3,21044.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,100.0,47236.1,25090.3,22145.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,150.0,47236.1,24599.2,22636.899999999998,JEPX processed sampled bidding curve
2026-08-14,6,System Price,200.0,47246.1,24592.8,22653.3,JEPX processed sampled bidding curve
2026-08-14,6,System Price,300.0,47246.4,17369.5,29876.9,JEPX processed sampled bidding curve
2026-08-14,6,System Price,500.0,47246.4,17360.366767779462,29886.03323222054,JEPX processed sampled bidding curve
2026-08-14,6,System Price,800.0,47246.4,17355.816691944867,29890.583308055135,JEPX processed sampled bidding curve
2026-08-14,6,System Price,1000.0,47246.4,0.0,47246.4,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,0.0,13136.2,25847.5,-12711.3,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,1.0,21425.0,25752.9,-4327.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,5.0,21489.6,25459.5,-3969.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,10.0,21788.4,24881.4,-3093.0,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,15.0,22894.0,23376.4,-482.40000000000146,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,20.0,24659.9,21139.8,3520.100000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,25.0,25993.4,20680.7,5312.700000000001,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,30.0,26079.3,19933.7,6145.5999999999985,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,40.0,26218.5,18560.2,7658.299999999999,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,50.0,26243.3,18502.8,7740.5,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,75.0,26271.9,13404.8,12867.100000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,100.0,26271.9,12963.4,13308.500000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,150.0,26271.9,12804.550563204004,13467.349436795997,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,200.0,26271.9,12794.1,13477.800000000001,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,300.0,26272.1,9402.5,16869.6,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,500.0,26272.1,9402.44277539342,16869.657224606577,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,800.0,26272.1,9402.356938483548,16869.74306151645,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,1000.0,26272.1,0.0,26272.1,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11735.8,30196.8,-18461.0,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23952.0,30093.0,-6141.0,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24132.1,29781.2,-5649.100000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24578.3,28155.0,-3576.7000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26416.4,26630.7,-214.29999999999927,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28323.1,24198.9,4124.199999999997,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29858.7,23428.1,6430.600000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29944.5,22914.1,7030.4000000000015,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30087.1,21347.0,8740.099999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30112.3,21258.8,8853.5,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30143.9,16132.4,14011.500000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30149.3,15576.1,14573.199999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30149.3,15382.2,14767.099999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30149.3,15377.0,14772.3,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30149.5,11541.8,18607.7,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30149.5,11535.0549907724,18614.445009227602,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30149.5,11532.737361049514,18616.762638950488,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30149.5,0.0,30149.5,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,0.0,5524.5,17940.5,-12416.0,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,1.0,15161.2,17917.8,-2756.5999999999985,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,5.0,15324.3,17592.5,-2268.2000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,10.0,15586.2,15430.9,155.3000000000011,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,15.0,16301.7,14757.9,1543.800000000001,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,20.0,17423.3,14572.7,2850.5999999999985,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,25.0,17690.9,14521.2,3169.7000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,30.0,17892.9,14491.6,3401.300000000001,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,40.0,17908.1,14134.2,3773.899999999998,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,50.0,18513.7,14067.2,4446.5,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,75.0,18537.0,12418.635173299102,6118.3648267008975,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,100.0,18569.8,11590.1,6979.699999999999,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,150.0,18572.10769230769,11291.884615384615,7280.2230769230755,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,200.0,18579.8,11272.9,7306.9,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,300.0,18580.0,7959.9,10620.1,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,500.0,18580.0,7957.866701111685,10622.133298888315,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,800.0,18580.0,7956.316675277922,10623.683324722078,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18580.0,0.0,18580.0,JEPX processed sampled bidding curve
2026-08-14,7,System Price,0.0,15388.9,46523.5,-31134.6,JEPX processed sampled bidding curve
2026-08-14,7,System Price,1.0,37551.6,46396.4,-8844.800000000003,JEPX processed sampled bidding curve
2026-08-14,7,System Price,5.0,37900.4,45744.8,-7844.4000000000015,JEPX processed sampled bidding curve
2026-08-14,7,System Price,10.0,38630.8,41894.8,-3264.0,JEPX processed sampled bidding curve
2026-08-14,7,System Price,15.0,41367.6,39696.5,1671.0999999999985,JEPX processed sampled bidding curve
2026-08-14,7,System Price,20.0,44395.9,37075.7,7320.200000000004,JEPX processed sampled bidding curve
2026-08-14,7,System Price,25.0,46199.1,36252.5,9946.599999999999,JEPX processed sampled bidding curve
2026-08-14,7,System Price,30.0,46496.9,35706.8,10790.099999999999,JEPX processed sampled bidding curve
2026-08-14,7,System Price,40.0,46654.7,33756.2,12898.5,JEPX processed sampled bidding curve
2026-08-14,7,System Price,50.0,47285.5,33593.2,13692.300000000003,JEPX processed sampled bidding curve
2026-08-14,7,System Price,75.0,47340.5,26432.4,20908.1,JEPX processed sampled bidding curve
2026-08-14,7,System Price,100.0,47378.7,25374.9,22003.799999999996,JEPX processed sampled bidding curve
2026-08-14,7,System Price,150.0,47378.7,24857.6,22521.1,JEPX processed sampled bidding curve
2026-08-14,7,System Price,200.0,47388.7,24851.2,22537.499999999996,JEPX processed sampled bidding curve
2026-08-14,7,System Price,300.0,47389.1,17587.2,29801.899999999998,JEPX processed sampled bidding curve
2026-08-14,7,System Price,500.0,47389.1,17578.03343222387,29811.066567776128,JEPX processed sampled bidding curve
2026-08-14,7,System Price,800.0,47389.1,17573.583358055967,29815.516641944032,JEPX processed sampled bidding curve
2026-08-14,7,System Price,1000.0,47389.1,0.0,47389.1,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11732.2,30500.3,-18768.1,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23784.7,30398.0,-6613.299999999999,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24190.4,30091.4,-5901.0,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24625.0,28476.9,-3851.9000000000015,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26264.7,27077.5,-812.7999999999993,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29033.2,24621.6,4411.600000000002,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30666.8,23721.0,6945.799999999999,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30752.7,23338.8,7413.9000000000015,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30895.2,21777.3,9117.900000000001,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30920.4,21690.8,9229.600000000002,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30950.2,16128.9,14821.300000000001,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30955.6,15564.6,15390.999999999998,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30955.6,15371.4,15584.199999999999,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30955.6,15366.2,15589.399999999998,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30955.8,11544.1,19411.699999999997,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30955.8,11537.4549907724,19418.3450092276,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30955.8,11535.137361049514,19420.662638950485,JEPX processed sampled bidding curve
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30955.8,0.0,30955.8,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,0.0,5524.3,18041.0,-12516.7,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,1.0,15169.2,18018.4,-2849.2000000000007,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,5.0,15330.9,17693.8,-2362.8999999999996,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,10.0,15561.6,15533.4,28.200000000000728,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,15.0,16198.9,14842.7,1356.199999999999,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,20.0,17166.7,14659.7,2507.0,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,25.0,17418.4,14608.3,2810.100000000002,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,30.0,17620.2,14580.6,3039.6000000000004,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,40.0,17635.4,14225.7,3409.7000000000007,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,50.0,18307.0,14159.3,4147.700000000001,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,75.0,18329.9,12537.335173299101,5792.5648267009,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,100.0,18362.7,11716.0,6646.700000000001,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,150.0,18365.007692307692,11360.069230769232,7004.938461538461,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,200.0,18372.7,11340.7,7032.0,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,300.0,18372.9,8041.8,10331.100000000002,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,500.0,18372.9,8039.7667011116855,10333.133298888315,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,800.0,18372.9,8038.216675277921,10334.68332472208,JEPX processed sampled bidding curve
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18372.9,0.0,18372.9,JEPX processed sampled bidding curve
2026-08-14,8,System Price,0.0,15388.8,46929.1,-31540.3,JEPX processed sampled bidding curve
2026-08-14,8,System Price,1.0,37395.9,46803.7,-9407.799999999996,JEPX processed sampled bidding curve
2026-08-14,8,System Price,5.0,37968.9,46158.0,-8189.0999999999985,JEPX processed sampled bidding curve
2026-08-14,8,System Price,10.0,38640.2,42320.9,-3680.7000000000044,JEPX processed sampled bidding curve
2026-08-14,8,System Price,15.0,41093.7,40230.0,863.6999999999971,JEPX processed sampled bidding curve
2026-08-14,8,System Price,20.0,44830.0,37587.1,7242.9000000000015,JEPX processed sampled bidding curve
2026-08-14,8,System Price,25.0,46715.3,36634.3,10081.0,JEPX processed sampled bidding curve
2026-08-14,8,System Price,30.0,47013.0,36222.3,10790.699999999997,JEPX processed sampled bidding curve
2026-08-14,8,System Price,40.0,47170.7,34280.4,12890.299999999996,JEPX processed sampled bidding curve
2026-08-14,8,System Price,50.0,47867.5,34119.7,13747.800000000003,JEPX processed sampled bidding curve
2026-08-14,8,System Price,75.0,47920.3,26548.1,21372.200000000004,JEPX processed sampled bidding curve
2026-08-14,8,System Price,100.0,47958.5,25490.1,22468.4,JEPX processed sampled bidding curve
2026-08-14,8,System Price,150.0,47958.5,24915.1,23043.4,JEPX processed sampled bidding curve
2026-08-14,8,System Price,200.0,47968.5,24908.7,23059.8,JEPX processed sampled bidding curve
2026-08-14,8,System Price,300.0,47968.9,17671.8,30297.100000000002,JEPX processed sampled bidding curve
2026-08-14,8,System Price,500.0,47968.9,17662.766764446074,30306.133235553927,JEPX processed sampled bidding curve
2026-08-14,8,System Price,800.0,47968.9,17658.36669111152,30310.53330888848,JEPX processed sampled bidding curve
2026-08-14,8,System Price,1000.0,47968.9,0.0,47968.9,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,0.0,3898.6,9809.7,-5911.1,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,1.0,7772.4,9796.9,-2024.5,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,5.0,7881.4,9777.4,-1896.0,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,10.0,8007.5,8775.3,-767.7999999999993,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,15.0,8410.3,8680.3,-270.0,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,20.0,8860.7,8467.3,393.40000000000146,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,25.0,9058.4,8450.6,607.7999999999993,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,30.0,9058.4,8384.4,674.0,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,40.0,9061.9,8287.5,774.3999999999996,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,50.0,9062.3,8252.2,810.0999999999985,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,75.0,9065.6,8036.9358974358975,1028.664102564103,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,100.0,9071.0,7915.3,1155.6999999999998,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,150.0,9071.0,7889.3,1181.6999999999998,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,200.0,9071.0,7884.1,1186.8999999999996,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,300.0,9071.0,7478.9,1592.1000000000004,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,500.0,9071.0,7472.4549907724,1598.5450092275996,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,800.0,9071.0,7470.137361049515,1600.8626389504852,JEPX processed sampled bidding curve
2026-08-14,9,Hokkaido / Tohoku,1000.0,9071.0,0.0,9071.0,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,0.0,5564.5,17985.3,-12420.8,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,1.0,15216.6,17962.7,-2746.1000000000004,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,5.0,15377.4,17638.6,-2261.199999999999,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,10.0,15607.7,15478.5,129.20000000000073,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,15.0,16011.6,14807.8,1203.800000000001,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,20.0,17245.2,14619.9,2625.300000000001,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,25.0,17505.0,14558.6,2946.3999999999996,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,30.0,17706.8,14530.7,3176.0999999999985,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,40.0,17722.1,14177.1,3544.999999999998,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,50.0,18364.9,14109.3,4255.600000000002,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,75.0,18387.4,12501.735173299101,5885.6648267009,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,100.0,18423.0,11690.8,6732.200000000001,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,150.0,18425.30769230769,11288.707692307693,7136.5999999999985,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,200.0,18433.0,11269.6,7163.4,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,300.0,18433.2,8001.2,10432.0,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,500.0,18433.2,7999.200033333888,10433.999966666113,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,800.0,18433.2,7997.700008333472,10435.49999166653,JEPX processed sampled bidding curve
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18433.2,0.0,18433.2,JEPX processed sampled bidding curve
2026-08-14,9,System Price,0.0,15284.2,47059.6,-31775.399999999998,JEPX processed sampled bidding curve
2026-08-14,9,System Price,1.0,37205.4,46933.8,-9728.400000000001,JEPX processed sampled bidding curve
2026-08-14,9,System Price,5.0,37990.0,46288.4,-8298.400000000001,JEPX processed sampled bidding curve
2026-08-14,9,System Price,10.0,38665.0,42490.6,-3825.5999999999985,JEPX processed sampled bidding curve
2026-08-14,9,System Price,15.0,40865.0,40397.8,467.1999999999971,JEPX processed sampled bidding curve
2026-08-14,9,System Price,20.0,44905.3,37772.0,7133.300000000003,JEPX processed sampled bidding curve
2026-08-14,9,System Price,25.0,46811.6,36862.4,9949.199999999997,JEPX processed sampled bidding curve
2026-08-14,9,System Price,30.0,47109.1,36394.6,10714.5,JEPX processed sampled bidding curve
2026-08-14,9,System Price,40.0,47267.0,34325.8,12941.199999999997,JEPX processed sampled bidding curve
2026-08-14,9,System Price,50.0,47935.0,34161.6,13773.400000000001,JEPX processed sampled bidding curve
2026-08-14,9,System Price,75.0,47987.5,26576.6,21410.9,JEPX processed sampled bidding curve
2026-08-14,9,System Price,100.0,48028.5,25528.2,22500.3,JEPX processed sampled bidding curve
2026-08-14,9,System Price,150.0,48028.5,24907.4,23121.1,JEPX processed sampled bidding curve
2026-08-14,9,System Price,200.0,48038.5,24900.6,23137.9,JEPX processed sampled bidding curve
2026-08-14,9,System Price,300.0,48038.9,17688.3,30350.600000000002,JEPX processed sampled bidding curve
2026-08-14,9,System Price,500.0,48038.9,17679.300096668278,30359.599903331724,JEPX processed sampled bidding curve
2026-08-14,9,System Price,800.0,48038.9,17674.95002416707,30363.949975832933,JEPX processed sampled bidding curve
2026-08-14,9,System Price,1000.0,48038.9,0.0,48038.9,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,0.0,13138.4,26185.5,-13047.1,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,1.0,21224.6,26095.7,-4871.100000000002,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,5.0,21733.9,25808.5,-4074.5999999999985,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,10.0,22052.5,25235.1,-3182.5999999999985,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,15.0,23272.3,23908.9,-636.6000000000022,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,20.0,25628.6,21687.7,3940.899999999998,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,25.0,27077.4,20857.2,6220.200000000001,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,30.0,27163.1,20485.6,6677.5,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,40.0,27302.2,18892.7,8409.5,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,50.0,27327.0,18839.7,8487.3,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,75.0,27353.6,13463.3,13890.3,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,100.0,27353.6,13021.1,14332.499999999998,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,150.0,27353.6,12863.264005069708,14490.33599493029,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,200.0,27353.6,12853.6,14499.999999999998,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,300.0,27353.8,9431.9,17921.9,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,500.0,27353.8,9431.84277539342,17921.95722460658,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,800.0,27353.8,9431.756938483548,17922.04306151645,JEPX processed sampled bidding curve
2026-08-14,9,Tokyo / Chubu,1000.0,27353.8,0.0,27353.8,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,0.0,3902.6,9815.4,-5912.799999999999,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,1.0,7753.0,9801.5,-2048.5,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,5.0,7857.9,9781.8,-1923.8999999999996,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,10.0,7980.9,8779.7,-798.8000000000011,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,15.0,8334.6,8682.7,-348.10000000000036,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,20.0,9004.3,8485.5,518.7999999999993,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,25.0,9037.1,8432.7,604.3999999999996,JEPX processed sampled bidding curve
2026-08-14,10,Hokkaido / Tohoku,30.0,9037.1,8400.7,636.3999999999996,JEPX processed sampled bidding curve
