delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,75.0,47984.6,26390.5,21594.1,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,100.0,48025.0,24893.5,23131.5,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,150.0,48025.0,22699.547540983607,25325.452459016393,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,200.0,48035.0,22678.3,25356.7,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,300.0,48035.0,15234.9,32800.1,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,500.0,48035.0,15234.056943590038,32800.94305640996,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,800.0,48035.0,15233.842348245325,32801.15765175468,JEPX processed sampled bidding curve
2026-08-31,19,Tokyo / Chubu / Hokuriku / Kansai,1000.0,48035.0,0.0,48035.0,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,0.0,4154.7,10501.3,-6346.599999999999,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,1.0,8375.3,10491.8,-2116.5,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,5.0,8411.7,10015.7,-1604.0,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,10.0,8490.0,9349.2,-859.2000000000007,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,15.0,8579.6,9103.0,-523.3999999999996,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,20.0,8741.0,8252.7,488.2999999999993,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,25.0,8834.6,8134.2,700.4000000000005,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,30.0,8984.7,8069.2,915.5000000000009,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,40.0,9034.7,7985.1,1049.6000000000004,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,50.0,9195.7,7819.9,1375.800000000001,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,75.0,9279.0,7323.217586649551,1955.7824133504491,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,100.0,9349.1,6971.2,2377.9000000000005,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,150.0,9349.1,6321.233460076046,3027.8665399239544,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,200.0,9349.1,6309.0,3040.1000000000004,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,300.0,9349.1,5419.802533051883,3929.2974669481173,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,500.0,9349.1,5416.7099815448,3932.3900184552003,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,800.0,9349.1,5412.074722099029,3937.0252779009716,JEPX processed sampled bidding curve
2026-08-31,20,Chugoku / Shikoku,1000.0,9349.1,0.0,9349.1,JEPX processed sampled bidding curve
2026-08-31,20,System Price,0.0,30186.0,74606.2,-44420.2,JEPX processed sampled bidding curve
2026-08-31,20,System Price,1.0,53558.1,74248.5,-20690.4,JEPX processed sampled bidding curve
2026-08-31,20,System Price,5.0,54338.7,72072.2,-17733.5,JEPX processed sampled bidding curve
2026-08-31,20,System Price,10.0,55492.3,68879.1,-13386.800000000003,JEPX processed sampled bidding curve
2026-08-31,20,System Price,15.0,58721.1,66398.2,-7677.0999999999985,JEPX processed sampled bidding curve
2026-08-31,20,System Price,20.0,59829.5,62893.7,-3064.199999999997,JEPX processed sampled bidding curve
2026-08-31,20,System Price,25.0,64316.7,59973.6,4343.0999999999985,JEPX processed sampled bidding curve
2026-08-31,20,System Price,30.0,66743.1,59050.8,7692.300000000003,JEPX processed sampled bidding curve
2026-08-31,20,System Price,40.0,67981.9,48935.7,19046.199999999997,JEPX processed sampled bidding curve
2026-08-31,20,System Price,50.0,68212.6,45724.1,22488.500000000007,JEPX processed sampled bidding curve
2026-08-31,20,System Price,75.0,68511.1,37178.7,31332.40000000001,JEPX processed sampled bidding curve
2026-08-31,20,System Price,100.0,68638.9,34772.9,33865.99999999999,JEPX processed sampled bidding curve
2026-08-31,20,System Price,150.0,68638.9,31884.2,36754.7,JEPX processed sampled bidding curve
2026-08-31,20,System Price,200.0,68648.9,31872.2,36776.7,JEPX processed sampled bidding curve
2026-08-31,20,System Price,300.0,68648.9,21191.1,47457.799999999996,JEPX processed sampled bidding curve
2026-08-31,20,System Price,500.0,68648.9,21175.86689778163,47473.03310221837,JEPX processed sampled bidding curve
2026-08-31,20,System Price,800.0,68648.9,21165.466724445407,47483.43327555459,JEPX processed sampled bidding curve
2026-08-31,20,System Price,1000.0,68648.9,0.0,68648.9,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,0.0,25543.9,56673.7,-31129.799999999996,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,1.0,39082.8,56385.5,-17302.699999999997,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,5.0,39680.8,55299.1,-15618.299999999996,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,10.0,39775.4,54034.3,-14258.900000000001,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,15.0,41250.6,51885.5,-10634.900000000001,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,20.0,41927.9,49335.5,-7407.5999999999985,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,25.0,45787.0,46848.5,-1061.5,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,30.0,47348.1,46076.9,1271.199999999997,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,40.0,48536.9,36680.1,11856.800000000003,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,50.0,48606.6,33953.1,14653.5,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,75.0,48748.4,26787.5,21960.9,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,100.0,48788.9,25249.5,23539.4,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,150.0,48788.9,23220.78032786885,25568.11967213115,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,200.0,48798.9,23196.3,25602.600000000002,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,300.0,48798.9,15586.2,33212.7,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,500.0,48798.9,15585.328332308045,33213.571667691955,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,800.0,48798.9,15585.07081789439,33213.82918210561,JEPX processed sampled bidding curve
2026-08-31,20,Tokyo / Chubu / Hokuriku / Kansai,1000.0,48798.9,0.0,48798.9,JEPX processed sampled bidding curve
2026-08-31,21,System Price,0.0,31216.4,74928.5,-43712.1,JEPX processed sampled bidding curve
2026-08-31,21,System Price,1.0,54627.6,74567.2,-19939.6,JEPX processed sampled bidding curve
2026-08-31,21,System Price,5.0,55415.5,72148.9,-16733.399999999994,JEPX processed sampled bidding curve
2026-08-31,21,System Price,10.0,56854.6,69262.4,-12407.799999999996,JEPX processed sampled bidding curve
2026-08-31,21,System Price,15.0,60135.2,66785.7,-6650.5,JEPX processed sampled bidding curve
2026-08-31,21,System Price,20.0,61147.2,63165.7,-2018.5,JEPX processed sampled bidding curve
2026-08-31,21,System Price,25.0,65722.4,60196.7,5525.699999999997,JEPX processed sampled bidding curve
2026-08-31,21,System Price,30.0,68143.8,59319.2,8824.600000000006,JEPX processed sampled bidding curve
2026-08-31,21,System Price,40.0,69378.6,47755.6,21623.000000000007,JEPX processed sampled bidding curve
2026-08-31,21,System Price,50.0,69613.6,45957.8,23655.800000000003,JEPX processed sampled bidding curve
2026-08-31,21,System Price,75.0,69915.6,37370.8,32544.800000000003,JEPX processed sampled bidding curve
2026-08-31,21,System Price,100.0,70043.8,34953.0,35090.8,JEPX processed sampled bidding curve
2026-08-31,21,System Price,150.0,70043.8,32075.8,37968.0,JEPX processed sampled bidding curve
2026-08-31,21,System Price,200.0,70053.8,32063.3,37990.5,JEPX processed sampled bidding curve
2026-08-31,21,System Price,300.0,70053.8,21203.0,48850.8,JEPX processed sampled bidding curve
2026-08-31,21,System Price,500.0,70053.8,21187.700240004,48866.099759996,JEPX processed sampled bidding curve
2026-08-31,21,System Price,800.0,70053.8,21176.900060001,48876.899939999,JEPX processed sampled bidding curve
2026-08-31,21,System Price,1000.0,70053.8,0.0,70053.8,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,0.0,26083.7,57055.9,-30972.2,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,1.0,39593.6,56765.4,-17171.800000000003,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,5.0,40187.1,55687.1,-15500.0,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,10.0,40276.5,54421.0,-14144.5,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,15.0,41825.3,52266.2,-10440.899999999994,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,20.0,42415.0,49730.6,-7315.5999999999985,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,25.0,46350.1,47202.3,-852.2000000000044,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,30.0,47910.2,46426.9,1483.2999999999956,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,40.0,49095.0,35639.7,13455.300000000003,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,50.0,49167.0,34287.7,14879.300000000003,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,75.0,49311.8,27082.2,22229.600000000002,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,100.0,49352.5,25522.5,23830.0,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,150.0,49352.5,23386.703278688525,25965.796721311475,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,200.0,49362.5,23361.2,26001.3,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,300.0,49362.5,15630.0,33732.5,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,500.0,49362.5,15629.099721026052,33733.400278973946,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,800.0,49362.5,15628.799287543456,33733.70071245654,JEPX processed sampled bidding curve
2026-08-31,21,Tokyo / Chubu / Hokuriku / Kansai,1000.0,49362.5,0.0,49362.5,JEPX processed sampled bidding curve
2026-08-31,22,System Price,0.0,32018.8,75740.5,-43721.7,JEPX processed sampled bidding curve
2026-08-31,22,System Price,1.0,55464.2,75377.0,-19912.800000000003,JEPX processed sampled bidding curve
2026-08-31,22,System Price,5.0,56226.8,72952.7,-16725.899999999994,JEPX processed sampled bidding curve
2026-08-31,22,System Price,10.0,57749.9,70002.8,-12252.900000000001,JEPX processed sampled bidding curve
2026-08-31,22,System Price,15.0,61014.5,67472.9,-6458.399999999994,JEPX processed sampled bidding curve
2026-08-31,22,System Price,20.0,62031.6,63849.5,-1817.9000000000015,JEPX processed sampled bidding curve
2026-08-31,22,System Price,25.0,66610.0,60845.7,5764.300000000003,JEPX processed sampled bidding curve
2026-08-31,22,System Price,30.0,69083.5,59959.1,9124.400000000001,JEPX processed sampled bidding curve
2026-08-31,22,System Price,40.0,70312.2,48571.4,21740.799999999996,JEPX processed sampled bidding curve
2026-08-31,22,System Price,50.0,70548.4,46559.0,23989.399999999994,JEPX processed sampled bidding curve
2026-08-31,22,System Price,75.0,70871.7,37731.0,33140.7,JEPX processed sampled bidding curve
2026-08-31,22,System Price,100.0,70999.8,35262.3,35737.5,JEPX processed sampled bidding curve
2026-08-31,22,System Price,150.0,70999.8,32310.9,38688.9,JEPX processed sampled bidding curve
2026-08-31,22,System Price,200.0,71009.8,32298.4,38711.4,JEPX processed sampled bidding curve
2026-08-31,22,System Price,300.0,71009.8,21245.5,49764.3,JEPX processed sampled bidding curve
2026-08-31,22,System Price,500.0,71009.8,21230.100246670776,49779.69975332923,JEPX processed sampled bidding curve
2026-08-31,22,System Price,800.0,71009.8,21219.000061667695,49790.799938332304,JEPX processed sampled bidding curve
2026-08-31,22,System Price,1000.0,71009.8,0.0,71009.8,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,0.0,26471.4,57643.4,-31172.0,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,1.0,39924.4,57351.6,-17427.199999999997,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,5.0,40494.8,56273.4,-15778.599999999999,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,10.0,40584.8,55008.2,-14423.399999999994,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,15.0,42160.6,52799.7,-10639.099999999999,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,20.0,42720.5,50238.3,-7517.800000000003,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,25.0,46632.6,47681.8,-1049.2000000000044,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,30.0,48239.0,46899.6,1339.4000000000015,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,40.0,49417.7,36300.3,13117.399999999994,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,50.0,49487.9,34747.8,14740.099999999999,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,75.0,49636.6,27326.1,22310.5,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,100.0,49677.2,25735.0,23942.199999999997,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,150.0,49677.2,23535.844262295082,26141.355737704915,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,200.0,49687.2,23510.1,26177.1,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,300.0,49687.2,15673.6,34013.6,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,500.0,49687.2,15672.699721026052,34014.500278973945,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,800.0,49687.2,15672.399287543456,34014.80071245654,JEPX processed sampled bidding curve
2026-08-31,22,Tokyo / Chubu / Hokuriku / Kansai,1000.0,49687.2,0.0,49687.2,JEPX processed sampled bidding curve
2026-08-31,23,System Price,0.0,32481.1,77196.2,-44715.1,JEPX processed sampled bidding curve
2026-08-31,23,System Price,1.0,56034.5,76831.0,-20796.5,JEPX processed sampled bidding curve
2026-08-31,23,System Price,5.0,56826.9,74443.0,-17616.1,JEPX processed sampled bidding curve
2026-08-31,23,System Price,10.0,58416.1,71494.9,-13078.799999999996,JEPX processed sampled bidding curve
2026-08-31,23,System Price,15.0,61769.3,68816.4,-7047.099999999991,JEPX processed sampled bidding curve
2026-08-31,23,System Price,20.0,62821.3,65156.7,-2335.399999999994,JEPX processed sampled bidding curve
2026-08-31,23,System Price,25.0,67419.2,62133.9,5285.299999999996,JEPX processed sampled bidding curve
2026-08-31,23,System Price,30.0,69852.0,61196.7,8655.300000000003,JEPX processed sampled bidding curve
2026-08-31,23,System Price,40.0,71078.0,49712.3,21365.699999999997,JEPX processed sampled bidding curve
2026-08-31,23,System Price,50.0,71316.2,47751.9,23564.299999999996,JEPX processed sampled bidding curve
2026-08-31,23,System Price,75.0,71602.4,38132.6,33469.799999999996,JEPX processed sampled bidding curve
2026-08-31,23,System Price,100.0,71728.8,35654.3,36074.5,JEPX processed sampled bidding curve
2026-08-31,23,System Price,150.0,71732.7,32463.6,39269.1,JEPX processed sampled bidding curve
2026-08-31,23,System Price,200.0,71742.7,32451.0,39291.7,JEPX processed sampled bidding curve
2026-08-31,23,System Price,300.0,71742.7,21262.6,50480.1,JEPX processed sampled bidding curve
2026-08-31,23,System Price,500.0,71742.7,21247.266917781963,50495.433082218035,JEPX processed sampled bidding curve
2026-08-31,23,System Price,800.0,71742.7,21235.966729445492,50506.733270554505,JEPX processed sampled bidding curve
2026-08-31,23,System Price,1000.0,71742.7,0.0,71742.7,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,0.0,26716.1,59023.4,-32307.300000000003,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,1.0,40193.7,58730.6,-18536.9,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,5.0,40776.0,57665.0,-16889.0,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,10.0,40872.9,56400.8,-15527.900000000001,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,15.0,42488.6,54063.6,-11575.0,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,20.0,43093.1,51501.3,-8408.200000000004,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,25.0,47027.6,48927.1,-1899.5,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,30.0,48592.8,48138.9,453.90000000000146,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,40.0,49768.8,37360.0,12408.800000000003,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,50.0,49839.0,35867.1,13971.900000000001,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,75.0,49987.2,27668.7,22318.499999999996,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,100.0,50026.0,26065.6,23960.4,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,150.0,50029.9,23659.749180327868,26370.150819672133,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,200.0,50039.9,23632.7,26407.2,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,300.0,50039.9,15724.8,34315.100000000006,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,500.0,50039.9,15723.999721026052,34315.900278973946,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,800.0,50039.9,15723.699287543455,34316.20071245654,JEPX processed sampled bidding curve
2026-08-31,23,Tokyo / Chubu / Hokuriku / Kansai,1000.0,50039.9,0.0,50039.9,JEPX processed sampled bidding curve
2026-08-31,24,System Price,0.0,32807.2,77674.1,-44866.90000000001,JEPX processed sampled bidding curve
2026-08-31,24,System Price,1.0,56413.5,77308.4,-20894.899999999994,JEPX processed sampled bidding curve
2026-08-31,24,System Price,5.0,57220.1,74937.2,-17717.1,JEPX processed sampled bidding curve
2026-08-31,24,System Price,10.0,58969.6,71996.3,-13026.700000000004,JEPX processed sampled bidding curve
2026-08-31,24,System Price,15.0,62652.0,69217.6,-6565.600000000006,JEPX processed sampled bidding curve
2026-08-31,24,System Price,20.0,63482.4,65705.0,-2222.5999999999985,JEPX processed sampled bidding curve
2026-08-31,24,System Price,25.0,68476.5,62985.4,5491.0999999999985,JEPX processed sampled bidding curve
2026-08-31,24,System Price,30.0,70404.5,61736.0,8668.5,JEPX processed sampled bidding curve
2026-08-31,24,System Price,40.0,71622.8,51939.3,19683.5,JEPX processed sampled bidding curve
2026-08-31,24,System Price,50.0,71863.0,48550.0,23313.0,JEPX processed sampled bidding curve
2026-08-31,24,System Price,75.0,72144.9,38653.1,33491.799999999996,JEPX processed sampled bidding curve
2026-08-31,24,System Price,100.0,72271.7,36172.9,36098.799999999996,JEPX processed sampled bidding curve
2026-08-31,24,System Price,150.0,72275.7,32569.0,39706.7,JEPX processed sampled bidding curve
2026-08-31,24,System Price,200.0,72285.7,32556.7,39729.0,JEPX processed sampled bidding curve
2026-08-31,24,System Price,300.0,72285.7,21335.1,50950.6,JEPX processed sampled bidding curve
2026-08-31,24,System Price,500.0,72285.7,21319.73358889315,50965.96641110685,JEPX processed sampled bidding curve
2026-08-31,24,System Price,800.0,72285.7,21308.23339722329,50977.46660277671,JEPX processed sampled bidding curve
2026-08-31,24,System Price,1000.0,72285.7,0.0,72285.7,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,0.0,26806.9,59591.6,-32784.7,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,1.0,40238.7,59298.4,-19059.700000000004,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,5.0,40831.8,58239.0,-17407.199999999997,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,10.0,40911.3,56974.9,-16063.599999999999,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,15.0,42622.3,54537.9,-11915.599999999999,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,20.0,43147.3,51994.1,-8846.799999999996,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,25.0,46991.0,49725.8,-2734.800000000003,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,30.0,48651.3,48628.6,22.700000000004366,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,40.0,49819.6,39693.8,10125.799999999996,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,50.0,49889.8,36607.3,13282.5,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,75.0,50038.3,28125.9,21912.4,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,100.0,50077.3,26524.8,23552.500000000004,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,150.0,50081.3,23723.668852459017,26357.631147540986,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,200.0,50091.3,23696.8,26394.500000000004,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,300.0,50091.3,15745.1,34346.200000000004,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,500.0,50091.3,15744.399721026051,34346.90027897395,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,800.0,50091.3,15744.099287543455,34347.20071245655,JEPX processed sampled bidding curve
2026-08-31,24,Tokyo / Chubu / Hokuriku / Kansai,1000.0,50091.3,0.0,50091.3,JEPX processed sampled bidding curve
2026-08-31,25,System Price,0.0,32774.6,75009.4,-42234.799999999996,JEPX processed sampled bidding curve
2026-08-31,25,System Price,1.0,56476.6,74653.6,-18177.000000000007,JEPX processed sampled bidding curve
2026-08-31,25,System Price,5.0,57321.1,72289.0,-14967.900000000001,JEPX processed sampled bidding curve
2026-08-31,25,System Price,10.0,59066.2,69369.2,-10303.0,JEPX processed sampled bidding curve
2026-08-31,25,System Price,15.0,62884.1,66606.4,-3722.2999999999956,JEPX processed sampled bidding curve
2026-08-31,25,System Price,20.0,64032.7,63561.0,471.6999999999971,JEPX processed sampled bidding curve
2026-08-31,25,System Price,25.0,68766.6,60906.1,7860.500000000007,JEPX processed sampled bidding curve
2026-08-31,25,System Price,30.0,70553.5,59704.7,10848.800000000003,JEPX processed sampled bidding curve
2026-08-31,25,System Price,40.0,71995.9,50384.2,21611.699999999997,JEPX processed sampled bidding curve
2026-08-31,25,System Price,50.0,72230.9,48447.1,23783.799999999996,JEPX processed sampled bidding curve
2026-08-31,25,System Price,75.0,72515.3,38368.1,34147.200000000004,JEPX processed sampled bidding curve
2026-08-31,25,System Price,100.0,72643.8,35956.5,36687.3,JEPX processed sampled bidding curve
2026-08-31,25,System Price,150.0,72643.8,32164.8,40479.0,JEPX processed sampled bidding curve
2026-08-31,25,System Price,200.0,72653.8,32153.4,40500.4,JEPX processed sampled bidding curve
2026-08-31,25,System Price,300.0,72653.8,21191.7,51462.100000000006,JEPX processed sampled bidding curve
2026-08-31,25,System Price,500.0,72653.8,21176.466921115352,51477.33307888465,JEPX processed sampled bidding curve
2026-08-31,25,System Price,800.0,72653.8,21165.01673027884,51488.78326972116,JEPX processed sampled bidding curve
2026-08-31,25,System Price,1000.0,72653.8,0.0,72653.8,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,0.0,26762.2,57809.2,-31046.999999999996,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,1.0,40308.9,57517.1,-17208.199999999997,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,5.0,40888.1,56457.6,-15569.5,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,10.0,40942.4,55209.8,-14267.400000000001,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,15.0,42490.7,52778.1,-10287.400000000001,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,20.0,43091.8,50288.7,-7196.899999999994,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,25.0,47251.0,48067.1,-816.0999999999985,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,30.0,48858.1,46979.0,1879.0999999999985,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,40.0,50100.5,38627.2,11473.300000000003,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,50.0,50170.5,36898.6,13271.900000000001,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,75.0,50318.8,28201.1,22117.700000000004,JEPX processed sampled bidding curve
