delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-15,34,System Price,25.0,52298.2,43000.4,9297.799999999996,JEPX processed sampled bidding curve
2026-08-15,34,System Price,30.0,53385.3,39679.1,13706.200000000004,JEPX processed sampled bidding curve
2026-08-15,34,System Price,40.0,54445.0,38105.7,16339.300000000003,JEPX processed sampled bidding curve
2026-08-15,34,System Price,50.0,54461.4,37510.4,16951.0,JEPX processed sampled bidding curve
2026-08-15,34,System Price,75.0,54552.9,34609.0,19943.9,JEPX processed sampled bidding curve
2026-08-15,34,System Price,100.0,54615.4,32905.5,21709.9,JEPX processed sampled bidding curve
2026-08-15,34,System Price,150.0,54615.4,32063.7,22551.7,JEPX processed sampled bidding curve
2026-08-15,34,System Price,200.0,54625.4,32055.7,22569.7,JEPX processed sampled bidding curve
2026-08-15,34,System Price,300.0,54625.4,24004.0,30621.4,JEPX processed sampled bidding curve
2026-08-15,34,System Price,500.0,54625.4,23990.83355555926,30634.56644444074,JEPX processed sampled bidding curve
2026-08-15,34,System Price,800.0,54625.4,23980.833388889816,30644.566611110185,JEPX processed sampled bidding curve
2026-08-15,34,System Price,1000.0,54625.4,0.0,54625.4,JEPX processed sampled bidding curve
2026-08-15,35,System Price,0.0,17459.7,57972.3,-40512.600000000006,JEPX processed sampled bidding curve
2026-08-15,35,System Price,1.0,41955.9,57634.5,-15678.599999999999,JEPX processed sampled bidding curve
2026-08-15,35,System Price,5.0,42252.0,53793.2,-11541.199999999997,JEPX processed sampled bidding curve
2026-08-15,35,System Price,10.0,43315.1,49709.6,-6394.5,JEPX processed sampled bidding curve
2026-08-15,35,System Price,15.0,44015.3,47857.8,-3842.5,JEPX processed sampled bidding curve
2026-08-15,35,System Price,20.0,47695.0,43444.4,4250.5999999999985,JEPX processed sampled bidding curve
2026-08-15,35,System Price,25.0,50238.6,42022.3,8216.299999999996,JEPX processed sampled bidding curve
2026-08-15,35,System Price,30.0,51639.3,38907.1,12732.200000000004,JEPX processed sampled bidding curve
2026-08-15,35,System Price,40.0,52683.1,37604.1,15079.0,JEPX processed sampled bidding curve
2026-08-15,35,System Price,50.0,52699.1,36718.6,15980.5,JEPX processed sampled bidding curve
2026-08-15,35,System Price,75.0,52776.1,33851.1,18925.0,JEPX processed sampled bidding curve
2026-08-15,35,System Price,100.0,52837.0,32156.6,20680.4,JEPX processed sampled bidding curve
2026-08-15,35,System Price,150.0,52837.0,31243.8,21593.2,JEPX processed sampled bidding curve
2026-08-15,35,System Price,200.0,52847.0,31236.4,21610.6,JEPX processed sampled bidding curve
2026-08-15,35,System Price,300.0,52847.0,23125.9,29721.1,JEPX processed sampled bidding curve
2026-08-15,35,System Price,500.0,52847.0,23113.000223337054,29733.999776662946,JEPX processed sampled bidding curve
2026-08-15,35,System Price,800.0,52847.0,23102.950055834262,29744.049944165738,JEPX processed sampled bidding curve
2026-08-15,35,System Price,1000.0,52847.0,0.0,52847.0,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,16904.2,56656.0,-39751.8,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,40841.5,56326.4,-15484.900000000001,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,41116.8,52493.3,-11376.5,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,42086.4,48713.6,-6627.199999999997,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,42755.9,46869.6,-4113.699999999997,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,46398.2,42624.8,3773.399999999994,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48916.2,41217.8,7698.399999999994,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,50316.9,38108.0,12208.900000000001,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,51358.7,36914.1,14444.599999999999,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,51374.1,36035.1,15339.0,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,51448.7,33223.8,18224.899999999994,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,51508.8,31561.9,19946.9,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,51508.8,30656.3,20852.500000000004,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,51518.8,30648.9,20869.9,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,51518.8,22730.1,28788.700000000004,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,51518.8,22723.000196669946,28795.799803330057,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,51518.8,22714.15004916749,28804.649950832514,JEPX processed sampled bidding curve
2026-08-15,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,51518.8,0.0,51518.8,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12506.4,37032.2,-24525.799999999996,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25841.6,36737.7,-10896.099999999999,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,5.0,26310.4,33082.9,-6772.5,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26723.3,31350.7,-4627.4000000000015,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27178.1,30314.1,-3136.0,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30681.9,26833.1,3848.800000000003,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32015.9,24570.2,7445.700000000001,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33249.2,23176.9,10072.299999999996,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33429.6,22257.4,11172.199999999997,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33430.4,21826.3,11604.100000000002,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33479.0,20559.5,12919.5,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33479.6,19650.6,13829.0,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33479.6,19267.8,14211.8,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33479.6,19262.3,14217.3,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33479.6,14287.5,19192.1,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33479.6,14279.338592826793,19200.261407173206,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33479.6,14274.746252449964,19204.853747550034,JEPX processed sampled bidding curve
2026-08-15,36,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33479.6,0.0,33479.6,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6660.3,23542.3,-16882.0,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17535.4,23500.7,-5965.299999999999,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17658.8,23060.7,-5401.9000000000015,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18227.6,20778.4,-2550.800000000003,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18460.4,19149.3,-688.8999999999978,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,20115.9,18716.4,1399.5,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,21048.8,18509.7,2539.0999999999985,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21163.7,18424.9,2738.7999999999993,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21927.7,18080.9,3846.7999999999993,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21944.5,17615.7,4328.799999999999,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21987.0,16390.44621309371,5596.55378690629,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,22040.8,15254.2,6786.5999999999985,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,22043.690152861713,14601.937575542126,7441.752577319587,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,22050.8,14599.0,7451.799999999999,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,22050.8,10177.0,11873.8,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,22050.8,10172.93343555726,11877.86656444274,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,22050.8,10168.333358889315,11882.466641110685,JEPX processed sampled bidding curve
2026-08-15,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,22050.8,0.0,22050.8,JEPX processed sampled bidding curve
2026-08-15,36,System Price,0.0,16612.7,57612.5,-40999.8,JEPX processed sampled bidding curve
2026-08-15,36,System Price,1.0,40823.0,57276.4,-16453.4,JEPX processed sampled bidding curve
2026-08-15,36,System Price,5.0,41415.2,53181.6,-11766.400000000001,JEPX processed sampled bidding curve
2026-08-15,36,System Price,10.0,42396.9,49167.1,-6770.199999999997,JEPX processed sampled bidding curve
2026-08-15,36,System Price,15.0,43084.5,46501.4,-3416.9000000000015,JEPX processed sampled bidding curve
2026-08-15,36,System Price,20.0,48243.8,42587.5,5656.300000000003,JEPX processed sampled bidding curve
2026-08-15,36,System Price,25.0,50510.7,40117.9,10392.799999999996,JEPX processed sampled bidding curve
2026-08-15,36,System Price,30.0,51858.9,38639.8,13219.099999999999,JEPX processed sampled bidding curve
2026-08-15,36,System Price,40.0,52803.3,37376.3,15427.0,JEPX processed sampled bidding curve
2026-08-15,36,System Price,50.0,52820.9,36480.0,16340.900000000001,JEPX processed sampled bidding curve
2026-08-15,36,System Price,75.0,52912.0,33627.9,19284.1,JEPX processed sampled bidding curve
2026-08-15,36,System Price,100.0,52966.4,31942.8,21023.600000000002,JEPX processed sampled bidding curve
2026-08-15,36,System Price,150.0,52966.4,30906.6,22059.800000000003,JEPX processed sampled bidding curve
2026-08-15,36,System Price,200.0,52976.4,30899.3,22077.100000000002,JEPX processed sampled bidding curve
2026-08-15,36,System Price,300.0,52976.4,21502.5,31473.9,JEPX processed sampled bidding curve
2026-08-15,36,System Price,500.0,52976.4,21489.766887781465,31486.633112218537,JEPX processed sampled bidding curve
2026-08-15,36,System Price,800.0,52976.4,21479.816721945364,31496.583278054637,JEPX processed sampled bidding curve
2026-08-15,36,System Price,1000.0,52976.4,0.0,52976.4,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12142.1,37058.4,-24916.300000000003,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25760.8,36764.6,-11003.8,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25918.3,32866.3,-6948.000000000004,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26300.1,31177.7,-4877.600000000002,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26691.9,30171.9,-3480.0,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30104.8,26657.2,3447.5999999999985,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31669.7,24849.9,6819.799999999999,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32637.4,23014.9,9622.5,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32877.8,22292.9,10584.900000000001,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32878.4,21769.0,11109.400000000001,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32919.7,20498.3,12421.399999999998,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32920.3,19601.1,13319.200000000004,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32920.3,19221.6,13698.700000000004,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32920.3,19216.1,13704.200000000004,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32920.3,14294.2,18626.100000000002,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32920.3,14286.081370262807,18634.218629737195,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32920.3,14281.403191748093,18638.89680825191,JEPX processed sampled bidding curve
2026-08-15,37,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32920.3,0.0,32920.3,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6680.4,23447.6,-16767.199999999997,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17566.0,23406.9,-5840.9000000000015,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17681.4,22972.8,-5291.399999999998,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18210.3,20779.5,-2569.2000000000007,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18402.7,18604.9,-202.20000000000073,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19609.8,18163.7,1446.0999999999985,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,21062.1,17924.1,3138.0,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21176.9,17846.6,3330.300000000003,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21877.9,17512.2,4365.700000000001,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21895.3,17049.7,4845.5999999999985,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21936.8,15460.164820846907,6476.635179153092,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21989.6,14721.1,7268.499999999998,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21989.6,14113.944694797214,7875.655305202785,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21999.6,14101.8,7897.799999999999,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21999.6,9720.1,12279.499999999998,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21999.6,9716.100100001668,12283.49989999833,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21999.6,9711.600025000416,12287.999974999582,JEPX processed sampled bidding curve
2026-08-15,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21999.6,0.0,21999.6,JEPX processed sampled bidding curve
2026-08-15,37,System Price,0.0,16268.5,57536.0,-41267.5,JEPX processed sampled bidding curve
2026-08-15,37,System Price,1.0,40772.8,57201.5,-16428.699999999997,JEPX processed sampled bidding curve
2026-08-15,37,System Price,5.0,41045.7,52869.1,-11823.400000000001,JEPX processed sampled bidding curve
2026-08-15,37,System Price,10.0,41956.4,48987.2,-7030.799999999996,JEPX processed sampled bidding curve
2026-08-15,37,System Price,15.0,42540.6,45806.8,-3266.2000000000044,JEPX processed sampled bidding curve
2026-08-15,37,System Price,20.0,47160.6,41850.9,5309.699999999997,JEPX processed sampled bidding curve
2026-08-15,37,System Price,25.0,50177.8,39804.0,10373.800000000003,JEPX processed sampled bidding curve
2026-08-15,37,System Price,30.0,51260.3,37891.5,13368.800000000003,JEPX processed sampled bidding curve
2026-08-15,37,System Price,40.0,52201.7,36835.1,15366.599999999999,JEPX processed sampled bidding curve
2026-08-15,37,System Price,50.0,52219.7,35848.7,16371.0,JEPX processed sampled bidding curve
2026-08-15,37,System Price,75.0,52302.5,32988.1,19314.4,JEPX processed sampled bidding curve
2026-08-15,37,System Price,100.0,52355.9,31352.2,21003.7,JEPX processed sampled bidding curve
2026-08-15,37,System Price,150.0,52355.9,30357.6,21998.300000000003,JEPX processed sampled bidding curve
2026-08-15,37,System Price,200.0,52365.9,30347.9,22018.0,JEPX processed sampled bidding curve
2026-08-15,37,System Price,300.0,52365.9,21044.3,31321.600000000002,JEPX processed sampled bidding curve
2026-08-15,37,System Price,500.0,52365.9,21031.666887781463,31334.23311221854,JEPX processed sampled bidding curve
2026-08-15,37,System Price,800.0,52365.9,21021.716721945366,31344.183278054636,JEPX processed sampled bidding curve
2026-08-15,37,System Price,1000.0,52365.9,0.0,52365.9,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12150.1,37024.1,-24874.0,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25788.1,36731.0,-10942.900000000001,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25933.5,32702.9,-6769.4000000000015,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26308.1,31037.7,-4729.600000000002,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26704.0,30091.7,-3387.7000000000007,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30055.3,26542.7,3512.5999999999985,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31654.8,24238.9,7415.899999999998,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32483.0,22861.4,9621.599999999999,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32722.8,22117.3,10605.5,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32723.6,21600.5,11123.099999999999,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32763.0,20325.3,12437.7,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32763.6,19427.7,13335.899999999998,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32763.6,19055.8,13707.8,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32763.6,19050.3,13713.3,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32763.6,14048.3,18715.3,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32763.6,14040.3099815448,18723.290018455198,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32763.6,14035.67472209903,18727.92527790097,JEPX processed sampled bidding curve
2026-08-15,38,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32763.6,0.0,32763.6,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6465.6,23535.1,-17069.5,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17335.2,23494.6,-6159.399999999998,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17449.7,23060.8,-5611.0999999999985,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17870.8,21174.0,-3303.2000000000007,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18209.8,18682.5,-472.7000000000007,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19319.6,18201.9,1117.699999999997,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20676.2,17958.4,2717.7999999999993,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20807.2,17877.2,2930.0,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21569.9,17555.4,4014.5,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21587.7,17085.0,4502.700000000001,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21627.5,15486.188590604028,6141.311409395972,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21679.2,14747.5,6931.700000000001,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21681.08640973631,14104.690669371197,7576.395740365111,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21689.2,14100.7,7588.5,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21689.2,9740.4,11948.800000000001,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21689.2,9736.43343222387,11952.76656777613,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21689.2,9731.983358055968,11957.216641944033,JEPX processed sampled bidding curve
2026-08-15,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21689.2,0.0,21689.2,JEPX processed sampled bidding curve
2026-08-15,38,System Price,0.0,16061.7,57627.2,-41565.5,JEPX processed sampled bidding curve
2026-08-15,38,System Price,1.0,40569.3,57293.6,-16724.299999999996,JEPX processed sampled bidding curve
2026-08-15,38,System Price,5.0,40829.2,52831.7,-12002.5,JEPX processed sampled bidding curve
2026-08-15,38,System Price,10.0,41624.9,49279.7,-7654.799999999996,JEPX processed sampled bidding curve
2026-08-15,38,System Price,15.0,42359.8,45842.2,-3482.399999999994,JEPX processed sampled bidding curve
2026-08-15,38,System Price,20.0,46820.9,41812.6,5008.300000000003,JEPX processed sampled bidding curve
2026-08-15,38,System Price,25.0,49777.0,39265.3,10511.699999999997,JEPX processed sampled bidding curve
2026-08-15,38,System Price,30.0,50736.2,37806.6,12929.599999999999,JEPX processed sampled bidding curve
2026-08-15,38,System Price,40.0,51738.7,36740.7,14998.0,JEPX processed sampled bidding curve
2026-08-15,38,System Price,50.0,51757.3,35753.5,16003.800000000003,JEPX processed sampled bidding curve
2026-08-15,38,System Price,75.0,51836.5,32879.0,18957.5,JEPX processed sampled bidding curve
2026-08-15,38,System Price,100.0,51888.8,31243.2,20645.600000000002,JEPX processed sampled bidding curve
2026-08-15,38,System Price,150.0,51888.8,30226.3,21662.500000000004,JEPX processed sampled bidding curve
2026-08-15,38,System Price,200.0,51898.8,30219.0,21679.800000000003,JEPX processed sampled bidding curve
2026-08-15,38,System Price,300.0,51898.8,20856.7,31042.100000000002,JEPX processed sampled bidding curve
2026-08-15,38,System Price,500.0,51898.8,20844.23355222587,31054.566447774134,JEPX processed sampled bidding curve
2026-08-15,38,System Price,800.0,51898.8,20834.383388056467,31064.416611943536,JEPX processed sampled bidding curve
2026-08-15,38,System Price,1000.0,51898.8,0.0,51898.8,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12168.4,37263.4,-25095.0,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25944.0,36974.7,-11030.699999999997,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,5.0,26090.4,32811.1,-6720.699999999997,JEPX processed sampled bidding curve
