delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34514.3,21663.8,12850.500000000004,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34530.2,20510.2,14019.999999999996,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34656.9,18284.7,16372.2,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34676.9,17530.6,17146.300000000003,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34676.9,17198.8,17478.100000000002,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34676.9,17195.4,17481.5,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34677.0,12270.1,22406.9,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34677.0,9106.884996924133,25570.115003075865,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34677.0,9106.112453683172,25570.88754631683,JEPX processed sampled bidding curve
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34677.0,0.0,34677.0,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3105.9,16027.2,-12921.300000000001,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11199.1,15926.6,-4727.5,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11336.2,15755.9,-4419.699999999999,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11601.8,13513.2,-1911.4000000000015,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13217.8,12099.7,1118.0999999999985,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14007.6,11357.4,2650.2000000000007,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14369.2,11250.5,3118.7000000000007,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14379.2,11231.0,3148.2000000000007,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14940.6,10630.3,4310.300000000001,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15017.1,10246.9,4770.200000000001,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15211.8,10008.9,5202.9,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15300.2,9574.1,5726.1,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15300.2,9440.401001430615,5859.798998569386,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15300.2,9427.4,5872.800000000001,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15300.3,5333.3,9967.0,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15300.3,5270.766714445241,10029.533285554759,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15300.3,5268.61667861131,10031.68332138869,JEPX processed sampled bidding curve
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15300.3,0.0,15300.3,JEPX processed sampled bidding curve
2026-07-08,42,System Price,0.0,10511.5,54910.1,-44398.6,JEPX processed sampled bidding curve
2026-07-08,42,System Price,1.0,34831.3,54597.4,-19766.1,JEPX processed sampled bidding curve
2026-07-08,42,System Price,5.0,35165.0,50254.6,-15089.599999999999,JEPX processed sampled bidding curve
2026-07-08,42,System Price,10.0,36343.3,46693.4,-10350.099999999999,JEPX processed sampled bidding curve
2026-07-08,42,System Price,15.0,40579.4,39902.8,676.5999999999985,JEPX processed sampled bidding curve
2026-07-08,42,System Price,20.0,47124.9,38194.0,8930.900000000001,JEPX processed sampled bidding curve
2026-07-08,42,System Price,25.0,49719.9,36772.7,12947.200000000004,JEPX processed sampled bidding curve
2026-07-08,42,System Price,30.0,49914.7,35703.4,14211.299999999996,JEPX processed sampled bidding curve
2026-07-08,42,System Price,40.0,50704.8,32502.4,18202.4,JEPX processed sampled bidding curve
2026-07-08,42,System Price,50.0,50847.2,30760.3,20086.899999999998,JEPX processed sampled bidding curve
2026-07-08,42,System Price,75.0,51170.0,27987.2,23182.8,JEPX processed sampled bidding curve
2026-07-08,42,System Price,100.0,51278.4,26770.0,24508.4,JEPX processed sampled bidding curve
2026-07-08,42,System Price,150.0,51278.4,26287.8,24990.600000000002,JEPX processed sampled bidding curve
2026-07-08,42,System Price,200.0,51278.4,26281.6,24996.800000000003,JEPX processed sampled bidding curve
2026-07-08,42,System Price,300.0,51278.6,17021.2,34257.399999999994,JEPX processed sampled bidding curve
2026-07-08,42,System Price,500.0,51278.6,13794.566761112685,37484.033238887314,JEPX processed sampled bidding curve
2026-07-08,42,System Price,800.0,51278.6,13790.31669027817,37488.283309721824,JEPX processed sampled bidding curve
2026-07-08,42,System Price,1000.0,51278.6,0.0,51278.6,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8355.4,37238.3,-28882.9,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22999.9,37037.0,-14037.099999999999,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23166.0,33488.9,-10322.900000000001,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23438.1,32429.8,-8991.7,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26057.4,26923.6,-866.1999999999971,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31058.9,26059.7,4999.200000000001,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,25.0,33608.8,24912.4,8696.400000000001,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33787.3,23870.4,9916.900000000001,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33954.1,20530.7,13423.399999999998,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33969.6,20174.5,13795.099999999999,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34086.3,17820.8,16265.500000000004,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34136.3,17122.0,17014.300000000003,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34136.3,16804.0,17332.300000000003,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34136.3,16800.6,17335.700000000004,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34136.4,12021.2,22115.2,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34136.4,9027.984996924133,25108.41500307587,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34136.4,9027.212453683172,25109.18754631683,JEPX processed sampled bidding curve
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34136.4,0.0,34136.4,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3070.2,16299.2,-13229.0,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11122.8,16204.7,-5081.9000000000015,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11264.9,16037.4,-4772.5,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11564.2,13750.5,-2186.2999999999993,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13260.8,12378.4,882.3999999999996,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14008.2,11749.3,2258.9000000000015,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14285.9,11648.5,2637.3999999999996,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14305.9,11632.1,2673.7999999999993,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14852.1,11067.8,3784.300000000001,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14928.7,10740.7,4188.0,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15105.2,10502.7,4602.5,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15284.6,10126.5,5158.1,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15284.6,9997.514878397711,5287.085121602289,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15284.6,9985.0,5299.6,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15284.7,5970.7,9314.0,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15284.7,5908.200046667444,9376.499953332557,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15284.7,5906.100011666861,9378.599988333139,JEPX processed sampled bidding curve
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15284.7,0.0,15284.7,JEPX processed sampled bidding curve
2026-07-08,43,System Price,0.0,10437.4,53664.4,-43227.0,JEPX processed sampled bidding curve
2026-07-08,43,System Price,1.0,34312.7,53367.1,-19054.4,JEPX processed sampled bidding curve
2026-07-08,43,System Price,5.0,34663.3,49462.9,-14799.599999999999,JEPX processed sampled bidding curve
2026-07-08,43,System Price,10.0,35864.0,45881.1,-10017.099999999999,JEPX processed sampled bidding curve
2026-07-08,43,System Price,15.0,40226.4,38957.5,1268.9000000000015,JEPX processed sampled bidding curve
2026-07-08,43,System Price,20.0,46201.3,37432.5,8768.800000000003,JEPX processed sampled bidding curve
2026-07-08,43,System Price,25.0,49151.9,36180.5,12971.400000000001,JEPX processed sampled bidding curve
2026-07-08,43,System Price,30.0,49350.4,35120.2,14230.200000000004,JEPX processed sampled bidding curve
2026-07-08,43,System Price,40.0,50063.4,31150.5,18912.9,JEPX processed sampled bidding curve
2026-07-08,43,System Price,50.0,50205.5,30258.8,19946.7,JEPX processed sampled bidding curve
2026-07-08,43,System Price,75.0,50498.7,27356.5,23142.199999999997,JEPX processed sampled bidding curve
2026-07-08,43,System Price,100.0,50728.1,26254.5,24473.6,JEPX processed sampled bidding curve
2026-07-08,43,System Price,150.0,50728.1,25791.3,24936.8,JEPX processed sampled bidding curve
2026-07-08,43,System Price,200.0,50728.1,25785.4,24942.699999999997,JEPX processed sampled bidding curve
2026-07-08,43,System Price,300.0,50728.3,16759.4,33968.9,JEPX processed sampled bidding curve
2026-07-08,43,System Price,500.0,50728.3,13702.9000900015,37025.3999099985,JEPX processed sampled bidding curve
2026-07-08,43,System Price,800.0,50728.3,13698.850022500375,37029.44997749963,JEPX processed sampled bidding curve
2026-07-08,43,System Price,1000.0,50728.3,0.0,50728.3,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8361.3,36462.6,-28101.3,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23081.6,36278.6,-13197.0,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23229.7,33703.4,-10473.7,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23502.9,32646.7,-9143.8,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26138.5,26687.9,-549.4000000000015,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31162.6,26309.3,4853.299999999999,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32974.9,25177.3,7797.600000000002,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33153.0,24141.4,9011.599999999999,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33321.2,20950.5,12370.699999999997,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33336.3,20600.4,12735.900000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33452.6,17632.9,15819.699999999997,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33502.6,16965.0,16537.6,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33502.6,16656.3,16846.3,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33502.6,16653.2,16849.399999999998,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33502.7,11979.3,21523.399999999998,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33502.7,8986.113608206126,24516.58639179387,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33502.7,8985.383984034106,24517.31601596589,JEPX processed sampled bidding curve
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33502.7,0.0,33502.7,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3059.7,15887.4,-12827.7,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11067.8,15796.5,-4728.700000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11218.2,15632.2,-4414.0,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11528.1,13353.1,-1825.0,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13282.4,11952.9,1329.5,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14026.4,11481.1,2545.2999999999993,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14327.6,11390.3,2937.300000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14347.6,11370.5,2977.1000000000004,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14868.6,10837.9,4030.7000000000007,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14945.1,10542.5,4402.6,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15121.6,10316.9,4804.700000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15301.2,9954.4,5346.800000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15301.2,9830.571530758227,5470.628469241774,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15301.2,9818.4,5482.800000000001,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15301.3,5865.3,9436.0,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15301.3,5802.833378889648,9498.46662111035,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15301.3,5800.783344722412,9500.516655277588,JEPX processed sampled bidding curve
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15301.3,0.0,15301.3,JEPX processed sampled bidding curve
2026-07-08,44,System Price,0.0,10428.8,52407.8,-41979.0,JEPX processed sampled bidding curve
2026-07-08,44,System Price,1.0,34328.6,52131.4,-17802.800000000003,JEPX processed sampled bidding curve
2026-07-08,44,System Price,5.0,34670.2,49203.2,-14533.0,JEPX processed sampled bidding curve
2026-07-08,44,System Price,10.0,35969.8,45718.7,-9748.899999999994,JEPX processed sampled bidding curve
2026-07-08,44,System Price,15.0,40405.9,38314.3,2091.5999999999985,JEPX processed sampled bidding curve
2026-07-08,44,System Price,20.0,46400.0,37434.2,8965.800000000003,JEPX processed sampled bidding curve
2026-07-08,44,System Price,25.0,48636.5,36207.5,12429.0,JEPX processed sampled bidding curve
2026-07-08,44,System Price,30.0,48834.6,35150.7,13683.900000000001,JEPX processed sampled bidding curve
2026-07-08,44,System Price,40.0,49523.8,31365.1,18158.700000000004,JEPX processed sampled bidding curve
2026-07-08,44,System Price,50.0,49665.4,30509.2,19156.2,JEPX processed sampled bidding curve
2026-07-08,44,System Price,75.0,49958.2,27006.1,22952.1,JEPX processed sampled bidding curve
2026-07-08,44,System Price,100.0,50187.8,25950.2,24237.600000000002,JEPX processed sampled bidding curve
2026-07-08,44,System Price,150.0,50187.8,25502.1,24685.700000000004,JEPX processed sampled bidding curve
2026-07-08,44,System Price,200.0,50187.8,25496.5,24691.300000000003,JEPX processed sampled bidding curve
2026-07-08,44,System Price,300.0,50188.0,16644.6,33543.4,JEPX processed sampled bidding curve
2026-07-08,44,System Price,500.0,50188.0,13588.233418890315,36599.76658110968,JEPX processed sampled bidding curve
2026-07-08,44,System Price,800.0,50188.0,13584.383354722579,36603.61664527742,JEPX processed sampled bidding curve
2026-07-08,44,System Price,1000.0,50188.0,0.0,50188.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8265.2,35456.2,-27190.999999999996,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23002.4,35247.6,-12245.199999999997,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23177.4,32738.7,-9561.3,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23436.2,31564.6,-8128.399999999998,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27799.4,27498.6,300.8000000000029,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32494.9,27112.8,5382.100000000002,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34372.2,25983.7,8388.499999999996,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34550.0,24958.2,9591.8,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34732.1,20266.7,14465.399999999998,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34746.7,19870.4,14876.299999999996,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34862.4,17218.4,17644.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34912.4,16632.9,18279.5,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34912.4,16336.4,18576.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34912.4,16333.3,18579.100000000002,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34912.5,11822.4,23090.1,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34912.5,8829.24221948812,26083.257780511878,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34912.5,8828.555514385042,26083.944485614957,JEPX processed sampled bidding curve
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34912.5,0.0,34912.5,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3061.3,15458.2,-12396.900000000001,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10761.7,15370.4,-4608.699999999999,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11067.6,15205.4,-4137.799999999999,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11410.8,13071.3,-1660.5,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13179.7,11699.7,1480.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13923.5,11227.2,2696.2999999999993,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14165.4,11160.8,3004.6000000000004,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14185.4,11146.4,3039.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14721.3,10638.3,4083.0,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14797.8,10359.0,4438.799999999999,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14973.5,10145.0,4828.5,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15184.1,9805.0,5379.1,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15184.1,9686.01373390558,5498.08626609442,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15184.1,9674.5,5509.6,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15184.2,5818.4,9365.800000000001,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15184.2,5756.000043334056,9428.199956665945,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15184.2,5754.050010833514,9430.149989166486,JEPX processed sampled bidding curve
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15184.2,0.0,15184.2,JEPX processed sampled bidding curve
2026-07-08,45,System Price,0.0,10411.8,50948.8,-40537.0,JEPX processed sampled bidding curve
2026-07-08,45,System Price,1.0,34021.6,50651.0,-16629.4,JEPX processed sampled bidding curve
2026-07-08,45,System Price,5.0,34545.3,47788.5,-13243.199999999997,JEPX processed sampled bidding curve
2026-07-08,45,System Price,10.0,35890.7,44390.7,-8500.0,JEPX processed sampled bidding curve
2026-07-08,45,System Price,15.0,42098.9,38907.1,3191.800000000003,JEPX processed sampled bidding curve
2026-07-08,45,System Price,20.0,47764.2,38042.8,9721.399999999994,JEPX processed sampled bidding curve
2026-07-08,45,System Price,25.0,50006.4,36823.1,13183.300000000003,JEPX processed sampled bidding curve
2026-07-08,45,System Price,30.0,50204.2,35781.3,14422.899999999994,JEPX processed sampled bidding curve
2026-07-08,45,System Price,40.0,50922.2,30524.7,20397.499999999996,JEPX processed sampled bidding curve
2026-07-08,45,System Price,50.0,51063.3,29638.7,21424.600000000002,JEPX processed sampled bidding curve
2026-07-08,45,System Price,75.0,51354.7,26463.0,24891.699999999997,JEPX processed sampled bidding curve
2026-07-08,45,System Price,100.0,51615.3,25513.2,26102.100000000002,JEPX processed sampled bidding curve
2026-07-08,45,System Price,150.0,51615.3,25082.0,26533.300000000003,JEPX processed sampled bidding curve
2026-07-08,45,System Price,200.0,51615.3,25076.6,26538.700000000004,JEPX processed sampled bidding curve
2026-07-08,45,System Price,300.0,51615.5,16494.6,35120.9,JEPX processed sampled bidding curve
2026-07-08,45,System Price,500.0,51615.5,13438.433412223536,38177.06658777646,JEPX processed sampled bidding curve
2026-07-08,45,System Price,800.0,51615.5,13434.883353055884,38180.616646944116,JEPX processed sampled bidding curve
2026-07-08,45,System Price,1000.0,51615.5,0.0,51615.5,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8291.6,34589.7,-26298.1,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23097.6,34396.7,-11299.099999999999,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23277.9,33863.7,-10585.799999999996,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23551.8,32594.0,-9042.2,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27946.5,28626.0,-679.5,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33010.4,27853.0,5157.4000000000015,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34520.8,26938.3,7582.500000000004,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34698.0,26816.9,7881.0999999999985,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34965.8,21742.3,13223.500000000004,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34980.5,21359.0,13621.5,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35095.6,16997.2,18098.399999999998,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35145.6,16437.8,18707.8,JEPX processed sampled bidding curve
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35145.6,16151.4,18994.199999999997,JEPX processed sampled bidding curve
