delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-13,19,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17135.3,10177.9,6957.4,JEPX processed sampled bidding curve
2026-09-13,19,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17135.3,6343.8,10791.5,JEPX processed sampled bidding curve
2026-09-13,19,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17135.3,6341.833365556093,10793.466634443907,JEPX processed sampled bidding curve
2026-09-13,19,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17135.3,6340.3833413890225,10794.916658610977,JEPX processed sampled bidding curve
2026-09-13,19,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17135.3,0.0,17135.3,JEPX processed sampled bidding curve
2026-09-13,19,System Price,0.0,21135.5,48393.2,-27257.699999999997,JEPX processed sampled bidding curve
2026-09-13,19,System Price,1.0,42205.6,48202.8,-5997.200000000004,JEPX processed sampled bidding curve
2026-09-13,19,System Price,5.0,42689.6,46283.5,-3593.9000000000015,JEPX processed sampled bidding curve
2026-09-13,19,System Price,10.0,44423.6,43826.1,597.5,JEPX processed sampled bidding curve
2026-09-13,19,System Price,15.0,47651.3,40208.5,7442.800000000003,JEPX processed sampled bidding curve
2026-09-13,19,System Price,20.0,48512.6,38729.5,9783.099999999999,JEPX processed sampled bidding curve
2026-09-13,19,System Price,25.0,52038.2,36278.8,15759.399999999994,JEPX processed sampled bidding curve
2026-09-13,19,System Price,30.0,53440.1,34911.7,18528.4,JEPX processed sampled bidding curve
2026-09-13,19,System Price,40.0,54735.5,33878.6,20856.9,JEPX processed sampled bidding curve
2026-09-13,19,System Price,50.0,54747.3,33465.3,21282.0,JEPX processed sampled bidding curve
2026-09-13,19,System Price,75.0,55001.7,28730.2,26271.499999999996,JEPX processed sampled bidding curve
2026-09-13,19,System Price,100.0,55072.8,27410.6,27662.200000000004,JEPX processed sampled bidding curve
2026-09-13,19,System Price,150.0,55072.8,27001.7,28071.100000000002,JEPX processed sampled bidding curve
2026-09-13,19,System Price,200.0,55072.8,26996.8,28076.000000000004,JEPX processed sampled bidding curve
2026-09-13,19,System Price,300.0,55072.8,19541.0,35531.8,JEPX processed sampled bidding curve
2026-09-13,19,System Price,500.0,55072.8,19530.766817780295,35542.033182219704,JEPX processed sampled bidding curve
2026-09-13,19,System Price,800.0,55072.8,19523.966704445076,35548.83329555493,JEPX processed sampled bidding curve
2026-09-13,19,System Price,1000.0,55072.8,0.0,55072.8,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,0.0,4761.0,10988.8,-6227.799999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,1.0,9529.6,10961.4,-1431.7999999999993,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,5.0,9662.1,10642.8,-980.6999999999989,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,10.0,10439.5,9777.1,662.3999999999996,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,15.0,10967.5,9761.6,1205.8999999999996,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,20.0,10999.2,9718.7,1280.5,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,25.0,11357.0,9580.1,1776.8999999999996,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,30.0,11358.7,9517.7,1841.0,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,40.0,11382.3,9411.1,1971.199999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,50.0,11388.5,9375.9,2012.6000000000004,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,75.0,11432.2,9171.800000000001,2260.3999999999996,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,100.0,11432.9,8977.1,2455.7999999999993,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,150.0,11432.9,8967.8,2465.1000000000004,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,200.0,11432.9,8965.5,2467.3999999999996,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,300.0,11432.9,8495.7,2937.199999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,500.0,11432.9,8488.91137641454,2943.988623585459,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,800.0,11432.9,8485.778284381751,2947.1217156182483,JEPX processed sampled bidding curve
2026-09-13,20,Hokkaido / Tohoku,1000.0,11432.9,0.0,11432.9,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5880.7,16595.6,-10714.899999999998,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13978.5,16564.9,-2586.4000000000015,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14145.8,15689.7,-1543.9000000000015,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14392.2,14617.4,-225.1999999999989,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16008.7,14443.8,1564.9000000000015,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16396.1,13357.5,3038.5999999999985,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16936.1,13220.5,3715.5999999999985,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17292.3,13146.5,4145.799999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17637.9,12596.8,5041.100000000002,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17643.5,12422.6,5220.9,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17780.8,11037.690757381259,6743.109242618741,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17841.3,10484.5,7356.799999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17841.3,10311.916393442623,7529.383606557376,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17841.3,10271.7,7569.5999999999985,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17841.3,6359.7,11481.599999999999,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17841.3,6357.633368889481,11483.666631110518,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17841.3,6356.03334222237,11485.266657777629,JEPX processed sampled bidding curve
2026-09-13,20,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17841.3,0.0,17841.3,JEPX processed sampled bidding curve
2026-09-13,20,System Price,0.0,21980.1,48907.3,-26927.200000000004,JEPX processed sampled bidding curve
2026-09-13,20,System Price,1.0,42941.1,48646.4,-5705.300000000003,JEPX processed sampled bidding curve
2026-09-13,20,System Price,5.0,43773.4,46655.1,-2881.699999999997,JEPX processed sampled bidding curve
2026-09-13,20,System Price,10.0,45378.2,44272.0,1106.199999999997,JEPX processed sampled bidding curve
2026-09-13,20,System Price,15.0,48661.4,40585.3,8076.0999999999985,JEPX processed sampled bidding curve
2026-09-13,20,System Price,20.0,49484.7,39169.4,10315.299999999996,JEPX processed sampled bidding curve
2026-09-13,20,System Price,25.0,53071.1,36719.3,16351.799999999996,JEPX processed sampled bidding curve
2026-09-13,20,System Price,30.0,54605.3,35411.8,19193.5,JEPX processed sampled bidding curve
2026-09-13,20,System Price,40.0,56151.4,34291.4,21860.0,JEPX processed sampled bidding curve
2026-09-13,20,System Price,50.0,56164.0,33852.0,22312.0,JEPX processed sampled bidding curve
2026-09-13,20,System Price,75.0,56429.3,29003.8,27425.500000000004,JEPX processed sampled bidding curve
2026-09-13,20,System Price,100.0,56500.5,27620.0,28880.5,JEPX processed sampled bidding curve
2026-09-13,20,System Price,150.0,56500.5,27191.9,29308.6,JEPX processed sampled bidding curve
2026-09-13,20,System Price,200.0,56500.5,27186.9,29313.6,JEPX processed sampled bidding curve
2026-09-13,20,System Price,300.0,56500.5,19580.3,36920.2,JEPX processed sampled bidding curve
2026-09-13,20,System Price,500.0,56500.5,19569.766827780462,36930.73317221954,JEPX processed sampled bidding curve
2026-09-13,20,System Price,800.0,56500.5,19562.516706945113,36937.98329305489,JEPX processed sampled bidding curve
2026-09-13,20,System Price,1000.0,56500.5,0.0,56500.5,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,21763.0,47157.1,-25394.1,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,41704.2,46944.4,-5240.200000000004,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,42403.1,45019.0,-2615.9000000000015,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,43714.6,42704.5,1010.0999999999985,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,46775.4,38736.1,8039.300000000003,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,47559.8,37383.7,10176.100000000006,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,51028.5,34977.0,16051.5,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,52626.9,33657.4,18969.5,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,54235.1,32453.3,21781.8,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,54247.6,32023.0,22224.6,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,54490.2,28887.7,25602.499999999996,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,54551.5,27478.1,27073.4,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,54551.5,27052.0,27499.5,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,54551.5,27047.3,27504.2,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,54551.5,19428.8,35122.7,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,54551.5,19419.60012333539,35131.89987666461,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,54551.5,19414.05003083385,35137.44996916615,JEPX processed sampled bidding curve
2026-09-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,54551.5,0.0,54551.5,JEPX processed sampled bidding curve
2026-09-13,21,System Price,0.0,22092.7,48496.9,-26404.2,JEPX processed sampled bidding curve
2026-09-13,21,System Price,1.0,43268.7,48211.9,-4943.200000000004,JEPX processed sampled bidding curve
2026-09-13,21,System Price,5.0,43982.0,46145.8,-2163.800000000003,JEPX processed sampled bidding curve
2026-09-13,21,System Price,10.0,45740.8,43826.8,1914.0,JEPX processed sampled bidding curve
2026-09-13,21,System Price,15.0,48970.9,39847.7,9123.200000000004,JEPX processed sampled bidding curve
2026-09-13,21,System Price,20.0,49806.3,38483.9,11322.400000000001,JEPX processed sampled bidding curve
2026-09-13,21,System Price,25.0,53333.0,36050.4,17282.6,JEPX processed sampled bidding curve
2026-09-13,21,System Price,30.0,54931.4,34689.0,20242.4,JEPX processed sampled bidding curve
2026-09-13,21,System Price,40.0,56541.4,33470.0,23071.4,JEPX processed sampled bidding curve
2026-09-13,21,System Price,50.0,56554.7,33037.8,23516.899999999994,JEPX processed sampled bidding curve
2026-09-13,21,System Price,75.0,56827.8,29846.9,26980.9,JEPX processed sampled bidding curve
2026-09-13,21,System Price,100.0,56899.1,28413.0,28486.1,JEPX processed sampled bidding curve
2026-09-13,21,System Price,150.0,56899.1,27971.3,28927.8,JEPX processed sampled bidding curve
2026-09-13,21,System Price,200.0,56899.1,27966.2,28932.899999999998,JEPX processed sampled bidding curve
2026-09-13,21,System Price,300.0,56899.1,20191.3,36707.8,JEPX processed sampled bidding curve
2026-09-13,21,System Price,500.0,56899.1,20180.66683778063,36718.43316221937,JEPX processed sampled bidding curve
2026-09-13,21,System Price,800.0,56899.1,20172.966709445158,36726.13329055484,JEPX processed sampled bidding curve
2026-09-13,21,System Price,1000.0,56899.1,0.0,56899.1,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,0.0,5041.9,11824.4,-6782.5,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,1.0,9787.9,11776.7,-1988.800000000001,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,5.0,9943.6,11446.6,-1503.0,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,10.0,10715.5,10577.5,138.0,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,15.0,11092.2,10529.2,563.0,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,20.0,11262.3,10438.2,824.0999999999985,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,25.0,11572.4,10374.3,1198.1000000000004,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,30.0,11574.2,10323.7,1250.5,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,40.0,11597.9,10195.4,1402.5,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,50.0,11605.1,10159.7,1445.3999999999996,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,75.0,11655.6,9952.2,1703.3999999999996,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,100.0,11656.3,9747.4,1908.8999999999996,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,150.0,11656.3,9737.6,1918.699999999999,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,200.0,11656.3,9735.2,1921.0999999999985,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,300.0,11656.3,9246.7,2409.5999999999985,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,500.0,11656.3,9240.054153850557,2416.2458461494425,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,800.0,11656.3,9236.835223679882,2419.4647763201174,JEPX processed sampled bidding curve
2026-09-13,22,Hokkaido / Tohoku,1000.0,11656.3,0.0,11656.3,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,0.0,6286.7,17284.9,-10998.2,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14614.1,17250.3,-2636.199999999999,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14791.3,16221.7,-1430.4000000000015,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15178.7,15271.7,-93.0,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16784.8,14986.5,1798.2999999999993,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17002.2,13908.5,3093.7000000000007,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17366.7,13775.2,3591.5,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17563.8,13589.9,3973.8999999999996,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18020.7,13135.4,4885.300000000001,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18028.1,12935.9,5092.199999999999,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18178.7,11392.590757381258,6786.109242618742,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18239.3,10804.1,7435.199999999999,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18239.3,10623.20819672131,7616.0918032786885,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18239.3,10580.0,7659.299999999999,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18239.3,6569.0,11670.3,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18239.3,6566.766707778463,11672.533292221537,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18239.3,6564.916676944616,11674.383323055383,JEPX processed sampled bidding curve
2026-09-13,22,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18239.3,0.0,18239.3,JEPX processed sampled bidding curve
2026-09-13,22,System Price,0.0,22643.1,51554.6,-28911.5,JEPX processed sampled bidding curve
2026-09-13,22,System Price,1.0,44086.6,51269.0,-7182.4000000000015,JEPX processed sampled bidding curve
2026-09-13,22,System Price,5.0,44636.5,49063.5,-4427.0,JEPX processed sampled bidding curve
2026-09-13,22,System Price,10.0,46408.2,46851.7,-443.5,JEPX processed sampled bidding curve
2026-09-13,22,System Price,15.0,49625.0,43409.6,6215.4000000000015,JEPX processed sampled bidding curve
2026-09-13,22,System Price,20.0,50473.2,42022.6,8450.599999999999,JEPX processed sampled bidding curve
2026-09-13,22,System Price,25.0,53796.1,39589.8,14206.299999999996,JEPX processed sampled bidding curve
2026-09-13,22,System Price,30.0,55275.0,38125.5,17149.5,JEPX processed sampled bidding curve
2026-09-13,22,System Price,40.0,56854.6,37256.3,19598.299999999996,JEPX processed sampled bidding curve
2026-09-13,22,System Price,50.0,56870.0,36528.2,20341.800000000003,JEPX processed sampled bidding curve
2026-09-13,22,System Price,75.0,57160.8,30560.6,26600.200000000004,JEPX processed sampled bidding curve
2026-09-13,22,System Price,100.0,57232.1,29113.3,28118.8,JEPX processed sampled bidding curve
2026-09-13,22,System Price,150.0,57232.1,28665.0,28567.1,JEPX processed sampled bidding curve
2026-09-13,22,System Price,200.0,57232.1,28659.8,28572.3,JEPX processed sampled bidding curve
2026-09-13,22,System Price,300.0,57232.1,20821.3,36410.8,JEPX processed sampled bidding curve
2026-09-13,22,System Price,500.0,57232.1,20810.60017333622,36421.49982666378,JEPX processed sampled bidding curve
2026-09-13,22,System Price,800.0,57232.1,20802.800043334057,36429.29995666594,JEPX processed sampled bidding curve
2026-09-13,22,System Price,1000.0,57232.1,0.0,57232.1,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,22496.9,47426.7,-24929.799999999996,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,42738.4,47213.3,-4474.9000000000015,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,43289.2,45171.7,-1882.5,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,44775.8,43072.6,1703.2000000000044,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,47990.8,39656.7,8334.100000000006,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,48611.4,38358.2,10253.200000000004,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,51966.4,35947.4,16019.0,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,53472.2,34521.3,18950.899999999994,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,55104.1,33729.4,21374.699999999997,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,55118.6,32986.7,22131.9,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,55379.7,29561.4,25818.299999999996,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,55441.1,28140.3,27300.8,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,55441.1,27737.867213114754,27703.232786885244,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,55441.1,27693.4,27747.699999999997,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,55441.1,19920.1,35521.0,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,55441.1,19910.900126668777,35530.19987333122,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,55441.1,19905.200031667195,35535.8999683328,JEPX processed sampled bidding curve
2026-09-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,55441.1,0.0,55441.1,JEPX processed sampled bidding curve
2026-09-13,23,System Price,0.0,22933.9,49003.5,-26069.6,JEPX processed sampled bidding curve
2026-09-13,23,System Price,1.0,44465.9,48787.7,-4321.799999999996,JEPX processed sampled bidding curve
2026-09-13,23,System Price,5.0,45031.6,46604.9,-1573.300000000003,JEPX processed sampled bidding curve
2026-09-13,23,System Price,10.0,46978.2,44501.5,2476.699999999997,JEPX processed sampled bidding curve
2026-09-13,23,System Price,15.0,50381.5,41074.6,9306.900000000001,JEPX processed sampled bidding curve
2026-09-13,23,System Price,20.0,51022.1,39764.1,11258.0,JEPX processed sampled bidding curve
2026-09-13,23,System Price,25.0,54435.1,37324.7,17110.4,JEPX processed sampled bidding curve
2026-09-13,23,System Price,30.0,55940.9,35853.5,20087.4,JEPX processed sampled bidding curve
2026-09-13,23,System Price,40.0,57574.6,35051.5,22523.1,JEPX processed sampled bidding curve
2026-09-13,23,System Price,50.0,57589.9,34301.4,23288.5,JEPX processed sampled bidding curve
2026-09-13,23,System Price,75.0,57881.9,30819.1,27062.800000000003,JEPX processed sampled bidding curve
2026-09-13,23,System Price,100.0,57953.3,29373.1,28580.200000000004,JEPX processed sampled bidding curve
2026-09-13,23,System Price,150.0,57953.3,28954.667213114753,28998.63278688525,JEPX processed sampled bidding curve
2026-09-13,23,System Price,200.0,57953.3,28909.8,29043.500000000004,JEPX processed sampled bidding curve
2026-09-13,23,System Price,300.0,57953.3,20974.1,36979.200000000004,JEPX processed sampled bidding curve
2026-09-13,23,System Price,500.0,57953.3,20963.36684444741,36989.93315555259,JEPX processed sampled bidding curve
2026-09-13,23,System Price,800.0,57953.3,20955.366711111852,36997.93328888815,JEPX processed sampled bidding curve
2026-09-13,23,System Price,1000.0,57953.3,0.0,57953.3,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,22619.7,48051.7,-25431.999999999996,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,42902.5,47837.8,-4935.300000000003,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,43647.5,45794.9,-2147.4000000000015,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,45249.4,43578.1,1671.300000000003,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,48299.1,40196.4,8102.699999999997,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,48921.0,38913.4,10007.599999999999,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,52297.5,36495.3,15802.199999999997,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,53902.4,35048.8,18853.6,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,55526.3,33987.8,21538.5,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,55540.8,33497.8,22043.0,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,55801.7,29609.5,26192.199999999997,JEPX processed sampled bidding curve
2026-09-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,55863.1,28177.6,27685.5,JEPX processed sampled bidding curve
