delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-12,44,Hokkaido / Tohoku,500.0,9650.3,7173.713608206126,2476.586391793873,JEPX processed sampled bidding curve
2026-08-12,44,Hokkaido / Tohoku,800.0,9650.3,7172.9839840341065,2477.316015965893,JEPX processed sampled bidding curve
2026-08-12,44,Hokkaido / Tohoku,1000.0,9650.3,0.0,9650.3,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5627.5,21214.1,-15586.599999999999,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15998.7,21182.0,-5183.299999999999,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16270.4,20460.3,-4189.9,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17141.3,18506.7,-1365.4000000000015,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17308.5,16660.3,648.2000000000007,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18128.8,16339.7,1789.0999999999985,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18807.0,15977.9,2829.1000000000004,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19272.5,15935.2,3337.2999999999993,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19537.5,15754.5,3783.0,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20235.5,15145.6,5089.9,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20245.1,13612.422580645161,6632.677419354837,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20277.9,13050.3,7227.600000000002,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20280.207692307693,12843.615384615385,7436.592307692308,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20287.9,12841.4,7446.500000000002,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20288.0,8612.2,11675.8,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20288.0,8608.633415556926,11679.366584443074,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20288.0,8604.933353889232,11683.066646110768,JEPX processed sampled bidding curve
2026-08-12,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20288.0,0.0,20288.0,JEPX processed sampled bidding curve
2026-08-12,44,System Price,0.0,15586.1,49893.6,-34307.5,JEPX processed sampled bidding curve
2026-08-12,44,System Price,1.0,38537.6,49674.3,-11136.700000000004,JEPX processed sampled bidding curve
2026-08-12,44,System Price,5.0,39121.6,48328.9,-9207.300000000003,JEPX processed sampled bidding curve
2026-08-12,44,System Price,10.0,40361.3,44350.2,-3988.899999999994,JEPX processed sampled bidding curve
2026-08-12,44,System Price,15.0,41398.6,41388.8,9.799999999995634,JEPX processed sampled bidding curve
2026-08-12,44,System Price,20.0,43223.3,39077.4,4145.9000000000015,JEPX processed sampled bidding curve
2026-08-12,44,System Price,25.0,46419.4,36921.5,9497.900000000001,JEPX processed sampled bidding curve
2026-08-12,44,System Price,30.0,47251.5,35980.7,11270.800000000003,JEPX processed sampled bidding curve
2026-08-12,44,System Price,40.0,47546.7,35167.3,12379.399999999994,JEPX processed sampled bidding curve
2026-08-12,44,System Price,50.0,48264.7,34166.5,14098.199999999997,JEPX processed sampled bidding curve
2026-08-12,44,System Price,75.0,48299.5,28402.5,19897.0,JEPX processed sampled bidding curve
2026-08-12,44,System Price,100.0,48332.3,26990.4,21341.9,JEPX processed sampled bidding curve
2026-08-12,44,System Price,150.0,48332.3,26469.4,21862.9,JEPX processed sampled bidding curve
2026-08-12,44,System Price,200.0,48342.3,26462.3,21880.000000000004,JEPX processed sampled bidding curve
2026-08-12,44,System Price,300.0,48342.6,17705.1,30637.5,JEPX processed sampled bidding curve
2026-08-12,44,System Price,500.0,48342.6,17695.766767779463,30646.833232220535,JEPX processed sampled bidding curve
2026-08-12,44,System Price,800.0,48342.6,17691.216691944865,30651.383308055134,JEPX processed sampled bidding curve
2026-08-12,44,System Price,1000.0,48342.6,0.0,48342.6,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12399.7,32248.2,-19848.5,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24278.9,32036.1,-7757.199999999997,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24584.3,31425.9,-6841.600000000002,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24976.5,29845.9,-4869.4000000000015,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26629.8,28989.5,-2359.7000000000007,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27495.8,26683.2,812.5999999999985,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31048.0,25590.8,5457.200000000001,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31414.4,23371.1,8043.300000000003,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31548.5,22441.3,9107.2,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31568.5,22098.5,9470.0,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31593.7,17104.5,14489.2,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31593.7,16456.2,15137.5,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31593.7,16127.4,15466.300000000001,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31593.7,16121.9,15471.800000000001,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31593.9,11798.4,19795.5,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31593.9,11792.713608206126,19801.186391793875,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31593.9,11791.983984034106,19801.916015965893,JEPX processed sampled bidding curve
2026-08-12,45,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31593.9,0.0,31593.9,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5505.8,20523.1,-15017.3,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15969.6,20493.5,-4523.9,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16061.9,19756.2,-3694.300000000001,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16719.8,18018.2,-1298.4000000000015,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16985.6,16326.0,659.5999999999985,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17821.2,16005.6,1815.6000000000004,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18572.0,15697.8,2874.2000000000007,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19013.7,15643.2,3370.5,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19234.6,15451.8,3782.7999999999993,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19892.6,14908.0,4984.5999999999985,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19902.2,13402.02258064516,6500.177419354841,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19935.0,12860.7,7074.299999999999,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19937.30769230769,12660.392307692307,7276.915384615384,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19945.0,12657.1,7287.9,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19945.1,8573.7,11371.399999999998,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19945.1,8570.266744445742,11374.833255554257,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19945.1,8566.766686111436,11378.333313888563,JEPX processed sampled bidding curve
2026-08-12,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19945.1,0.0,19945.1,JEPX processed sampled bidding curve
2026-08-12,45,System Price,0.0,15226.5,49850.6,-34624.1,JEPX processed sampled bidding curve
2026-08-12,45,System Price,1.0,37569.5,49608.9,-12039.400000000001,JEPX processed sampled bidding curve
2026-08-12,45,System Price,5.0,37967.2,48261.4,-10294.200000000004,JEPX processed sampled bidding curve
2026-08-12,45,System Price,10.0,39017.3,44943.4,-5926.0999999999985,JEPX processed sampled bidding curve
2026-08-12,45,System Price,15.0,40936.4,42394.8,-1458.4000000000015,JEPX processed sampled bidding curve
2026-08-12,45,System Price,20.0,42638.0,39768.1,2869.9000000000015,JEPX processed sampled bidding curve
2026-08-12,45,System Price,25.0,46941.0,38367.9,8573.099999999999,JEPX processed sampled bidding curve
2026-08-12,45,System Price,30.0,47749.1,36093.6,11655.5,JEPX processed sampled bidding curve
2026-08-12,45,System Price,40.0,48104.1,34972.4,13131.699999999997,JEPX processed sampled bidding curve
2026-08-12,45,System Price,50.0,48782.1,34085.8,14696.299999999996,JEPX processed sampled bidding curve
2026-08-12,45,System Price,75.0,48816.9,27585.1,21231.800000000003,JEPX processed sampled bidding curve
2026-08-12,45,System Price,100.0,48849.7,26396.2,22453.499999999996,JEPX processed sampled bidding curve
2026-08-12,45,System Price,150.0,48849.7,25865.4,22984.299999999996,JEPX processed sampled bidding curve
2026-08-12,45,System Price,200.0,48859.7,25858.3,23001.399999999998,JEPX processed sampled bidding curve
2026-08-12,45,System Price,300.0,48860.0,17451.4,31408.6,JEPX processed sampled bidding curve
2026-08-12,45,System Price,500.0,48860.0,17442.20009666828,31417.79990333172,JEPX processed sampled bidding curve
2026-08-12,45,System Price,800.0,48860.0,17437.85002416707,31422.14997583293,JEPX processed sampled bidding curve
2026-08-12,45,System Price,1000.0,48860.0,0.0,48860.0,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12484.8,31369.9,-18885.100000000002,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24385.8,31174.1,-6788.299999999999,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24705.5,30579.0,-5873.5,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,10.0,25096.1,28999.3,-3903.2000000000007,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26664.6,28146.4,-1481.800000000003,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27531.0,25957.7,1573.2999999999993,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30844.3,25015.0,5829.299999999999,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31185.4,24194.3,6991.100000000002,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31235.1,21127.5,10107.599999999999,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31255.1,20952.9,10302.199999999997,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31280.3,16885.0,14395.3,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31280.3,16252.5,15027.8,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31280.3,15940.4,15339.9,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31280.3,15934.9,15345.4,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31280.5,11711.1,19569.4,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31280.5,11703.882765132548,19576.61723486745,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31280.5,11700.706754030816,19579.793245969184,JEPX processed sampled bidding curve
2026-08-12,46,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31280.5,0.0,31280.5,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5485.3,20361.9,-14876.600000000002,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15898.9,20333.9,-4435.000000000002,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15992.0,19597.7,-3605.7000000000007,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16581.4,17786.3,-1204.8999999999978,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16895.6,16088.3,807.2999999999993,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17960.8,15721.5,2239.2999999999993,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18818.3,15495.5,3322.7999999999993,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19083.5,15445.2,3638.2999999999993,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19428.2,15054.0,4374.200000000001,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19785.2,14728.2,5057.0,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19794.8,13257.786451612903,6537.013548387096,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19827.6,12732.9,7094.699999999999,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19829.90769230769,12541.184615384615,7288.7230769230755,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19837.6,12537.2,7300.399999999998,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19837.7,8538.6,11299.1,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19837.7,8535.366737778962,11302.333262221038,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19837.7,8532.16668444474,11305.53331555526,JEPX processed sampled bidding curve
2026-08-12,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19837.7,0.0,19837.7,JEPX processed sampled bidding curve
2026-08-12,46,System Price,0.0,15149.1,48806.1,-33657.0,JEPX processed sampled bidding curve
2026-08-12,46,System Price,1.0,37463.7,48582.3,-11118.600000000006,JEPX processed sampled bidding curve
2026-08-12,46,System Price,5.0,37876.5,47251.0,-9374.5,JEPX processed sampled bidding curve
2026-08-12,46,System Price,10.0,38856.5,43859.9,-5003.4000000000015,JEPX processed sampled bidding curve
2026-08-12,46,System Price,15.0,40739.2,41309.0,-569.8000000000029,JEPX processed sampled bidding curve
2026-08-12,46,System Price,20.0,42670.8,38753.5,3917.300000000003,JEPX processed sampled bidding curve
2026-08-12,46,System Price,25.0,46841.6,37584.8,9256.799999999996,JEPX processed sampled bidding curve
2026-08-12,46,System Price,30.0,47447.9,36713.8,10734.099999999999,JEPX processed sampled bidding curve
2026-08-12,46,System Price,40.0,47842.3,33255.8,14586.5,JEPX processed sampled bidding curve
2026-08-12,46,System Price,50.0,48219.3,32755.4,15463.900000000001,JEPX processed sampled bidding curve
2026-08-12,46,System Price,75.0,48254.1,27216.4,21037.699999999997,JEPX processed sampled bidding curve
2026-08-12,46,System Price,100.0,48286.9,26059.7,22227.2,JEPX processed sampled bidding curve
2026-08-12,46,System Price,150.0,48286.9,25553.5,22733.4,JEPX processed sampled bidding curve
2026-08-12,46,System Price,200.0,48296.9,25546.4,22750.5,JEPX processed sampled bidding curve
2026-08-12,46,System Price,300.0,48297.2,17324.0,30973.199999999997,JEPX processed sampled bidding curve
2026-08-12,46,System Price,500.0,48297.2,17313.20015333589,30983.99984666411,JEPX processed sampled bidding curve
2026-08-12,46,System Price,800.0,48297.2,17306.30003833397,30990.899961666026,JEPX processed sampled bidding curve
2026-08-12,46,System Price,1000.0,48297.2,0.0,48297.2,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,0.0,4131.6,9836.6,-5705.0,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,1.0,8180.2,9813.2,-1633.000000000001,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,5.0,8264.9,9782.1,-1517.2000000000007,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,10.0,8368.5,8665.3,-296.7999999999993,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,15.0,8583.9,8593.2,-9.300000000001091,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,20.0,9138.7,8350.3,788.4000000000015,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,25.0,9364.0,8331.3,1032.7000000000007,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,30.0,9364.0,8226.4,1137.6000000000004,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,40.0,9366.9,8105.9,1261.0,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,50.0,9366.9,8085.0,1281.8999999999996,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,75.0,9370.1,7803.835897435897,1566.2641025641033,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,100.0,9370.1,7654.1,1716.0,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,150.0,9370.1,7626.8,1743.3000000000002,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,200.0,9370.1,7621.5,1748.6000000000004,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,300.0,9370.1,7129.4,2240.7000000000007,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,500.0,9370.1,7122.454432824504,2247.6455671754966,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,800.0,9370.1,7119.535936136425,2250.564063863575,JEPX processed sampled bidding curve
2026-08-12,47,Hokkaido / Tohoku,1000.0,9370.1,0.0,9370.1,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,0.0,4990.6,19273.1,-14282.499999999998,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,1.0,14854.3,19247.0,-4392.700000000001,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,5.0,15134.3,18524.3,-3390.0,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,10.0,15300.6,16669.4,-1368.800000000001,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,15.0,15528.0,14948.2,579.7999999999993,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,20.0,16412.9,14581.5,1831.4000000000015,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,25.0,17140.3,14287.9,2852.3999999999996,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,30.0,17495.4,14247.2,3248.2000000000007,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,40.0,17738.0,13746.9,3991.1000000000004,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,50.0,18402.0,13620.2,4781.799999999999,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,75.0,18411.5,12035.114193548387,6376.3858064516135,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,100.0,18444.0,11572.4,6871.6,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,150.0,18446.30769230769,11305.93846153846,7140.369230769231,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,200.0,18454.0,11301.6,7152.4,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,300.0,18454.1,7542.0,10912.099999999999,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,500.0,18454.1,7539.100060001,10914.999939998997,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,800.0,18454.1,7536.40001500025,10917.699984999748,JEPX processed sampled bidding curve
2026-08-12,47,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18454.1,0.0,18454.1,JEPX processed sampled bidding curve
2026-08-12,47,System Price,0.0,15060.6,48392.2,-33331.6,JEPX processed sampled bidding curve
2026-08-12,47,System Price,1.0,37135.7,48187.7,-11052.0,JEPX processed sampled bidding curve
2026-08-12,47,System Price,5.0,37759.1,46878.6,-9119.5,JEPX processed sampled bidding curve
2026-08-12,47,System Price,10.0,38315.1,42861.9,-4546.800000000003,JEPX processed sampled bidding curve
2026-08-12,47,System Price,15.0,40213.3,40285.7,-72.39999999999418,JEPX processed sampled bidding curve
2026-08-12,47,System Price,20.0,42364.7,37664.4,4700.299999999996,JEPX processed sampled bidding curve
2026-08-12,47,System Price,25.0,45848.5,36509.9,9338.599999999999,JEPX processed sampled bidding curve
2026-08-12,47,System Price,30.0,46407.3,35654.0,10753.300000000003,JEPX processed sampled bidding curve
2026-08-12,47,System Price,40.0,46807.8,32238.8,14569.000000000004,JEPX processed sampled bidding curve
2026-08-12,47,System Price,50.0,47491.8,31889.9,15601.900000000001,JEPX processed sampled bidding curve
2026-08-12,47,System Price,75.0,47526.6,26878.7,20647.899999999998,JEPX processed sampled bidding curve
2026-08-12,47,System Price,100.0,47559.1,25747.5,21811.6,JEPX processed sampled bidding curve
2026-08-12,47,System Price,150.0,47559.1,25211.4,22347.699999999997,JEPX processed sampled bidding curve
2026-08-12,47,System Price,200.0,47569.1,25204.4,22364.699999999997,JEPX processed sampled bidding curve
2026-08-12,47,System Price,300.0,47569.4,17109.6,30459.800000000003,JEPX processed sampled bidding curve
2026-08-12,47,System Price,500.0,47569.4,17099.033475557924,30470.366524442077,JEPX processed sampled bidding curve
2026-08-12,47,System Price,800.0,47569.4,17092.63336888948,30476.76663111052,JEPX processed sampled bidding curve
2026-08-12,47,System Price,1000.0,47569.4,0.0,47569.4,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,0.0,13669.4,27159.0,-13489.6,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,1.0,21832.2,27004.0,-5171.799999999999,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,5.0,22090.9,26448.7,-4357.799999999999,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,10.0,22377.0,25403.7,-3026.7000000000007,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,15.0,23832.4,24620.8,-788.3999999999978,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,20.0,24544.1,22609.1,1935.0,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,25.0,27075.2,21767.2,5308.0,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,30.0,27278.9,21056.9,6222.0,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,40.0,27433.9,18262.5,9171.400000000001,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,50.0,27453.9,18061.2,9392.7,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,75.0,27476.0,14916.9,12559.1,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,100.0,27476.0,14397.5,13078.5,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,150.0,27476.0,14177.641698352345,13298.358301647655,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,200.0,27476.0,14157.8,13318.2,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,300.0,27476.2,10314.7,17161.5,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,500.0,27476.2,10314.328332308045,17161.871667691958,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,800.0,27476.2,10314.07081789439,17162.12918210561,JEPX processed sampled bidding curve
2026-08-12,47,Tokyo / Chubu / Hokuriku,1000.0,27476.2,0.0,27476.2,JEPX processed sampled bidding curve
2026-08-12,48,Hokkaido / Tohoku,0.0,3920.5,9631.1,-5710.6,JEPX processed sampled bidding curve
