delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-25,41,System Price,10.0,37165.8,58211.1,-21045.299999999996,JEPX processed sampled bidding curve
2026-07-25,41,System Price,15.0,38132.7,52464.2,-14331.5,JEPX processed sampled bidding curve
2026-07-25,41,System Price,20.0,42390.5,48671.3,-6280.800000000003,JEPX processed sampled bidding curve
2026-07-25,41,System Price,25.0,44729.8,47921.4,-3191.5999999999985,JEPX processed sampled bidding curve
2026-07-25,41,System Price,30.0,47100.8,46217.8,883.0,JEPX processed sampled bidding curve
2026-07-25,41,System Price,40.0,47855.6,40310.8,7544.799999999996,JEPX processed sampled bidding curve
2026-07-25,41,System Price,50.0,48101.0,38632.1,9468.900000000001,JEPX processed sampled bidding curve
2026-07-25,41,System Price,75.0,48375.5,31273.4,17102.1,JEPX processed sampled bidding curve
2026-07-25,41,System Price,100.0,48565.6,29752.9,18812.699999999997,JEPX processed sampled bidding curve
2026-07-25,41,System Price,150.0,48588.0,28948.6,19639.4,JEPX processed sampled bidding curve
2026-07-25,41,System Price,200.0,48628.0,28287.7,20340.3,JEPX processed sampled bidding curve
2026-07-25,41,System Price,300.0,48628.2,17762.6,30865.6,JEPX processed sampled bidding curve
2026-07-25,41,System Price,500.0,48628.2,14514.833462224371,34113.366537775626,JEPX processed sampled bidding curve
2026-07-25,41,System Price,800.0,48628.2,14509.033365556093,34119.1666344439,JEPX processed sampled bidding curve
2026-07-25,41,System Price,1000.0,48628.2,0.0,48628.2,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,0.0,5439.0,30829.2,-25390.2,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,1.0,17613.5,30439.5,-12826.0,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,5.0,17718.5,27282.6,-9564.099999999999,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,10.0,17813.8,26921.7,-9107.900000000001,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,15.0,18005.5,24618.7,-6613.200000000001,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,20.0,20896.1,22994.2,-2098.100000000002,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,25.0,22147.7,22784.5,-636.7999999999993,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,30.0,23353.3,22558.6,794.7000000000007,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,40.0,23956.0,22239.9,1716.0999999999985,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,50.0,23982.7,21985.4,1997.2999999999993,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,75.0,24015.1,16416.1,7599.0,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,100.0,24062.6,15692.0,8370.599999999999,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,150.0,24085.0,15329.5,8755.5,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,200.0,24105.0,15328.3,8776.7,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,300.0,24105.1,11596.6,12508.499999999998,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,500.0,24105.1,10730.734477825465,13374.365522174534,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,800.0,24105.1,9431.936194563663,14673.163805436336,JEPX processed sampled bidding curve
2026-07-25,41,Tohoku / Tokyo,1000.0,24105.1,0.0,24105.1,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6727.1,24718.2,-17991.1,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15754.0,24621.9,-8867.900000000001,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15846.6,24328.9,-8482.300000000001,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16102.2,21698.1,-5595.899999999998,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16624.7,20405.2,-3780.5,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16932.3,18556.8,-1624.5,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17703.4,18030.8,-327.3999999999978,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17794.6,17642.1,152.5,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18095.5,17363.1,732.4000000000015,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18265.5,16690.8,1574.7000000000007,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18401.2,15534.736970474967,2866.4630295250336,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18543.8,14878.8,3665.0,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18543.8,14567.87741935484,3975.9225806451595,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18563.8,13608.9,4954.9,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18563.9,9027.3,9536.600000000002,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18563.9,8963.13343555726,9600.766564442742,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18563.9,8958.533358889315,9605.366641110686,JEPX processed sampled bidding curve
2026-07-25,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18563.9,0.0,18563.9,JEPX processed sampled bidding curve
2026-07-25,42,System Price,0.0,12890.3,63894.8,-51004.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,1.0,36533.7,63380.9,-26847.200000000004,JEPX processed sampled bidding curve
2026-07-25,42,System Price,5.0,36779.5,59423.3,-22643.800000000003,JEPX processed sampled bidding curve
2026-07-25,42,System Price,10.0,37223.1,55369.3,-18146.200000000004,JEPX processed sampled bidding curve
2026-07-25,42,System Price,15.0,38120.8,50645.2,-12524.399999999994,JEPX processed sampled bidding curve
2026-07-25,42,System Price,20.0,42636.3,47158.1,-4521.799999999996,JEPX processed sampled bidding curve
2026-07-25,42,System Price,25.0,45143.6,46283.1,-1139.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,30.0,47453.4,45395.9,2057.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,40.0,48064.3,39353.8,8710.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,50.0,48286.0,37946.4,10339.599999999999,JEPX processed sampled bidding curve
2026-07-25,42,System Price,75.0,48457.4,31123.9,17333.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,100.0,48647.5,29641.5,19006.0,JEPX processed sampled bidding curve
2026-07-25,42,System Price,150.0,48669.9,28908.4,19761.5,JEPX processed sampled bidding curve
2026-07-25,42,System Price,200.0,48709.9,27955.6,20754.300000000003,JEPX processed sampled bidding curve
2026-07-25,42,System Price,300.0,48710.2,17735.9,30974.299999999996,JEPX processed sampled bidding curve
2026-07-25,42,System Price,500.0,48710.2,14488.166791113184,34222.033208886816,JEPX processed sampled bidding curve
2026-07-25,42,System Price,800.0,48710.2,14482.566697778297,34227.6333022217,JEPX processed sampled bidding curve
2026-07-25,42,System Price,1000.0,48710.2,0.0,48710.2,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,0.0,5449.3,30725.7,-25276.4,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,1.0,17671.9,30337.5,-12665.599999999999,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,5.0,17784.8,26715.7,-8930.900000000001,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,10.0,17885.5,26359.5,-8474.0,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,15.0,18076.7,23995.6,-5918.899999999998,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,20.0,20967.5,22432.5,-1465.0,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,25.0,22232.6,22158.9,73.69999999999709,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,30.0,23776.8,21983.0,1793.7999999999993,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,40.0,24039.7,21663.3,2376.4000000000015,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,50.0,24066.4,21442.4,2624.0,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,75.0,24098.6,16262.4,7836.199999999999,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,100.0,24146.1,15555.8,8590.3,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,150.0,24168.5,15205.8,8962.7,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,200.0,24188.5,15204.6,8983.9,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,300.0,24188.6,11595.4,12593.199999999999,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,500.0,24188.6,10729.534477825466,13459.065522174533,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,800.0,24188.6,9430.736194563662,14757.863805436336,JEPX processed sampled bidding curve
2026-07-25,42,Tohoku / Tokyo,1000.0,24188.6,0.0,24188.6,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7005.2,23880.1,-16874.899999999998,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15860.5,23787.4,-7926.9000000000015,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15983.4,23494.9,-7511.500000000002,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16310.5,21033.3,-4722.799999999999,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16816.6,19797.6,-2981.0,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17120.4,18194.1,-1073.699999999997,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17955.9,17691.2,264.7000000000007,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18191.5,17289.5,902.0,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18527.7,17034.7,1493.0,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18631.2,16332.2,2299.0,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18732.6,15289.365083440309,3443.2349165596897,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18875.2,14660.7,4214.5,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18875.2,14351.874120317822,4523.325879682179,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18895.2,13467.5,5427.700000000001,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18895.3,8982.9,9912.4,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18895.3,8918.766764446074,9976.533235553925,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18895.3,8914.366691111518,9980.933308888481,JEPX processed sampled bidding curve
2026-07-25,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18895.3,0.0,18895.3,JEPX processed sampled bidding curve
2026-07-25,43,System Price,0.0,13253.9,61768.5,-48514.6,JEPX processed sampled bidding curve
2026-07-25,43,System Price,1.0,36781.9,61280.3,-24498.4,JEPX processed sampled bidding curve
2026-07-25,43,System Price,5.0,37054.7,57406.4,-20351.700000000004,JEPX processed sampled bidding curve
2026-07-25,43,System Price,10.0,37573.6,53506.1,-15932.5,JEPX processed sampled bidding curve
2026-07-25,43,System Price,15.0,38481.6,48986.8,-10505.200000000004,JEPX processed sampled bidding curve
2026-07-25,43,System Price,20.0,43018.8,45816.0,-2797.199999999997,JEPX processed sampled bidding curve
2026-07-25,43,System Price,25.0,45462.1,45024.2,437.90000000000146,JEPX processed sampled bidding curve
2026-07-25,43,System Price,30.0,47964.8,44066.2,3898.600000000006,JEPX processed sampled bidding curve
2026-07-25,43,System Price,40.0,48667.0,38304.5,10362.5,JEPX processed sampled bidding curve
2026-07-25,43,System Price,50.0,48821.8,36833.2,11988.600000000006,JEPX processed sampled bidding curve
2026-07-25,43,System Price,75.0,48954.8,30728.4,18226.4,JEPX processed sampled bidding curve
2026-07-25,43,System Price,100.0,49137.4,29304.0,19833.4,JEPX processed sampled bidding curve
2026-07-25,43,System Price,150.0,49152.4,28601.6,20550.800000000003,JEPX processed sampled bidding curve
2026-07-25,43,System Price,200.0,49192.4,27717.0,21475.4,JEPX processed sampled bidding curve
2026-07-25,43,System Price,300.0,49192.7,17616.4,31576.299999999996,JEPX processed sampled bidding curve
2026-07-25,43,System Price,500.0,49192.7,14368.700120002,34823.999879997995,JEPX processed sampled bidding curve
2026-07-25,43,System Price,800.0,49192.7,14363.3000300005,34829.3999699995,JEPX processed sampled bidding curve
2026-07-25,43,System Price,1000.0,49192.7,0.0,49192.7,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,0.0,5424.5,29757.4,-24332.9,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,1.0,17733.7,29389.9,-11656.2,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,5.0,17843.2,25851.0,-8007.799999999999,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,10.0,17945.0,25497.1,-7552.0999999999985,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,15.0,18164.2,23310.4,-5146.200000000001,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,20.0,21106.1,21803.4,-697.3000000000029,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,25.0,22366.4,21539.8,826.6000000000022,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,30.0,23919.2,21353.2,2566.0,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,40.0,24188.2,21028.9,3159.2999999999993,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,50.0,24214.5,20817.2,3397.2999999999993,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,75.0,24244.5,16201.3,8043.200000000001,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,100.0,24284.5,15518.7,8765.8,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,150.0,24299.5,15189.2,9110.3,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,200.0,24319.5,15188.0,9131.5,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,300.0,24319.6,11543.3,12776.3,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,500.0,24319.6,10677.434477825465,13642.165522174533,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,800.0,24319.6,9378.636194563664,14940.963805436335,JEPX processed sampled bidding curve
2026-07-25,43,Tohoku / Tokyo,1000.0,24319.6,0.0,24319.6,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6565.5,23328.6,-16763.1,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15534.7,23239.7,-7705.0,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15660.6,22947.6,-7286.999999999998,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15931.8,20573.0,-4641.200000000001,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16627.7,19305.6,-2677.899999999998,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16944.7,17763.6,-818.8999999999978,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17595.9,17218.4,377.5,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17836.8,17067.7,769.0999999999985,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18156.3,16549.5,1606.7999999999993,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18259.8,16142.7,2117.0999999999985,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18336.2,15185.929139922979,3150.270860077022,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18387.9,14486.5,3901.4000000000015,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18387.9,14191.011464245175,4196.888535754826,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18407.9,13341.6,5066.300000000001,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18408.0,8964.5,9443.5,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18408.0,8900.500093334887,9507.499906665113,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18408.0,8896.300023333722,9511.699976666278,JEPX processed sampled bidding curve
2026-07-25,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18408.0,0.0,18408.0,JEPX processed sampled bidding curve
2026-07-25,44,System Price,0.0,12825.9,61066.6,-48240.7,JEPX processed sampled bidding curve
2026-07-25,44,System Price,1.0,36645.4,60611.5,-23966.1,JEPX processed sampled bidding curve
2026-07-25,44,System Price,5.0,36924.5,59025.8,-22101.300000000003,JEPX processed sampled bidding curve
2026-07-25,44,System Price,10.0,37397.5,55549.2,-18151.699999999997,JEPX processed sampled bidding curve
2026-07-25,44,System Price,15.0,38526.4,50413.2,-11886.799999999996,JEPX processed sampled bidding curve
2026-07-25,44,System Price,20.0,42946.3,47337.7,-4391.399999999994,JEPX processed sampled bidding curve
2026-07-25,44,System Price,25.0,45392.2,46512.2,-1120.0,JEPX processed sampled bidding curve
2026-07-25,44,System Price,30.0,47935.5,45524.4,2411.0999999999985,JEPX processed sampled bidding curve
2026-07-25,44,System Price,40.0,48550.1,40220.9,8329.199999999997,JEPX processed sampled bidding curve
2026-07-25,44,System Price,50.0,48704.9,38904.4,9800.5,JEPX processed sampled bidding curve
2026-07-25,44,System Price,75.0,48812.7,30543.5,18269.199999999997,JEPX processed sampled bidding curve
2026-07-25,44,System Price,100.0,48874.4,29046.5,19827.9,JEPX processed sampled bidding curve
2026-07-25,44,System Price,150.0,48889.4,28375.8,20513.600000000002,JEPX processed sampled bidding curve
2026-07-25,44,System Price,200.0,48929.4,27527.5,21401.9,JEPX processed sampled bidding curve
2026-07-25,44,System Price,300.0,48929.7,17574.1,31355.6,JEPX processed sampled bidding curve
2026-07-25,44,System Price,500.0,48929.7,14326.66678111302,34603.03321888698,JEPX processed sampled bidding curve
2026-07-25,44,System Price,800.0,48929.7,14321.516695278255,34608.183304721744,JEPX processed sampled bidding curve
2026-07-25,44,System Price,1000.0,48929.7,0.0,48929.7,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,0.0,5430.1,29589.5,-24159.4,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,1.0,17899.7,29250.2,-11350.5,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,5.0,18011.9,27997.4,-9985.5,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,10.0,18114.9,27500.7,-9385.8,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,15.0,18347.6,25548.5,-7200.9000000000015,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,20.0,21283.4,24073.1,-2789.699999999997,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,25.0,22618.2,23817.6,-1199.3999999999978,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,30.0,24205.5,23645.6,559.9000000000015,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,40.0,24403.6,23333.5,1070.0999999999985,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,50.0,24429.9,23148.3,1281.6000000000022,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,75.0,24459.7,16177.1,8282.6,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,100.0,24469.7,15486.1,8983.6,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,150.0,24484.7,15174.4,9310.300000000001,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,200.0,24504.7,15173.3,9331.400000000001,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,300.0,24504.8,11512.7,12992.099999999999,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,500.0,24504.8,10646.834477825465,13857.965522174534,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,800.0,24504.8,9348.036194563663,15156.763805436336,JEPX processed sampled bidding curve
2026-07-25,44,Tohoku / Tokyo,1000.0,24504.8,0.0,24504.8,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6710.7,22622.0,-15911.3,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15652.6,22535.8,-6883.199999999999,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15779.6,22244.0,-6464.4,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15891.6,20011.7,-4120.1,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16357.4,18540.6,-2183.199999999999,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16714.9,17098.7,-383.7999999999993,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17526.0,16636.0,890.0,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17794.2,16541.2,1253.0,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18008.4,16361.7,1646.7000000000007,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18078.4,15720.4,2358.000000000002,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18136.8,14765.893196405648,3370.906803594351,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18188.5,14117.7,4070.7999999999993,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18188.5,13807.157434733259,4381.342565266741,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18208.5,13180.3,5028.200000000001,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18208.6,8932.5,9276.099999999999,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18208.6,8868.70008666811,9339.899913331888,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18208.6,8864.800021667028,9343.79997833297,JEPX processed sampled bidding curve
2026-07-25,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18208.6,0.0,18208.6,JEPX processed sampled bidding curve
2026-07-25,45,System Price,0.0,12916.0,59439.2,-46523.2,JEPX processed sampled bidding curve
2026-07-25,45,System Price,1.0,36532.2,58966.8,-22434.600000000006,JEPX processed sampled bidding curve
2026-07-25,45,System Price,5.0,36811.0,57279.7,-20468.699999999997,JEPX processed sampled bidding curve
2026-07-25,45,System Price,10.0,37144.8,53958.7,-16813.899999999994,JEPX processed sampled bidding curve
2026-07-25,45,System Price,15.0,39861.7,50103.3,-10241.600000000006,JEPX processed sampled bidding curve
2026-07-25,45,System Price,20.0,44193.0,47132.1,-2939.0999999999985,JEPX processed sampled bidding curve
2026-07-25,45,System Price,25.0,46800.0,46454.6,345.40000000000146,JEPX processed sampled bidding curve
2026-07-25,45,System Price,30.0,49476.0,45719.1,3756.9000000000015,JEPX processed sampled bidding curve
2026-07-25,45,System Price,40.0,49919.5,40226.0,9693.5,JEPX processed sampled bidding curve
2026-07-25,45,System Price,50.0,49990.8,37361.2,12629.600000000006,JEPX processed sampled bidding curve
2026-07-25,45,System Price,75.0,50080.2,29578.6,20501.6,JEPX processed sampled bidding curve
2026-07-25,45,System Price,100.0,50141.9,28307.4,21834.5,JEPX processed sampled bidding curve
2026-07-25,45,System Price,150.0,50156.9,27606.6,22550.300000000003,JEPX processed sampled bidding curve
2026-07-25,45,System Price,200.0,50196.9,26981.4,23215.5,JEPX processed sampled bidding curve
2026-07-25,45,System Price,300.0,50197.2,17475.2,32721.999999999996,JEPX processed sampled bidding curve
2026-07-25,45,System Price,500.0,50197.2,14247.900106668445,35949.299893331554,JEPX processed sampled bidding curve
2026-07-25,45,System Price,800.0,50197.2,14243.10002666711,35954.099973332886,JEPX processed sampled bidding curve
2026-07-25,45,System Price,1000.0,50197.2,0.0,50197.2,JEPX processed sampled bidding curve
