delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-20,9,System Price,5.0,35510.8,47927.2,-12416.399999999994,JEPX processed sampled bidding curve
2026-07-20,9,System Price,10.0,36307.2,45419.1,-9111.900000000001,JEPX processed sampled bidding curve
2026-07-20,9,System Price,15.0,38125.7,40908.2,-2782.5,JEPX processed sampled bidding curve
2026-07-20,9,System Price,20.0,45042.0,36535.8,8506.199999999997,JEPX processed sampled bidding curve
2026-07-20,9,System Price,25.0,46968.1,35461.9,11506.199999999997,JEPX processed sampled bidding curve
2026-07-20,9,System Price,30.0,47457.5,35132.6,12324.900000000001,JEPX processed sampled bidding curve
2026-07-20,9,System Price,40.0,47684.7,31795.4,15889.299999999996,JEPX processed sampled bidding curve
2026-07-20,9,System Price,50.0,47834.7,30040.4,17794.299999999996,JEPX processed sampled bidding curve
2026-07-20,9,System Price,75.0,48102.7,25124.1,22978.6,JEPX processed sampled bidding curve
2026-07-20,9,System Price,100.0,48271.0,24176.8,24094.2,JEPX processed sampled bidding curve
2026-07-20,9,System Price,150.0,48271.0,23851.4,24419.6,JEPX processed sampled bidding curve
2026-07-20,9,System Price,200.0,48271.0,23846.1,24424.9,JEPX processed sampled bidding curve
2026-07-20,9,System Price,300.0,48271.3,16400.2,31871.100000000002,JEPX processed sampled bidding curve
2026-07-20,9,System Price,500.0,48271.3,13384.600050000834,34886.699949999165,JEPX processed sampled bidding curve
2026-07-20,9,System Price,800.0,48271.3,13382.350012500208,34888.94998749979,JEPX processed sampled bidding curve
2026-07-20,9,System Price,1000.0,48271.3,0.0,48271.3,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,0.0,9333.6,32262.7,-22929.1,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,1.0,24448.6,32041.1,-7592.5,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,5.0,24655.5,31962.8,-7307.299999999999,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,10.0,24777.8,31442.3,-6664.5,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,15.0,25882.3,28211.5,-2329.2000000000007,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,20.0,32052.6,24879.1,7173.5,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,25.0,33566.4,23918.1,9648.300000000003,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,30.0,34052.5,23794.7,10257.8,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,40.0,34262.6,20626.4,13636.199999999997,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,50.0,34312.6,20229.3,14083.3,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,75.0,34370.4,15831.8,18538.600000000002,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,100.0,34370.4,15306.8,19063.600000000002,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,150.0,34370.4,15088.6,19281.800000000003,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,200.0,34370.4,15084.9,19285.5,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,300.0,34370.6,11208.5,23162.1,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,500.0,34370.6,10364.95207439199,24005.64792560801,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,800.0,34370.6,9099.630185979971,25270.969814020027,JEPX processed sampled bidding curve
2026-07-20,9,Tohoku / Tokyo / Chubu,1000.0,34370.6,0.0,34370.6,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5254.8,18492.9,-13238.100000000002,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13630.5,18455.0,-4824.5,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13739.6,18168.3,-4428.699999999999,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14233.7,16385.8,-2152.0999999999985,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,14675.6,15114.0,-438.39999999999964,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15333.4,14064.5,1268.8999999999996,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,15743.5,13958.2,1785.2999999999993,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,15746.5,13897.1,1849.3999999999996,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,15771.9,13646.2,2125.699999999999,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,15871.9,12291.8,3580.1000000000004,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,16081.4,11795.9,4285.5,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,16259.9,11403.8,4856.1,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,16259.9,11310.362295081966,4949.537704918033,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,16259.9,11298.4,4961.5,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,16260.0,7858.6,8401.4,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,16260.0,7796.333368889481,8463.666631110518,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,16260.0,7794.73334222237,8465.266657777629,JEPX processed sampled bidding curve
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,16260.0,0.0,16260.0,JEPX processed sampled bidding curve
2026-07-20,10,System Price,0.0,11184.8,48778.0,-37593.2,JEPX processed sampled bidding curve
2026-07-20,10,System Price,1.0,35149.5,48509.6,-13360.099999999999,JEPX processed sampled bidding curve
2026-07-20,10,System Price,5.0,35490.9,48144.5,-12653.599999999999,JEPX processed sampled bidding curve
2026-07-20,10,System Price,10.0,36199.2,45525.9,-9326.700000000004,JEPX processed sampled bidding curve
2026-07-20,10,System Price,15.0,37772.0,41043.8,-3271.800000000003,JEPX processed sampled bidding curve
2026-07-20,10,System Price,20.0,44652.9,36667.5,7985.4000000000015,JEPX processed sampled bidding curve
2026-07-20,10,System Price,25.0,46608.8,35590.0,11018.800000000003,JEPX processed sampled bidding curve
2026-07-20,10,System Price,30.0,47098.3,35381.8,11716.5,JEPX processed sampled bidding curve
2026-07-20,10,System Price,40.0,47333.7,31882.4,15451.299999999996,JEPX processed sampled bidding curve
2026-07-20,10,System Price,50.0,47483.7,30108.7,17374.999999999996,JEPX processed sampled bidding curve
2026-07-20,10,System Price,75.0,47753.2,25132.3,22620.899999999998,JEPX processed sampled bidding curve
2026-07-20,10,System Price,100.0,47931.7,24198.1,23733.6,JEPX processed sampled bidding curve
2026-07-20,10,System Price,150.0,47931.7,23872.1,24059.6,JEPX processed sampled bidding curve
2026-07-20,10,System Price,200.0,47931.7,23866.8,24064.899999999998,JEPX processed sampled bidding curve
2026-07-20,10,System Price,300.0,47931.9,16418.8,31513.100000000002,JEPX processed sampled bidding curve
2026-07-20,10,System Price,500.0,47931.9,13403.333382223036,34528.56661777697,JEPX processed sampled bidding curve
2026-07-20,10,System Price,800.0,47931.9,13401.13334555576,34530.76665444424,JEPX processed sampled bidding curve
2026-07-20,10,System Price,1000.0,47931.9,0.0,47931.9,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,0.0,9346.2,32376.0,-23029.8,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,1.0,24459.3,32152.5,-7693.200000000001,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,5.0,24666.6,32074.1,-7407.5,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,10.0,24789.4,31541.4,-6752.0,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,15.0,25910.7,28332.1,-2421.399999999998,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,20.0,32131.0,25009.5,7121.5,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,25.0,33674.8,24047.0,9627.800000000003,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,30.0,34161.0,23923.2,10237.8,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,40.0,34371.0,20701.1,13669.900000000001,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,50.0,34421.0,20301.0,14120.0,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,75.0,34480.2,15843.8,18636.399999999998,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,100.0,34480.2,15319.9,19160.299999999996,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,150.0,34480.2,15101.2,19378.999999999996,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,200.0,34480.2,15097.5,19382.699999999997,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,300.0,34480.3,11220.6,23259.700000000004,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,500.0,34480.3,10377.052074391988,24103.247925608015,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,800.0,34480.3,9111.730185979972,25368.569814020033,JEPX processed sampled bidding curve
2026-07-20,10,Tohoku / Tokyo / Chubu,1000.0,34480.3,0.0,34480.3,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7241.9,25275.5,-18033.6,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16333.0,25228.0,-8895.0,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16783.1,24903.5,-8120.4000000000015,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17247.9,22950.7,-5702.799999999999,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18614.4,20395.1,-1780.699999999997,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,21252.3,18678.3,2574.0,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,22631.5,17776.6,4854.9000000000015,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,23001.0,17703.8,5297.200000000001,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,23075.5,14279.4,8796.1,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,23175.5,12852.1,10323.4,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,23387.9,11541.5,11846.400000000001,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,23572.2,11047.6,12524.6,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,23572.2,10916.801639344261,12655.39836065574,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,23572.2,10904.9,12667.300000000001,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,23572.3,6046.4,17525.9,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,23572.3,5832.200036667278,17740.099963332723,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,23572.3,5830.550009166819,17741.74999083318,JEPX processed sampled bidding curve
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,23572.3,0.0,23572.3,JEPX processed sampled bidding curve
2026-07-20,11,System Price,0.0,11432.9,48546.6,-37113.7,JEPX processed sampled bidding curve
2026-07-20,11,System Price,1.0,33915.2,48268.4,-14353.200000000004,JEPX processed sampled bidding curve
2026-07-20,11,System Price,5.0,34441.8,47902.8,-13461.0,JEPX processed sampled bidding curve
2026-07-20,11,System Price,10.0,35066.9,45249.8,-10182.900000000001,JEPX processed sampled bidding curve
2026-07-20,11,System Price,15.0,36670.3,40698.8,-4028.5,JEPX processed sampled bidding curve
2026-07-20,11,System Price,20.0,43598.4,36376.2,7222.200000000004,JEPX processed sampled bidding curve
2026-07-20,11,System Price,25.0,46105.2,35180.4,10924.799999999996,JEPX processed sampled bidding curve
2026-07-20,11,System Price,30.0,46602.5,34938.4,11664.099999999999,JEPX processed sampled bidding curve
2026-07-20,11,System Price,40.0,46860.9,31339.3,15521.600000000002,JEPX processed sampled bidding curve
2026-07-20,11,System Price,50.0,47010.9,29577.2,17433.7,JEPX processed sampled bidding curve
2026-07-20,11,System Price,75.0,47286.7,24927.6,22359.1,JEPX processed sampled bidding curve
2026-07-20,11,System Price,100.0,47471.0,23995.0,23476.0,JEPX processed sampled bidding curve
2026-07-20,11,System Price,150.0,47471.0,23668.6,23802.4,JEPX processed sampled bidding curve
2026-07-20,11,System Price,200.0,47471.0,23663.4,23807.6,JEPX processed sampled bidding curve
2026-07-20,11,System Price,300.0,47471.1,16207.2,31263.899999999998,JEPX processed sampled bidding curve
2026-07-20,11,System Price,500.0,47471.1,13191.66671777863,34279.43328222137,JEPX processed sampled bidding curve
2026-07-20,11,System Price,800.0,47471.1,13189.366679444658,34281.733320555344,JEPX processed sampled bidding curve
2026-07-20,11,System Price,1000.0,47471.1,0.0,47471.1,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,0.0,5842.9,23666.0,-17823.1,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,1.0,18744.6,23442.5,-4697.9000000000015,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,5.0,18795.9,23401.4,-4605.5,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,10.0,18864.7,23004.7,-4140.0,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,15.0,19093.2,21010.4,-1917.2000000000007,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,20.0,23381.7,18408.7,4973.0,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,25.0,24507.4,18123.7,6383.700000000001,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,30.0,24634.9,17980.5,6654.4000000000015,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,40.0,24818.8,17842.2,6976.5999999999985,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,50.0,24868.8,17517.7,7351.0999999999985,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,75.0,24931.0,14202.6,10728.4,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,100.0,24931.0,13782.9,11148.1,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,150.0,24931.0,13601.1,11329.9,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,200.0,24931.0,13597.6,11333.4,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,300.0,24931.0,11133.1,13797.9,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,500.0,24931.0,10333.04277539342,14597.95722460658,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,800.0,24931.0,9132.956938483549,15798.043061516451,JEPX processed sampled bidding curve
2026-07-20,11,Tohoku / Tokyo,1000.0,24931.0,0.0,24931.0,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7564.8,25629.8,-18065.0,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16633.7,25581.9,-8948.2,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17085.6,25257.0,-8171.4000000000015,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17573.4,23296.0,-5722.5999999999985,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18958.3,20771.8,-1813.5,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,21667.6,18891.3,2776.2999999999993,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,22577.7,17995.6,4582.100000000002,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,22947.2,17821.8,5125.4000000000015,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,23022.8,14572.6,8450.199999999999,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,23122.8,13117.4,10005.4,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,23336.2,11804.2,11532.0,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,23521.6,11310.8,12210.8,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,23521.6,11183.040983606557,12338.559016393441,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,23521.6,11171.3,12350.3,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,23521.6,6312.1,17209.5,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,23521.6,6097.766707778463,17423.833292221534,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,23521.6,6095.916676944616,17425.683323055382,JEPX processed sampled bidding curve
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,23521.6,0.0,23521.6,JEPX processed sampled bidding curve
2026-07-20,12,System Price,0.0,12305.4,48410.1,-36104.7,JEPX processed sampled bidding curve
2026-07-20,12,System Price,1.0,34886.5,48122.0,-13235.5,JEPX processed sampled bidding curve
2026-07-20,12,System Price,5.0,35417.9,47756.0,-12338.099999999999,JEPX processed sampled bidding curve
2026-07-20,12,System Price,10.0,36086.6,44514.6,-8428.0,JEPX processed sampled bidding curve
2026-07-20,12,System Price,15.0,37692.4,40474.3,-2781.9000000000015,JEPX processed sampled bidding curve
2026-07-20,12,System Price,20.0,44901.6,36058.6,8843.0,JEPX processed sampled bidding curve
2026-07-20,12,System Price,25.0,46763.6,34881.5,11882.099999999999,JEPX processed sampled bidding curve
2026-07-20,12,System Price,30.0,47269.4,34539.0,12730.400000000001,JEPX processed sampled bidding curve
2026-07-20,12,System Price,40.0,47528.8,31122.3,16406.500000000004,JEPX processed sampled bidding curve
2026-07-20,12,System Price,50.0,47678.8,29333.3,18345.500000000004,JEPX processed sampled bidding curve
2026-07-20,12,System Price,75.0,47963.4,25226.6,22736.800000000003,JEPX processed sampled bidding curve
2026-07-20,12,System Price,100.0,48148.8,24291.6,23857.200000000004,JEPX processed sampled bidding curve
2026-07-20,12,System Price,150.0,48148.8,23972.3,24176.500000000004,JEPX processed sampled bidding curve
2026-07-20,12,System Price,200.0,48148.8,23967.3,24181.500000000004,JEPX processed sampled bidding curve
2026-07-20,12,System Price,300.0,48148.8,16501.0,31647.800000000003,JEPX processed sampled bidding curve
2026-07-20,12,System Price,500.0,48148.8,13485.533388889815,34663.266611110186,JEPX processed sampled bidding curve
2026-07-20,12,System Price,800.0,48148.8,13483.033347222454,34665.76665277755,JEPX processed sampled bidding curve
2026-07-20,12,System Price,1000.0,48148.8,0.0,48148.8,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,0.0,6341.8,23200.3,-16858.5,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,1.0,19349.8,22967.2,-3617.4000000000015,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,5.0,19404.4,22926.1,-3521.699999999997,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,10.0,19474.9,21919.6,-2444.699999999997,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,15.0,19687.6,20408.5,-720.9000000000015,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,20.0,24186.5,17877.0,6309.5,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,25.0,25136.6,17602.0,7534.5999999999985,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,30.0,25272.5,17461.1,7811.4000000000015,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,40.0,25456.3,17329.7,8126.5999999999985,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,50.0,25506.3,17006.3,8500.0,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,75.0,25576.1,14237.3,11338.8,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,100.0,25576.1,13815.2,11760.899999999998,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,150.0,25576.1,13637.3,11938.8,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,200.0,25576.1,13634.0,11942.099999999999,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,300.0,25576.1,11161.8,14414.3,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,500.0,25576.1,10361.77138769671,15214.328612303289,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,800.0,25576.1,9161.728469241774,16414.371530758224,JEPX processed sampled bidding curve
2026-07-20,12,Tohoku / Tokyo,1000.0,25576.1,0.0,25576.1,JEPX processed sampled bidding curve
2026-07-20,13,System Price,0.0,13647.1,47142.0,-33494.9,JEPX processed sampled bidding curve
2026-07-20,13,System Price,1.0,36202.6,46755.4,-10552.800000000003,JEPX processed sampled bidding curve
2026-07-20,13,System Price,5.0,36565.5,46197.8,-9632.300000000003,JEPX processed sampled bidding curve
2026-07-20,13,System Price,10.0,37351.5,43106.6,-5755.0999999999985,JEPX processed sampled bidding curve
2026-07-20,13,System Price,15.0,39257.8,38764.6,493.20000000000437,JEPX processed sampled bidding curve
2026-07-20,13,System Price,20.0,47061.1,34511.4,12549.699999999997,JEPX processed sampled bidding curve
2026-07-20,13,System Price,25.0,48467.5,33456.8,15010.699999999997,JEPX processed sampled bidding curve
2026-07-20,13,System Price,30.0,48917.3,32975.1,15942.200000000004,JEPX processed sampled bidding curve
2026-07-20,13,System Price,40.0,49144.8,29714.6,19430.200000000004,JEPX processed sampled bidding curve
2026-07-20,13,System Price,50.0,49294.8,27797.3,21497.500000000004,JEPX processed sampled bidding curve
2026-07-20,13,System Price,75.0,49590.2,24186.9,25403.299999999996,JEPX processed sampled bidding curve
2026-07-20,13,System Price,100.0,49776.8,23229.8,26547.000000000004,JEPX processed sampled bidding curve
2026-07-20,13,System Price,150.0,49776.8,22934.2,26842.600000000002,JEPX processed sampled bidding curve
2026-07-20,13,System Price,200.0,49776.8,22929.2,26847.600000000002,JEPX processed sampled bidding curve
2026-07-20,13,System Price,300.0,49776.8,16660.0,33116.8,JEPX processed sampled bidding curve
2026-07-20,13,System Price,500.0,49776.8,13644.366727778797,36132.433272221206,JEPX processed sampled bidding curve
2026-07-20,13,System Price,800.0,49776.8,13641.616681944699,36135.18331805531,JEPX processed sampled bidding curve
2026-07-20,13,System Price,1000.0,49776.8,0.0,49776.8,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,13951.3,46513.6,-32562.3,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,35992.0,46135.9,-10143.900000000001,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,36329.0,45578.3,-9249.300000000003,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,37024.0,42779.2,-5755.199999999997,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,38924.6,38443.5,481.09999999999854,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,46727.4,34193.5,12533.900000000001,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48131.9,33146.8,14985.099999999999,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48581.4,32717.2,15864.2,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,48808.9,29472.3,19336.600000000002,JEPX processed sampled bidding curve
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,48958.9,27565.9,21393.0,JEPX processed sampled bidding curve
