delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-05,25,System Price,150.0,59776.0,24905.5,34870.5,JEPX processed sampled bidding curve
2026-07-05,25,System Price,200.0,59776.0,24902.4,34873.6,JEPX processed sampled bidding curve
2026-07-05,25,System Price,300.0,59776.0,17838.8,41937.2,JEPX processed sampled bidding curve
2026-07-05,25,System Price,500.0,59776.0,14842.166821113684,44933.833178886314,JEPX processed sampled bidding curve
2026-07-05,25,System Price,800.0,59776.0,14835.21670527842,44940.78329472158,JEPX processed sampled bidding curve
2026-07-05,25,System Price,1000.0,59776.0,0.0,59776.0,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7075.7,24030.4,-16954.7,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,19673.4,23694.4,-4021.0,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20160.1,22521.0,-2360.9000000000015,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23317.8,20418.9,2898.899999999998,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27651.4,19357.7,8293.7,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28659.5,17356.9,11302.599999999999,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29288.1,17181.0,12107.099999999999,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29320.4,16645.3,12675.100000000002,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29794.7,15944.1,13850.6,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29931.0,14709.1,15221.9,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30104.6,14096.4,16008.199999999999,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30179.7,13495.0,16684.7,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30179.7,13364.92131147541,16814.77868852459,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30179.7,13343.1,16836.6,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30179.7,9240.1,20939.6,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30179.7,9024.83340555676,21154.866594443243,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30179.7,9021.58335138919,21158.116648610812,JEPX processed sampled bidding curve
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30179.7,0.0,30179.7,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,0.0,4037.1,9436.5,-5399.4,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,1.0,9480.2,9345.4,134.8000000000011,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,5.0,9843.1,9091.0,752.1000000000004,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,10.0,9961.7,8277.4,1684.300000000001,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,15.0,10858.224999999999,8160.3,2697.9249999999984,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,20.0,10933.9,8056.9,2877.0,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,25.0,10963.9,7941.2,3022.7,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,30.0,10983.9,7872.0,3111.8999999999996,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,40.0,11041.5,7845.1,3196.3999999999996,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,50.0,11073.0,7763.1,3309.8999999999996,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,75.0,11105.7,7496.671794871795,3609.0282051282056,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,100.0,11105.7,7282.3,3823.4000000000005,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,150.0,11105.7,7271.9,3833.800000000001,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,200.0,11105.7,7270.6,3835.1000000000004,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,300.0,11105.7,6768.1,4337.6,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,500.0,11105.7,6756.2113764145415,4349.488623585459,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,800.0,11105.7,6753.078284381751,4352.62171561825,JEPX processed sampled bidding curve
2026-07-05,26,Hokkaido / Tohoku,1000.0,11105.7,0.0,11105.7,JEPX processed sampled bidding curve
2026-07-05,26,System Price,0.0,17343.5,49284.4,-31940.9,JEPX processed sampled bidding curve
2026-07-05,26,System Price,1.0,41734.7,48626.8,-6892.100000000006,JEPX processed sampled bidding curve
2026-07-05,26,System Price,5.0,42834.9,46857.8,-4022.9000000000015,JEPX processed sampled bidding curve
2026-07-05,26,System Price,10.0,46293.2,43621.0,2672.199999999997,JEPX processed sampled bidding curve
2026-07-05,26,System Price,15.0,52985.3,40289.0,12696.300000000003,JEPX processed sampled bidding curve
2026-07-05,26,System Price,20.0,56554.2,38018.1,18536.1,JEPX processed sampled bidding curve
2026-07-05,26,System Price,25.0,58213.1,37675.2,20537.9,JEPX processed sampled bidding curve
2026-07-05,26,System Price,30.0,58350.8,36701.1,21649.700000000004,JEPX processed sampled bidding curve
2026-07-05,26,System Price,40.0,59048.5,35608.3,23440.199999999997,JEPX processed sampled bidding curve
2026-07-05,26,System Price,50.0,59246.3,34213.4,25032.9,JEPX processed sampled bidding curve
2026-07-05,26,System Price,75.0,59568.9,26168.3,33400.600000000006,JEPX processed sampled bidding curve
2026-07-05,26,System Price,100.0,59664.0,24972.3,34691.7,JEPX processed sampled bidding curve
2026-07-05,26,System Price,150.0,59664.0,24606.0,35058.0,JEPX processed sampled bidding curve
2026-07-05,26,System Price,200.0,59664.0,24602.8,35061.2,JEPX processed sampled bidding curve
2026-07-05,26,System Price,300.0,59664.0,17534.4,42129.6,JEPX processed sampled bidding curve
2026-07-05,26,System Price,500.0,59664.0,14537.80015333589,45126.19984666411,JEPX processed sampled bidding curve
2026-07-05,26,System Price,800.0,59664.0,14530.900038333972,45133.09996166603,JEPX processed sampled bidding curve
2026-07-05,26,System Price,1000.0,59664.0,0.0,59664.0,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7002.6,23599.1,-16596.5,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,19550.9,23263.7,-3712.7999999999993,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20025.7,22096.3,-2070.5999999999985,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23329.8,20064.8,3265.0,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27453.3,19402.2,8051.0999999999985,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28469.0,18999.7,9469.3,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29081.6,17123.2,11958.399999999998,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29113.9,16579.5,12534.400000000001,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29626.5,15975.5,13651.0,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29762.8,14775.8,14987.0,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29936.9,14169.1,15767.800000000001,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30012.0,13581.6,16430.4,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30012.0,13454.38524590164,16557.61475409836,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30012.0,13431.4,16580.6,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30012.0,9310.9,20701.1,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30012.0,9095.633405556759,20916.366594443243,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30012.0,9092.38335138919,20919.616648610812,JEPX processed sampled bidding curve
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30012.0,0.0,30012.0,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,0.0,3867.2,9496.7,-5629.500000000001,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,1.0,9262.0,9406.4,-144.39999999999964,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,5.0,9563.4,9155.0,408.39999999999964,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,10.0,9740.1,8337.3,1402.800000000001,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,15.0,10606.724999999999,8255.7,2351.024999999998,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,20.0,10712.5,8151.1,2561.3999999999996,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,25.0,10742.5,8032.9,2709.6000000000004,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,30.0,10762.5,7964.2,2798.3,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,40.0,10820.1,7937.2,2882.9000000000005,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,50.0,10851.6,7852.5,2999.1000000000004,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,75.0,10884.8,7585.307692307692,3299.492307692307,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,100.0,10884.8,7420.0,3464.7999999999993,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,150.0,10884.8,7409.6,3475.199999999999,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,200.0,10884.8,7408.3,3476.499999999999,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,300.0,10884.8,6901.4,3983.3999999999996,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,500.0,10884.8,6889.539987696534,3995.2600123034654,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,800.0,10884.8,6886.449814732686,3998.3501852673135,JEPX processed sampled bidding curve
2026-07-05,27,Hokkaido / Tohoku,1000.0,10884.8,0.0,10884.8,JEPX processed sampled bidding curve
2026-07-05,27,System Price,0.0,16941.4,48073.1,-31131.699999999997,JEPX processed sampled bidding curve
2026-07-05,27,System Price,1.0,41371.0,47415.9,-6044.9000000000015,JEPX processed sampled bidding curve
2026-07-05,27,System Price,5.0,42348.1,45656.5,-3308.4000000000015,JEPX processed sampled bidding curve
2026-07-05,27,System Price,10.0,46053.4,42480.5,3572.9000000000015,JEPX processed sampled bidding curve
2026-07-05,27,System Price,15.0,52493.0,39592.1,12900.900000000001,JEPX processed sampled bidding curve
2026-07-05,27,System Price,20.0,56095.6,38918.6,17177.0,JEPX processed sampled bidding curve
2026-07-05,27,System Price,25.0,57720.8,36869.0,20851.800000000003,JEPX processed sampled bidding curve
2026-07-05,27,System Price,30.0,57858.7,35902.7,21956.0,JEPX processed sampled bidding curve
2026-07-05,27,System Price,40.0,58598.8,34916.2,23682.600000000006,JEPX processed sampled bidding curve
2026-07-05,27,System Price,50.0,58796.6,33551.9,25244.699999999997,JEPX processed sampled bidding curve
2026-07-05,27,System Price,75.0,59118.3,26065.9,33052.4,JEPX processed sampled bidding curve
2026-07-05,27,System Price,100.0,59213.4,24930.8,34282.600000000006,JEPX processed sampled bidding curve
2026-07-05,27,System Price,150.0,59213.4,24566.5,34646.9,JEPX processed sampled bidding curve
2026-07-05,27,System Price,200.0,59213.4,24563.1,34650.3,JEPX processed sampled bidding curve
2026-07-05,27,System Price,300.0,59213.4,17439.8,41773.600000000006,JEPX processed sampled bidding curve
2026-07-05,27,System Price,500.0,59213.4,14443.233485558092,44770.16651444191,JEPX processed sampled bidding curve
2026-07-05,27,System Price,800.0,59213.4,14436.383371389524,44777.01662861048,JEPX processed sampled bidding curve
2026-07-05,27,System Price,1000.0,59213.4,0.0,59213.4,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6868.9,23651.5,-16782.6,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,19676.0,23315.2,-3639.2000000000007,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20156.4,22148.1,-1991.699999999997,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23605.0,20066.2,3538.7999999999993,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27845.9,19405.1,8440.800000000003,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28831.3,19065.0,9766.3,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29220.0,17191.1,12028.900000000001,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29252.3,16645.7,12606.599999999999,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30031.8,16063.0,13968.8,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30168.2,14795.6,15372.6,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30342.4,14185.8,16156.600000000002,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30417.3,13593.1,16824.199999999997,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30417.3,13464.98524590164,16952.31475409836,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30417.3,13441.9,16975.4,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30417.3,9316.9,21100.4,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30417.3,9101.666737778962,21315.63326222104,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30417.3,9098.46668444474,21318.83331555526,JEPX processed sampled bidding curve
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30417.3,0.0,30417.3,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,0.0,3652.8,9397.7,-5744.900000000001,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,1.0,8995.3,9306.2,-310.90000000000146,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,5.0,9308.9,9054.4,254.5,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,10.0,9451.7,8233.8,1217.9000000000015,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,15.0,10177.075,8141.075,2036.000000000001,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,20.0,10429.6,8037.1,2392.5,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,25.0,10459.6,7917.7,2541.9000000000005,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,30.0,10479.6,7848.4,2631.2000000000007,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,40.0,10537.2,7821.1,2716.1000000000004,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,50.0,10568.7,7736.7,2832.000000000001,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,75.0,10601.9,7469.0,3132.8999999999996,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,100.0,10601.9,7306.7,3295.2,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,150.0,10601.9,7296.1,3305.7999999999993,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,200.0,10601.9,7294.8,3307.0999999999995,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,300.0,10601.9,6787.8,3814.0999999999995,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,500.0,10601.9,6775.9399876965335,3825.960012303466,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,800.0,10601.9,6772.849814732685,3829.050185267314,JEPX processed sampled bidding curve
2026-07-05,28,Hokkaido / Tohoku,1000.0,10601.9,0.0,10601.9,JEPX processed sampled bidding curve
2026-07-05,28,System Price,0.0,16395.2,48996.5,-32601.3,JEPX processed sampled bidding curve
2026-07-05,28,System Price,1.0,41112.3,48336.4,-7224.0999999999985,JEPX processed sampled bidding curve
2026-07-05,28,System Price,5.0,41957.4,46579.0,-4621.5999999999985,JEPX processed sampled bidding curve
2026-07-05,28,System Price,10.0,45766.1,43276.6,2489.5,JEPX processed sampled bidding curve
2026-07-05,28,System Price,15.0,52180.1,40381.8,11798.299999999996,JEPX processed sampled bidding curve
2026-07-05,28,System Price,20.0,55874.0,39768.6,16105.400000000001,JEPX processed sampled bidding curve
2026-07-05,28,System Price,25.0,57308.3,37720.4,19587.9,JEPX processed sampled bidding curve
2026-07-05,28,System Price,30.0,57446.1,36749.3,20696.799999999996,JEPX processed sampled bidding curve
2026-07-05,28,System Price,40.0,58440.3,35765.1,22675.200000000004,JEPX processed sampled bidding curve
2026-07-05,28,System Price,50.0,58638.2,34333.5,24304.699999999997,JEPX processed sampled bidding curve
2026-07-05,28,System Price,75.0,58958.4,26194.8,32763.600000000002,JEPX processed sampled bidding curve
2026-07-05,28,System Price,100.0,59053.3,25056.1,33997.200000000004,JEPX processed sampled bidding curve
2026-07-05,28,System Price,150.0,59053.3,24690.7,34362.600000000006,JEPX processed sampled bidding curve
2026-07-05,28,System Price,200.0,59053.3,24687.2,34366.100000000006,JEPX processed sampled bidding curve
2026-07-05,28,System Price,300.0,59053.3,17557.4,41495.9,JEPX processed sampled bidding curve
2026-07-05,28,System Price,500.0,59053.3,14560.866817780296,44492.433182219705,JEPX processed sampled bidding curve
2026-07-05,28,System Price,800.0,59053.3,14554.066704445073,44499.23329555493,JEPX processed sampled bidding curve
2026-07-05,28,System Price,1000.0,59053.3,0.0,59053.3,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6700.2,23558.0,-16857.8,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,19273.7,23221.5,-3947.7999999999993,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,19938.2,22075.1,-2136.899999999998,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23375.9,19837.1,3538.800000000003,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27572.0,19153.1,8418.900000000001,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28592.6,18846.0,9746.599999999999,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29139.1,16970.0,12169.099999999999,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29171.4,16468.4,12703.0,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29792.9,15780.2,14012.7,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29929.3,14408.2,15521.099999999999,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30104.2,13794.8,16309.400000000001,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30179.1,13208.8,16970.3,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30179.1,13080.801639344263,17098.298360655735,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30179.1,13058.6,17120.5,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30179.1,8936.4,21242.699999999997,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30179.1,8721.200070001167,21457.89992999883,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30179.1,8718.05001750029,21461.04998249971,JEPX processed sampled bidding curve
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30179.1,0.0,30179.1,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,0.0,3363.1,9332.2,-5969.1,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,1.0,8791.5,9240.4,-448.89999999999964,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,5.0,9093.6,8986.8,106.80000000000109,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,10.0,9222.9,8166.5,1056.3999999999996,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,15.0,9566.2,8100.8,1465.4000000000005,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,20.0,10215.2,7997.5,2217.7000000000007,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,25.0,10245.2,7878.6,2366.6000000000004,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,30.0,10265.2,7809.5,2455.7000000000007,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,40.0,10322.9,7782.5,2540.3999999999996,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,50.0,10354.4,7698.4,2656.0,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,75.0,10387.8,7433.7,2954.0999999999995,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,100.0,10387.8,7267.3,3120.499999999999,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,150.0,10387.8,7256.8,3130.999999999999,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,200.0,10387.8,7255.2,3132.5999999999995,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,300.0,10387.8,6749.8,3637.999999999999,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,500.0,10387.8,6737.9399876965335,3649.8600123034657,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,800.0,10387.8,6734.849814732685,3652.950185267314,JEPX processed sampled bidding curve
2026-07-05,29,Hokkaido / Tohoku,1000.0,10387.8,0.0,10387.8,JEPX processed sampled bidding curve
2026-07-05,29,System Price,0.0,15786.6,48988.7,-33202.1,JEPX processed sampled bidding curve
2026-07-05,29,System Price,1.0,40434.4,48329.7,-7895.299999999996,JEPX processed sampled bidding curve
2026-07-05,29,System Price,5.0,41450.4,46593.2,-5142.799999999996,JEPX processed sampled bidding curve
2026-07-05,29,System Price,10.0,45218.5,43136.7,2081.800000000003,JEPX processed sampled bidding curve
2026-07-05,29,System Price,15.0,51214.8,40569.0,10645.800000000003,JEPX processed sampled bidding curve
2026-07-05,29,System Price,20.0,55309.8,39994.2,15315.600000000006,JEPX processed sampled bidding curve
2026-07-05,29,System Price,25.0,56898.4,37949.6,18948.800000000003,JEPX processed sampled bidding curve
2026-07-05,29,System Price,30.0,57036.1,37219.2,19816.9,JEPX processed sampled bidding curve
2026-07-05,29,System Price,40.0,57892.9,35950.0,21942.9,JEPX processed sampled bidding curve
2026-07-05,29,System Price,50.0,58100.8,34412.8,23688.0,JEPX processed sampled bidding curve
2026-07-05,29,System Price,75.0,58420.6,26073.2,32347.399999999998,JEPX processed sampled bidding curve
2026-07-05,29,System Price,100.0,58515.5,24964.2,33551.3,JEPX processed sampled bidding curve
2026-07-05,29,System Price,150.0,58515.5,24598.6,33916.9,JEPX processed sampled bidding curve
2026-07-05,29,System Price,200.0,58515.5,24594.8,33920.7,JEPX processed sampled bidding curve
2026-07-05,29,System Price,300.0,58515.5,17478.1,41037.4,JEPX processed sampled bidding curve
2026-07-05,29,System Price,500.0,58515.5,14481.6001500025,44033.8998499975,JEPX processed sampled bidding curve
2026-07-05,29,System Price,800.0,58515.5,14474.850037500626,44040.649962499374,JEPX processed sampled bidding curve
2026-07-05,29,System Price,1000.0,58515.5,0.0,58515.5,JEPX processed sampled bidding curve
