delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-16,19,System Price,150.0,60069.5,28815.5,31254.0,JEPX processed sampled bidding curve
2026-09-16,19,System Price,200.0,60069.5,28804.6,31264.9,JEPX processed sampled bidding curve
2026-09-16,19,System Price,300.0,60069.5,19993.9,40075.6,JEPX processed sampled bidding curve
2026-09-16,19,System Price,500.0,60069.5,19982.066841114018,40087.43315888598,JEPX processed sampled bidding curve
2026-09-16,19,System Price,800.0,60069.5,19974.216710278502,40095.2832897215,JEPX processed sampled bidding curve
2026-09-16,19,System Price,1000.0,60069.5,0.0,60069.5,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,0.0,19519.1,49978.3,-30459.200000000004,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,1.0,30543.4,49769.4,-19226.0,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,5.0,30949.3,48894.5,-17945.2,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,10.0,31013.0,48374.3,-17361.300000000003,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,15.0,32122.5,45257.4,-13134.900000000001,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,20.0,32393.6,43488.4,-11094.800000000003,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,25.0,36478.6,41732.2,-5253.5999999999985,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,30.0,38930.1,40972.8,-2042.7000000000044,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,40.0,40524.1,37438.1,3086.0,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,50.0,40832.7,31538.7,9293.999999999996,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,75.0,41074.1,23311.3,17762.8,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,100.0,41097.5,22090.6,19006.9,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,150.0,41097.5,21507.423076923078,19590.076923076922,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,200.0,41097.5,21481.4,19616.1,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,300.0,41097.5,15065.3,26032.2,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,500.0,41097.5,15064.685554872029,26032.814445127973,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,800.0,41097.5,15064.513878596259,26032.98612140374,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41097.5,0.0,41097.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,0.0,7125.9,13415.0,-6289.1,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,1.0,11850.6,13406.4,-1555.7999999999993,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,5.0,11960.0,12800.4,-840.3999999999996,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,10.0,13040.1,12212.9,827.2000000000007,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,15.0,14324.7,11844.2,2480.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,20.0,14641.7,11681.0,2960.7000000000007,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,25.0,15175.2,11535.2,3640.0,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,30.0,15245.8,11424.2,3821.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,40.0,15284.2,11166.6,4117.6,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,50.0,15746.9,10900.4,4846.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,75.0,15812.7,10039.429166666667,5773.270833333334,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,100.0,15875.6,9644.4,6231.200000000001,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,150.0,15875.6,9425.115384615385,6450.484615384616,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,200.0,15875.6,9421.6,6454.0,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,300.0,15875.6,7637.4,8238.2,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,500.0,15875.6,7633.766754445907,8241.833245554093,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,800.0,15875.6,7629.816688611477,8245.783311388524,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,1000.0,15875.6,0.0,15875.6,JEPX processed sampled bidding curve
2026-09-16,20,System Price,0.0,23919.3,64785.6,-40866.3,JEPX processed sampled bidding curve
2026-09-16,20,System Price,1.0,44504.9,64530.1,-20025.199999999997,JEPX processed sampled bidding curve
2026-09-16,20,System Price,5.0,45142.7,62698.9,-17556.200000000004,JEPX processed sampled bidding curve
2026-09-16,20,System Price,10.0,46439.9,60520.2,-14080.299999999996,JEPX processed sampled bidding curve
2026-09-16,20,System Price,15.0,49487.3,56996.8,-7509.5,JEPX processed sampled bidding curve
2026-09-16,20,System Price,20.0,50209.8,55158.2,-4948.399999999994,JEPX processed sampled bidding curve
2026-09-16,20,System Price,25.0,55203.9,52828.6,2375.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,System Price,30.0,57890.6,51863.0,6027.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,System Price,40.0,59617.8,47664.8,11953.0,JEPX processed sampled bidding curve
2026-09-16,20,System Price,50.0,60442.9,41255.6,19187.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,System Price,75.0,60815.8,31933.2,28882.600000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,100.0,60907.9,29978.8,30929.100000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,150.0,60907.9,29080.8,31827.100000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,200.0,60907.9,29069.7,31838.2,JEPX processed sampled bidding curve
2026-09-16,20,System Price,300.0,60907.9,20061.0,40846.9,JEPX processed sampled bidding curve
2026-09-16,20,System Price,500.0,60907.9,20049.000180003,40858.899819997,JEPX processed sampled bidding curve
2026-09-16,20,System Price,800.0,60907.9,20040.90004500075,40866.99995499925,JEPX processed sampled bidding curve
2026-09-16,20,System Price,1000.0,60907.9,0.0,60907.9,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,0.0,19668.4,50751.2,-31082.799999999996,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,1.0,30688.0,50527.5,-19839.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,5.0,31091.6,49642.7,-18551.1,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,10.0,31149.2,48910.9,-17761.7,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,15.0,32299.8,45817.8,-13518.000000000004,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,20.0,32528.0,44203.5,-11675.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,25.0,36491.3,42290.9,-5799.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,30.0,39029.7,41500.9,-2471.2000000000044,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,40.0,40635.4,37742.8,2892.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,50.0,40944.2,31731.5,9212.699999999997,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,75.0,41190.4,23568.1,17622.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,100.0,41214.1,22331.6,18882.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,150.0,41214.1,21725.438461538462,19488.661538461536,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,200.0,41214.1,21687.5,19526.6,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,300.0,41214.1,15128.4,26085.699999999997,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,500.0,41214.1,15127.785554872029,26086.31444512797,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,800.0,41214.1,15127.61387859626,26086.486121403737,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41214.1,0.0,41214.1,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,0.0,6335.1,13311.5,-6976.4,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,1.0,10956.7,13302.5,-2345.7999999999993,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,5.0,11066.7,12688.3,-1621.5999999999985,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,10.0,12147.7,12099.2,48.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,15.0,13440.1,11730.5,1709.6000000000004,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,20.0,13619.3,11605.3,2014.0,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,25.0,14073.0,11467.8,2605.2000000000007,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,30.0,14406.4,11357.8,3048.6000000000004,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,40.0,14447.3,11096.7,3350.5999999999985,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,50.0,14870.2,10815.8,4054.4000000000015,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,75.0,14939.9,10071.206624605678,4868.693375394321,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,100.0,15002.9,9674.4,5328.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,150.0,15002.9,9452.515384615384,5550.384615384615,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,200.0,15002.9,9446.0,5556.9,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,300.0,15002.9,7644.4,7358.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,500.0,15002.9,7640.633425557093,7362.266574442907,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,800.0,15002.9,7636.4833563892735,7366.416643610726,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,1000.0,15002.9,0.0,15002.9,JEPX processed sampled bidding curve
2026-09-16,21,System Price,0.0,24511.2,64695.1,-40183.899999999994,JEPX processed sampled bidding curve
2026-09-16,21,System Price,1.0,44858.3,64434.5,-19576.199999999997,JEPX processed sampled bidding curve
2026-09-16,21,System Price,5.0,45515.3,62600.0,-17084.699999999997,JEPX processed sampled bidding curve
2026-09-16,21,System Price,10.0,46967.3,60319.3,-13352.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,15.0,49985.9,56777.0,-6791.0999999999985,JEPX processed sampled bidding curve
2026-09-16,21,System Price,20.0,50843.9,54894.9,-4051.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,25.0,55483.2,52574.7,2908.5,JEPX processed sampled bidding curve
2026-09-16,21,System Price,30.0,58358.9,51647.8,6711.0999999999985,JEPX processed sampled bidding curve
2026-09-16,21,System Price,40.0,60133.3,47467.7,12665.600000000006,JEPX processed sampled bidding curve
2026-09-16,21,System Price,50.0,60918.9,41058.6,19860.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,System Price,75.0,61297.4,32025.1,29272.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,System Price,100.0,61390.4,30049.4,31341.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,150.0,61390.4,29138.4,32252.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,200.0,61390.4,29127.2,32263.2,JEPX processed sampled bidding curve
2026-09-16,21,System Price,300.0,61390.4,20065.2,41325.2,JEPX processed sampled bidding curve
2026-09-16,21,System Price,500.0,61390.4,20053.000186669775,41337.39981333022,JEPX processed sampled bidding curve
2026-09-16,21,System Price,800.0,61390.4,20044.600046667445,41345.79995333256,JEPX processed sampled bidding curve
2026-09-16,21,System Price,1000.0,61390.4,0.0,61390.4,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,0.0,19833.7,50167.7,-30333.999999999996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,1.0,30726.4,49939.0,-19212.6,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,5.0,31142.5,49056.8,-17914.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,10.0,31202.1,48224.6,-17022.5,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,15.0,32432.8,45114.1,-12681.3,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,20.0,32674.8,43447.7,-10772.899999999998,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,25.0,36642.9,41523.7,-4880.799999999996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,30.0,39107.0,40777.3,-1670.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,40.0,40756.5,37031.7,3724.800000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,50.0,41065.5,31036.1,10029.400000000001,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,75.0,41311.0,23043.9,18267.1,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,100.0,41335.5,21785.2,19550.3,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,150.0,41335.5,21179.415384615382,20156.084615384618,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,200.0,41335.5,21134.4,20201.1,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,300.0,41335.5,14542.8,26792.7,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,500.0,41335.5,14542.156943590036,26793.34305640996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,800.0,41335.5,14541.942348245324,26793.557651754676,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41335.5,0.0,41335.5,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,0.0,6483.8,13397.5,-6913.7,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,1.0,11148.5,13388.3,-2239.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,5.0,11259.6,12768.4,-1508.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,10.0,12386.9,12179.2,207.6999999999989,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,15.0,13701.7,11810.3,1891.4000000000015,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,20.0,13898.6,11658.0,2240.6000000000004,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,25.0,14316.6,11489.4,2827.2000000000007,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,30.0,14565.7,11377.0,3188.7000000000007,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,40.0,14612.6,10997.6,3615.0,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,50.0,15080.0,10810.2,4269.799999999999,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,75.0,15160.4,10065.82,5094.58,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,100.0,15223.4,9651.8,5571.6,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,150.0,15223.4,9428.323076923076,5795.076923076924,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,200.0,15223.4,9421.5,5801.9,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,300.0,15223.4,7575.6,7647.799999999999,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,500.0,15223.4,7571.766761112685,7651.633238887314,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,800.0,15223.4,7567.516690278172,7655.883309721828,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,1000.0,15223.4,0.0,15223.4,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,0.0,3296.8,10969.5,-7672.7,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,1.0,7751.8,10968.7,-3216.9000000000005,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,5.0,7931.8,10678.8,-2746.999999999999,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,10.0,7948.5,10078.4,-2129.8999999999996,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,15.0,8380.3,9938.4,-1558.1000000000004,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,20.0,8543.0,8856.8,-313.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,25.0,8669.5,8821.1,-151.60000000000036,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,30.0,8680.3,8766.3,-86.0,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,40.0,8772.0,7420.2,1351.8000000000002,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,50.0,8862.0,7340.4,1521.6000000000004,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,75.0,8964.9,6521.7423620025675,2443.157637997432,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,100.0,8974.3,6136.1,2838.199999999999,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,150.0,8974.3,5997.107692307693,2977.1923076923067,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,200.0,8974.3,5980.5,2993.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,300.0,8974.3,2937.9,6036.4,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,500.0,8974.3,2937.6569435900374,6036.643056409962,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,800.0,8974.3,2937.442348245326,6036.8576517546735,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,1000.0,8974.3,0.0,8974.3,JEPX processed sampled bidding curve
2026-09-16,22,System Price,0.0,24775.6,65125.0,-40349.4,JEPX processed sampled bidding curve
2026-09-16,22,System Price,1.0,45193.5,64859.8,-19666.300000000003,JEPX processed sampled bidding curve
2026-09-16,22,System Price,5.0,45826.0,63015.9,-17189.9,JEPX processed sampled bidding curve
2026-09-16,22,System Price,10.0,47186.4,60734.6,-13548.199999999997,JEPX processed sampled bidding curve
2026-09-16,22,System Price,15.0,50464.8,57184.8,-6720.0,JEPX processed sampled bidding curve
2026-09-16,22,System Price,20.0,51200.5,55024.0,-3823.5,JEPX processed sampled bidding curve
2026-09-16,22,System Price,25.0,56192.5,52873.1,3319.4000000000015,JEPX processed sampled bidding curve
2026-09-16,22,System Price,30.0,58770.8,51937.9,6832.9000000000015,JEPX processed sampled bidding curve
2026-09-16,22,System Price,40.0,60515.5,47617.5,12898.0,JEPX processed sampled bidding curve
2026-09-16,22,System Price,50.0,61345.8,41213.2,20132.600000000006,JEPX processed sampled bidding curve
2026-09-16,22,System Price,75.0,61729.9,32208.6,29521.300000000003,JEPX processed sampled bidding curve
2026-09-16,22,System Price,100.0,61822.9,30205.5,31617.4,JEPX processed sampled bidding curve
2026-09-16,22,System Price,150.0,61822.9,29273.4,32549.5,JEPX processed sampled bidding curve
2026-09-16,22,System Price,200.0,61822.9,29262.2,32560.7,JEPX processed sampled bidding curve
2026-09-16,22,System Price,300.0,61822.9,20092.0,41730.9,JEPX processed sampled bidding curve
2026-09-16,22,System Price,500.0,61822.9,20079.70019000317,41743.19980999683,JEPX processed sampled bidding curve
2026-09-16,22,System Price,800.0,61822.9,20071.150047500792,41751.74995249921,JEPX processed sampled bidding curve
2026-09-16,22,System Price,1000.0,61822.9,0.0,61822.9,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,0.0,16562.8,39411.6,-22848.8,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,1.0,23016.8,39183.6,-16166.8,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,5.0,23228.1,38588.2,-15360.099999999999,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,10.0,23272.6,38355.9,-15083.300000000003,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,15.0,24201.6,35376.3,-11174.700000000004,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,20.0,24379.8,34540.0,-10160.2,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,25.0,28342.2,32875.0,-4532.799999999999,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,30.0,30582.1,32175.5,-1593.4000000000015,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,40.0,32106.0,29754.3,2351.7000000000007,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,50.0,32325.2,23753.9,8571.3,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,75.0,32467.4,16615.0,15852.400000000001,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,100.0,32482.4,15730.2,16752.2,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,150.0,32482.4,15249.623076923077,17232.776923076926,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,200.0,32482.4,15216.6,17265.800000000003,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,300.0,32482.4,11616.6,20865.800000000003,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,500.0,32482.4,11616.514163090129,20865.885836909874,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,800.0,32482.4,11616.385407725322,20866.01459227468,JEPX processed sampled bidding curve
2026-09-16,22,Tokyo / Chubu,1000.0,32482.4,0.0,32482.4,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,0.0,6590.0,13431.4,-6841.4,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,1.0,11261.8,13422.2,-2160.4000000000015,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,5.0,11371.6,12814.3,-1442.699999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,10.0,12504.4,12220.5,283.89999999999964,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,15.0,13819.3,11854.6,1964.699999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,20.0,14020.7,11687.8,2332.9000000000015,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,25.0,14410.1,11535.4,2874.7000000000007,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,30.0,14658.9,11422.2,3236.699999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,40.0,14705.8,11067.6,3638.199999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,50.0,15200.4,10755.6,4444.799999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,75.0,15281.4,10156.115384615385,5125.284615384615,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,100.0,15344.4,9726.2,5618.199999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,150.0,15344.4,9501.56153846154,5842.83846153846,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,200.0,15344.4,9494.1,5850.299999999999,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,300.0,15344.4,7645.7,7698.7,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,500.0,15344.4,7641.833428890482,7702.566571109518,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,800.0,15344.4,7637.533357222621,7706.866642777379,JEPX processed sampled bidding curve
2026-09-16,23,Chugoku / Shikoku / Kyushu,1000.0,15344.4,0.0,15344.4,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,0.0,4992.3,11769.9,-6777.599999999999,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,1.0,9825.8,11742.9,-1917.1000000000004,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,5.0,10009.0,11407.2,-1398.2000000000007,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,10.0,10266.2,10546.3,-280.09999999999854,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,15.0,10816.1,10487.1,329.0,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,20.0,11200.5,10395.9,804.6000000000004,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,25.0,11394.4,10103.0,1291.3999999999996,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,30.0,11473.9,10035.0,1438.8999999999996,JEPX processed sampled bidding curve
2026-09-16,23,Hokkaido / Tohoku,40.0,11556.0,9863.6,1692.3999999999996,JEPX processed sampled bidding curve
