delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-10,15,Chubu / Hokuriku / Kansai / Chugoku,1000.0,21469.0,0.0,21469.0,JEPX processed sampled bidding curve
2026-08-10,15,System Price,0.0,19844.4,53678.2,-33833.799999999996,JEPX processed sampled bidding curve
2026-08-10,15,System Price,1.0,41547.2,53471.4,-11924.200000000004,JEPX processed sampled bidding curve
2026-08-10,15,System Price,5.0,42009.2,51483.1,-9473.900000000001,JEPX processed sampled bidding curve
2026-08-10,15,System Price,10.0,42831.9,48538.0,-5706.0999999999985,JEPX processed sampled bidding curve
2026-08-10,15,System Price,15.0,46700.3,44802.1,1898.2000000000044,JEPX processed sampled bidding curve
2026-08-10,15,System Price,20.0,50619.7,41306.0,9313.699999999997,JEPX processed sampled bidding curve
2026-08-10,15,System Price,25.0,54918.5,40944.6,13973.900000000001,JEPX processed sampled bidding curve
2026-08-10,15,System Price,30.0,55415.5,39880.6,15534.900000000001,JEPX processed sampled bidding curve
2026-08-10,15,System Price,40.0,55542.9,37695.7,17847.200000000004,JEPX processed sampled bidding curve
2026-08-10,15,System Price,50.0,55557.9,36908.1,18649.800000000003,JEPX processed sampled bidding curve
2026-08-10,15,System Price,75.0,55638.9,28571.3,27067.600000000002,JEPX processed sampled bidding curve
2026-08-10,15,System Price,100.0,55710.7,27403.4,28307.299999999996,JEPX processed sampled bidding curve
2026-08-10,15,System Price,150.0,55710.7,26985.4,28725.299999999996,JEPX processed sampled bidding curve
2026-08-10,15,System Price,200.0,55720.7,26978.0,28742.699999999997,JEPX processed sampled bidding curve
2026-08-10,15,System Price,300.0,55720.7,19122.0,36598.7,JEPX processed sampled bidding curve
2026-08-10,15,System Price,500.0,55720.7,19111.433472224537,36609.26652777546,JEPX processed sampled bidding curve
2026-08-10,15,System Price,800.0,55720.7,19105.183368056132,36615.516631943865,JEPX processed sampled bidding curve
2026-08-10,15,System Price,1000.0,55720.7,0.0,55720.7,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,7466.7,23971.3,-16504.6,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,18696.0,23945.1,-5249.0999999999985,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,19027.2,22815.1,-3787.899999999998,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,19430.8,21694.3,-2263.5,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,21408.2,19556.2,1852.0,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,22385.1,18104.4,4280.699999999997,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23710.3,17936.8,5773.5,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23881.1,17005.2,6875.899999999998,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23886.9,15423.6,8463.300000000001,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23886.9,14974.6,8912.300000000001,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23896.6,12619.50243902439,11277.097560975608,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23964.4,10958.2,13006.2,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23968.67753934192,10809.15193133047,13159.525608011449,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23974.4,10799.3,13175.100000000002,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23974.4,7988.8,15985.600000000002,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23974.4,7986.8402666704815,15987.559733329519,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23974.4,7984.05052718923,15990.349472810773,JEPX processed sampled bidding curve
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23974.4,0.0,23974.4,JEPX processed sampled bidding curve
2026-08-10,16,System Price,0.0,21441.0,54990.3,-33549.3,JEPX processed sampled bidding curve
2026-08-10,16,System Price,1.0,43147.0,54776.9,-11629.900000000001,JEPX processed sampled bidding curve
2026-08-10,16,System Price,5.0,43859.3,52456.8,-8597.5,JEPX processed sampled bidding curve
2026-08-10,16,System Price,10.0,44711.1,49738.5,-5027.4000000000015,JEPX processed sampled bidding curve
2026-08-10,16,System Price,15.0,48399.4,46220.7,2178.7000000000044,JEPX processed sampled bidding curve
2026-08-10,16,System Price,20.0,52599.9,42293.9,10306.0,JEPX processed sampled bidding curve
2026-08-10,16,System Price,25.0,56888.8,41840.6,15048.200000000004,JEPX processed sampled bidding curve
2026-08-10,16,System Price,30.0,57386.8,40768.6,16618.200000000004,JEPX processed sampled bidding curve
2026-08-10,16,System Price,40.0,57509.0,38590.2,18918.800000000003,JEPX processed sampled bidding curve
2026-08-10,16,System Price,50.0,57524.0,37676.0,19848.0,JEPX processed sampled bidding curve
2026-08-10,16,System Price,75.0,57626.5,29371.6,28254.9,JEPX processed sampled bidding curve
2026-08-10,16,System Price,100.0,57699.6,27351.7,30347.899999999998,JEPX processed sampled bidding curve
2026-08-10,16,System Price,150.0,57699.6,26925.3,30774.3,JEPX processed sampled bidding curve
2026-08-10,16,System Price,200.0,57709.6,26916.7,30792.899999999998,JEPX processed sampled bidding curve
2026-08-10,16,System Price,300.0,57709.6,19943.7,37765.899999999994,JEPX processed sampled bidding curve
2026-08-10,16,System Price,500.0,57709.6,19932.53348555809,37777.0665144419,JEPX processed sampled bidding curve
2026-08-10,16,System Price,800.0,57709.6,19925.683371389525,37783.916628610474,JEPX processed sampled bidding curve
2026-08-10,16,System Price,1000.0,57709.6,0.0,57709.6,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8495.0,26336.9,-17841.9,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20096.6,26307.4,-6210.800000000003,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,20248.6,25088.6,-4840.0,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,20671.5,24155.9,-3484.4000000000015,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,22625.1,22076.1,549.0,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,23630.6,20575.9,3054.699999999997,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,24779.9,20236.6,4543.300000000003,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,24955.1,19280.9,5674.199999999997,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,25283.3,17518.3,7765.0,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,25283.3,17070.0,8213.3,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,25317.0,14728.91026957638,10588.08973042362,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,25385.8,13029.2,12356.599999999999,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,25390.077539341917,12791.082546494992,12598.994992846925,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,25395.8,12778.6,12617.199999999999,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,25395.8,8384.6,17011.199999999997,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,25395.8,8382.268320004578,17013.531679995423,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,25395.8,8378.920632627076,17016.879367372923,JEPX processed sampled bidding curve
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,25395.8,0.0,25395.8,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,0.0,5065.7,10358.3,-5292.599999999999,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,1.0,9780.5,10347.1,-566.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,5.0,9891.3,10043.1,-151.8000000000011,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,10.0,10148.2,9206.1,942.1000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,15.0,10295.3,9147.6,1147.699999999999,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,20.0,10493.7,9025.1,1468.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,25.0,11177.9,8959.9,2218.0,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,30.0,11177.9,8895.1,2282.7999999999993,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,40.0,11182.5,8839.0,2343.5,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,50.0,11182.5,8732.9,2449.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,75.0,11232.2,8404.939159001315,2827.260840998686,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,100.0,11237.2,8193.6,3043.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,150.0,11237.2,8160.6,3076.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,200.0,11237.2,8155.4,3081.800000000001,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,300.0,11237.2,7502.6,3734.6000000000004,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,500.0,11237.2,7495.125542568563,3742.0744574314376,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,800.0,11237.2,7491.863693328946,3745.3363066710544,JEPX processed sampled bidding curve
2026-08-10,17,Hokkaido / Tohoku,1000.0,11237.2,0.0,11237.2,JEPX processed sampled bidding curve
2026-08-10,17,System Price,0.0,23177.5,58661.9,-35484.4,JEPX processed sampled bidding curve
2026-08-10,17,System Price,1.0,46317.1,58460.5,-12143.400000000001,JEPX processed sampled bidding curve
2026-08-10,17,System Price,5.0,46880.5,55959.9,-9079.400000000001,JEPX processed sampled bidding curve
2026-08-10,17,System Price,10.0,47801.9,53533.3,-5731.4000000000015,JEPX processed sampled bidding curve
2026-08-10,17,System Price,15.0,51105.7,50050.6,1055.0999999999985,JEPX processed sampled bidding curve
2026-08-10,17,System Price,20.0,54900.1,45994.7,8905.400000000001,JEPX processed sampled bidding curve
2026-08-10,17,System Price,25.0,59674.7,45381.1,14293.599999999999,JEPX processed sampled bidding curve
2026-08-10,17,System Price,30.0,60070.4,44207.0,15863.400000000001,JEPX processed sampled bidding curve
2026-08-10,17,System Price,40.0,60449.8,41762.8,18687.0,JEPX processed sampled bidding curve
2026-08-10,17,System Price,50.0,60474.8,40814.9,19659.9,JEPX processed sampled bidding curve
2026-08-10,17,System Price,75.0,60621.7,33115.3,27506.399999999994,JEPX processed sampled bidding curve
2026-08-10,17,System Price,100.0,60696.0,30841.2,29854.8,JEPX processed sampled bidding curve
2026-08-10,17,System Price,150.0,60696.0,30194.9,30501.1,JEPX processed sampled bidding curve
2026-08-10,17,System Price,200.0,60706.0,30184.7,30521.3,JEPX processed sampled bidding curve
2026-08-10,17,System Price,300.0,60706.0,21484.6,39221.4,JEPX processed sampled bidding curve
2026-08-10,17,System Price,500.0,60706.0,21472.866837780628,39233.13316221937,JEPX processed sampled bidding curve
2026-08-10,17,System Price,800.0,60706.0,21465.166709445155,39240.833290554845,JEPX processed sampled bidding curve
2026-08-10,17,System Price,1000.0,60706.0,0.0,60706.0,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9408.9,27881.9,-18473.0,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20764.5,27849.4,-7084.9000000000015,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21110.0,26619.3,-5509.299999999999,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21427.5,25630.9,-4203.4000000000015,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23372.7,23557.2,-184.5,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,24385.9,21813.4,2572.5,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,25566.0,21544.7,4021.2999999999993,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,25741.5,19981.3,5760.200000000001,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26091.2,18490.5,7600.700000000001,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26091.2,17843.0,8248.2,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26129.3,15432.18215661104,10697.11784338896,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26198.7,12232.6,13966.1,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26201.007692307692,11760.16923076923,14440.838461538462,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26208.7,11750.0,14458.7,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26208.7,8441.5,17767.2,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26208.7,8438.767762056681,17769.93223794332,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26208.7,8434.819207713988,17773.880792286014,JEPX processed sampled bidding curve
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26208.7,0.0,26208.7,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,0.0,5371.7,10802.0,-5430.3,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,1.0,10142.6,10789.6,-647.0,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,5.0,10262.9,10477.1,-214.20000000000073,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,10.0,10538.0,9640.3,897.7000000000007,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,15.0,10689.0,9578.1,1110.8999999999996,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,20.0,10886.7,9446.2,1440.5,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,25.0,11422.0,9377.8,2044.2000000000007,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,30.0,11570.0,9348.9,2221.1000000000004,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,40.0,11574.9,9175.6,2399.2999999999993,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,50.0,11574.9,9156.2,2418.699999999999,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,75.0,11631.7,8787.939159001315,2843.760840998686,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,100.0,11636.7,8567.5,3069.2000000000007,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,150.0,11636.7,8529.1,3107.6000000000004,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,200.0,11636.7,8523.7,3113.0,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,300.0,11636.7,7818.4,3818.300000000001,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,500.0,11636.7,7810.739708722585,3825.9602912774153,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,800.0,11636.7,7807.349102276142,3829.350897723859,JEPX processed sampled bidding curve
2026-08-10,18,Hokkaido / Tohoku,1000.0,11636.7,0.0,11636.7,JEPX processed sampled bidding curve
2026-08-10,18,System Price,0.0,25021.5,61634.2,-36612.7,JEPX processed sampled bidding curve
2026-08-10,18,System Price,1.0,47875.0,61424.5,-13549.5,JEPX processed sampled bidding curve
2026-08-10,18,System Price,5.0,48634.9,58867.9,-10233.0,JEPX processed sampled bidding curve
2026-08-10,18,System Price,10.0,49508.3,56151.7,-6643.399999999994,JEPX processed sampled bidding curve
2026-08-10,18,System Price,15.0,52819.4,52731.7,87.70000000000437,JEPX processed sampled bidding curve
2026-08-10,18,System Price,20.0,56649.1,48473.0,8176.0999999999985,JEPX processed sampled bidding curve
2026-08-10,18,System Price,25.0,61333.2,47965.9,13367.299999999996,JEPX processed sampled bidding curve
2026-08-10,18,System Price,30.0,62971.4,46284.5,16686.9,JEPX processed sampled bidding curve
2026-08-10,18,System Price,40.0,63439.8,44093.1,19346.700000000004,JEPX processed sampled bidding curve
2026-08-10,18,System Price,50.0,63464.8,42849.9,20614.9,JEPX processed sampled bidding curve
2026-08-10,18,System Price,75.0,63629.0,34459.8,29169.199999999997,JEPX processed sampled bidding curve
2026-08-10,18,System Price,100.0,63704.4,30618.1,33086.3,JEPX processed sampled bidding curve
2026-08-10,18,System Price,150.0,63704.4,29687.1,34017.3,JEPX processed sampled bidding curve
2026-08-10,18,System Price,200.0,63714.4,29675.9,34038.5,JEPX processed sampled bidding curve
2026-08-10,18,System Price,300.0,63714.4,21743.0,41971.4,JEPX processed sampled bidding curve
2026-08-10,18,System Price,500.0,63714.4,21730.600190003166,41983.79980999684,JEPX processed sampled bidding curve
2026-08-10,18,System Price,800.0,63714.4,21722.050047500794,41992.34995249921,JEPX processed sampled bidding curve
2026-08-10,18,System Price,1000.0,63714.4,0.0,63714.4,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,0.0,3925.6,9753.6,-5828.0,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,1.0,8339.6,9746.5,-1406.8999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,5.0,8398.1,9246.1,-848.0,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,10.0,8424.0,8777.2,-353.2000000000007,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,15.0,8725.8,8484.9,240.89999999999964,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,20.0,9033.8,8160.1,873.6999999999989,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,25.0,9198.6,8021.9,1176.7000000000007,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,30.0,9282.9,7955.0,1327.8999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,40.0,9692.9,7910.8,1782.0999999999995,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,50.0,9692.9,7751.7,1941.1999999999998,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,75.0,9716.3,6962.435173299102,2753.8648267008975,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,100.0,9776.4,6485.4,3291.0,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,150.0,9780.677539341918,6240.568669527897,3540.10886981402,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,200.0,9786.4,6230.9,3555.5,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,300.0,9786.4,5485.001699811132,4301.398300188867,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,500.0,9786.4,5482.310539492697,4304.089460507303,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,800.0,9786.4,5478.276147012118,4308.123852987882,JEPX processed sampled bidding curve
2026-08-10,19,Chugoku / Shikoku,1000.0,9786.4,0.0,9786.4,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,0.0,5718.4,11100.0,-5381.6,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,1.0,10508.1,11086.5,-578.3999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,5.0,10625.3,10772.1,-146.8000000000011,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,10.0,10962.5,9926.8,1035.7000000000007,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,15.0,11016.5,9869.3,1147.2000000000007,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,20.0,11279.6,9736.6,1543.0,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,25.0,11752.0,9664.1,2087.8999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,30.0,11962.0,9636.6,2325.3999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,40.0,11967.2,9450.2,2517.0,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,50.0,11967.2,9421.4,2545.800000000001,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,75.0,12030.8,9025.839159001314,3004.960840998685,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,100.0,12035.8,8846.4,3189.3999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,150.0,12035.8,8804.9,3230.8999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,200.0,12035.8,8799.4,3236.3999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,300.0,12035.8,8055.3,3980.499999999999,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,500.0,12035.8,8047.125263594615,3988.6747364053845,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,800.0,12035.8,8043.562980872402,3992.2370191275977,JEPX processed sampled bidding curve
2026-08-10,19,Hokkaido / Tohoku,1000.0,12035.8,0.0,12035.8,JEPX processed sampled bidding curve
2026-08-10,19,System Price,0.0,26687.9,61310.2,-34622.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,System Price,1.0,49684.1,61093.0,-11408.900000000001,JEPX processed sampled bidding curve
2026-08-10,19,System Price,5.0,50452.8,58529.4,-8076.5999999999985,JEPX processed sampled bidding curve
2026-08-10,19,System Price,10.0,51617.0,55757.5,-4140.5,JEPX processed sampled bidding curve
2026-08-10,19,System Price,15.0,54898.0,52366.6,2531.4000000000015,JEPX processed sampled bidding curve
2026-08-10,19,System Price,20.0,58404.8,48095.1,10309.700000000004,JEPX processed sampled bidding curve
2026-08-10,19,System Price,25.0,62934.2,47569.1,15365.099999999999,JEPX processed sampled bidding curve
2026-08-10,19,System Price,30.0,64679.5,45553.0,19126.5,JEPX processed sampled bidding curve
2026-08-10,19,System Price,40.0,65398.7,43170.4,22228.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,System Price,50.0,65423.7,41853.4,23570.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,System Price,75.0,65599.4,35392.1,30207.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,System Price,100.0,65676.0,31292.4,34383.6,JEPX processed sampled bidding curve
2026-08-10,19,System Price,150.0,65676.0,30352.4,35323.6,JEPX processed sampled bidding curve
2026-08-10,19,System Price,200.0,65686.0,30340.4,35345.6,JEPX processed sampled bidding curve
2026-08-10,19,System Price,300.0,65686.0,21933.4,43752.6,JEPX processed sampled bidding curve
2026-08-10,19,System Price,500.0,65686.0,21920.233535558924,43765.766464441076,JEPX processed sampled bidding curve
2026-08-10,19,System Price,800.0,65686.0,21911.13338388973,43774.866616110274,JEPX processed sampled bidding curve
2026-08-10,19,System Price,1000.0,65686.0,0.0,65686.0,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,0.0,24080.0,45262.9,-21182.9,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,1.0,37053.7,45087.0,-8033.300000000003,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,5.0,37643.8,43627.5,-5983.699999999997,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,10.0,38056.8,42516.1,-4459.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,15.0,40055.5,39483.0,572.5,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,20.0,42917.0,35786.3,7130.699999999997,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,25.0,46684.4,35550.7,11133.700000000004,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,30.0,48107.2,33699.9,14407.299999999996,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,40.0,48361.2,31768.7,16592.499999999996,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,50.0,48386.2,30871.2,17514.999999999996,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,75.0,48462.5,26203.6,22258.9,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,100.0,48473.0,22654.9,25818.1,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,150.0,48473.0,22069.36229508197,26403.63770491803,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,200.0,48473.0,22054.5,26418.5,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,300.0,48473.0,16362.5,32110.5,JEPX processed sampled bidding curve
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,500.0,48473.0,16362.056943590038,32110.94305640996,JEPX processed sampled bidding curve
