delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-06,22,System Price,5.0,48077.5,51046.9,-2969.4000000000015,JEPX processed sampled bidding curve
2026-09-06,22,System Price,10.0,49620.7,48881.1,739.5999999999985,JEPX processed sampled bidding curve
2026-09-06,22,System Price,15.0,54489.4,44522.6,9966.800000000003,JEPX processed sampled bidding curve
2026-09-06,22,System Price,20.0,55523.4,43035.0,12488.400000000001,JEPX processed sampled bidding curve
2026-09-06,22,System Price,25.0,58548.5,40614.0,17934.5,JEPX processed sampled bidding curve
2026-09-06,22,System Price,30.0,60153.9,39952.5,20201.4,JEPX processed sampled bidding curve
2026-09-06,22,System Price,40.0,61196.0,37429.2,23766.800000000003,JEPX processed sampled bidding curve
2026-09-06,22,System Price,50.0,61504.2,36630.3,24873.899999999994,JEPX processed sampled bidding curve
2026-09-06,22,System Price,75.0,62136.3,33393.5,28742.800000000003,JEPX processed sampled bidding curve
2026-09-06,22,System Price,100.0,62207.5,32176.9,30030.6,JEPX processed sampled bidding curve
2026-09-06,22,System Price,150.0,62207.5,31716.4,30491.1,JEPX processed sampled bidding curve
2026-09-06,22,System Price,200.0,62207.5,31710.7,30496.8,JEPX processed sampled bidding curve
2026-09-06,22,System Price,300.0,62207.5,23284.7,38922.8,JEPX processed sampled bidding curve
2026-09-06,22,System Price,500.0,62207.5,23274.333485558094,38933.16651444191,JEPX processed sampled bidding curve
2026-09-06,22,System Price,800.0,62207.5,23267.483371389524,38940.01662861048,JEPX processed sampled bidding curve
2026-09-06,22,System Price,1000.0,62207.5,0.0,62207.5,JEPX processed sampled bidding curve
2026-09-06,23,System Price,0.0,23893.6,53136.0,-29242.4,JEPX processed sampled bidding curve
2026-09-06,23,System Price,1.0,47237.6,52911.8,-5674.200000000004,JEPX processed sampled bidding curve
2026-09-06,23,System Price,5.0,47770.7,50981.0,-3210.300000000003,JEPX processed sampled bidding curve
2026-09-06,23,System Price,10.0,49867.4,48813.2,1054.2000000000044,JEPX processed sampled bidding curve
2026-09-06,23,System Price,15.0,54168.8,44869.7,9299.100000000006,JEPX processed sampled bidding curve
2026-09-06,23,System Price,20.0,55283.8,43357.1,11926.700000000004,JEPX processed sampled bidding curve
2026-09-06,23,System Price,25.0,58886.6,40837.0,18049.6,JEPX processed sampled bidding curve
2026-09-06,23,System Price,30.0,60558.4,40165.6,20392.800000000003,JEPX processed sampled bidding curve
2026-09-06,23,System Price,40.0,61591.7,38106.0,23485.699999999997,JEPX processed sampled bidding curve
2026-09-06,23,System Price,50.0,61900.0,36767.9,25132.1,JEPX processed sampled bidding curve
2026-09-06,23,System Price,75.0,62761.1,33507.2,29253.9,JEPX processed sampled bidding curve
2026-09-06,23,System Price,100.0,62832.7,32296.5,30536.199999999997,JEPX processed sampled bidding curve
2026-09-06,23,System Price,150.0,62832.7,31825.9,31006.799999999996,JEPX processed sampled bidding curve
2026-09-06,23,System Price,200.0,62832.7,31820.0,31012.699999999997,JEPX processed sampled bidding curve
2026-09-06,23,System Price,300.0,62832.7,23261.3,39571.399999999994,JEPX processed sampled bidding curve
2026-09-06,23,System Price,500.0,62832.7,23251.000156669277,39581.699843330716,JEPX processed sampled bidding curve
2026-09-06,23,System Price,800.0,62832.7,23243.950039167317,39588.749960832676,JEPX processed sampled bidding curve
2026-09-06,23,System Price,1000.0,62832.7,0.0,62832.7,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,21796.0,44159.2,-22363.199999999997,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,39880.6,43986.9,-4106.300000000003,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,40249.3,42701.0,-2451.699999999997,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,40680.3,41689.8,-1009.5,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,42378.2,37821.1,4557.0999999999985,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,43175.9,36420.8,6755.0999999999985,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,46421.2,34057.1,12364.099999999999,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,47951.1,33662.7,14288.400000000001,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,48940.6,31894.8,17045.8,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,49190.6,30717.8,18472.8,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,49983.9,27926.7,22057.2,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,50053.7,27085.2,22968.499999999996,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,50053.7,26740.23434727503,23313.465652724968,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,50053.7,26719.3,23334.399999999998,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,50053.7,19696.4,30357.299999999996,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,50053.7,19694.41165538849,30359.28834461151,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,50053.7,19691.578996838296,30362.1210031617,JEPX processed sampled bidding curve
2026-09-06,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,50053.7,0.0,50053.7,JEPX processed sampled bidding curve
2026-09-06,24,System Price,0.0,23777.6,53985.8,-30208.200000000004,JEPX processed sampled bidding curve
2026-09-06,24,System Price,1.0,47027.6,53700.9,-6673.300000000003,JEPX processed sampled bidding curve
2026-09-06,24,System Price,5.0,47919.1,51772.4,-3853.300000000003,JEPX processed sampled bidding curve
2026-09-06,24,System Price,10.0,49798.5,49603.0,195.5,JEPX processed sampled bidding curve
2026-09-06,24,System Price,15.0,54255.9,45668.8,8587.099999999999,JEPX processed sampled bidding curve
2026-09-06,24,System Price,20.0,55147.5,44154.3,10993.199999999997,JEPX processed sampled bidding curve
2026-09-06,24,System Price,25.0,58983.4,41503.1,17480.300000000003,JEPX processed sampled bidding curve
2026-09-06,24,System Price,30.0,60628.7,40939.3,19689.399999999994,JEPX processed sampled bidding curve
2026-09-06,24,System Price,40.0,61656.6,38290.8,23365.799999999996,JEPX processed sampled bidding curve
2026-09-06,24,System Price,50.0,61965.0,37425.4,24539.6,JEPX processed sampled bidding curve
2026-09-06,24,System Price,75.0,62670.8,33839.0,28831.800000000003,JEPX processed sampled bidding curve
2026-09-06,24,System Price,100.0,62742.2,32618.7,30123.499999999996,JEPX processed sampled bidding curve
2026-09-06,24,System Price,150.0,62742.2,32149.9,30592.299999999996,JEPX processed sampled bidding curve
2026-09-06,24,System Price,200.0,62742.2,32144.1,30598.1,JEPX processed sampled bidding curve
2026-09-06,24,System Price,300.0,62742.2,23527.0,39215.2,JEPX processed sampled bidding curve
2026-09-06,24,System Price,500.0,62742.2,23516.366834447243,39225.83316555276,JEPX processed sampled bidding curve
2026-09-06,24,System Price,800.0,62742.2,23508.81670861181,39233.38329138819,JEPX processed sampled bidding curve
2026-09-06,24,System Price,1000.0,62742.2,0.0,62742.2,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,21561.6,45015.6,-23454.0,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,39413.7,44782.9,-5369.200000000004,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,39781.7,43496.4,-3714.7000000000044,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,40211.4,42484.2,-2272.7999999999956,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,42058.0,38628.0,3430.0,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,42709.2,37229.5,5479.699999999997,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,46187.3,34738.8,11448.5,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,47690.6,34455.1,13235.5,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,48674.8,32073.9,16600.9,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,48924.8,31394.9,17529.9,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,49562.9,28284.2,21278.7,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,49632.4,27437.0,22195.4,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,49632.4,27093.475411913816,22538.924588086185,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,49632.4,27073.1,22559.300000000003,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,49632.4,20003.7,29628.7,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,49632.4,20001.482765132547,29630.917234867455,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,49632.4,19998.306754030815,29634.093245969187,JEPX processed sampled bidding curve
2026-09-06,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,49632.4,0.0,49632.4,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,0.0,6213.3,10777.3,-4563.999999999999,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,1.0,10734.3,10743.4,-9.100000000000364,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,5.0,11123.5,10432.7,690.7999999999993,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,10.0,11891.1,9630.3,2260.800000000001,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,15.0,12222.8,9582.2,2640.5999999999985,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,20.0,12457.6,9493.5,2964.1000000000004,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,25.0,12570.6,9388.4,3182.2000000000007,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,30.0,12619.5,9321.9,3297.6000000000004,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,40.0,12653.1,9207.6,3445.5,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,50.0,12661.4,9167.7,3493.699999999999,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,75.0,12719.4,8882.935897435897,3836.464102564103,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,100.0,12720.4,8651.1,4069.2999999999993,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,150.0,12720.4,8641.1,4079.2999999999993,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,200.0,12720.4,8638.1,4082.2999999999993,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,300.0,12720.4,8080.4,4640.0,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,500.0,12720.4,8073.69693128657,4646.703068713429,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,800.0,12720.4,8070.392162978011,4650.007837021989,JEPX processed sampled bidding curve
2026-09-06,25,Hokkaido / Tohoku,1000.0,12720.4,0.0,12720.4,JEPX processed sampled bidding curve
2026-09-06,25,System Price,0.0,23616.1,53938.4,-30322.300000000003,JEPX processed sampled bidding curve
2026-09-06,25,System Price,1.0,46453.2,53653.5,-7200.300000000003,JEPX processed sampled bidding curve
2026-09-06,25,System Price,5.0,47526.9,51715.9,-4189.0,JEPX processed sampled bidding curve
2026-09-06,25,System Price,10.0,49495.1,49514.6,-19.5,JEPX processed sampled bidding curve
2026-09-06,25,System Price,15.0,53933.3,45664.8,8268.5,JEPX processed sampled bidding curve
2026-09-06,25,System Price,20.0,55051.9,44051.9,11000.0,JEPX processed sampled bidding curve
2026-09-06,25,System Price,25.0,58565.6,41460.3,17105.299999999996,JEPX processed sampled bidding curve
2026-09-06,25,System Price,30.0,60233.8,40900.7,19333.100000000006,JEPX processed sampled bidding curve
2026-09-06,25,System Price,40.0,61261.0,38039.4,23221.6,JEPX processed sampled bidding curve
2026-09-06,25,System Price,50.0,61694.3,37152.3,24542.0,JEPX processed sampled bidding curve
2026-09-06,25,System Price,75.0,62326.9,33416.8,28910.1,JEPX processed sampled bidding curve
2026-09-06,25,System Price,100.0,62398.4,32128.1,30270.300000000003,JEPX processed sampled bidding curve
2026-09-06,25,System Price,150.0,62398.4,31655.7,30742.7,JEPX processed sampled bidding curve
2026-09-06,25,System Price,200.0,62398.4,31649.7,30748.7,JEPX processed sampled bidding curve
2026-09-06,25,System Price,300.0,62398.4,22990.0,39408.4,JEPX processed sampled bidding curve
2026-09-06,25,System Price,500.0,62398.4,22979.366834447243,39419.033165552755,JEPX processed sampled bidding curve
2026-09-06,25,System Price,800.0,62398.4,22971.81670861181,39426.58329138819,JEPX processed sampled bidding curve
2026-09-06,25,System Price,1000.0,62398.4,0.0,62398.4,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,21793.9,43672.8,-21878.9,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38422.9,43442.2,-5019.299999999996,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,39074.0,42292.4,-3218.4000000000015,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,39398.5,41336.2,-1937.699999999997,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,41075.2,37562.9,3512.2999999999956,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,41954.8,36070.0,5884.800000000003,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,45062.5,33677.2,11385.300000000003,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,46451.8,33433.3,13018.5,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,47435.4,30870.2,16565.2,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,47760.4,30172.9,17587.5,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,48324.4,26975.1,21349.300000000003,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,48384.0,26141.7,22242.3,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,48384.0,25804.732319391635,22579.267680608365,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,48384.0,25787.9,22596.1,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,48384.0,18874.7,29509.3,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,48384.0,18873.598605130257,29510.401394869743,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,48384.0,18872.096437717275,29511.903562282725,JEPX processed sampled bidding curve
2026-09-06,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,48384.0,0.0,48384.0,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,0.0,6128.4,10477.5,-4349.1,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,1.0,10605.7,10443.4,162.3000000000011,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,5.0,10882.3,10132.7,749.5999999999985,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,10.0,11301.8,9330.2,1971.5999999999985,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,15.0,12096.9,9283.3,2813.6000000000004,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,20.0,12330.4,9195.5,3134.8999999999996,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,25.0,12441.7,9091.8,3349.9000000000015,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,30.0,12489.0,9052.5,3436.5,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,40.0,12522.7,8935.8,3586.9000000000015,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,50.0,12530.9,8896.1,3634.7999999999993,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,75.0,12588.8,8605.935897435897,3982.8641025641027,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,100.0,12589.7,8378.0,4211.700000000001,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,150.0,12589.7,8368.1,4221.6,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,200.0,12589.7,8365.1,4224.6,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,300.0,12589.7,7827.0,4762.700000000001,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,500.0,12589.7,7820.396931286571,4769.30306871343,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,800.0,12589.7,7817.092162978011,4772.607837021989,JEPX processed sampled bidding curve
2026-09-06,26,Hokkaido / Tohoku,1000.0,12589.7,0.0,12589.7,JEPX processed sampled bidding curve
2026-09-06,26,System Price,0.0,23149.7,54530.8,-31381.100000000002,JEPX processed sampled bidding curve
2026-09-06,26,System Price,1.0,46184.1,54245.6,-8061.5,JEPX processed sampled bidding curve
2026-09-06,26,System Price,5.0,46836.8,52309.3,-5472.5,JEPX processed sampled bidding curve
2026-09-06,26,System Price,10.0,48465.1,50118.8,-1653.7000000000044,JEPX processed sampled bidding curve
2026-09-06,26,System Price,15.0,53196.8,45873.2,7323.600000000006,JEPX processed sampled bidding curve
2026-09-06,26,System Price,20.0,54251.6,44140.2,10111.400000000001,JEPX processed sampled bidding curve
2026-09-06,26,System Price,25.0,57807.8,41623.4,16184.400000000001,JEPX processed sampled bidding curve
2026-09-06,26,System Price,30.0,59461.9,41109.5,18352.4,JEPX processed sampled bidding curve
2026-09-06,26,System Price,40.0,60489.0,38449.9,22039.1,JEPX processed sampled bidding curve
2026-09-06,26,System Price,50.0,60922.2,37148.6,23773.6,JEPX processed sampled bidding curve
2026-09-06,26,System Price,75.0,61583.7,33176.4,28407.299999999996,JEPX processed sampled bidding curve
2026-09-06,26,System Price,100.0,61655.0,31888.2,29766.8,JEPX processed sampled bidding curve
2026-09-06,26,System Price,150.0,61655.0,31411.2,30243.8,JEPX processed sampled bidding curve
2026-09-06,26,System Price,200.0,61655.0,31405.2,30249.8,JEPX processed sampled bidding curve
2026-09-06,26,System Price,300.0,61655.0,22727.5,38927.5,JEPX processed sampled bidding curve
2026-09-06,26,System Price,500.0,61655.0,22716.96683444724,38938.033165552755,JEPX processed sampled bidding curve
2026-09-06,26,System Price,800.0,61655.0,22709.41670861181,38945.58329138819,JEPX processed sampled bidding curve
2026-09-06,26,System Price,1000.0,61655.0,0.0,61655.0,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,21447.9,44641.6,-23193.699999999997,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38333.2,44411.1,-6077.9000000000015,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,38676.0,43262.8,-4586.800000000003,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,38999.7,42304.4,-3304.7000000000044,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,40599.8,38134.4,2465.4000000000015,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,41411.7,36516.6,4895.0999999999985,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,44563.6,34193.5,10370.099999999999,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,45940.4,33976.7,11963.700000000004,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,46923.8,31619.6,15304.200000000004,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,47248.8,30508.0,16740.800000000003,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,47841.5,27080.0,20761.5,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,47901.1,26244.5,21656.6,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,47901.1,25902.297591888466,21998.802408111533,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,47901.1,25885.9,22015.199999999997,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,47901.1,18945.8,28955.3,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,47901.1,18944.69860513026,28956.40139486974,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,47901.1,18943.196437717277,28957.90356228272,JEPX processed sampled bidding curve
2026-09-06,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,47901.1,0.0,47901.1,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,0.0,5946.8,10365.0,-4418.2,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,1.0,10304.2,10330.7,-26.5,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,5.0,10674.8,10018.8,656.0,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,10.0,11088.9,9214.9,1874.0,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,15.0,11522.1,9167.3,2354.800000000001,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,20.0,12018.0,9080.0,2938.0,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,25.0,12124.3,9006.5,3117.7999999999993,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,30.0,12171.3,8930.8,3240.5,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,40.0,12204.2,8833.3,3370.9000000000015,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,50.0,12212.2,8766.3,3445.9000000000015,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,75.0,12269.0,8469.935897435897,3799.0641025641035,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,100.0,12269.8,8293.9,3975.8999999999996,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,150.0,12269.8,8283.2,3986.5999999999985,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,200.0,12269.8,8280.1,3989.699999999999,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,300.0,12269.8,7748.3,4521.499999999999,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,500.0,12269.8,7741.596931286571,4528.203068713428,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,800.0,12269.8,7738.292162978011,4531.507837021988,JEPX processed sampled bidding curve
2026-09-06,27,Hokkaido / Tohoku,1000.0,12269.8,0.0,12269.8,JEPX processed sampled bidding curve
2026-09-06,27,System Price,0.0,22817.2,54468.1,-31650.899999999998,JEPX processed sampled bidding curve
2026-09-06,27,System Price,1.0,45785.6,54182.6,-8397.0,JEPX processed sampled bidding curve
2026-09-06,27,System Price,5.0,46519.6,52295.8,-5776.200000000004,JEPX processed sampled bidding curve
2026-09-06,27,System Price,10.0,47972.6,50009.5,-2036.9000000000015,JEPX processed sampled bidding curve
2026-09-06,27,System Price,15.0,52147.8,46172.9,5974.9000000000015,JEPX processed sampled bidding curve
2026-09-06,27,System Price,20.0,53451.6,44132.6,9319.0,JEPX processed sampled bidding curve
2026-09-06,27,System Price,25.0,57101.0,41654.0,15447.0,JEPX processed sampled bidding curve
2026-09-06,27,System Price,30.0,58855.8,41260.5,17595.300000000003,JEPX processed sampled bidding curve
2026-09-06,27,System Price,40.0,59870.9,37965.3,21905.6,JEPX processed sampled bidding curve
2026-09-06,27,System Price,50.0,60303.9,37059.7,23244.200000000004,JEPX processed sampled bidding curve
2026-09-06,27,System Price,75.0,60694.3,33126.6,27567.700000000004,JEPX processed sampled bidding curve
2026-09-06,27,System Price,100.0,60765.6,31905.2,28860.399999999998,JEPX processed sampled bidding curve
2026-09-06,27,System Price,150.0,60794.9,31342.1,29452.800000000003,JEPX processed sampled bidding curve
2026-09-06,27,System Price,200.0,60794.9,31336.0,29458.9,JEPX processed sampled bidding curve
2026-09-06,27,System Price,300.0,60794.9,22555.6,38239.3,JEPX processed sampled bidding curve
2026-09-06,27,System Price,500.0,60794.9,22544.96683444724,38249.933165552764,JEPX processed sampled bidding curve
