delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-16,28,Chugoku / Shikoku,25.0,7964.6,7082.2,882.4000000000005,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,30.0,7970.2,7064.5,905.6999999999998,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,40.0,8025.0,6953.6,1071.3999999999996,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,50.0,8075.0,6280.5,1794.5,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,75.0,8137.2,5841.3,2295.8999999999996,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,100.0,8189.3,5566.9,2622.4000000000005,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,150.0,8189.3,5519.551330798479,2669.748669201521,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,200.0,8189.3,5506.1,2683.2,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,300.0,8189.3,4764.6010332185315,3424.6989667814687,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,500.0,8189.3,4761.05220103292,3428.2477989670806,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,800.0,8189.3,4755.73023648407,3433.5697635159304,JEPX processed sampled bidding curve
2026-07-16,28,Chugoku / Shikoku,1000.0,8189.3,0.0,8189.3,JEPX processed sampled bidding curve
2026-07-16,28,System Price,0.0,35052.1,83868.8,-48816.700000000004,JEPX processed sampled bidding curve
2026-07-16,28,System Price,1.0,60317.4,83349.1,-23031.700000000004,JEPX processed sampled bidding curve
2026-07-16,28,System Price,5.0,60613.3,80639.9,-20026.59999999999,JEPX processed sampled bidding curve
2026-07-16,28,System Price,10.0,61673.5,78736.4,-17062.899999999994,JEPX processed sampled bidding curve
2026-07-16,28,System Price,15.0,65480.8,74731.7,-9250.899999999994,JEPX processed sampled bidding curve
2026-07-16,28,System Price,20.0,71412.4,69884.7,1527.699999999997,JEPX processed sampled bidding curve
2026-07-16,28,System Price,25.0,74232.0,68644.7,5587.300000000003,JEPX processed sampled bidding curve
2026-07-16,28,System Price,30.0,74403.7,64961.7,9442.0,JEPX processed sampled bidding curve
2026-07-16,28,System Price,40.0,74700.4,54654.7,20045.699999999997,JEPX processed sampled bidding curve
2026-07-16,28,System Price,50.0,74987.2,52463.5,22523.699999999997,JEPX processed sampled bidding curve
2026-07-16,28,System Price,75.0,75198.4,37962.4,37235.99999999999,JEPX processed sampled bidding curve
2026-07-16,28,System Price,100.0,75468.4,35403.9,40064.49999999999,JEPX processed sampled bidding curve
2026-07-16,28,System Price,150.0,75468.4,29531.5,45936.899999999994,JEPX processed sampled bidding curve
2026-07-16,28,System Price,200.0,75468.4,29519.8,45948.59999999999,JEPX processed sampled bidding curve
2026-07-16,28,System Price,300.0,75468.4,18946.9,56521.49999999999,JEPX processed sampled bidding curve
2026-07-16,28,System Price,500.0,75468.4,15578.36695444924,59890.03304555075,JEPX processed sampled bidding curve
2026-07-16,28,System Price,800.0,75468.4,15565.41673861231,59902.983261387686,JEPX processed sampled bidding curve
2026-07-16,28,System Price,1000.0,75468.4,0.0,75468.4,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,0.0,12219.9,29780.0,-17560.1,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,1.0,20362.0,29743.4,-9381.400000000001,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,5.0,20533.1,29163.0,-8629.900000000001,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,10.0,20889.1,28498.1,-7609.0,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,15.0,23091.6,26844.8,-3753.2000000000007,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,20.0,24943.2,25908.1,-964.8999999999978,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,25.0,25863.1,25549.4,313.6999999999971,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,30.0,26178.5,22118.0,4060.5,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,40.0,26290.5,13924.1,12366.4,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,50.0,26387.9,12913.4,13474.500000000002,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,75.0,26428.3,12220.288318356868,14208.011681643131,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,100.0,26457.0,11486.3,14970.7,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,150.0,26457.0,7619.776923076924,18837.223076923077,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,200.0,26457.0,7597.3,18859.7,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,300.0,26457.0,3606.2,22850.8,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,500.0,26457.0,3393.6711097440593,23063.32889025594,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,800.0,26457.0,3393.3277571925205,23063.67224280748,JEPX processed sampled bidding curve
2026-07-16,29,Chubu / Hokuriku / Kansai,1000.0,26457.0,0.0,26457.0,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,0.0,3014.3,8704.8,-5690.499999999999,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,1.0,6620.3,8661.3,-2040.999999999999,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,5.0,6667.9,8243.1,-1575.2000000000007,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,10.0,7151.6,7920.6,-769.0,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,15.0,7279.9,7874.8,-594.9000000000005,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,20.0,7632.6,7317.7,314.90000000000055,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,25.0,7703.3,7230.4,472.90000000000055,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,30.0,7764.5,7193.8,570.6999999999998,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,40.0,7794.3,7081.5,712.8000000000002,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,50.0,7869.3,6406.3,1463.0,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,75.0,7931.8,5966.8,1965.0,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,100.0,7983.9,5690.9,2293.0,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,150.0,7983.9,5642.765019011406,2341.1349809885933,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,200.0,7983.9,5629.6,2354.2999999999993,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,300.0,7983.9,4891.401055438284,3092.4989445617157,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,500.0,7983.9,4887.880812314911,3096.0191876850886,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,800.0,7983.9,4882.601766835005,3101.2982331649946,JEPX processed sampled bidding curve
2026-07-16,29,Chugoku / Shikoku,1000.0,7983.9,0.0,7983.9,JEPX processed sampled bidding curve
2026-07-16,29,System Price,0.0,34763.9,84373.7,-49609.799999999996,JEPX processed sampled bidding curve
2026-07-16,29,System Price,1.0,59808.7,83828.2,-24019.5,JEPX processed sampled bidding curve
2026-07-16,29,System Price,5.0,60223.8,80859.9,-20636.09999999999,JEPX processed sampled bidding curve
2026-07-16,29,System Price,10.0,61331.6,78980.1,-17648.500000000007,JEPX processed sampled bidding curve
2026-07-16,29,System Price,15.0,64935.8,75795.8,-10860.0,JEPX processed sampled bidding curve
2026-07-16,29,System Price,20.0,69829.4,71300.8,-1471.4000000000087,JEPX processed sampled bidding curve
2026-07-16,29,System Price,25.0,72749.4,69795.9,2953.5,JEPX processed sampled bidding curve
2026-07-16,29,System Price,30.0,73143.3,65856.0,7287.300000000003,JEPX processed sampled bidding curve
2026-07-16,29,System Price,40.0,73395.9,55481.7,17914.199999999997,JEPX processed sampled bidding curve
2026-07-16,29,System Price,50.0,73765.2,52944.2,20821.0,JEPX processed sampled bidding curve
2026-07-16,29,System Price,75.0,74047.7,38052.6,35995.1,JEPX processed sampled bidding curve
2026-07-16,29,System Price,100.0,74317.8,35459.1,38858.700000000004,JEPX processed sampled bidding curve
2026-07-16,29,System Price,150.0,74317.8,30711.5,43606.3,JEPX processed sampled bidding curve
2026-07-16,29,System Price,200.0,74317.8,29704.1,44613.700000000004,JEPX processed sampled bidding curve
2026-07-16,29,System Price,300.0,74317.8,19026.1,55291.700000000004,JEPX processed sampled bidding curve
2026-07-16,29,System Price,500.0,74317.8,15627.566954449241,58690.23304555076,JEPX processed sampled bidding curve
2026-07-16,29,System Price,800.0,74317.8,15614.616738612309,58703.18326138769,JEPX processed sampled bidding curve
2026-07-16,29,System Price,1000.0,74317.8,0.0,74317.8,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,0.0,11822.1,30189.5,-18367.4,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,1.0,19896.3,30154.3,-10258.0,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,5.0,20065.0,29577.6,-9512.599999999999,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,10.0,20415.1,28908.0,-8492.900000000001,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,15.0,22684.7,27132.4,-4447.700000000001,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,20.0,24754.3,26200.0,-1445.7000000000007,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,25.0,25514.6,25837.4,-322.8000000000029,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,30.0,26327.4,23091.0,3236.4000000000015,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,40.0,26434.1,14541.5,11892.599999999999,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,50.0,26531.5,13542.3,12989.2,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,75.0,26571.4,12855.622849807445,13715.777150192556,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,100.0,26599.8,12120.4,14479.4,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,150.0,26599.8,7625.307692307692,18974.492307692308,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,200.0,26599.8,7602.6,18997.199999999997,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,300.0,26599.8,3597.9,23001.899999999998,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,500.0,26599.8,3385.371109744059,23214.428890255942,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,800.0,26599.8,3385.0277571925208,23214.772242807478,JEPX processed sampled bidding curve
2026-07-16,30,Chubu / Hokuriku / Kansai,1000.0,26599.8,0.0,26599.8,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,0.0,7405.5,16693.9,-9288.400000000001,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,1.0,12012.4,16456.0,-4443.6,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,5.0,12106.0,15807.9,-3701.8999999999996,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,10.0,12607.8,15032.3,-2424.5,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,15.0,13624.5,14931.3,-1306.7999999999993,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,20.0,14060.5,14268.5,-208.0,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,25.0,14161.3,13940.3,221.0,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,30.0,14226.8,13824.8,402.0,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,40.0,14266.6,13592.4,674.2000000000007,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,50.0,14391.6,12450.2,1941.3999999999996,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,75.0,14465.6,11813.3,2652.300000000001,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,100.0,14676.9,11126.8,3550.1000000000004,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,150.0,14676.9,10998.361538461539,3678.538461538461,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,200.0,14676.9,10993.0,3683.8999999999996,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,300.0,14676.9,8640.5,6036.4,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,500.0,14676.9,8635.400136668944,6041.499863331055,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,800.0,14676.9,8629.250034167237,6047.649965832763,JEPX processed sampled bidding curve
2026-07-16,30,Chugoku / Shikoku / Kyushu,1000.0,14676.9,0.0,14676.9,JEPX processed sampled bidding curve
2026-07-16,30,System Price,0.0,33057.1,85112.4,-52055.299999999996,JEPX processed sampled bidding curve
2026-07-16,30,System Price,1.0,57988.2,84574.8,-26586.600000000006,JEPX processed sampled bidding curve
2026-07-16,30,System Price,5.0,58394.5,81719.2,-23324.699999999997,JEPX processed sampled bidding curve
2026-07-16,30,System Price,10.0,59380.5,79776.2,-20395.699999999997,JEPX processed sampled bidding curve
2026-07-16,30,System Price,15.0,63019.5,76717.5,-13698.0,JEPX processed sampled bidding curve
2026-07-16,30,System Price,20.0,68160.8,72019.7,-3858.899999999994,JEPX processed sampled bidding curve
2026-07-16,30,System Price,25.0,71046.8,70467.3,579.5,JEPX processed sampled bidding curve
2026-07-16,30,System Price,30.0,71939.0,67211.1,4727.899999999994,JEPX processed sampled bidding curve
2026-07-16,30,System Price,40.0,72181.7,56645.6,15536.099999999999,JEPX processed sampled bidding curve
2026-07-16,30,System Price,50.0,72550.9,53925.7,18625.199999999997,JEPX processed sampled bidding curve
2026-07-16,30,System Price,75.0,72825.1,38723.8,34101.3,JEPX processed sampled bidding curve
2026-07-16,30,System Price,100.0,73094.8,36115.1,36979.700000000004,JEPX processed sampled bidding curve
2026-07-16,30,System Price,150.0,73094.8,30743.9,42350.9,JEPX processed sampled bidding curve
2026-07-16,30,System Price,200.0,73094.8,29859.8,43235.0,JEPX processed sampled bidding curve
2026-07-16,30,System Price,300.0,73094.8,19163.5,53931.3,JEPX processed sampled bidding curve
2026-07-16,30,System Price,500.0,73094.8,15764.933622227038,57329.86637777297,JEPX processed sampled bidding curve
2026-07-16,30,System Price,800.0,73094.8,15751.93340555676,57342.86659444324,JEPX processed sampled bidding curve
2026-07-16,30,System Price,1000.0,73094.8,0.0,73094.8,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,0.0,6877.1,16823.2,-9946.1,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,1.0,11407.7,16614.4,-5206.700000000001,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,5.0,11507.7,16026.6,-4518.9,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,10.0,11962.3,15261.4,-3299.1000000000004,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,15.0,13495.4,15083.3,-1587.8999999999996,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,20.0,13922.8,14532.3,-609.5,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,25.0,14048.2,13992.3,55.900000000001455,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,30.0,14186.3,13661.4,524.8999999999996,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,40.0,14246.7,13448.7,798.0,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,50.0,14358.2,12248.2,2110.0,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,75.0,14480.4,11654.8,2825.6000000000004,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,100.0,14571.5,11018.4,3553.1000000000004,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,150.0,14571.5,10920.792307692309,3650.707692307691,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,200.0,14571.5,10916.2,3655.2999999999993,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,300.0,14571.5,8581.0,5990.5,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,500.0,14571.5,8576.033465557759,5995.466534442241,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,800.0,14571.5,8570.083366389441,6001.416633610559,JEPX processed sampled bidding curve
2026-07-16,31,Chugoku / Shikoku / Kyushu,1000.0,14571.5,0.0,14571.5,JEPX processed sampled bidding curve
2026-07-16,31,System Price,0.0,31229.0,84350.0,-53121.0,JEPX processed sampled bidding curve
2026-07-16,31,System Price,1.0,56268.8,83844.1,-27575.300000000003,JEPX processed sampled bidding curve
2026-07-16,31,System Price,5.0,56534.1,78796.5,-22262.4,JEPX processed sampled bidding curve
2026-07-16,31,System Price,10.0,57530.1,76970.5,-19440.4,JEPX processed sampled bidding curve
2026-07-16,31,System Price,15.0,61708.2,73976.0,-12267.800000000003,JEPX processed sampled bidding curve
2026-07-16,31,System Price,20.0,66788.7,69415.9,-2627.199999999997,JEPX processed sampled bidding curve
2026-07-16,31,System Price,25.0,69792.5,67726.7,2065.800000000003,JEPX processed sampled bidding curve
2026-07-16,31,System Price,30.0,70784.9,64126.8,6658.099999999991,JEPX processed sampled bidding curve
2026-07-16,31,System Price,40.0,70974.6,53310.8,17663.800000000003,JEPX processed sampled bidding curve
2026-07-16,31,System Price,50.0,71292.3,50255.9,21036.4,JEPX processed sampled bidding curve
2026-07-16,31,System Price,75.0,71720.3,38180.8,33539.5,JEPX processed sampled bidding curve
2026-07-16,31,System Price,100.0,71869.8,35644.0,36225.8,JEPX processed sampled bidding curve
2026-07-16,31,System Price,150.0,71869.8,30842.6,41027.200000000004,JEPX processed sampled bidding curve
2026-07-16,31,System Price,200.0,71869.8,29935.4,41934.4,JEPX processed sampled bidding curve
2026-07-16,31,System Price,300.0,71869.8,19182.0,52687.8,JEPX processed sampled bidding curve
2026-07-16,31,System Price,500.0,71869.8,15783.666951115852,56086.13304888415,JEPX processed sampled bidding curve
2026-07-16,31,System Price,800.0,71869.8,15770.866737778964,56098.933262221035,JEPX processed sampled bidding curve
2026-07-16,31,System Price,1000.0,71869.8,0.0,71869.8,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,0.0,30922.4,65704.2,-34781.799999999996,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,1.0,45170.3,65451.4,-20281.1,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,5.0,45221.5,61302.8,-16081.300000000003,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,10.0,45705.6,60499.3,-14793.700000000004,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,15.0,48111.9,57870.9,-9759.0,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,20.0,52494.0,54745.4,-2251.4000000000015,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,25.0,54738.3,53678.2,1060.1000000000058,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,30.0,55584.4,50447.5,5136.9000000000015,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,40.0,55713.7,40093.2,15620.5,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,50.0,55869.9,38672.7,17197.200000000004,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,75.0,56081.5,27712.4,28369.1,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,100.0,56139.9,26173.7,29966.2,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,150.0,56139.9,21587.76009389671,34552.139906103286,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,200.0,56139.9,20590.0,35549.9,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,300.0,56139.9,13111.5,43028.4,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,500.0,56139.9,9735.571109744058,46404.32889025594,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,800.0,56139.9,9735.22775719252,46404.67224280748,JEPX processed sampled bidding curve
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,1000.0,56139.9,0.0,56139.9,JEPX processed sampled bidding curve
2026-07-16,32,System Price,0.0,29812.4,86054.0,-56241.6,JEPX processed sampled bidding curve
2026-07-16,32,System Price,1.0,54716.4,85554.2,-30837.799999999996,JEPX processed sampled bidding curve
2026-07-16,32,System Price,5.0,54943.5,80495.3,-25551.800000000003,JEPX processed sampled bidding curve
2026-07-16,32,System Price,10.0,55631.1,78435.7,-22804.6,JEPX processed sampled bidding curve
2026-07-16,32,System Price,15.0,59345.6,75100.9,-15755.299999999996,JEPX processed sampled bidding curve
2026-07-16,32,System Price,20.0,64584.1,70863.7,-6279.5999999999985,JEPX processed sampled bidding curve
2026-07-16,32,System Price,25.0,67793.1,68914.6,-1121.5,JEPX processed sampled bidding curve
2026-07-16,32,System Price,30.0,68674.6,67042.1,1632.5,JEPX processed sampled bidding curve
2026-07-16,32,System Price,40.0,68997.7,55168.5,13829.199999999997,JEPX processed sampled bidding curve
2026-07-16,32,System Price,50.0,69314.2,51911.6,17402.6,JEPX processed sampled bidding curve
2026-07-16,32,System Price,75.0,69732.6,38811.9,30920.700000000004,JEPX processed sampled bidding curve
2026-07-16,32,System Price,100.0,69853.3,36364.8,33488.5,JEPX processed sampled bidding curve
2026-07-16,32,System Price,150.0,69853.3,30969.1,38884.200000000004,JEPX processed sampled bidding curve
2026-07-16,32,System Price,200.0,69853.3,30054.3,39799.0,JEPX processed sampled bidding curve
2026-07-16,32,System Price,300.0,69853.3,19143.9,50709.4,JEPX processed sampled bidding curve
2026-07-16,32,System Price,500.0,69853.3,15745.53361556026,54107.76638443975,JEPX processed sampled bidding curve
2026-07-16,32,System Price,800.0,69853.3,15732.833403890065,54120.46659610994,JEPX processed sampled bidding curve
2026-07-16,32,System Price,1000.0,69853.3,0.0,69853.3,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,31457.2,78623.0,-47165.8,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,50204.5,78167.5,-27963.0,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,50329.6,73420.6,-23091.000000000007,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,50959.9,71618.6,-20658.700000000004,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,54478.7,68458.7,-13980.0,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,59487.7,65039.5,-5551.800000000003,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,62577.1,63262.9,-685.8000000000029,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,62893.4,61429.7,1463.7000000000044,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,63216.5,49802.9,13413.599999999999,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,63483.0,46772.0,16711.0,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,63808.9,34406.9,29402.0,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,63929.6,32318.5,31611.1,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,63929.6,27059.915384615386,36869.68461538461,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,63929.6,26031.8,37897.8,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,63929.6,16066.1,47863.5,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,63929.6,12685.233472224536,51244.36652777546,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,63929.6,12678.983368056133,51250.61663194386,JEPX processed sampled bidding curve
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,63929.6,0.0,63929.6,JEPX processed sampled bidding curve
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,0.0,22552.2,58011.3,-35459.100000000006,JEPX processed sampled bidding curve
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,1.0,37597.0,57739.2,-20142.199999999997,JEPX processed sampled bidding curve
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,5.0,37724.0,53665.3,-15941.300000000003,JEPX processed sampled bidding curve
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,10.0,37948.4,53244.9,-15296.5,JEPX processed sampled bidding curve
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,15.0,39585.9,51848.8,-12262.900000000001,JEPX processed sampled bidding curve
