delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,33,Tokyo / Chubu,5.0,22009.7,29802.9,-7793.200000000001,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,10.0,22947.8,28846.1,-5898.299999999999,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,15.0,23624.6,25820.5,-2195.9000000000015,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,20.0,26450.5,24758.2,1692.2999999999993,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,25.0,28941.4,24379.4,4562.0,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,30.0,29085.3,24137.6,4947.700000000001,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,40.0,29333.0,21304.9,8028.0999999999985,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,50.0,29443.0,18014.2,11428.8,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,75.0,29594.1,13664.3,15929.8,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,100.0,29614.1,12870.8,16743.3,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,150.0,29614.1,12624.265573770492,16989.834426229507,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,200.0,29614.1,12612.5,17001.6,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,300.0,29614.1,8163.7,21450.399999999998,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,500.0,29614.1,7563.900286123033,22050.199713876966,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,800.0,29614.1,6664.200715307582,22949.899284692416,JEPX processed sampled bidding curve
2026-06-29,33,Tokyo / Chubu,1000.0,29614.1,0.0,29614.1,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5825.3,16375.5,-10550.2,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13654.8,16230.2,-2575.4000000000015,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,5.0,13798.0,15721.2,-1923.2000000000007,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15795.3,14371.4,1423.8999999999996,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16385.6,13119.4,3266.199999999999,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16792.1,11075.9,5716.199999999999,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16891.1,11004.5,5886.5999999999985,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16891.1,10956.6,5934.499999999998,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16939.0,10741.5,6197.5,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17381.6,9938.9,7442.699999999999,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17552.2,9209.8,8342.400000000001,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17694.3,8760.0,8934.3,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17694.3,8671.196721311475,9023.103278688524,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17694.3,8630.2,9064.099999999999,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17694.3,5998.9,11695.4,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17694.3,5932.666704445074,11761.633295554926,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17694.3,5930.9666761112685,11763.333323888732,JEPX processed sampled bidding curve
2026-06-29,34,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17694.3,0.0,17694.3,JEPX processed sampled bidding curve
2026-06-29,34,System Price,0.0,17833.6,55153.4,-37319.8,JEPX processed sampled bidding curve
2026-06-29,34,System Price,1.0,39018.0,54515.3,-15497.300000000003,JEPX processed sampled bidding curve
2026-06-29,34,System Price,5.0,39493.1,52303.5,-12810.400000000001,JEPX processed sampled bidding curve
2026-06-29,34,System Price,10.0,43039.3,48936.8,-5897.5,JEPX processed sampled bidding curve
2026-06-29,34,System Price,15.0,44529.9,44621.9,-92.0,JEPX processed sampled bidding curve
2026-06-29,34,System Price,20.0,48897.0,41122.3,7774.699999999997,JEPX processed sampled bidding curve
2026-06-29,34,System Price,25.0,52209.6,40553.4,11656.199999999997,JEPX processed sampled bidding curve
2026-06-29,34,System Price,30.0,52347.9,40191.5,12156.400000000001,JEPX processed sampled bidding curve
2026-06-29,34,System Price,40.0,52680.0,37101.1,15578.900000000001,JEPX processed sampled bidding curve
2026-06-29,34,System Price,50.0,53356.3,32448.8,20907.500000000004,JEPX processed sampled bidding curve
2026-06-29,34,System Price,75.0,53711.9,25979.4,27732.5,JEPX processed sampled bidding curve
2026-06-29,34,System Price,100.0,53874.0,24498.0,29376.0,JEPX processed sampled bidding curve
2026-06-29,34,System Price,150.0,53874.0,24096.5,29777.5,JEPX processed sampled bidding curve
2026-06-29,34,System Price,200.0,53874.0,24090.7,29783.3,JEPX processed sampled bidding curve
2026-06-29,34,System Price,300.0,53874.0,16074.6,37799.4,JEPX processed sampled bidding curve
2026-06-29,34,System Price,500.0,53874.0,13897.13352222537,39976.86647777463,JEPX processed sampled bidding curve
2026-06-29,34,System Price,800.0,53874.0,13888.633380556343,39985.36661944366,JEPX processed sampled bidding curve
2026-06-29,34,System Price,1000.0,53874.0,0.0,53874.0,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,0.0,12694.3,32282.3,-19588.0,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,1.0,21142.1,31875.6,-10733.5,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,5.0,21360.4,30564.7,-9204.3,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,10.0,22214.7,29651.4,-7436.700000000001,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,15.0,22850.0,26638.2,-3788.2000000000007,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,20.0,25822.1,25560.4,261.6999999999971,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,25.0,28833.7,25182.9,3650.7999999999993,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,30.0,28936.6,24904.4,4032.199999999997,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,40.0,29174.0,22195.8,6978.200000000001,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,50.0,29284.0,18742.6,10541.400000000001,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,75.0,29433.0,13517.3,15915.7,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,100.0,29453.0,12780.4,16672.6,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,150.0,29453.0,12544.740983606558,16908.259016393444,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,200.0,29453.0,12534.1,16918.9,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,300.0,29453.0,8137.0,21316.0,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,500.0,29453.0,7537.228898426323,21915.77110157368,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,800.0,29453.0,6637.572246065809,22815.427753934193,JEPX processed sampled bidding curve
2026-06-29,34,Tokyo / Chubu,1000.0,29453.0,0.0,29453.0,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5120.1,16073.3,-10953.199999999999,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12852.3,15950.3,-3098.0,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12986.3,15773.3,-2787.0,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14865.9,14174.6,691.2999999999993,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,15630.1,12915.5,2714.6000000000004,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16714.3,10896.3,5818.0,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17936.9,10828.6,7108.300000000001,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17936.9,10786.8,7150.100000000002,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17984.4,10577.1,7407.300000000001,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18332.9,9610.5,8722.400000000001,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18502.1,9048.7,9453.399999999998,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18644.0,8631.4,10012.6,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18644.0,8542.57868852459,10101.42131147541,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18644.0,8506.5,10137.5,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18644.0,5988.1,12655.9,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18644.0,5921.833372222871,12722.16662777713,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18644.0,5920.083343055718,12723.916656944282,JEPX processed sampled bidding curve
2026-06-29,35,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18644.0,0.0,18644.0,JEPX processed sampled bidding curve
2026-06-29,35,System Price,0.0,16062.8,54125.4,-38062.600000000006,JEPX processed sampled bidding curve
2026-06-29,35,System Price,1.0,37119.3,53547.5,-16428.199999999997,JEPX processed sampled bidding curve
2026-06-29,35,System Price,5.0,37565.4,52633.6,-15068.199999999997,JEPX processed sampled bidding curve
2026-06-29,35,System Price,10.0,40987.8,48678.6,-7690.799999999996,JEPX processed sampled bidding curve
2026-06-29,35,System Price,15.0,42835.5,44460.2,-1624.699999999997,JEPX processed sampled bidding curve
2026-06-29,35,System Price,20.0,47779.6,41070.5,6709.0999999999985,JEPX processed sampled bidding curve
2026-06-29,35,System Price,25.0,51799.4,40549.7,11249.700000000004,JEPX processed sampled bidding curve
2026-06-29,35,System Price,30.0,52068.0,40219.1,11848.900000000001,JEPX processed sampled bidding curve
2026-06-29,35,System Price,40.0,52367.2,37066.5,15300.699999999997,JEPX processed sampled bidding curve
2026-06-29,35,System Price,50.0,52949.2,32397.3,20551.899999999998,JEPX processed sampled bidding curve
2026-06-29,35,System Price,75.0,53290.3,25668.1,27622.200000000004,JEPX processed sampled bidding curve
2026-06-29,35,System Price,100.0,53452.2,24279.0,29173.199999999997,JEPX processed sampled bidding curve
2026-06-29,35,System Price,150.0,53452.2,23896.3,29555.899999999998,JEPX processed sampled bidding curve
2026-06-29,35,System Price,200.0,53452.2,23891.2,29560.999999999996,JEPX processed sampled bidding curve
2026-06-29,35,System Price,300.0,53452.2,16068.5,37383.7,JEPX processed sampled bidding curve
2026-06-29,35,System Price,500.0,53452.2,13893.366784446407,39558.83321555359,JEPX processed sampled bidding curve
2026-06-29,35,System Price,800.0,53452.2,13888.0666961116,39564.1333038884,JEPX processed sampled bidding curve
2026-06-29,35,System Price,1000.0,53452.2,0.0,53452.2,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,0.0,12084.6,31904.9,-19820.300000000003,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,1.0,20576.6,31527.2,-10950.600000000002,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,5.0,20786.6,30982.6,-10196.0,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,10.0,21594.5,29675.5,-8081.0,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,15.0,22176.3,26768.6,-4592.299999999999,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,20.0,25426.6,25750.3,-323.7000000000007,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,25.0,28160.5,25412.3,2748.2000000000007,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,30.0,28298.6,25145.0,3153.5999999999985,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,40.0,28503.6,22374.8,6128.799999999999,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,50.0,28613.6,19083.6,9530.0,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,75.0,28758.6,13390.5,15368.099999999999,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,100.0,28778.6,12700.8,16077.8,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,150.0,28778.6,12480.191803278687,16298.408196721311,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,200.0,28778.6,12467.0,16311.599999999999,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,300.0,28778.6,8113.3,20665.3,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,500.0,28778.6,7513.528898426323,21265.071101573674,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,800.0,28778.6,6613.872246065808,22164.72775393419,JEPX processed sampled bidding curve
2026-06-29,35,Tokyo / Chubu,1000.0,28778.6,0.0,28778.6,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,0.0,2228.4,8451.1,-6222.700000000001,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,1.0,6172.6,8379.0,-2206.3999999999996,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,5.0,6251.6,8375.9,-2124.2999999999993,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,10.0,6261.6375,7450.0,-1188.3625000000002,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,15.0,6525.9,7372.7,-846.8000000000002,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,20.0,7136.5,7097.1,39.399999999999636,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,25.0,7196.8,7005.3,191.5,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,30.0,7326.5,6962.0,364.5,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,40.0,7373.1,6843.5,529.6000000000004,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,50.0,7446.7,6754.1,692.5999999999995,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,75.0,7470.0,6350.6,1119.3999999999996,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,100.0,7470.0,6109.7,1360.3000000000002,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,150.0,7470.0,6092.6,1377.3999999999996,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,200.0,7470.0,6090.6,1379.3999999999996,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,300.0,7470.0,5384.5,2085.5,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,500.0,7470.0,5373.884996924133,2096.115003075867,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,800.0,7470.0,5373.112453683171,2096.887546316829,JEPX processed sampled bidding curve
2026-06-29,36,Hokkaido / Tohoku,1000.0,7470.0,0.0,7470.0,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4631.2,16673.4,-12042.2,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12285.1,16561.6,-4276.499999999998,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12392.3,16386.3,-3994.0,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,10.0,13491.2,14543.5,-1052.2999999999993,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,15.0,14186.4,13238.9,947.5,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,20.0,15219.4,10711.8,4507.6,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,25.0,16493.8,10619.6,5874.199999999999,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,30.0,16518.8,10578.9,5939.9,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,40.0,16566.1,10374.1,6191.999999999998,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,50.0,16721.5,9438.7,7282.799999999999,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,75.0,16904.6,8923.7,7980.899999999998,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17046.3,8538.4,8507.9,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17046.3,8448.147540983606,8598.152459016394,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17046.3,8415.1,8631.199999999999,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17046.3,5951.0,11095.3,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17046.3,5884.700040000666,11161.599959999334,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17046.3,5882.900010000167,11163.399989999833,JEPX processed sampled bidding curve
2026-06-29,36,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17046.3,0.0,17046.3,JEPX processed sampled bidding curve
2026-06-29,36,System Price,0.0,14473.8,54798.8,-40325.0,JEPX processed sampled bidding curve
2026-06-29,36,System Price,1.0,35335.9,54264.3,-18928.4,JEPX processed sampled bidding curve
2026-06-29,36,System Price,5.0,35763.5,53369.1,-17605.6,JEPX processed sampled bidding curve
2026-06-29,36,System Price,10.0,38084.1,48830.9,-10746.800000000003,JEPX processed sampled bidding curve
2026-06-29,36,System Price,15.0,39664.7,44531.1,-4866.4000000000015,JEPX processed sampled bidding curve
2026-06-29,36,System Price,20.0,44179.4,40672.0,3507.4000000000015,JEPX processed sampled bidding curve
2026-06-29,36,System Price,25.0,48375.5,40106.9,8268.599999999999,JEPX processed sampled bidding curve
2026-06-29,36,System Price,30.0,48644.3,39732.0,8912.300000000003,JEPX processed sampled bidding curve
2026-06-29,36,System Price,40.0,48890.2,36595.0,12295.199999999997,JEPX processed sampled bidding curve
2026-06-29,36,System Price,50.0,49279.2,31986.1,17293.1,JEPX processed sampled bidding curve
2026-06-29,36,System Price,75.0,49634.8,25154.8,24480.000000000004,JEPX processed sampled bidding curve
2026-06-29,36,System Price,100.0,49796.5,23843.4,25953.1,JEPX processed sampled bidding curve
2026-06-29,36,System Price,150.0,49796.5,23460.4,26336.1,JEPX processed sampled bidding curve
2026-06-29,36,System Price,200.0,49796.5,23455.8,26340.7,JEPX processed sampled bidding curve
2026-06-29,36,System Price,300.0,49796.5,15755.8,34040.7,JEPX processed sampled bidding curve
2026-06-29,36,System Price,500.0,49796.5,13581.200106668444,36215.299893331554,JEPX processed sampled bidding curve
2026-06-29,36,System Price,800.0,49796.5,13576.40002666711,36220.09997333289,JEPX processed sampled bidding curve
2026-06-29,36,System Price,1000.0,49796.5,0.0,49796.5,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,0.0,11499.6,31905.5,-20405.9,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,1.0,19960.3,31556.4,-11596.100000000002,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,5.0,20185.1,31027.3,-10842.2,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,10.0,21029.1,29700.4,-8671.300000000003,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,15.0,21595.1,26786.0,-5190.9000000000015,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,20.0,24401.3,25788.6,-1387.2999999999993,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,25.0,27182.7,25433.1,1749.6000000000022,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,30.0,27296.8,25147.8,2149.0,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,40.0,27448.8,22355.4,5093.399999999998,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,50.0,27558.8,18897.4,8661.399999999998,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,75.0,27705.8,13045.4,14660.4,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,100.0,27725.8,12388.9,15336.9,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,150.0,27725.8,12173.360655737704,15552.439344262295,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,200.0,27725.8,12158.1,15567.699999999999,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,300.0,27725.8,7861.3,19864.5,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,500.0,27725.8,7261.528898426323,20464.271101573675,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,800.0,27725.8,6361.872246065808,21363.927753934193,JEPX processed sampled bidding curve
2026-06-29,36,Tokyo / Chubu,1000.0,27725.8,0.0,27725.8,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10583.0,38143.4,-27560.4,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22989.2,37738.9,-14749.7,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23316.6,37471.1,-14154.5,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24158.5,35158.5,-11000.0,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24822.1,32120.8,-7298.700000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28362.4,30886.1,-2523.699999999997,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31092.3,30439.0,653.2999999999993,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31339.7,30120.1,1219.6000000000022,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31528.4,27214.4,4314.0,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31683.9,23513.2,8170.700000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31846.5,16835.0,15011.5,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31866.5,15965.5,15901.0,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31866.5,15714.8,16151.7,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31866.5,15712.4,16154.1,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31866.5,10761.8,21104.7,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31866.5,8654.984996924133,23211.515003075867,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31866.5,8654.212453683172,23212.287546316828,JEPX processed sampled bidding curve
2026-06-29,37,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31866.5,0.0,31866.5,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4380.4,16661.6,-12281.199999999999,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11924.6,16565.0,-4640.4,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12056.1,16404.1,-4347.999999999998,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12873.8,14561.8,-1688.0,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13591.7,13124.6,467.10000000000036,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14609.7,10555.0,4054.7000000000007,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15905.3,10485.7,5419.5999999999985,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15919.2,10451.0,5468.200000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15966.0,10250.0,5716.0,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,50.0,16342.3,9266.2,7076.0999999999985,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,75.0,16523.2,8789.4,7733.800000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,100.0,16630.9,8417.9,8213.000000000002,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,150.0,16630.9,8324.609836065574,8306.290163934427,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,200.0,16630.9,8296.1,8334.800000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,300.0,16630.9,5926.0,10704.900000000001,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,500.0,16630.9,5859.666707778462,10771.23329222154,JEPX processed sampled bidding curve
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,800.0,16630.9,5857.816676944615,10773.083323055387,JEPX processed sampled bidding curve
