delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14219.7,14150.4,69.30000000000109,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14688.2,13074.7,1613.5,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14780.6,13028.4,1752.2000000000007,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15090.8,12949.9,2140.8999999999996,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15327.2,12778.8,2548.4000000000015,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15337.2,12660.3,2676.9000000000015,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15338.5,11313.21026957638,4025.2897304236194,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15391.3,10614.9,4776.4,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15391.3,10216.018032786886,5175.281967213114,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15391.3,10205.2,5186.0999999999985,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15391.4,7215.8,8175.599999999999,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15391.4,7214.855827694245,8176.544172305755,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15391.4,7213.439498419148,8177.960501580852,JEPX processed sampled bidding curve
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15391.4,0.0,15391.4,JEPX processed sampled bidding curve
2026-08-23,8,System Price,0.0,15134.5,50259.8,-35125.3,JEPX processed sampled bidding curve
2026-08-23,8,System Price,1.0,37801.2,50081.4,-12280.200000000004,JEPX processed sampled bidding curve
2026-08-23,8,System Price,5.0,38013.5,49395.6,-11382.099999999999,JEPX processed sampled bidding curve
2026-08-23,8,System Price,10.0,38754.8,45882.1,-7127.299999999996,JEPX processed sampled bidding curve
2026-08-23,8,System Price,15.0,42842.5,44081.1,-1238.5999999999985,JEPX processed sampled bidding curve
2026-08-23,8,System Price,20.0,45697.1,39662.4,6034.699999999997,JEPX processed sampled bidding curve
2026-08-23,8,System Price,25.0,48995.7,37365.4,11630.299999999996,JEPX processed sampled bidding curve
2026-08-23,8,System Price,30.0,50213.0,36320.7,13892.300000000003,JEPX processed sampled bidding curve
2026-08-23,8,System Price,40.0,51310.1,33444.9,17865.199999999997,JEPX processed sampled bidding curve
2026-08-23,8,System Price,50.0,51382.3,32964.1,18418.200000000004,JEPX processed sampled bidding curve
2026-08-23,8,System Price,75.0,51416.5,29247.2,22169.3,JEPX processed sampled bidding curve
2026-08-23,8,System Price,100.0,51469.3,28220.7,23248.600000000002,JEPX processed sampled bidding curve
2026-08-23,8,System Price,150.0,51469.3,27603.7,23865.600000000002,JEPX processed sampled bidding curve
2026-08-23,8,System Price,200.0,51469.3,27598.8,23870.500000000004,JEPX processed sampled bidding curve
2026-08-23,8,System Price,300.0,51469.7,20092.5,31377.199999999997,JEPX processed sampled bidding curve
2026-08-23,8,System Price,500.0,51469.7,20084.633382223037,31385.06661777696,JEPX processed sampled bidding curve
2026-08-23,8,System Price,800.0,51469.7,20082.43334555576,31387.266654444236,JEPX processed sampled bidding curve
2026-08-23,8,System Price,1000.0,51469.7,0.0,51469.7,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11164.0,31138.6,-19974.6,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23970.6,30986.9,-7016.300000000003,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24077.2,30684.4,-6607.200000000001,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24422.2,28908.2,-4486.0,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27017.6,28502.6,-1485.0,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28727.5,25203.8,3523.7000000000007,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31834.5,22979.5,8855.0,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32656.1,22134.3,10521.8,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33437.6,19597.2,13840.399999999998,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33499.7,19298.3,14201.399999999998,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33524.3,17417.4,16106.900000000001,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33524.3,16841.7,16682.600000000002,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33524.3,16656.9,16867.4,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33524.3,16653.7,16870.600000000002,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33524.5,12798.0,20726.5,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33524.5,12792.256664616089,20732.24333538391,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33524.5,12791.741635788781,20732.75836421122,JEPX processed sampled bidding curve
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33524.5,0.0,33524.5,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4031.0,17167.3,-13136.3,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13450.2,17155.8,-3705.5999999999985,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13534.7,16894.4,-3359.7000000000007,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13888.9,15573.7,-1684.800000000001,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14310.9,14245.2,65.69999999999891,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14774.1,13191.6,1582.5,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14871.7,13119.2,1752.5,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15181.9,13043.3,2138.6000000000004,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15418.3,12869.7,2548.5999999999985,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15428.3,12750.2,2678.0999999999985,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15429.6,11422.746213093711,4006.8537869062893,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15485.2,10726.8,4758.4000000000015,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15485.2,10301.018032786886,5184.181967213115,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15485.2,10290.2,5195.0,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15485.3,7308.8,8176.499999999999,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15485.3,7307.855827694245,8177.444172305754,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15485.3,7306.439498419148,8178.860501580852,JEPX processed sampled bidding curve
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15485.3,0.0,15485.3,JEPX processed sampled bidding curve
2026-08-23,9,System Price,0.0,15197.9,50318.9,-35121.0,JEPX processed sampled bidding curve
2026-08-23,9,System Price,1.0,38016.2,50143.8,-12127.600000000006,JEPX processed sampled bidding curve
2026-08-23,9,System Price,5.0,38228.7,49461.4,-11232.700000000004,JEPX processed sampled bidding curve
2026-08-23,9,System Price,10.0,38980.8,45945.1,-6964.299999999996,JEPX processed sampled bidding curve
2026-08-23,9,System Price,15.0,43224.5,44145.4,-920.9000000000015,JEPX processed sampled bidding curve
2026-08-23,9,System Price,20.0,46120.9,39780.0,6340.9000000000015,JEPX processed sampled bidding curve
2026-08-23,9,System Price,25.0,49332.3,37453.4,11878.900000000001,JEPX processed sampled bidding curve
2026-08-23,9,System Price,30.0,50550.6,36386.5,14164.099999999999,JEPX processed sampled bidding curve
2026-08-23,9,System Price,40.0,51643.5,33547.3,18096.199999999997,JEPX processed sampled bidding curve
2026-08-23,9,System Price,50.0,51715.6,33066.9,18648.699999999997,JEPX processed sampled bidding curve
2026-08-23,9,System Price,75.0,51749.8,29321.4,22428.4,JEPX processed sampled bidding curve
2026-08-23,9,System Price,100.0,51805.4,28296.9,23508.5,JEPX processed sampled bidding curve
2026-08-23,9,System Price,150.0,51805.4,27654.9,24150.5,JEPX processed sampled bidding curve
2026-08-23,9,System Price,200.0,51805.4,27650.2,24155.2,JEPX processed sampled bidding curve
2026-08-23,9,System Price,300.0,51805.8,20163.8,31642.000000000004,JEPX processed sampled bidding curve
2026-08-23,9,System Price,500.0,51805.8,20155.900050000833,31649.89994999917,JEPX processed sampled bidding curve
2026-08-23,9,System Price,800.0,51805.8,20153.65001250021,31652.149987499793,JEPX processed sampled bidding curve
2026-08-23,9,System Price,1000.0,51805.8,0.0,51805.8,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11164.6,31270.5,-20105.9,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24026.9,31118.0,-7091.0999999999985,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24143.4,30816.5,-6673.0999999999985,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24483.9,29042.8,-4558.899999999998,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26940.1,28638.4,-1698.300000000003,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28793.8,25353.3,3440.5,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31925.8,23135.8,8790.0,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32747.8,22296.2,10451.599999999999,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33534.2,19721.0,13813.199999999997,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33595.6,19366.5,14229.099999999999,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33620.3,17428.6,16191.700000000004,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33620.3,16855.8,16764.500000000004,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33620.3,16670.5,16949.800000000003,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33620.3,16667.3,16953.000000000004,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33620.5,12802.6,20817.9,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33620.5,12796.95666461609,20823.54333538391,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33620.5,12796.44163578878,20824.058364211218,JEPX processed sampled bidding curve
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33620.5,0.0,33620.5,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3991.2,17339.6,-13348.399999999998,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13415.7,17328.1,-3912.399999999998,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13500.7,17066.7,-3566.0,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13799.6,15743.6,-1944.0,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14253.9,14414.7,-160.8000000000011,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14727.3,13352.2,1375.0999999999985,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14903.3,13280.8,1622.5,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15213.6,13198.2,2015.3999999999996,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15450.1,13030.5,2419.6000000000004,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15460.1,12909.6,2550.5,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15461.4,11592.28215661104,3869.11784338896,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15527.2,10906.1,4621.1,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15527.2,10376.218032786885,5150.981967213116,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15527.2,10365.4,5161.800000000001,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15527.3,7385.9,8141.4,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15527.3,7384.955827694244,8142.344172305755,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15527.3,7383.539498419148,8143.760501580851,JEPX processed sampled bidding curve
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15527.3,0.0,15527.3,JEPX processed sampled bidding curve
2026-08-23,10,System Price,0.0,15159.7,50629.8,-35470.100000000006,JEPX processed sampled bidding curve
2026-08-23,10,System Price,1.0,38042.6,50453.8,-12411.200000000004,JEPX processed sampled bidding curve
2026-08-23,10,System Price,5.0,38265.5,49772.6,-11507.099999999999,JEPX processed sampled bidding curve
2026-08-23,10,System Price,10.0,38958.9,46256.4,-7297.5,JEPX processed sampled bidding curve
2026-08-23,10,System Price,15.0,42851.3,44458.4,-1607.0999999999985,JEPX processed sampled bidding curve
2026-08-23,10,System Price,20.0,45808.1,40097.1,5711.0,JEPX processed sampled bidding curve
2026-08-23,10,System Price,25.0,49122.6,37777.4,11345.199999999997,JEPX processed sampled bidding curve
2026-08-23,10,System Price,30.0,50341.5,36708.8,13632.699999999997,JEPX processed sampled bidding curve
2026-08-23,10,System Price,40.0,51439.4,33839.8,17599.6,JEPX processed sampled bidding curve
2026-08-23,10,System Price,50.0,51510.8,33302.9,18207.9,JEPX processed sampled bidding curve
2026-08-23,10,System Price,75.0,51545.1,29509.6,22035.5,JEPX processed sampled bidding curve
2026-08-23,10,System Price,100.0,51610.9,28499.2,23111.7,JEPX processed sampled bidding curve
2026-08-23,10,System Price,150.0,51610.9,27752.2,23858.7,JEPX processed sampled bidding curve
2026-08-23,10,System Price,200.0,51610.9,27747.5,23863.4,JEPX processed sampled bidding curve
2026-08-23,10,System Price,300.0,51611.3,20255.6,31355.700000000004,JEPX processed sampled bidding curve
2026-08-23,10,System Price,500.0,51611.3,20247.80005000083,31363.49994999917,JEPX processed sampled bidding curve
2026-08-23,10,System Price,800.0,51611.3,20245.550012500207,31365.749987499796,JEPX processed sampled bidding curve
2026-08-23,10,System Price,1000.0,51611.3,0.0,51611.3,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11209.1,31374.5,-20165.4,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23861.9,31221.6,-7359.699999999997,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23978.3,30917.1,-6938.799999999999,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24324.4,29140.4,-4816.0,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26769.5,28735.1,-1965.5999999999985,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28776.1,25283.7,3492.399999999998,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31886.7,23027.0,8859.7,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32710.4,22179.6,10530.800000000003,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33497.7,19561.0,13936.699999999997,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33559.4,19257.2,14302.2,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33586.4,17344.1,16242.300000000003,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33586.4,16767.3,16819.100000000002,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33586.4,16577.2,17009.2,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33586.4,16574.1,17012.300000000003,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33586.4,12773.8,20812.600000000002,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33586.4,12768.05666461609,20818.343335383914,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33586.4,12767.54163578878,20818.85836421122,JEPX processed sampled bidding curve
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33586.4,0.0,33586.4,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3970.3,17303.1,-13332.8,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13345.9,17291.2,-3945.300000000001,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13431.0,17029.6,-3598.5999999999985,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13637.0,15708.7,-2071.7000000000007,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14095.0,14380.8,-285.7999999999993,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14557.9,13319.4,1238.5,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14792.9,13236.2,1556.699999999999,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15103.1,13156.1,1947.0,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15339.7,12983.2,2356.5,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15349.7,12858.6,2491.1000000000004,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15351.1,11584.48215661104,3766.61784338896,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15422.8,10902.4,4520.4,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15422.8,10324.85737704918,5097.942622950819,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15422.8,10314.2,5108.5999999999985,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15422.9,7330.7,8092.2,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15422.9,7329.7558276942445,8093.144172305755,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15422.9,7328.339498419147,8094.560501580852,JEPX processed sampled bidding curve
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15422.9,0.0,15422.9,JEPX processed sampled bidding curve
2026-08-23,11,System Price,0.0,15185.3,50733.4,-35548.100000000006,JEPX processed sampled bidding curve
2026-08-23,11,System Price,1.0,37807.6,50556.3,-12748.700000000004,JEPX processed sampled bidding curve
2026-08-23,11,System Price,5.0,38030.3,49871.3,-11841.0,JEPX processed sampled bidding curve
2026-08-23,11,System Price,10.0,38632.1,46353.4,-7721.300000000003,JEPX processed sampled bidding curve
2026-08-23,11,System Price,15.0,42446.0,44575.7,-2129.699999999997,JEPX processed sampled bidding curve
2026-08-23,11,System Price,20.0,45548.5,40027.5,5521.0,JEPX processed sampled bidding curve
2026-08-23,11,System Price,25.0,48907.5,37656.7,11250.800000000003,JEPX processed sampled bidding curve
2026-08-23,11,System Price,30.0,50128.0,36582.1,13545.900000000001,JEPX processed sampled bidding curve
2026-08-23,11,System Price,40.0,51226.9,33626.2,17600.700000000004,JEPX processed sampled bidding curve
2026-08-23,11,System Price,50.0,51298.6,33171.9,18126.699999999997,JEPX processed sampled bidding curve
2026-08-23,11,System Price,75.0,51335.3,29443.6,21891.700000000004,JEPX processed sampled bidding curve
2026-08-23,11,System Price,100.0,51407.0,28433.8,22973.2,JEPX processed sampled bidding curve
2026-08-23,11,System Price,150.0,51407.0,27634.2,23772.8,JEPX processed sampled bidding curve
2026-08-23,11,System Price,200.0,51407.0,27629.6,23777.4,JEPX processed sampled bidding curve
2026-08-23,11,System Price,300.0,51407.2,20183.8,31223.399999999998,JEPX processed sampled bidding curve
2026-08-23,11,System Price,500.0,51407.2,20175.900050000833,31231.299949999164,JEPX processed sampled bidding curve
2026-08-23,11,System Price,800.0,51407.2,20173.65001250021,31233.549987499788,JEPX processed sampled bidding curve
2026-08-23,11,System Price,1000.0,51407.2,0.0,51407.2,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11485.5,31182.6,-19697.1,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24134.0,31026.6,-6892.5999999999985,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24253.9,30715.4,-6461.5,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24592.3,28939.2,-4346.9000000000015,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27195.6,28495.1,-1299.5,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29075.1,25003.0,4072.0999999999985,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32242.7,22741.5,9501.2,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33012.7,21841.6,11171.099999999999,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33800.9,19313.4,14487.5,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33862.5,18982.4,14880.099999999999,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33896.4,17327.7,16568.7,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33896.4,16756.2,17140.2,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33896.4,16565.9,17330.5,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33896.4,16562.6,17333.800000000003,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33896.4,12795.0,21101.4,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33896.4,12787.82610051646,21108.57389948354,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33896.4,12785.165118242036,21111.234881757966,JEPX processed sampled bidding curve
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33896.4,0.0,33896.4,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4000.9,17325.8,-13324.9,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13388.9,17313.8,-3924.8999999999996,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13474.9,17052.2,-3577.300000000001,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13719.5,15730.9,-2011.3999999999996,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14204.9,14404.3,-199.39999999999964,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14704.6,13312.2,1392.3999999999996,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14950.5,13245.2,1705.2999999999993,JEPX processed sampled bidding curve
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15260.7,13170.1,2090.6000000000004,JEPX processed sampled bidding curve
